Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 18:24:36+00:00,BORNSTUNAS,BORNSTUNNA,"@doyinokupe God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/GaM18hjXPj",0,0,Twitter for Android,187,
2022-12-14 18:24:35+00:00,UcheFerdinand33,Uchenna Ferdinand,@PeterObi We love sir but please remove mouth for this matter,0,0,Twitter for Android,4502,"Jos, Nigeria"
2022-12-14 18:24:35+00:00,demonass101,IMPACT,Listen to the sound of a Bird saying Vote Peter Obi. Please retweet if you hear it. https://t.co/VTWHIaJvWZ,0,0,Twitter for Android,211,
2022-12-14 18:24:34+00:00,akindeji_8,Abdulhakeem Oyeleke,@PeterObi Who de listen to this one? Nonsense,0,0,Twitter Web App,5,
2022-12-14 18:24:30+00:00,Haryordele1,Awsum,@PeterObi Won le ri draw,0,0,Twitter for Android,1142,"Lagos, Nigeria"
2022-12-14 18:24:21+00:00,KingKay_03,Caleb Joseph Obi,"@JesusOverNaija @PeterObi @Tonynonny @DocOmeiza @Keisha_Lakish @itzz_blitz1 @Onyiwini1 @IamkingPresh7 @gisthaphy @abdoulayebai @Ebererachael @mrcollinsken @Tidallinkz1 @lodgiq_ @FidelisKobe @Factoria_Ibile @thatphoneboy @OssaiMaster @doyinokupe @FarukOshodi_ @NgLabour I've gotten my PVC, hope u ve gotten urs too",0,0,Twitter for Android,4216,"Lagos, Nigeria"
2022-12-14 18:24:17+00:00,DukeDarls,DUKE DARLS,@EmmanuelAC14 @PeterObi Yes oh,0,0,Twitter for iPhone,19970,Lagos Nigeria
2022-12-14 18:24:16+00:00,princeolaolatu1,prince ola olatunji,"@chaplinez70 Oga not by force to stay for Lagos 

Go your paradise onitsha. Anambra State built by ur Peter Obi",0,0,Twitter for Android,134,
2022-12-14 18:24:12+00:00,CyrilAviel,Papichills ,"Brand New Airpod Pro 2 Deal 🇺🇸 

🇺🇸 Brand New {No Box} || AirPods Pro 2 

Price: N165k only ❗️

#Buypeaceofmind 

Send a DM now.. Call/WhatsApp: 07065244581

Kindly RT 

Davido Tinubu Wike Obi Iyanya Biggest Bird Wizkid Peter https://t.co/jumfGIT8Gb",0,0,Twitter for iPhone,2050,Maldives 
2022-12-14 18:24:09+00:00,obinationwidetv,obidientnationwidetv,"We know They aren’t eligible to vote but we hear the message loud and clear. Peter Obi is Loved all the way from Australia and beyonds 

#obidientnationwidetv https://t.co/52qmG8N8la",0,0,Instagram,0,
2022-12-14 18:24:08+00:00,Akinbabs385,AKINKUNMI 🇳🇬🇬🇧,"@PeterObi My president 
I no gree wt u on this sir",0,0,Twitter for Android,1614,🇳🇬🇦🇮
2022-12-14 18:24:06+00:00,Gen_Buhar,Jubril of Sudan till 2023,@PeterObi that can't monitor ordinary party account want us to handover NIGERIA resources to him the way we mistakenly handover it to Jonathan.,0,0,Twitter for Android,10382,Heaven 
2022-12-14 18:24:02+00:00,AnekeSamuel360,ANEKE SAMUEL Sir-Yentist,"@Oladapomikky1 @PeterObi You are right about his duty, it's just that PO have a way of building relationships between Nigeria and other Nations",0,0,Twitter for Android,97,Africa
2022-12-14 18:23:55+00:00,mmesovick,Akụ zuru ọra (I),God_is_wonderful._Even the birds are singing...VOTE PETER OBI...Listen 🎶🎶🎶 https://t.co/fQqZ5qnFWW,0,0,Twitter for Android,111,
2022-12-14 18:23:54+00:00,KingKay_03,Caleb Joseph Obi,"@JesusOverNaija @PeterObi @Tonynonny @DocOmeiza @Keisha_Lakish @itzz_blitz1 @Onyiwini1 @IamkingPresh7 @gisthaphy @abdoulayebai @Ebererachael @mrcollinsken @Tidallinkz1 @lodgiq_ @FidelisKobe @Factoria_Ibile @thatphoneboy @OssaiMaster @doyinokupe @FarukOshodi_ @NgLabour I can hear it loud and Clear...

Vote PeterObi

That Bird is no Doubt OBI-dient...",0,0,Twitter for Android,4216,"Lagos, Nigeria"
2022-12-14 18:23:51+00:00,iamsly21,Iamsly21,"@PeterObi @PeterObi Please let’s focus on how to win 2023 elections..Morocco Is not African Country, they classified their-self as Arab Nations besides they are none of our business…",0,0,Twitter for iPhone,235,Nigeria
2022-12-14 18:23:51+00:00,ObaPort,OBA OF PORT HARCOURT !!!,"@tkborg4blues @PeterObi We need world cup title in Africa, even Bronze bro...
Just for bragging rights you know.
Chai, wisdom will not kee me. https://t.co/qIIxzB23ma",0,0,Twitter for Android,294,
2022-12-14 18:23:50+00:00,pharmhenry19,Allopurinol💊 #PeterObi4President,@DarkManR1 @DeyemiAdeoye @davosala @ruffydfire @PeterObi You really schooled the stvpid boy,0,0,Twitter for Android,2450,Germany 
2022-12-14 18:23:48+00:00,AniStanley,Ani Stanley,Even bird of the air singing🎵 vote Peter Obi. https://t.co/lEGeBGnbiG,0,0,Twitter for Android,217,France
2022-12-14 18:23:44+00:00,king_jarho,Fx_engine,@DukeDarls @PeterObi Lol.. Anything can happen in the game of football sha...but the chances of Morocco actually winning is quite thin,0,0,Twitter Web App,54,Worldwide
2022-12-14 18:23:43+00:00,maxogundu,Max Ogundu,"@christ4moi @Spotlight_Abby @PeterObi @officialABAT @MBuhari APC and lies are siamese twins. Don't believe cut &amp; paste lies from Tony. Credit to Legislators for law on non discrimination of disables. Buhari signing it doesn’t call for celebration. Failed Minister, Babatunde Fashola who deported 70 destitute Igbos on 24/08/13 also cares.",0,0,Twitter Web App,22,
2022-12-14 18:23:43+00:00,monica_mati,Monica K. Mati,@VictorIsrael_ @PeterObi PO shall emerge winner no matter how Morocco's match goes! 🙏🏾,0,0,Twitter for Android,709,"Calgary, Canada"
2022-12-14 18:23:40+00:00,ChukwuE39992176,Daniel felmoore,@AddyAdeyemiAddy @PeterObi I swear...,0,0,Twitter for Android,5,
2022-12-14 18:23:38+00:00,Joe_AkohH,UtdJoe,"@Happypeace29 @PeterObi Awwwwwn. No Happiness, No Peace. Life must be hard for Happypeace🤣🤣🤣🤣",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 18:23:35+00:00,David_Davoo,Davoo,@BORNSTUNAS @PeterObi Omo I heard it loud and clear 😂😂😂,0,0,Twitter for Android,647,"Lagos, Nigeria"
2022-12-14 18:23:26+00:00,austianmediarep,Austian Eagle Fora,@GbemigaOgunwale @PeterObi @NgLabour Vote LP. https://t.co/XcWlUWZ1Ai,0,0,Twitter for Android,1034,"Monrovia, CA"
2022-12-14 18:23:26+00:00,angrybird0147,meshach,@PeterObi Peter u for no put mouth for me r morroco Mata make we know say na only Buhari talk then into downfall,0,0,Twitter for Android,64,"Lagos, Nigeria"
2022-12-14 18:23:21+00:00,NzieSunday,Sunnyextacy,@PeterObi More grace sir,0,0,Twitter for Android,4,
2022-12-14 18:23:20+00:00,DubemMartin,Dubem Martin,@PeterObi Concentrate to things that benefits Nigerians. World cup or Morocco can not bring food to Nigerians.,0,0,Twitter for Android,831,
2022-12-14 18:23:13+00:00,_lotaa,Mr. COMME des GARÇONS,@Paulechidi Let’s put religion aside and who is who. Who is the most competent amongst the confidantes? I’ll pick Peter Obi all day,0,0,Twitter for iPhone,11,"West Coast, Abuja 🇦🇽🇳🇬"
2022-12-14 18:23:09+00:00,udytrishy,Trisha James,@AigbokhanEjiehi @shadows75779009 @O_ssai @dotun_ajayi @PeterObi Blablablu,0,0,Twitter for iPhone,320,
2022-12-14 18:23:08+00:00,emmy05942733,Nwafor50.50,@Iykayofficial you guys and @BarEjiofor @real_IpobDOS @ChinasaNworu sold @MaziNnamdiKanu because of @PeterObi,0,0,Twitter Web App,63,
2022-12-14 18:23:05+00:00,Gakpo54,Mecio,@PeterObi Story France wining,0,0,Twitter for iPhone,4,
2022-12-14 18:23:00+00:00,cloudbeaming,⭕🗯️BeamCloudy💥⭕,"Where are looters STRUCTURE? @atiku
@PeterObi
PDP and PDPlite, where unah track record? Who Sabi unah mama for jungle? Not by gaslighting, blackmailing people using @ARISEtv and @ruffydfire (olójú àwo Oyo bí ẹni wo Ibadan).

Àwọn ojelu, abaluje PARTIES https://t.co/HNIl57u2BB",0,0,Twitter for Android,19,
2022-12-14 18:23:00+00:00,sam_egere,Mr Sam,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,48,"Victoria, TX"
2022-12-14 18:22:57+00:00,VOkhitoya,Okhitoya Victor,@SurajMiko @PeterObi You are dreaming.,0,0,Twitter for Android,2,
2022-12-14 18:22:55+00:00,ContentRetweet5,Content Retweet,@a_doy24 Vote @PeterObi,0,0,Twitter for Android,2,
2022-12-14 18:22:54+00:00,idris_evelyn,DgB💲💲,"No one Is selling corn or grand nut  in this election season.

No one is frying akara or carrying babies in the market. 

My president @PeterObi you do this one.",1,0,Twitter for iPhone,1684,
2022-12-14 18:22:53+00:00,Imole_Babze1986,Bab's _ Ayo,@olanike_jimoh @O_ssai @PeterObi As per fool that you are just like your baba blue,0,0,Twitter for Android,198,"Lagos, Nigeria"
2022-12-14 18:22:46+00:00,WJARIKRE,williams JARIKRE,@renoomokri Why are so special about Peter obi leave him alone and focus on Atiku,0,0,Twitter for iPhone,21,
2022-12-14 18:22:45+00:00,FlexxRichie,🔱🔱🅵🅻🅴🆇🆇👨‍💻🆁🅸🅲🅷🅸🅴🔱🔱,"@PeterObi Not today sir , We're all France today, aren't we??",0,0,Twitter for Android,4303,Dallas Texas
2022-12-14 18:22:44+00:00,SugarStormz,PerSuader,"@UgwunnaEjikem Like my president Peter Obi said,we will only respond to candidates not spokesman.
We will only respond to those playing not bench warmers",0,0,Twitter for Android,549,Moonscape 
2022-12-14 18:22:44+00:00,sulezaha,SULEZAHA 👔,@PeterObi He thinks he’s him 😂😂😭🤌,0,0,Twitter for iPhone,12290,"Abuja, Nigeria"
2022-12-14 18:22:39+00:00,xwsnwilst00054,xwsnwilst00054,"#Ongoing: Neria Interfaith Alliance's Endorsement of Peter Obi and Yusuf Datti Baba-Ahmed.
Recruit regional e-commerce agents, contact me on whatsapp:https://t.co/PoddntpkOp ... https://t.co/N2HTZTQRyY",0,0,Twitter Web App,1,
2022-12-14 18:22:37+00:00,SakiShotz7,the_Saki7🇳🇬🇨🇦,"@PeterObi Please Sir, not today.
Them don try abeg.",0,0,Twitter for iPhone,1312,"British Columbia, Canada"
2022-12-14 18:22:36+00:00,smartoge,smartogenna,@PeterObi As my president done talk.. mke I go bet Morocco to win,0,0,Twitter for Android,160,"Lagos,Nigeria"
2022-12-14 18:22:34+00:00,ggkismjqm52776,ggkismjqm52776,"The incoming Governor of Lagos State  futuristic, smart, committed and passionate young Nerian. Let support him. Vote  and Vote H.E @PeterObi. Say no to Tinubu and Shettima. @BOGbadams 
Recruit regional e-commerce agents, contact me on whatsapp:https://t.co/AbNarLtz2C https://t.co/QDxen3HZ06",0,0,Twitter Web App,2,
2022-12-14 18:22:31+00:00,OwolabiMikail,Next Billionaire,"@ZubyBaron @NgLabour LOL, we all witnessed Peter Obi 8yrs as governor of Anambra state, we knew what came out if it, go and verify...no need to exchange words with you",0,0,Twitter for Android,18,Lagos
2022-12-14 18:22:28+00:00,Umeohia_chidi,Umeohia Chidiebere,"@Funkemyfun @ayoade190 Dreams.. I just pray Tinubu doesn't get a heart attack after the election.

Nigeria must be saved, @PeterObi is your next president",0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-14 18:22:28+00:00,fk_bundo,Crusader,@PeterObi I no support you for this one!,0,0,Twitter for Android,15,Port Harcourt
2022-12-14 18:22:24+00:00,krisgram_,Sir Kris | #ObiDatti2023 ❁,@PeterObi Na President wey Sabi!,0,0,Twitter for Android,399,"Twitter, HQ under 127.0.0.1"
2022-12-14 18:22:16+00:00,NebyCFC,Thiago is the only Silva 🕑,"@PeterObi Oga m biko calm down...
If they are not going to win the world cup, they better quit today..",0,0,Twitter for Android,1092,ChelseaFootballClub.Com
2022-12-14 18:22:13+00:00,LPChaperone,LP Chaperone,@andibraaheem @DanNyetiabasi @leslieamangala @Topboychriss You guys are coming from behind. Just be ready for Peter Obi's Presidency.,0,0,Twitter for Android,650,🇬🇧🇳🇬🇺🇲
2022-12-14 18:22:12+00:00,st_Ebuks,LEGENDARY 🅙,@PeterObi Gaskiya. this one no go work. Maybe they can win the 3rd place.,1,0,Twitter Web App,484,"Abuja, Nigeria."
2022-12-14 18:22:10+00:00,GodwinsNduka1,Godwins,@MbakaraPromise @PeterObi @_weyimi @VictorIsrael_ @ChigozieIAlex @novieverest @chude__ He should be weekend o,0,0,Twitter for Android,670,🇳🇬🇮🇩🇸🇬🇹🇷🇬🇧
2022-12-14 18:22:07+00:00,ElekwachiJunior,CHUKWUEMEKA #PeterObi,"@PeterObi 001 e be like say na here me and you go get small problem 🙄🙄🙄.. 001 you are my president but I see this morocco wey u dey support today, dem must go home..",0,0,Twitter for Android,1049,earth
2022-12-14 18:22:06+00:00,doctormichaels1,Celebrity Doctor,@NanaKazaure @PeterObi Happy to see nature joining us 😀,0,0,Twitter for iPhone,538,Nigeria
2022-12-14 18:22:04+00:00,Paulmaiva03,Maivaswrld🦅🇧🇷🇵🇹,"@kusssman @PeterObi Bro, they once tried to join european union sef🤣😂",0,0,Twitter Web App,163,
2022-12-14 18:21:58+00:00,AmamchukwuG,Amamchukwu Gbuchie,@NanaKazaure @PeterObi Wow!!!😲😲,0,0,Twitter for Android,43,
2022-12-14 18:21:56+00:00,EngTony6,😎 eng Tony🤖,@PeterObi Tbh. I pronounced every word in Peter Obi's Voice 😌 https://t.co/idOFDIf4DK,0,0,Twitter for Android,34,Nigeria
2022-12-14 18:21:54+00:00,naija_nemesis,Naija Nemesis to end bad governence,@O_ssai @shadows75779009 @dotun_ajayi @PeterObi Bla bla blue Abi and broommm broommm broommm,0,0,Twitter for Android,216,
2022-12-14 18:21:49+00:00,kikzbryan,puffbox.ng,"@AOmozoya @DanielRegha What is this music?
What are those shoes? 🤣
Peter Obi has 48hours to answer these questions",0,0,Twitter for Android,622,"Abuja, Nigeria"
2022-12-14 18:21:45+00:00,ifeanyi867,He is the Lord,"Coming from Buhari to Tinubu or Atiku is not an option in 2023, vote Peter Obi of labour party. LP. https://t.co/4d7NmfaUFA",0,0,Twitter for Android,296,"Lagos, Nigeria"
2022-12-14 18:21:45+00:00,them_alone,Crown Oba👑,@SurajMiko @PeterObi Ani werey leyin aBATenije yi seh.. useless sycophants!!!,0,0,Twitter for Android,1879,Lagos state
2022-12-14 18:21:40+00:00,Sakkanel,Sakanell!,"@_AsiwajuLerry Peter Obi can not become the president of Nigeria, at least not in 2023.

Make una no dey deceive unaselves for clout.

Its between Atiku and Tinubu.

Know this and Know peace.",0,0,Twitter Web App,1071,
2022-12-14 18:21:36+00:00,Da_Iye1,Eagle's🦅 Edge,@PeterObi Nigeria needs your proactive virtues.,0,0,Twitter for Android,41,"Abuja, Nigeria"
2022-12-14 18:21:36+00:00,Joe_AkohH,UtdJoe,"@James92422878 @PeterObi 🤣🤣🤣🤣. Obidients and death threats. See people looking for power. Well, I'm PDP. Atiku all the way",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 18:21:35+00:00,1db524e932124ef,Eugene Webber John,@renoomokri Should we also take you to court for all your lies against @PeterObi,0,0,Twitter for Android,6,port harcourt
2022-12-14 18:21:29+00:00,Badhsaint,Winner 🏆,@PeterObi So shall it be https://t.co/KCSoNM4DoC,0,0,Twitter for Android,1058,some where around Lagos 
2022-12-14 18:21:24+00:00,eldee4real,Habib Ladan Richard,@donortez @PeterObi The guy was in a hurry to comment! English ni be any body mate ooo... Lol,0,0,Twitter for Android,1095,"Lagos, Nigeria"
2022-12-14 18:21:21+00:00,MistaChika,Ofuji Peter Obi,"@PeterObi For the first time, I disagree with you. Morocco must not win because we need France to beat Argentina in final.",3,0,Twitter for Android,11908,"Onicha, Ebonyi"
2022-12-14 18:21:18+00:00,iamjibbish,Popsie EniAyo,"@brightastic_ @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac I haven't made up my mind regarding this....
Teaching in the UK is highly technical and morally tasking. The demand and culture is another thing I have always considered before now. My learnings so far in British curriculum tells me what I might see when I get there",1,0,Twitter for Android,4417,
2022-12-14 18:21:09+00:00,Clinmato_ceen,🆑🔸🔸🔸 🅱️🅾️♈ @live,"@PeterObi Morocco to win 2:1
One goal from hakimi",0,0,Twitter for Android,180,"Awka, Nigeria"
2022-12-14 18:21:06+00:00,willsDjw,paul,"@renoomokri From your analysis, no candidate is confident of winning any state, how much more region? Okowa is SS has less effect on the 2023 election, Peter Obi will win Delta state hands down. It will amaze you how many votes Peter Obi will take in NE.

A political Revolution is ongoing.",0,0,Twitter for Android,11,
2022-12-14 18:20:59+00:00,niyitabiti,niyi tabiti,Peter Obi Attends The Governance Agenda For An Inclusive Nigerian Summit https://t.co/Ch7GsH8Op5,0,0,Jetpack.com,1602,"Lagos,Nigeria"
2022-12-14 18:20:55+00:00,OauOpara,Selina Tested,"@renoomokri Till christ comes, you will never match or come close to PETER OBI political history, you that can not convince 4 people in your own ward to vote for your supporter ATIKU, your can not even win ordinary COUNCILOR in your ward talk more of L. G. A. chairman. Shut up your mouth",0,0,Twitter for Android,36,"Ikeja, Nigeria"
2022-12-14 18:20:55+00:00,naija_nemesis,Naija Nemesis to end bad governence,@O_ssai @PeterObi Says LP campaign manager,0,0,Twitter for Android,216,
2022-12-14 18:20:48+00:00,SocratesMbamalu,سقراط,There’s is a PDP for Peter Obi? No wonder they’re frothing in the mouth. The fact that PDP members including Chimaroke are supporting other presidential candidates and still remain in the party says a lot about the coming elections. Labour Party might not be everywhere but PDP is,0,0,Twitter for iPhone,1480,
2022-12-14 18:20:45+00:00,SylvesterXVI,Afãm,@PeterObi https://t.co/RmoySlBzuA,0,0,Twitter for Android,2297,
2022-12-14 18:20:43+00:00,dhulqorinaeny,Omobolaji✒,"@PeterObi Each time you Tweet.
Obi of Ipob https://t.co/51Pdsf4H07",0,0,Twitter for Android,180,Nigeria
2022-12-14 18:20:35+00:00,DukeDarls,DUKE DARLS,"@PeterObi Mr President, “Dey play, just Dey play”",2,0,Twitter for iPhone,19970,Lagos Nigeria
2022-12-14 18:20:33+00:00,crownbeetalks,Crown Bee #EndSars,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac I just need to apply should incase.,0,0,Twitter for Android,717,Ibi Kan Bayi
2022-12-14 18:20:22+00:00,IfeanyiIkenta,Ifeanyi Ikenta,@yaqoobidris @Classic84073745 @chymaker @PeterObi no more free money and no more criminals. you occupied office doing nothing will no longer work under Peter OBI.,0,0,Twitter for Android,122,"Accra, Ghana"
2022-12-14 18:20:22+00:00,UcheSmart11,viper®,@PeterObi Please sir hope you fine 😡,0,0,Twitter for Android,2345,"Lagos, Nigeria"
2022-12-14 18:20:18+00:00,Powerful198,POWERFUL,@Lanre__Abdul She merely feels sad that Peter Obi would lose this election and that she and others would not get the political positions that the packaged failure known as Saint Obi had promised them.,0,0,Twitter for Android,552,"Lagos, Nigeria"
2022-12-14 18:20:16+00:00,OkpoluaS,Emasolk,"@SaharaReporters Nigeria as a nation has be favoured by God to have a candidate like Peter Obi,  Nigerian as a people cannot afford miss this opportunity call 2023 General election, not to vote Peter Obi. No present office holder in Nigeria today is free from corruption, No not one",0,0,Twitter for Android,10,
2022-12-14 18:20:16+00:00,AWSOMEKITCHEN,Chizzy is OBidient🇬🇦🇳🇬,@PeterObi your excellency. pls leave morocco 🇲🇦 dey said they are winning for ARAB not AFRICA. So I withdraw my support for them to France 🇫🇷,0,0,Twitter for Android,2417,"Moon, PA"
2022-12-14 18:20:15+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,@firstladyship Peter Obi will surely win the election next year if it’s free and fair.,0,0,Twitter for iPhone,143,
2022-12-14 18:20:15+00:00,IamTheSlimfonix,Sniper ~👨🏿‍💻~,"Before you argue Peter Obi with me, Pls check below and compare them with your masters achievements. Thanks https://t.co/RC6WlyBcGh",1,1,Soaster,1047,"Lagos, Nigeria"
2022-12-14 18:20:12+00:00,Precious03k,eagle eye,@ajeromorgan @PeterObi Amen,0,0,Twitter for Android,839,"Federal Capital Territory, Nig"
2022-12-14 18:20:09+00:00,nonso_special,nonso special💫🕊#vote peter obi 2023#,@BORNSTUNAS @PeterObi Is this playing? Abi na my ear https://t.co/iA7ObvNa9t,0,0,Twitter for iPhone,3278,Global
