Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 13:21:12+00:00,MeePlusYou,Adélaïde Tinuke,"@nwachi_official @PeterObi There's no permanent appointment.
Not even the Chief Justice, Chief of Staff or appointed directors.

Every president comes in and appoints those he will work with.

Check those appointed by GEJ and check if they're still in service or replaced by buhari.",0,0,Twitter for Android,6626,Nigeria
2022-12-17 13:21:10+00:00,1844atakataelo1,1844atakataelo,@PeterObi Fulanis terrorists in govt uniform are the killers in Igbo land.,0,0,Twitter for Android,1,
2022-12-17 13:21:08+00:00,Tee_okposin,Baby Christie,@PeterObi @MBuhari My birthday mate😁,0,0,Twitter for Android,1261,"Lagos, Nigeria"
2022-12-17 13:20:59+00:00,moretime77,moretime77,@jrnaib2 @PeterObi Cry cry,0,0,Twitter for Android,13,
2022-12-17 13:20:58+00:00,GozieEze1,'Gọzie-Eze Silas,@gift_omagbemi @thejohneke @PeterObi @MBuhari Everything is an issue. Na wa o.,0,0,Twitter for Android,47,Nigeria
2022-12-17 13:20:53+00:00,Oseiwejossy,Oseiwe Joseph,"Akwa Ibom are you readyyyyy ⁦@rudeboypsquare⁩ , ⁦@PeterPsquare⁩ live in ⁦@PeterObi⁩ campaign. https://t.co/yACQnbzJp7",0,1,Twitter for iPhone,436,"Abuja, Nigeria"
2022-12-17 13:20:50+00:00,psg_proarts,Peter Obi's photographer,"@PeterObi @MBuhari Happy birthday PMB, I'm happy for you🤏😏 https://t.co/rs8r8NCrms",1,0,Twitter for Android,1022,"Lagos, Nigeria"
2022-12-17 13:20:49+00:00,Bright_wilsper,Bright jones,@Ahmedmusa718 Hope you will be voting for Peter obi??,0,0,Twitter for Android,36,
2022-12-17 13:20:48+00:00,Dearshamma,Elishamma,"@realFFK The most stomach controlled politician with no iota of integrity in Nigeria today remains @realFFK 

You remain unworthy to mention the name of @PeterObi.",0,0,Twitter for Android,12,Port harcourt
2022-12-17 13:20:41+00:00,_litezy,Mrlite,"@gift_omagbemi @thejohneke @PeterObi @MBuhari @gift_omagbemi well no be ya fault,I sha know say condom never dey rampant then..no issues u go cry taya next year😂😂",1,0,Twitter for Android,56,"Lagos, Nigeria"
2022-12-17 13:20:38+00:00,obasi_denco,DENCO’s Vote Is For PO,"What other way do you want us to tell you that Mr @PeterObi is the incoming president??

From the left (former president GEJ) middle (newly wedded couple) to the right (incoming president PO) at the Glory Dome Abuja. 
Say something Obidient! https://t.co/LSB1l2vYrJ",0,0,Twitter for iPhone,1227,Nigeria
2022-12-17 13:20:36+00:00,Sunny95994369,Sunny Big of onitsha,@PeterObi @MBuhari Pls come n save us from that PMB,0,0,Twitter for Android,52,
2022-12-17 13:20:33+00:00,Favouracid,Acid,@kalo_nelson @PeterPsquare @PeterObi @NgLabour Congrats,0,0,Twitter for Android,4518,My Room
2022-12-17 13:20:32+00:00,FELASTORY,All the News,@PeterObi @MBuhari We understand you… https://t.co/MnrpBVE7gL,0,0,Twitter for iPhone,958,Lagos Nigeria
2022-12-17 13:20:31+00:00,AkintayoRidwan8,omoh akin,@prinzeabaz @thebardogbamola @PeterObi You want better nigeria but na Peter obi you Dey support… was obi able to deliver better Anambra… Yoruba pple no Dey Dey ignorant but you are,0,0,Twitter for iPhone,27,"Ibadan, Nigeria"
2022-12-17 13:20:24+00:00,Amarachijoy1982,Amarachi Joy,@Raph1444 @PeterObi 😀😀😀😀😀😀 thank you,0,0,Twitter for Android,1799,
2022-12-17 13:20:23+00:00,DrAnozie,"Ikenga Climacus, PhD","@PeterObi @MBuhari Nah, I won’t!",0,0,Twitter for iPhone,1326,"Fredericksburg, VA"
2022-12-17 13:20:21+00:00,Yahya15850056,seyahya,"@PeterObi Your excellency, Were you invited!!!",0,0,Twitter for iPhone,4,
2022-12-17 13:20:19+00:00,henrymadeit20,Nnamdi John Ubawuike,@victorE71323720 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Surely have seen him before do such,0,0,Twitter for iPhone,6,"Lagos, Nigeria"
2022-12-17 13:20:13+00:00,Olahitan0,olahitan,@AishaYesufu @003INSTALL See mad person talk ...a vote for APC is a Vote for PDP but if Peter obi still in PDP you will vote for him ....ode,0,0,Twitter for Android,229,"Federal Capital Territory, Nig"
2022-12-17 13:20:11+00:00,scuj4blingz,JOEL CHARLES,@kudos12j @PeterObi That’s the true nature and total wickedness of man.. #Selfishness,0,0,Twitter Web App,88,NIGERIA
2022-12-17 13:20:07+00:00,SupportBAT2023,BATified,@JerrydJFT @PeterObi @officialABAT Well like the Speaker of the House of Rep said.... You will need to go and ask his Mom Hajia Habibatu Mogaji,0,0,Twitter for Android,996,Nigeria
2022-12-17 13:20:02+00:00,Bin_ado_umar,Gidoga👾,@PeterObi https://t.co/MibobgyZnj,0,0,Twitter for iPhone,1051,Home town kano state🎇🙌
2022-12-17 13:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/I5BNWhfi5z,0,0,Microsoft Power Platform,23,London
2022-12-17 13:20:01+00:00,IsholaLanrewaju,Lanre Ishola,@rev_yinkayusuf A true religious leader is to be non-partisan. I don't why you re bringing yourself into this because Peter Obi will not win and it is very obvious,0,0,Twitter for Android,11,
2022-12-17 13:20:00+00:00,OTDEEone,O.TETH🦣 #PETEROBI2023,@itieubong @KadunaResident I believe Nigerian will vote the right man Peter obi this time only few bigots are still blinded by those vices you just stated,0,0,Twitter for iPhone,284,
2022-12-17 13:19:58+00:00,Amarachijoy1982,Amarachi Joy,@franciscarukev2 @PeterObi 😭 very sad indeed,0,0,Twitter for Android,1799,
2022-12-17 13:19:55+00:00,INTEGRITYJ3,Azi. Software QA tester.,"@PeterObi If an IROKO TREE is not tamed when growing up, when it is grown, it will take sacrifice. Wise once will understand my proverb",0,0,Twitter for Android,18,
2022-12-17 13:19:50+00:00,DocOmeiza,Illustrious Omeiza™ MD MPH𓃵 ♤♤♡♡♡♤♤,"@UmoruHamisu @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @Spotlight_Abby @PeterObi @Tony4israel There's enough room to gather de tears o....

See naw https://t.co/rIz0f68FBf",0,0,Twitter for Android,18578,Lekki Tollgate Massacre 
2022-12-17 13:19:40+00:00,akaemma2021,Akachukwu Emmanuel,"@LabourPartyFr @valentineozigbo @PeterObi @NgLabour @doyinokupe @aburechambers @YunusaTanko @Kennedy4Aha @FS_Yusuf_ @JosephOnuorah @AreaFada1 @PO_GrassRootM @realkenokonkwo This is overspeed,it's too early, he knows his not going anywhere, everybody knows also, so hold your peace.",0,0,Twitter for Android,107,
2022-12-17 13:19:36+00:00,TyopevD,TYOPEV MATTHEW DAVID👑👑👑,@PeterObi @MBuhari Happy birthday Mr president 🎂💐🎁🎁🎈🎈🎉🍾🎊🎂🎁🎉🎉🎁🎂🍻🥂🎉🍾🎊🎂💐🎉🎉🎉🎂🎂🎂,0,0,Twitter for Android,8,
2022-12-17 13:19:35+00:00,firstladyship,NEFERTITI,"Dr. Goodluck Jonathan, Bishop David Oyedepo &amp; Peter Obi, at Pastor Paul Enenche daughter’s lovely wedding.

Let’s leave PO’s overflowing anointing for now. His anointing is already in the bag. Should we press their necks today? 😝😀 https://t.co/fgvBFuWGs5",56,23,Twitter for iPhone,385845,MUFC
2022-12-17 13:19:31+00:00,FlexibleSegun,Segun Flexible 👩‍💻,"@prinzeabaz @PeterObi Mo wa pelu e brother
We are voting LP next year",0,0,Twitter for Android,486,
2022-12-17 13:19:27+00:00,DavidEbukason,David Ebuka,"@Destiny72593321 @Solomonokonkwo7 @PeterObi @CatrionaLaing1 @simon_ekpa @atiku Too late for one Nigeria 
Biafra or Biafra",0,0,Twitter for Android,347,
2022-12-17 13:19:25+00:00,royalmiky1,Miky Royal,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare I know you like Story because u are still a baby 🍼,0,0,Twitter for Android,80,
2022-12-17 13:19:24+00:00,thebardogbamola,Ayekooto,"Dear Obidients, go and get your PVC and show them that @PeterObi will win!",3,0,Twitter for Android,39341,Somewhere in Nigeria. 
2022-12-17 13:19:24+00:00,chimezieIgwe3,chimezie Igwe,@Amarachijoy1982 @PeterObi lolzzzzz danger zone,0,0,Twitter Web App,110,Abuja
2022-12-17 13:19:19+00:00,Igwesot,AGABA IDU 1(Dave IGWESOT),@jrnaib2 @PeterObi E de pity you oooo🤣😂🤣🤣,0,0,Twitter for Android,2044,
2022-12-17 13:19:16+00:00,EnuelMazi,Engr. Enuel Okwadike NSChe,@TBNFCT @Jack_ng01 @PeterObi @TakeBackNaija_ @oldcovenant @UchePOkoye @urchilla01 Well done team,0,0,Twitter for Android,3919,Nigeria
2022-12-17 13:19:16+00:00,Ewaade3a,Ewaade Oluwa,"Everyday we keep talking about @Boltapp_ng and their drivers yet nothing is ever done. To many of these drivers, we are just cash cows who deserve to be milked and they treat us with impunity
@PeterObi please when you become President,you have to do something about Bolt.Thank you https://t.co/FIjbZxR53g",0,0,Twitter for Android,50,"Lagos, Nigeria"
2022-12-17 13:19:16+00:00,SheikhAnalo,Sheikh Chukwudi Ibn Analo,"Former President Goodluck Jonathan introduced the incoming President of Nigeria, H.E Peter Obi and the crowd went wild as always 🔥🔥🔥 https://t.co/cUWMDtoevT",3,2,Twitter for iPhone,3627,Nigeria
2022-12-17 13:19:16+00:00,yussasivve,GoodGod,@sabimannigeria @thebardogbamola @PeterObi @inecnigeria Till then 🙄🙄🙄,0,0,Twitter for iPhone,28,
2022-12-17 13:19:14+00:00,Samreformer,@REFORMER,@PeterObi @Okeyego2 @MBuhari Happy birthday to you sir,0,0,Twitter for Android,2528,Nigeria
2022-12-17 13:19:14+00:00,Giovann07255414,Giovanni,"@AbeyJayJerry @rev_yinkayusuf @PeterObi Oh my God!!! I knew for sure that it will be either Pst Segun Onayinka, Pst Kenneth Hagin or Dr Abel Damina. Gloraaaaaay!!!!!",0,0,Twitter for Android,24,
2022-12-17 13:19:11+00:00,zubbyXL,King-Z,"@woye1 Na now Buhari wake up.
Thank you so much @peterobi for making the incumbent Government wake up.

5 months to go, Mambila is waking up, Siemens deal is waking up.

Thank God for PO",0,0,Twitter for Android,201,Out Of NAIJA
2022-12-17 13:19:10+00:00,blessing_oni11,Blessing Oni,@SupportBAT2023 @PeterObi @officialABAT Hopefully you have seen this and he declared the state has no pension for governors and how he did not become godfather.. Let not party affiliation becloud your reasoning and truthfulness while talking https://t.co/ScKYJIQJ2W,0,0,Twitter for Android,24,"Lagos, Nigeria"
2022-12-17 13:19:08+00:00,JerrydJFT,Jeova Sanctus Unus,@SupportBAT2023 @PeterObi @officialABAT Is your man omoda ogunlere or Tinubu the daughter of the real tinubu?,0,0,Twitter for Android,218,Every where
2022-12-17 13:19:07+00:00,dependable001,Abiodun Yusuf,"@Flourish124 @SurajMiko @PeterObi Of all the pipo that reply me comment u are the least sensible. 
Look at your reply. https://t.co/z5xUuxbaW1",0,0,Twitter for Android,42,Nigeria
2022-12-17 13:19:06+00:00,James92422878,Panama,@Adeniyi66 @sonie370 @PeterObi @MBuhari Who's his mum pls?,0,0,Twitter Web App,102,
2022-12-17 13:19:06+00:00,ShalonRoxy,roxy okoro,"@balogin @rev_yinkayusuf @PeterObi You are funny, is it by Killing All Labour Party Faithfuls that you all will Prove that Peter Obi is not The Chosen One? Why not allow the peaceful trend of Faith to decide its course?Its Sad that a man's Life is worth nothing due to his decisions on choice of political Candidate",0,0,Twitter for Android,16,
2022-12-17 13:19:05+00:00,sanamoh1sandra,SandraA,"@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel 🤣🤣🤣 Kai , my God.",0,0,Twitter for iPhone,349,
2022-12-17 13:19:04+00:00,Charles05883083,BSc..,@PeterObi 🕺🕺💞💞,0,0,Twitter for Android,101,Joscow
2022-12-17 13:19:03+00:00,SupportBAT2023,BATified,"@degov36 @PeterObi @officialABAT And Obi does not know Nigerian brand of politics. He was Never a 2term Governor under APGA, he was never VP candidate under PDP. He is in the State of tebula rasa? Ji ma sun... Omo iya",0,0,Twitter for Android,996,Nigeria
2022-12-17 13:19:00+00:00,chibuzo74639710,chibuzor,@PeterObi God is with you sir we are going to win sir,0,0,Twitter for Android,24,
2022-12-17 13:18:54+00:00,adolejonah1,Sunday Adole Jonah,talk with Atiku Abubakar and get safety assurances. Peter Obi is not just arrayed against the PDP and APC but he’s going toe-to-toe with Political Islam.,0,0,Twitter Web App,1,
2022-12-17 13:18:52+00:00,Dannynose10,Daniel Vincent,@IAOkowa @OfficialPDPNig @atiku we will take PDP money and vote Peter Obi come 2023,0,0,Twitter for Android,66,
2022-12-17 13:18:48+00:00,aderemi_obi,Adérémí,@PeterObi Have you been attending public functions like this before ?,0,0,Twitter for Android,72,"Lekki, Nigeria"
2022-12-17 13:18:45+00:00,gift_omagbemi,Gift Omagbemi Imoh,@thejohneke @PeterObi @MBuhari Stop deceiving yourself dude. A fool also call a fool a fool too,0,0,Twitter for iPhone,140,
2022-12-17 13:18:43+00:00,ServiceCharles,Onuoha Charles,@PeterObi I will  invite you to my wedding next year sir,0,0,Twitter for Android,62,"Port-harcourt, Nigeria."
2022-12-17 13:18:41+00:00,JaOnwude,James-Onwude for #PeterObi2023,@PeterObi @MBuhari Happy birthday Mr. President.,0,0,Twitter for Android,3705,Nigeria
2022-12-17 13:18:32+00:00,nuttiFAN,Vroom,@younitybyfogg @PeterObi So because of politics you can’t be humane? Whaaat!,0,0,Twitter for iPhone,9,
2022-12-17 13:18:29+00:00,adolejonah1,Sunday Adole Jonah,"blazing and tanks rolling to crush the barbarian North. Aha, the North loves its strife and crisis; 1966 isn’t yet too far into history to forget. Presently, there are Igbo properties to be expropriated if Peter Obi wins and push so hard against Boko Haram. Nigerian Christians",0,0,Twitter Web App,1,
2022-12-17 13:18:23+00:00,oluwato2029,HERICFASH,Peter Obi/Datti are coming https://t.co/BTpmZpG2Ye,1,0,Twitter for iPhone,207,
2022-12-17 13:18:18+00:00,OnyeagoziriA,Godswill Akachukwu,@khristmaxz @PeterObi You are daydreaming,0,0,Twitter for Android,141,Nigeria
2022-12-17 13:18:18+00:00,OlumideOyatoye,Olumide,@PeterObi Wakawaka waka,0,0,Twitter for Android,183,
2022-12-17 13:18:18+00:00,Davelobaloba,Alma Mata,"If after 8 years of been a governor, other political parties couldn’t find dirt to rub Peter Obi with other than criticize his close to correct statistics, then he’s worth a shot. Unlike people with drug ties &amp; corruption antecedents.",0,0,Twitter for Android,153,Nigeria
2022-12-17 13:18:18+00:00,chimmoski,Isuikwuato 1st Son,@hoov3x @DocOmeiza @Reserved4Christ @kingZarKonn @omoelerinjare @smartanahk @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @Spotlight_Abby @PeterObi @Tony4israel We are actually getting ready a certificate of survival' which will be distributed 30th May 2023. It will be digital. You can download from any part of the country. All bars in Nigeria will open from morning till 31st May,0,0,Twitter for Android,177,Nigeria
2022-12-17 13:18:18+00:00,adolejonah1,Sunday Adole Jonah,"WEASEL PETER OBI AND NAÏVE NIGERIAN CHRISTIAN VOTERS

Peter Obi in a weasel, campaigning in the dark at church meetings and camp grounds. Alas and alack, Nigerian Christians are gullible political thinkers. Peter Obi reminds the Muslim North of Major Kaduna Nzeogwu, all guns",0,0,Twitter Web App,1,
2022-12-17 13:18:13+00:00,engrIC123,I AM KARID,The first false alarmist has apologized to @simon_ekpa  ..Peter agba ....others are coming up small small ..while the rest will come after 2023 when obi must have been denied the seat . https://t.co/KHQiVlnaG9,1,1,Twitter for Android,2049,
2022-12-17 13:18:12+00:00,gabriel_odaudu,Gabriel Friday odaudu,@PeterObi @MBuhari Happy birthday champion president for the federal republic of Nigeria,0,0,Twitter for Android,2,
2022-12-17 13:18:11+00:00,lil_pjay7,lil pjay,"@PeterObi @MBuhari I just pray sir so that you will be the real one that you are representing to us now and never turn it against us, we the youth. I supported you for real. You are the next president for real. So please just grant us a constant and stable light. That’s the only thing I am battling",0,0,Twitter for iPhone,16,"Lekki, Nigeria"
2022-12-17 13:18:06+00:00,DeTheologian,Rabbi,"@Edu_cfcc @Letmebe39535653 @Anambrasocials @CCSoludo @PeterObi Obiano was a failure so any sensible Anambrarian ought to be bitter with him.

Buy sense",1,0,Twitter for Android,187,
2022-12-17 13:18:05+00:00,Firstbornzeus1,Firstbornzeus$,@PeterObi My president,0,0,Twitter for Android,15,
2022-12-17 13:18:05+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,@urchilla01 @PeterObi Lmaooo...oh yea! 🤣🤣. Thanks,0,0,Twitter for Android,3377,Lasgidi#centaofHustlas#
2022-12-17 13:18:04+00:00,lagoscitymayor,Lagos City Mayor,"@PeterObi @MBuhari The best president ever in the history of Nigeria/Africa so far.....the achievements are there.

Production
Security
Infrastructure
Etc..... Sai baba.",0,0,Twitter for Android,74,
2022-12-17 13:18:00+00:00,Sir_Dillion7,77,@Susu_42 @PeterObi @MBuhari Amen,0,0,Twitter for Android,400,Lagos Nigeria
2022-12-17 13:17:59+00:00,Adeboi82,Adeola🌽,@gift_omagbemi @thejohneke @PeterObi @MBuhari Obi will never be Nigeria president,1,0,Twitter for Android,32,
2022-12-17 13:17:58+00:00,KelvinDove99,Kelvin Dove Nwonu,"@PeterObi @MBuhari Happy birthday 🎂 oga bubu .. make una looseguard his bad leadership and wish him well make una for reach 80 oooo. Na grace .
Keep living Mr. President.",0,0,Twitter for Android,107,Earth
2022-12-17 13:17:57+00:00,Favouracid,Acid,"@PeterObi @MBuhari I like as you make am short
Mk you no come dey ride dick like others",0,0,Twitter for Android,4518,My Room
2022-12-17 13:17:54+00:00,hoov3x,MISBEHAVING ???,"@DocOmeiza @Reserved4Christ @chimmoski @kingZarKonn @omoelerinjare @smartanahk @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @Spotlight_Abby @PeterObi @Tony4israel Haha fr , I thought, it was too much .lol 
I was suggesting an hour with so much Group hugs.",0,0,Twitter for iPhone,2469,"Los Angeles, CA"
2022-12-17 13:17:52+00:00,Nelzz_Africk,Nelzz🦍🌗,+1 to #Obidients family 💯🔥…. A new Nigeria is POssible with @PeterObi and @dattibabaahmed. #PeterObi4President2023 #PeterObi4President https://t.co/3Pngu4oFHF,1,0,Twitter for iPhone,378,
2022-12-17 13:17:43+00:00,AlaribeThug,Sam freaking West 🇳🇬,@PeterObi @MBuhari I’m happy for him https://t.co/mm0ev7AkvX,0,0,Twitter for iPhone,46,Thiefnubu island
2022-12-17 13:17:40+00:00,IliyaObadiah1,Iliya Obadiah,"Check their report cards ,Peter obi score card on security was perfectly managed.... Go and verify 
Soludo anambra davido Yoruba 12days obidence https://t.co/JS9xvgJ8pn",1,1,Twitter for Android,239,Nigeria
2022-12-17 13:17:36+00:00,EVIDGLOB,Sir Evid,"TWO OLD MEN WANTS TO COME CHALLENGE MY OBI 🤣🤣🤣 Peter Obi is strong, vibrant and agile 🤪🤪❤️ https://t.co/rvTQWAPtYb",0,0,Twitter for Android,796,"Abuja, Nigeria"
2022-12-17 13:17:35+00:00,reeal_SAM,Aboikagbo,"@NwaokoloDC @PeterObi If he went to school, he will not type years.",0,0,Twitter for Android,145,"Eastern, Nigeria"
2022-12-17 13:17:32+00:00,AdaezeAngel3,Adaeze Angel,@Ola_lekan1 @PO_GrassRootM You won't carry your cursed life and take Peter obi out of your mouth. Yoruba animal!,0,0,Twitter for Android,425,
2022-12-17 13:17:29+00:00,jhuvincocey,Jhuv,"@itsSh0la Nobody is gonna explain that to you… I can’t be marketing Peter Obi to market woman &amp; street riders then come here to Twitter and b telling you about Peter Obi or why you shud vote for him. Neva!
Enjoy whatever conviction you’ve got yourself but i know one day you’ll talk true",1,0,Twitter for iPhone,1756,EARTH
2022-12-17 13:17:28+00:00,canyama03695096,canyaman,@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel https://t.co/9cPBTCOhag,0,0,Twitter for Android,22,
2022-12-17 13:17:28+00:00,Branda56981892,Sam,@PeterObi @MBuhari https://t.co/VMvZo06kUD,0,0,Twitter for Android,9,"Owerri, Nigeria"
2022-12-17 13:17:19+00:00,PLC_villa,ToksMan✈️,@PeterPsquare @PeterObi @NgLabour Correct Bro. We are ready,0,0,Twitter for Android,604,worldwide
2022-12-17 13:17:16+00:00,TheOfficialPOMA,Peter Obi Media Arm (POMA),"Akwa Ibom Obidients, 

The legendary Psquare - @PeterPsquare &amp; @rudeboypsquare will be performing live at the Unity ground Udo-Udoma for the @PeterObi /Datti Baba Ahmed rally on the 20th in Uyo.

Get readyyy!!! https://t.co/PwkItqD21e",9,1,Twitter Web App,2645,
