Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 17:14:02+00:00,ndubisi1946,CHRIS NDUBISI,"Obasanjo In Washington DC, Sells Peter Obi To world Leaders https://t.co/yza4LRPthz (From Phoenix APP)",0,0,Twitter for Android,0,"Awka, Nigeria"
2022-12-14 17:13:55+00:00,profalphon,Nutty Prof,Yes Nigerians will rejoice when Peter Obi comes in. We can't continue keeping quiet even when you enslaved us in DT. https://t.co/NbECjeAj0K,0,0,Twitter Web App,79,Warri
2022-12-14 17:13:54+00:00,Nero34972418,IamNero#,@Nnanyelugo13 @zubysanctus1 @simon_ekpa @PeterObi Ibu onye nkogheli.. It shows you have never listened to MNK,0,0,Twitter for Android,191,
2022-12-14 17:13:44+00:00,chijiodinaka1,Odinaka Chiji,@Ekwulu @PeterObi Never. They will not do it. What promise has APC fulfilled.,0,0,Twitter for Android,1,
2022-12-14 17:13:42+00:00,A1Oyeniyi,Oyeniyi,"@princeronk @ayobell2 @ruffydfire @ARISEtv @PeterObi They didn't mention his name, there presented facts which he couldn't answer during the last election debate, pls kindly do watch it, klhe couldn't defend himself for investing state funds in a business he has a shares, videos don't lie",0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 17:13:25+00:00,AdeleyecalebC,Kaybee,@ObatundeOladapo @PeterObi 🤣🤣🤣🤣,1,0,Twitter for Android,302,"Lagos, Nigeria"
2022-12-14 17:13:24+00:00,ogohsamuel,ogoh samuel,"Africa will reach the Finals of the world cup someday but not today.

If you want it so much, work
For it.

 Fortune smiles on the prepared.

Peter Obi   Wike  Abuja",1,1,Twitter Web App,1839,NIGERIA
2022-12-14 17:13:11+00:00,abroadscholars,Abroadscholarship,“Peter Obi is the only Candidate Controlling 2 Geopolitical Zones in Nigeria” -Majeed Dahiru https://t.co/2gRuzLhYzV,0,0,Jetpack.com,3,Nigeria
2022-12-14 17:12:50+00:00,chuvanze,CVZ,"@HisKnowledgeabl @PeterObi That's a good one, knowing that AA has promised this, awhile ago too.

https://t.co/n3HnHWsPWU",0,0,Twitter for Android,3858,Here right now
2022-12-14 17:12:50+00:00,AsiwajuNogeria,AsiwajuMeseleNigeria,"@PeterObi These pictures are not from lokoja, it is contrary to the video in circulation from kogi……… make una no de deceive the public",0,0,Twitter for iPhone,7,"Abuja, Nigeria"
2022-12-14 17:12:47+00:00,WSJforum,The Street Journal,"2023: Tinubu, Atiku Absent As Peter Obi, Kwankwaso, Others Sign Path With CSOs On Inclusive Governance https://t.co/B4JU3QG17u",0,0,Jetpack.com,936,Republic of Ireland.
2022-12-14 17:12:28+00:00,A1Oyeniyi,Oyeniyi,"@princeronk @ayobell2 @ruffydfire @ARISEtv @PeterObi So meeting critical business stakeholders, investors among others all over the country is bad? So coming to Arise TV is the only means to speak to Nigerians? Was his aides answering questions for him when he was interviewed by BBC and Channels?",0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 17:12:26+00:00,Mrombudsmann_,Dr. Ombudsman,"@torhsen @gokeloye @austin_lee007 @ruffydfire We all know what Peter obi did in Anambra. You can continue to f00l yourself by asking that stupid question. 
You say he ""is just like every other politician"" for u to feel comfortable for ur crook

Mind u, Nobody mentioned Peter obi's name or asked u to vote for him here. Mumu.",1,0,Twitter for Android,563,"Abuja, Nigeria"
2022-12-14 17:12:18+00:00,MosesEssien16,Moses Essien,@Keisha_Lakish @osedaniel01 @_dinomelaye and @atiku know that plateau state state is for @PeterObi pure and simple,1,0,Twitter for iPhone,592,
2022-12-14 17:11:40+00:00,UgooAgbams,Ugoo Agbams,"@Gsalvatore1 @chymaker @PeterObi Well, what's my business?
Whatever I proof here won't make a difference in their game.",0,0,Twitter for Android,340,Nigeria
2022-12-14 17:11:39+00:00,sey_degenius,Bullion 🕊️,"All over Abuja, na Tinubu pictures dey everywhere but out of every 5 living things you ask, 4 and a half are OBI-DIENT. Members of the National Association of strong PDP members for Peter Obi raise your hands please, I want to check something. https://t.co/ZVc9dhBJv1",1,0,Twitter for Android,3043,Australia | Ghana
2022-12-14 17:11:35+00:00,uechefu23,udochukwu charles,"@PeterObi Obi-Datti 2023 is a done deal , non negotiable by God's help",0,0,Twitter for Android,2,
2022-12-14 17:11:32+00:00,Forbar,soglorious,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac Thank God!!! UK ya!!!!,0,0,Twitter for Android,245,Heaven.
2022-12-14 17:11:30+00:00,bossmanefana,Lion generator,The work for Peter Obi too plenty https://t.co/bsWHtATQWi,0,1,Twitter Web App,2701,"Oil Club, Manchester "
2022-12-14 17:11:29+00:00,ambitious2023,Peter Obi jr,@BrightEverbob @AishaYesufu @PeterObi Who is this?,0,0,Twitter for iPhone,705,United States
2022-12-14 17:11:26+00:00,princeronk,Rich,"@A1Oyeniyi @ayobell2 @ruffydfire @ARISEtv @PeterObi So, why did Efcc invite him and found nothing on him, yet u are here declaring him guilty, bc some 6million journalists some where mentioned his name?",0,0,Twitter for Android,1076,
2022-12-14 17:11:01+00:00,Abdulazeez57437,Abdulazeez,@GideonAkubueze @TheNationNews Charity begins at home! Peter Obi should stop the rate of stealing and corruption in his LP amongst the leader before thinking of the country. A man who stole his state money to build shopping malls in Abuja cannot fight corruption.,0,0,Twitter for Android,29,
2022-12-14 17:10:41+00:00,don_adamsky,Don Adamsky,Vote LP vote Peter Obi https://t.co/culRZBa4Kh,0,0,Twitter for Android,172,
2022-12-14 17:10:41+00:00,UgooAgbams,Ugoo Agbams,"@Gsalvatore1 @chymaker @PeterObi I don't buy this, because I have seen sacks decay within a short period of time when dumped like so.",0,0,Twitter for Android,340,Nigeria
2022-12-14 17:10:35+00:00,VoteWiseIy2,Blessing Emmanuel,"A better Nigeria is POssible with Peter Obi. 

#PeterObi4President2023 https://t.co/Z9r0J9vEbE",0,0,Twitter for Android,49,
2022-12-14 17:10:24+00:00,Franknessness,Frankness,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac Brain Drain 4.0 activated!!!! 😂😂,0,0,Twitter for Android,193,
2022-12-14 17:10:20+00:00,EducharlesO,God is great.,@olanike_jimoh @O_ssai @PeterObi Sense is faraway from you. Has Tinubu campaigned in six states of south west? No. Has Atiku campaigned in six states of north east? No. Guy try and have common sense.,0,0,Twitter for Android,298,
2022-12-14 17:10:06+00:00,oziomachi,Okoli Ozioma Jeff,"@gennaroevule @OruhNC @fopara03 Chima please note, this PVC is for Peter Obi and Datti ONLY. 

I will use this PVC to send your principle to Dubai permanently, retire and never return to be candidate again 😂",0,0,Twitter for iPhone,906,Earth 
2022-12-14 17:10:02+00:00,AbiolaHassan4,Abiola Hassan Anifowoshe,"Peter Obi of Labour Party will back off from the race.

Friendly comments please 👃",0,0,Twitter for Android,575,AJ City
2022-12-14 17:10:02+00:00,CycOranezi,oranezi CyC,@PeterObi U would surely get there !,0,0,Twitter for Android,9,
2022-12-14 17:09:57+00:00,kolawole_saudi,Kolapo 🔥🔥🔥,"@Does_n0t__exist @ByHimILive @simon_ekpa @PeterObi I will personally send you an IV to Tinubu's inauguration come May 29, 2023 at the Eagles Square.",0,0,Twitter for Android,62,
2022-12-14 17:09:53+00:00,Anthonyconfyme,CONFIDO4LIFE,@PeterObi Obi we are with you carry on,0,0,Twitter for iPhone,57,"Lagos, Nigeria"
2022-12-14 17:09:47+00:00,Nnanyelugo13,Dr. Nnanyelugo,"@Nero34972418 @zubysanctus1 @simon_ekpa @PeterObi 1diot, this is a voice over , this is not kalu, look at the mouth and the sound, poor editing by simon and he knows that there are gullible fellow like you that beliefs this",0,0,Twitter for Android,250,Delta 
2022-12-14 17:09:36+00:00,Emmachris014,Kelechukwu Nnabugwu,@ObidientsGM Among the three candidate's Peter Obi is the best,0,0,Twitter Web App,233,
2022-12-14 17:09:29+00:00,princeronk,Rich,"@A1Oyeniyi @ayobell2 @ruffydfire @ARISEtv @PeterObi He has been meeting his family, friends, party members. Is he trying to be president for them alone or the whole Nigeria? He don't need to go to arise, he can go to TVC or NTA, let him just give us a live interview where Nigerians can ask him questions n he will ans without aides",0,0,Twitter for Android,1076,
2022-12-14 17:09:24+00:00,Pomamegbe1,Prince 2000Grams (Director of Protocol),"@exquisiteOG @PeterObi At least your account is not dormant.  You now have more than 4k likes and comments.  If you want to boost your Twitter account, just become artificial Obidient and tweet every day and gullible Obidients will follow you like zombie.",0,0,Twitter for Android,321,"Milan, Lombardy"
2022-12-14 17:09:22+00:00,A1Oyeniyi,Oyeniyi,"@princeronk @ayobell2 @ruffydfire @ARISEtv @PeterObi If anyone petitioned EFCC they wouldn't be left under 24hrs and yes I understand you, you can be invited if rumor about you is flying and if there is nothing incriminating found about you then you will be released",0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 17:09:10+00:00,felixemmanuel29,Felix Emmanuel,"I've got a famale friend who does runz she wants a better country but scared that PeterObi becoming president of Nigeria will spoil her works for her, because she's got to do with These top politicians who really pays well vote#PeterObi2023 #PeterObi #nglabourparty #BetterNigeria",0,0,Twitter for Android,676,Lagos
2022-12-14 17:09:07+00:00,Olodo_Tweets,OG King Alexander | SOCIAL MEDIA MANAGER.,"@Kornerstone4 @PeterObi I thought everyone knew subsidy was a scam, what are you saying brother?",0,0,Twitter for iPhone,3486,"Abuja, Nigeria"
2022-12-14 17:09:06+00:00,PerfectSam5,🏳️‍🌈phoenix Nwa Aba,"@aproko_senator That's the only thing I intend to achieve with peter obi,

They think obi is using us,
We're the one using him",1,0,Twitter for Android,1315,Paititi
2022-12-14 17:09:02+00:00,DablinJessica,favour,@Mesckon12 @PeterObi They know what they are doing my dear,0,0,Twitter for Android,670,
