Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-20 00:49:54+00:00,KnightTemplar_1,Knight Templar,@akerele_s @PeterObi @AishaYesufu This one pain you Sha o. Anyways. Just donate it here. Treat as urgent https://t.co/meYO5R5Kno,0,0,Twitter for Android,296,
2022-12-20 00:49:52+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/vCAwq9Rear - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7753,"United Kingdom, Africa"
2022-12-20 00:49:51+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/iSivR4pS6D - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4205,United Kingdom
2022-12-20 00:49:40+00:00,Uyouwem1,UYO,"@Ohiss_ @PeterObi This Man is talking like he's one, does he considers this here 👇
ELECTION HAVE CONSEQUENCES. https://t.co/JFVncf77xA",0,0,Twitter for Android,163,"Ibadan, Nigeria"
2022-12-20 00:49:16+00:00,austinweather_i,Austin Weather,"@MiracleIbekwe11 @Timothy62052025 @PeterObi Mr follow follow, open eye open mouth",0,0,Twitter for Android,94,
2022-12-20 00:49:06+00:00,iam_eboyy,E-BOYY,"@renoomokri @doyinokupe @PeterObi Are you not all criminals? The Innocent Peter Obi una just dey tag am bad bad name, una go still fail and he will be ur president come 2023",0,0,Twitter Web App,1165,lagos
2022-12-20 00:48:20+00:00,Naijalamp,Naijalamp,"Peter Obi Beats Tinubu, Atiku In New Physical Poll Ahead Of 2023 Election https://t.co/cHwrU7c2BO #news",0,0,Revive Social App,2001,
2022-12-20 00:48:09+00:00,Uyouwem1,UYO,"@Ohiss_ @PeterObi This is the most reason why #Obidatti2023 is the needed option NOW.
#WeCantContinueLikeThis 
Election have consequences. https://t.co/45wi9JQmNM",0,0,Twitter for Android,163,"Ibadan, Nigeria"
2022-12-20 00:48:07+00:00,mexx4me,PeterObi4President...🇺🇸🇳🇬,Imagine U.S. government want to meet with the presidential aspirants on short notice. Which of them can boldly visit the US without waiver? Only Peter Obi. Tinubu get fake visa but still can’t travel to the US. Atiku can only visit as an aid to someone with diplomatic passport.,0,0,Twitter for iPhone,1081,"Oregon, USA"
2022-12-20 00:47:47+00:00,TheDJPompin,POMPIN,"@ruffydfire Agenda must agend. Potatoes gon potate. 
We know you blood, mind, soul, heart, body are all with Peter Obi/ labour party",0,0,Twitter for Android,6466,"Lagos, Nigeria"
2022-12-20 00:46:36+00:00,EOlutimehin,emmanuel,"@hbkwara @Okwesilieze82 @OmarxxCastro @PeterObi U said I have no knowledge, I agree. U said I shouldn't be deceived by statistics. Then u ask me when last we had headcount. Oga make ur point in peace, back it up with data if u have. But common sense tells me if people move frm place to place, dey deplete one &amp; populate d other",0,0,Twitter for Android,202,
2022-12-20 00:46:11+00:00,pappy_c4,Mike's tweet.,@Zhyreal_zeta @abbaty_elber044 @Dr_chazduke @PeterObi @MBuhari 😆,0,0,Twitter for Android,324,🇳🇬 
2022-12-20 00:45:44+00:00,Truthtopower_3,Truth.topower,@renoomokri @doyinokupe @PeterObi Well if okupe is found guilty he should be prosecuted no one is above the law but @renoomokri use Leah to make money forming stupid activist u will still vomit that money atiku your principal stole from customs to become rich u claiming pastor ofo fraudulently duping people.,0,0,Twitter for Android,0,
2022-12-20 00:45:38+00:00,Ibrahmalkaitawi,Ibrahim Muhammad alkaitawi,"why conspiracy theory why an alternative fact instead of facing reality and dealing with it?
 I mean the Peter obi campaign organisation should be ashamed of itself that its DG is a money launderer he's been indicted the by the Nigerian court of law that is outrageously damaging https://t.co/M6vvRFIdCQ",0,0,Twitter for Android,273,Nigeria
2022-12-20 00:45:28+00:00,caesar_mayor,President Peter Gregory Obi,"They came for Doyin Okupe. They have found Nothing on Peter Obi. If there was, they would've used it since and not let the momentum get to this level.",3,0,Twitter for Android,14373,Secret Place Of The Most High
2022-12-20 00:45:20+00:00,NaraOzim,NaraOzim💫,At this point it’s time to add @PeterObi to my prayer points🙏🏼✨,1,1,Twitter for iPhone,20695,"Dubai, United Arab Emirates"
2022-12-20 00:45:15+00:00,Skivarge1,ifu nwa icheta nna😇,"@BloomyIfele Makes you wonder my dear, its becoming clearer to them that Peter obi is the candidate to beat and they are trying so hard to slow his movement and momentum....only God know how hard they wld have descended on him if they had found dirt on him",0,0,Twitter for Android,261,
2022-12-20 00:45:15+00:00,OnuUgba1,DoubleEdgedSword,Feb.25th has already been written in the stars with @PeterObi 's name all over it. Let them come and arrest us all na.There is no silencing us now. #ObiDatti is the winning duo...the people have spoken✊🏾. https://t.co/oosQ7JmK4i,0,0,Twitter for Android,12,
2022-12-20 00:45:06+00:00,kcemenike,#TakeBackNaija ❁,"@TJLoyo @BiggVin @PeterObi Oh, you are comparing Okupe, a DG, with Tinubu, a candidate?

I see why Nigerians are required to write English tests.",0,0,Twitter Web App,1236,Luke 9:58
2022-12-20 00:44:49+00:00,kunleolayemi,Ola Olayemi,@renoomokri Just hear what Reno Omokri said about Peter Obi before he caught that incurable disease called 'Stomach infrastructure' https://t.co/as9DoTvKco,0,0,Twitter Web App,435,
2022-12-20 00:44:41+00:00,Kayla4pinkky,💖Un-bothered Queen👸,@Mbahdeyforyou Peter Obi,0,0,Twitter for Android,20,
2022-12-20 00:44:40+00:00,Brownsuga925,HRH BROWN,@renoomokri @doyinokupe @PeterObi Who cares,0,0,Twitter for iPhone,128,Nigeria
2022-12-20 00:44:39+00:00,BabaTunCome1,Major Gen. Tundy,"@ennyola0015 PitObi has not heard or seen this tweet. Let me tag him @PeterObi, bia bia bia...",0,0,Twitter for Android,2913,"Lagos, Nigeria"
2022-12-20 00:43:51+00:00,berg65373819,Leo Berg,"@doctrine_leo @Kollykab @ShehuSani But how didn’t you brought in Ronaldo when he mentioned xavi and Ineista? You concluded he is a Ronaldo fan which is out of the content. Who is now Toxic? I think Barcelona and Peter Obi fans are the most Toxic in the world. 

Tufiakwa!",0,0,Twitter for iPhone,25,"Houston, TX"
2022-12-20 00:43:47+00:00,swizz6ix,Swizz,"He will hop on you and if you sink, a big fish is waiting to swallow him and spit him out in Aso Rock!! I feel for him sha!! Poor Peter Obi!! because there's no hiding place for him now, Aso Rock he has been sent to, Aso Rock he must go.!! https://t.co/RS2gwmf5Kh",1,0,Twitter for Android,2238,
2022-12-20 00:43:38+00:00,franklinjude201,Frajjoy 💯,@Fredrick0019 @renoomokri @doyinokupe @PeterObi He is a shameless man. Reno has principle as he claim to be.,0,0,Twitter for Android,54,"Federal Capital Territory, Nig"
2022-12-20 00:43:36+00:00,CmrJombo_Godwin,Godwin Friday,"BREAKING 💯 
Doyin Okupe quickest conviction 💯A proof of how stressful Obidients have been to political criminals &amp; carrier politicians in Nigeria. 💯
Peter Obi is running to be president  of Nigeria not Doyin💯 
@officialEFCC Nigerians are waiting for Atiku &amp; Tinubu conviction https://t.co/DN0B03rXOQ",1,0,Twitter for Android,665,
2022-12-20 00:43:20+00:00,gideonclement7,Gideon clement,"@Timothy62052025 @Chydovsky @PeterObi If so why do you call him out for help,if you won't help the cause come 2023.. is it so that you can sabotage he's campaign by aligning himself to Biafra land.",0,0,Twitter for Android,7,Nigeria
2022-12-20 00:43:15+00:00,swizz6ix,Swizz,"@keme_sir @U_Rochas @PeterObi @doyinokupe He will hop on you and if you sink, a big fish is waiting to swallow him and spit him out in Aso Rock!! I feel for him sha, poor Peter Obi!! because there's no hiding place for him now, Aso Rock he has been sent to, Aso Rock he must go.!!",1,0,Twitter for Android,2238,
2022-12-20 00:43:03+00:00,XL9191,Abido.eth,"BREAKING: AFTER SEEING ALL THE PROPAGANDA SPONSORED BY PDAPC 

With the elections in about 2 months. I have decided to INCREASE my current level of support for Peter Obi. 

I am going all out with my FULL SUPPORT POWER for my Peter Obi on/offline.

Peter Obi is our only HOPE.",0,0,Twitter for iPhone,2629,"St Louis, MO"
2022-12-20 00:42:32+00:00,KennedyNwaofor,Kennedy Nwaofor,"Why do they keep killing people in Southern Kaduna? Why do people enjoy killing their fellow human beings? We need a good head in Aso Rock to bring an end to this madness. 

Doyin Okupe Fidelity Peter Obi OBIdients Mumu Dasuki Reno Prison PaulOkoye Bulaba African giant Emefiele",1,0,Twitter for Android,398,"Lagos, Nigeria"
2022-12-20 00:42:22+00:00,Ibrahmalkaitawi,Ibrahim Muhammad alkaitawi,It's frustrating to start intoxicating our political spectrum with a conspiracy theory by saying that the APC has used Dr @doyinokupe s indictment to truncate the growing popularity of Peter obi I don't think so I don't really believe that that the guy is a money launderer,0,0,Twitter for Android,273,Nigeria
2022-12-20 00:42:14+00:00,Derah_of_Africa,Rich Uncle Derah,"@_mustapher_ @ruffydfire I feel your pains.
That's how they posted it in your WhatsApp groups and told y'all mischief makers to share around.
Peter Obi, drug baron?😂",2,0,Twitter for Android,74,
2022-12-20 00:42:02+00:00,franklinjude201,Frajjoy 💯,@renoomokri @doyinokupe @PeterObi Can you boldly as a Christian you claim to be declare same about your paymaster Atiku?,0,0,Twitter for Android,54,"Federal Capital Territory, Nig"
2022-12-20 00:41:32+00:00,photoriichy86,ENE-OJO DE GREAT,@destroyer_myth @olojedeisa @Ohiss_ @PeterObi On what compass does the so called global lab and bureau of statistics draw their numbers from??? Given that 10percent of Lagos population might be 40percent of Anambra???,0,0,Twitter for Android,111,"Lagos, Nigeria"
2022-12-20 00:41:03+00:00,Ndmyty,Ndmyty,"@Rhymes_by_wonda @HenriLacle @realebukapeters @PeterObi @MBuhari Yes o, I'm still hawking now; still doesn't dispute the fact that your PO is a scam 🤣🤣🤣🤣🤣",0,0,Twitter for Android,304,lagos
2022-12-20 00:41:03+00:00,eastern_race,Race.EAstern,@pe4real @Abangwu4 @PeterObi @MBuhari Can't you people be tired on this lies on ESN. Does Simon Ekpa knows the full meaning of ESN talkless of leading the outfit,0,0,Twitter for Android,1965,"Ontario, Canada"
2022-12-20 00:41:02+00:00,Chikaokekeagulu,Chika Okeke-Agulu,"@PeterObi must drop his convicted campaign manager. Yes, it will shock his campaign organization this close to the elections, but keeping the man is fatal to PO's message and principles.",0,0,Twitter for Android,2108,"Princeton, NJ, USA"
2022-12-20 00:40:54+00:00,NaMeTalkAm2,Na Me Talk Am,"Dear OBIDIENT please read!

Peter Obi https://t.co/3yUs3YPslK",1,0,Twitter for Android,17,
2022-12-20 00:40:01+00:00,best_godknows,Godknows Best,"@ToosainoSpeaks @chude__ @DrFolaseye Watch out oga e go shock you.
You will see Peter obi taking 50% or even more than, of the total votes in Lagos State.",0,0,Twitter for Android,8,
2022-12-20 00:39:58+00:00,mlaa74,MuhdLA,"@DeeOneAyekooto @doyinokupe see your life!
@peterobi see your DG Campaign!
@NgLabour see wuna life 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️.",0,0,Twitter for iPhone,1209,Kano/Kaduna/Abuja
2022-12-20 00:39:54+00:00,controversy_rep,ControversyRep,There’s no amount of digging APC and PDP can do to stop Peter Obi from being their president come 2023… the handwriting on the wall is scaring the hell out of them.,0,0,Twitter for iPhone,92,Nigeria
2022-12-20 00:39:35+00:00,Enwagboso,E.J.,"Doyin Okupe's arraignment started years ago. He isn't being persecuted because he is Peter Obi's DG. 

This is why i will never be a part of ethnic idealism politics. People bend the truth so far it favors their narratives. https://t.co/bgXdxNJzzZ",0,0,Twitter for Android,4461,"Abia, Nigeria"
2022-12-20 00:38:50+00:00,kujembola_mike,Akanni,@Uriel__Savage @SaifEly @Clement52203546 @obi_media @PeterObi @NanaKazaure 🤣🤣🤣,0,0,Twitter for Android,338,"Springfield, NJ"
2022-12-20 00:38:41+00:00,destroyer_myth,Myth Destroyer,"@Melcarsson @brownsonObi @doyinokupe @PeterObi @NgLabour I agree. He should stay out of public.
Should resign as DG and carry on with the job informally. 

We need his brain in this campaign.
Fighting APC and PDP cartels is dangerous.",0,0,Twitter Web App,51,
2022-12-20 00:38:23+00:00,IamDiplexy,Oluwapelumi D. Oyeleye,"@2_henshaw @PiusO1 @_realkingsley @PeterObi @NgLabour Not that just honorably and to save our campaign from controversy and conspiracy. We all know PDAPC have failed, we move stronger #PeterObi4President2023 #VoteLP",0,0,Twitter for iPhone,830,Lekki Ajah Lagos
2022-12-20 00:38:11+00:00,SinachiSkiz,Obidients Vs PDAPC🇦🇪🇹🇬🇳🇬,@Kcee93 @KIkwunne @PeterObi Our chemistry lab is top notch,0,0,Twitter for Android,83,
2022-12-20 00:37:56+00:00,SinachiSkiz,Obidients Vs PDAPC🇦🇪🇹🇬🇳🇬,"@Kcee93 @KIkwunne @PeterObi No be lie , me too 
First time I'm touching a laptop computer system in my life was in school donated by Peter Obi",0,0,Twitter for Android,83,
2022-12-20 00:37:22+00:00,theClevite,Clement Tanimose,"@LagosTalks913 @Kofi_Bartels If LP was any different from APC and PDP, it might be, perhaps before May 2022 when Peter Obi and his group moved over to LP. But since May this year, LP has substantially taken after PDP &amp; APC in practices and nature of membership.",0,0,Twitter for Android,285,🌎 🇳🇬
2022-12-20 00:37:11+00:00,bai_concepts,Bai_concept,"@renoomokri @doyinokupe @PeterObi Okupe didn’t steal as much as @atiku stole, na who dem catch dem dey call tif. You are a confused fellow.",0,0,Twitter for iPhone,15,
2022-12-20 00:37:09+00:00,balogin,BALOGUN JOSEPH,@SaharaReporters @PeterObi @officialABAT They need to follow the one with track record. I sent blame them,0,0,Twitter for Android,558,"Abuja,Nigeria."
2022-12-20 00:37:03+00:00,HenriLacle,#SARSMUSTEND,@Rhymes_by_wonda @Ndmyty @realebukapeters @PeterObi @MBuhari 🤣🤣🤣 I swear,0,0,Twitter for iPhone,1022,"Lagos, Nigeria"
2022-12-20 00:36:59+00:00,purefact3,OBIDIENT SON,From today henceforth I will double my support for Peter Obi because of Doyin Okupe conviction I will make sure I put all my possible best to gather more votes for Obi. Obi is the next president of Nigeria 🇳🇬,0,0,Twitter for Android,1477,
2022-12-20 00:36:46+00:00,princernie01,Ernest,@TENIBEGILOJU202 @EdesirIzu @PeterObi @NgLabour @fidelitybankplc @woye1 @innosonvehicles Bark,0,0,Twitter for Android,1162,"Federal Capital Territory, Nig"
2022-12-20 00:36:40+00:00,destroyer_myth,Myth Destroyer,"@photoriichy86 @olojedeisa @Ohiss_ @PeterObi You clearly have nothing better to do with your life. I won't engage with people paid full time by APC to spread evil lies and deceit. 

You have statistics from Global Lab and Bureau of Statistics. If you have any issues with the data you can go and report to them. Thanks.",0,0,Twitter Web App,51,
2022-12-20 00:36:34+00:00,urfantasyyyy,your fantasy,Peter obi supporters are working fkn overtime,0,0,Twitter for Android,10,
2022-12-20 00:36:08+00:00,_mindsetcoach,George,"Few pictures from the arrival of his Excellency @PeterObi 

Uyo are you all ready? https://t.co/GT1c7nJrSv",1,0,Twitter for Android,82,"Uyo, Nigeria"
2022-12-20 00:35:13+00:00,HenryMarksB,Henry Marks,@SaharaReporters @PeterObi @officialABAT this one don go collect his own share from emilokon as its obvious he cant even win in his sahara office. Evil incarnates,0,0,Twitter Web App,57,"Lekki, Nigeria"
2022-12-20 00:34:55+00:00,hbkwara,Habila Kwara Zakshi 🇳🇬,"@EOlutimehin @Okwesilieze82 @OmarxxCastro @PeterObi Don't be deceived by assuming statistics.
When last have we had head count (census)?.
Get involved into community works and see it by yourself.",0,0,Twitter for Android,1928,"Bauchi, Jos, Jalingo, NE 🇳🇬"
2022-12-20 00:34:51+00:00,bencophoto,Bencostudio,@nollywood2day2 @Nkemchor_ @PeterObi I didn't thumbprint oh i only presented my phone number dat wat they asked for,0,0,Twitter for Android,42,"Warri, Nigeria"
2022-12-20 00:34:45+00:00,NaMeTalkAm2,Na Me Talk Am,"@JajaPhD Please is when Peter Obi wins, no more if",0,0,Twitter for Android,17,
2022-12-20 00:34:25+00:00,IntegrityAndEx1,Integrity 3rdTim (💯% OBIdient),Beautiful flower girls welcome Peter Obi as he arrived Uyo ahead of his Akwa Ibom presidential rally. https://t.co/HC88RlWOz5,1,0,Twitter for Android,6122,Peter Obi's Candidacy 
2022-12-20 00:34:25+00:00,WonderJoe712,Wonders,"@officialABAT Listen to the bird 🕊️ telling you ""vote Peter Obi"" Obi is divine 😆😆 https://t.co/1A0XvFT5Pe",0,0,Twitter for Android,8,
2022-12-20 00:34:17+00:00,BounceMovies,bouncemovies.com,2023: Southern Kaduna Stakeholders Endorse Peter Obi. https://t.co/4k3MCw3zhE,0,0,Jetpack.com,189,World
2022-12-20 00:34:12+00:00,Moh_creme,ANIFÓWÓSE,@EmmanuelKumbet @PeterObi One vote secured,0,0,Twitter for iPhone,1077,Every where like air!
2022-12-20 00:33:51+00:00,iamewemade,Not_under_my_watch,"The only crime of @PeterObi is that he is Igbo. Nigeria needs help &amp; the best man to do the job is Peter Obi. In Atiku, there won't be any active government. In Tinubu, there will be massive suppression &amp; oppression. Inec will be nonfunctional. Opposition will be intimidated.",0,0,Twitter for Android,53,Land Of Royalty
2022-12-20 00:33:48+00:00,officialhossana,Oho,"@MaziEzeala @PeterObi Nonsense, what is he saying? Who did I go to dicuss in Country A, brain far from a lot of people oh",0,0,Twitter for iPhone,123,"Iju Ishaga, Lagos Nigeria "
2022-12-20 00:33:33+00:00,Vinie__,Mmesomachukwu,@Nkemchor_ @PeterObi Lagos?,0,0,Twitter for iPhone,263,Lagos
2022-12-20 00:33:20+00:00,cardinalstation,Ubongabasi Cardinal 🇳🇬🇬🇧,"@Saidu_im @thefactcheckhub @PeterObi Saidu, May wisdom not depart from you 😆 

Words on marbles 🙌",0,0,Twitter for iPhone,133,"England, United Kingdom"
2022-12-20 00:33:15+00:00,uzoma0909,Christian Uzoma,"You can't be Obidient and excuse Doyin Okupe's crimes. There is no pic and choose when it comes to justice. If @PeterObi is a listening man, he would remove Doyin as his DG immediately. This is a test of his mettle. Can he act swiftly on national issues? @NgLabour EFCC",1,0,Twitter for Android,85,Nigeria
2022-12-20 00:32:52+00:00,AbujaMobile,AMSports Equipment,"@renoomokri PETER OBI

We mover to better NIGERIA 

Looters parties PDP and APC  to hell with you",0,0,Twitter for Android,8,"Abuja, Nigeria"
2022-12-20 00:32:42+00:00,InnoCapri,Inno Capri,"@renoomokri @doyinokupe @PeterObi Rihno, don't worry,  when a government that is serious in fighting corruption come to power, you and Atiku will be in jail, you guys should enjoy freedom while it last.",0,0,Twitter for Android,3,
2022-12-20 00:32:42+00:00,KennedyNwaofor,Kennedy Nwaofor,"Dr. Doyin Okupe's conviction will be upturned at the Court of Appeal.

Fidelity Peter Obi OBIdients Mumu Southern Kaduna Dasuki Reno Laptop Prison Paul Okoye Bulaba African giant Emefiele",2,1,Twitter for Android,398,"Lagos, Nigeria"
2022-12-20 00:32:37+00:00,ebubec1,Ebubechukwu,"@brownsonObi @doyinokupe @PeterObi @NgLabour I am happy, it shows that PDAPC is really scared about the Obident movement. They have not sentenced Dasuki that shared the money, it’s Doyin, Febuary is not far. Nigerians will show all these illuminate that power belongs to the people",1,1,Twitter for iPhone,1201,"Ikeja, Newcastle Upon Tyne"
2022-12-20 00:32:34+00:00,Ada_Odogwu,Ada Odogwu,@Favone_ @OpeBee @PeterObi A babe and more ❤️,0,0,Twitter for iPhone,137,
2022-12-20 00:32:32+00:00,Wuccii_,His Excellency The Landlord 🇳🇬♎️,"@Jay_1883 @Ajizeera @wuclave @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi I’ll rather talk than not talk, there’s no replay after talking, let’s see their worst propaganda. This ESN issue is a big challenge swept under the carpet. Plan is to halt elections in the east",0,0,Twitter for iPhone,310,"Abuja, Nigeria"
2022-12-20 00:32:21+00:00,cardinalstation,Ubongabasi Cardinal 🇳🇬🇬🇧,@4GOODGEOFF @SavvyRinu @thefactcheckhub @PeterObi You have said it all 😆,0,0,Twitter for iPhone,133,"England, United Kingdom"
2022-12-20 00:32:08+00:00,keme_sir,AE Raymond,@U_Rochas @PeterObi @doyinokupe Peter Obi is a sinking politician that is hoping on every floating straw to stay afloat.,0,0,Twitter for Android,27,Nigeria
2022-12-20 00:31:47+00:00,HasanCeasar,Hasan Ceasar Ali,@KelechiPhD @DrOkaforEmmanu1 @JaafarSJaafar @PeterObi That one no kuku get sense.,0,0,Twitter for iPhone,311,
2022-12-20 00:31:23+00:00,EnyinnayaNwosu,Enyinnaya Nwosu,"They are working day and night to find a heavy allegation against Peter Obi to disqualify him.
Let them be warned!!!!
Nigeria will not survive it!!!",0,0,Twitter for Android,1600,"Victoria, British Columbia"
2022-12-20 00:31:12+00:00,EzieNwabunike,Ezienezie,"@OgbajiIfeanyi @PeterObi Imagine...what's more important right now than helping Obi win this election and hopefully save Nigeria from impending disaster. Nwa pls leave this one, you didn't get it right biko.",0,0,Twitter for Android,179,my Mind!
2022-12-20 00:31:10+00:00,EOlutimehin,emmanuel,"@hbkwara @Okwesilieze82 @OmarxxCastro @PeterObi Ok Sir. But even with my ""little knowledge"", d screenshot stats says for 2021, 52.75% of d population is in d Nigerian urban. Besides, &amp; talking about voter apathy, did u not read from one of my comments above where I said that those in rural areas vote more than d urban? https://t.co/8ovRE0Ngkx",0,0,Twitter for Android,202,
2022-12-20 00:30:53+00:00,Mr_francis55,Chimezie Francis Eze,"Those whose ears are not for decoration will hear this, agbados and mikanos have ears that can't hear, God no fit forgive them. #PeterObi #FIFAWorldCup #Obidients #VawulenceSpace #OneMillionCrimeOfApc https://t.co/OFmMFgwMzB",0,0,Twitter for Android,2943,Nigeria
2022-12-20 00:30:51+00:00,victorogb,Victor Ogbonna,@Ekwulu While Obiano inherited wealth from Peter Obi. The difference is clear my brother.,0,0,Twitter for Android,36,"Abuja, Nigeria"
2022-12-20 00:30:29+00:00,Rhymes_by_wonda,ɓเɠɳαɱε_เʝɳ🇳🇬🇿🇦,@HenriLacle @Ndmyty @realebukapeters @PeterObi @MBuhari Stop arguing with anyone whose head has gone bald.....he must have probably been hawking since childhood,1,1,Twitter for Android,3134,🇻🇳🇨🇲🇦🇪🇷🇼🇬🇭🇹🇷🇿🇲
2022-12-20 00:30:26+00:00,Chinelo97912659,Peter Obi for President 🙌🙌(Merit Asa Raymond),@ahmed_oris @PeterObi Sack kee u there,0,0,Twitter for Android,1197,
2022-12-20 00:30:22+00:00,Cherylking007,Cheryl King,"@FredrickNwabufo Perhaps, u expect Peter Obi to go to heaven &amp; get angels to work with him

If u are complaining about d people surrounding Peter Obi without calling out d devils following Tinubu, then, u are a hypocrite

Not just d pple following him, Tinubu himself is corruption personified",0,0,Twitter Web App,740,
2022-12-20 00:30:01+00:00,Melcarsson,Melvin,"@destroyer_myth @brownsonObi @doyinokupe @PeterObi @NgLabour Bruh I've known this guy even before He aligned with obi he's corrupt and has always been.. maybe he has changed now, but he needs to stay away from the campaign publicly so we can move forward.",0,0,Twitter for Android,0,
2022-12-20 00:29:54+00:00,Wuccii_,His Excellency The Landlord 🇳🇬♎️,@komolafebragh @pascalnero06 @merrymary_mary @Kingzedek1 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Drop account 🙏🏽,0,0,Twitter for iPhone,310,"Abuja, Nigeria"
