Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 15:17:52+00:00,edge_miraculous,Miraculous Edge,@renoomokri @doyinokupe @PeterObi Obviously you can't without Peter Obi...what an independent life😭😭you should get checked,0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-14 15:17:43+00:00,Lameenkolos,Lameen #iamwithpeterobi,I’m going to @PeterObiUSA’s upcoming Space. Will you join too? https://t.co/58M9TujIWM,0,0,Twitter for iPhone,4874,Abuja
2022-12-14 15:17:42+00:00,BORNSTUNAS,BORNSTUNNA,"@FS_Yusuf_ God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/6pYtfvog9F",0,0,Twitter for Android,187,
2022-12-14 15:17:38+00:00,ibukunmi_,Isabella AKA Arike 😍😘😇,"@olumidesadams @ruffydfire @officialABAT @PeterObi @atiku Yes! it is ethnic bias,why else will a young man like yourself be rooting for an old, incompetent, unhealthy, mysterious personality? Please let’s not get into this conversation,it’s appalling as it is already and for the sake of our friendship, let’s not go there. Enjoy ur BAT👌",0,0,Twitter for iPhone,9383,
2022-12-14 15:17:36+00:00,uzomankume,Peter Uzoma,@OfficialGYBKogi @GovWike Yahaya Bello @Govwike will not support Muslim Muslim ticket and a sick Man to be president of Nigeria. Wike will work for Peter Obi of LP for New Better Nigeria https://t.co/fvwdu68TXI,0,0,Twitter for Android,516,"Federal Capital Territory, Nig"
2022-12-14 15:17:23+00:00,pozner_daniel,Daniel Pozner,@PeterObi @GovWike 👍❤️,0,0,Twitter for iPhone,1883,Harabi Milubavitch st Tzfat
2022-12-14 15:17:23+00:00,ByHimILive,Amazing(Ezinne),@PeterObi You're the only candidate that will win the February 2023 presidential election,0,0,Twitter for Android,1856,where the goodness of God is
2022-12-14 15:17:05+00:00,ADAJIALEX,ADAJI ALEX ( The CEO),"Here is the verdict of the Chatham House's chief political analyst on Emi Lokan, @PeterObi will be live at the Chatham House on January, 16,2023 for global assessment, let's see if our allies will prefer retrogression over political, economic and social advancement in Nigeria. https://t.co/Zxn6hFNILA",0,0,Twitter for Android,727,"Abuja, Nigeria"
2022-12-14 15:16:59+00:00,AnyimDaniel,Anyim Daniel,@justkency @Vgtorious @renoomokri Reno is crying because if Peter Obi had remained in pdp as Atikus vice. They would be announced winners even before the Election Day. It’s a fact that Apc has failed woefully,0,0,Twitter for iPhone,44,"Abia, Nigeria"
2022-12-14 15:16:53+00:00,neckobi,Nonso Obi,@duke_real1 @PeterObi Ok..,0,0,Twitter for Android,180,
2022-12-14 15:16:49+00:00,ijoba_vic_ml,VICTOR,@PeterObi @GovWike Happy Birthday 🎂 sir,0,0,Twitter for Android,14,"Lagos, Nigeria"
2022-12-14 15:16:41+00:00,IgaboAustin,Watching,@LeadershipNGA @LeadershipNGA the BEST president of all time in the history of Nigeria 🇳🇬🤗🤗🤗🤗. Peter OBI for President 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬,0,0,Twitter for iPhone,163,Ghana
2022-12-14 15:16:36+00:00,ijoba_vic_ml,VICTOR,@PeterObi @GovWike Amen 🙏,0,0,Twitter for Android,14,"Lagos, Nigeria"
2022-12-14 15:16:33+00:00,movingtrain01,Eni Ola,@peco4cash @Odoemena58 @PeterObi Vote Peter Obi! I heard it loud and clear!,0,0,Twitter for iPhone,1455,
2022-12-14 15:16:31+00:00,ore_dele,Dele,"@MuwaffaqAbba3 @DailyPostNGR Whether you like it or not Peter Obi is the next president of Nigeria! If you can’t accept it, you are free to 👇🏻 https://t.co/j9pf2nXgP0",0,0,Twitter for iPhone,129,"Lagos, Nigeria"
2022-12-14 15:16:29+00:00,Sassyking01,Emelie,"I urge everyone to go and get their PVC 
We need to bring positive change in the upcoming election vote Peter Obi for the good of all https://t.co/RyHh2Ufwcp",0,0,Twitter for Android,11,
2022-12-14 15:16:27+00:00,schoolboyza,Akpanite-Aku,@renoomokri @doyinokupe @PeterObi @PeterObi isn’t generating clout for you these day and so you need to find another subject on @doyinokupe right?,1,0,Twitter for iPhone,352,Globally
2022-12-14 15:16:25+00:00,ShaghibiS,SCAR,@PeterObi I pray you win the election; because...,0,0,Twitter for Android,11,
2022-12-14 15:16:14+00:00,Vgtorious,Keith Lee,"@AnyimDaniel @justkency @renoomokri I've been involved in electioneering I have 1st hand experience. If Godswill Akpabio a strong grassroot politician that is loved by the people can lose election in Akwa Ibom, who's Peter Obi to win when the powers of the state don't want him. Obi that isn't known in the state.",0,0,Twitter for Android,19,
2022-12-14 15:16:11+00:00,sundayv538,ulways Stubborn,Some people were angry because Peter obi went to church @renoomokri https://t.co/N5FY9YUWMS,0,0,Twitter for Android,28,Nigeria
2022-12-14 15:16:09+00:00,chinny4OBI,Peter OBI's Towncrier,"@VictorIsrael_ That's the spirit!!! 
Vote wisely my people 
No go vote rubbish
Peter OBI for President, period🥳",0,0,Twitter for Android,147,Everywhere
2022-12-14 15:16:01+00:00,movingtrain01,Eni Ola,Vote Peter Obi 💯💯💯💯 https://t.co/5WKA6QaEH2,1,0,Twitter for iPhone,1455,
2022-12-14 15:15:50+00:00,alonzomoni,Dappa 4 Obi 🌏,"The man to herald and bring out the best from this US-African summit for Nigeria is @PeterObi 
His consumption to production message is the fulcrum to drive better opportunities for us.
Let’s all go out, campaign n vote @NgLabour across board in the next gen. election
#POssible",0,0,Twitter for iPhone,247,My home
2022-12-14 15:15:39+00:00,Nwokebili,The Order of Peter Obi,I can hear this bird saying vote peter obi also campaign for him too. https://t.co/YTaLHtF8uR,0,0,Twitter for Android,1410,
2022-12-14 15:15:38+00:00,vincentchidi6,Dallas,"Message well delivered. Peter Obi is loved globally, Love from Australia. https://t.co/LZ8BTDrxUs",1,1,Twitter for iPhone,1181,🌍
2022-12-14 15:15:36+00:00,jackieonasis,onasis,@firstladyship Vote wisely by voting Peter Obi and Datti Ahmed #PeterObiForPresident2023 #Obidatti23,0,0,Twitter for iPhone,100,Nigeria
2022-12-14 15:15:34+00:00,I_am_iceblue,iamiceblue,@OriginalOBJ @Best0000051 @PeterObi @GovWike Lolzzzz,0,0,Twitter for Android,0,
2022-12-14 15:15:32+00:00,Elandsgroup,Hon.Biscuit🇳🇬,@abiolarrr Do you think Peter Obi will win presidential election,0,0,Twitter for Android,45,"Anambra, Nigeria"
2022-12-14 15:15:25+00:00,ChibuzorSteveO,Chibuzor,Even the birds of the air knew the time is right to vote peter OBI https://t.co/tFTvLc5NqF,0,0,Twitter for iPhone,196,Nigeria
2022-12-14 15:15:25+00:00,AnyimDaniel,Anyim Daniel,@justkency @Vgtorious @renoomokri Until then….. you have a very poor assumptions in politics too. If you can believe that Peter Obi will not win SE&amp;SS then you can believe anything,0,0,Twitter for iPhone,44,"Abia, Nigeria"
2022-12-14 15:15:17+00:00,Domminguezpaul,Dr Dominic,@Uncle_Kosh @TrackaNG @PeterObi @icpcnigeria Preach,0,0,Twitter for Android,181,Abuja
2022-12-14 15:15:14+00:00,chikwadochris,chikwado chris,"@A1Oyeniyi @olataiwo6 @Splendsta @Abbeymmovich @ruffydfire @PeterObi Who checkmates the activities of state government? 
Why is Nigeria practicing federalism yet FG can't hold SG accountable?",0,0,Twitter for Android,188,
2022-12-14 15:15:10+00:00,ikoreal2005,Ikenna Ochei,@BashirAhmaad This is abashedly coming from the same character who at some time was illegally drawing renumeration from the common treasury even after he had resigned from public office. Peter Obi is surely changing the corrupt complexion of politics in Nigeria. Glory to the Merciful God🙏,0,0,Twitter Web App,2680,
2022-12-14 15:15:06+00:00,gerrycool007,No Mosquito in Heaven,@PeterObi I trust you on your mandate I stand gidigba.,0,0,Twitter for Android,3763,Nigeria
2022-12-14 15:15:05+00:00,MaouzConcept,Omo Olorun Oga Ogo 🦅,@PeterObi Presidential,0,0,Twitter for Android,1525,
2022-12-14 15:15:02+00:00,Emahnie4,Wolfeye,"18. PDP blames Wike's G-5 govs for loss at the poll.

19. You can now retire to Dubai, Peter Obi taunts Atiku

20• Labour Party’s national chairman hail INEC 

21• Begin move for national healing and reconciliation, OBJ urges Peter Obi

As e dey sweet us 
E dey pain them
😎😎😎",1,0,Twitter for iPhone,478,"Calabar, Nigeria"
2022-12-14 15:15:01+00:00,Kemgreystone,Kem,@PeterObi Our incoming president always setting the pace.,0,0,Twitter for Android,2,
2022-12-14 15:14:53+00:00,OwoAyodeji,Owo Ayodeji,@kunlealpha1 @NgLabour @PeterObi Thanks for the update,0,0,Twitter for Android,4836,Nigeria
2022-12-14 15:14:49+00:00,Godfatherr1,Godfather,"@_AsiwajuLerry You forgot to add Option C and Option D. No be multiple choice questions again?
Option C - Argentina Win/Peter Obi wins
Option D - Argentina lose/Tinubu wins.

Oya, now vote wisely.",0,0,Twitter Web App,55,U.S
2022-12-14 15:14:44+00:00,Emahnie4,Wolfeye,"15. Ganduje asks Tinubu to reject kano result and calls for cancellation.

16. • The will of the people has been circumvented —Atiku Abubakar 

17• US, UK congratulate Nigeria's president-elect, Peter Obi, pledge continued collaboration with Nigeria",1,0,Twitter for iPhone,478,"Calabar, Nigeria"
2022-12-14 15:14:36+00:00,martiinsu,pilgrim,Aah! PDP! Pele o. They are campaigning to the ignorant rural people in SS and SE that Peter obi is for pdp. 😄😄😄😄😄😄😄😄😄. Deception of these parties with structures is extremely ludicrous.,0,0,Twitter for Android,353,"Lagos, Nigeria"
2022-12-14 15:14:28+00:00,oladiran_t,Patriotic Nigerian,Obidients and haters of Bola Ahmed Tinubu wishing this is Peter Obi campaign 🤣🤣🤣🤣🤣#BATKSM2023 #TinubuShettima2023 #TinubuInNiger https://t.co/cM50BoD25c,0,0,Twitter for iPhone,522,"Lagos, Nigeria"
2022-12-14 15:14:20+00:00,Emahnie4,Wolfeye,"11. PDP and APC call for cancellation of result from Imo, Ebonyi and Abia

12.  Wike congratulates Peter Obi on his victory

13. Sule lamido congratulates Peter Obi and all LP members. 

14. Sack INEC chairman now, APC chairman urges Buhari
@PO_GrassRootM @NgLabourSupport",1,0,Twitter for iPhone,478,"Calabar, Nigeria"
2022-12-14 15:14:10+00:00,HenryMadichie,ANAMBRA FLAG BOY👪🇳🇬,@PeterObi Presido 🇳🇬,0,0,Twitter for Android,521,"Anambra, Nigeria"
2022-12-14 15:14:08+00:00,feenat_fari,Nafisa 😍arewa girl,@wilde_sugar @PeterObi Northern Nigeria is the majority and see your oga. Please advise him to use canopy rather stadium’s 😂 https://t.co/pP4p8xPEMI,0,0,Twitter for iPhone,43,"Nigeria, katsina"
2022-12-14 15:14:07+00:00,DaddyZeal1,Kosi,"Alright! PVC in the bag. 💼 Let’s goo! @PeterObi 
@NgLabour",0,0,Twitter for iPhone,158,
2022-12-14 15:14:05+00:00,prince_attah2,Prince P.C Attah,@PeterObi PO leads others follow!,0,0,Twitter for Android,58,"Abuja, Nigeria"
2022-12-14 15:14:02+00:00,nwogbe_nelson,Nelson,"@renoomokri @doyinokupe @PeterObi You're talking about betrayal, what will you say about Atiku and Jonathan.",0,0,Twitter for Android,132,"New York, USA"
2022-12-14 15:13:54+00:00,EXCELLENTjp,Excellent Justin Chukwubuikem 🤗,"@Lemiija @MarianVictor18 @Francismore_ @IAOkowa @OfficialPDPNig @atiku @PeterObi always say ""show me evidence of public fund mismanagement and I will stop campaigning"", yet nobody has brought out any. Just assumptions and false accusations flying in the air. @OfficialAPCNg and @OfficialPDPNig could not even produce any🤷🏾‍♂️. So what are you saying?",0,0,Twitter for Android,196,Ogidi 
2022-12-14 15:13:44+00:00,TruEconBreau,Εcon Bro,@EmmySavage78 @PeterObi @ezecollins How about no? https://t.co/bvwZ2Jcfoe,0,0,Twitter for Android,329,
2022-12-14 15:13:42+00:00,santification0,Ani Gabriel O.,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,3,
2022-12-14 15:13:38+00:00,Gblackintel,Earl Jude ➐,Atiku Abubakar @atiku the Turaki of Adamawa will by next year step down for Peter Obi.,0,0,Twitter for iPhone,2497,Nigeria
2022-12-14 15:13:38+00:00,Agileotto,Nwabueze Agi-Otto,"I’m going to @JeffreyGuterman’s upcoming Space. Will you join too?

https://t.co/1hOWfx3jqb",2,1,Twitter for Android,136,"Port Harcourt, Nigeria"
2022-12-14 15:13:37+00:00,mckenury,Democratic,https://t.co/qLGUqvL8yK,0,0,Twitter for Android,2,
2022-12-14 15:13:31+00:00,BORNSTUNAS,BORNSTUNNA,"@TinubuOclock @TinubuMediaS @SWA4Sure @Tinubufrontier @xagreat @cbngovakinsola @2023Beyond @Journalist_Mind @IU_Wakilii God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/hGsxiINK9g",0,0,Twitter for Android,187,
