Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 00:34:56+00:00,PDP_NEWMEDIA,PDP_NEWMEDIA,@obishyy Wether he is VP to Peter Obi it doesn't matter to us but what he said had panic to Nigerians to know how Empty and ungrateful Peter Obi is.,0,0,Twitter for Android,4531,"Lagos, Nigeria"
2022-12-31 00:34:38+00:00,IsokoTolopia,Obiologue,"@PeterObi shall be President come 25th Feb, 2023.Not because it's about Peter Obi, nor because of the movement, not because of LP, nor any G5, not bcos the other candidates are shit, but cause it's Nigeria's time to be led right.
It's beyond human now, It's in God's hands now.",1,1,Twitter Web App,3661,"England, United Kingdom"
2022-12-31 00:34:30+00:00,Dsign147,MILI$$,"SORRY I CAN NEVER GET TIRED OF TALKING ABOUT PETER OBI 

#ObiDatti2023 #Obidient #PeterObiForPresident2023",0,0,Twitter for iPhone,29,Nigeria
2022-12-31 00:34:09+00:00,Ogbonna_Amanze,Dr. Ogbonna Amanze,@Kennedy4Aha @NgLabour @AreaFada1 @PeterObi @IruefiNG @Sirraph335 Well done and more grace my dear brother and indefatigable @NgLabour Youth Leader!,0,0,Twitter Web App,77,"England, United Kingdom"
2022-12-31 00:34:08+00:00,NnamdiTheBrave,Man of the Year,"@Yemi__Ajayi Peter Obi may not be assistant Jesus, but Tinubu is definitely assistant satan and must be kept away from power by all means!",0,0,Twitter for iPhone,47,"Lagos, Nigeria"
2022-12-31 00:33:55+00:00,waqery123,Rayer Rrt,@DjBray8 @sinzupiris @AfricaFactsZone @PeterObi 😂😂😂😂😂,0,0,Twitter for Android,149,
2022-12-31 00:32:36+00:00,ADEDARSENAL,ADEDARSENAL,"Let's assumes ANAMBRA state federal allocation was SEIZED as Lagos was by OBASANJO when PETER OBI was a governor.
What would have happened???. 😂🤣😅😆🤣",0,0,Twitter for Android,585,Abuja Gwarinpa
2022-12-31 00:32:35+00:00,IDARAOKWOK1,ivy_idara,@MRBRIKILA1 @PeterObi My daddy https://t.co/J2tnLf0l4d,1,0,Twitter for Android,2033,Earth
2022-12-31 00:32:18+00:00,PAkogbeto,Emir of Nigeria,@MRBRIKILA1 @PeterObi @PeterObiUSA That was 2015 though.,1,0,Twitter for Android,1738,
2022-12-31 00:32:14+00:00,freddie_baba,Freddie,"The same nonsense format every single time. Shebi Peter Obi stopped sapa in Anambra and noone was hungry when he was governor. You and your brother can use emotional blackmail all day, all year, doesn't matter. Peter Obi will lose and lose well. https://t.co/FTBfsazehI",1,2,Twitter for Android,2671,"Delta, Nigeria"
2022-12-31 00:32:08+00:00,unityHQ1,solidarity,@Aliyusu8080 @PeterObi I believe it will be a great opportunity for PO to interact more with Northern Obidients in person when the campaign train gets to Northern states. Looking forward to it.,1,0,Twitter for iPhone,641,
2022-12-31 00:31:58+00:00,cocastic4,Joe Plato,"Very soon ""take back your country"" will change to ""your country has been stolen."" Obidients are known for selling victimhood. It's the narrative Peter Obi and his surrogates have sold relentlessly.  However, the progressives are progressing.
Whiners will whine. Winners will win. https://t.co/fxSoE9fZxv",2,1,Twitter for Android,923,
2022-12-31 00:31:49+00:00,uchenna_ubochi,cha cha cha,@channelstv Me wet don waste my vote and that of my family finish… I go still waste am next time for Peter obi if him no win. Problem come be say Peter obi go win. So I no waste any vote,0,0,Twitter for iPhone,134,
2022-12-31 00:31:27+00:00,kingofabia,OMO,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,363,Lagos.
2022-12-31 00:31:10+00:00,kachiokeiyi1,Okeiyi Kachi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,635,
2022-12-31 00:30:24+00:00,king_chike007,Jagaban Of The East🦅,"@DanielChibuzo8 @PeterObi Why are most people on this tweet so pained?
He collect una babe?",0,0,Twitter for Android,1352,Eastern Nigeria
2022-12-31 00:29:27+00:00,segzybounty,Olusegun ómóluabi,@channelstv Nigerians 133m poor people we will waste our votes on Peter Obi,0,0,Twitter for Android,424,"Stockholm, Sverige"
2022-12-31 00:29:17+00:00,FOdorige,Frederick Odorige,"You are free to support Atiku &amp; Tinubu publicly, but when you are alone in your polling booth, please vote PETER OBI.
Nobody will be watching you when you give that support to your country. Remember the good of Mama,Papa,Pikin.
It is not campaigning;
It is in your good interest. https://t.co/pebUIWGJlo",0,0,Twitter for Android,1090,"Texas, USA"
2022-12-31 00:28:52+00:00,unityHQ1,solidarity,@MissPearls Who is Peter Obi??? Everyone who has come in contact with him has something amazing to say about him!,0,0,Twitter for iPhone,641,
2022-12-31 00:28:26+00:00,AhdesanyaJohn,Adesanya John🦁🦍: Okunrin Meta,@whitesprings22 @PeterObi Amen...,0,0,Twitter for Android,36,"Lagos, Nigeria"
2022-12-31 00:28:05+00:00,pianowings,Piano 🎲⭕🎲,"@Obidientson2023 @seunosewa Wow, I didn't know ""Oikirodah"" is even a mod. He's one of Tinubu's propagandists &amp; praise singers. His write-ups always make it to front page with a speed of lightning.

The mods are also very quick to move to front page all Reno O'mockery's numerous attacks on Peter Obi. ☹️☹️☹️",0,0,Twitter for Android,1253,
2022-12-31 00:27:58+00:00,fkulio,Fkulio,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,1314,Dubai
2022-12-31 00:27:52+00:00,_realpam,THEREALPAM👑,@TabiJoda1 @PeterObi This ones fit no get pvc self,0,0,Twitter for Android,1727,"Vancouver, WA"
2022-12-31 00:27:20+00:00,OkoroFinian,FINIAN TOBIAS OKORO,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,2113,"Calabar, Nigeria"
2022-12-31 00:27:11+00:00,samola4all,❤️ Sam of Lagos ❤️,@Joely_Opulence @Makuachukwu4Ada @PeterObi What type of ObiDENSE drink do you take that makes you loose your sense like this? Drunker!,0,0,Twitter for Android,89,"Lagos, Nigeria"
2022-12-31 00:26:17+00:00,100integrity1,100% Integrity,"Crass politics, it wont work this time. Buddies around you are working for Peter Obi. Surprised they cant fathom. https://t.co/c9apUbmqyg",0,0,Twitter Web App,5,Nigeria
2022-12-31 00:25:48+00:00,F7gdiawMfish,ESLA 7G,@PeterObi  Africa countries need only Loyal MEN . https://t.co/MWlORv3tgS,0,0,Twitter Web App,8,
2022-12-31 00:25:28+00:00,Iamprincevinny,Prince,"Like the pathological liar that he's, @PeterObi exempt himself from list of leaders that destroyed Nigeria 🇳🇬 https://t.co/6RSeERkdEJ",0,0,Twitter for Android,563,"Newark, NJ"
2022-12-31 00:25:22+00:00,offixial_ranky,Offixial Ranky,@CasmirOlisakwe @urchilla01 @loadedvivi4ever I pray for Peter Obi to win this coming election for a better change for our country and to brighten the future.,0,0,Twitter for iPhone,224,
2022-12-31 00:25:12+00:00,NOkechukwujohn,Ndu OkechukwuJohn,@vanguardngrnews Peter obi,0,0,Twitter for Android,45,
2022-12-31 00:24:39+00:00,Godisstillalive,endsars,We want Peter Obi for president https://t.co/hAYCyEo2sW,0,0,Twitter for iPhone,333,Nigeria
2022-12-31 00:24:32+00:00,nwabueze_joseph,Chuks,@LabourPartyFr @echetanedum @PeterObi @OselokaHObaze @NgLabour @YunusaTanko @FS_Yusuf_ @doyinokupe @aburechambers @UtomiPat @valentineozigbo @obi_media @TakeBackNaija_ @PO_GrassRootM https://t.co/l8JQyv4RWk,0,0,Twitter for Android,225,"Abuja, Nigeria"
2022-12-31 00:24:30+00:00,timomayor2,Tim Abubakar = I am Peter Obi,Breaking: the next President of the Federal Republic of Nigeria 🇳🇬 @PeterObi #ConsumptionToProduction #NigeriaDecides2023 #PeterObiForPresident2023 https://t.co/hhUTOHmhon,0,0,Twitter for Android,1199,
2022-12-31 00:24:14+00:00,LordRey6,Rita Peter Obi,"I and my household already know who we will vote for in February. It is not dependent on any G5. Make that same decision with your family, then preach to others to do the same. We've got this. We will vote for Peter Obi and make him the people's president. 

Mark this tweet.",0,0,Twitter Web App,4536,"Lagos, New York"
2022-12-31 00:24:03+00:00,MilordElias,Nliam Elias,@renoomokri Take on Peter Obi because he is Igbo and nothing else. Come out clean you son of perdition,1,0,Twitter for Android,1102,
2022-12-31 00:23:57+00:00,Joely_Opulence,Truth is HOPE,@samola4all @Makuachukwu4Ada @PeterObi Mumu family.. 🤣🤣🤣🤣🤣,0,0,Twitter for Android,270,"Lagos, Nigeria"
2022-12-31 00:23:23+00:00,Giveaccount2009,The Gifted,"@General_Oluchi The same reason why Peter Obi claimed he attended the same sch with Peter Odili and they both played together in the sch team, whereas Peter Odili was already in the University when Peter Obi joined the secondary sch...ask Peter obi to explain the age gap too",0,0,Twitter for Android,351,
2022-12-31 00:23:21+00:00,DreFiddy7,Alexis Chigoziri,"G-5 governors do not control the voters structure of their respective states.
Abia, Benue and Enugu will go to Peter Obi

Those governors can't sway voters. Especially that Ikpeazu, nobody send him papa for abia",0,0,Twitter for Android,2237,"Lagos, Nigeria"
2022-12-31 00:23:17+00:00,Ng_Tosin,Tpepper,"@itzz_blitz1 @PeterObi There is a solution for everything and I am sure PO will want you to suggest that not him wasting billions.
Free idea!
Create Coat/ziplock purses for water resistance to the note. As long as you are a Nigerian your IQ is great, think solutions &amp; our country will be a step forward",0,0,Twitter for Android,111,Nigeira
2022-12-31 00:23:03+00:00,Princechinedu12,AbaBoy,@seunosewa This 2023 election has gone tribal by some of the Yoruba people and this is what Igbo people will not do making bad choices for the country because is from there tribe. Peter Obi may not win 2023 and we all will continue in the same trajectory Buhari left us. Its well.,0,0,Twitter for Android,71,"Lagos, Nigeria"
2022-12-31 00:23:01+00:00,Lily_love_128,LJ✌️,"@Valenti00351753 @PeterObi Lol you dey mind them, Tinubu and Atiku never teach them lesson yet na im make them get mouth talk nonsense... By the time they realize their mistakes, it's too late
Any one trying to teach Obi lesson, may Nigeria teach you lesson",0,0,Twitter for Android,128,
2022-12-31 00:22:45+00:00,yuzingzing,Reuben yuzingzing obidah,@PeterObi Incoming president his excellency hon peter obi,1,0,Twitter for Android,78,Nigeria
2022-12-31 00:21:35+00:00,abarikwus,sunny O. Abarikwu,@midala_CEO @PeterObi @Drdattiahamad23 Your choice for PO over your kinsman is the spirit of the new Nigeria we all yearn for....we have move across party divides and ethnic lines to get this country working again #PeterObiForPresident2023,0,1,Twitter for Android,5,"Enugu, Nigeria"
2022-12-31 00:21:21+00:00,AfiaUfot,Ufot Skindo.,@FS_Yusuf_ Apply WHAT? Me and my wife don endorse Peter Obi/LP with our PVC. https://t.co/M3tkuVWXqm,1,0,Twitter for Android,458,"Uyo, Nigeria"
2022-12-31 00:20:39+00:00,MAVERIC82553809,MAGAJI ABUBAKAR,@Makuachukwu4Ada @PeterObi Enjoy your payment,0,0,Twitter for Android,36,JIGAWA
2022-12-31 00:20:28+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),"The Official Announcement 📣 
HE Peter Obi in ⁦@NgLabour⁩ 

#2022ObidientMemories https://t.co/82yAX7ykfz",17,6,Twitter for iPhone,26691,"Lagos, Nigeria"
2022-12-31 00:20:12+00:00,livinusigwebui6,livinus igwebuike,"@ikpo_obi @jcokechukwu @PeterObi Lazy youths of zoological republic , unintelligent drafts only what they know is yahoo yahoo ,spit",0,0,Twitter for Android,22,
2022-12-31 00:19:59+00:00,RuthAliu2,Ruth Aliu,"@ziter001 @PeterObi Father protect, guide and direct HE Peter Obi.",0,0,Twitter for Android,31,
2022-12-31 00:19:58+00:00,WIZZ_POLL,WIZZ POLL,"@legitngnews @PeterObi strategic visit. Ojukwu who led the civil war told our people as far back as the 70s to move on and take part in the democratic process and build a better Nigeria.

As Afenifere and NC are aligned to SE power shift.  We must all seek unity &amp; equity",0,0,Twitter Web App,175,
2022-12-31 00:19:51+00:00,JeffreyGodi,JT Godi,"My own is, if you are a service provider, you must have a PVC and if you are not voting for @PeterObi , I am patronizing you. I can't spend money on rubbish https://t.co/zjySj7lXFw",0,0,Twitter for Android,266,Nigeria
