Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 02:31:30+00:00,EAmiang,Enobong Amiang,@PeterObi URGENT VERY URGENT. Distance yourself from Simon Ekpa. He is sponsored to spoil show for you. Watch out for your Ibo brothers especially the governors trying to discredit you in order to create room for themselves after Atiku. Dont assume you already have Ibos in your pocket.!!!,0,0,Twitter for Android,15,
2022-12-16 02:31:18+00:00,JeffAjuebon,Thou Art My Battle Axe,"@renoomokri praising @PeterObi. Rufai @ruffydfire needs to interview someone again. 

What Money Can Not Do, Does Not Exit in Reno's voice https://t.co/z0QKaCINIj",0,0,Twitter Web App,118,"Lekki, Nigeria"
2022-12-16 02:29:53+00:00,FIDTOCH,Okoro F. T...... FIDTOCH Farms Ltd.,@sbmintelligence So Peter Obi can now win up to 9 states. Praise the Lord somebody. We are getting there. The powerful four people in a room have tried.👏👏❤️❤️. Lessons will be learnt about people power.,0,0,Twitter for Android,154,Port Harcourt Nigeria
2022-12-16 02:28:55+00:00,Pepperrested,IYAMABILITY,@PeterPsquare @PeterObi @NgLabour I collected mine yesterday and I'm voting Obi for change and transformation,0,0,Twitter for Android,454,Nigeria
2022-12-16 02:28:10+00:00,EAmiang,Enobong Amiang,"@PeterObi URGENT VERY URGENT. The reconciliation committee should move fast before aggrieved members are poached by other parties. You guys should move fast, you have very few days to election. I am not seeing enough adversity on line. Dont Jettison the One million man March. Keep it on!!",0,0,Twitter for Android,15,
2022-12-16 02:28:09+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 4. Peter Obi built Agulu Lake hotel

Golden tulip hotel Agulu lake https://t.co/D2DQHmR1Io",0,0,Twitter for Android,7,
2022-12-16 02:28:02+00:00,Princeosillo,Eze Osy(Daddy Naeto),@BashirAhmaad Yes he is a model of democracy and that's why he is voting for Peter Obi. He is the one to bring the true change he promised Nigeria. You guys messed the old man up. He go shock una🤣🤣🤣,0,0,Twitter for Android,882,centro de excelencia
2022-12-16 02:27:53+00:00,Natgkio,Kio Nathan Gillis,"@thebardogbamola @PeterObi Peter Obi will win landslide, we will not get to this point. Don't let any tribal or religious bigot deceive you because they are just few. Wait for election, then you will see that people are tired and need a change.  Peter Obi is the next president.",0,0,Twitter for Android,1222,
2022-12-16 02:25:45+00:00,Tocsoris,Tocs,@DrOkaforEmmanu1 The only topic you know is Peter Obi.,0,0,Twitter for Android,4,
2022-12-16 02:25:16+00:00,dennitedane,Osagie dennis,"@madejibo @thebardogbamola @PeterObi Tell your pay master that we will not accept rigging and vote buying that's simply the message, and we're resolute",0,0,Twitter for Android,432,"England, United Kingdom"
2022-12-16 02:24:43+00:00,EAmiang,Enobong Amiang,@PeterObi VERY URGENT. Sowore says he is ready for alliance with anybody apart from PDP  and APC. Move fast. Watch Soludo working with Atiku. Keep an eye on the G5. Try and empower the new group called PDP for Peter Obi. Encourage them. North and the far North Is almost an emergency.,0,0,Twitter for Android,15,
2022-12-16 02:24:31+00:00,seunarowosafe22,seun arowosafe,"@SaharaReporters No wonder @atiku marry many wives. Atiku campaign like if no one listened to him. He went to the north and said power much remin in the north, he went to south south lied to them and now south east, I wonder what he will tell the southwest. Peter obi really learn from him",0,0,Twitter for Android,523,"Tyler, TX"
2022-12-16 02:24:14+00:00,10Lions1Elephat,ALANI 10Lions one Elephant 🐘,@BishopPOEvang @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @YarKafanchan @MissPearls Alimanjiris you think the government don't know what they are doing with them? They intentionally keep them poor,0,0,Twitter for Android,74,
2022-12-16 02:24:10+00:00,master56028495,master,"@chude__ And the Obi throw his  honorable crown on the ground left his ancestral palace to meet , onye Hausa all because of money hmmm , igbo na ego ? Tufiakwa , you see why they hate Peter man is different",0,0,Twitter for iPhone,98,
2022-12-16 02:23:22+00:00,d_kenzo_,D_kenzo ,"APC structures💀

Igbo • oba of onitcha • Soludo • Gbadebo • peter obi • David hundeyin • https://t.co/AivGf3rXuJ",4,2,Twitter for iPhone,1478,Qatar
2022-12-16 02:23:03+00:00,general_bruce2,Fortune,@elfaris24 @Usman349990 3. Peter Obi built Head bridge to Umunya 10 lanes https://t.co/HJ38dGwMR6,0,0,Twitter for Android,7,
2022-12-16 02:22:03+00:00,chanceux_fx,mane,"@Aminaruk Man, you haven’t heard of SULLIVAN CHIME!  I will vote that man over a 100 Peter obi!",1,0,Twitter for iPhone,288,
2022-12-16 02:21:46+00:00,mmiri_malugo,Chukwunonso Samuel,"We will not Labour in vain. The things #Obidients are doing for the Obidient Movement and Obi Baba-Ahmed 2023  all over the country, only God can reward them enough. #PeterObi and #DattiYusuf cannot. I cannot. You cannot. Only God can. And the best reward to this #PatrioticZeal https://t.co/2d811UytEJ",0,0,Twitter for Android,207,
2022-12-16 02:20:59+00:00,EAmiang,Enobong Amiang,@PeterObi URGENT. VERY URGENT. try and form alliance with Sowore group that just had an alliance with PRP. It took a grand alliance to remove Jonathan from office. Please keep working and talking to NNPP. You will need them if we end up with a run off. Be nice to Atiku. NORTH NORTH NORTH !,0,0,Twitter for Android,15,
2022-12-16 02:20:55+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 2. Peter Obi built Anam State uni Igbariam Campus.

No pictures or vid at my disposable at the moment",0,0,Twitter for Android,7,
2022-12-16 02:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/CWlpeHMJa7,0,0,Microsoft Power Platform,22,London
2022-12-16 02:19:51+00:00,Diasporawatchdo,Diaspora Watch Dog,"@emmaikumeh @CCSoludo @atiku Election Day will finally differentiate between Paid and Organic crowds. Atiku has money to throw around and the people are willing to have some of it and still vote @PeterObi come February 25th,2023. https://t.co/bnnMZ9nRpR",0,0,Twitter for Android,436,Nigeria
2022-12-16 02:18:42+00:00,kaboo4real,Kaboo,@DaTeach2477 @DrNwokoro @OfficialAPCNg @PeterObi 😂😂😂😂,0,0,Twitter for Android,7,"Houston, TX"
2022-12-16 02:18:23+00:00,Diasporawatchdo,Diaspora Watch Dog,"@Ehimotor @OfficialPDPNig Election Day will finally differentiate between Paid and Organic crowds. Atiku has money to throw around and the people are willing to have some of it and still vote @PeterObi come February 25th,2023. https://t.co/6mWLt8q5Jl",0,0,Twitter for Android,436,Nigeria
2022-12-16 02:17:57+00:00,gypsy2maine,Dr Gregory a.k.a 5STAR General For PETER OBI,@AIYEPEKU1 @SimonOgbonna3 @olajideclement5 @SavvyRinu How do you even conclude he is an igbo guy? Abi na because na only Yoruba people dey support Agbado man? Even the minority inside Yoruba land self! 😂 Our @PeterObi support cut across all tribes and I’m saying this as an Edo guy!,0,0,Twitter for iPhone,153,"London, England"
2022-12-16 02:17:57+00:00,mhizpromise,HAVEFAITH,"If @PeterObi doesn’t win the election, Nigeria will disintegrate.",0,0,Twitter for iPad,536,Earth
2022-12-16 02:17:26+00:00,madejibo,Ajibola,"@dennitedane @thebardogbamola @PeterObi This is why it is democracy, no one can be blackmailed to vote Peter Obi, I am not voting him, millions of Nigerians are like me, if we are more then we will determine the president who won't be Peter Obi, so don't blackmail us. Thank you",0,0,Twitter for Android,665,Planet Earth
2022-12-16 02:17:18+00:00,carnitasemmy88,Caritasemmy88,"Thank you our mothers for fighting with us for a better Nigeria. Remember its very possible. Vote @PeterObi for president 2023, Vote wisely https://t.co/67EiCPlqmz",0,0,Twitter for Android,56,
2022-12-16 02:17:13+00:00,AsonDigital,Ason Web Studio,@Saythetruth_ng @SG_TeamLion @Aha_Nna_ @itzz_blitz1 Vote for Peter Obi only if you mean reset Nigeria to great country. Others na cashout dem dey ooo.,0,0,Twitter for Android,1,
2022-12-16 02:16:54+00:00,Eminence_esq,Eminence,"@chimaobi_nteoma Peter Obi is my preferred candidate, others are skit makers",0,0,Twitter for Android,444,United Kingdom 
2022-12-16 02:16:41+00:00,Diasporawatchdo,Diaspora Watch Dog,"@Imudia_se2 Election Day will finally differentiate between Paid and Organic crowds. Atiku has money to throw around and the people are willing to have some of it and still vote @PeterObi come February 25th,2023. https://t.co/MoOxJ0hogA",0,0,Twitter for Android,436,Nigeria
2022-12-16 02:16:08+00:00,isiogu_kelvin,Kelvin kelly,@FrancisAdeboye Soludo wey no fit deliver himself for PDP Ndi Anambra has chosen to vote our beloved son Peter Obi Pdp no go fit get 25% in Anambra I will deactivate my account if they do you need to restudy Anambra politics nobody Dey tell us Wetin we go do we do wat we want to do,1,1,Twitter for Android,166,Lagos nigeria 
2022-12-16 02:15:58+00:00,Obiora_Marie,Obiora Kenechi-Marie Simon,"Stupidity is when the yeye gov soludo was ranting and condemning Peter obi for betraying APGA, then he romanticising atiku there by passively betraying his party (same APGA) which he is still a member.",0,0,Twitter for Android,344,nearby
2022-12-16 02:15:57+00:00,chanceux_fx,mane,@charleschizu @channelstv @PeterObi @osita_chidoka @Ugwuanyifeanyi @governorikpeaz1 @DaveUmahiDMG @iamekweremadu @EmekaIhedioha @Hope_Uzodimma1 @AnyimPiusA I will support Sullivan chime over a 100 Peter obi. Sullivan is actually the BEST!,0,0,Twitter for iPhone,288,
2022-12-16 02:15:12+00:00,basilokpara,Mr. Bazz,"Peter Obi will win Adamawa, Kano, Borno, and Sokoto states. 

Peter Obi will be Nigeria's next president in 2023.",1,1,Twitter for Android,9440,"Dallas, TX"
2022-12-16 02:14:36+00:00,general_bruce2,Fortune,@elfaris24 @Usman349990 1. Peter Obi built Anambra state Uni Teaching hospital Awka. https://t.co/SFp50JFtmb,0,0,Twitter for Android,7,
2022-12-16 02:13:53+00:00,vincentchidi6,Dallas,"Wow look at this little man singing Peter Obi will win and Atiku will lose😂😂 
But sha I Don Wake up Obidiently, thank God https://t.co/k4M3xwKApf",0,0,Twitter for iPhone,1185,🌍
2022-12-16 02:12:50+00:00,FactNig,True et Fact,"@renoomokri I am deceiving myself because on election day, I will vote and vote Peter Obi but you, you cannot vote which is the irony. it's not about photoshop, the question is, can you even vote your atiku? No, I wasn't in that rally but I'm voting in Kogi state and my vote is for Obi.",0,0,Twitter for Android,287,Nigeria
2022-12-16 02:12:18+00:00,THISDAYLIVE,THISDAY LIVE,"Obi Returns to South West for Endorsement Kemi Olaitan reports that presidential candidate of Labour Party, Mr. Peter Obi, last weekend was in Ibadan, the second time in less than a month, in https://t.co/jsZfEXTft9 https://t.co/kBa6b8KDmT",3,0,Hootsuite Inc.,1607332,Nigeria
2022-12-16 02:11:57+00:00,mmiri_malugo,Chukwunonso Samuel,"@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi Saying a man that follows a balulaba! Hahahaha pathetic, anywhere..... https://t.co/fsV67dwvoZ",0,0,Twitter for Android,207,
2022-12-16 02:11:57+00:00,BesapLilly,Aunty Tailor✂️👗🇳🇬🇬🇭,@pascal42485775 @g_makuachukwu3 @MBuhari Is it by force to support Peter Obi?,1,0,Twitter for iPhone,4737,Omnipresence
2022-12-16 02:11:21+00:00,kaizer747,Consigliere,The idiots from the south east who support this guy don't know how condescending this statement is. Imagine Peter Obi going to adamawa ti drop this cap https://t.co/u1OIRKMO0b,1,1,Twitter for Android,687,"Lagos, Nigeria"
2022-12-16 02:11:10+00:00,NwankwoBenneth,Bhenny,"@CCSoludo Even with your so-called professorship, pray that you attain 1/3 of Peter Obi's height economically and politically. Peter Obi is a household name today in Nigeria; a feat you can never attain",0,0,Twitter for Android,63,"New York, NY"
2022-12-16 02:11:09+00:00,Al_sidiiq,Sodiq Ayobami,"Worst side of Nigerian politicians is lack of intelligent, brilliant and honest political associates. Just 2% standout. @atiku @officialABAT @renoomokri @bukolasaraki @KwankwasoRM @YeleSowore @NOIweala @NGRSenate @NGRPresident @PeterObi @AishaYesufu @ClassPolitical @DailyPostNGR",0,0,Twitter for iPhone,731,nigeria 
2022-12-16 02:09:39+00:00,donkachi752,Anthony Onyeka Ezike,@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship U will not die Amen,0,0,Twitter for iPhone,23,"Lagos, Nigeria"
2022-12-16 02:09:25+00:00,BounceMovies,bouncemovies.com,Evans The Kidnapper Confessed That He Fled Anambra To Lagos Because Of Peter Obi – Dr. Abasi Ekanem https://t.co/30mTPP99pe,0,0,Jetpack.com,190,World
2022-12-16 02:09:19+00:00,harshenmuhausa,Harshen mu Hausa ne,Abun dariya game da Asiwaju Bola Ahmed Tinubu da Mista Peter Obi https://t.co/OWe7Xhj9uV,0,0,Twitter for Android,55,Ƙasar Najeriya
2022-12-16 02:09:18+00:00,IndependentNGR,Independent Nigeria,"Today in Daily Independent: [2023 ELECTIONS] EFCC — We’re Monitoring Politicians’ Spending Pattern and more stories. 

#nigeria #news #2023election #inec #buhari #insecurity #economy #politics #tinubu #apc #atiku #peterobi #pdp #2023presidency #IndependentNewspapers #Frontpage https://t.co/8jEOCJ6K6d",0,0,Twitter for Android,39386,"Lagos, Nigeria"
2022-12-16 02:08:54+00:00,CosmasOsinomumu,ifeanyi cosmas osinomumu,@AishaYesufu Anyway my dear thank God for his restoration in Nigeria. God have decided to fight for his people in Nigeria by opening our eyes. Look Aisha all those selfish igbo politicians will come to beg Nigerians and Peter obi naked in Arise tv. Likewise that old fool Dan ilunsi,0,0,Twitter for Android,4,
2022-12-16 02:08:52+00:00,carnitasemmy88,Caritasemmy88,"@ifeanyiakorjuru Nice go and verify oooh. Vote wisely 
Vote @PeterObi for president 2023, for a better Nigeria",0,0,Twitter for Android,56,
2022-12-16 02:08:43+00:00,IfechukwuOnyem4,Dot in a Circle,@itzz_blitz1 All this hate on peter obi is bcos peter obi came with the message of hope of a common man. Yet but there principal stole copied Peter obi manifesto.,1,0,Twitter for Android,632,Nigeria
2022-12-16 02:08:06+00:00,DeeCee8_8,DeeCee,@PeterObi @officialABAT @atiku https://t.co/9TPJGTq2o3,0,0,Twitter for Android,209,
2022-12-16 02:07:43+00:00,golden_ikokwu,GOLDEN IKOKWU,"@lekeyor @cbngovakinsola @fkeyamo @abikedabiri @realFFK @scarfizal @AyoOyalowo @Mr_JAGs @lollylarry1 @woye1 @the_davidatta @TheresaTekenah @MBuhari @PeterObi Mumu! Peter Obi was in that Picture as the Governor of Anambra where the bridge was to be built! Peter Obi was then in APGA!

You drowning clowns are always looking for flimsy and idiotic imaginations to rope Peter Obi!",0,0,Twitter for Android,773,
2022-12-16 02:07:25+00:00,madona1996,Madona,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/BFVsKKgUf8",1,0,Twitter for Android,6825,Nigeria
2022-12-16 02:07:12+00:00,oparameka,MEKA,"So Nigerian stup!d politicians And political party members/supporters started saying that saving money and clearing backlog of debt is not good, jst because they want to attack Peter Obi..that’s like one of the most foolish dumbass sh!t I’ve witnessed in the political space.",2,2,Twitter for iPhone,1620,
2022-12-16 02:06:09+00:00,Prince_emmyy,Prince israel,@SaharaReporters We only know one candidate from the SE nd it’s Peter Obi.we are obident go to hell with empty stomach promises u can’t deceive us this time even if obi doesn’t win SE will glad to provide a candidate with good potential,0,0,Twitter for iPhone,56,"Ghana,Acrra"
2022-12-16 02:04:27+00:00,ashleycletus,Uncle A.I,Vote wisely people. VOTE PETER OBI https://t.co/SOJbvd7a0a,0,0,Twitter for Android,42,Toronto Canada 
2022-12-16 02:03:09+00:00,Clarkpearl5,Clark Pearl,"@anewburner @itz_A_Moyor @NgLabour @PeterObi Can you not go by what you see people say or what you see online?

I believe this SBM projection is based on a face-to-face survey conducted across the country.",0,0,Twitter for Android,1225,Student at Agba Uni @jon_d_doe
2022-12-16 02:01:17+00:00,Al_sidiiq,Sodiq Ayobami,I love @ARISEtv before but they are loosing it gradually for acting like opposition party (@PeterObi @NgLabour campaign tv.) It seems like favoritism not journalism in my opinion @ClassPolitical @ruffydfire @OfficialPDPNig @OfficialAPCNg @atiku @officialABAT @renoomokri,0,0,Twitter for iPhone,731,nigeria 
2022-12-16 02:00:39+00:00,E_I_Itah,Itah,@Mazehova @SaintValentine_ @thebardogbamola @PeterObi So now na threats? And you guys love democracy o? Make una no even reason nonsense o. Tinubu will win and there's nothing any of you can do about it,0,0,Twitter for Android,83,
2022-12-16 02:00:32+00:00,majorspiritual,major,@Ama_k_a1 @DrOkaforEmmanu1 @Ama_k_a1 the Igbos and south southerns have benefited the choice of VP from Atiku. But the real questions is what has the Igbos benefitted from Peter Obi who is ur principal and benefactor.,0,0,Twitter for iPhone,74,"Moses Lake, WA"
2022-12-16 02:00:21+00:00,Gagulus,Kelvin Oghene-Ogaga O 💙📲,"Last last , we shall kick APC &amp; PDP away! Hopefully they don’t go oblivion but join us to hold peter obi accountable.",0,0,Twitter for iPhone,3423,"Abuja, Nigeria"
2022-12-16 02:00:05+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Oq698E3ZFP,0,0,Microsoft Power Platform,22,London
2022-12-16 01:59:45+00:00,08037mercy,Mercy,@pascalnero06 @rev_yinkayusuf @PeterObi @NgLabour Please tell me why it's important I vote for po,0,0,Twitter for Android,97,"Abuja, Nigeria"
2022-12-16 01:59:17+00:00,EONBlogger,EONBlogger,"@temple002 @VoteDefenderNG @OGELYN @itzz_blitz1 Soludo is a big fool. He thinks politics is the same as economics. He knew that masses are angry at him because of the heavy taxation, we still went ahead and add more enmity by criticising Peter Obi",0,0,Twitter for Android,47,Nigeria
2022-12-16 01:58:00+00:00,gypsy2maine,Dr Gregory a.k.a 5STAR General For PETER OBI,"@dCarver1 @itzz_blitz1 Prof and former CBN Governor without character. Come to Economics and Business, Peter Obi is better trained! Politically, there will be no Soludo without Peter Obi paving the way for APGA in Anambra. Obi doesn’t even brag with his numerous international and Ivy League education",0,0,Twitter for iPhone,153,"London, England"
2022-12-16 01:56:51+00:00,oparameka,MEKA,"@saliu_ayomide1 @IfedolapoOsun @SaharaReporters @IAOkowa When Peter Obi came and cleared salaries and pensions, they thought it was a joke. He now left 75bn after his tenure , they said he saved too much.. Oya naa.",0,0,Twitter for iPhone,1620,
2022-12-16 01:56:51+00:00,DxtinyChris,chris igbokwe,"@thebardogbamola @PeterObi The only way to avoid another civil war in Nigeria, is to prevent any attempt to rig or manipulate the forthcoming election. Period!",0,0,Twitter Web App,77,
2022-12-16 01:55:40+00:00,HUmuiyoo,Adadioranma,"The biggest loser of 2023 Presidential election whether Peter Obi win or not is Prof Charles Chukwuma Soludo of Anambra State. 
Soludo is systematically destroying APGA.",1,1,Twitter for Android,416,
2022-12-16 01:55:19+00:00,tosinadeda,Adeda,"@Nobsdaslushhkid Not being a supporter of a government and speaking up when something positive is done are not mutually exclusive. 

Support your Peter Obi, it is your right, but your support should not blind you to reality that is positive. 

Campaigning for PO is not tantamount to being hateful",0,0,Twitter for Android,18374,"Ontario, Canada"
2022-12-16 01:54:31+00:00,blackINFJ,The Field Marshal,@Rus__sell @princebrownson @OlaniyiPeters2 @I_Am_Ilemona @ARISEtv That's why you guys should free him. His strategy is not to be going from tv station to tv station like Peter Obi... At least he is not appearing on his own tv station,0,0,Twitter for Android,43,"Osun, Nigeria"
2022-12-16 01:54:29+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,@OkeStalyf Okowa will vote Peter Obi. Mark my words !,0,0,Twitter for iPhone,22,Virginia
2022-12-16 01:54:14+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/lbkLbsNFOh - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
2022-12-16 01:54:14+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/2fh7AcBKmA - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4206,United Kingdom
2022-12-16 01:53:59+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@PDP2023Atiku @uty_onuk Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:53:51+00:00,priorityconcep1,Jay,"@BwalaDaniel Please leave Peter Obi alone, Win or Lose, his come to change the narrative and prepared the ground for the realignment of those that will change this country for good. My only grouse with Obi is his container economics and fake statistics",0,0,Twitter for Android,1532,"Chichester, England"
2022-12-16 01:52:18+00:00,OnyekachiOlolo,Onyekachi Ololo ™🕊️🦋,"As Nigerians but from Igbo descent, I long think to find out who aside Peter Obi can be closest to being accepted as an Igbo President by the Igbos.

The Igbo nation unfortunately identifies with value anywhere and sticks with it rather than play undue politics.
#ChanceToBuild.",0,0,Twitter for Android,129,"Anambra, Nigeria"
2022-12-16 01:52:14+00:00,TbnDelta,TBN-DELTA STATE,"Mean while, This is where we are now as a country.
You can't be party Loyal at the detriment of your children future.
Be Obidient.

@dattibabaahmed 
@PeterObi 
@ObiDatti 
@ObiDatti2023
@NgLabourSupport
@Jack_ng01 
@AishaYesufu
@NGRLabourParty 
@NgLabour https://t.co/XZgPpc7JuY",1,0,Twitter Web App,48,"Delta, Nigeria"
2022-12-16 01:51:36+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@BenjaminNwosu7 @RealOlaudah @CCSoludo @PeterObi Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:50:58+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@jrnaib2 Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:50:16+00:00,Nzeakonaobi5,Obedient Uc,@adamugarba I pity for the Yoruba tribe  that Shettima want to use to become Nigeria president because BAT is sick and weak and I also pity for the country Nigeria that will have Bokoharam Enabler as Vice President if Tinibu ever wins . God forbid BAT wining . Peter Obi is the Hope for Nig . https://t.co/wan08w6VAS,0,0,Twitter for iPhone,271,
2022-12-16 01:49:42+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@emmaikumeh Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:49:31+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@emmaikumeh @uty_onuk @atiku Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:49:14+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@atiku @uty_onuk Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:49:13+00:00,pest3434,pest,"Country over party... Vote Peter obi, vote end to failure #RIPTwitch #Survivor #ข่าวลือ #bbcqt #Survivor43",0,0,Twitter for Android,9,"Federal Capital Territory, Nig"
2022-12-16 01:48:55+00:00,vincent_ufuoma,Vincent Ufuoma,Soludo will publish part two of his second epistle on Peter Obi and to the Igbos on the eve or a week before the election. The professor is determined.,0,0,Twitter for Android,1638,
2022-12-16 01:48:30+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@vanguardngrnews Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:47:57+00:00,AJOOnoh,Anthony Joseph O. Onoh (esq),"#Obidients wake up.

@OfficialPDPNig and @OfficialAPCNg are trying to occupy our social media space. 

They’re creeping in steadily.

Rise up for @PeterObi and @NgLabour !

#TakeBackNaija 
#PeterObiForPresident2023 
Don’t forget #EndSARS",3,2,Twitter for iPhone,91,"England, United Kingdom"
2022-12-16 01:47:46+00:00,Fidelismicheal4,Billionaire Boss Architect (Ph.D)❤️,This how I wil dance wen @peterobi is declared president come 2023 💃💃💃💃💃 https://t.co/XYSlxhDJEv,0,1,Twitter for iPhone,973,Nigeria
2022-12-16 01:47:23+00:00,ask_dem2,Ask Dem,@thebardogbamola @PeterObi This is actually the reality that will hut the country and even the military may not be able to wage the heat,0,0,Twitter for Android,2,
2022-12-16 01:47:16+00:00,Bemtom1,Captain PETER OBI,Nigeria Will be great with PETER OBI and BABA DATTI https://t.co/XH9J9OSjqJ,0,0,Twitter for Android,400,NEW NIGERIA IS COMING🌏 Texas
