Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 23:20:17+00:00,drealOlomo,Olomo Olomo,@sman0074 @firstladyship @PeterObi Such a stupid and senseless comment.,0,0,Twitter for Android,269,"Benin-City, Nigeria"
2022-12-15 23:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/WNANlcaNX8,0,0,Microsoft Power Platform,22,London
2022-12-15 23:19:11+00:00,EmekomaRene,Inphiniti4ObiDatti,@VictorIsrael_ @PeterObi Spiritual things are for the spirituals like us.,0,0,Twitter for Android,45,
2022-12-15 23:18:48+00:00,Black_MANKIND,Mankind🇳🇬,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Stop dirty politics @shehu 
Don't be a weaponry",0,0,Twitter for Android,19,Abuja
2022-12-15 23:18:42+00:00,JusticeOla2,Justice Ola,"@pascal42485775 @g_makuachukwu3 @MBuhari Peterobi boy 😂😂😂
Can see ur principal Failure in u 😂😂😂
Lot of men would queue to marry her because she is a gem.💜
So if u think ur curse have any effect better try harder because its not reaching anywhere😂😂😂😂😂
@g_makuachukwu3 No go minus jawe💚💜",0,0,Twitter for Android,17,
2022-12-15 23:18:41+00:00,nalafa644,Alan Fagbohungbe (Renewed Hope 23). A'fọta M'ọdi,"@ObatundeOladapo @KwankwasoRM @PeterObi @officialABAT @atiku We have just two presidency contenders, Asiwaju Tinubu and others.",0,0,Twitter for Android,444,Anywhere i orbit
2022-12-15 23:18:40+00:00,kpuraAraba,Araba Kpura,"@channelstv If Peter Obi as much as embraces Soludo again, I will stop my support for Peter Obi.
 Soludo is an enemy and there shouldn't be niceties to it; this is no Politics.

I would not have bothered if he were PDP.",0,0,Twitter for Android,549,
2022-12-15 23:18:37+00:00,Akiiakagu,Akii 🇳🇬,@SaharaReporters Be ready to be SLAVES &amp; REFUGEES in your father's land if you don't vote for #NGLabourParty &amp; #PeterObi https://t.co/fHyNsajWJJ,0,0,Twitter for Android,1474,Nigeria
2022-12-15 23:18:36+00:00,Autodidact88,ALANPOSIR,"@collins_elue @chude__ U goofed by mentioning Peter Obi,I love all u said but remember Obi recently went to Atiku's function and still calls him boss,I wish someone like Wike was original igboman",0,0,Twitter for Android,367,"Lagos, Nigeria"
2022-12-15 23:18:27+00:00,JokesNaija,Jokes Naija,Evans The Kidnapper Confessed That He Fled Anambra To Lagos Because Of Peter Obi https://t.co/WPlgNEFEHR,0,0,Publer.io,2645,Nigeria
2022-12-15 23:18:18+00:00,Dammyobident,Dammyobident,"@Topboychriss He dare not whatever the outcome of this election, peter obi will still remain the winner by majority of educated Nigerians",0,0,Twitter for Android,2,
2022-12-15 23:18:02+00:00,AfcLawd,Lawal Enakhe🇳🇬,@HAHayatu It is an insult to mention Peter Obi,0,0,Twitter for Android,920,"Abuja, Nigeria"
2022-12-15 23:17:59+00:00,PrinceOfSalvatn,Fatai Adediran,"@tjay_256 @Father_Francis1 @Gr8_nex @thebardogbamola @PeterObi He is calling somebody silly while he sit down comfortably in Lagos enjoying live facilities put in place by same Tinubu but for Anambra i must go to google bcs all is fake.
Who doesnt know u ppl are already manipulatn data on google",0,0,Twitter for Android,296,
2022-12-15 23:17:55+00:00,Diasporawatchdo,Diaspora Watch Dog,@adamugarba @KashimSM The incoming president of the Federal Republic of Nigeria @PeterObi https://t.co/isPG0rgpAQ,0,0,Twitter for Android,436,Nigeria
2022-12-15 23:17:12+00:00,Ifechukwu_21,Peter Obi's Algorithm,@saintjyde @CjIfediora @ChimarokeNamani Let something like Peter Obi happen to me and all my generation. Amen o and my problems too.... But you wey obviously has problems with your brain let Tinubu happen to your and your problem oo. Amen,0,0,Twitter for Android,267,"Lagos, Nigeria"
2022-12-15 23:17:04+00:00,Allrightsoonest,Leave Me,@VictorIsrael_ @PeterObi Deep 😂,0,0,Twitter for Android,124,
2022-12-15 23:16:30+00:00,my__gee,PETER OBI’S Osinachi🇳🇬✨,@Chris_me40 @firstladyship @CCSoludo @PeterObi @atiku You get it.,0,0,Twitter for iPhone,424,"Enugu, Nigeria"
2022-12-15 23:15:59+00:00,keepSearching25,chidoswagzz,@Ucheanyanw @CCSoludo @atiku @PeterObi Nti gi shi..😂😂😂 you will not hear..,0,0,Twitter for Android,250,"Lagos, Nigeria"
2022-12-15 23:15:27+00:00,alpowerful1,Alpowerful_martins,"@eduhandsome_ @chude__ @PeterObi Nnam they are seeking for relevance before the Olympic Dubai https://t.co/rgqabbuoD7 happy I have my PVC
Ka chineke mezie okwu",0,0,Twitter Web App,196,Delta
2022-12-15 23:14:56+00:00,Odogwu_Nomso,Chief Nomso 👑,"@Ha2Essien Peter Obi that will follow Atiku to drag Adamawa lol 

I like that PO is underrated soomuch, need this underrating to last till Feb https://t.co/dhOuWW0CCN",0,0,Twitter for Android,14849,Cloud god
2022-12-15 23:14:53+00:00,biyibjorn,yi,"Lol.SBM na clown.
Calling lagos for BAT as if we won’t notice.Only a natural disaster will prevent Peter Obi from not winning by anything less than 70% of the total votes in lagos.Even Oyo state that a whole Olubadan that’s even more powerful than the governor has endorsed Obi? https://t.co/oukbRIliET",0,0,Twitter for iPhone,1758,St.Elsewhere.
2022-12-15 23:14:45+00:00,bossmuhadan,ADINOYI,"@thebardogbamola @PeterObi When PO loses, if una no do una worst you guys are bastards. How do you guys find it so easy to threaten the whole Nation over elections that involves free will? What kinda of madness is this?",0,0,Twitter for Android,1176,"Abuja, Nigeria"
2022-12-15 23:14:37+00:00,Otinonolanenuh1,Otinonolanenuhiuzefe,Is  this a testnet airdrop or mainnet? @nickob9x @jeddyjiya1 @Poly_morph22 @0xfvcku @peter_or_obi @jnklibrty @tyuikjmn @usherprosper1 @quanhminhbit @Tom_2Tom @consoled_l @Ballzy_trading @k33r0k https://t.co/xuiubbthOL,0,0,Twitter Web App,0,Belize
2022-12-15 23:14:32+00:00,Living_sparks,Living_sparkle,"@FS_Yusuf_ @inecnigeria That goes further to prove you know little about politics and national development. She was approved by those representing the entire Nigeria. Be worried that Peter Obi is a Nigerian, since no Nigerian can act honestly and faithful (your inference)",0,0,Twitter for Android,2,
2022-12-15 23:14:30+00:00,BenjaminEyo6,Ejamz,@KIINGEFFIE_ @Letstalk9jablog Vote Peter obi,0,0,Twitter for Android,652,"Abeokuta, Nigeria"
2022-12-15 23:14:25+00:00,GloriaIwhiwhu,Gloria Iwhiwhu,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,25,
2022-12-15 23:13:59+00:00,essangessang,essang essang,@YarKafanchan Jokers. PDAPC think that this is a joke. Let them keep underestimating Peter Obi. Harsh lessons will be learnt in February,0,0,Twitter for Android,415,
2022-12-15 23:13:31+00:00,austines96,Samuel C.,"@glamour_2311 @PeterPsquare @PeterObi @NgLabour Vote for LP, Labour Party (Peter Obi and Datti).",0,0,Twitter for Android,231,Naija 
2022-12-15 23:13:05+00:00,iykedanl,POWER,@abbalala3 90% of people there will vote for Peter Obi .,0,0,Twitter for iPhone,662,World 
2022-12-15 23:12:53+00:00,LuckyIberi,Ambassador,@nafeezi GCFR Peter Obi https://t.co/FjNTfM5aDR,0,0,Twitter for Android,853,"Alberta, Canada"
2022-12-15 23:12:39+00:00,VoiceOfNpowerB,Voice Of NPower Beneficiaries,"Don't ever think that this 2023 election is about party.. 

APC insulted us by braking d gentleman code and brought Muslim Muslim Candidates.. 

PDP don't care about NIGERIA, they brought Another Fulani Man in Atiku Abubakar after HE Buhari.

LP Peter Obi is our voice",1,1,Twitter Web App,2732,Nigeria
2022-12-15 23:12:33+00:00,its_fredyy,But why?,@Oyinkitana @hamstringFCB @PeterObi Stay away from bad energy ⚡ please no matter what!,0,0,Twitter for Android,548,strange land 
2022-12-15 23:12:26+00:00,tu9iceworld,Ijoba_Tu9iceworld(manutd first pikin),@fkeyamo @officialABAT Even you know Peter Obi is a better candidate,0,0,Twitter for iPhone,93,Federal Capital Territory
2022-12-15 23:11:55+00:00,ChucksDestiny,Çryptø Dç,"@zaidkaka_jr @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD If only your father wasn't so carried away to pull out when he was supposed to, I wouldn't have had to reply this this😭",0,0,Twitter for Android,22,
2022-12-15 23:11:49+00:00,IwualaIfeoma1,Iwuala Ifeoma,"@renoomokri Zombie who is on exile is talking about Peter Obi,a man that fed by a woman should hide his face in shame.tikikpa gbapia gi Anya there.Reno the puppet how are you doing?🤣🤣🤣",0,0,Twitter for Android,13,
2022-12-15 23:11:44+00:00,smile_poc,20.10.2020,"@JosephOnuorah @atiku Attimes, I believe Igbos deserve all the insults we get from non-natives. Peter Obi went to AUCHI to see Otaru. Otaru addressed him sitting on his throne. Atiku did same for Oba. But our Igbo igwe will run to government house like ediots. No values or respect to themselves.",0,0,Twitter for iPhone,1258,Moving to Aso Rock 2023
2022-12-15 23:11:26+00:00,Goziedragon007,Gozie,"@PeterPsquare @PeterObi @NgLabour @PeterObi can never imerge as a president,is a dream taken too far. p&amp;paul,I will remind u this bf the end of Feb 2023,the shame go dey smell dey follow u,Peter himself knws,Britain planted him for distraction,but we biafrans are smart.ur brda dey prison u dey hear dey shout obi https://t.co/9AULXnDHLl",0,0,Twitter for Android,158,
2022-12-15 23:11:24+00:00,allwithpedro,"Pedro 👉🦁👈""Mojito Beta Release 17th Nov 22""",@channelstv This is more reason Peter Obi should be respected.,0,0,Twitter for iPhone,332,https://prmbw.com/bonus-100-01
2022-12-15 23:11:23+00:00,Mister_Manaf,Sweet Poppee,Peter Obi was right https://t.co/k51RkZcFCc,0,0,Twitter for iPhone,8276,Notts x Tema
2022-12-15 23:11:12+00:00,HolyNgenesoon,Holy Croos,"@DareGlintstone What never happened here is just nonsense, Peter Obi or nobody Anambra will be in Peace again..",0,0,Twitter for iPhone,84,
2022-12-15 23:11:02+00:00,ctechdesign1,Eze,@Chris73905074 @tonymbamedeigbo @simon_ekpa @PeterObi Come back home and live like the common man in east first and u will understand.,0,0,Twitter for Android,215,Nigeria
2022-12-15 23:10:59+00:00,Remi_ajagbeE,Remi ajagbe,@oladiran_t @petressanchez @PeterObi No wonder you like drama party😂,0,0,Twitter for Android,10,
2022-12-15 23:10:55+00:00,Akiiakagu,Akii 🇳🇬,"@Sports_Doctor2 @OdogwuDokita Oh sorry! I was suspended and after series of correspondences,here I am still pushing with the same account. We must get #PeterObi &amp; #DattiAhmed into Aso Rock come 2023.",0,0,Twitter for Android,1474,Nigeria
2022-12-15 23:10:48+00:00,ChrisOb54234106,Chris Obi,"@LeopardEastern @Chidisco504 From nigeria, Peter Obi or anything election is not needed in biafra land.
Therefore we need to maintain our stand before the world powers who are also watching.

If we do election, it will give nigeria government the opportunity to crush our freedom, how? The moment we vote ....",0,0,Twitter Web App,21,
2022-12-15 23:10:46+00:00,iam_rokeslim,Troublemaker #obedients,"@_empighalo @directorfemi You may likely tell this to Onanuga, TVC and co. Peter Obi is the only Presidential Candidate that received the strongest drilling on Arise TV sir. Verify my claims",0,0,Twitter for Android,681,"Abuja, Nigeria"
2022-12-15 23:10:27+00:00,row_street,RowStreet,"I’m seeing some people saying atiku is going to get 50% from anambra state😂 they most high on something, anambra that gave their governor quick notice because of @PeterObi I think they should stop buying drugs for our drug lord BAT 🤌🏼",1,0,Twitter for iPhone,218,
2022-12-15 23:10:18+00:00,saintjyde,Mr BlackSmith,"@Ifechukwu_21 @CjIfediora @ChimarokeNamani From Port in Onitsha...to this.

Sheybi you dey see why dem say Peter Obi and his Supporters no too get sense laidat.

You are an example.

One day, you go grow some brain sha. Amen! You need that prayer.",0,0,Twitter Web App,72,
2022-12-15 23:10:10+00:00,ctechdesign1,Eze,"@Chris73905074 @tonymbamedeigbo @simon_ekpa @PeterObi Who told u I have gotten nothing. I have been lacking behind because of the stu,pid, w!cked and unnecessary sit at home. But thank goodness people are walking up to the reality and disobeying the order",0,0,Twitter for Android,215,Nigeria
2022-12-15 23:09:50+00:00,RobinaxOg,Robinax,@maverickhills @PeterObi Make my Oga know say e serious,0,0,Twitter for iPhone,445,
2022-12-15 23:09:14+00:00,maverickhills,Stable Genius,@RobinaxOg @PeterObi And you had to stand in the rain abi🤣,0,0,Twitter for Android,408,EMEA
2022-12-15 23:09:09+00:00,ladonsyl,Ladonsyl,Stop saying this rubbish. You haven’t helped yourself. Vote for Peter Obi 2023 https://t.co/bTgAv3JMDh,0,0,Twitter for iPhone,5334,Worldwide
2022-12-15 23:09:08+00:00,FX_Igwe,Hope Akpan📊📉,@technextdotng @PeterObi Only 9 likes in 7 days? You guys are learners. Remove the Iroko in ya eye.,0,0,Twitter for Android,108,"Port Harcourt, Nigeria"
2022-12-15 23:08:51+00:00,SamailaM4,Samaila Mamman Garu,"@randoffin @renoomokri @doyinokupe @PeterObi And that's why I'm agreeing with him,next time read in between the lines please",0,0,Twitter for Android,60,"Maryland, USA"
2022-12-15 23:08:48+00:00,ICee_BoB,BOB De Hussla👽,@Icearmani @na_peterobi_na @Yettyclassy @UniqueFeranmii This is rough bro,0,0,Twitter for iPhone,100,Nigeria
2022-12-15 23:08:22+00:00,ctechdesign1,Eze,@Chris73905074 @tonymbamedeigbo @simon_ekpa @PeterObi The USA is the problem of Ukraine. Am done discussing this with u. Just no that the ev-il u support today will hurt you tomorrow. Don't allow the government to use u through Simon. Good day,0,0,Twitter for Android,215,Nigeria
2022-12-15 23:08:19+00:00,PrinceOfSalvatn,Fatai Adediran,@tjay_256 @moorejoe442 @Gr8_nex @thebardogbamola @PeterObi @moorejoe442 hope you're listening,1,0,Twitter for Android,296,
2022-12-15 23:08:17+00:00,Autoflake,Autoflake,@Rivaldo_UI if Nigerian politicians will emulate Peter Obi Nigeria will function like a sane country and democracy as it should.,1,0,Twitter for Android,58,Nigeria
2022-12-15 23:08:12+00:00,ctechdesign1,Eze,@Chris73905074 @tonymbamedeigbo @simon_ekpa @PeterObi of business don't have any other business else. Yes Ukraine is talking about not being able to do business like before &amp; they keep talking about donations to them. This is exactly what u want Igbo land to be like. And the Ukraine case is entirely different from the Biafra case./2,0,0,Twitter for Android,215,Nigeria
2022-12-15 23:08:03+00:00,EverydayNija,Everyday Nigeria,"@firstladyship wrote : According to ‘Stears’ (the reputable Data company), Peter Obi &amp; LP’s Manifesto outperform the PDAPC in many ways. Go and Verify. Peter Obi is not their mate. 👏 
https://t.co/1Ew5BBgSI3",0,0,FS Poster 3,3723,Nigeria
2022-12-15 23:07:55+00:00,finjasper1,finjasper,@atiku These men with their red caps can't even convince their children and domestic staff not to vote for Peter Obi. A jamboree is all I see here and political rent collection.,0,0,Twitter for Android,84,"Federal Capital Territory, Nig"
2022-12-15 23:07:24+00:00,segilolaa,segilola,@Abdul_A_Bello @SmirkingSaylor @PeterObi Exactly,0,0,Twitter for Android,6435,Lagos
2022-12-15 23:07:19+00:00,mermahcita,Mermah💅,"That Every Energy on Earth Align to make Peter Obi win Presidency in the Nigeria 2023 Presidential Elections and thrive while at it🤲🤲🤲

🕯 🕯 🕯
🕯 🕯 🕯
🕯 🕯 🕯
🕯 🕯 🕯
 💅🏻 https://t.co/tkeHhl5P6Z",0,0,Twitter for Android,5556,writing ✍ 
2022-12-15 23:07:17+00:00,eduhandsome_,𝒞𝒽𝒾 𝒩ℯ 𝒟𝓊 ℐ𝒹𝒾ℊℴ 🇳🇬 ,Forget that Obi if Onitsha first. I’m shocked an uncle of mine could stoop so low to put my people in shame. After all the good things Peter Obi did for Aguleri &amp; the IDIGO Royal 👑 Dynasty 🤦🏾‍♂️.  This man is indeed a clown. How do you leave the palace to go welcome Atiku? Shame https://t.co/cPuTF3E2ZO,0,0,Twitter for iPhone,2267,Nigeria
2022-12-15 23:07:13+00:00,abroadscholars,Abroadscholarship,"As Gov, Peter Obi Has Been Involved In Religious Issues Whether Islam Or Christianity-Obi’s Campaign https://t.co/TCm0JWTw8b",0,0,Jetpack.com,3,Nigeria
2022-12-15 23:07:02+00:00,saintjyde,Mr BlackSmith,"@Ifechukwu_21 @CjIfediora @ChimarokeNamani Amen ooo! Amen!

What about you? Make Peter Obi happened to you and your entire household? 

Make I no add to your problems bcos Ur life nor too different from all the problems in Anambra already.

So say same prayer for your family and self with your favourite candidate.",0,0,Twitter Web App,72,
2022-12-15 23:06:47+00:00,yisa_raheem,Raheem Yisa Akorede,@theofilz_marvel @olisadgens @channelstv Surprised to where?stop waste your time and energy because Peter obi will never ever win this election but he can only come distance 3rd or distance 4th,0,0,Twitter for Android,1644,
2022-12-15 23:06:44+00:00,Ifeanyichukwuom,Paschal Ozuomba,"@Esteembehemoth They are not Peter Obi's problem, they are the southeast wing of the enemies of Nigeria.
They will all be defeated and the throne of justice  prosperity will be restored in Nigeria in 2023 by God's grace.",0,0,Twitter for Android,1163,Lagos Nigeria
2022-12-15 23:06:13+00:00,Akiiakagu,Akii 🇳🇬,"@rev_yinkayusuf Absolutely! Thank you Sir for the massive support. 
#PeterObi is our next president https://t.co/P3HU5ViFNk",1,0,Twitter for Android,1474,Nigeria
2022-12-15 23:05:46+00:00,Ayankoko,Mr.Uche,"@PO_GrassRootM H.E Peter Obi will fulfill all his promises. If you want to be happy again as a Nigerian, vote Peter Obi. The man is so good, he always keep his word. He hate waste that is the reason so called elites hate him so much and trying everything possible to stop him. Vote Peter Obi plz",0,0,Twitter for iPhone,606,Worldwide
2022-12-15 23:05:29+00:00,badtdoc,Vaddi_epinephrine #btdoc,@oladiran_t @PeterObi It's expected that apc should react cos it's the end of another 4 years of gnashing of teeth .. bros the suffering too much.. ahbegg 😭😮‍💨,0,0,Twitter for Android,472,Nigeria
2022-12-15 23:05:09+00:00,BJCares,B. Awosanya,"@fkeyamo After the fight with Arise Group and ChannelsTV, who is reporting your events? Hope you know that nobody watches TVC. See how you gave the platforms to Atiku Abubakar and Peter Obi. I don't know who is worse, your candidate or the court jesters around him.",0,0,Twitter for Android,762,Nigeria 
2022-12-15 23:04:54+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,@irabiu_07 @GistReel You are such a F00lish man shaa.. Has Peter Obi gone to PH for campaign?,0,0,Twitter for Android,421,Lagos
2022-12-15 23:04:52+00:00,thesonofakanbi,Adewuyi Kayode,@Gr8_nex @thebardogbamola @PeterObi Naanu 😂😂,0,0,Twitter for Android,412,Nigeria 🇳🇬 
2022-12-15 23:04:39+00:00,uzomankume,Peter Uzoma,@SaharaReporters Peter Obi of LP is far better than Atiku,0,0,Twitter for Android,516,"Federal Capital Territory, Nig"
2022-12-15 23:04:29+00:00,PrinceOfSalvatn,Fatai Adediran,@Oluwato10421191 @Gr8_nex @thebardogbamola @PeterObi So thats how to answer simple question. Has  your databank run dry or you have a distaste for your boss' style?,0,0,Twitter for Android,296,
2022-12-15 23:04:15+00:00,KYKY147,Jamilla,A president is suppose to be someone you will want your child to emulate.Will you want your Sons emulate @officialABAT @atiku or @PeterObi ? This shld be the question to ur conscience as we vote next year.4 me I will want all my sons to emulate @PeterObi that is why I support him,0,0,Twitter for Android,53,Somewhere Around The World
2022-12-15 23:04:10+00:00,Carlz_MD,Carl Malone,"@sman0074 @firstladyship @PeterObi I guess the people from Edo, Rivers and other parts of the country are frustrated Igbos protesting....🤣🤣🤣🤣

Vote wisely 😛",0,0,Twitter Web App,11,
2022-12-15 23:04:08+00:00,Chisom_SQ,Bugatti🚀#PeterObi4President,@Sadiyahamza41 Refreshing to hear. Peter Obi is all you said he is and more.,0,0,Twitter for Android,725,Lagos
2022-12-15 23:04:07+00:00,Akinslaj,Akin,@PeterObi I heard just now that Peter obi collapsed and has been rushed to the hospital. Is it true?,0,0,Twitter for Android,0,
2022-12-15 23:03:42+00:00,SheniKabiru,S.Kabiru. (Sarkin Yakin OBIdients)🆖,Step down for Peter Obi https://t.co/ORAeMkhXBT,0,0,Twitter for Android,7437,Nigeria
2022-12-15 23:03:38+00:00,SWEEZY_01,SWZY,@awolabdul01 @PeterPsquare @PeterObi @NgLabour Lie kee you there!,0,0,Twitter for iPhone,48,
2022-12-15 23:03:25+00:00,OkokoPatrick1,Okoko Patrick,"@renoomokri PETER OBI will get over 50 million votes, the rest will be shared with no significant difference equally to other candidates...",1,0,Twitter for Android,118,"Lagos, Nigeria Abia"
2022-12-15 23:01:51+00:00,mobistravels,mobistravels and tours,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,12,
2022-12-15 23:01:42+00:00,ChrisOb54234106,Chris Obi,"@LeopardEastern @Chidisco504 (2) The most important thing now is that, kanu and biafrans have told the entire world that, ""what we're agitating for is freedom not marginalization"" 
And that's the truth.
If we're crying for marginalization, then we need Peter Obi through election, but bcos it's pure freedom..",0,0,Twitter Web App,21,
2022-12-15 23:01:11+00:00,PricelessKaty,Priceless Kate,"Indeed, THOU LORD of hosts, our refuge, is wt us; HE will break d bows, cut d spears &amp; burn d chariots set against @PeterObi's presidency; we hold our peace &amp; d LORD fights 4 us, in no time people will see d wonders of HIS hands &amp; exalt HIM wt us.Thank YOU LORD in Jesus Name.Amen",0,0,Twitter for Android,81,
2022-12-15 23:01:10+00:00,PricelessKaty,Priceless Kate,"Day 97.Have u prayed 4 HE Peter Obi 2day?Let's pray.Text:Ps.46:4-11. FATHER,we come wt special thanksgiving dis evening 4 d many evidences dat YOU r in d midst of ObiDatti Liberation Movement &amp; also will help us right early,there4 are we not moved despite d raging of d enemies... https://t.co/GE30b4PowB",0,0,Twitter for Android,81,
2022-12-15 23:00:52+00:00,eduhandsome_,𝒞𝒽𝒾 𝒩ℯ 𝒟𝓊 ℐ𝒹𝒾ℊℴ 🇳🇬 ,"@chude__ So this shameless uncle of mine, A whole King 🤴🏾 of d great Aguleri Ancient Kingdom left our Royal palace &amp; joined Obi of Onitsha to go sit with Atiku?? A disgrace to the entire IDIGO Royal 👑 Dynasty 🤦🏾‍♂️.
Yet We out here fighting for 🇳🇬 &amp; praying  @PeterObi wins as president  smh https://t.co/KA178xrZpK",2,1,Twitter for iPhone,2267,Nigeria
2022-12-15 23:00:46+00:00,PrinceOfSalvatn,Fatai Adediran,@mmiri_malugo @Gr8_nex @thebardogbamola @PeterObi Who doesn't understand that a typical obidiots would normally descend to the use of gutter languages bcs they have nothing upstairs' to offer.,0,0,Twitter for Android,296,
2022-12-15 23:00:43+00:00,Talents_,Chiangi Gabriel Aza,"Four indices that measure true love With Apostle Joshua Selman https://t.co/vHAV0hgE70 via @YouTube 
@AmougJames 
@JoshuaSelmanNim 
@PeterObi 
@AzaNenmo 
@AzaIorember 
@Mc_Matiki",0,0,Twitter Web App,22,"Abuja, Nigeria"
2022-12-15 23:00:40+00:00,chimaegbukole,"Chima Egbukole, PhD","Igbos nobody will give you power, if @atiku wins this election, on his exit, another greedy politician of his type will contest again. The same will happen if @officialABAT wins. Nobody except God can give you power. @PeterObi is POssible",0,0,Twitter Web App,127,"Colchester, United Kingdom"
2022-12-15 23:00:13+00:00,OyetuboY,Oyetubo Yomi,"@_dinomelaye Tell Atiku not waste his dollars in Anambra,please don't deceive the old man because Peter Obi will win Anambra hands down.",0,0,Twitter for Android,61,
