Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 11:13:54+00:00,JustinChinons11,Justin Chinonso,"@PeterObi and @NgLabour , why are we not seeing our party jingles on the national TVs. @FS_Yusuf_
@ARISEtv , @channelstv  @NTANewsNow ,@OfficialAITlive",0,0,Twitter for Android,192,
2022-12-18 11:13:53+00:00,TBN_AkwaIbom,TAKE BACK NAIJA AKWA IBOM,Come have breakfast with Peter Obi  in Uyo,0,0,Twitter for Android,10,Uyo Akwa Ibom State 
2022-12-18 11:13:36+00:00,Jappoyoflondon,Jappoy,@Nobsdaslushhkid The way you and your allies r milking peter obi,0,0,Twitter for Android,58,
2022-12-18 11:13:30+00:00,ChibuikeChined4,Chisky◽,@PeterObi @MBuhari Nice.,0,0,Twitter for iPhone,533,#World
2022-12-18 11:13:25+00:00,1st9ja,vote wisely,"Where is Baba Tinubu? I am missing him o. 🤷‍♂️💕 Please come and be the father of new new Nigeria, support Peter Obi, the real CHANGE, shame those sycophants and make heaven. God is watching you.",0,0,Twitter for Android,1355,Ghana
2022-12-18 11:13:09+00:00,DearestJessica_,Dearest Jessica,"@Apostlekay7 Peter Obi never owe any salary, pension or gratuity in my state throughout his tenure. I don't know where you get the issue of health workers from? 🙄",0,0,Twitter for Android,20730,"Co-founder, WCRLO"
2022-12-18 11:12:57+00:00,CannonleoGeek,Burnt Chocolate 🥇,"@Abacha2011 @Bull0fjohn @JaafarSJaafar Nobody is bullying you oga, they are simply not letting any lie about peter obi fly and they wont let him be trampled upon get it.

It is the same not they said he was a driver to aguyi ironsi despite not being born at that time 

How will you take that ?

Same north they",0,0,Twitter for Android,1837,Astronaut in the ocean
2022-12-18 11:12:53+00:00,itznuratj2,Nuri,"@Stanslim_Arinze @EmekaAmakeze @JaafarSJaafar @PeterObi You will surely need it soon, coz Peter is not going to come even close to second position, even you knows this, politics is a game of numbers not sentiments",0,0,Twitter for Android,329,
2022-12-18 11:12:53+00:00,onlevelingup,Level up 😈👼🎙️ ᴾᴺ,@Nurudeensaliu1 For Peter Obi to win presidency election 2023.,0,0,Twitter for Android,295,"Worthing, England"
2022-12-18 11:12:51+00:00,NglabourAnambra,Labour Party Anambra,@evans_utin @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @Tony4israel For those that think Peter is nobody...,0,0,Twitter for Android,18,"Anambra, Nigeria"
2022-12-18 11:12:45+00:00,DaveTorty,Onyeamama 2 of Igboland.,"Has APC started copying Peter Obi Manifesto too, I heard Oshiomole spitting same program Peter Obi has been advocating for the Almajiri.",0,0,Twitter Web App,2295,The Netherland
2022-12-18 11:12:36+00:00,zubbyXL,King-Z,"@SodiqTade Is that why PDP dey use Peter Obi campaign for Okowa State?
Abeg explain for us https://t.co/oOcFvRR54L",0,0,Twitter Web App,205,Out Of NAIJA
2022-12-18 11:12:35+00:00,iamidiabana,Iamidiabana,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,296,
2022-12-18 11:12:35+00:00,betterNAIJA2023,Better Naija,@U_Rochas We will vote Peter Obi,0,0,Twitter for Android,114,
2022-12-18 11:12:31+00:00,enudiking2002k,Enudi Kingsley,@PeterObi @MBuhari Good morning my President elect,0,0,Twitter for Android,2,
2022-12-18 11:12:25+00:00,Dom18786887,Sir Dom (Onye Obodo),"@Roneriii @GraceOlufunmil2 @AderonkeW @PeterObi Sowore boys think that this is students' Departmental or Faculty election. Give us reason(s) why we should vote Sowore, a man has 0 leadership experience?",0,0,Twitter for Android,473,"South East, Nigeria"
2022-12-18 11:12:15+00:00,HouseSpes,"Olùkọ́, Èèyàn Pétérù Obi","@prinzeabaz @Mezon4 @PeterObi Before I'm Nigerian, I'm first Yoruba. AND THAT'S WHY I'LL VOTE FOR PETER OBI.
Anyone who doesn't understand the logic should ask those who understand correct Yoruba thinking.",0,0,Twitter Web App,4121,
2022-12-18 11:12:06+00:00,nain_nadabo,Zulqarnain Nadabo,"@VictorIsrael_ @PeterObi @MBuhari Obi Supporters may not like this, but I have to say it louder and clearer. The bitter truth is that a political party is like a tree. No matter how well you fertilize a mango tree, it takes years to grow into a tree. only a political party with Organic growth can win.",0,0,Twitter for iPhone,111,
2022-12-18 11:11:46+00:00,KenyChuks,Peter Obi Graphic Designer,"@Drwhales_ @Shehusky Cry blood today and tomorrow, come February, Peter Obi is your president",0,0,Twitter for Android,1440,Everywhere
2022-12-18 11:11:41+00:00,7230Feliz,Sir Charles,This is why politicians don't want Peter Obi. https://t.co/NagfoEdZrj,0,0,Twitter for Android,43,Nigeria
2022-12-18 11:11:40+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,"BREAKING:

Peter Obi will be coming to Port Harcourt on the 22nd of December for his campaign!",29,13,Twitter for Android,153218,Nigeria
2022-12-18 11:11:28+00:00,Ninasteve007,Ninasteve,"@ismailmatawalle @JerryNwaeze2 @OnyekaEmeka4 @YulEdochie Your candidate knows he's going nowhere because of Peter Obi, yet delusional followers are harping on a hopeless hope. 😂😂😂😂 I like your faith.

Peter Obi is your next president 💪
The reason is that we all are running this presidency through him and personally I always win!",0,0,Twitter for Android,446,
2022-12-18 11:11:24+00:00,bamidele_rogers,BamideleRogers$,@mamateeplus001 @PeterObi They're bigot,0,0,Twitter for Android,217,
2022-12-18 11:11:22+00:00,EMMANUELIB8,EMMANUEL IB,@novieverest @FummyzzyGmail Peter obi is the winning Man.,0,0,Twitter for Android,125,
2022-12-18 11:11:17+00:00,nikkyolami,hernendez#obidantti 2023,@realFFK You wake up every morning  next thing you do is to post senseless tweet you should look into the mirror and ask yourself why your life is so miserable despite the wealth your parents left for you bro Ask God for @PeterObi kind of Grace you need serious help,0,0,Twitter for Android,44,"Lagos, Nigeria"
2022-12-18 11:11:05+00:00,Nomshimi,Josiah Bahago,I have no doubt in my mind @PeterObi will win the general elections next year and will be returned elected as the president of the Federal Republic of Nigeria. #PeterObiForPresident2023,0,0,Twitter for Android,1047,
2022-12-18 11:10:38+00:00,oluwarafael,A town hall meeting,Chinese yam for sale at affordable price at Mowe Ofada road @NgLabour @PeterObi @chude__ @Ebuka @AsisatOshoala @rudeboypsquare https://t.co/ZGdh4aFyOY,2,2,Twitter for iPhone,56,Lagos
2022-12-18 11:10:33+00:00,hassanoladipo8,Hassan Ayoade,"@JaafarSJaafar My vote goes to Peter Obi, now before you compare him to Buhari and Bola Hamed, The president didn’t come for any media or television debates and Bola Hamed is following that part, now before I say more the question here is are we in a democratic regime now the answer is NO,",0,0,Twitter for iPhone,74,Lagos
2022-12-18 11:10:30+00:00,uqochukwu,Mazi Ugochukwu,"Hello 2023. 

And Hello President Peter Obi https://t.co/FGL1G4GrCX",0,0,Twitter for Android,84,Earth
2022-12-18 11:10:24+00:00,Emmanue62380096,This is ”Chinasa Nworu” on the profile picture!!!!,@NgLabour @OfficialAPCNg @OfficialPDPNig this is the hand work of @PeterObi and other politicians in #Nigeria as a terrorist state. https://t.co/M7HyiGukoB,0,0,Twitter for Android,138,Kuwait
2022-12-18 11:10:24+00:00,kamtownng,KamTown,"@Abisoye_akoja @Egboluche2 @PeterPsquare @PeterObi @NgLabour @psquare Even mad people see and choose things  differently likewise foolish people grow old as well, nor bi everyone wen dey this space  normal. if person wen her head nor correct dey talk una nor suppose answer her. In midst of the current state of the country....SMH",0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-18 11:10:19+00:00,ChidiebereEzia1,Nwa Agu (Son of Enwereuzo),@odogwu_obi The only state Peter Obi will not win but will get 25% is Oyo,0,0,Twitter for Android,1554,
2022-12-18 11:10:12+00:00,zubbyXL,King-Z,@Chybyk21 @FirrstClasss @ifemuyiwa_karo @Huncho104 @_realkingsley @PeterObi Please what is the name of the Family Business? Answer simple question.,0,0,Twitter Web App,205,Out Of NAIJA
2022-12-18 11:10:03+00:00,Lone_survivor6,Abba Ibrahim A.,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Just waiting to see how this people will take back their country as they said. 😂😂,1,0,Twitter for iPhone,486,"Abuja, Nigeria"
2022-12-18 11:10:03+00:00,KenyChuks,Peter Obi Graphic Designer,"@harisusani4 @Shehusky Cry blood today and tomorrow, come February, Peter Obi is your president",1,0,Twitter for Android,1440,Everywhere
2022-12-18 11:10:00+00:00,chebeoc,chebeoc,@Nwafresh Conduct election inside that stadium if Atiku win Peter Obi I give you 5million naira.,2,0,Twitter for iPhone,35,Far East
2022-12-18 11:09:54+00:00,Ndmyty,Ndmyty,"@realebukapeters @PeterObi @MBuhari He also backed GEJ, the rest they say is history; you'll be alright",1,0,Twitter for Android,298,lagos
2022-12-18 11:09:50+00:00,DmfIj,ijeoma20,@whitesprings22 @PeterObi Amen🙏,1,0,Twitter for Android,399,"Lagos, Nigeria"
2022-12-18 11:09:45+00:00,victorh240,Green🍏 ⭐️,I hope Peter Obi had a Double!,1,0,Twitter for iPhone,705,Always on the move!
2022-12-18 11:09:37+00:00,emeks93,Chukwuemekalum,@DrOkaforEmmanu1 Vote Peter Obi for President . https://t.co/7OrA0qk4oS,1,0,Twitter for Android,204,"Lagos,  Nigeria"
2022-12-18 11:09:29+00:00,peter_ewoma,Ewoma Peter,@Aile_Tony @PeterObi Amen and https://t.co/mCAGEFFETi Be It In Jesus Mighty Magnified Name 🙏🙏🙏,1,0,Twitter for Android,206,
2022-12-18 11:09:25+00:00,_Amumin,Aproko Tech Bro,@channelstv Vote Peter Obi,1,0,Twitter for Android,1306,🇨🇦 
2022-12-18 11:09:23+00:00,beardlesschief,BIGGUY💣,"@DaveAbbah @Aikoges @PeterObi @atiku It is still early to cry, wait till election year.",1,0,Twitter for iPhone,792,
2022-12-18 11:09:20+00:00,code_emerem,Chukwuka DC,"@TheDeensOffice At this point, let's vote for the GPT party.
One-page manifesto nailed all points.

Since GPT can't run for office, Peter Obi has my vote",2,0,Twitter for Android,730,Hudson Falls
2022-12-18 11:09:20+00:00,IAmBillOkorie,Bill Okorie,@realFFK Amen⚡⚡⚡⚡⚡ and I will still vote for Peter Obi,1,0,Twitter for Android,591,
2022-12-18 11:09:17+00:00,princewalll,D W🕊️,@steelwrld1 @kizzionline @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha You're the people right? Maybe your middle name,1,0,Twitter for Android,133,
2022-12-18 11:09:17+00:00,NwokemMoses,Mr Peter Obi 4 the masses,"@LynconKing @PeterObi Happy birthday brother, may your prayers come to pass.",1,0,Twitter Web App,188,
2022-12-18 11:09:16+00:00,KenyChuks,Peter Obi Graphic Designer,"@ojoojadedapo @Shehusky Cry blood today and tomorrow, come February, Peter Obi is your president",2,0,Twitter for Android,1440,Everywhere
2022-12-18 11:09:15+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","Baba Alagbado has been funding the SDP to attack Mr @PeterObi, l thought Obi had no structures? 🤡🤡🤡",2,0,Twitter for Android,30092,
2022-12-18 11:09:12+00:00,Nnamdi_Joseph_,Nnamdi Joseph,Vote @PeterObi 2023 https://t.co/0OzfgCsY2a,1,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-18 11:09:11+00:00,OkikeChika,Okike Chika,"@abbaty_elber044 @Zhyreal_zeta @Dr_chazduke @PeterObi @MBuhari Only the things way dy sweet you (una) na trauma, hardship,evil ...

Can't you see ...",1,0,Twitter for Android,232,
2022-12-18 11:09:09+00:00,RexTokus,P.T. Rex,"@Guddiee1 @tayopraise @PeterObi Good one.

 But your guy is enjoying ooo",1,0,Twitter for Android,114,"Lagos, Nigeria"
2022-12-18 11:09:03+00:00,LucyOgodo,Uzodimma Lucy Ogodo,"First frame: ongoing southeast stakeholders summit for the big vision, Peter Obi for president 💪
2nd frame: @PeterObi na your hand we dey ooh, our only hope for a better Nigeria 🤲🤌 
#PeterObiForPresident2023 #Obidatti2023 #Ebonyi https://t.co/7uDrCSuJmo",2,1,Twitter for Android,429,"Abakaliki, Nigeria"
2022-12-18 11:08:59+00:00,princechioke,CHARLES C. G. EBOSIE (KSM),@ama_zoya @PeterObi ❤️😇,1,0,Twitter for iPhone,2030,"ÜT: 6.8865823,3.7092001"
2022-12-18 11:08:53+00:00,NglabourAnambra,Labour Party Anambra,"@omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @SheniKabiru @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 No candidate like Peter OBI... His a class a humble billionaire and a presidential candidate .

The next president of Nigeria come 2023.",1,0,Twitter for Android,18,"Anambra, Nigeria"
2022-12-18 11:08:31+00:00,ecu_law,EcuLaw,2023: Peter Obi secures major endorsement in Southern Kaduna https://t.co/n9deGko9Ml,1,0,Revive Social App,15,
2022-12-18 11:08:30+00:00,ENGR_IDA_STEVE,Idachaba Egwu Stephen,@D_Olubadan_Eko @Omoluwabi_1 @rev_yinkayusuf @PeterObi Do the they look like killers bokoharam and fulani bandits in the north?,1,0,Twitter for Android,130,"NIGERIA, WEST AFRICA"
2022-12-18 11:08:21+00:00,Darealbobby_emy,Bobby Emelike,@ZionG38274521 @PeterPsquare @PeterObi @NgLabour @psquare Cry me a river,1,0,Twitter for Android,188,FCT
2022-12-18 11:08:21+00:00,Czar_Kyza,👑KYZA,@AyodeleAliu2 @damascots2014 @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ GET SOME SENSE bro....e go nice for ozuo like you wey never ever near sense before for him life  🤣🤣🤣🤣,1,0,Twitter for Android,4461,
2022-12-18 11:08:20+00:00,Mrwhytte,W. KINGS,"@ChimeChaim @atiku Igbos who want to be fooled should listen to him. Buhari said the same thing some years ago. Igbos, if you don't vote your own Peter Obi now, forget it forever. Obasanjo, Pa Adebanjo, Oba of Benin, Religious Leaders who endorsed him understands better.",1,0,Twitter for Android,57,"Uyo, Nigeria"
2022-12-18 11:08:20+00:00,ideozu_frank,Ideozu-Frank Sampson,@CHINWEODO1 @PeterObi Amen!!!,1,0,Twitter for Android,1023,"Port Harcourt, Nigeria"
2022-12-18 11:08:20+00:00,Edehgabriel2,Edeh gabriel,"@PeterObi @MBuhari That's the spirit, happy birthday to @ MBuhari",1,0,Twitter for Android,27,
2022-12-18 11:08:13+00:00,Kings_CEO,VoteRite!,"@weirdmcofficial Children of hate will come after you soon!

They will remain unfortunate all their lives witu their drug lord candidate!

Vote #PeterObiForPresident2023 #PeterObi4President2023 #Peterobi",1,0,Twitter for Android,740,"Dubai, UAE"
2022-12-18 11:08:07+00:00,KenyChuks,Peter Obi Graphic Designer,"@freddie_baba @Shehusky Cry blood today and tomorrow, come February, Peter Obi is your president",2,0,Twitter for Android,1440,Everywhere
2022-12-18 11:08:07+00:00,dumebidonald,Mr Dums,"@akinalabi And it backward thinking and an illusion not to know votes would not counted behind doors again. Old politics of ballot box snatching, backend thumb printing, over counting are now gone, watch the new era of politics man and see how glorious it will be with Peter Obi as example",1,0,Twitter for Android,136,
2022-12-18 11:08:01+00:00,williamsefe16,Williams,@ChidiKanu4 @donmonclak @YeleSowore @NgLabour @PeterObi 😂😂😂👍,1,0,Twitter for Android,2935,Earth
2022-12-18 11:07:59+00:00,Monnyx4,Monnyx spare parts dealer,"@lawehilegbu @IczyIni I 💘 Peter Obi because he knows what leadership entails, we need someone that selfless, accountable competent, integrity, empathy, prudence and carry people along his Peter Obi. others are Sycophants, Parasites, Criminals and Bedbugs who don't know what leadership entails https://t.co/URUGSmujcN",1,0,Twitter for Android,3624,
2022-12-18 11:07:58+00:00,meries_victor,Victor Meries,@renoomokri And u can never allow a day pass without mentioning Peter obi,1,0,Twitter for Android,1,
2022-12-18 11:07:56+00:00,OfficialBaba_D,BABA-D,"The tsunami of ignorance is mercilessly blowing ur brain. 

How is Anheuser-Busch Inbev, the biggest brewery in the world, Peter Obi’s family business?

The level of illiteracy stuck in ur head is the reason you allow others decide what you believe. Cos you can’t process info. https://t.co/G9PDfTUHNA https://t.co/VvxqVTqRXW",1,0,Twitter for iPhone,898,
2022-12-18 11:07:54+00:00,tolu_benjamin,THE KING 👑,"THE BATTLE TO SAVE THE SOUL OF NIGERIA IS NOW. LET US JOIN HANDS AND SAVE OUR NATION. IT IS NOT ABOUT PARTY, TRIBE, RELIGION OR ETHNICITY BUT ABOUT THE CAPACITY OF @peterobi &amp; Datti TO MANAGE NIGERIA. CAPACITY, COMPETENCE, COMMITMENT AND COMPASSION TO LEAD US TO THE PROMISED LAND",1,0,Twitter for Android,1804,"Federal Capital Territory, Nig"
2022-12-18 11:07:53+00:00,GoldenSuny1,Sunny Gold,"@aliyudanja @ClimaxComm @ruffydfire Look at this religious and tribal bigot. 
So now your problem with Peter Obi is his faith and tribe? 
Tell me how Buhari, a fulani and Muslim like you has made life easy for you and your brothers in the north? 
Forget about religion and tribe let's make room for better Nigeria",1,0,Twitter for Android,7,
2022-12-18 11:07:53+00:00,AbelAdegoke1,Abel Adegoke,@TomstarI21 @PeterPsquare @PeterObi @NgLabour @psquare Yes sir😭😭😭pls help me with any amount I need to pay my school fees 😭😭😭,1,0,Twitter for iPhone,2,
2022-12-18 11:07:51+00:00,Nkemchor_,NKEM #PeterObi2023,"Peter Obi never subjected Northerners in Anambra to poor treatment. Day by Day the lies being  peddled from the camps of APC and PDP is getting dismantled. 
Please support @UpNorth4Obi they are doing a great job in the north for the Obidient Movement. 🙌🙌 https://t.co/GHzMJNLThu",34,15,Twitter for Android,78284,
2022-12-18 11:07:49+00:00,abrahamebomah,Abraham chuka 💯 💛💗🐝🚿,@_weyimi @HanboResources @magnificdude @Lameenkolos @EdogaMD @BishopPOEvang @FS_Yusuf_ @PeterObi @chude__ @Nkemchor_ Good work please encourage them to go get their PVCs,1,0,Twitter for Android,2053,Nigeria
2022-12-18 11:07:39+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).",Very cheap blackmail from a Baba Blue supporter. Compare Tinubu's achievement in education to that of Mr @PeterObi and you see that Tinubu is a non starter. Go to WAEC and NECO and Verify. https://t.co/BMRj1sPcO0,3,1,Twitter for Android,30092,
2022-12-18 11:07:36+00:00,JohnUkagwu,John Ukagwu,@_dinomelaye This white lie of yours has reinforced my support for Peter Obi. Liars are not supposed to be anywhere close to government because they are potential thieves that will crumble our common wealth. Post the real video to back up your claim.,1,0,Twitter for Android,87,Owerri
2022-12-18 11:07:32+00:00,ayaka22_,obinze,@David53839672 @akin_adesina @MBuhari Peter Obi will defeat the drug criminal and pablo escoBAT hands down. Go and hug transformer,1,0,Twitter for Android,5,
2022-12-18 11:07:08+00:00,AyoolaJosiah,SugPres AfricaMustBeGreat,@moonwrld9X9 @_eJoel_ @YeleSowore Peter Obi is a facade 💯,1,0,Twitter for Android,401,"Lagos, Nigeria"
2022-12-18 11:06:45+00:00,MacjulianC,Mac-Julian,@OjiUgo_nwa @KingDONKom @PeterObi Amen,1,0,Twitter for Android,224,"Awka, Nigeria"
2022-12-18 11:06:31+00:00,Yanjoo64,64 •,@JaypeeGeneral @nohrix @ObiDientTvHQ @SimhigHh I don’t do stan but i Stan Peter Obi. This man is too realistic. We honestly have a followership problem not just leadership. Most followers become yes men to politicians jst because of what they can get. Peter Obi broke everything down in this video. Love this man.,1,0,Twitter for iPhone,326,LA
2022-12-18 11:06:19+00:00,sammieabam,Sergey💙,"@DanielRegha @DanielRegha, you haven't apologized to @ruffydfire after calling him all sorts of names and the allegation of him supporting Peter obi when he made a post of all the presidential candidates. You can't eat your cake and have it please do the needful, no offense😏😏",3,0,Twitter for Android,816,
2022-12-18 11:06:17+00:00,Johneazy2,john Eazy ekpedeme,"@PeterObi Forward ever backward never
@Chris_da_genius has made me laugh 

Akwa Ibom Congratulations to France Atiku Ebonyi North East Fatty Eazi #Chimaroke Michelle Obama Pooja Kylian Mbappe Ronaldo World Cup Nkunku Portable Benzema For Messi Graduate Davido https://t.co/ct1bkE5Mye",2,0,Twitter Web App,159,
2022-12-18 11:06:11+00:00,Zenith_Gadget1,Peter Obi NFT,"@jeslord_1 @pleasantnaija @SodiqTade Lol 😆, Even in South South Pdp candidate are campaigning for Peter Obi, Delta state to be specific.",1,0,Twitter Web App,244,
2022-12-18 11:06:08+00:00,iteminyaitem,Item Inya Item,@Aikoges @PeterObi We all know they are fighting vengeful dramatic cause nothing more. Old men on a loop of youthful exuberance charade.,1,0,Twitter for Android,126,
2022-12-18 11:06:06+00:00,7230Feliz,Sir Charles,"@WildCardOffcial @JudeHeavenly I don't understand the obsession of SOME  Yoruba ppl,I don't get it,why would you fight someone who is only here to rescue you,in your heart do you sincerely believe Tinubu is better than Peter Obi?",1,0,Twitter for Android,43,Nigeria
2022-12-18 11:06:02+00:00,dom_ottih,God is the greatest,Track records. Solid record performance. Effectiveness. Efficiency. Waste avoidance. Transparency. Empathy. Pedigree. Peter Obi...... https://t.co/snE9ktD5q8,1,0,Twitter for Android,34,united states 
2022-12-18 11:05:58+00:00,mcbenjaminchukw,Peter Obi Adopted Son AKA VAWULENCE INSTIGATOR,@Saythetruth_ng @PeterObi Are u done? If yes go and vote your Sowore okay and have peace. Have fun cos I don't think I have such time.,1,0,Twitter for Android,4096,porthacourt
2022-12-18 11:05:54+00:00,Carwooo1,Carwooo,@ambassador_eddy Omni knowest. You know everything including what is in the mind of Peter Obi.,1,0,Twitter for Android,4,
2022-12-18 11:05:54+00:00,stainless231,stainless,"@Ekom_Thompson @PeterObi I do not see any problems in his team,his problems would be at the red chamber.",1,0,Twitter for iPhone,26248,"Helsinki, Finland"
2022-12-18 11:05:52+00:00,pajimsog,pajimsog,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Those guy are very obident,1,0,Twitter for iPhone,6,
2022-12-18 11:05:51+00:00,AguhPrisca,CrystalNg,"@PeterObi @MBuhari Congrats Mr President, all we ask for is a FREE and FAIR election in February. Dat is d only birthday gift we want from u",1,0,Twitter for Android,234,"Lagos, Nigeria"
