Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 20:14:59+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","'' @PeterObi , in my opinion, represents the best of the options we have right now''
-Dr James Oshiorenua King.",12,5,Twitter Web App,29976,
2022-12-14 20:14:57+00:00,Appeal_Charles,Just Appeal,@abiri_olubunmi @itzz_blitz1 Peter Obi is 61 years old.,0,0,Twitter for iPhone,452,Evansville IN
2022-12-14 20:14:50+00:00,asukzideking,Asuku Atama,@PeterObi My support obiddient,0,0,Twitter Web App,1,
2022-12-14 20:14:49+00:00,Orinam__,PETER OBI 4 PRESIDENT,@emmanex4u @PeterObi Goan sleep na. It's late,0,0,Twitter for Android,218,"Port Harcourt, Nigeria"
2022-12-14 20:14:47+00:00,angelbasenig,IJORA OGIDI  ,@NaijaFlyingDr How come nigeria is in the list? Unless Peter Obi is in charge of the affair of nigeria,0,0,Twitter for Android,162,"Lagos, Nigeria"
2022-12-14 20:14:25+00:00,whisperingcards,Big Leaf,Vote Peter Obi!!! https://t.co/FcdpVBcra2,0,0,Twitter for Android,1356,Ontario
2022-12-14 20:14:21+00:00,omoode_,Hunter,@ensurewords @GetitdoneN @DjWhayte @DeeOneAyekooto Your next President is Asiwaju Bola Ahmed Tinubu. The closest Peter Obi will get to the presidency his is nomination form.,0,0,Twitter for iPhone,41,"Lagos, Nigeria"
2022-12-14 20:14:20+00:00,FirstlyNigerian,Firstly Nigerian,"@christ4moi @damascots2014 @Spotlight_Abby @PeterObi @officialABAT @MBuhari Maybe you should do your own research. Even Bloomberg news spoke about it recently and he hasn't sued anyone if it was not true. Don't be deceived
https://t.co/vx2k9Uweic",0,0,Twitter for Android,32,
2022-12-14 20:14:11+00:00,Shegelee,Daddy Bella 🇺🇦,"@PeterObi Anyhow it goes, Africa wins sir.😁",0,0,Twitter for Android,2202,"Hesse, Germany"
2022-12-14 20:14:06+00:00,dozieezedol,DOZIE EZE CARTOON.cf,@mindset_tweet Focus please! As long as they are working for the peter Obi course! Hunger dey! Overlook that please. No time.,0,0,Twitter for Android,2027,
2022-12-14 20:14:03+00:00,102loveisbeauty,IamSophia,Vote for Peter Obi for Nigeria to be respected again around the world https://t.co/xNpwGvE9hL,0,0,Twitter for Android,93,Asia 
2022-12-14 20:14:02+00:00,ChijiokeUbani,UBANI CHIJIOKE  KENNETH,"@renoomokri Listen to the bird whistling ""VOTE PETER OBI"" https://t.co/Omu61r76py",1,0,Twitter for Android,29,"Port Harcourt, Nigeria"
2022-12-14 20:13:54+00:00,emma_vicchukwu,Emmanuel victor,@PeterObi you're the best,0,0,Twitter Web App,0,
2022-12-14 20:13:51+00:00,stevekaylanre,Duke of Northumbria,@Govshina @NgLabour @PeterObi https://t.co/LGE5EdBgLz,1,0,Twitter for iPhone,1894,Somewhere on Earth 
2022-12-14 20:13:47+00:00,Smartwavelurx,Smart wave 🌊,"@PeterObi If 001 say Na Morocco, then Na Morocco e go be.",0,0,Twitter for Android,96,Lagos
2022-12-14 20:13:26+00:00,anugoibeto,The Admiral,@FemiOyedun1 What's running on the minds of the deceivers surrounding the presidential candidate of the PDP knowing that PETER OBI will win the election?,0,0,Twitter for Android,572,
2022-12-14 20:13:23+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,@Govshina @NgLabour @PeterObi @NgLabour is already wining the 2023 election. Congratulations dear Esteemed @PeterObi,0,0,Twitter for Android,1383,Nigeria
2022-12-14 20:13:13+00:00,AdewaleofABJ,MONITORING_SPIRIT,@PeterObi Buhari has already prayed for them and we knw the repercusion,0,0,Twitter for Android,170,
2022-12-14 20:13:09+00:00,Adebayo148,Ademi63,"See awareness of my incoming president even on the high sea. Jesus we know, Peter Obi we know, who are THEY?.. https://t.co/WXeQnL2t9C",0,0,Twitter for Android,491,"Lagos, Nigeria"
2022-12-14 20:13:01+00:00,Oluwastoner2,Chadwick patterson,@Ezumba @Divino4eva @Kornerstone4 @PeterObi Very correct in Nigeria case.. I pity those mk them dy deceive with grammar.. let’s be practical,0,0,Twitter for iPhone,336,"Binghamton, NY"
2022-12-14 20:12:52+00:00,wondergirll__,Rosemary,"@PeterObi I don't support Morocco, since their Arab brothers are there to support them. France for the win.",0,0,Twitter for Android,83,
2022-12-14 20:12:48+00:00,dappersheen,OBIDIENT Impresheez,@manmufty @PeterObi Cry! https://t.co/TqazAvVAYj,0,0,Twitter for Android,149,Nigeria 🇳🇬 
2022-12-14 20:12:28+00:00,emmanex4u,GILEAD❤💜💘❤👔,@Orinam__ @PeterObi Take polling unit to Morocco,0,0,Twitter for Android,483,Nigeria
2022-12-14 20:12:27+00:00,herbidave,David Herbert,Vote Peter Obi!,0,0,Twitter for Android,9,
2022-12-14 20:12:25+00:00,Tboj_AFC,TNY,@PeterObi all this politicians and trying to feel among kills me Everytime🤣,0,0,Twitter for Android,2808,Pluto
