Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 13:20:00+00:00,dasunky,Slotus,"@oladiran_t @Asiwaju__ U don Dey appeal.

Massive love of Peter Obi is choking u. Choken’t u?

Played with the last oo before u think say u don find one Olodo to shame.",0,0,Twitter for iPhone,325,Ibadan city
2022-12-18 13:19:57+00:00,Rexcornel02,D Crown Prince,@omoelerinjare @Odogwu_Nomso @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @chude__ @SheniKabiru @edehfelixc1 @PeterObi Atiku has abandoned his manifesto and copied Obi's direct funding of education.,0,0,Twitter for Android,242,
2022-12-18 13:19:50+00:00,dprincezamani67,dprince zamani,@Topboychriss Oh I thought peter obi will be becoming president was what I saw,0,0,Twitter for Android,25,
2022-12-18 13:19:49+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/5CLlnOdYZj,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:44+00:00,AlixAli63521602,I dislike such Nigeria citizens who hate suleman,"@BOGbadams @PeterObi Myself the reason why I'm supporting Peter obi to become Nigeria president 2023 is that since 1960 and 1999 till today No lgbo man ever been Nigeria president till today more than the yoruba and the hausa fulani this two states is ruling Nigeria Govt, but I still support sowore",0,0,Twitter for Android,207,
2022-12-18 13:19:42+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/Inz5XFj3Tj,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:41+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/fZajMCPaIA,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:32+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/sntFTEbiwc,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:30+00:00,MsMM48118007,MsMM,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha AAForSure!,0,0,Twitter for iPhone,3,
2022-12-18 13:19:25+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/37NeQTXaMh,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:24+00:00,emma_onegolf,Emman,@AugustineUdom4 @PeterObi Well done guys,0,0,Twitter for iPhone,1067,"Abuja, Nigeria"
2022-12-18 13:19:17+00:00,Yemmytee,Yekeen Oyeyemi Taofeek,"@JNIFYR @Danimoe6 @GoziconC @PeterObi Bill Gates award for what? Award as Best Performing Governor on Polio Eradication in the South East is the achievement that qualifies him for president? You are even more daft than I took you to be.
https://t.co/2uJVuSvWhp
Go and check.
Not everybody is lazy like you girl.",0,0,Twitter for Android,12,
2022-12-18 13:19:17+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/ntnY58gvJ2,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:19:11+00:00,abimbolajd,Oritoke,"@prinzeabaz @PeterObi It is your right in a democratic society, no one can fault you over your choice. Thousands of Igbo are supporting and openly campaigning for BAT, their tribesmen are not calling them omo ale likewise the Hausas that are not supporting Atiku. Emotions or tribe don't win elections",0,0,Twitter for Android,1188,"Lagos, Nigeria"
2022-12-18 13:19:11+00:00,MrKankara,Asuku_Obanyi,@rev_yinkayusuf @PeterObi U re only saying all this money or followers. Wait till February,0,0,Twitter for Android,304,The Streets
2022-12-18 13:19:09+00:00,igbokweOnyejeo1,igbokwe Onyejeochi,"@Nero34972418 @AnayoEdwin @AreaFada1 Haters of the brethren forgets that every iron ends up in the black Smith's fire one day. Is it not because of Peter Obi you are wishing a freedom fighter dead? You forgot that Peter Obi is also a human, he will come and go as well, what will you tell your posterity?",0,0,Twitter for Android,13,
2022-12-18 13:19:09+00:00,_JessicaUche,Jess'🕊️,"And even if Peter Obi doesn’t, Soludo being anti-Peter is reason a lot of people won’t vote him in for 2nd tenure.

The legacy on which he became the governor of Anambra state was built by Peter Obi. If not for how solid Obi was, PDP would have taken over Anambra from APGA. https://t.co/jpQIN5dOsH",0,0,Twitter for iPhone,796,🌎
2022-12-18 13:19:00+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Calm down its plenty https://t.co/GSHB88QVc4,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:18:58+00:00,terryj861,Tareejewelry,@KazeemIsiaka11 @AishaYesufu @PeterObi Please they asked to be stoned if they failed abeg leave the people alone!!! E reach to vex,0,0,Twitter for iPhone,7,"Lagos, Nigeria"
2022-12-18 13:18:43+00:00,ministe11827812,minister,@VINCENT_786 @Franklinbayo No Reasonable Nigerian Will Ever Support Obi. Anyone Supporting Peter Obi Should be seen as A Wonderful Hediot 😂😂😂,0,0,Twitter for Android,177,
2022-12-18 13:18:33+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare https://t.co/li8re4ne47,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 13:18:31+00:00,DrVic_Exotic,Victor Wolemonwu,"@Abubakar__Amb @Buchyogba @teeana_world @officialABAT @PeterObi I guess that is why Tinubu is now moving from one Mosque to another, right?😂. Good to know.",0,0,Twitter Web App,591,"Sheffield, England"
2022-12-18 13:18:17+00:00,chrisbentech,Chrisben,Peter Obi’s victory Card gotten https://t.co/saYBf3M8Ba,0,0,Twitter for iPhone,135,Nigeria 🇳🇬
2022-12-18 13:18:15+00:00,abneroke,abner oke,@PeterIdahosa7 @shamss94819893 @exquisiteOG @officialABAT @atiku @PeterObi Stop being sad. I am not Yoruba nor Igbo. Don't let assumption finish you. Report to the police....ala suspected herdsmen....you folks want to begin this failed narrative against the fulanis again.,0,0,Twitter Web App,488,Nigeria
2022-12-18 13:18:06+00:00,real_clemzy,Comrade NDUBUISI,"@Akinjohn @JaypeeGeneral @janeezeji17 Buhari was an outright failure when he was the head of state, his antecedent was there, but you guys choose him and called him a repented democrat. Buhari and still a failure. You can't compare him with Peter Obi who's very competent and good/ verifiable track record.",0,0,Twitter for Android,958,"Lagos, Nigeria"
2022-12-18 13:18:05+00:00,Oluwatise2003,Victor Oluwaseun Fasunon,"@realFFK Sir, a person with a pedigree as yours will always tackle a person like Peter Obi and those who believes in his legacies. It's a known fact, a thief will never be a friend to a FAITHFUL &amp; GALANT officer of the law.",0,0,Twitter for Android,9,Nigeria
2022-12-18 13:17:53+00:00,IyamuJesse,Jesse Iyamu,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha They will come and tell us here its cos p square that made the stadium 🏟️🏟️🏟️🏟️ to full,that forget south South is obi",0,0,Twitter for Android,1545,
2022-12-18 13:17:49+00:00,johnyurfavorite,Retweet man,"@AyinlaUd @suresandy17 @Rexcornel02 @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Oya explain to me or requote the tweet, so I can understand my dear brother. Eseun gan if you can do that for me",0,0,Twitter for Android,2145,"Ibadan, Nigeria"
2022-12-18 13:17:36+00:00,AnuoluwapoAdes2,Anuoluwapo Adesakin,@oil_shaeikh Peter Obi of LP. Run with it,0,0,Twitter for Android,968,"Lagos, Nigeria"
2022-12-18 13:17:34+00:00,danielhenery__,Daniel Henery,"@kategbepo @PeterPsquare @PeterObi @NgLabour Did you jst say the jungle is yet to mature?.  Dude no sleep, no sleep, wake up vote for better president..

Gone are the days, we partake in campaign and collect rice and salt. And cause of ignorance we will vote for the same re_circled thieves who called dem selves leaders.",0,0,Twitter for Android,11,Nigeria
2022-12-18 13:17:32+00:00,i_happyagbedion,I'mhappy999,@oldcovenant @PeterObi Rip 🕊,0,0,Twitter for Android,197,
2022-12-18 13:17:24+00:00,Ochuma3,Ochuma,@SaharaReporters Govt sponsored killermen. ESN went there they sent the military after them. ESN left and the military isn't protecting them. All they do is warn Finland and write petition against @simon_ekpa. @PeterObi won't make a statement but wanted election to continue the evil entity.,1,0,Twitter for Android,21,Any Place Other Than Nigeria
2022-12-18 13:17:22+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,@Pence_oc @PeterObi I have saved it waiting for children Hades to come,0,0,Twitter for iPhone,1054,"Warri, Nigeria"
2022-12-18 13:17:20+00:00,adiotayo,AIT,@Nero34972418 @GodfreyGstar @simon_ekpa @PeterObi So this man is now caged in a zoological garden......,0,0,Twitter for Android,45,United Kingdom
2022-12-18 13:17:00+00:00,uzomankume,Peter Uzoma,@Eazylaylow @jon_d_doe Almost all Youth with sense are voting Peter Obi,0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-18 13:16:45+00:00,demola_sikiru,Demola Bells,"Out here we don’t live we survive…

Na PDAPC cause everything.

Vote Peter Obi.",0,0,Twitter for iPhone,1538,worldwide
2022-12-18 13:16:40+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,"If you have the material or finance, @UpNorth4Obi has the boots 🥾 on ground to deliver your projects across the 19 northern states and FCT

Reach out to us, we're open for collaborations and partnership, anything that promotes our candidate Peter Obi

No slowing down till PO win https://t.co/zuMjFbQClI",2,1,Twitter for Android,49244,Nigeria
2022-12-18 13:16:39+00:00,NewbirthX,Xtopher Newbirth,@wetriumphstill It's a no brainer. Peter Obi is happening,0,0,Twitter Web App,15,
2022-12-18 13:16:24+00:00,ONsogbu,🦅Okezie J Atañi 🦅(Backup account).,"Goodluck Ebele Jonathan and Peter Obi. should be invited the day 2nd Niger Bridge will be officially opened,I want to hear them make some statements. 

Just the 2 of them alone.",1,0,Twitter for Android,1103,"Aba, Nigeria"
2022-12-18 13:16:22+00:00,MAHXWEE,"Maxwell(💙,🧡)","@NigeriaStories @symplyDAPO If an igbo man become the president of this country Nigeria 🇳🇬,the whole ethics will surly taste good life, that is why @PeterObi is a bad man , becus he is a successful businessman🕴 ,his coming to change the shape of Nigeria.",0,0,Twitter for iPhone,345,Nationwide 
2022-12-18 13:16:12+00:00,drOkangbaBC,Okangba Blessing c.,"PDP minions will be making noise on TL but deep down  their cannot even win ordinary Gov in the state of their VP candidate.If not, how come they must add H E Peter Obi to their bill board.A good name is worth more than Gold and Diamond. Give respect to PO abegi #Igbo ,#Northeast https://t.co/497XzBQFiO",0,0,Twitter for Android,286,
2022-12-18 13:16:09+00:00,NwabunwanneAni1,Nwabunwanne,"Everyone knows that Peter Obi is the best of all the presidential candidates.
They are only saying he doesn’t have the structure to win 😂 😂 
Let’s shock them all in February,2022 cos we are the structures
Vote Peter Obi
Vote LP
It’s POssible",0,0,Twitter for iPhone,1634,Nigeria
2022-12-18 13:16:07+00:00,lawehilegbu,Lawrence Ehilegbu🇳🇬,"Nobody talks about the states Peter Obi will win again.

It's now about states he can't win.

Well, the four (4) in a room",0,0,Twitter for Android,1003,"Lagos, Nigeria"
2022-12-18 13:16:07+00:00,business247news,Business247news.com,I’m now friend with Obasanjo because of mutual support for Peter Obi – Adebanjo  - https://t.co/o29AKKuTjP https://t.co/5qzwEBdRNN,0,0,business247,1015,"Lagos, Nigeria"
2022-12-18 13:15:59+00:00,Abubakar__Amb,Abubakar_amb,@DrVic_Exotic @Buchyogba @teeana_world @officialABAT @PeterObi Is p obi not moving from one church to another?,0,0,Twitter for Android,171,
2022-12-18 13:15:57+00:00,IamTrueKnight,The Real Knight,"@BwalaDaniel This is the kind of trash you say when you are smoking your mother's shit! ...The serial looser will finally be retired to Dubai Come February...and you know what before he goes,he will address Peter Obi as ""his Excellency""",0,0,Twitter for Android,6,
2022-12-18 13:15:55+00:00,chidinmacharl,Ada Charlie 💸🍉,"@obohandy22 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi His Excellency, GCFR 2023.",0,0,Twitter for Android,242,💕 and 🕯️
2022-12-18 13:15:49+00:00,sophia_ekeruche,Sophiya,"@akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael Why are you worried about the separation of Nigeria?
Will it not benefit you more if your leader has less people and less geographical location to cover in terms of development?😂",0,0,Twitter for Android,812,
2022-12-18 13:15:45+00:00,komolafebragh,Kunta_Kinte,"@mctalkaktive @Kingzedek1 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Wow! Ibeshe is far from where i stay. Fam houz is after Lucky fibre. Just thought if the person can drop the banner and posters, we can split and I would do mine in my end.",0,0,Twitter for iPhone,671,A place were we don’t dream
2022-12-18 13:15:35+00:00,GregJames94,Greg  James,"@Olajide1512 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Brother, I need old pictures, newspapers, magazines, and other publications that support your claims! Stop tweeting folktales!",0,0,Twitter for Android,125,"Port Harcourt, Nigeria."
2022-12-18 13:15:27+00:00,OyetuboY,Oyetubo Yomi,@oil_shaeikh @tajudine2013gm2 Sincerely they are not helping Peter Obi but they won't agree.after 2023 election i hope they will realize their mistakes,0,1,Twitter for Android,65,
2022-12-18 13:15:21+00:00,7230Feliz,Sir Charles,The Peter Obi we know https://t.co/GvTFsjRfnD,0,0,Twitter for Android,44,Nigeria
2022-12-18 13:15:19+00:00,PrinceCokers,Oluwapamilerin Coker. (Holy Thug),"Mr B replied. “ Omo yoruba ni mi mo de ma dibo fun Peter Obi mi o ni dibo fun bu, bu, bu, bu, bu, bu, bu,bulaba” 😂😂😂😂😂😂

Mr A got seriously angry and said “ Se oya we, we, we, we, wereey ni? Se ofe ma sin, sin, sin, sin, sin, sin, sin, sin mi jeni?",1,1,Twitter for iPhone,2988,In Christ Jesus. 
2022-12-18 13:15:18+00:00,PrinceCokers,Oluwapamilerin Coker. (Holy Thug),"Mr. B asked from Mr A. “ Ogbeni, oya so reason ti a o se gbodo dibo fun Peter Obi” (kindly tell us why we should not vote for Peter Obi) 

Mr A answered “ Seri Mr. Obi yen, On pa, bu, bu, bu, bu, bu, bu, bu, ruku iro” 😂

Mr B cuts in “ Se Obi lon Paro? O o ni reason”",1,1,Twitter for iPhone,2988,In Christ Jesus. 
2022-12-18 13:15:13+00:00,ChimeChaim,Chime (Chaim),"Listen to this Man. This is how Nigeria corrupt politicians of PDP and APC want the average Nigeria citizen to reason. Please my fellow Nigerian our future is at stake. If Obi&amp;Datti wins, Nigeria and Nigerians win. Peter Obi is trusted and competent to do what he is saying. https://t.co/kZGNI5UBDA",0,0,Twitter for Android,153,
2022-12-18 13:15:07+00:00,FolaDeji5,F.ola Deji,@masonsokun4real @PeterObi and his supporters should come and see ooo,0,0,Twitter for Android,234,Nigeria
2022-12-18 13:14:56+00:00,umoh46,Idongesit Umoh,"@oil_shaeikh Is that why you are supporting and rejoicing over the brutal killings of journalists in South Sudan? 

You not voting for Peter Obi that you confirm the best among the candidates because of his supporters shows you are a hypocrite, and bigot, and the truth is not in you.",0,0,Twitter for iPhone,795,Nigeria
2022-12-18 13:14:53+00:00,Muriel18211229,Muriel🇳🇬,"@oldcovenant @PeterObi I was with you and i noticed you weren't yourself. But sir, it's well. We keep fighting for a new Nigeria",0,0,Twitter Web App,158,"Iowa, USA"
2022-12-18 13:14:52+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all","Today is another day to remind Nigerians that Peter Obi is not a candidate in the forthcoming elections.
Atiku Vs Tinubu.
Keep watching…..",3,2,Twitter for iPhone,5284,
2022-12-18 13:14:50+00:00,AnuoluwapoAdes2,Anuoluwapo Adesakin,@abbaty_elber044 @Pinktourmline @oil_shaeikh Your foot truly. You are not ever quarter of a man Peter Obi is. Your tribalism has blinded your sense of reasoning.,0,0,Twitter for Android,968,"Lagos, Nigeria"
2022-12-18 13:14:44+00:00,June12Post,June12Posts (Nuclear ☢️ Powered),"People seem not to understand the implication of Obi's @PeterObi emergence as a candidate for- 25th Feb 2023, presid. election. 
Ok let me tell them.
-if Obi Fails to win there will be a REVOLUTION.
-If Obi WINs there will still be a greater REVOLUTION, that will clean the system",1,0,Twitter Web App,6633,Nigeria
2022-12-18 13:14:43+00:00,chair12345678,chairman,"@ADEBAYO95978408 @silasroh @EnalunaGp @GiyaleP @Arogbangba22 @renoomokri Leave argument here is fr Fabian obi.
Peter obi is from a well respected and reputable background..
Show us one of ur candidate siblings https://t.co/sscV2nd8i0",0,0,Twitter for Android,73,
2022-12-18 13:14:43+00:00,BarrTailorson,O. O. Nwani (LP),Peter Obi https://t.co/sMNGHm31Kz,0,0,Twitter for Android,3287,"Tailorson Towers, Lagbore Comp"
2022-12-18 13:14:38+00:00,HRHBenkaf,His Royal Honest,"@oil_shaeikh You voted Buhari in 2015, not minding that his supporters killed over 15 people including youth corners in Bauchi in 2011. But you will not vote Peter Obi because his supporters insulted you. Think again!",0,0,Twitter for Android,1043,
2022-12-18 13:14:35+00:00,BimboKushanu,kush bimbo,@PeterObi Po why the announcement?,0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-18 13:14:23+00:00,Juliet32556601,Juliet,@ShehuAA Peter Obi!!,0,0,Twitter for Android,2523,
2022-12-18 13:14:14+00:00,utdhub7,UTDCYCLE,@LPartyNews24 @rev_yinkayusuf @PeterObi I don't know what you lots gain from  tweet like such.,0,0,Twitter for Android,1056,🇺🇸
2022-12-18 13:14:10+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,"@UpNorth4Obi collaborated with @Dm4Gg who Sponsored a door to door sensitization project and recruitment of pooling unit agents across 3 states in NE, NW &amp; NC.

Kwara state was the chosen NC state and our Ambassadors took the gospel of Peter Obi to Moro LGA

We'll keep pushing 🏋🏽 https://t.co/fah7RLaR8U",8,3,Twitter for Android,49244,Nigeria
2022-12-18 13:14:08+00:00,DailyPostNGR,Daily Post Nigeria,What I will do if Peter Obi steps down for Atiku – Aisha Yesufu https://t.co/NGES14YwFC,9,2,dlvr.it,2130415,Nigeria
2022-12-18 13:13:56+00:00,UOzuru,ugochukwu ozuru,"@ErickAliya Don't worry it's a political strategy,  let them do their thing,  few days to election there will be a nationwide walk for Peter Obi .",1,0,Twitter for Android,15,
2022-12-18 13:13:25+00:00,Rexcornel02,D Crown Prince,@iceking_joseph @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @Nkemchor_ @Odogwu_Nomso @PeterObi @SheniKabiru @Spotlight_Abby @DocOmeiza @edehfelixc1 Anambra state also lowest in poverty. https://t.co/ewjpNrdKMc,0,0,Twitter for Android,242,
2022-12-18 13:13:24+00:00,winter_chuks,WINTER,INEC Office Eliozu Port-Harcourt is very free today. Walk in and collection time 35 mins. Just collected my PVC. Peter Obi secured for 2023 💪. Thanks for the update @chude__ https://t.co/o8wTeYOPyx,0,0,Twitter for Android,2816,Animal Farm
2022-12-18 13:13:21+00:00,utdhub7,UTDCYCLE,@AnthonyAmaliri @LPartyNews24 @rev_yinkayusuf @PeterObi So saying 90% of obi supporters are igbos is what???,0,0,Twitter for Android,1056,🇺🇸
2022-12-18 13:13:15+00:00,veryfranklyn,Obidient,@OluomachiIro @UjunwaEzendiok1 @theangeljbsmith Actually I’m from the same village as Peter obi,0,0,Twitter for iPhone,228,Diaspora
2022-12-18 13:13:14+00:00,BOGbadams,Babatunde Gbadamosi,"I am a Yoruba man before I'm Nigerian, but I support @PeterObi fully to be President of Nigeria, if Nigeria must continue. https://t.co/ZAUZZdfI3z",6,3,Twitter for Android,15772,"Lagos, Nigeria"
