Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:45:17+00:00,iammric,iam_ic,@tunderufai01 @PeterPsquare @PeterObi @NgLabour You ain’t better than him and we don’t even know wtf you are so stop capping,0,0,Twitter for iPhone,35,"LAGOS, NIGERIA🇳🇬, USA🇺🇸"
2023-01-08 00:45:15+00:00,kene_greg,Yar Adua's Fan,@Mallam_jabeer @PeterObi When he wins you mean??....,0,0,Twitter for Android,24,
2023-01-08 00:45:12+00:00,adam_alhasaan,Oluwajenrope,"@Mummy316 @daddykukiss @PeterObi That's Fadeyi I guess, I bought it for the same price yesterday",0,0,Twitter for Android,56,"Lagos, Nigeria"
2023-01-08 00:44:58+00:00,anewname758,Caphas Lion,@Realsnowlove1 @AishaYesufu @TheOfficialPOMA @chude__ @PeterObi His name is organ the son of nic.... That is organic.,0,0,Twitter for Android,14,
2023-01-08 00:44:43+00:00,OfficerJaney,Ankara Messi,Vote Peter Obi https://t.co/EsQtSrFQbH,0,0,Twitter for iPhone,2583,in front of a lot
2023-01-08 00:44:13+00:00,ElchapiB,B,@NeckSqueezer @PeterObi Congratulations mama,0,0,Twitter for iPhone,792,
2023-01-08 00:44:06+00:00,MarkCla34994583,kenEron,"I see future and progress and recovery of Nigeria when Peter Obi is in charge of Nigeria, but outside him is high level of corruption and greed and oppression and starvation, deprivation and Nigerians will be treated without respect at all levels, write it down!!!",0,0,Twitter for iPhone,4,
2023-01-08 00:43:52+00:00,Jesurukevwe_E,EmmyVawulenceCR7♓,Vote for Peter Obi,0,0,Twitter for iPhone,1538,Republic of Korea
2023-01-08 00:43:48+00:00,Chukwum77483833,Chukwuma,"@PeterPsquare @PeterObi @NgLabour Uncle u can lia ooo, hw much is fuel in ur area? https://t.co/DncyIoaqja",0,0,Twitter for Android,109,"Federal Capital Territory, Nig"
2023-01-08 00:43:18+00:00,akanjiolamide,Kosefarawe1oflagos,@EmmanuelAkind17 @PeterObi Naming ceremony,0,0,Twitter for iPhone,91,"Atlanta, GA"
2023-01-08 00:43:17+00:00,bob_banke,Bob banke,@solomon97556084 @realFFK @PeterObi @officialABAT 😂😂😂😂😂🤣🤣🤣,0,0,Twitter for iPhone,464,
2023-01-08 00:43:12+00:00,Sirp36060343,Sir-p,@PeterObi Yes sir.👍,0,0,Twitter for Android,1,
2023-01-08 00:43:05+00:00,Ifeanyichukwuom,Paschal Ozuomba,@BishopPOEvang @AishaYesufu @NanaKazaure @YunusaTanko @POMDAN_ @YarKafanchan @NgLabour @PeterObi well done Bishop for all you do.,0,0,Twitter for Android,1157,Lagos Nigeria
2023-01-08 00:43:02+00:00,SkillzMind11,Skillz,I laugh When I hear Plp saying Peter Obi Will Not Win...U all sld wake up and smell the coffee...Its a politcal Revalution ...how many rig APC and PDP wan rig...Una go rig taya..Nigerians are more than any numbers u wanna rig...Obi wld win mark this!!!#ObiDattiInOsogbo,0,0,Twitter for Android,900,
2023-01-08 00:42:54+00:00,JUSTaloye,Aloye,"@PeterObi What is the plan to have 176, 974 + (including IDP camps) credible, determined &amp; uncorruptible Nigerians to serve as party agent?. This is what is required to cross the finish line. We need to get this right.",0,0,Twitter for Android,574,
2023-01-08 00:41:52+00:00,ViolenceExtra,Violence Extra 👿👿👿,@adedoyinfalade @BOGbadams Even your Tinubu know Peter Obi is the best man for the job https://t.co/OhXq7eRAcp,0,0,Twitter Web App,16,
2023-01-08 00:41:49+00:00,drkarchee,Dr Karchee 🕶♧☆,"When we say ""Go and collect your PVC - and vote for Peter Obi"", e get why 😁 https://t.co/D5bCorWpPl",0,0,Twitter for Android,332,
2023-01-08 00:41:37+00:00,stemmacoboi,Teekay,@PeterObi I don't know if i am the only person feeling that the love for PO is genuine from Nigerians?,0,0,Twitter for Android,48,
2023-01-08 00:41:09+00:00,AyomideJai,Ayomide Jai,"Peter Obi has urged Nigerians to vote out major parties APC and PDP, who have been claiming to have structures https://t.co/ETpLlbPH8i",4,2,Twitter for Android,8916,
2023-01-08 00:41:07+00:00,lordfabo1,LORD FABO,It’s funny how Nigerians don’t even understand that this 2023 election ain’t gonna be business as usual..the same people who are taken money from APC and PDP presidential candidates gathering in the some called paid massive crowds are the ones that will vote @PeterObi IN #lol,1,1,Twitter for iPhone,6838,"Atlanta,georgia "
2023-01-08 00:40:36+00:00,MarkCla34994583,kenEron,"Nigerians don’t vote for Parties establishment but Right Candidate to represent you as a Nigerian, No more cliques or corrupt parties or sets but amongst Presidential candidates, is one that stands for me that is Peter Obi for Labour Party",0,0,Twitter for iPhone,4,
2023-01-08 00:40:30+00:00,CapuchinoWestm1,Capuchino Westminster,"@DanielRegha When Buhari was contesting, nobody asked him to go arrange him country home. I wonder why they want Peter Obi to go and sweep and mob the enter southeast before thinking of Presidency. My question is this : if Nigeria feels the Igbos are unwanted, why not let them go?",0,0,Twitter for Android,0,
2023-01-08 00:40:27+00:00,Does_n0t__exist,Doesn’t exist,"@mrbrightgil @TheresaTekenah Lmao… without Peter Obi, their engagement is zero… 😂😂🤡",0,0,Twitter for iPhone,34,
2023-01-08 00:39:29+00:00,bouncenationke,Mega Bounce Nation,"Today’s Headlines: Crowd As Peter Obi Holds Rally In Osun, It’s Everybody’s Duty To Vote — Cleric https://t.co/IEz27aluzc",0,0,Jetpack.com,2009,"Nairobi, Kenya"
2023-01-08 00:39:08+00:00,FreedomOmon,Freedom Omokhua,@Immanuelokwudir @PeterPsquare @PeterObi @NgLabour They are the ones in APC now,0,0,Twitter Web App,227,"Lagos, Nigeria"
2023-01-08 00:38:52+00:00,ikenganigeria,ikenga,@NeckSqueezer @PeterObi Congratulations bro 👏,0,0,Twitter for Android,443,
2023-01-08 00:38:47+00:00,OkpanachiSulie1,Okpanachi Sulieman,"@THISDAYLIVE Tinubu called Peter Obi import and export economy were house.
This man is campaigning for Peter Obi freely",0,0,Twitter for Android,83,
2023-01-08 00:38:14+00:00,ReubenIyke,Obi_ben Iyke,"""Hold me responsible if I did not turn around Nigeria"",, that's a very powerful statement of guarantee. You all know who that statement is attributed to, a leader we can trust and can be held accountable anyday anytime. HE @PeterObi is my first and only choice for the presidency",6,2,Twitter for Android,2207,
2023-01-08 00:38:11+00:00,Chibuzor_SM,Chibuzor,"@ChinasaNworu @real_IpobDOS @EUinNigeria @InstituteGC @USIP @USinNigeria So you know all this nonsense and you still pretend to support Peter obi,Nnamdi kanu is in DSS, You asked people to go out and collect their PVC and vote, God is watching you. If truly you're fighting for Biafra God protect you, but if what I think is true then God will visit you",0,0,Twitter for Android,7,Abia State Nigeria
2023-01-08 00:37:59+00:00,Itunuladejo_,Omobolanle⁷ 💞,"Everytime I remember this, my heart skips a beat.
I don't trust them one bit! At least, if there was a Christian candidate to keep them rooted, it would have been better.
Prevention is better than cure o!

Vote Peter Obi for inclusion and competency 🙏.

Let's get Nigeria right🥺 https://t.co/pMGfaFa3Zw",0,0,Twitter for Android,136,An incredible place
2023-01-08 00:37:24+00:00,XaM_XXX,Xamuel SNR,@BashirAhmaad As if Peter Obi is the President ... Shame on you https://t.co/5BLLI6fEP6,0,0,Twitter Web App,674,"Abuja, Nigeria"
2023-01-08 00:37:11+00:00,f8tality_,F T,@its_gohkeh @KanuBonaventure @PeterObi Please do not join them &amp; start saying this outside twitter ooo. People will take you for a fool oo. There’s never been anywhere in the world that an heart surgery is performed within 30 minutes. A 20 years old is not qualified yet to perform an heart surgery too. Capeesh?,0,0,Twitter for iPhone,19371,
2023-01-08 00:37:06+00:00,AlexChr31692114,Kerem Bikmaz,@Kennedy4Aha @balamiisaac @chude__ @FS_Yusuf_ @Greatmanfitness @IruefiNG @King_AweKay @NgLabour @Oolusegun_obj @PeterObi @Sirraph335 Yes ooo,0,0,Twitter for iPhone,28,Czech Republic
2023-01-08 00:36:56+00:00,mayor_swissnd,Andre 🇳🇬🇦🇪🇺🇸🥇⚡️🦍,@BigMarrk @PeterObi Big mark I got chop u like burger 🍔,0,0,Twitter for iPhone,579,"Dubai, United Arab Emirates"
2023-01-08 00:36:29+00:00,ossy_mercy,DatAbiribaGirl💓🇳🇬,@PeterPsquare @PeterObi @NgLabour This is the joke of the century.,0,0,Twitter for Android,224,"Aba, Nigeria"
2023-01-08 00:36:13+00:00,OkpanachiSulie1,Okpanachi Sulieman,"@I_Am_Ilemona Atiku should step down now and support his son Peter Obi for a new Nigeria.
It's high time our elders should do the needful for the sake of our country",0,0,Twitter for Android,83,
2023-01-08 00:36:10+00:00,PraGrup,Pragrupp2👁️‍🗨️,"2023: Obasanjo Endorsed Obi for Fear of Atiku, Tinubu – Lamido

“He is endorsing Peter Obi because he is either angry that Atiku Abubakar &amp; Bola Tinubu,are strong characters and personalities, so the fear of these very strong men is what is haunting him.”
 https://t.co/2DTLE4grg4",0,0,Twitter for Android,664,🇳🇬
2023-01-08 00:36:07+00:00,Nurudee38611704,Tọpe,"@akintollgate @PeterObi I just have one thing to say
🤣🤣🤣🤣🤣🤣🤣",0,0,Twitter for Android,440,
2023-01-08 00:35:56+00:00,cifutemi,#New Nigeria 🦇🌽,"All Peter Obi and the Obidient people should learn from this election season.

When camapaigns started, you guys attacked anything and anyone supporting Asiwaju Bola Ahmed Tinubu 

But today, the real organic army has taken over. Any Asiwaju slander and we bury you intellectually https://t.co/5VQY4Uc8Hb",1,1,Twitter for Android,1333,Lagos
2023-01-08 00:35:42+00:00,lilianngoziblog,ngozi lilian,"@PeterObi can only win if you vote. Otherwise, no magic. Yours is to vote, God's job is to decide who gets it.  But you and I job is to vote. So we must all take this serious.your one vote is important.",0,0,Twitter for Android,1352,"abuja, Nigeria"
2023-01-08 00:35:41+00:00,ocjojuks,OCJ Kelvin,@PeterPsquare @PeterObi @NgLabour Peter Obi all the way,0,0,Twitter for Android,170,"Imo, Nigeria"
2023-01-08 00:35:12+00:00,ibraheem_aruna,Ibraheem Aruna,@EstherUmoh10 @PO_GrassRootM @PeterObi Congratulations👍,0,0,Twitter for iPad,7,
2023-01-08 00:35:09+00:00,UgbuPeter,pete DON - Strictly Biz,"Peter Obi has won the psychological battle, he's made him eat his word...and come Feb23,he will call Peter Obi,the president and commander in chief of the Nigerian armed forces. https://t.co/rpumU9VScM",0,0,Twitter for Android,106,
2023-01-08 00:34:58+00:00,imammalik_malik,Imam malik🇳🇬🇳🇬🇳🇬,"The battle is not easy for us, BUT FOR PETER OBI WE GO EXTRA MILES
May God almighty help us to win the battle 

Fellow OBIDIENTS we need more materials, we need to recruit more foot soldier to be able to help us in spreading the OBIDIENTS Gospel 
@AishaYesufu @PeterObiUSA https://t.co/pnOe20GXMU",0,0,Twitter Web App,1035,
2023-01-08 00:34:55+00:00,Nevermindbehapy,Nevermind,@oluchristty his problem is only Peter Obi that wants to spoil his mandate. the 1diot believes he is the main candidate for igbo presidency.. human being and  greed,0,0,Twitter Web App,118,
2023-01-08 00:34:48+00:00,tunderufai01,Tunde Rufai Adejumo,@GodfreyGstar @PeterPsquare @PeterObi @NgLabour Has he Psquare been able to feed his family. Are all his family members millionaires already? Think about that? And get back to me later.,0,0,Twitter for iPhone,447,Lagos Nigeria
