Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 04:18:32+00:00,rolandhillshot,Rolandhills,Vote _Peter Obi_  #foraNigeriaforall https://t.co/eHGT97djXH,0,0,Twitter for Android,120,Nigeria
2022-12-15 04:17:27+00:00,bitcoin_prince1,#EndSARS,@Govshina @NgLabour @PeterObi 🤣🤣🤣🤣 Una go beg tire for stepping down,1,0,Twitter for Android,79,
2022-12-15 04:16:45+00:00,chuxenyi,Chuxton,Peter Obi's achievement https://t.co/DkR3rRsNzD,0,0,Twitter for Android,1495,Nigeria
2022-12-15 04:16:32+00:00,purewhyte101,Emmanuel Whyte,@ChinonsoCharl15 @PeterObi Una say thunder no go kill the person generation wey waste this money like this?,0,0,Twitter for Android,128,"Accra, Ghana"
2022-12-15 04:16:05+00:00,SalauSamuel2,Salau Samuel,@RolexFlex @bolajiayo @PeterObi Leave them now... The only state I'm SE is Anambra 😌,0,0,Twitter Web App,223,"Ibadan, Nigeria"
2022-12-15 04:15:54+00:00,DmfIj,ijeoma20,@whitesprings22 @PeterObi Amen Amen Amen 🙏,0,0,Twitter for Android,397,"Lagos, Nigeria"
2022-12-15 04:15:36+00:00,DanielO38216680,Daniel Oyetola,"@AderonkeW Your profile picture, you look decent and sensible. But you're no way near that. Imagine mocking a man like Peter Obi. 

Support your drug lord in peace but mocking a principled man like Peter Obi.  

Nigerians deserve to suffer sha",0,0,Twitter for Android,53,lasgidi
2022-12-15 04:15:20+00:00,Kendo81326098,Kendo,@PeterObi Buhari have already ruined their chances before they even kicked a ball.,1,0,Twitter for iPhone,2101,
2022-12-15 04:15:03+00:00,Emmanue47524885,kingtaurus emeka,"@Ayoomobabaayo @oladijidada @VictorIsrael_ Vote wisely

Vote peter obi",0,0,Twitter for Android,26,
2022-12-15 04:14:45+00:00,Vagari4,Mushonga,@KMutisi @joseph_kalimbwe @PeterObi How can you impressed with young generations when you don't even believe yourself as young. Unongoda zvidhara zvofamba nezvigaba zve weti,0,0,Twitter for Android,78,
2022-12-15 04:14:35+00:00,ChukwuemekaAfu3,Descartes Emeka,@PeterObi They tried,0,0,Twitter for Android,16,
2022-12-15 04:14:31+00:00,ejykdonejyzeH,EJYKDON COAL CITY 4 PO 🇳🇬🌎 ✨️,"@Govshina @NgLabour @PeterObi what a joke,  who is fooling who  stomach infrastructure https://t.co/jXIRP6k0N0",0,0,Twitter for Android,284,
2022-12-15 04:14:21+00:00,HumpheryOnyeama,OnyeamaOkoyeibeHumphery,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Odogwu no mean say em deaf..this Big Egbon na Latest version of the New African Father,0,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-15 04:13:37+00:00,Christi78617728,Christian,@renoomokri Useless man stop crying.....Peter Obi will be our next president come 2023....South East and South South is for Obi....South West 25% votes including North East and North Central.,0,0,Twitter for Android,21,
2022-12-15 04:13:23+00:00,HumpheryOnyeama,OnyeamaOkoyeibeHumphery,@Carlitopapa @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Amen,0,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-15 04:13:20+00:00,dele30359167,dele,@PeterObi @Timmybrain_Ayo You hv indeed change d game,1,1,Twitter for iPhone,140,
2022-12-15 04:12:48+00:00,mrblaq_,Abegunde Olujimi,@healthekabim @PO_GrassRootM @PeterObi I'm sure these pages aren't wrong about him endorsing Buhari. These politicians are same https://t.co/AVHsiGQGa9,0,0,Twitter for Android,224,"Abuja, Nigeria"
2022-12-15 04:11:12+00:00,phizerkay,Kay El-Kubelini,@PeterObi Cc @ColinUdoh,0,0,Twitter for Android,237,
2022-12-15 04:10:56+00:00,zamzat19,Bnet,"Support whoever u wish to support 
Vote whoever u wish to vote 

If u want to vote for @PeterObi 
If u want to vote Tinubu 
If u want to vote Atiku https://t.co/LhAQ8JOu1O",1,1,Twitter for Android,3488,"Lagos, Nigeria"
2022-12-15 04:10:55+00:00,Chidinwafor14,Chidi Nwafor,"@elonchorch @MaouzConcept Correct

Ten Reasons Peter Obi is the Best Man for the Job

https://t.co/ynXnsFTcne",0,0,Twitter for Android,116,
2022-12-15 04:10:47+00:00,RoyalMelanite,Michael Aduba,@arranowanna The Peter Obi manifesto talks about criminalizing nonpayment of salaries in both the private and public sectors.,0,0,Twitter for iPhone,173,"San Diego, CA"
2022-12-15 04:10:46+00:00,MaziIsi_Okwu,George Damian🇬🇧,"@Govshina @domexpayne1 @NgLabour @PeterObi According to Fela ""this one na animal talk"" by the same ethnic jingoist who sponsored the destruction of the party in 2015?",0,0,Twitter for Android,3259,"City of London, London"
2022-12-15 04:10:45+00:00,BrightOmelihu,Eagles B,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,424,
2022-12-15 04:10:33+00:00,rapojeme,Rapojeme,#PeterObi FOR PRESIDENT https://t.co/6yQNTOPzpW https://t.co/DESVv4E2XX,0,0,Twitter Web App,452,Abuja
2022-12-15 04:09:44+00:00,JamiuShaibu4,Jamiu Shaibu,@Adeboje48446918 @iCONicLOVE__ @g_makuachukwu3 @emmaikumeh No just compare 2015 and 2019 election with this coming election. Remember 60% of Peter obi supports are from west and that north too they gather get am ni,0,0,Twitter for Android,31,"Lagos, Nigeria"
2022-12-15 04:09:43+00:00,JtfFadile,Jones Tunji Fadile (JTF),"@PeterObi Must you be appearing in all circles, Go deep to the nation and campaign to the deep north where votes matter than going to all this social places.
How many people are watching TV?
Where is even the electricity to watch the Tv?
Don't be deceived by this.
GO &amp; CAMPAIGN DEEPLY OBI.",0,0,Twitter for Android,9,
2022-12-15 04:09:22+00:00,philo_nwosu,Philo Nwosu,@SurajMiko @PeterObi Who told you?,0,0,Twitter for Android,0,
2022-12-15 04:08:10+00:00,pissed_nigerian,Nigerian Youths,@JtfFadile @veevoge12 @PeterObi well they no believe say new structure fit emerge nau. their eyes go soon clear,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 04:07:40+00:00,APC_Son,سيلفر فرانك,@kratos0lympian @seunosewa @PeterObi Obi get mandate?,0,0,Twitter for Android,377,
2022-12-15 04:07:37+00:00,focus1030,Amoda Chijioke Godwin,"@PeterObi Tell us you are the only candidate that attended is not new to us anymore, after all you are the only candidate that have been attending every church programs uninvited. You need the attention and you will go anywhere to seek it.",0,0,Twitter for Android,252,"Lagos, Nigeria"
2022-12-15 04:07:27+00:00,philipuba101,philnoni,"@Abills @obyezeks @ruffydfire @ARISEtv @Abills No presidential candidate has been drilled on the media more than @PeterObi.It is really saddening how we know the truth and mute it because we  envision payment from the paymasters.
Nija make una open una eye 👁️ we only got one chance as a people.",0,0,Twitter for Android,41,Nigeria
2022-12-15 04:07:16+00:00,MadukaObinani,OBIDIENT Tenant 001,"@opeyemi266y @MuchTalksBlog1 @PeterObi Don't mind them, they will not be patient to wait for a well position camera that capture from every angle, they will just post what they see, and expect us to defend it from opposition",1,0,Twitter for Android,35,
2022-12-15 04:06:42+00:00,JtfFadile,Jones Tunji Fadile (JTF),"@veevoge12 @PeterObi This is not football oo, structure matter well for politics.",0,0,Twitter for Android,9,
2022-12-15 04:04:42+00:00,mrlaw2022,Justice & Equity,"@DeeOneAyekooto Nawa o, all these just to prevent tinubu from attending debate/Townhall meetings with his fellow candidates. Okay let him attend that of @channelstv or use his own @tvcnewsng. Both APC &amp; PDP are same, no clear difference. Vote fir Peter Obi to clean up the mess of these parties",0,0,Twitter for Android,72,"Lagos, Nigeria"
2022-12-15 04:04:41+00:00,Chuks1245,Chuks,@Dimmacliff @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 I figured. Thank you.,0,0,Twitter for iPhone,239,
2022-12-15 04:03:20+00:00,EugeneChuks23,Eugene Chuks,"@yabaleftonline Abeg, make una vote for Peter Obi next year.... That's all.",0,0,Twitter for Android,95,🇳🇬🇨🇦
2022-12-15 04:02:35+00:00,Faith__oke,faithy 4 PO,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,894,"Abuja, Nigeria"
2022-12-15 04:01:52+00:00,AdeosunMukaila,Mukaila Adeosun,Peter Obi is loaded with facts https://t.co/Eb0EBSXnRT (From Phoenix App),0,0,Twitter for Android,24,
2022-12-15 04:01:08+00:00,mbgeke,chinwe,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,279,Nigeria
2022-12-15 04:00:09+00:00,MiteCjay,Mr. Miki,@bolajiayo @PeterObi Your education was truly a waste. https://t.co/xz5gh8Wqmg,0,0,Twitter for Android,441,Turin
2022-12-15 04:00:04+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/hdYCkDCeJL,0,0,Microsoft Power Platform,22,London
2022-12-15 03:59:46+00:00,FapohundaOpeye7,Hopyjay yungboss,@bestbehavi_or @KhaleedSZN_ Once I see Peter obi for una profile like this I no Dey stress myself,0,0,Twitter for iPhone,118,"Abuja, Nigeria"
2022-12-15 03:59:07+00:00,daishkawa,Daishkawa Lagos,"Democracy gives everyone citizen the opportunity to contribute towards nation building
Instead of Atiku or Tinubu becomes the people's strength, endowments that builds the nation.
Be wise
Vote Peter Obi
Together we win https://t.co/vlZAVzCgPM",0,0,Twitter for Android,1471,
2022-12-15 03:59:02+00:00,AyodeleSopitan,Ayodele Sopitan,"@Prideoflife2018 @GraceOlufunmil2 @Roneriii @AderonkeW @PeterObi Bambam Bigelow or whatever you call yourself, you’re the one deceiving yourself if you’re comparing whatever it is you think Obi did in Anambra, with the giant strides of development we’re seeing in Lagos today, based on the blueprint of an extraordinary leader - Jagaban.",0,0,Twitter for iPhone,25,
2022-12-15 03:58:12+00:00,SamsonB12693043,Samson Bright,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,292,
2022-12-15 03:58:09+00:00,daishkawa,Daishkawa Lagos,"Democracy is a system of governance that allows a country to harness its human and material resource to develop its people.
Election is about electing a political scientist or development engineer that will bring this to bear
Peter Obi is the closest to that credentials https://t.co/br2UaZHYUp",2,1,Twitter for Android,1471,
2022-12-15 03:58:02+00:00,moby_okolie,Nwa Mazi,@bolajiayo @PeterObi How will you know he was in to owerri few days back when you were on the road shouting Iyana Oba Volks.,0,0,Twitter for Android,389,"Newark, NJ"
2022-12-15 03:57:55+00:00,marvyndu,Marvy Ndubuisi Esq.,"@bukolasaraki Anything is POssible.. And 2023, the first ever structure, the people's structure will win with @PeterObi as the C-in C.. Peter Obi for president y'all! Your PVC is your weapon.. Use it wisely",1,0,Twitter for Android,276,Nigeria
2022-12-15 03:56:54+00:00,Doublebitz,iKryx,vote @PeterObi https://t.co/G9jlmnOBpj,0,0,Twitter for Android,43,Nigeria
2022-12-15 03:56:49+00:00,Teracuta,kenneth O,"@Best0000051 @PeterObi @GovWike Way you rest and stop embarrassing your family here on Twitter. 
Take your begging to PDP and APC platforms, they are the ones that took your resources.",0,0,Twitter for Android,73,Nigeria
2022-12-15 03:56:47+00:00,KimGfavourite,Kim Gfavourite,@AfamIbeabuchi @SilverWealths @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 God abeg 🤲🏻,0,0,Twitter for iPhone,634,
2022-12-15 03:56:42+00:00,Chirona16,Ro,"@adamugarba @DaveUmahi There is nothing like Igbo Presidency. All we want is a Nigeria that works, and @PeterObi is the right person for the job.",0,0,Twitter for Android,440,
2022-12-15 03:56:40+00:00,EMMANUELGISH,EMMANUEL GISH,"Now is not the time to fence-sit. Now is the time for us to rally behind Peter Obi and Yusuf Datti ahead of Election 2023.

Let's Work Together to Take Back Nigeria. https://t.co/XNoe28RaWb",1,0,Twitter for iPhone,436,
2022-12-15 03:55:24+00:00,josephanyaa,joseph anya,"@Govshina @NgLabour @PeterObi since your own candidate can win, what’s the need to team up?",0,0,Twitter for iPhone,3218,
2022-12-15 03:54:58+00:00,daily_venture,VentureDailyTV,"Olubadan speaks on ‘endorsing’ Peter Obi
https://t.co/e04EzqdkGU",0,0,Twitter Web App,6,
2022-12-15 03:54:55+00:00,gregnuelyahooc1,gregnuel,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,128,Port-Harcourt 
2022-12-15 03:54:22+00:00,Chartdata001,@Chartdata,"@EL_GEEZZE @VintageMAk But Peter obi is going somewhere 🤣, You guys will cry hell after that mumu lost.",0,0,Twitter for Android,80,
2022-12-15 03:54:13+00:00,HenryMadichie,ANAMBRA FLAG BOY👪🇳🇬,"@Govshina @NgLabour @PeterObi I decree and declare, upon your life quick Factory Reset https://t.co/dPdLzd5nvi",1,0,Twitter for Android,520,"Anambra, Nigeria"
2022-12-15 03:53:53+00:00,UkaeruAkudo,Akudo Ukaeru,@bolajiayo @PeterObi They have given this one smsll Dru.G from the Reserve ones in the camp if bala blue and mr destroyer,0,0,Twitter for Android,16,
2022-12-15 03:53:47+00:00,ambaposh,Ambaposh/fx📈📉,@the_ancor @Jehoshua247 @chymaker @PeterObi Wahala Wahala Wahala 😂😂😂,0,0,Twitter for iPhone,1294,platun
2022-12-15 03:53:36+00:00,orchdiamond88,orchdiamond88,"@g_makuachukwu3 @PeterObi Just like your party sitting president brought back luck to super easels, Antony Joshua etc....
Shame on you",0,0,Twitter for Android,11,
2022-12-15 03:53:22+00:00,ambaposh,Ambaposh/fx📈📉,@Noble_Olivia_ @Jehoshua247 @chymaker @PeterObi Definitely 😂😂😂,0,0,Twitter for iPhone,1294,platun
2022-12-15 03:52:53+00:00,elufowoju,Olanrewaju Elufowoju,@whitesprings22 @PeterObi Amen and amen.,0,0,Twitter for Android,1368,Ile-Ife
2022-12-15 03:52:43+00:00,abbati_gumel,Abbaty⚽️,@jamesatts @howardasonye @KwankwasoRM Show me the Muhammed Peter Obi sponsored…besides Kwankwaso sponsored Non Muslim and Non indigenes of Kano. Stop being a hypocrite,0,0,Twitter for iPhone,182,
2022-12-15 03:52:39+00:00,Antonio79612548,Antonio Moretti,@Shynomite1 @PeterObi How old is Tinubu,0,0,Twitter for iPhone,21,
2022-12-15 03:52:17+00:00,Antonio79612548,Antonio Moretti,@Shynomite1 @PeterObi How old is Tinubu,0,0,Twitter for iPhone,21,
2022-12-15 03:51:39+00:00,Edisonokojie1,Edisonokojie,"@pdpnewgen @MSLAMID0 @DemolaRewaju @Mubaraksaniharu @santuraki_2023 @Gassol0001 @MSLamidoV @Jigawa_Connect @HonAbdulAhmad2 @thesonofjigawa Pdp wants to us that there was no other better candidate than him? Meanwhile, those that are saying the country is better than Peter Obi are possibly supporting this small boy! 
If he had won without his influence, I will not have issue with it but his father..",0,0,Twitter for iPhone,87,
2022-12-15 03:51:16+00:00,tkborg4blues,Oyintiena Kemeladoh B.,@whitesprings22 @PeterObi Amen💙.,0,0,Twitter for Android,431,Warri
2022-12-15 03:50:24+00:00,dennyugee,UGVIBEZ 🎙,@BawBeeJay @ErangaDaniel2 @renoomokri @doyinokupe @PeterObi Na you actually dey play… LOL 😂,0,0,Twitter for iPhone,66,"Lagos, Nigeria"
2022-12-15 03:49:52+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/Bnv54MHZx6 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7754,"United Kingdom, Africa"
2022-12-15 03:49:52+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/W7dQWNblYl - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4207,United Kingdom
2022-12-15 03:49:35+00:00,drjtf,DR. JERRY-THE FIRST,"Even the birds are chirping
VOTE Peter Obi https://t.co/bANfAG258l",0,0,Instagram,995,Abuja - Nigeria
2022-12-15 03:49:27+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,"Thank you all for joining us today. We had a great conversation. If you missed joining us live, listen 🎧 to the recording https://t.co/DhvvgTXGd6",0,0,Twitter for iPhone,9226,"New York, USA"
2022-12-15 03:48:33+00:00,Christo44244375,Christopher Adeyinka,"@HauwaAllahbura To be realistic; God has given us the intellect to know right from wrong, we all know what is right, ABAT is not in any standard right for this country at this point in time. God cannot be mocked. Vote Peter Obi",0,0,Twitter for Android,1214,
2022-12-15 03:48:17+00:00,kenneth2242,Ahaneku Kenneth (M.Sc. Finance),"@Akachuk10891721 @woye1 A every wicked soul see what he wished for a fellow. Chai

Time is ticking. Some day you will know why I keep saying this.

Anyways, transformers are good, you guys have suffered us.......
we also know who is forcing you to take actions. Peter Obi. 

God bless peter obi",0,0,Twitter Web App,238,Nigeria
2022-12-15 03:48:10+00:00,coolskenzy,Mr. E!!!,Great job @PeterObi @dattibabaahmed @NgLabour https://t.co/g3D13K5IHr,0,0,Twitter for iPhone,375,
2022-12-15 03:47:55+00:00,brownsidis,Imani Akajameh,@JeSuisPrecious @PeterObi I'm just learning to post on Twitter 🤣🤣,0,0,Twitter for Android,105,
2022-12-15 03:47:19+00:00,AddyAdeyemiAddy,AddyAdeyemi,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 A very listening president to be. He relates well with people. He is just a definition of Amiable incoming president.,2,0,Twitter Web App,350,
