Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:18:33+00:00,governorebeck,gov,@Franvans @kingzephril @joethonny @vanguardngrnews @PeterObi Your fairness and equity should understand that neither The North Central zone nor the North East has ever produce a president too.. shalom,0,0,Twitter for Android,110,
2022-12-27 12:18:28+00:00,ucinya,Eno,"@PeterObi Even though I would prefer you as president than the other two, I am tempted to ask: under whose governorship did the Awkuzu SARS command commit all those heinous crimes? Yours or Gov Obiano? Where is CSP James Nwafor? If elected, would you go out of your way to hunt him down?",0,0,Twitter Web App,148,Nigeria
2022-12-27 12:18:26+00:00,rotimark,Rout,@1st9ja @zeunonnne @ARISEtv @AbdulMahmud01 @doyinokupe @PeterObi @AishaYesufu @NgLabour Doyin Okupe should release some of those funds he was convicted over to the campaign abeg,0,0,Twitter for Android,306,
2022-12-27 12:18:25+00:00,Kendric24070412,Kendrick's,Nigerians please vote wisely this time because we can't continue to be a refugee in our own country because of bad governance. Can we please get it right this time. May God save Nigeria. Vote Peter Obi Labour party for president #PeterObi4President2023,0,0,Twitter for Android,0,
2022-12-27 12:18:17+00:00,ekilonsclinton1,Clinton Ekileonyeonwu,@localbadboi @LabourPartyFr @PeterObi @OselokaHObaze @NgLabour Which Nigeria?,0,0,Twitter Web App,13,
2022-12-27 12:18:15+00:00,NelOsuji,Nelo,"You don’t know the man Peter Obi! Go read about how he overthrew the establishment in Nigeria, if there is any Nigerian politician with the will power to turn things around, it’s PO! Rally behind him, he won’t disappoint! https://t.co/eZzvaRG98q",0,0,Twitter for iPhone,3138,
2022-12-27 12:18:13+00:00,Emmanue14772516,Emmanuel,@JamiuAlapo @victorchigbuU @realFFK @fkeyamo @Official_ABAT @FS_Yusuf_ @VictorIsrael_ @PeterObi @mistadm002 @urchilla01 @realkenokonkwo @ARISEtv @rufa @NgLabour @NgLabourSupport Bros I just want to ask you one question how is it possible that tinubu is 71 and his first daughter is 62 it has never bean heard that a 9 years old spam can implement someone,0,0,Twitter for Android,448,
2022-12-27 12:18:11+00:00,_ifeanyichukwuu,Peter Obi last Born (Imolite),@iykimo Her prayers are solid like Peter Obi followers,0,0,Twitter for Android,2639, Pluto 
2022-12-27 12:18:10+00:00,ChidubOka,Chidubem Okafor,"You should be talking about @officialABAT not his vice. Good Handwriting is not a sign of good character, integrity nor competence. We already have a President with capacity,competent, character and incorruptible @PeterObi 2023. Believe it for greater and better New Nigeria https://t.co/AmvxImqUkd",0,0,Twitter for iPhone,16,
2022-12-27 12:18:07+00:00,Gentlestride1,Gentility,@AbdulMahmud01 Arthur Eze that follows Buhari almost everywhere he goes is who people expected to endorse Peter Obi.Obidients need to take their destiny in their own hands cos the coming days will be more shocking when G5 finally endorses Tinubu. It is always we against them.,0,0,Twitter for Android,56,
2022-12-27 12:18:00+00:00,SwitchNigeriaNG,SWITCH NIGERIA,"Peter Obi Refused To Heed My Advice To Drop His Ambition, And Wait For Next Time — Arthur Eze https://t.co/lo4tg0hRS1",0,0,Jetpack.com,975,"Abuja, Nigeria"
2022-12-27 12:17:58+00:00,Amosbashayi,Bashayi,@renoomokri I'm a proud Nigerian living and struggling in Nigeria 🇳🇬 supporting a good leader like Peter Obi but a coward like Reno who is hiding outside Nigeria is telling us not to vote for Peter Obi.,0,0,Twitter for Android,82,"Nassarawa, Nigeria"
2022-12-27 12:17:56+00:00,Tobiitito,Tobi,"Peter Obi doesn’t have electoral path to the presidency in 2013 but with smart politicking in 2017 and beyond, he will be the candidate to beat 💯 and people shouldn’t be castigated for stating the obvious.",0,0,Twitter for iPhone,213,Somewhere.
2022-12-27 12:17:55+00:00,Cityray4meds,Raymond .N.,"@olanrewajukay8 @oginni_lanre @PeterObi Until we have State policing, the state has no jurisdiction in training and re-training of the police. That's why we are advocating for State policing to be implemented by the next administration. The FG is still in charge of training of the NPF don't come here and spit trash.",0,0,Twitter for Android,72,Nigeria 
2022-12-27 12:17:53+00:00,OlamibodeAB,Makinde/Peter Obi,"@hon_ags Bro I think the votes of Atiku in 2019 in the West is not in any bag. A lot of people who voted Atiku in 2019 will now vote Tinubu for Tribalism or Peter Obi for competency. I for one, voted Atiku in 2019 because of Peter Obi. This time, you know who I'm voting already.",0,0,Twitter for Android,1499,"Ibadan, Nigeria"
2022-12-27 12:17:52+00:00,IgweOdyssey,Igwe,"This man is always in the news. He shapes the political and economic discourse in Africa's most populous country, even without the backing of corrupt political demigods. Peter Obi is he.

Gumi Soludo Nigerian Police Atiku This Day Wike G5 Ortom Anambra Igbo Chimamanda https://t.co/nvzZKoN65W",0,0,Twitter for Android,1448,Nigeria
2022-12-27 12:17:50+00:00,ogazigbo,TrustGod,"@ruffydfire Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:17:48+00:00,CjBuzo,Chibuzor ‘Nwachinemelu’,"D endorsements Peter Obi needs for ‘23 election are coming from d youths, poor &amp; oppressed, grass-root market men &amp; women, people that have been displaced due to insecurity situations. Igbo Political elites &amp; corrupt 🇳🇬 politicians can shove their endorsements in the **s!",0,0,Twitter for iPhone,2221,
2022-12-27 12:17:44+00:00,Alh_Usmanv,Alh Usman Yusuf,"@FS_Yusuf_ Wether they undermine Peter Obi or which ever way,I strongly believe Peter Obi is winning this election",1,0,Twitter for Android,205,"Lagos, Nigeria"
2022-12-27 12:17:43+00:00,babtefa,tee,@ShehuSani They know Peter so I guess you mean Peter Obi.,0,0,Twitter for Android,205,"Toronto, Ontario"
2022-12-27 12:17:42+00:00,JohnAde04,John Ade,@BolanleCole It is in APC interest that G5 supports Peter Obi.,0,0,Twitter for Android,829,
2022-12-27 12:17:42+00:00,AgbanikakaP,Agbanikaka Paul,"They should all focus on selling their candidates - Olisa Metuh's epic response to Arthur Eze. 

Truth is, the old order do not want the system altered as they benefits from it anyways the foul cry 🥺 is too late come 25th February 2023 Peter Obi will be announced as NEW GCFR https://t.co/COGakOEF9M",0,0,Twitter for Android,783,
2022-12-27 12:17:37+00:00,Christella_NG,Christella C.,"@Olatoyan2 @UkutErnest @PeterObi @MBuhari I just feel sorry for you and some others that are after tribalism vote. Quite unfortunate. Is still people like your type blocking the street for Christmas asking for money, why una no go meet agbado? Nonsense",0,0,Twitter for Android,169,"Surulere, Lagos Nigeria."
2022-12-27 12:17:35+00:00,Markenz84841288,Markenzy,"@BashirAhmaad So as a Yoruba man that I am, it’s Authir Eze that will tell me not to vote for Peter Obi. Infact you and Authur are madding",0,0,Twitter for iPhone,7,
2022-12-27 12:17:33+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,"Arthur Eze told Peter Obi not to run until after Soludo!!

Leeemaoooo🤣🤣🤣🤣

You know why??? So that he can be collecting 30% of the IGR ! 
The old man is an old thief!

He sha don near floor! #ifyouknowyouknow I am not bothered!! He has enjoyed his time through corrupt means!",1,0,Twitter for Android,3617,Lasgidi#centaofHustlas#
2022-12-27 12:17:25+00:00,MD_UZORMA,Matthew Dickson,"@LoneDove4 Sowore will never do such thing.. and just a daily reminder, Peter Obi will never be the President of Nigeria.

Sowore will win the 2023 Presidential Election.

Bookmark this.",1,0,Twitter for Android,899,UAN🌍-United African Nations
2022-12-27 12:17:23+00:00,WaheedJooda,Wyeed,@LabiaMinoria @BenHundeyin @PeterObi What did your Obi do with SARS in Anambra? Obi is not coming please!!,0,0,Twitter for Android,1415,Nigeria
2022-12-27 12:17:21+00:00,SamsonJeremiah1,Samson Jeremiah,"@renoomokri Please Sir why are your tweet always targeting @PeterObi, please allow Nigerians to vote for whom they prefer is best. For goodness sake please @renoomokri Rest in jesus name",0,0,Twitter for Android,12,
2022-12-27 12:17:13+00:00,yisauolamide504,LORDCOINS Tv,@PulseNigeria247 Peter Obi you better hear old man advice before you lose your life and don't waste your life as much you still want to live life,0,0,Twitter for Android,8,"Indiana, USA"
2022-12-27 12:17:10+00:00,Khebeeb,Khabeeb,@PeterObi https://t.co/VQFu3YG4fO,0,0,Twitter for iPhone,9,
2022-12-27 12:17:04+00:00,Amarachijoy1982,Amarachi Joy,"@eldchineduuche @Aminaruk @GovWike In the book of Obidients chapter 1:1 there's no compromise, if you compromise when u get to govt the compromise continues, what's makes @PeterObi special, he's not compromise,G5 are relevant because of Obidients, they have only 5 votes,who will wish this govt to happen to him/her",0,0,Twitter for Android,2041,
2022-12-27 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"G-5 Governors jet off to London, 'set to endorse Peter Obi' - PM News Nigeria.
 The source noted that the governors would be back in Nigeria on ... for the meeting is who they would support for president in the 2023 election.
 https://t.co/QGg6nMdguz",0,0,NigeriaVotes,187,Nigeria
2022-12-27 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"How Peter Obi will win 2023 presidential election - Doyin Okupe - Daily Post Nigeria.
 ... Okupe insists presidential candidate, Peter Obi, will win the 2023 election. ... that have operated in Nigeria's polity for over six decades.
 https://t.co/RqM3GNBDCY",0,0,NigeriaVotes,187,Nigeria
2022-12-27 12:16:58+00:00,Servicepersona2,Service personal,Our leaders wasting our resources I believe Peter Obi won't be like them 🙏 https://t.co/mewdX2iAiu,0,0,Twitter for Android,836,
2022-12-27 12:16:48+00:00,iameneji,Sir Tee,"I can understand Tinubu’s and Atiku’s supporters complaining about the correctness of these projections. What I cannot explain is why Peter Obi’s supporters are abusing Thisday Newspaper.

What were they hoping to see? https://t.co/SNDfrelMqF",0,0,Twitter for iPhone,63374,"Lagos, Nigeria"
2022-12-27 12:16:46+00:00,ThisIsPOU,CAPTAIN,"If you're wondering why Arthur Eze is not in support of Peter Obi’s Presidential ambition, watch this clip of Peter Obi speaking about oil theft https://t.co/IgrJt8UCBT",3,2,Twitter for Android,10664,"Dolní Sokolovec, Česká republi"
2022-12-27 12:16:45+00:00,Lminkaeel,last_born,@AdoKollections @omavuayen @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Big Head 😂,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:16:45+00:00,adejoodaudu,Adejȯ Odaudu,"Nations don't compete at the world cup because they know for certain that they'll win. They compete because they qualified to play.

Same goes for Peter Obi. He's competing at polls because he's qualified. And like Argentina, he'll win because he's done his home.",0,0,Twitter for iPhone,1155,Africa
2022-12-27 12:16:44+00:00,Joesef1993,joesef,"I have always said that the Igbos are not ever United.
Imagine Arthur Eze saying he will not support Peter obi because he knows he will not win...shame on him...very shameful...ofcourse why will he..when he knows he will loose all his oil block if obi wins...Enemies of Nigeria.",0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-27 12:16:41+00:00,DareAprilfull,Aprilfull,@the_davidatta @DrSamuelAkinye1 @suresandy17 @BankolePh @PeterObi Just imagine!!!🤷🏻‍♂️,0,0,Twitter for iPhone,60,"Lagos, Nigeria"
2022-12-27 12:16:41+00:00,ojoayomidem,Ayomide,"@pharmNk @JosephOnuorah The fact that they’re going against Peter Obi is even another stone that will contribute to the building of that edifice for PO.

I have also emphasised it that the will of the people is what will matter in this election. And if after that, people still vote for a goat, fine.",0,0,Twitter for iPhone,2150,"Lagos, Nigeria"
2022-12-27 12:16:41+00:00,beninghone,Otunba GCFRN 🌎,"“I warned Peter Obi to withdraw from this race but he would not listen. I told him plainly that I am not part of his plans. I told him to drop his ambition, and wait for next time”.   -
Chief Primce Arthur Eze
No be me talk am…",0,0,Twitter for iPhone,867,"Washington, DC"
2022-12-27 12:16:39+00:00,DokunOjomo,Dokun Ojomo,"@THISDAYLIVE Poll Average Result for the South East 

Bola Tinubu - 11% 
Atiku Abubakar - 15%
Peter Obi - 62%
Rabiu Kwankwaso - 0%
Undecided - 12% https://t.co/kduKY9Fm95",0,0,Twitter for Android,43848,"Lagos, Nigeria"
2022-12-27 12:16:33+00:00,IsokoTolopia,Obiologue,"When I last checked, a certain Prince Arthur Eze  was alive when one Peter Obi became his governor twice  through the poll and defeated the powers of Anambra in the courts twice while this Prince was still alive.
Arthur Eze shall live to see the man @PeterObi become his President",1,0,Twitter for Android,3652,"England, United Kingdom"
2022-12-27 12:16:33+00:00,ifeanyiakorjuru,I_am ify,"@U_Rochas 
So, why do you want Fulani Atiku to succeed Fulani Buhari 💯 
Secondly,  if peter obi can not win as you always say,  why not disregard him instead of wasting your time and energy talking about him?
Honestly, you sound so stupid and foolish. 
I hate foolish people 💯 https://t.co/y8ppwwtwhJ",0,0,Twitter for Android,3535,"Federal Capital Territory, Nig"
2022-12-27 12:16:33+00:00,Princeaso_,prince aso,@obi_Nwosu Peter obi wining this election by God grace,0,0,Twitter for Android,1083,"Lagos , Nigeria"
2022-12-27 12:16:32+00:00,MD_UZORMA,Matthew Dickson,"@LoneDove4 Peter Obi cannot give you the Nigeria you deserve. Peter Obi, Atiku and Tinubu are part of the system that hinders your growth.",1,0,Twitter for Android,899,UAN🌍-United African Nations
2022-12-27 12:16:31+00:00,saintfraank,Saint Frank,Peter Obi is the only way because other presidential candidate don't have our interest..Let's vote for Peter Obi for a better Nigeria.,0,0,Twitter for Android,13,
2022-12-27 12:16:29+00:00,NWACHINEKEIPOB,Onyekachukwu,@mindset_tweet Can someone tell me how @PeterObi will stop all this killings that is going on now in Enugu state?,0,0,Twitter for iPhone,536,"Lagos, Nigeria"
2022-12-27 12:16:24+00:00,Lminkaeel,last_born,@BarthMore @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 We have insufficient knowledge of Nigerian politics,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:16:24+00:00,Tega56927318,Tega,@PeterObi God plssss let this man win oooo ... Nigeria needs to start moving forward God plsss hear my prayers😔😔😔,0,0,Twitter for Android,283,
2022-12-27 12:16:24+00:00,Obule12,IJE AWELE,Fact: Peter Obi is your nightmare https://t.co/8IgBU4CKPp,0,0,Twitter for Android,2750,Nigeria
2022-12-27 12:16:23+00:00,Pheel_D_Truth,OnlyOneKelay,"Enugu people didn’t tell us their Governor is a part time Rooster.. just imagine😂😂

Wike Soludo Useless Chimamanda Peter Obi Port harcourt Kano PVC’s South East Buju North Kwankwaso Atiku Tinubu Asiwaju Ortom Cut 1 bobrisky https://t.co/SeVjlEhCmh",0,0,Twitter for iPhone,1122,
2022-12-27 12:16:20+00:00,Micheal58598542,Micheal Ekene,"@NgLabourSupport @Micheal58598542 

Peter Obi will fight oil thieves.",23,0,Twitter Web App,33,Portharcourt 
2022-12-27 12:16:16+00:00,OyeNkuziMahadum,𝘒a͢𝚢'ᑕ𝓮𝕖.✎🇺🇸🇳🇬,"You: I can't wait for Peter Obi to lose in 2023 so I can laugh at Obidients. 

You: Bandits have fried my relatives like Christmas chicken even after we made down payments for Rice and stew.😀

Also you: I just bought fuel for N300 after staying in a queue for 20hrs.",0,0,Twitter for iPhone,617,𝑈𝑛𝑖𝑡𝑒𝑑 𝑆𝑡𝑎𝑡𝑒𝑠 🇺🇸
2022-12-27 12:16:14+00:00,pesa67,King Kunta,@NYTRO_10 oh you re even a Messi and Peter obi supporter. Oya sorry no vex.,0,0,Twitter for iPhone,1432,"ÜT: 0.0,0.0"
2022-12-27 12:16:13+00:00,DanielDavex,OBidients Community I❤🇳🇬🇮🇱,"@ChinonsoCharl15 @inecnigeria Mr Arthur Eze's comment on  Peter Obi is a clear sign that 2023 election will be a tussle between the poor and the rich, the youth and elders. 

If our Nigerian youths fail to take back their country in 2023, they will experience the worst suppression ever.

GO AND GET YOUR PVC https://t.co/tZTO0h96oY",0,0,Twitter for Android,2059,"Lagos, Nigeria"
2022-12-27 12:16:11+00:00,barinzechukwu,Casmir Arinze Chukwu,"@BashirAhmaad @PeterObi After this agreement, Tony Nwonye failed woefully during the election.

He never pick himself up again, he even lost his seat 💺 in House of Representative.

I believe he used all his savings to pay Prince Arthur Eze back and retire back to square one",0,0,Twitter for iPhone,95,"Abuja, Nigeria"
2022-12-27 12:16:08+00:00,comrGos,Comr. Gospel (Senator G),Peter Obi's candidacy putting the cables into confusion,0,0,Twitter Web App,2636,"Camden Town, London"
2022-12-27 12:16:06+00:00,iamLordRae,Ɍαε,"Even if your hand writing is like Times New Roman, na Peter Osariemen Obi I go still vote as President of Nigeria.",0,0,Twitter for Android,1268,"Benin-City, Nigeria"
2022-12-27 12:16:04+00:00,shem_ishaya,Shem Ishaya,"We the Nigerians we're wise now, there's this Hausa saying that (kan maggi ta waye), we were deceived then but not now. Enough is enough Nigeria sai Peter Obi",0,0,Twitter for Android,0,
2022-12-27 12:16:00+00:00,chizobanyi,Basilica Of Peter Obi,@ChigozieIAlex @NgLabour @PeterObi @SaveVidBot,0,0,Twitter for Android,212,
2022-12-27 12:15:59+00:00,Sports_Doctor2,SportsDokita (Odogwu ☝️),"It's very funny being called a “Political Jobber” because I'm supporting Peter Obi and I want the best for my country.

I don't need a dime to support Peter Obi and I'm gainfully employed, I don't need any politician's money.",5,2,Twitter for iPhone,77763,Ghana
2022-12-27 12:15:54+00:00,IykeTweets_,IYKE LOPEZ ™️®️,"Another evidence that Peter Obi is winning the presidential election. A letter to Prince Arthur Eze. 

Serious points made. https://t.co/FXlKHflGjI",0,0,Twitter for Android,12430,Nigeria
2022-12-27 12:15:52+00:00,CHINWEODO1,CHIEF OCHENDO,"@adamugarba Same way Buhari promised them Presidency through Arthur Eze,

Please mark my words, Arthur Eze will fail in his polling unit, please don't forget to save the date.

@PeterObi  will win in his ward including Soludo, we are Igbos not others..",0,0,Twitter for Android,586,"Enugu, Nigeria"
2022-12-27 12:15:51+00:00,NavCricket18,NavCricket,@UgwojiMike @PeterObi Plz like my pinned tweet plz,0,0,Twitter for Android,6264,India vs England
2022-12-27 12:15:50+00:00,citylake231,Afriqueurchman231,"@BwalaDaniel Even his nephew behind him there , will still vote for Peter Obi 😂. E go shock una well we’ll for February.",0,0,Twitter for iPhone,177,
2022-12-27 12:15:44+00:00,EmemEdimo,Emem Edimo,"@DrOkaforEmmanu1 Well, Peter Obi is not an igbo project, why are you surprised?",0,0,Twitter for Android,301,Nigeria
2022-12-27 12:15:42+00:00,Speedy504272960,Speedy-talks,"@DrSamuelAkinye1 @BankolePh @PeterObi Its your problem how you treat your folks,  they should bear with the results of what they raised",0,0,Twitter for Android,537,"Lagos, Nigeria"
2022-12-27 12:15:39+00:00,Reyex49,TAATA📈📊🇳🇬🇹🇬,@iam_Balootee @PeterObi Where’s the campaign please?,0,0,Twitter for iPhone,1109,
2022-12-27 12:15:36+00:00,Lminkaeel,last_born,@RC_Johnn @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Big Head We have insufficient knowledge of Nigerian politics,0,0,Twitter for Android,2887,"Yobe, Nigeria"
2022-12-27 12:15:33+00:00,occp1967,SirChuks,"#PeterObi Deserves Your Votes, #Yoruba Youths Tell Nigerians. #VoteWisely #PeterObi4President https://t.co/4qZgmo1Xjl",0,0,Twitter for iPhone,709,Berlin | Manchester
2022-12-27 12:15:30+00:00,Alh_Usmanv,Alh Usman Yusuf,"@adamugarba You're doing your job well ,but I want to assure you Peter Obi is winning this election",1,0,Twitter for Android,205,"Lagos, Nigeria"
2022-12-27 12:15:28+00:00,DanielDavex,OBidients Community I❤🇳🇬🇮🇱,"@Aminaruk Mr Arthur Eze's comment on  Peter Obi is a clear sign that 2023 election will be a tussle between the poor and the rich, the youth and elders. 

If our Nigerian youths fail to take back their country in 2023, they will experience the worst suppression ever.

GO AND GET YOUR PVC https://t.co/9HxSb1txC4",1,0,Twitter for Android,2059,"Lagos, Nigeria"
2022-12-27 12:15:20+00:00,AmGbalid,flora🌹🌹the explorer,@SaharaReporters Why peter obi sef go follow person wei be like unfinished art portrait snap picture sef?,0,0,Twitter for Android,922,Your Head
2022-12-27 12:15:13+00:00,Ekwere_Deus,Prince Thompson,"This is the agreement the so called Arthur Eze had with a Governorship aspirant, he must have come up with demands but Sir @PeterObi rejected such. No wonder he started vomiting from his mouth @edwardessien @Jack_ng01 @VictorIsrael_ @urchilla01 @firstladyship @PrinceCokers https://t.co/Y2ALwooKPM",1,0,Twitter for Android,1081,God's Hand 
2022-12-27 12:15:12+00:00,Rishama1,MaiYAki,"@BashirAhmaad Is this suppose to be a news? Or Gossip out of fear of OBIDIENT PARADIGM SHIFT? 

It’s certain that not everyone will support an aspirant. Peter Obi is not about Religion, Region, Tribe or Political party, but about the survival of Nigeria 🇳🇬.",0,0,Twitter for iPhone,204,"Lagos, Nigeria"
2022-12-27 12:15:11+00:00,MrAyotee,Obidient; Enikure 002 🖐🏿🖐🏿🖐🏿🖐🏿,@GoziconC I am so ashamed of supporting Peter Obi and not Peter Gregory Obi and Yusuf Datti Baba-Ahmed,0,0,Twitter for Android,99,
2022-12-27 12:14:59+00:00,ogechi_akwaibom,Ogechi Akwa Ibom,"Chop his money, clean your mouth and still vote for HE Peter Obi on the election day https://t.co/B4N4lI65OH",0,0,Twitter for Android,17,
2022-12-27 12:14:53+00:00,mydeji247,Deji Teye,"@Topboychriss There's nothing like South my brother. If it's not Peter Obi, then I'd rather vote for Atiku.",0,0,Twitter for Android,9773,Eldorado
2022-12-27 12:14:52+00:00,ogazigbo,TrustGod,"@SWAtiku2023 Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
2022-12-27 12:14:51+00:00,Aremu_SP,Sunday Aremu,"Which state are you projecting Peter Obi to get more than 90% of the total votes cast?

For me it's Edo State. Those people no dey play o. You go think say Peter Obi mama na from Edo State.",1,0,Twitter for Android,1278,Milky Way
2022-12-27 12:14:48+00:00,OKOHAPATRICK,OKOHA PATRICK PATKEN,"@DrOkaforEmmanu1 Peter Obi dethroned the politically entrenched godfathers and the parasitic establishment that ""jaundiced"" Anambra State against all odds. That's why people like Arthur Eze and his cohorts are jelous and bitter of God's project (Peter Obi).

#Obidatti23 🇳🇬",0,0,Twitter for Android,1014,LAGOS
2022-12-27 12:14:47+00:00,al_chambo,Al_mahdeey,@PeterObi But u never for once condemn d killing of innocent lives by ur groups “IPOB/ESN,0,0,Twitter for iPhone,656,"Sokoto, Nigeria"
2022-12-27 12:14:45+00:00,Okwesilieze82,Okwesilieze,Peter Obi will win the 5 Southeast states. He won't lose one,0,0,Twitter for Android,308,
2022-12-27 12:14:44+00:00,Khebeeb,Khabeeb,@PeterObi 😭 https://t.co/n3wlt6aHRp,0,0,Twitter for iPhone,9,
2022-12-27 12:14:42+00:00,thengblogg,TheNGblog,"I’m Not In Support Of Peter Obi’s Ambition. I Told Him He Cannot Not Win – Anambra Billionaire, Arthur Eze

https://t.co/eo3LE2uIrr",0,0,Twitter for Android,2478,"Lagos, Nigeria"
2022-12-27 12:14:41+00:00,Johnnwaulu,Mr John,"@chosensomto “Mr Arthur Eze’s comment on Peter Obi is a clear sign that 2023 election will be a tussle between the poor and the rich, the youth and elders.
“If our Nigerian youths fail to take back their country in 2023, they will experience the worst suppression ever.
Cardinal Francis Arinze",0,0,Twitter for iPhone,622,Imo state
