Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 03:08:19+00:00,Deblueprint,Omeroha Enyinnaya,"@bodigwe72 @itzz_blitz1 @OfficialPDPNig @PeterObi Mr Man you're a kid in politics, obi was never the party chairman during the 2017-2018 election, your cheap lies are worst than that of APC , if you have nothing good to lie about just go and sleep 😂😂",0,0,Twitter for Android,84,"Aba, Nigeria"
2022-12-18 03:08:13+00:00,abroadscholars,Abroadscholarship,2023 Election: Labour Party’s Reactions To Peter Obi’s Speech At North East Stakeholders Meeting https://t.co/brY0VQ8SUx,0,0,Jetpack.com,5,Nigeria
2022-12-18 03:07:01+00:00,Joseph27183663,Joseph,@younitybyfogg @PeterObi You must be sick,0,0,Twitter for Android,9,
2022-12-18 03:06:36+00:00,LabourParty_Oyo,Labour Party Oyo State Chapter,"Recruit 50Million Youths into the army 🚩 🚩🚩🚩🚩

Vote for PETER OBI &amp; DATTI BABA-HAMMED https://t.co/iy0czdqVzF",2,2,Twitter for iPhone,699,"Oyo, Nigeria"
2022-12-18 03:06:01+00:00,iamziben,#KiNG 👑ZibeN,@EstherUmoh10 @esthyluvv @NgLabour @PeterObi I need an LP Black face Cap...E dey?,0,0,Twitter for Android,8776,City on a Hill 
2022-12-18 03:05:29+00:00,DokunOjomo,Dokun Ojomo,@prinzeabaz @akahomepeter @PeterObi He is a good option. Kindly remember to vote for a good Governor &amp; legislators as well. Ensure you do your research and don't focus on party or religion.,0,0,Twitter for Android,43744,"Lagos, Nigeria"
2022-12-18 03:05:25+00:00,ArinzechukwuDig,Arinzechukwu Digital,@Aile_Tony @PeterObi 😂😂,0,0,Twitter for Android,1713,World wide
2022-12-18 03:04:46+00:00,Deblueprint,Omeroha Enyinnaya,"@bodigwe72 @itzz_blitz1 @OfficialPDPNig @PeterObi Chelsea fan since 1995? 😂😂
Here in Nigeria or another part of the world? You don't even know how to lie, when did Chelsea become a big club? No single Nigeria Chelsea fan supported Chelsea above 2000 ,stop your cheap lies 😂",0,0,Twitter for Android,84,"Aba, Nigeria"
2022-12-18 03:04:45+00:00,termogene_,Mosope Stevens.eth 🦅,@PeterObi Please sir who is your photographer? Can I sign an appointment with you,0,0,Twitter for Android,258,
2022-12-18 03:04:37+00:00,nwabuchris,LORD CHRIS THE MONARCH🤴🏿,"@BwalaDaniel Atiku Abubakar should step down for Peter Obi to avoid the disgrace of the decade.

Atiku is just an audio unifier.",1,0,Twitter for Android,69,"LAGOS, NIGERIA."
2022-12-18 03:04:23+00:00,kalo_nelson,Nelson Kalo,@SaharaReporters A new Nigeria is POssible with Peter Obi https://t.co/Poxv18vOFk,1,0,Twitter for Android,1213,
2022-12-18 03:04:08+00:00,prinz_ab,Prince Jumbo,@realYangaB @firstladyship @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi This is insanely awesome 👏🏾,0,0,Twitter for iPhone,194,Republic of Mauritius
2022-12-18 03:03:26+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,"@_dinomelaye No more PDP or APC in that country again. Peter Obi, is our man we will vote for him come 2023 100%",0,0,Twitter for Android,20,
2022-12-18 03:03:25+00:00,triceuka,The Enigma,@doyinokupe @PeterObi @NgLabour is this man working for you or against you? This is the kind of question snitches ask.,0,0,Twitter for Android,1012,Hemisphere 
2022-12-18 03:03:22+00:00,anayomikeokpala,Anayo Mike Okpala,PETER OBI IS COMING TO SEE CROSS RIVER PEOPLE WITH A MESSAGE OF HOPE FOR A GREAT NIGERIA WITH HIS PRESIDENCY. HE WILL SHOCK US TO DISCOVER THAT NIGERIA HAS ENOUGH FOR EVERYBODY BUT FOR THE CONVERTIOUS AND GREEDY POLITICIANS. https://t.co/TWF5g4nzdS,0,0,Twitter for Android,174,Abuja.
2022-12-18 03:02:42+00:00,frontlinepartyR,FrontLine Rentals,@prinzeabaz @PeterObi Very nice. Well said my Obi-dient,0,0,Twitter for Android,17,"Brampton, Ontario"
2022-12-18 03:02:38+00:00,justegodi,EmpressDoMundo,"@Aile_Tony @bechiny @PeterObi Peter Obi is the most spontaneous public figure ever. He said ""go and do Choir"".",0,0,Twitter for Android,206,Nigeria
2022-12-18 03:02:35+00:00,NeatLogisticsNG,Non-Viral #weriseagain,@PeterObi Oh how we love you! May the almighty God perfect and complete that good thing which he has started in Nigeria by his power in Jesus name- Amen.,0,0,Twitter for Android,746,Abuja Nigeria
2022-12-18 03:02:24+00:00,VictorM99927031,Victor Moses,"@akinalabi Peter obi said never leave politics too the list in the society, see person who claims too know how politics Works can’t even write good English na too dey use agbero unna sabi old fool’s",0,0,Twitter for iPhone,266,"Lagos, Nigeria"
2022-12-18 03:02:19+00:00,MosesLawrence29,Moses A.L.,@BigMarrk @PeterObi Mtchewww https://t.co/eZzVmRVVym,0,0,Twitter for iPhone,362,
2022-12-18 03:02:07+00:00,Preciou33782935,Precious 🍒,@TaiwoAdeb1 @NneneEmeka @akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael Tinubu is a drug criminal.,0,0,Twitter for Android,2,
2022-12-18 03:01:36+00:00,sta_benco,Sta Benco,@thisismoppie @felixfabeku @bykzi_m @Spotlight_Abby @PeterObi 😂😂😂😂 Guy you are bad,0,0,Twitter for Android,388,
2022-12-18 03:01:34+00:00,jien_eli,Jien Eli,"@BOGbadams If they like, they should point gun on my head, my vote is for Peter Obi.",0,0,Twitter Web App,159,PortHarcourt
2022-12-18 03:00:52+00:00,OiwaTokyo,Oiwa Tokyo,@DonNorins @OselokaHObaze @PeterObi Old talk come up bro life itself has changed beyond how you know it before,0,0,Twitter for Android,9,
2022-12-18 03:00:31+00:00,Preciou33782935,Precious 🍒,"@akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael Tinubu is the bigger liar.
He will take FCT to Lagos if he becomes president and start to run Nigeria like his personal property, after claiming public property for himself just like he did in Lagos.",0,0,Twitter for Android,2,
2022-12-18 02:59:56+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,"@xzigikriz @PeterObi Well done my people. God bless every obedience family in Jesus name amen. Peter Obi, is our next president's come 2023 weather devil like it or not",0,0,Twitter for Android,20,
2022-12-18 02:59:44+00:00,NeatLogisticsNG,Non-Viral #weriseagain,@onevoteperhead @rainbowsynergie @PeterObi https://t.co/F1MTKLrr03,0,0,Twitter for Android,746,Abuja Nigeria
2022-12-18 02:59:23+00:00,NeatLogisticsNG,Non-Viral #weriseagain,@onevoteperhead @rainbowsynergie @PeterObi No man can stop the plan of God for anybodys life. They can try but they will not succeed. The lord will bring them down while they are deep in plot. You only need to carry his anointing to know that he is a great God. Ps 89:20 I have found...my servant. I will beat down his foes,0,0,Twitter for Android,746,Abuja Nigeria
2022-12-18 02:59:22+00:00,Rivaldo_UI,Richard Osomhen,"I guess this video will make us understand what Tinubu is trying to tell us🤨

#trend #Obidatti2023 Obidients #PeterObiForPresident2023 Atiku Peter Obi Niger Bridge APGA Soludo Yoruba Shola Oba of Benin Naira Zenith Anambra Talented Graduate Apostle Frank Obalende Titi Abubakar https://t.co/MNjXpkyPbl",2,0,Twitter for Android,341,"Lagos, Nigeria"
2022-12-18 02:59:03+00:00,OttisE,The Background,"So like this like this APC and PDP has run out of propaganda to sell against PETER OBI….😂🤣

What a good time to be alive",0,0,Twitter for iPhone,3951,Nigeria
2022-12-18 02:57:53+00:00,AngusEmeka2,Angus Emeka,@shehuofficial_ @engloto2012 @Tonichyke77 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai I'm waiting to hear the reply,0,0,Twitter for Android,71,Nigeria
2022-12-18 02:57:07+00:00,unclechuks10,I AM OBIDIENT,"@U_Rochas Pdp and Apc has only one fears that is peter obi, looters of national treasury are afraid of going to jail. PO is coming",0,0,Twitter Web App,889,Imo
2022-12-18 02:57:00+00:00,aboloma23,cjay,"I DEY MY KNEES DEY BEG NAIJA PEOPLE 

VOTE FOR PETER OBI

HE IS A TRUE NIGERIAN 

VOTE FOR A BETTER  🇳🇬 

VOTE FOR DECENCY AND ACCOUNTABILITY 

VOTE FOR 🗳 PETER OBI FOR PRESIDENT https://t.co/pJEW5t7cNA",0,0,Twitter for Android,69,Nigeria
2022-12-18 02:56:53+00:00,unclechuks10,I AM OBIDIENT,"@BwalaDaniel Pdp and Apc has only one fears that is peter obi, looters of national treasury are afraid of going to jail. PO is coming",0,0,Twitter Web App,889,Imo
2022-12-18 02:56:50+00:00,AkunnaBrown,akunna Brown,@EstherUmoh10 @EmodiMba @NgLabour @PeterObi I love what am seeing akwa ibom,0,0,Twitter for Android,106,
2022-12-18 02:55:30+00:00,donchymes,Chymes,@tejuolayemi @omoelerinjare @DocOmeiza @MaaziChidi @officialmjleo @PeterObi @urchilla01 @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 https://t.co/4Vi7UTfncC,0,0,Twitter for Android,583,"Lagos, Nigeria"
2022-12-18 02:54:58+00:00,obi_paddy,Maazị Chikezié (Uncle Paddy),"Mr. Peter Obi @PeterObi , carry us dey go for a better Nigeria https://t.co/Bg52XA4O2k",0,0,Twitter for Android,223,"Abuja, Nigeria"
2022-12-18 02:54:13+00:00,AlejiOjay,Aleji Ojay,"@_realkingsley @PeterObi Make una no de fire stray shots at my governor please
Pay wetin? He is even ready to sell off the state if he gets buyers
We know him as *abuja based governor*
I will not mention my state oO,
If u mention any state na u sabi",0,0,Twitter for Android,108,"idah-kogi, Nigeria"
2022-12-18 02:54:11+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/cuj96MumBO - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7753,"United Kingdom, Africa"
2022-12-18 02:54:10+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/4yGzQvY7et - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4205,United Kingdom
2022-12-18 02:54:03+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,@Dwillsa @InuwaMadaki @PeterObi @DueProcessWorld Obedience all the way,0,0,Twitter for Android,20,
2022-12-18 02:53:43+00:00,chrisarunna,Chris Arunna,@ShehuAA Peter Obi,0,0,Twitter for Android,114,"Georgia, USA"
2022-12-18 02:53:18+00:00,Papa28x4,Eke,@omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 @bless_ingA,0,0,Twitter for Android,1220,
2022-12-18 02:53:13+00:00,AlNigerianYouth,AllNigerianYOUTH,@NgLabour @PeterObi https://t.co/k1nChuNZqE,0,0,Twitter for Android,26,
2022-12-18 02:52:53+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Watch the moment when former president Goodluck Jonathan introduced Labour Party 💯 presidential candidate Mr Peter Obi at pastor Paul Enenche Daughter's wedding in Abuja Nigeria 💯 https://t.co/YGrhEJMKYJ",2,1,Twitter for Android,3487,"Federal Capital Territory, Nig"
2022-12-18 02:52:47+00:00,ChukwustanleyA1,Chukwu Stanley Alex,Peter Obi is not two in Nigeria! na me talk am,0,0,Twitter Web App,4209,
2022-12-18 02:52:19+00:00,Baianoanfield,Baiano,"@Esteembehemoth Don't mind them,they don't know Peter Obi Has so much grace.",0,0,Twitter for Android,852,
2022-12-18 02:51:45+00:00,manwellsneh,Manwell Adejumobi 🏆,@prinzeabaz @PeterObi The real ọmọ àlè are the ones being blinded by Tribalism because we Yorubas are smart and rational and that's why we're OBIdient,0,0,Twitter for Android,4335,Canada (in Jesus name) 
2022-12-18 02:51:36+00:00,Papa28x4,Eke,@ObaTojo @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Blind as a BAT,0,0,Twitter for Android,1220,
2022-12-18 02:51:16+00:00,diisa2002,jimmy,This is EXACTLY how @sowore feels right now! He sees Nigerians are petting and showing Peter Obi 100% love that he thinks he deserves!  😂 https://t.co/9DA6ptrMyi,2,0,Twitter for iPhone,2781,USA
2022-12-18 02:50:53+00:00,smartclint4real,SMART ⚡️,"@ibehsamuel @JosephOnuorah @PeterObi Computer village are all obidient , just switch to another location, thanks for the logo sensitization.",0,0,Twitter for iPhone,326,"Abuja, Nigeria"
2022-12-18 02:50:45+00:00,petegreen528,petegreen,@PeterObi Mr President,0,0,Twitter Web App,29,Nigeria
2022-12-18 02:50:41+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,@ChinasaLovethh Sure Peter Obi for president come 2023💯,0,0,Twitter for Android,20,
2022-12-18 02:50:27+00:00,ChidozieGeorge2,PO's vawulence minister🔥🔥🔥,"@realFFK U dey mad, I'll still vote Peter Obi, Die😂",0,0,Twitter for Android,680,
2022-12-18 02:50:22+00:00,KimBelushi,Kim Belushi🇳🇬🇺🇸,"@DrOkaforEmmanu1 Reason why they say Igbo cannot rule Nigeria. If we are to look at the tribe peter Obi comes from, we would not have bothered about making him a president.",0,0,Twitter for Android,111,"Abuja, Nigeria"
2022-12-18 02:50:13+00:00,ObaTojo,Ile Oba tojo.,"@omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Where are those achievements? No where to be found. Governance is institutionalized not individualized . Okugbe no get records , a sign of bad leadership",1,0,Twitter for Android,1239,"God's own country, Chelsea"
2022-12-18 02:49:45+00:00,chigi_chi,chi chigi,"@PeterObi @MBuhari I hope this sets a new precedence going forward for respect of the office of the president of FRN no matter who occupies it. Because tbh, buhari doesn't deserve all the respect he is getting considering how he insulted and disrespected former president @GEJonathan.",0,0,Twitter for Android,36,
2022-12-18 02:48:39+00:00,SolomonRimamch1,Oga Solo,"@Buchyogba @Aikoges @PeterObi Beyond that the same governor has also become a senator of the federal republic and is still collecting huge salary and allowances. 
These are the things that held us down as a nation.",0,0,Twitter for Android,119,
2022-12-18 02:48:31+00:00,ChimeChaim,Chime (Chaim),"Atiku Abubakar wants to succeed Buhari after fighting Goodluck Jonathan and pulling down PDP in 2015 by promoting a Northern agenda. Whatever a man sows he shall reap. No doubt, Atiku has the looted money bags, he shall loose Insha Allah. Peter Obi the right man for the job. https://t.co/BUwJ4gTcWD",0,0,Twitter for Android,153,
2022-12-18 02:48:28+00:00,LaurenrealG1,LAURENREAL GEORGE,@Keisha_Lakish @PeterObi Amen,0,0,Twitter for Android,187,"Abuja, Nigeria"
2022-12-18 02:47:22+00:00,OkiRalf1,El Paraja 🇳🇬🇺🇲,@sweetsixtien @PeterObi Amen,0,0,Twitter for Android,600,"Akron, OH. USA 🇺🇸🇳🇬"
2022-12-18 02:47:13+00:00,ChrisOxbony,Jcn John,@PeterObi @MBuhari You know you don’t mean these words,0,0,Twitter for iPhone,288,Accra
