Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 17:15:20+00:00,i_nasaro,Javari 🇳🇬,@Icon_Ayodeji @thebardogbamola @PeterObi Big L that he won’t be able to comprehend,0,0,Twitter for iPhone,2891,Ghost Town
2022-12-16 17:15:16+00:00,betwithkay,Odogwu Ndi Oko 1,@renoomokri Peter Obi is now the problem of Nigeria?? Reno wake up and accept reality,0,0,Twitter for iPhone,2970,
2022-12-16 17:15:04+00:00,soundgodvengan,soundgod,@talk2ebby Bia joy how do you admonish us to campaign for Peter obi when your using your beauty to confuse us. Allow us to focus,0,0,Twitter for Android,24,Nigeria
2022-12-16 17:14:54+00:00,Alekubanng,John Aramide,@firstladyship Peter Obi had the equivalent of N 70 Billion = $500 Million at the exchange rate of N150 and he built more than 900km of roads.,0,0,Twitter for Android,408,
2022-12-16 17:14:51+00:00,Ambassador4Obi,Mabebeza🇳🇬🇿🇦🇺🇲,"@TellYourSonThis This here spells the situation in Nigeria in one full scoop. @PeterObi is that wiseman, we know who the prisoners are.",1,0,Twitter for Android,860,"Lagos, Nigeria"
2022-12-16 17:14:46+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@TijaniMichael1 @Tutsy22 Peter Obi will win not one but 2 terms, not just one. He will be our president and you shall prosper under his leadership. 

Go ye, cleanse thine heart and sin no more!",0,0,Twitter for Android,520,Roam
2022-12-16 17:14:44+00:00,OnyekachiOlolo,Onyekachi Ololo ™🕊️🦋,"If not that it is a fight for survival and for the existence of Nigeria and haven got a capable candidate in @PeterObi for Presidency, I would have said the Igbo race are not completely ready to join them to fight for their liberation.
May you never be comfortable as Slaves.",0,0,Twitter for Android,129,"Anambra, Nigeria"
2022-12-16 17:14:37+00:00,Likkleflower_,Dymphna🌼,"The way OBIdients treat Peter Obi like a celebrity&gt;&gt;&gt;&gt;..
Love love to see it😄🥰

#PeterObiForPresident2023 
#GetYourPVC 
#VoteWisely",1,0,Twitter for iPhone,85,Lagos
2022-12-16 17:14:31+00:00,worldmalonechuk,worldmalonechuk,@AreaFada1 Obj no wan hear again for Peter obi matter... 😂 😂 😂 😂 😂 Some ppl fit kpai ooo...,0,0,Twitter for Android,75,"Beverly Hills, CA"
2022-12-16 17:14:24+00:00,Sobayo_AJQ,𝑺𝑶𝘉𝑨𝒀𝑶 𝐀𝐛𝐢𝐨𝐥𝐚 ,"Activists and Journalist are rooting for Peter Obi...
Nigerians: ""They're patriotic""  🙌

Musicians and Actors supporting Tinubu...
Nigerians: ""They're sellouts""

Tuale Naija, I hail thee",1,0,Twitter for Android,2973,Nigeria
2022-12-16 17:14:21+00:00,eddyg04,1st son of Thanos,This is what Peter Obi meant when he said he is hated now because he chose to run for president. He was once seen as an exemplary figure amongst the ppl now hating him. But we Obidients stand on @PeterObi mandate. Na our President you be. https://t.co/hrn2mK7JtU,0,0,Twitter for Android,449,Nigeria
2022-12-16 17:13:59+00:00,codshalom77,Codshalom! (Eleyi of PO),@Jack_ng01 Peter Obi and @NgLabour needs to address the world on these dastardly killings targeted at members of Labour Party,0,0,Twitter for Android,2097,"Oxford, England"
2022-12-16 17:13:54+00:00,OVO_360,"𝕺V, 𝕺𝖑ú𝖜𝖆ṣ𝖊𝖚𝖓 ☣️","He did the same thing when Peter Obi was contesting as his VP in 2019. What changed when he repeated the same thing in 2022? Oh NNAANU is no more in PDP.

It's not a news that PDP and Atiku has always see South East people as their slaves for votes.
He's still going to buy them. https://t.co/Wdo7414lva",0,0,Twitter for Android,202,
2022-12-16 17:13:47+00:00,HarunDotChiroma,Haruna Chiroma,@renoomokri Peter Obi fake from consumption to production,0,0,Twitter for Android,69,Saudi Arabia
2022-12-16 17:13:45+00:00,HabibAbdulmuta1,Habib Abdulmutalib A,"@thebardogbamola @Olatoyan2 @PeterObi If no be mumu way u b, u bring sahara report ad evidence",1,0,Twitter for Android,16,
2022-12-16 17:13:44+00:00,abbasjaf,Abas Jaf,@thebardogbamola @PeterObi The internet never forgets. Congrats on joining the league of those threatening electoral violence.,0,0,Twitter for Android,833,
2022-12-16 17:13:36+00:00,Emmanuelogbu27,Emmanuel Ogbu,Kaduna state college of education final year students celebrating their final exams with Peter Obi song. https://t.co/AEpXdhWc4z,0,0,Twitter for Android,128,"Kafanchan, Nigeria"
2022-12-16 17:13:33+00:00,elombah,Elombah News,"REVEALED: How Obiano, Soludo, Obaseki’s Afrinvest, others colluded, sold off &amp; squandered Peter Obi’s $50m savings in Access Bank [with evidences – part 1]  https://t.co/OF9ms6pTAy",0,0,Twitter Web App,3267,London
2022-12-16 17:13:33+00:00,tina_ndukwe,NAYABABY,"I agree with you Bruh, how can you choose poison (Sniper/Otapiapia) over Blood tonic. @PeterObi is the blood tonic Nigeria needs. Akwa-Ibom are you ready? 20th is the code #ObiDatti2023 https://t.co/l7rEqeG9lO",0,0,Twitter for Android,2028,
2022-12-16 17:13:30+00:00,Sterrich,Richard Isedu,@AishaYesufu Truly sad and unbelievable that the most vociferous opposition to Peter Obi and elites from his very own region. Now I'm forced to agree with my Igbo bolt driver who said it seems the igbos only have sense for business but lack it in every other aspect of life.,0,0,Twitter for Android,220,Lagos
2022-12-16 17:13:28+00:00,BagginzXchange,👑Investor Callinz🇳🇬,@multimeverse @PeterObi What assurance do I have of this? Power changes people you know.,0,0,Twitter for Android,472,
2022-12-16 17:13:24+00:00,07Mide,"Ⓜide daramola( Smith jr ),🍹",Don't obidenscy on twitter even @PeterObi himself know the reality but obidenscy are blind they can't see https://t.co/EaKyuyifVu,0,0,Twitter for Android,212,"Lagos, Nigeria"
2022-12-16 17:13:19+00:00,moshoodolayin15,moshood olayinka,@ultron_found @moshoodolayin15 @PeterObi @Naija_PR,0,0,Twitter for Android,0,
2022-12-16 17:13:14+00:00,OOkpalannajiaku,Ogom writes,@Aikoges @PeterObi Peter Obi is our last chance to start correcting the errors in this one chance corrupt system we have in Nigeria.,1,0,Twitter Web App,53,
2022-12-16 17:13:12+00:00,Otrege2,ozoroboy🙏🚶‍♂️,"@renoomokri You are good promoter @renoomokri ,Peter appreciated you all the time you mention his name on ur write up cos its a sign of recognition 😉 that he @PeterObi is the man of the people by the people nd for the people of Nigeria 🇳🇬 come 2023 election",1,0,Twitter for Android,25,"Manchester, England"
2022-12-16 17:13:09+00:00,spaceners,abednego,@renoomokri Funny thing is you talk about @PeterObi  more than you talk about your boss @AtikuAbubakar. I wonder why.,0,0,Twitter for iPhone,12,
2022-12-16 17:13:03+00:00,NnajiTheophilu2,OBIDATTI,Intimate them on his ambition. If Atiku actually failed to do that it was another disrespect to his fathers. Please show us any state Peter Obi went for campaign and summoned the traditional ruler for a meeting other than visiting them or please hide you head in shame,0,0,Twitter for Android,2037,"Lagos, Nigeria"
2022-12-16 17:12:59+00:00,NnajiTheophilu2,OBIDATTI,"Atiku, Peter Obi called the Sultan of Sokoto to come and support his political ambition. It was actually a meeting between Peter Obi and his father's where told them of his decision to run for President. It was actually a respect to the traditional institutions to first of all",0,0,Twitter for Android,2037,"Lagos, Nigeria"
2022-12-16 17:12:49+00:00,Nosakhare777,V6f,"@daddyopm Mandela fought for his people to be free from apartheid and slavery, Peter obi is currently fighting for Nigerians to be free from corruption and poverty. They are both fighters.",0,0,Twitter for Android,116,"Benin-City, Nigeria"
2022-12-16 17:12:46+00:00,RealChioma1,Real_ Chioma,@crossdabossike Your incoming not ours abeg.. peter obi to the world man.,0,0,Twitter for Android,23,Nigeria
2022-12-16 17:12:23+00:00,Buchyogba,Buchy Strategy,"Under @PeterObi govt, the child of a no body will become somebody without the help of anybody. The system will favor hardworking Nigerians.

Vote wisely!",1,0,Twitter for Android,4209,Ukwu Udara By The Left
2022-12-16 17:12:20+00:00,DebbySimon69,Deborah😇😍,"@Topboychriss Pdp is a disaster, Peter Obi knows them well..... Even the so called useless apc member amaechi criticised Peter Obi for saving money in Anambra.

PDAPC bloody hypocrites.",0,0,Twitter for Android,512,Nigeria
2022-12-16 17:12:18+00:00,iamireoko,star ireoko,@renoomokri Peter Obi for life,0,0,Twitter for Android,165,"rivers state,Nigeria"
2022-12-16 17:12:03+00:00,ogudu9090,@kelvincogudu,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare If you speak the truth in Nigeria the criminal establisment term you arrogant and hostile.,0,0,Twitter for Android,35,"Logos, Nigeria"
2022-12-16 17:11:50+00:00,FamakinwaMorde1,Famakinwa Mordecai,"@renoomokri Peter Obi for president
Peteru Obi fun president

Meanwhile my fellow people there is a financial breakthrough in this December period to say no to sapa

Check my pinned tweet to know about it",0,0,Twitter for Android,177,Gombe
2022-12-16 17:11:50+00:00,Iamprestige4,Iamprestige,"@renoomokri Hear yourself imported one is cheaper and home(Nigerian ) made is costly who is fooling who ,that means Peter obi helped many Nigerians",0,0,Twitter for iPhone,7,
2022-12-16 17:11:44+00:00,nelo_cg,gracechinelo.dao 💭,@ChibuzorFada @DavidHarts2 @chude__ @firstladyship @JaypeeGeneral @NgLabour @LagosLabour @PeterObi @Naija_Activist @ChudeMedia @JosephOnuorah This is the comment i was looking for... Marvelous God.,0,0,Twitter for Android,166,
2022-12-16 17:11:40+00:00,Terrypa39433247,Terrypaul,"@SaharaReporters They are very foolish, up till now, they are still destroying inec Offices and PVCs when other people are strategizing on how Peter Obi will emerge the president of Nigeria, to me they are foolish and nothing more",0,0,Twitter for Android,10,"Makurdi, Nigeria"
2022-12-16 17:11:25+00:00,collins8466,trut4trut,"@blossommartins What function is taken place there, is that Peter Obi picture there?",0,0,Twitter for Android,1065,Bayelsa 
2022-12-16 17:11:23+00:00,Olafemi59185436,Olafemi,@renoomokri I wonder what ur lots will be after Peter Obi wins February,0,0,Twitter for iPhone,2,
2022-12-16 17:11:03+00:00,MartinsCarez,Martosty Pirrez,"Nelson Mandela fought for the libration of his people from white men, and Peter Obi is fighting to liberate his people from political bondage..

Copy

Vote LP
Vote PeterObi https://t.co/wKFYWitXfF",1,1,Twitter for Android,68,"New Haven, CT"
2022-12-16 17:10:51+00:00,Gen_Buhar,Jubril of Sudan till 2023,Obi of Onicha is a boy like Peter obi https://t.co/OSUU410IeZ,0,0,Twitter for Android,10381,Heaven 
2022-12-16 17:10:42+00:00,ThatEnuguDude,TheIgboAngelGabriel😇,"@MaziObbi @firstladyship This is very powerful... If I wasn't Obidient, after watching this clip make I hear say I no vote Peter Obi.",1,0,Twitter for Android,848,Earth currently...
2022-12-16 17:10:17+00:00,EniyeAmeze,Peter Obi's Advocate,"This is 𝗥𝗲𝗻𝗼 shameless bragging that imported goods are cheaper that locally made products. Who has bewitched us in this country?

Osun Toke Runtown Tinubu Peter Obi Jagaban Kano #Obidatti2023 https://t.co/4xr4Rm2ilB",0,0,Twitter for Android,419,"Lagos, Nigeria"
2022-12-16 17:10:10+00:00,MarkOsuchukwu,Obumneme Osuchukwu,"When Peter Obi went to visit oba's across Yoruba land, he didn't even stand up. He bowed down. Despite the popular Igbo maxim that argues that an Igbo man doesn't bow to anyone else unless their chi. 

But Peter bowed down. Do you know why??",0,0,Twitter for Android,7192,Biafra
2022-12-16 17:10:06+00:00,HEgwuonwu,henry chinonso Obident,@blackpiperzeus @ruffydfire Peter obi addmistriation accountability is  💯 percent . Believe that,0,0,Twitter for Android,743,"Warri, Nigeria"
2022-12-16 17:10:00+00:00,IbitianoB,Martins Jr,@nwagbo_donatus @renoomokri Peter Obi or Nobody.,0,0,Twitter for Android,109,Nigeria
2022-12-16 17:09:59+00:00,Temisan_daniels,TEMISAN,@Elkrosmediahub Now we understand why he doesn't like Peter Obi,0,0,Twitter for Android,9996,"Barcelona, Spain"
2022-12-16 17:09:57+00:00,JSAkintunde,Jide Akintunde,"You will never know how much better the country can be until you vote the right leader.

Peter Obi of Labour Party on my mind for 2023.",1,0,Twitter Web App,3859,
2022-12-16 17:09:48+00:00,novel_tune,man,"Wow! The more reason I’m Voting Peter Obi for president, he’s a germ..Dangote and Reno should bury their heads in shame https://t.co/BgfJr8pbkE",0,0,Twitter for iPhone,17,Nigeria
2022-12-16 17:09:47+00:00,J0o0C,JJ,"@_Kaynn @PeterObi Two reasons, the first is that while Atiku needs support down the stairs, PO is gallantly soaring up in the opposite frame, the second is thtmat your name is partly labor party (LP) 

So is my conclusion on track?",1,0,Twitter for iPhone,95,Alkebulan 
2022-12-16 17:09:40+00:00,MrsCecee,Mrs Cece,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter Web App,590,
2022-12-16 17:09:36+00:00,Theamom2,Theamom,"@GazetteNGR These igbo governors are evil sha..You people claim Peter obi and LP are not relevant,your you kill them,arrest them. This is the 3rd labour party member that has died in one month.",0,0,Twitter for Android,22,
2022-12-16 17:09:30+00:00,ItepuStefan,Uncle Stef 💕,"@renoomokri Peter Obi is and can never be the largest individual importer.

Only an uninformed fellow will believe this nonsense.

This is blatant lies",0,0,Twitter for Android,1267,"Lagos, Nigeria "
2022-12-16 17:09:29+00:00,Samjindu,sam jindu,"@AishaYesufu Don't mind those people . One thing I know is that whatever they do will not discourage me from voting PETER OBI  . Even
PETER OBI or never",0,0,Twitter for Android,24,"Lagos, 🇳🇬Nigeria 🇨🇦"
2022-12-16 17:09:27+00:00,Ore_mermaid,Oreoluwa,"@OOlusore Anything Dem like make them call us, all I know is that, me and my family are all voting for peter obi. Obi or nobody  else",0,0,Twitter for Android,165,
2022-12-16 17:09:26+00:00,ovodom21,FREDDY OVO,@renoomokri VOTE PETER OBI!!!,0,0,Twitter for Android,82,
2022-12-16 17:09:19+00:00,fiskey01,Olufisayo,"TO LET 
2 BEDROOM TO LET NEAR IKOTUN ROUNDABOUT WITH SEPARATE TOILET &amp; BATH, FENCED, GATED &amp; WATER RUNNING.
300 YEARLY, LEGAL 70,AGENCY 70, CAUTION 50.
TOTAL PACKAGE 490K
Contact 08064382210
mobiproperties
Lekki/peterobi/asaba/dangote/dbanj https://t.co/wAHb8uS2Vo",0,0,Twitter for Android,228,Lagos
2022-12-16 17:09:18+00:00,Olamilekan0000,Olamilekan,"That you hate him for that this much, your speech when you received @atiku at the government house says it all, you are just a bitter being that’s what you are and either you like it or not @PeterObi is our next president 

Olamilekan sodiq",0,0,Twitter for iPhone,111,nigeria
2022-12-16 17:09:10+00:00,tweetJudon,Blessed 🙌,"Lol, someone said he loves Sowere because he will make a good EFCC chairman under Peter Obi? 😆 

Can Sowore be made EFCC chairman? He will turn Nigeria upside down in 2 weeks of resumption. Politicians will be running like yahoo boys are running now.",0,0,Twitter for Android,592,
2022-12-16 17:09:09+00:00,2babsky78,Local farmer,"@riri_lolo26 I don't the FULANI man to complete it, na Peter OBI we want to complete it.",1,0,Twitter for Android,2115, Nigeria
2022-12-16 17:09:09+00:00,cryptokinpin,kinpin,@DOlusegun @Nupenchi_ @DOlusegun and @Nupenchi_ make una vote for Peter Obi https://t.co/L6i22YCWS3,0,0,Twitter for iPhone,150,
2022-12-16 17:09:02+00:00,Fredric25563527,Fredrick,Despite the storms we witnessed this year...we still ve every reason to smile a new Nigeria is possible with Peter Obi! https://t.co/1LQ3MFnHMH,0,0,Twitter for Android,456,
2022-12-16 17:08:57+00:00,Magnificent486,Magnificent-JP💯⚖️,"If you no see me online again
Peter Obi bat APC voteobi https://t.co/jOrHnFWeqQ",0,0,Twitter for Android,193,Word 
2022-12-16 17:08:37+00:00,TamunoalaI,D'IMMANUEL,@OjiUgo_nwa @PeterObi Amen and amen!🙏🙏🙏,0,0,Twitter for Android,554,"Bonny, Nigeria"
2022-12-16 17:08:26+00:00,Ayoola31906519,Ayoola,@channelstv Why now? why not last year or year before? Now that e choose to follow Peter obi that's when they're discovering these nonsense. These people with their propaganda. why not share videos and let's do some digging on our own. Dirty politics!!!,0,0,Twitter for Android,2,
2022-12-16 17:08:15+00:00,Yejideolu,I-tee,@Shehusky Peter Obi is coming,0,0,Twitter for Android,717,"Lagos, Nigeria"
2022-12-16 17:08:13+00:00,earlyRock,Rock™,"@Aikoges @PeterObi This video made me shed tears

1 person worked for 35yrs &amp; the pension is 50k/mth (600k/yr) + gratuity of about 3m one-off payment
Then a Gov works just 4yrs and he goes home with 600/700m

A politician wants to serve 1 time &amp; continue to get paid huge sum for life

Never again!",1,0,Twitter Web App,182,Middle
2022-12-16 17:08:08+00:00,SamuelA13284266,Sam⚡kagarko🕊️,"@unusualphyna Which one be vote well??🤔
All this celebrities with una small sense,vote for Peter obi. Talk am with your full chest madam..
You dey fear to talk am abi you don collect chop?",0,0,Twitter for Android,516,
2022-12-16 17:07:59+00:00,zeitunafish,Prisma,#Obidients this space has been rescheduled due to Twitter glitches. Updates will  be    communicated as soon as available.#PeterObi #VoteWisely https://t.co/bTCOAj7h7r,2,2,Twitter for iPhone,1361,World Citizen‼️
2022-12-16 17:07:53+00:00,mrbliss52222045,johnnybliss🇳🇬🇪🇺🇰🇾🇱🇷🇨🇦,@PeterObi is the Man for the Job ✊🏿❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/PizTuDLZxv,0,0,Twitter for iPhone,129,
2022-12-16 17:07:44+00:00,RibaJae_,Riba Jae ± Wicked Man,"I made an expository video on @PeterObi and the coming elections. An attempt towards truth.

Check thread for remaining videos 👇
Please retweet. 
#PeterObi #Labourparty #2023elections. https://t.co/1rqh9JEM3a",0,0,Twitter for Android,2026,With my Laptop.
2022-12-16 17:07:43+00:00,Abiginwa1,Abiginwa,@talk2ebby Na fine people like us dey support @PeterObi..,1,0,Twitter for Android,857,
2022-12-16 17:07:39+00:00,officialstuffe,STUFFE ANTHONY,@renoomokri You're indirectly campaigning for Peter Obi. Mugu,0,0,Twitter for Android,8,
2022-12-16 17:07:33+00:00,ChineduFX,@ChineduFx #GBPUSD📉📊📈💹💪,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,68,
2022-12-16 17:07:23+00:00,a_withus,Edward Sigh,U are not ashamed of yourself talking about Peter Obi. Only one man pulling such crowd with the support of governors..@realFFK  can only Tinubu pull the crowd Obi is pulling https://t.co/nowchPCYtm,0,0,Twitter for Android,101,
2022-12-16 17:07:16+00:00,darlwright77,EQUITY AND FAIRNESS BIRTHS NATURAL JUSTICE,@Aikoges @PeterObi 700M by 36 states = 25BN yearly and Nigeria is poor?. God punish all these evil Men that has held the prosperity of this nation stand still,1,0,Twitter for Android,676,Nigeria
2022-12-16 17:07:08+00:00,obidigbo_united,Ọnwa na Mbosi.,@Amarachijoy1982 @PeterObi Nnooo,0,0,Twitter Web App,271,"Alaigbo, obodo ńnà m.."
2022-12-16 17:07:02+00:00,Nkemjohnny,Iwuoha John Nkem,"Can you compare your self to Peter Obi as a big boy , abeg go sit down for dust bin . Two faced man https://t.co/q2ZfR6DTX6",0,0,Twitter for iPhone,284,
2022-12-16 17:06:55+00:00,princeolaolatu1,prince ola olatunji,@Ojikutumemu The Nyamiris aka.biafra dot republic aka developers of other people land. But now calling themselves Obidients aka Obigoats/Obituaries of @PeterObi mob,0,0,Twitter for Android,135,
2022-12-16 17:06:52+00:00,KelechiPhD,Dr. Ugo M. Kelechi (PhD) 🌈 Genesis 9:13,"Get your PVC. Tell others to get theirs. Get into street-by-street campaign. Get into rural campaigns. Report and amplify any shady electoral activities going on. Convince people.

It is indeed POssible!

Vote Labour Party. Vote Peter Obi so we can get Nigeria working. https://t.co/hofK2RokSS",1,0,Twitter for iPhone,6505,"New York, USA"
2022-12-16 17:06:39+00:00,ChineduFX,@ChineduFx #GBPUSD📉📊📈💹💪,The only man and his name is his excellency Mr Peter obi.. https://t.co/9lvN0PymF7,0,0,Twitter for Android,68,
2022-12-16 17:06:33+00:00,Gloriaoluchi17,YES I CAN,@ruffydfire I love Peter Obi because he has the concern of the common man at heart.,0,0,Twitter for Android,80,"Abuja, Nigeria"
2022-12-16 17:06:27+00:00,arthurchels_,Arthurrr,Peter Obi,0,0,Twitter for Android,1088,"Port Harcourt, Nigeria"
2022-12-16 17:06:06+00:00,tope_femi,Uncle Femi Jnr,@von_Bismack I love this. The south easterners are not joking about Peter Obi.,1,1,Twitter for Android,2101,Keep going forward 
2022-12-16 17:06:02+00:00,ChykeOkonkwo,Chyke Okonkwo,@Makavelli275 @oparameka Peter obi must win,0,0,Twitter for Android,320,Nigeria
2022-12-16 17:05:48+00:00,Olamilekan0000,Olamilekan,@CCSoludo you are nothing but a bitter human being even if you hate @PeterObi that much because he is running for presidency which is now obvious that you think it can hinder your presidency chance in the nearest future  and because he is not running under apga must you shown it,0,0,Twitter for iPhone,111,nigeria
2022-12-16 17:05:42+00:00,netgeria,The Holy Ghost,"@DemolaRewaju @PeterObi has never been desperate to win but quite desperate to turn Nigeria from consumption to production... it is Atiku, Tinubu and their hangers-on that are because this is their last card...",0,0,Twitter for Android,656,Nigeria
