Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-21 00:46:40+00:00,EkeleyedePedro,Pedro Ekeleyede,"@atiku Is this how you want to rule your country, I can see why you are not even talking about Education.  Peter Obi for President come 2023 https://t.co/YCCoFDQflt",0,0,Twitter for iPhone,0,United States
2022-12-21 00:46:31+00:00,NIGERIAWATCHDO1,NIGERIA WATCHDOG 🦮,"@CCSoludo Jealous fool! Peter Obi is talking of and driving the cost of governance low, you’re borrowing to balloon it. Ensuring you’re impeached or at most a 1 time governor is task that must be accomplished. Efulefu!",0,0,Twitter for iPhone,129,Nigeria
2022-12-21 00:45:08+00:00,NnekaObasi5,Nneka Obasi,@simon_ekpa @PeterObi Alu melu!,0,0,Twitter for Android,87,
2022-12-21 00:45:00+00:00,leonado419,Prof Orlando42,@akintollgate @doyinokupe @PeterObi https://t.co/4liX2nPpOb,0,0,Twitter for Android,114,
2022-12-21 00:44:19+00:00,Oga_daniche,𝔻𝕒𝕟𝕚𝕔𝕙_𝕞𝕒𝕟 ⚙️💎✊,"@AlhajiEmzo @PeterObi 😂😂😂

How did you come about this sef 🤣",0,0,Twitter for Android,2802,Connect With Me On Whatsapp 🌍
2022-12-21 00:44:03+00:00,dozieezedol,DOZIE EZE CARTOON.cf,"OBI x DATTI na ""GARRI"" dem no need advert! ""LP"" advertorial silence on TV is a LOUD form of advert to the massively robbed Nigerian populace. Vote @PeterObi Vote ""LP"" #ObiDatti2023 #Obidients 🇳🇬💪❤️📌",0,0,Twitter for Android,2176,
2022-12-21 00:43:52+00:00,leonado419,Prof Orlando42,@opebanwo @doyinokupe @PeterObi https://t.co/imdqERVogK,0,0,Twitter for Android,114,
2022-12-21 00:43:43+00:00,Tiago_greis,AFRI,@itzz_blitz1 If @PeterObi was a lecturer i will never miss class,0,0,Twitter for Android,139,
2022-12-21 00:43:00+00:00,Queenlisa82,Lisa J.,@realkenokonkwo @PeterObi Thank you Sir Kenneth for always making us proud. That was a great interview on Arise Primetime.,0,0,Twitter for Android,360,
2022-12-21 00:42:58+00:00,NgEmmanuel6,Ng_Emmanuel 🌍,@PeterObi @firstladyship When a youth prefer to be ruled by his ancestor.... what a lost generation. The help their oppressors to oppress them.,0,0,Twitter for Android,206,Federal Capital Territory
2022-12-21 00:42:43+00:00,KMFsaphire,Sapphire,@Dr_chazduke @PeterObi I love dis video,0,0,Twitter for iPhone,233,
2022-12-21 00:41:55+00:00,Flipiyke,Iyke,@ChetamNnam Their silence is definitely political....they rather the whole ehamufu perish as long as Peter Obi will win....what a soulless bunch of cowards,0,0,Twitter for Android,167,
2022-12-21 00:41:45+00:00,Odogwu1off,Odogwu 1,"@IgweOdyssey Peter Obi wife is very fine oo. She no resemble ‘witch’, like the other person.",0,0,Twitter for iPad,110,Lagos
2022-12-21 00:41:41+00:00,drOkangbaBC,Okangba Blessing c.,"Thank you so much Akwaibomites.Una weldone. Una do very well yesterday. I salute you all.
My Cross River state people, Over time you! Do not drop the ball.@PeterObi is in your state!! Handle with utmost care.#Kenethokonkwo          #ObiDattiInUyo,#calabar,#accountant ,#shettima",0,0,Twitter for Android,287,
2022-12-21 00:41:40+00:00,Queenlisa82,Lisa J.,"@opebanwo @PeterObi @doyinokupe The tone of this message makes one wonder if you are really referring to a dear brother and beloved.....Some comments make one wonder if it's the same man we have all celebrated hitherto. It is well. 
Well, he has resigned....honorably! God bless Sir @doyinokupe",0,0,Twitter for Android,360,
2022-12-21 00:41:26+00:00,GistnewsNg,GISTNEWS NIGERIA,"Fulani Youths Meet Over Peter Obi’s Ambition, Give Their Verdict On 2023 Poll

https://t.co/SRnF8v5goL",0,0,Blog2Social APP,4,Nigeria
2022-12-21 00:41:21+00:00,ikebuya,Ike Booyah,@MaxwellIshaku02 @NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha Hunger full your state,0,0,Twitter for iPhone,1014,United Kingdom
2022-12-21 00:41:19+00:00,DomdDon_,Domwill Osei,"You said it all ma. He that has ears let him listen. 
Atiku Tinubu Peter Obi.  Don jazzy. Empress Njamah https://t.co/XnohEDckeK",0,0,Twitter for Android,52,"Sao Paulo, Brazil"
2022-12-21 00:41:13+00:00,Oga_daniche,𝔻𝕒𝕟𝕚𝕔𝕙_𝕞𝕒𝕟 ⚙️💎✊,@fiddy588 @UgoAgro_ @thepoetpreneur @OkaforN81241394 @PeterObi Blu blu,0,0,Twitter for Android,2802,Connect With Me On Whatsapp 🌍
2022-12-21 00:40:20+00:00,calix_jabs,CALIXJABS,@GbemigaOgunwale @austianmediarep @PeterObi @NgLabour How old are u,0,0,Twitter for Android,7,
2022-12-21 00:40:19+00:00,Charley_Wonder,Special Person ❤️,"@Ibrahim77404362 @IruefiNG Doubting Thomas, I understand that in your life you have never seen good things like this bcos all your leaders do is steal from you

Supper Peter Obi and see a different type of government that will benefit you and I and our children too",0,0,Twitter for Android,126,"Owerri, Imo state, Nigeria"
2022-12-21 00:40:02+00:00,SR19189,SR,@legendary_intel @Theorriginal @PROFSPEAKS @Vote_PeterObi @barcal899 Top 10 countries? Did you watch the football kid?,0,0,Twitter for Android,217,
2022-12-21 00:39:31+00:00,livinusigwebui6,livinus igwebuike,"@PeterObi Zik did this when people were in darkness and escaped it but now that six year old is watching you on his or her palm and can access internet I pity you ,Igbo people are not good when they decide to be bad , history of this days are on the phone ,I laugh",0,0,Twitter for Android,16,
2022-12-21 00:39:27+00:00,Kadiayena1,Kadiayena,"@abiri_olubunmi They are desperate to bring Peter Obi down because of who they see him to be now.

Since they can't get him, they will look for anyone close to him. Doyin Okupe in his wisdom, has stepped aside &amp; God bless him for pushing his interest aside.

Whatever they do, they will fail.",0,0,Twitter for Android,735,
2022-12-21 00:39:20+00:00,SR19189,SR,@legendary_intel @Theorriginal @PROFSPEAKS @Vote_PeterObi @barcal899 https://t.co/wcEtlzPvQB,0,0,Twitter for Android,217,
2022-12-21 00:38:36+00:00,IwujiObinnaBen1,Iwuji Benedict,@_weyimi @chude__ @FS_Yusuf_ @urchilla01 @Spotlight_Abby @UchePOkoye @AfamDeluxo @Nkemchor_ @IkukuomaC @JosephOnuorah @magnificdude @PeterObi the rock in upon which good governance shall be built,0,0,Twitter for Android,149,
2022-12-21 00:38:10+00:00,batistarayj57,cosmas Obiadazie,"@PeterObi Doyin no go spoil the movement, na In own personal wahala",0,0,Twitter for Android,7,"Dallas, TX"
2022-12-21 00:37:49+00:00,AngelPhilo,Philo,@FrannyOD @PeterObi Amen,0,0,Twitter Web App,768,Nigeria
2022-12-21 00:37:46+00:00,tonydaymn10,Anthony Daymn💙,"Everywhere just quite...

Atiku's camp is shocked...

Tinubu's people are depressed...

They never saw Doyin Okupe's resignation coming...

Everywhere is cold...

Peter Obi is a Genius - a Mastermind...

Peter Obi is the standard....

#PeterObi4President2023",0,0,Twitter for Android,485,anywhere and everywhere..
2022-12-21 00:37:35+00:00,NewsWireNGR,NewsWireNGR,2023: Doyin Okupe resigns as Peter Obi’s campaign DG https://t.co/TEenHTOioc https://t.co/eH9mxJZ4n0,0,0,dlvr.it,32171,"Abuja, Lagos - Nigeria"
2022-12-21 00:37:30+00:00,Oga_daniche,𝔻𝕒𝕟𝕚𝕔𝕙_𝕞𝕒𝕟 ⚙️💎✊,"@davidwhytsax @PeterObi Honestly, the photographer didn't do a nice job o... It's annoying",0,0,Twitter for Android,2802,Connect With Me On Whatsapp 🌍
2022-12-21 00:37:21+00:00,AmazingBunch,Grace Udodong,"Structure of criminality indeed!
I was speaking to one career (read criminal) politician in my state recently and he said ""do you think we will just fold our hands &amp; watch Peter Obi come and remove bread from our mouth?""
They are interested in their bread.
Nigerians, vote wisely! https://t.co/nMiqwtl4KO",0,0,Twitter Web App,470,"Toronto, Canada"
2022-12-21 00:37:21+00:00,Omoiyaoluko,ómó Iya maths 🇳🇬🇬🇧,@chimmoski @MuchTalksBlog1 @PeterObi You’re such a selfish person shaa!! So what happened to we wey remain naa???,0,0,Twitter for iPhone,4000,universe
2022-12-21 00:37:02+00:00,Freedom08321572,Freedom,"@atikubestfriend Not possible my brother. I rather support Tinubu than Atiku. At least with Tinubu power is returning to the South (Justice).
 
Atiku is out of the count.He can't be President as well. 

Only Peter Obi is going to be.He represents everything Nigerian pple need at a time like this",0,0,Twitter for Android,33,
2022-12-21 00:37:00+00:00,Charley_Wonder,Special Person ❤️,"@cnni @Jhudy_Golden That's the type of leadership we have been enduring since 2015, everything in Nigeria has been turned upside down by these people and their evil party. Our currency has no value anymore, our economy is nothing to write home about, and they still want to rule again

Vote Peter Obi",0,0,Twitter for Android,126,"Owerri, Imo state, Nigeria"
2022-12-21 00:36:42+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Everywhere just quite💯 

Atiku's camp is shocked💯 

Tinubu's people are depressed💯 

They never saw Doyin Okupe's resignation coming💯 

Everywhere is cold💯 

Peter Obi is a Genius - a Mastermind... 💯 

Peter Obi is the standard...💯 

Everywhere just quite...💯 https://t.co/m07zhOKP7r",2,2,Twitter for Android,3523,"Federal Capital Territory, Nig"
2022-12-21 00:36:34+00:00,unityHQ1,solidarity,@Ceephic Oya ho gbogbo e!!! Oju awon werey meji! Yor Oju werey yi Danu! Na Ibo we want mehn! Peter Obi lafe! stronger msg should be sent to Agbado and Boko father!,0,0,Twitter for iPhone,603,
2022-12-21 00:36:13+00:00,ChibunduEunice,Eunice Chibundu,@dickiebush Am trying to change Nigeria and bring her to the world's stage with H.E Peter Obi come 2023 with better image and leadership for the good of the suffering citizens that have been caged for 62 yrs of independence.,0,0,Twitter Web App,898,
2022-12-21 00:36:08+00:00,PstObuchukwu,Obuchukwu Elisha,"@AtedoPeterside @PeterObi The Lord will fight for you sir, God bless you.",0,0,Twitter for Android,6264,Nigeria
2022-12-21 00:35:12+00:00,osakue,Osakue M Ukponrefe,"@oduolates @AishaYesufu Do you believe that all PDP cronies that looted the treasury should be in jail? Why are they not all in Jail, including Atiku? Why is Tinubu who stole Lagos money not in jail? Peter Obi is coming for them all.",0,0,Twitter for Android,26,"Vancouver, British Columbia"
2022-12-21 00:35:09+00:00,livinusigwebui6,livinus igwebuike,"@PeterObi Be ready to change your name soon and wear agbada with tesibi because Biafra people ga ado gi vam vam vam ,",0,0,Twitter for Android,16,
2022-12-21 00:34:59+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"@cifutemi @AmodaOgunlere @theoloriherself @LayconPR @9lives881 @apro_dawildcat @christ4moi @itsAyodejisrael @seyorock @iCONSam_ @sapio_witty Go manufacture more fake news, it still won't change the fact that Tinubu is a convicted drug kingpin and identity thief! 🤣
If APC had this against Peter Obi they would have gone after him rather than Okupe. https://t.co/Skb5amkPzx",0,0,Twitter for Android,249,Rivers state
2022-12-21 00:34:58+00:00,Wave_SquadEnt,عبد القادر,"Revenue for 6 years , Has Peter Obi ever claimed during his campaign that he was part of the administration that exposed Nigeria to security threats , No , he won't say that because he was obidient to his own person investment to the brewery then....",0,0,Twitter for Android,91,NIGERIA
2022-12-21 00:34:47+00:00,prinzkel1,Prince Kel,@danzeal247 @firstladyship Imagine Peter Obi sharing money from behind like this lol. Tinubu must step aside with his red flags 🚩,1,0,Twitter for iPhone,1528,Peter Obi to the 🌍
2022-12-21 00:34:41+00:00,biiiigwavy,JUSTWAVYVYBZ 💜🫂,"@Simplyrotimi @Uncle_Isah Shut up if it was Peter Obi the news would be everywhere.
@ARISEtv @TVCconnect @channelstv all this media houses would have carried it. Tomorrow it would be the first thing on the news pepper.",0,0,Twitter for iPhone,4619,Lagos 
2022-12-21 00:33:17+00:00,GodBless9ja,Desmond 🇳🇬 🇵🇱,"#POTownsquare

https://t.co/fwRrzEuscK",0,0,Twitter for Android,107,
2022-12-21 00:32:57+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Everywhere just quite💯 

Atiku's camp is shocked💯 

Tinubu's people are depressed💯 

They never saw Doyin Okupe's resignation coming💯 

Everywhere is cold💯 

Peter Obi is a Genius - a Mastermind... 💯 

Peter Obi is the standard...💯 

Everywhere just quite...💯 https://t.co/cF9w2diYk9",0,0,Twitter for Android,3523,"Federal Capital Territory, Nig"
2022-12-21 00:32:47+00:00,iamchikadebia,chika debia,"@opeyemi_olotu @yinker2reign @DeleFarotimi @PeterObi @YeleSowore Don't allow Obi to use you to show example, he looks simple but you can't go free when he bounces on you. You have no reason whatsoever to call him corrupt. You have no proof anywhere. Sowore's protest can't save you oh!",0,0,Twitter for Android,213,Boston
2022-12-21 00:32:01+00:00,AniediANI2,❣️INEM🎉Crunchy🥳Peanut😋&Kuli Kuli😋❣️,Behold our incoming 🇳🇬 President @PeterObi and his beautiful wife come February 2023✊🏼 https://t.co/MzpwZHz7jB,0,0,Twitter for Android,2310,Nigeria
2022-12-21 00:31:33+00:00,kay_hardcore,KAYY_HARDCORE,@EndSarSer @latmos997 @SavvyRinu @doyinokupe REST. No one is responsible for what you’re holding onto I’m not sure anyone here is telling you to embrace Peter obi candidacy we don’t force anyone to believe a new Nigeria is POsible,0,0,Twitter for iPhone,533,"London, England"
2022-12-21 00:31:27+00:00,Oga_daniche,𝔻𝕒𝕟𝕚𝕔𝕙_𝕞𝕒𝕟 ⚙️💎✊,"@PeterObi Organic, unprecedented, mammoth crowd - Peter Obi 🔥

A new Nigeria is POssible 🇳🇬❤️",0,0,Twitter for Android,2802,Connect With Me On Whatsapp 🌍
2022-12-21 00:31:23+00:00,vcagagwo,Agagwo Vitalis,"@renoomokri I think you should devote more time in campaigning for your candidate &amp; leave Peter Obi alone for once. What is all these nonsense about Peter Obi this, Peter Obi that? We understand politics but this rubbish has got out of hand",0,0,Twitter for Android,15,Nigeria
2022-12-21 00:30:42+00:00,egbuonu01,@egbuonu01,@davidwhytsax @PeterObi absolutely amazing thank you,0,0,Twitter for Android,66,
2022-12-21 00:30:41+00:00,chinanalyst7110,GRACEFULLY GRACIOUS CHINEDU (GGC),Been trying to download this since Monday.😆 What a great delight to see @PeterObi as the G.O.A.T come February next year!😁💃💃💃❤👍👍👍💯 https://t.co/Vhi8zf0RZq,0,0,Twitter Web App,1209,"Port Harcourt, Nigeria "
2022-12-21 00:30:35+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"@Boboem4 Keep manufacturing more FAKE NEWS, it won't place Peter Obi in the same category as this 👇 criminal drug baron https://t.co/BHYcKakuiW",0,0,Twitter for Android,249,Rivers state
2022-12-21 00:30:20+00:00,dailyscoopmedia,Daily Scoop,Okupe ‘steps aside’ as Peter Obi’s presidential campaign DG https://t.co/RAec69zPCM,0,0,Jetpack.com,3894,Nigeria
2022-12-21 00:29:47+00:00,Worule_Cool,THA GREAT,"Peter Obi’s Spokesman Reacts After LP Campaign DG, Doyin Okupe Tendered Resignation Letter https://t.co/O6MLwvoEgU",1,1,Jetpack.com,16132,ON THE MARATHON
2022-12-21 00:29:45+00:00,wolecypher,Wolecypher,"Peter Obi’s Spokesman Reacts After LP Campaign DG, Doyin Okupe Tendered Resignation Letter https://t.co/1gw1XGs0RT",0,0,Jetpack.com,21076,Somewhere around
2022-12-21 00:29:42+00:00,NG_DailyNews,Ngdailynews.ng,"Peter Obi’s Spokesman Reacts After LP Campaign DG, Doyin Okupe Tendered Resignation Letter https://t.co/a6maC1jF8t",0,0,Jetpack.com,10124,"Lagos, Nigeria"
2022-12-21 00:29:24+00:00,chinny4OBI,Peter OBI's Towncrier,@FrannyOD @PeterObi Amen 🙏🏾,0,0,Twitter for Android,157,Everywhere
2022-12-21 00:28:26+00:00,onwe_tc,TC Onwe,Yes o. Peter Obi will retire all of them... https://t.co/KUEe8eS5HG,0,0,Twitter Web App,384,
2022-12-21 00:28:20+00:00,Joesreality1,Joesreality,@Gen_Buhar That’s why you need to support Peter obi,0,0,Twitter for iPhone,48,
2022-12-21 00:27:55+00:00,Moralist6788,The Moralist #OBIYUSEFUL,@slot_jerry Anambrarian's Calabs said same thing till @PeterObi showed up. Never take one's meekness for weakness.,0,0,Twitter for Android,144,
2022-12-21 00:27:49+00:00,generalglade,Osi Na God,@NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha This 2023 Election is between those who overcame hunger with blood in their hand against this who are actually bleeding of hunger.A new Nigeria is POssible,0,0,Twitter for Android,59,
2022-12-21 00:27:33+00:00,strength_th,MILLIE THE STALLION💥,Peter Obi's Wife!&gt;&gt;&gt;&gt;&gt;&gt;😩❤,1,0,Twitter for Android,897,in my head 
2022-12-21 00:26:59+00:00,generalglade,Osi Na God,@PeterObi This 2023 Election is between those who overcame hunger with blood in their hand against this who are actually bleeding of hunger.A new Nigeria is POssible,0,0,Twitter for Android,59,
2022-12-21 00:26:57+00:00,ChukyUnfazed,Chuky Unadulterated,@OkokoPatricia_ @Real_Enkay @PeterObi @Jhuliet_Pudens Is she in Plateau State or Taraba? Her environment in this picture looks like somewhere like that .. 🤔,0,0,Twitter for Android,3168,
2022-12-21 00:26:20+00:00,5kvotesforpo,Chisom,"@PeterObi Sir, with all humility I wish to request that you also try to give visibility to other Labour Party candidates contesting for different positions for next year's election.

Especially those contesting for Senate, house of representatives. Nigerians need these people to",0,0,Twitter for Android,109,
2022-12-21 00:26:13+00:00,TonyIshola,Please listen to the voters Politicians?,I wonder if the news of Buhari and Atiku’s looting has ever reached you in the last twenty years?Why is PeterObi giving you guys so much headache and he suppose to be irrelevant like Reno? https://t.co/U9ugZL5I4n,0,1,Twitter for iPhone,677,"Atlanta,Ga"
2022-12-21 00:26:00+00:00,STANLEY06329164,churchstylz,@Chrizemy @EstherUmoh10 @PeterObi Lazarous abi zachios,0,0,Twitter for Android,45,
2022-12-21 00:25:58+00:00,ikec05780,Christopher Ike,@JaminiEdehson @PeterObi https://t.co/JO8dVF1uaG,0,0,Twitter for Android,33,
2022-12-21 00:25:43+00:00,EZEMONDAYUDEZE1,EZE MONDAY UDEZE,Let's all allow H.E. Peter Obi to remodel our country to an enviable position among the comity of nations.,0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-21 00:25:35+00:00,MichaelVerygoo1,Michael All is Well,"#EnuguIsBleeding #FreeMaziNnamdiKanu #ArrestMiyettiAllahNow they are the terrorist they come as Unknown Gunmen they're the terrorist in uniforms with license to kill @PeterObi #ArrestMiyettiAllahNow 
#ArrestMiyettiAllahNow
#ArrestMiyettiAllahNow @real_IpobDOS @ChinasaNworu https://t.co/A37PcZFGXr",0,0,Twitter for Android,53,
2022-12-21 00:25:20+00:00,kjLofAfrica,Batified Farmer,@Chukxy_ @PeterObi Na me lock una for prison cell😂 if you like insult me I won’t open the door,0,0,Twitter for iPhone,110,"Abuja, Nigeria"
2022-12-21 00:25:09+00:00,YohStanis,yoh stanis,"@renoomokri So?? Is that all you have to say?? If it was Peter Obi, will Twitter not be on flames now with your insults and useless rants.
 Abeg getat !",0,0,Twitter for Android,0,
2022-12-21 00:25:05+00:00,o2steventoon,Sir JB,"@DrOkaforEmmanu1 He didn't crash anything. We aren't moved by those APC litter tactics. Inshort, he's an honorable man. Resigned with honor compare to PDP or APC that will kill themselves in it. Bro, focus on positivity bcos no time for bad energy. On Peter Obi mandate we move. Hope of the Nation",0,0,Twitter for Android,489,United Kingdom
2022-12-21 00:25:03+00:00,Judychelsea2009,Judy Wawira,@SteveBiko2021 @PeterObi Stop lying to Nigerians bro 😂😂,0,0,Twitter for Android,6747,"Nairobi, Kenya"
2022-12-21 00:25:02+00:00,EbelebeSmart,Smart Ebelebe,@VictorIsrael_ @sire_sommy @PeterObi Amen and Amen 🙏🙏🙏,0,0,Twitter for Android,793,"Northern Territory, Australia"
2022-12-21 00:24:52+00:00,okwuatuegwu,Our Last Chance,@DeivIwok @PeterObi @donlaz4u @Naija_Activist Remain successful,0,0,Twitter for Android,568,Lagos
2022-12-21 00:24:51+00:00,ikec05780,Christopher Ike,@JaminiEdehson @PeterObi https://t.co/Ih2JOJLEkk,0,0,Twitter for Android,33,
2022-12-21 00:24:47+00:00,engrpascal30,Engr Pascal,"I love this OBIDIENT MOVEMENT. Once you are against Peter Obi's presidential ambition, automatically you are seen as an enemy of Nigeria 🇳🇬...no time 💪",0,0,Twitter for Android,115,Portharcourt 
2022-12-21 00:24:43+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@AtedoPeterside @PeterObi Doesn't change the fact that he's a thief and a convict who was appointed knowing full well that he stole hundreds of millions,0,0,Twitter for iPhone,5292,
2022-12-21 00:24:40+00:00,ifeanyinzewi,Joseph Nzewi,@OOsuigwe @renoomokri @doyinokupe @PeterObi You are very right Sir.,0,0,Twitter for iPhone,25,
2022-12-21 00:24:20+00:00,Gen_Buhar,Jubril of Sudan till 2023,Minority weldone.. Peter Obi that will be in 5th place after invalid votes. https://t.co/EkNfkVSmZI,0,0,Twitter for Android,10394,Heaven 
2022-12-21 00:24:13+00:00,ikec05780,Christopher Ike,@JaminiEdehson @PeterObi https://t.co/7kxJ9hBDV7,0,0,Twitter for Android,33,
2022-12-21 00:23:50+00:00,ogbonnaprince66,Ogbonna Prince,"@renoomokri @renoomokri , there is life after 2023, election will come and go but your tweets is documented. Sooner or later u will come to contest for a political position here in Nigeria and ur chapter will be open. Play smart sir, trying to blackmail Peter obi won’t make atiku to win.",0,0,Twitter for iPhone,5,
2022-12-21 00:23:43+00:00,AigbeOghweri,2023-no shaking for PO💪,@whitesprings22 @PeterObi Amen and amen,0,0,Twitter for Android,667,
2022-12-21 00:23:36+00:00,Queenlisa82,Lisa J.,"@AtedoPeterside @PeterObi Our country would have been a lot better if people were this honourable. God bless you Sir @doyinokupe 
History will be kind to you",0,0,Twitter for Android,360,
2022-12-21 00:23:17+00:00,BounceMovies,bouncemovies.com,"Nigerian Youths Have Vowed To Vote Peter Obi, He Has Synergized With Them- Yunusa Tanko https://t.co/gdIlphG8gh",0,0,Jetpack.com,191,World
2022-12-21 00:22:47+00:00,Boluwatifecarry,BoluCarry,@is_salsu You think this is the Nigerian presidential race????? Does Ronaldo look like Peter Obi to you???,3,0,Twitter for iPhone,971,
2022-12-21 00:22:43+00:00,Mikelezea,Dr Michael Ezea,"@doyinokupe God bless you sir for all your efforts and sacrifices. Even amidst this trying times, you still led by example with your selflessness; showing the whole world what a new Nigeria with @PeterObi will look like.
Posterity will be so kind to you sir.
#WeMove!",0,0,Twitter Web App,574,"Abuja, Nigeria"
