Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 15:15:29+00:00,OwieDestiny2,Shattered Nigeria,"@AishaYesufu It can only worsen if we continue with APC and it will get better if we choose PDP, for a better and secured Nigeria . The choice is yours . Peter Obi cant change the narrative. Only people with strong will can do so .Vote wisely and vote for your future. A new Nigeria begins .",0,0,Twitter for Android,15,
2022-12-18 15:15:23+00:00,ElchapiB,B,@shuffering @PeterObi Well done,1,0,Twitter for iPhone,753,
2022-12-18 15:15:15+00:00,femtweet3,femtweet,@ajeromorgan @PeterObi Amen,0,0,Twitter for Android,185,
2022-12-18 15:15:14+00:00,Facaloni_,Fabian Caleb Oni,@A_zhed @OyetuboY @AlexDafe1 @KelechiPhD @U_Rochas @ChinedumB_ @PeterObi Anambra is is topping the chat ahead of Lagos.,0,0,Twitter for Android,232,
2022-12-18 15:14:55+00:00,marcusrudolf47,MarcusRudolf™,"@BrainyTerna @chude__ @PeterObi It'll be easier 4 a camel 2go thru the eye of a needle than for Rabiu to ""join forces"" with Peter Obi. 

If the events leading to Obi choosing a running mate didn't tell u much of who Rabiu is as a NORTHERNER (who will NOT play 2nd fiddle to a southerner), I wonder what will.",0,0,Twitter for Android,3015,"Rhode Island, Gold Coast"
2022-12-18 15:14:40+00:00,Nwanze_1900,Nwanze,"@nwaikeokwu Market the goods attributes of your  candidate to Nigerians, leave Obi alone. You've got everything figured out and coasting hkme to victory as a political yet the unorganised party without structures is giving you headache.Leave Peter Obi alone.",0,0,Twitter for Android,94,
2022-12-18 15:14:33+00:00,EnuelMazi,Engr. Enuel Okwadike NSChe,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi 👏👏👏👏👏👏👏,0,0,Twitter for Android,3922,Nigeria
2022-12-18 15:13:43+00:00,isidblack,"ID BLACK, performing act /musician 🔥❣️","It’s Peter obi or Peter obi, you can say whatever you like…",0,0,Twitter for iPhone,2926,Lagos Nigeria
2022-12-18 15:13:37+00:00,Facaloni_,Fabian Caleb Oni,"@DANJINDU @OyetuboY @KelechiPhD @U_Rochas @ChinedumB_ @PeterObi The issue to him is, you're making it to obvious that Obi is truly better, and making him look less reasonable for his choice.",0,0,Twitter for Android,232,
2022-12-18 15:13:30+00:00,instaBreaking,instaBreakingNews,"Peter Obi Joins Wike To Inaugurate Nkpolu-Oroworukwo Flyover Bridge | TVC News Live
https://t.co/LCNGXYDXIi",0,0,IFTTT,18,"London, England"
2022-12-18 15:13:06+00:00,Orji811,Orji81,@adorable_ije @Godsent17677502 @vanguardngrnews How did Simon ekpa kill innocent people do u have any prove? Secondly the so called Peter Obi that u r dieing for kill many Biafrans and throw their bodies into Azu river did u say anything on that? U r evil Simon ride on they will all die mad people everywhere,0,0,Twitter Web App,13,in the house of Boris Johnson
2022-12-18 15:13:03+00:00,JoyUkaha,Jay,@Alekubanng @AtedoPeterside @PeterObi @valentineozigbo So unfair. Yet these states have the oil we are stealing and wasting!,0,0,Twitter for Android,427,"Lagos, Nigeria"
2022-12-18 15:13:00+00:00,ejykdonejyzeH,EJYKDON COAL CITY 4 PO 🇳🇬🌎 ✨️,Peter Obi the man of peace https://t.co/axrtwVlpcm,0,0,Twitter for Android,284,
2022-12-18 15:12:55+00:00,NewsNowNigeria,NewsNow Nigeria - Naija News,What I will do if Peter Obi steps down for Atiku – Aisha Yesufu https://t.co/G6iQIGmhJh,0,0,IFTTT,1768,Nigeria
2022-12-18 15:12:50+00:00,lindadidirellz,Obidient Pikin 😊😍 Arsenal chick 😁😁,@JaypeeGeneral Peter Obi is just that  favorite kid in school. You can't help but love him🤗😎😎😎,0,0,Twitter for Android,4392,City of Angels
2022-12-18 15:12:50+00:00,kunle_22,Obi of Ìbàdàn ⚫,"@prinzeabaz @PeterObi Biologically you're not a bast@rd,you only chose to be one and its fine because this life is all about choice. We all pray for a better Nigeria and God shud be merciful on us to give us the best of the best to lead us. Amen.",0,0,Twitter for Android,938,"Lagos, Nigeria"
2022-12-18 15:12:36+00:00,NkyEzenwa,SwtAngel1,@realYangaB @EjehUgwu @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Well done team … keep pressing their necks..,0,0,Twitter for iPhone,6339,"Iowa City, IA"
2022-12-18 15:12:30+00:00,fiona_ice,Beautiful,@Jay_1883 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi On point 👌🏾,0,0,Twitter for iPhone,1409,Nigeria
2022-12-18 15:12:22+00:00,HenryIbe20,Henry Ibe,"@JaypeeGeneral If we make the mistake of not voting Peter Obi as our next President, some of these advice will perpetually hunt and torment our conscience for a very long time",0,0,Twitter for Android,14,"Abuja, Nigeria"
2022-12-18 15:12:02+00:00,Wonderb09132089,Wonderboi,@AppleofGod17 @AffanMuhammadk1 @PeterObi @MBuhari I tire oh,0,0,Twitter for iPhone,18,
2022-12-18 15:11:56+00:00,Andrewgab_4,Chinedu Andrew,@Naija_Activist You have insulted Peter Obi by comparing him with FFK.... Has FFK won election in his life before? Has he occupied any elected position before?... Someone that is searching for a job and you are comparing him with Peter Obi... Haba,1,0,Twitter for Android,5,"Federal Capital Territory, Nig"
2022-12-18 15:11:53+00:00,anamafalda1992,Marijke van der Lee,"Trouble for Atiku, Peter Obi as powerful chieftains dump PDP, Labour Party in top northern state, joins APC https://t.co/gNCA5ZJJq1",0,0,Twitter for iPhone,486,
2022-12-18 15:11:46+00:00,LiMegatronic,Li,I’m going to @whitesprings22’s upcoming Space. Will you join too? https://t.co/Wo07nsaC1O,0,0,Twitter for iPhone,1268,
2022-12-18 15:11:22+00:00,shuffering,Shuffering and Shmiling,@officalDumz @chude__ @PeterObi Yeah. @inecnigeria works everyday of the week here.,0,0,Twitter for Android,2190,Abuja 
2022-12-18 15:10:54+00:00,smickeymg,Smickey,@ephysy_dude1 Y is it that most of Peter Obi’s fans are not in d country and definitely not voting?,0,0,Twitter for iPhone,6187,Lagos 
2022-12-18 15:10:31+00:00,shehuofficial_,Shehu ❁,@Chinons14125586 @PeterObi @officialABAT @Tinubu_sgicc23 @Y4TInitiative @TinubuMediaS @tsg2023 @GbengaGOLD @scarfizal @TaofeekAhmad2 @Tinubufrontier Them say dem no go serve una Cement,0,0,Twitter for iPhone,434,"Kano, Nigeria"
2022-12-18 15:10:25+00:00,Duzzyduz,Duziem Ugoji,"@PeterObi @ElectObiDatti @Amarakelly3 @Michael_Excel @dan_soji The official accounts to donate to OBIDATTI campaign are:

Zenith Bank - 1241950451

Sterling Bank - 0091657896

Heritage Bank - 1400234900

Globus Bank - 1000128194

You can also visit the campaign website https://t.co/5GvU5x9Yqc",0,0,Twitter Web App,565,
2022-12-18 15:10:12+00:00,smartfront10k,smartfront10k,@PeterObi The Niger Delta has the deepest Sea Port. Tell them in 4yrs IBAKA DEEP SEA PORT SHALL BE LIVE.,0,0,Twitter for Android,77,
2022-12-18 15:09:58+00:00,Ebless4real,Ebenezer Aniedeghe Obidient,Tell Everyone that Peter Obi is coming https://t.co/HXxKZ6eR5h,1,0,Twitter for Android,545,
2022-12-18 15:09:44+00:00,officalDumz,Dumz👽👊🏿,@shuffering @chude__ @PeterObi You collected today ?,1,0,Twitter for iPhone,72,"Lagos, Nigeria"
2022-12-18 15:09:38+00:00,amy_silver0,Lady_Silver0,@Green_rebel234 @Rexcornel02 @Kcee93 @KIkwunne @PeterObi School bus are meant for official school outings not for picking students to school.,0,0,Twitter for Android,2633,
2022-12-18 15:09:35+00:00,DebbySimon69,Deborah😇😍,"@Franklinbayo Don't mind those E-rats.
Peter Obi or nothing #Obidatti023",0,0,Twitter for Android,521,Nigeria
2022-12-18 15:09:16+00:00,LivingOlusola,Olusola Ayobami,"@titi_abubakar @Titi_Atiku made blunder ""come February 25 get your PVC and vote for APC""

@atiku @OfficialPDPNig @officialABAT @PeterObi @inecnigeria #livingsoul #oselu360 https://t.co/mWs5lyJbvh",0,0,Twitter for Android,15,Nigeria
2022-12-18 15:09:11+00:00,TheLawalMicheal,Lawal Micheal,"Our grassroot mobilization, talking to market women and telling why Peter obi of the Labour Party is the best Candidate @AishaYesufu @mrmacaronii @MyssChyna @PeterPsquare @OkeyBakassy @PeterObi @AreaFada1 @realkenokonkwo @alhajitekno https://t.co/ns5rmS7Dyy",0,0,Twitter for iPhone,29,
2022-12-18 15:09:03+00:00,EjikeOdeh,Ejikeme🇳🇬🇿🇦,"Obi Beats Tinubu, Atiku In New Physical Poll Ahead Of 2023 Election: As 2023 general elections draw closer, Nigerians in various parts of the country have mostly settled for Labour presidential candidate Peter Obi as their preferred choice in a physical.. https://t.co/rquD3BwUCx https://t.co/eZOEtCJSup",0,0,Twitter for Android,3635,$10K Monthly Passive Income
2022-12-18 15:08:52+00:00,smartfront10k,smartfront10k,"@PeterObi His HE. Pls pay attention to this Point as you visit Uyo. Tell them (1) That the problem of Nigeria is Truth, and you tell Nigerian Truth. 
(2) Tell the People of Akwa Ibom that you goal is to Open Up Nigeria for prosperity
(3) You are going to Create Wealth for the Sea Port",0,0,Twitter for Android,77,
2022-12-18 15:08:51+00:00,MosesCh58481177,Real_Moses_,"@Jack_ng01 Heart attack is allowed ooh
Unless they repent and do the right thing 
Anyone that puts God in a scale should be ready for when God proves Himself.
@PeterObi we know. @PeterObi our presido come 2023
#OBIdient",0,0,Twitter for Android,44,
2022-12-18 15:08:47+00:00,VamosHandle,Vamos Handle,"@shuffering @PeterObi Congrats, but please delete. Your details are very visible",1,0,Twitter for Android,2437,
2022-12-18 15:08:37+00:00,PeterObiOClock,#PETEROBI O'Clock,"Endorsed by Ohanaeze

Endorsed by Afenifere

Endorsed by Middle Belt Forum (MBF)

Endorsed by Niger Deltans

Received a standing ovation at Arewa House with Northern Stakeholders 👏🏽

Endorsed by Nigerians in Diaspora

His name is Peter Obi 🇳🇬

Japa Obalende #PeterObiForPresident https://t.co/3TeflZFW0Y",1,1,Twitter for Android,250,
2022-12-18 15:08:35+00:00,shuffering,Shuffering and Shmiling,@EricDynasty3 @chude__ @PeterObi ✊✊,1,0,Twitter for Android,2190,Abuja 
2022-12-18 15:08:35+00:00,utdhub7,UTDCYCLE,@AnthonyAmaliri @LPartyNews24 @rev_yinkayusuf @PeterObi So why saying 90% of Tinubu are yorubas when there must have been some supporting him too from all other regions.,0,0,Twitter for Android,1056,🇺🇸
2022-12-18 15:08:31+00:00,synfu_tundu,UKONWA ✨,"These shouts of #Messi is irritating as well as inciting. 

Someone said, rather #Atiku win than Messi. Please, respect yourself and generation !!! 

We don’t mind #Messi not winning, don’t joke with #PeterObi",0,0,Twitter for iPhone,299,loading
2022-12-18 15:08:26+00:00,DebbySimon69,Deborah😇😍,@shuffering @PeterObi Sorry 🙏 I thank God you succeeded.,0,0,Twitter for Android,521,Nigeria
2022-12-18 15:08:05+00:00,AbujaFinders,Abuja Finder’s,"To Let - One Bedroom Apartment Available 

📍Utako 

Rent - N1,400,000 Yearly
SC - N300,000
RCD - N200,000

#AbujaTwitterCommunity
#AbujaFinders #RealEstate
#PeterObi #EndSARS #Barcelona
#Barca #PeterObi4President2023
#INEC #ASUU #EFCC #ASUUstrike
#ObiDatti #NNPC France Messi https://t.co/shmWr666my",1,1,Twitter for iPhone,1190,"Abuja, Nigeria"
2022-12-18 15:07:59+00:00,remiezena,LibForOBI,@whitesprings22 @PeterObi Amen 🙏🏽,0,0,Twitter Web App,9,Lagos
2022-12-18 15:07:54+00:00,ejykdonejyzeH,EJYKDON COAL CITY 4 PO 🇳🇬🌎 ✨️,"e shock you,  this why they are all jealous of Peter Obi,  you see why you should vote wisely https://t.co/XtBeLjK2xu",0,0,Twitter for Android,284,
2022-12-18 15:07:26+00:00,talk2ebby,Joy,"If you don’t want this to continue, it is time to vote right. Make sure you go out and collect your PVC and vote for the most competent leader there is . Vote Peter Obi and Datti Baba Ahmed in February 2023. https://t.co/MC2xtBJ0kB",6,2,Twitter for iPhone,2700,London
2022-12-18 15:07:21+00:00,iksunnygreat,Ikwe A. Sunday,"@Naija_Activist Why you go put honorable Peter Obi with this criminal and shameless man ? Use another person please.

Put FFK and Reno",0,0,Twitter for Android,483,"Lagos, Nigeria"
2022-12-18 15:07:15+00:00,nnamani19,Igwenawgu,"When Peter Obi wins, everybody wins.",1,0,Twitter for Android,2170,🇳🇬. with 🇬🇧 in view
2022-12-18 15:07:10+00:00,omowe__,Dr. kogbaagidi,"Emperor Wike has spoken to the Church and Peter Obi.

Bye Bye.",0,0,Twitter for iPhone,1605,Coven
2022-12-18 15:06:51+00:00,Lumi_dee7,Obi's Intl Passport,"@chuka_odike **addendum**
And if Atiku wins, PDAPC wins.

If Tinubu wins, PDAPC wins.

If Peter Obi wins, Nigerians win!

Vote Wisely.
#NigeriaDecides2023",1,0,Twitter for Android,1123,
2022-12-18 15:06:44+00:00,Chinons14125586,Chinonso,@shehuofficial_ @PeterObi @officialABAT @Tinubu_sgicc23 @Y4TInitiative @TinubuMediaS @tsg2023 @GbengaGOLD @scarfizal @TaofeekAhmad2 @Tinubufrontier Lol lol lol make those drivers dey play after playing dey will get tired.,0,0,Twitter for Android,123,
2022-12-18 15:06:19+00:00,Princess7758609,THE OBIDIENT DAUGHTER,"@oil_shaeikh Keep your vote to yourself
Peter Obi for President",0,0,Twitter for Android,228,"Kano, Nigeria"
2022-12-18 15:06:10+00:00,JAGWATA,JOE AGWATA,@BwalaDaniel alive and vote against both your principal AA and  the APC in 2023 so that they will have a new lease of life with PETER OBI as President of Nigeria come 2023. I’m surprised you don’t know this cos the dead mood of your hired crowd is very conspicuous.,0,0,Twitter for iPhone,29,
2022-12-18 15:06:04+00:00,Ozoadaz,Nwa❤️,"""I have knelt to tell God that if I have any other agenda apart from serving the people, may I not win."" - Peter Obi https://t.co/40Ep3ZG07V",38,7,Twitter for iPhone,5042,Swaziland
2022-12-18 15:06:03+00:00,YusufTAbubakar,Yusuf Tumi Abubakar,I am yet to see Peter Obi’s campaign train 🚂 in Niger state.,0,0,Twitter for iPhone,9204,"Lapai, Nigeria"
2022-12-18 15:05:49+00:00,emeokine,Emelicious🕊️ 🐐🕊️🕊️,"@O_ssai Y'all are so obsessed with this man. Peter Obi just got one word for your likes. ""PEACE"". 
So just rest and stop masturbating using his image as fantasy. https://t.co/ZQOBvZjRck",0,0,Twitter for Android,269,Abuja
2022-12-18 15:05:47+00:00,humble_osigbeme,Osigbeme Humble,"I want Peter Gregory Obi to be elected president in the next election. But the only thing that keeps on bugging my mind is the fact that the east is not at peace. I doubt they would be able to take part in the next election. 

Another problem is INEC.",0,0,Twitter for Android,114,
2022-12-18 15:05:22+00:00,Oma39366060,Oma,"@firstladyship @ras_ogbu ""The electorates are with Peter Obi""

That's what matters the most.",0,0,Twitter for Android,404,Abuja
2022-12-18 15:05:15+00:00,EricDynasty3,Eric Dynasty,"@shuffering @chude__ @PeterObi My brother, thank you so much for the sacrifice to have a workable country where we can feel at home 🏠, But be rest assured that Peter Obi will never disappoint Nigerians, Mark it!!!",1,0,Twitter for Android,32,"Abu Dhabi, United Arab Emirate"
2022-12-18 15:05:09+00:00,_realkingsley,Engr. Kingsley,@ChiejNsonwu @PeterObi You know you are lying right?,0,0,Twitter for Android,5574,"Lagos, Nigeria"
2022-12-18 15:04:35+00:00,CliffordDighi,De Eagle Eye,"Peter Obi will greater than this.... He is he destiny restorer of Nigeria. Vote Peter Obi, vote Labour Party, Vote New Nigeria. https://t.co/W04T6WcHaE",0,0,Twitter for Android,205,Nigeria
2022-12-18 15:04:21+00:00,MaxPhlankMUFC,D'KING 🇺🇸🇺🇲,@letam_kale Peter Obi Mgbam failed as a governor? Loooooooooool. You suppose write JAMB like 6 times 😭😭😭,0,0,Twitter for Android,1654,"Abuja, Nigeria"
2022-12-18 15:04:17+00:00,ChiejNsonwu,Ogene Nigeria,"@_realkingsley @PeterObi He paid off old debt he met, but left #180 billion debt for Obiano.",0,0,Twitter for Android,226,"Benin-City, Nigeria"
2022-12-18 15:04:13+00:00,Olabode73998623,Olabode Samuel,@RoselineDunkwu @prinzeabaz @PeterObi Sure. Some of his mates has been reaping already. We're seeing the sowing and the reaping of embezzlement of poor people's sweat. We're here watching. 😂.,0,0,Twitter for Android,666,
2022-12-18 15:03:34+00:00,anamafalda1992,Marijke van der Lee,"Trouble for Tinubu as full list of states Atiku, Peter Obi will win emerges https://t.co/4SBBkj9GXA",0,0,Twitter for iPhone,486,
2022-12-18 15:03:32+00:00,ayemojubar,Ayemojubar,"Inclusive Government: Remember, Peter Obi was there. 📌 https://t.co/Mnpc351npN",13,1,Twitter Web App,70936,
2022-12-18 15:03:25+00:00,anamafalda1992,Marijke van der Lee,"See photo of Kate Henshaw, other Peter Obi supporters showing off their PVCs to shut haters up https://t.co/qryacYJohu",0,0,Twitter for iPhone,486,
2022-12-18 15:03:19+00:00,LaurettaOghaego,Lauretta Oghaego,"@Aile_Tony @PeterObi God of heaven and earth, please answer the prayers of the people who who confidently trust in you 🙏🙏🙏😢😢😢",0,0,Twitter for Android,2753,"Lagos, Nigeria"
2022-12-18 15:03:19+00:00,Chidera98258585,Chidera Emmanuel,@_realkingsley @PeterObi Only Peter obi,0,0,Twitter for Android,1073,
2022-12-18 15:02:52+00:00,CEkwevi,Chisom Ekwevi,"@Aile_Tony @PeterObi The deliverer of Nigeria is here!!!
PETER OBI FOR PRESIDENT",0,0,Twitter for Android,7,
2022-12-18 15:02:50+00:00,lionjud52959532,@lionjudah,"@HasbullaHive @missed_collz The enemies of Nigerians progress won't allow Igbos to lead this country, but this time around we the none Igbos are saying that yoke must break, for we have seen a man called Peter Obi.",1,0,Twitter for Android,109,
2022-12-18 15:02:40+00:00,youngestOmotena,Peace of mind. Saskay 🏹🏹,No😒After election😒Vote Peter Obi for Presidents😒😒 https://t.co/Iaq8Pyo0uU,1,0,Twitter for iPhone,498,Italy
2022-12-18 15:02:38+00:00,OdeyJoe2,Odey Joe,@PeterObi That is great Sir,0,0,Twitter for Android,0,"Ondo, Nigeria"
2022-12-18 15:02:32+00:00,ghee_mahmoud,ATIKU KANO SUPPORT ORGANISATION(AKSO),"@Aminumuhammads6 @Titi_Atiku @PRukaiyaAtiku @AO23MEDIAHOUSE @LailaAtiku @Rasheethe @A4AA2023 @kalgo_idris @PeterObi @hon_nuru I don't even no what is going on what I no is that Yesterday we sat for a meeting in Bristol plc Around 12 night
 But Actually some of our 27 Excos stepdown and they move to  APC But that is the onlything we spoke.Apart from that notin happen. https://t.co/feKhJCM8GS",0,0,Twitter for Android,4604,ALL NIGERIA KANO MY STATE
2022-12-18 15:02:26+00:00,omah_ndu,Ahava. Beloved,@m_m4xt @PeterObi Omg!!!! They said mine is not ready ohhhh. Welldone! When did you register?,0,0,Twitter for Android,206,"Lagos, Nigeria"
2022-12-18 15:02:24+00:00,Olabode73998623,Olabode Samuel,"@prinzeabaz @demonass101 @PeterObi Yeah, y'all must get it right, by looting the poor masses' money on big Stout. 😂 😂 😂. Can't out nigga. We dy watch una film for labors party finance office. 😂. Eye go clear.",0,0,Twitter for Android,666,
2022-12-18 15:02:09+00:00,Ejky7,Ejky,"I just collected my PVC for Peter Obi and Datti,but my PVC came out two and those that is giving it out gave me one and hold back one.Any implication https://t.co/YNKJKMAnsE",0,0,Twitter for Android,136,Anambra 
2022-12-18 15:02:06+00:00,prinzeabaz,Abayomi Oluwaseun,"@CChibuzo @kelechizee @PeterObi Then I will choose my nationality by then but now, am Nigerian b4 Yoruba.",0,0,Twitter for Android,868,"Lagos, Nigeria"
2022-12-18 15:01:54+00:00,moses_efemini,Moses Alfred,@NaheemAbiola @PeterObi As you can see the spirit of hate in you is already manifesting once you hear the name Peter obi.  As at today fuel price is N300 per litre . Vote APC again so it can get to N1500 per litre,0,0,Twitter for iPhone,47,"Edo, Nigeria"
2022-12-18 15:01:41+00:00,akerele_s,Wale S Akerele,Obasanjo backing @PeterObi not a big deal to me. Baba is looking for someone to control someone that he can tell to bring Federal Government vehicles to use in his personal farm. OBJ is known as grand father of corruption in America. @Oolusegun_obj @officialABAT @dayoisrael,0,0,Twitter Web App,588,Nigeria
2022-12-18 15:00:47+00:00,thomchyme,Peter Obi for President(Labour party).. IkwerreBoi,"I never knew Peter Obi is like this.
Chaii.. this is bigotry at its peak.
@OfficialAPCNg 
 @OfficialPDPNig 
@officialABAT 
@atiku https://t.co/QvTW54DIC7",0,0,Twitter for Android,3218,"Port Harcourt, Nigeria"
2022-12-18 15:00:42+00:00,SureboyPrecious,Sureboy,"@HiikyaaTor If Peter Obi becomes President, Soludo will never be President. Soludo has an eye on the Presidency, so he is only protecting his interest which is normal as a regular politician.",0,0,Twitter for Android,306,
2022-12-18 15:00:42+00:00,shuffering,Shuffering and Shmiling,@king_Richie3D @PeterObi 😂😂😂😂,0,0,Twitter for Android,2190,Abuja 
2022-12-18 15:00:34+00:00,kometoniaa,oghenekome,"@cheifstriker @atiku @PeterObi Peter Obi is the winner. I know some desperate pple will try to rig, but d difference will be toooo much. God will not allow dem.",0,0,Twitter for Android,16,
2022-12-18 15:00:24+00:00,RaflexRAAF,Raflex,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha We are waiting guys! #Obidatti2023 #PeterObiForPresident2023 #AkwaIbomState #Uyo @bryangpatrick,0,0,Twitter for Android,704,
2022-12-18 15:00:15+00:00,donkaycee3,donkaycee,"@prinzeabaz @PeterObi This is guy only doing his business,  he is cashing out on this gullible obidiot, if you check his account now you will understand,  I no blame you my guy,na the season, I know say okupe Don show una way . Correct guy 🤣😂😄😃",0,0,Twitter for Android,151,Nigeria 
2022-12-18 15:00:15+00:00,marcusrudolf47,MarcusRudolf™,@Omoyeniibukun @cchukudebelu @PeterObi Expect increase in salaries and wages too!,0,0,Twitter for Android,3015,"Rhode Island, Gold Coast"
2022-12-18 15:00:08+00:00,Jay_1883,BayoLaw,@wuclave @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Reason I said OPENLY.. They need to make this thing loud enough...,0,0,Twitter for Android,370,Planet earth 
2022-12-18 15:00:03+00:00,thehbreport,The HB Report,"Lawal was reacting to a report that he has abandoned the presidential candidate of the Labour Party, Peter Obi, to work for Atiku.
https://t.co/u7WkHZZRw2",0,0,Twitter Web App,1079,
2022-12-18 14:59:51+00:00,ajigzy,Bibiirekosefowora 👑,@iamrenike I was about to say Peter Obi 😭,3,0,Twitter for iPhone,1547,"Lagos, Nigeria"
