Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 04:20:14+00:00,4tirednigerians,Tired Nigerian,"@chude__ @urchilla01 My Problem with Mikano Boys and girls who insult Peter Obi remains apart from Peter Obi which other Marketable Igbo Politician can we present for the presidency ? Def not OUK, Rochas , Ekweremadu, Abaribe is stained cause of His IPOB romance . So who else ?",0,0,Twitter for iPhone,11,
2022-12-18 04:20:13+00:00,socialmediasol4,socialmediasolutions,Labour Party house of assembly candidate killed in IMO STATE is a clear signal to Peter Obi to withdraw from the Presidential race . Ndigbo states cannot be rejecting you and you insist on running . Who will accept you if your tribe don’t ?,0,0,Twitter for iPhone,94,"Abuja, Nigeria"
2022-12-18 04:19:47+00:00,ChidiebereOmen5,Chidiebere Omenihu,@PeterObi U are welcome sir,0,0,Twitter for Android,17,
2022-12-18 04:19:26+00:00,GregJames94,Greg  James,"@Olajide1512 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare My brother, what she said is the truth. It will take you another 20 years to achieve half of what P-square has achieved. But I doubt if you will ever get there. Bitter people like you don't go far!",0,0,Twitter for Android,123,"Port Harcourt, Nigeria."
2022-12-18 04:18:41+00:00,Ogayoungboss,peter obi,@Aile_Tony @PeterObi I use heaven name beg una make una collect PVC make we self show APC and PDP something huge this time around,0,0,Twitter for Android,730,Cameroon
2022-12-18 04:18:27+00:00,WTongshinenMwen,Wilfred TM,"@williamsefe16 @daddyopm ""Disrespecting Mandela"" you said? Mandela was just an activist and nothing more. He didn't even do much as a president. So what's the disrespect here? I'll choose Peter Obi over him any day!",0,0,Twitter for Android,14,
2022-12-18 04:18:21+00:00,joshezeh,Josh,"@hizroyalflynes @OlatunjiArije Go collect your school fees back, na why you suppose vote Peter Obi, so you’ll get quality education.",0,0,Twitter for iPhone,1339,Earth
2022-12-18 04:17:53+00:00,FabulousD8,David Fanen🇬🇵(@FABULOUS D),What will Reno omokri has to say about Peter Obi today?,0,0,Twitter for Android,138,Manila Philippines
2022-12-18 04:17:27+00:00,OkekeClems,Okeke Clems,"Most of the Northern elites and political gladiators know that @PeterObi is the best qualified candidate to lift Nigeria out of this dungeon of torpidity.

But it's just that they are overly afraid to loss political power bcuz that's the only lucrative business they enjoy doing.",1,0,Twitter for Android,933,"Awka, Nigeria"
2022-12-18 04:17:22+00:00,xtremeniggah,🇳🇬K.A.Z.I.T.E.C.H🇳🇬,@johngeejr @awolabdul01 @adeyanjudeji @PeterObi Is that a threat to his life?,0,0,Twitter for iPhone,1299,"Lagos, Nigeria"
2022-12-18 04:17:00+00:00,michaelnwija,Okoro Michael,"@younitybyfogg @PeterObi Step down for who... Atiku!!! That can't walk on his own in Anambra state?
This Mikano ijioteee is day dreaming... 4 Ur info, OBI/DATTI  is run the president through US. So Obi/Datti will never step down for vultures that want to prey on our common wealth. 2023 we'll retire them!",0,0,Twitter for Android,32,"Lagos, Nigeria"
2022-12-18 04:16:46+00:00,cajetan72,CAJETAN OKEHIE,@DrOkaforEmmanu1 This is a well paid agent of darkness attacking everything concerning Mr Peter Obi.,0,0,Twitter for Android,61,
2022-12-18 04:16:10+00:00,GregJames94,Greg  James,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Why is Peter Obi the wrong movement? Don't tell me you are such a bigot! You look educated for crying out loud!🚫,0,0,Twitter for Android,123,"Port Harcourt, Nigeria."
2022-12-18 04:15:49+00:00,AdiahaInyang,Abotti,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,534,"In Christ, In God"
2022-12-18 04:15:48+00:00,etuketop2,Etop Etuk,@NgLabourSupport @ovwigho1120 We will scatter their ambition by taking back our country through LP Peter Obi and Yusuf Datti. It's time,0,0,Twitter for Android,103,
2022-12-18 04:15:46+00:00,Embassy32,Igwe Phil,"@whitesprings22 @PeterObi Amen

Be adding VP in the prayers too

Thanks",0,0,Twitter for Android,101,"Enugu, Nigeria"
2022-12-18 04:15:16+00:00,ikechi234,Ikechukwu,@OjiUgo_nwa @PeterObi Amen 🙏,0,0,Twitter for Android,45,"Lagos,nigeria"
2022-12-18 04:14:46+00:00,OronsayeUyiosa,Oronsaye Uyiosa,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,45,"Owerri, Nigeria"
2022-12-18 04:14:22+00:00,MbanugoClement2,Clement C Mbanugo,@realFFK That doesn't nullify the fact that a Dog in Peter Obi house is more honourable than a political ashawo like you.,0,0,Twitter for Android,73,
2022-12-18 04:14:20+00:00,Ambrose1972k,Ambrose📿🤫,"@Wizvalnohhades @Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari Bullu, bulabah 😂",0,0,Twitter for iPhone,126,Mercury 
2022-12-18 04:14:05+00:00,endyvolance,Endy,"@fkeyamo I say d disgrace una Agbados go see for this 2023 election e go too loud, since @officialABAT don't want to go and rest Nigerians well retire him and his kind come 2023 see una mega rally shame shame shame 
Vote Peter Obi for president
Vote Peter Obi for president",0,0,Twitter for Android,71,
2022-12-18 04:13:40+00:00,stowebel,Bella Whyte,"@TakeBackNaija_ @PeterObi @rudeboypsquare @PeterPsquare People with dead careers claim to be Obidients to get more followers.People that their businesses have crumbled claim to be Obidients to get customers.single People claim to be Obidients to get into relationships,when they know Obi will not win",0,0,Twitter for Android,120,
2022-12-18 04:13:22+00:00,Ambrose1972k,Ambrose📿🤫,@gift_omagbemi @thejohneke @PeterObi @MBuhari We or you ?😂,0,0,Twitter for iPhone,126,Mercury 
2022-12-18 04:12:39+00:00,muna4dbag,Muna4Obi,@Aile_Tony @PeterObi God abeg na 🤲🏾,0,0,Twitter for Android,1514,
2022-12-18 04:12:21+00:00,Onosage2,ONOS Daniel,@DeeBabss @PeterObi AMEN... Same to you 😊,1,0,Twitter for Android,154,Nigeria
2022-12-18 04:12:14+00:00,UmoruHamisu,UMORU HAMISU,@DocOmeiza @Eftn8 Enemy will say Jonathan is reading Peter obi name from the book.,0,0,Twitter for Android,2066,
2022-12-18 04:11:26+00:00,bartossy28,Bartholomew Ayodeji,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,151,"Lagos, Nigeria"
2022-12-18 04:10:45+00:00,etuketop2,Etop Etuk,@ibehsamuel @JosephOnuorah @PeterObi Well done to your team,0,0,Twitter for Android,103,
2022-12-18 04:10:19+00:00,vasnioak,vasnioak,@wetriumphstill @Ucijomanta Lol....una too dey play ..a billionaire like peter obi .Des not need the presidency like ur Papa ....it is me that need peter obi.  Let him end that stealing in our budget...u hear,0,0,Twitter for Android,202,
2022-12-18 04:10:10+00:00,EbaseMatthew,Matthew E U,"My beloved #OBIDIENTS, have you tweeted about #CollectYourPVC4Obi #CollectYourPVC today?

Let’s leave no stone unturned o. Our country is no longer serving us o. We need to fix it!
#ObiDatti2023 #TakeBackNaija  BVAS #LabourParty PVC
Peter Obi Seyi Abati #PeterObi4President2023 https://t.co/cxswoL70c4",0,0,Twitter for Android,9244,Lekki lagos Nigeria
2022-12-18 04:09:52+00:00,MazaMbaise,Obinna LP (Mbaise Blood line),@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1433,"Zaria, Nigeria"
2022-12-18 04:09:37+00:00,Magchukwunyere1,Magchukwunyere,"Ahead of @simon_ekpa the Biafra spokesman meeting with the World Igbo Leaders,it's pertinent to let them know that if their aim is to persuade him to back down from the #NoElectioninBiafraLand in support for Peter Obi, then,they should know that their plan is dead even before....",0,0,Twitter for Android,207,"Owerri, Biafra(the rising sun)"
2022-12-18 04:09:31+00:00,stowebel,Bella Whyte,"@prinzeabaz @PeterObi People with dead careers claim to be Obidients to get more followers.People that their businesses have crumbled claim to be Obidients to get customers.single People claim to be Obidients to get into relationships,when they know Obi will not win",0,0,Twitter for Android,120,
2022-12-18 04:09:30+00:00,dikaobi001,Dika obi001,"@anythingcyberNG @officialABAT @PeterObi I saw them parking people from kue 200 each, they where able to get two full buses. They are maddddd",0,0,Twitter for Android,227,My mama house....
2022-12-18 04:09:30+00:00,Rivaldo_UI,Richard Osomhen,"Money wey never reach one week don look like this for person lol 😆

#Trending Peter Obi #Obidatti2023 #PeterObiForPresident2023 iPhone Igbo Toke PHYNA THE REAL DEAL Zenith Atiku Talented Anambra Yoruba Frank Ishaya Titi Abubakar Obalende Congratulations Ife Obidient Movement https://t.co/6MC3pLCmED",0,0,Twitter for Android,341,"Lagos, Nigeria"
2022-12-18 04:09:15+00:00,michaelnwija,Okoro Michael,@Dalumo @UcheObadike @YekinniDauda @rev_yinkayusuf @PeterObi There is something about Peter Obi that propels me everyday to speak to people about him. Most times I found myself talking to people about him without prior preparations.,1,0,Twitter for Android,32,"Lagos, Nigeria"
2022-12-18 04:09:00+00:00,Nzeakonaobi5,Obedient Uc,"Evangelical campaign outreach  completed and dusted yesterday  by our group in Abuja  Kubua area for  Peter Obi , 15 APC members and 13 PDP got converted to Labour Party , this new converts will be joining our  Obedients team tomorrow  for outing for more converts .",1,1,Twitter for iPhone,283,
2022-12-18 04:08:57+00:00,D_WarEagle,PulseSportsNG ⚡️⚡️,"You love Nigeria so much that the only people you want to talk to and advise na Peter Obi, Obidients and LP. It’s funny because I don’t understand why your wisdom is for only LParty. You don’t want to advise Kwankwaso, Sowore, Dumebi, Adenuga, Umeadi https://t.co/KhhmeWAZK6???",0,0,Twitter for iPhone,8141,"Lagos, Nigeria 🇳🇬.  PulseNG"
2022-12-18 04:08:47+00:00,richeghe,Richeghe Omorogbe,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Such is possible on the Strength of Reality, the Future is Visable, in Obi Leadership",0,0,Twitter Web App,80,
2022-12-18 04:08:36+00:00,OpelPapin,Opel Papin,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,18,Nigeria 🇳🇬
2022-12-18 04:08:34+00:00,TochukwuOgbodo8,Tochukwu Ogbodo,"@fidelisanumole @Topboychriss @NgLabour South south is for Peter Obi, let us stop deceiving ourself, it will be a landslide victory for Obidatti",0,0,Twitter for Android,1,
2022-12-18 04:08:29+00:00,Coolann7,Coolann7,"It is a special day of grace and we are grateful for the gift of life. May our Maker be praised both now and forever. God is using @PeterObi n Ahmed Datti to reverse our adversities,  may we be aligned with God's plans for us, amen. Happy Sunday Family, #OBIdientlyYUSful",0,0,Twitter for Android,2965,Earth
2022-12-18 04:08:23+00:00,ezu_ndubuisi,ogacommander,"Titi Abubarkar has given you a reason to vote @PeterObi of @NgLabour. Do you still need proof to know that they are all sick and we need @PeterObi to fix Nigeria?
Please have anyone checked on @renoomokri he may be in cifia pain after learning that his madam is not fit.",0,0,Twitter for Android,241,El Paso
2022-12-18 04:08:19+00:00,whitesprings22,Nneka,Set a reminder for my upcoming Space! https://t.co/fsikFZvASR,2,2,Twitter for Android,6326,"Lagos, Nigeria"
2022-12-18 04:08:07+00:00,elnyason,Innocenzo-El,@realYangaB @JosephOnuorah @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Awesome! Well done. Our country will be great again.,0,0,Twitter for Android,981,
2022-12-18 04:08:04+00:00,whitesprings22,Nneka,"Dear Lord, send back every evil arrows targeted at @PeterObi. As he goes out today, let your presence go with him and let your power keep safe. Every evil scheme and device set against him shall be paralyzed in the name of Jesus Christ. Amen.",57,16,Twitter for Android,6326,"Lagos, Nigeria"
2022-12-18 04:08:00+00:00,Maana_5,MaaNa,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare How is that your headache,0,0,Twitter Web App,704,"Lagos, Nigeria"
2022-12-18 04:07:46+00:00,Lawrenzo211,Lawrence,@renoomokri Woow your hatred to Peter Obi is also a good sign that he is doing well,0,0,Twitter for Android,9,
2022-12-18 04:07:12+00:00,vasnioak,vasnioak,@realFFK 2) as a first step...peter obi will end stealing of the national budget ...that will end the beggy beggy profligacy that has brought upon us disrespect...peter obi will set an international diplomatic agenda..that will put Africa straight..,0,0,Twitter for Android,202,
2022-12-18 04:06:55+00:00,johnsonnwofia1,Johnson Nwofia,"Soludo wants to be a storm in Peter Obi's tea cup. Obi will always dwarf him in Anambra politics. Soludo is a non-starter. Obi does not belong to the breed of 'local market gossiper'.
Soludo is supporting Atiku who robbed Ndigbo of the chance to produce a presidential candidate",0,0,Twitter for Android,1406,
2022-12-18 04:06:54+00:00,johnsonnwofia1,Johnson Nwofia,"What do you expect someone who is elected on the platform of a mushroom party to say?  Soludo is campaigning for Atiku just to malign Peter Obi. What about his ethnic party's presidential candidate, Umeadi? Has he ever campaigned for him
Soludo",0,0,Twitter for Android,1406,
2022-12-18 04:06:20+00:00,applephilia,Oduna Arisi Austine,@reco49ers @OditaIsrael @dragonfaya @PeterObi Lest they paint him as being for a particular faith,0,0,Twitter for Android,4129,Port Harcourt Nigeria
2022-12-18 04:04:33+00:00,NeatLogisticsNG,Non-Viral #weriseagain,@WisepIfeanyi @Klementin001 @PeterObi https://t.co/OQVY0k9HK4,0,0,Twitter for Android,746,Abuja Nigeria
2022-12-18 04:04:19+00:00,Ogayoungboss,peter obi,@omoelerinjare @urchilla01 @DocOmeiza @chude__ @edehfelixc1 @FS_Yusuf_ @itzz_blitz1 @JosephOnuorah @KelechiPhD @Nkemchor_ @PeterObi This Datti guy no nonsense character pass obi own I like him a lot,0,0,Twitter for Android,730,Cameroon
2022-12-18 04:04:12+00:00,stowebel,Bella Whyte,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha People with dead careers claim to be Obidients to get more followers.People that their businesses have crumbled claim to be Obidients to get customers.single People claim to be Obidients to get into relationships,when they know Obi will not win",0,0,Twitter for Android,120,
2022-12-18 04:03:55+00:00,vasnioak,vasnioak,@realFFK 1)Lol...na u dey talk this one ...?.. African leaders don't deserve one drop of Respect...they are all failures.. Biden knows it remember there was an Asian conference like this too.  Only Africans can extricate themselves from this..peter obi presidency will but an end to ds,0,0,Twitter for Android,202,
2022-12-18 04:03:22+00:00,reco49ers,Mr. Stephen💪,@applephilia @OditaIsrael @dragonfaya @PeterObi Why?,0,0,Twitter for Android,1471,
2022-12-18 04:03:00+00:00,Erhieyovwedarl1,Erhieyovwe darlingto,@POTUS That's why you guys really needs to support Nigerians to give Us peter Obi as our president come 2023,0,0,Twitter for Android,36,"Sapele, Nigeria"
2022-12-18 04:02:08+00:00,muna2257,Umoetok SPENCER,@JosephOnuorah @blackGodoflove @TakeBackNaija_ @Jack_ng01 @PeterObi @doyinokupe @NgLabour @IkukuomaC @UchePOkoye @ChudeMedia @chude__ @PO_GrassRootM Fire,0,0,Twitter for Android,804,"Lagos, Nigeria"
2022-12-18 04:02:06+00:00,DeeBabss,Damilola Babs,"Happy Sunday Obidients. I pray 4 our principal, HE @PeterObi &amp; his vice, Yusif Datti that the Lord who has started this good work will finish it. 
They shall finish strong and victorious, every plan of the enemies against them to rig the election in 2023 shall be frustrated. Amen",7,0,Twitter for iPhone,1874,
2022-12-18 04:01:40+00:00,urhighness_6357,madiba,@OcheLeo @the_thiago1 @itsSh0la Not everyone supporting peter obi!,0,0,Twitter for Android,40,
2022-12-18 04:00:40+00:00,Perfect_Obident,Peter Obi,@renoomokri What is your problem with @PeterObi can't that name rest from your mouth?,1,0,Twitter for Android,2,
2022-12-18 03:59:34+00:00,AkintayoRidwan8,omoh akin,"@ayorindesamue16 @prinzeabaz @thebardogbamola @PeterObi Stop been mischievous.the man that goes from rally to another meeting, I bet you can’t do the half of the stress he is doing. Does that one look unhealthy to you? He is old fine but definitely not unhealthy.Been old is not a disease, it’s a blessing that comes with life xperinces",0,0,Twitter for iPhone,26,"Ibadan, Nigeria"
2022-12-18 03:59:20+00:00,Powerbiman,Powerman,"@fkeyamo
@adamugarba Nigerians watch this video and see reason why you should vote Peter Obi. You have to enjoy good life as a Nigerian citizen. It's not only children of politicians who should enjoy this. This is a basic for every citizen. Vote LP
https://t.co/X8sfWDjjPg",0,0,Twitter for Android,868,"Anna, TX"
2022-12-18 03:59:04+00:00,EJIKE2GOOD,EJIKE.eth,@PeterObi @MBuhari oh,0,0,Twitter for Android,201,Germany
2022-12-18 03:57:36+00:00,Filii_Africa,WE THE PEOPLE...🇺🇸,Pictures don’t lie. Peter Obi is coming.                       Titi Abubakar | Obidient | Apostle | Limpopo | https://t.co/RkLhd6q5eU,2,1,Twitter for iPhone,478,"Chicago, IL"
2022-12-18 03:57:02+00:00,beretare,Berewa Holmes.,"@ArugoEmma @obanojnr @PeterObi Oil dey your head, we dey wait. E go shock them.",0,0,Twitter for Android,1113,Nigeria and around the world.
2022-12-18 03:56:40+00:00,DatNaijaGuy1,Naija Guy🇳🇬🇺🇦,"@PeterObi I used to think Igbo were wiser than this until they started killing themselves to spit Buhari for Biafra and now killing your own brothers just to sabotage Obi's (an Igbo man) chances of becoming the president.
Igbo put your house in order. Leverage on the goodwill from others.",0,0,Twitter for Android,128,
2022-12-18 03:56:26+00:00,iyksman,nnabuihe ikechukwu,"This confusion in enemies camp is pro max.
Vote Peter obi. https://t.co/iAuyLs5Nv9",0,0,Twitter for iPhone,207,Nigeria
2022-12-18 03:56:13+00:00,iam_iykechris,20+ Pisces MAN🙇🏾‍♂️🫶🏾,"@realYangaB @sexy_oma_ @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi This is the spirit, this is what they mean when they say from CONSUMPTION TO PRODUCTION ... 🎉🎉🎉🎉👏👏👏👏",0,0,Twitter for iPhone,1681,"Abuja, Nigeria"
2022-12-18 03:55:45+00:00,Worule_Cool,THA GREAT,That Peter Obi came from southeast does not mean he cannot be defeated in southeast- Charles Aniagwu https://t.co/jezDyxgo89,0,0,Jetpack.com,16122,ON THE MARATHON
2022-12-18 03:55:39+00:00,AkintayoRidwan8,omoh akin,"@benolyO @prinzeabaz @thebardogbamola @PeterObi You can’t equate been a president with been an althlete, you are doing yourself great injustice. Leadership entails experience, been able to think out of the box, able to delegate and visionary. Kanu might nt b able to deliver on pitch but he will definitely deliver as the coach",0,0,Twitter for iPhone,26,"Ibadan, Nigeria"
2022-12-18 03:55:38+00:00,wolecypher,Wolecypher,That Peter Obi came from southeast does not mean he cannot be defeated in southeast- Charles Aniagwu https://t.co/vaLTTHTVZf,0,0,Jetpack.com,21087,Somewhere around
2022-12-18 03:55:38+00:00,akinola_prais,akinola_prais,"@prinzeabaz @PeterObi Tribes apart and sentiments aside,  if you genuinely think Peter Obi is better than Asiwaju, that means your place of abode should be yaba left, you are driven by hate not by conviction.",0,0,Twitter for Android,82,"Lagos, Nigeria"
2022-12-18 03:55:36+00:00,NG_DailyNews,Ngdailynews.ng,That Peter Obi came from southeast does not mean he cannot be defeated in southeast- Charles Aniagwu https://t.co/ag3ae4i1R4,0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-18 03:55:32+00:00,EmenizSwiss,Swiss Emeniz,@balama_u_m @Okaylawrence1 @Makavelli275 @PeterObi Coming from a bandit...,0,0,Twitter for Android,4,
2022-12-18 03:55:32+00:00,NOgunfusika,I am Nwamaka,@VictorIsrael_ @PeterObi Amen,0,0,Twitter for Android,13,
2022-12-18 03:55:13+00:00,Nwafresh,Nwafresh 🍥,Obidients are hoping North Central will do magic for Peter Obi but take a look at Atiku's campaign rally in Anambra and Imo state.  Obidient influencers are now going on holiday for mental health issues 😂😂 https://t.co/Rm7LgsiL4J,2,1,Twitter Web App,5553,"Abuja, Nigeria"
2022-12-18 03:54:12+00:00,abroadscholars,Abroadscholarship,That Peter Obi came from southeast does not mean he cannot be defeated in southeast- Charles Aniagwu https://t.co/DYveNSA8Dq,0,0,Jetpack.com,5,Nigeria
2022-12-18 03:53:46+00:00,EmenizSwiss,Swiss Emeniz,@balama_u_m @Okaylawrence1 @Makavelli275 @PeterObi And you still eat where you take toothpick as souvenir. Grow up..,0,0,Twitter for Android,4,
2022-12-18 03:53:30+00:00,TijaniMichael1,YankeeNoB9ja,"@prinzeabaz @PeterObi You can never be Nigerian before Youruba, am sure the Yoruba u claim is half Fulani and Yoruba, since your father is Fulani, then u a Fulani.",0,0,Twitter for Android,9,
2022-12-18 03:53:15+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/nnqiujCZ5B - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7753,"United Kingdom, Africa"
2022-12-18 03:53:15+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/562zZTfbw0 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4205,United Kingdom
2022-12-18 03:52:56+00:00,EJIKE2GOOD,EJIKE.eth,@_realkingsley @PeterObi no one,0,0,Twitter for Android,201,Germany
2022-12-18 03:52:07+00:00,Sir_Dubem,Kelvin Chidubem 🇳🇬🇬🇧,"@AnthonyEhilebo Bro, what really happened between times you were tipping @PeterObi to be the best president Nigeria will have in the next election and now?

Just curious",0,0,Twitter for iPhone,943,"Manchester, England"
2022-12-18 03:52:00+00:00,mikiwap,Murphy A. E. M,"Character is difficult to impersonate, one can pretend but cannot hold for long. This man has in him that sense of duty and stewardship. U must carry out your duty diligently with this man around. God bless @PeterObi God bless Nigeria https://t.co/iC9iBLQtVz",0,0,Twitter for iPhone,312,
2022-12-18 03:51:54+00:00,austenjavachi,Austenjavachi,@Kempez2017 @PeterObi I feel your pain my brother. Don’t blame someone else for someone else’s excuses and mistakes. Let’s hope for the best and not allow anyone trample on the little we have in building a good nation. 🙏🏾,0,0,Twitter for iPhone,24,"Lagos, Nigeria"
2022-12-18 03:51:13+00:00,DevEugy,Dev Eugy,@younitybyfogg @PeterObi Mikano boi boi shut up and go get a life. You will continue to lick ass till you kpai. Na your over ambitious principal you need talk to.,0,0,Twitter for Android,19,"Pennsylvania, USA 🇺🇸 "
2022-12-18 03:50:59+00:00,Enuguprogressi1,Enugu progressive,@TobiasUrama042 @Hon_Barr_Edeoga @chijioke_edeoga @PeterObi @NgLabour @PeterOBIforPre6 @PeterObiUSA @ThisIsLagosCity @OnyishiHilary @ProductiveEnugu Chijioke is not a candidate but a cruise catcher,0,0,Twitter for Android,123,"Enugu, Nigeria"
2022-12-18 03:50:55+00:00,Tonybasil80,Tony,@FS_Yusuf_ Forget all those old men 95% of every family members in eastern zone are Obidient. It doesn’t matter the political party they belong to. This is a cash out period allow people to enjoy their free money first on the election day Peter obi is whom we know.,0,0,Twitter for iPhone,20,
2022-12-18 03:50:43+00:00,StarsWsquare,Wsquare ♒ Double stars ⭐,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Fire 🔥🔥🔥🔥🔥 crown 👑👑👑👑👑👑👑👑 Obi is a goal joor Nigerians wake up,0,0,Twitter for Android,314,"Victoria Island, Nigeria"
