Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 21:08:35+00:00,Neejizzy1,Neejizzy,@TalentedFBG Donate am to Peter Obi campaign.,0,0,Twitter Web App,669,worldwide
2022-12-15 21:08:34+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,@CitizenDama @PeterObi I have several friends from Bauchi that are OBI-DIENT. There's a healthy Christian OBI-DIENT population in Bauchi too.,1,0,Twitter for Android,7843,Abuja
2022-12-15 21:08:31+00:00,InfernoBenihime,Benihime,@AniediANI2 @PeterObi I love this,1,0,Twitter for Android,52,
2022-12-15 21:08:26+00:00,alabi_daniel,Daniel Alabi,"I heard that Atiku went to Anambra State &amp; told Peter Obi’s people he is their stepping stone to Igbo Presidency.

Me : knowing what to say at the right time &amp; place is a BIG Prayer Point!",0,0,Twitter Web App,212,"Lagos, Nigeria"
2022-12-15 21:08:25+00:00,sheikh3386,Sheikh,"@thebardogbamola @PeterObi see who wants to do revolution, people that are following IPOB command like zombies.",0,0,Twitter for Android,231,🇳🇬
2022-12-15 21:08:22+00:00,ObiHarrisonNna2,Harr¥ 🤴,"@firstladyship When you manifesto focuses on SDG, it will surely beat other manifesto.

The world is looking towards Peter Obi's Presidency.",1,0,Twitter for Android,254,"Federal Capital Territory, Nig"
2022-12-15 21:08:22+00:00,O_IsraelLawal,Ìshòlá🇳🇬,"Why are you or why do you think people are scared of Peter Obi becoming nigeria next president..?

Sincere answer and no bants.. thanks",0,0,Twitter for Android,214,"Osun, Nigeria"
2022-12-15 21:08:13+00:00,iamchidireal,ICON,@Emelicobi @VictorIsrael_ @PeterObi Lol guy free me,0,0,Twitter for Android,3484,"Lagos, Nigeria"
2022-12-15 21:07:54+00:00,02Otobs,Naa🪸,"@na_peterobi_na @Icearmani @Yettyclassy @UniqueFeranmii When you’re biting leave your pinky, when it grows out stop biting the next one, then the next one, before you realize you’ve stopped",0,0,Twitter for iPhone,2267,
2022-12-15 21:07:51+00:00,Embassy32,Igwe Phil,@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship That death go collect better waiting 😠😠,0,0,Twitter for Android,101,"Enugu, Nigeria"
2022-12-15 21:07:33+00:00,Igho0361,Robinson Oyovwona,@YIM_Nigeria By God's grace Peter Obi is the next Nigeria president.,0,0,Twitter for Android,1,
2022-12-15 21:07:21+00:00,_Kingpraxiis,KING 💙♥️,@Lexyzdoo @Osun_State_Gov Insane right?  but Peter Obi did it.,0,0,Twitter for iPhone,1398,Where the money at
2022-12-15 21:07:20+00:00,NaMeTalkAm2,Na Me Talk Am,"@Dachez20D @YarKafanchan Na that one funny pass. Nobody we will win  Kanu, not Even Peter Obi that's leading.",0,0,Twitter for Android,14,
2022-12-15 21:07:14+00:00,BounceMovies,bouncemovies.com,I Can Tell You That 95 Percent Of The Igbos Are Rooting For Mr Peter Obi – Prof Charles Nwekeaku https://t.co/UFeBN1Q0mX,0,0,Jetpack.com,190,World
2022-12-15 21:07:08+00:00,abroadscholars,Abroadscholarship,"I Am Visiting Churches For Prayers Not Campaign, I Never Gave Money To Any Church- Peter Obi https://t.co/42SyQDyuQG",0,0,Jetpack.com,3,Nigeria
2022-12-15 21:07:06+00:00,ObiezeSunday,Sir Obieze,"@uwagbale_ Illiteracy is one thing, Poverty is another, now both have been used as a tool to reduce the ability for logical thinking in the average Nigerian. The average Nigerian is clueless, Peter Obi, will always say, that Nigeria is not up to the Global average on Education. Thank you ✌️",0,0,Twitter for Android,523,Middle Earth 
2022-12-15 21:06:54+00:00,aderemiofficial,Honest Truth Only,"@firstladyship For Atiku to gather such a crowd in Peter obi's stronghold tells a lot about you online noisemakers.

Perhaps obi might not even win in his state.

I guess the jungle is gradually maturing",0,0,Twitter for Android,22,"Abuja, Nigeria"
2022-12-15 21:06:53+00:00,gentlezeal5,Eze John,@channelstv This is  insulting. Igbo have been supporting u since 1993 with their full chest. Akitu ur style of politics have hurt people like obasanjo and GEJ. Karma is following u. Leave us lets support the most competent Peter obi and put him in aso rock,0,0,Twitter for Android,300,United States
