Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 01:24:05+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@Kenny18923791 @DanielRegha @elysian_sen @mrmacaronii Amen.

He is one of the reasons Peter Obi will establish psychiatric home in each local govt.",0,0,Twitter for Android,209,
2022-12-18 01:23:44+00:00,Lee95459638,Lee,@TinubuOclock Thanks for admitting that people with business attended the Obidient for Peter Obi rally unlike Tunibu rallies where drug addicts thugs and criminals gather. People like FFK who has lost most of his teeth to drug addiction.,0,0,Twitter for Android,25,
2022-12-18 01:23:44+00:00,gainuall,obofinyaro collins,"@ikeemelife @holdsomething @AAdeleke_01 It is not in our style (nigerians ) to see anything good in excellence. Peter obi saved money , invested yet they call him corrupt. Too sad",0,0,Twitter for Android,21,
2022-12-18 01:23:25+00:00,mybasictarget,My Basic Target 🍉🌽🍅🍍🌶,"@coolMuhman @retsonbiz @PeterObi Ahhh, talking of failure, do you know the number of defaulting borrowers from NIrsal? Have you bothered to find out why they defaulted? What nonsense policy are you even talking about? 

Anyway, you're not even a stakeholder therefore I can engage beyond these.",0,0,Twitter for Android,2485,Nigeria
2022-12-18 01:23:08+00:00,PoloM77,Polonium. 🇳🇬🇪🇸🇬🇧,"@channelstv My heart bleeds for Southern Kaduna!! 
A Peter Obi government will bring stability and justice to you all.",0,0,Twitter for Android,1942,United Kingdom
2022-12-18 01:22:32+00:00,AkinAdejola,Olawale,"@ZikelXavier @0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha I will agree with you completely if your ""CIC"" means Completely Irrelevant Candidate. Obi may even lose in Anambra to drive home how abysmally his election result will be.🤭",0,0,Twitter for Android,363,
2022-12-18 01:22:22+00:00,BuchykKing,Buchyke,"Still focused
I'm still for Peter Obi
#Obidient 
#Obidatti2023 https://t.co/oF8dzYvLKj",0,0,Twitter for Android,1811,"England, United Kingdom"
2022-12-18 01:21:51+00:00,lashjoj,Lashjoj,"@PeterObi You will see all the people greeting this man and you can just tell where he belongs, especially that Baba Adebanjo that is just an evil oldman.",0,0,Twitter for Android,711,Anywhere you want me to be
2022-12-18 01:21:37+00:00,amaka_nice,AMAKA NICE,"@realFFK Jesus Christ took himself as our slave and died on the cross to save and deliver me and you from our slave master"" Satan"" himself. So that is what peter obi is coming to do. You people are our slave master",0,0,Twitter for Android,14,
2022-12-18 01:21:12+00:00,GaiusOmeke,omeke gaius obinna,@onevoteperhead @PeterObi They are plotting in vain..... God's hand is involved https://t.co/MpgQM4TGgJ,0,0,Twitter for Android,1184,
2022-12-18 01:20:46+00:00,247Gistspace,247 GistSpace,@oluwabobbie @JaafarSJaafar E no get structure still dey check on him every time..instead to move on n mind dia business..Peter obi for president 2023..,1,0,Twitter for iPhone,14,Space
2022-12-18 01:19:45+00:00,MosesInna,Obedient prophet,Peter obi mai gaskiya https://t.co/YsjJyGuri9,0,0,Twitter for Android,908,Nigeria
2022-12-18 01:19:41+00:00,gideonlink,Gideon,I’m going to @JeffreyGuterman’s upcoming Space. Will you join too? https://t.co/rXyzhRB66o,1,0,Twitter for iPhone,383,Baltimore USA 
2022-12-18 01:19:36+00:00,koyaadesanya,Ade Ade,@ola_alademuniru @BOGbadams @PeterObi You can check the news,0,0,Twitter for Android,33,
2022-12-18 01:19:34+00:00,I_am_lankydon,Ugoji Nchedochukwu,"The presidential candidate for the Labour Party, @PeterObi made clear his intentions to involve everyone in government activities, the disabled inclusive.
 
Now, that is how it's expected to be. There should be no segregation, no stereotype should encroach into the fundamental",0,0,Twitter for iPhone,257,
2022-12-18 01:19:30+00:00,klass133,Samuel•||•Wole Klass💡💡,@Ikechuk59201867 @DavidOkooza @PeterObi Please let me know when he has the balls to answer.,0,0,Twitter for iPhone,2313,
2022-12-18 01:19:01+00:00,frankie_Wilies,Frankie Wilson☝🏾🇳🇬,@eja_julius @TimothyAGUJ1 @akinalabi @PeterObi Lols e go shock him,0,0,Twitter for Android,176,
2022-12-18 01:18:38+00:00,klass133,Samuel•||•Wole Klass💡💡,@Kempez2017 @PeterObi That’s how he will appear to mourn everybody that has been working against the progress of Nigeria.,0,0,Twitter for iPhone,2313,
2022-12-18 01:18:19+00:00,SuleiKola,sulei kola a,"@GoziconC Those Pushing Peter Obi to vie for Presidency ,knowing full well that  he 's       Business Enterprises Sales man's. or Beer sales man.Who token wishes to set up hero beer in all Federation,Not a square peg in a round hole.. Talkie, Talkie.",0,0,Twitter for Android,1,
2022-12-18 01:18:18+00:00,Adedayo_2,_Dee,@aldavisonltd @Oluwafe21404245 @Aile_Tony @PeterObi You know like the truth,0,0,Twitter for iPhone,1201,
2022-12-18 01:17:53+00:00,Abuchi_Sylveste,Etiquette.,@oritsefemi Peter Obi for president,0,0,Twitter for Android,401,
2022-12-18 01:17:40+00:00,mimikanulor,Chinagorom 🙏.....,Shey you dey whyne me ni? Obidient till Peter Obi becomes president. https://t.co/HZkN28BuFk,0,0,Twitter for Android,654,Nigeria
2022-12-18 01:17:25+00:00,Dejagaboli,Dejaga,@belloinuwa @JaafarSJaafar Peter Obi doesn't show respect and tolerance ?,0,0,Twitter for Android,28,United States 
2022-12-18 01:17:05+00:00,Chief_Uzo,QeShawn Djackson,@WAtulaegwu @anythingcyberNG @officialABAT @PeterObi Lol Nawa oh,0,0,Twitter for iPhone,457,"Dallas, Tx"
2022-12-18 01:16:24+00:00,amindavison,THEALMIGHTY,"@itz_elkabeer @emmaikumeh @atiku 🤣 even when kwankwanso,Peter obi &amp; wike were in PDP they couldn’t  win an election,now that everyone has deserted ATiku  that he ‘ll win.una go cry the 3rd time",0,0,Twitter for iPhone,77,"The Capital, Kuwait"
2022-12-18 01:16:00+00:00,realProfama,𝒸𝒾𝓉𝒾𝓏𝑒𝓃 𝑜𝒻 𝒽𝑒𝒶𝓋𝑒𝓃 🕊🦁,"@Ellison2500 Rally, where people are wearing “aso-ebi” is what you are using to judge.  Better make sure you cast your vote for Peter Obi. The result of the election in the SE will not surprise me. It is Obi and it will not even be close.",0,0,Twitter for iPad,183,Somewhere below the equator
2022-12-18 01:15:22+00:00,NjokuAnthonyNna,Njoku Anthony Nnanna,"@GodwinKanan1 @solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM You meant,…..”our labour will not be in vain.”",0,0,Twitter for iPhone,12,Nigeria
2022-12-18 01:15:09+00:00,AnyimDaniel,Anyim Daniel,"@BwalaDaniel I’d rather throw away my pvc than not to vote Labor party. Anything una wan talk concern una. My friends,family,everybody Peter Obi. You’re welcome 😇",0,0,Twitter for iPhone,44,"Abia, Nigeria"
2022-12-18 01:14:49+00:00,JohnOzuzu,John Ozuzu,@PeterPsquare @PeterObi @NgLabour @psquare Thank you @PeterPsquare . This is massive.,0,0,Twitter for iPhone,16,
2022-12-18 01:14:23+00:00,turealshow,SD LANNA SHIPPING,@mrmacaronii Peter Obi,0,0,Twitter for Android,570,nigeria
2022-12-18 01:14:09+00:00,SaheedFijabi6,Saheed Fijabi,"@EzuzuP I my self support Peter obi for president 2023 election,",0,0,Twitter for Android,173,
2022-12-18 01:13:26+00:00,KeneGod95,OKWUTE Igbo-ukwu,"Your wisdom is immeasurable, and my love for you is immense, happy birthday to an incredible father 🎂🎉.
Fellow Obidients is my Dad's 74th birthday 🎂 today and more to come,
He carry @PeterObi matter for head Please 🙏 wish him well https://t.co/nOD5bOWYtT",1,0,Twitter for Android,331,Ronaldo's house
2022-12-18 01:13:12+00:00,chukwu_ebuka04,Peter Obi's Daughter's Colleague,"@realFFK Collect your PVCs 
Vote wisely 
Vote Peter Obi for president 2023
#PeterObi4President2023",1,0,Twitter for Android,146,Nigeria
2022-12-18 01:13:05+00:00,TheBig_P_,Super Obidient,@JaafarSJaafar Atiku fans that's that failed to deliver his mandate since 1993 are now having sleepless nights over Peter Obi 🤣😂😂😂🤣🤣😂,0,0,Twitter for Android,1022,
2022-12-18 01:10:27+00:00,edmundsislly,Eddy Fitzgerald,"@PeterObi Well-done Your Excellency. God's blessings to the newly wedded couple. You surely like meeting people, making friends, creating a family of people with a New Nigeria that is Possible. All your efforts shall be fruitful IJN.",0,0,Twitter for Android,0,
2022-12-18 01:10:22+00:00,Adedayo_2,_Dee,"A person campaigning for Peter Obi said ""He go shock all these old men""..

These are the issues.. https://t.co/quy0d68OXQ",1,0,Twitter for iPhone,1201,
2022-12-18 01:10:15+00:00,shanwatche,Yemi-Daniels🇳🇬🇬🇧,@KadunaResident Enough is enough. Save the soul of Nigeria. Vote Peter Obi for President,0,0,Twitter for Android,1444,"Abuja, Nigeria"
2022-12-18 01:10:03+00:00,Ekyokoroma,Ekene Okoroma,@VictorIsrael_ @PeterObi Amen 🙏,0,0,Twitter for Android,80,
2022-12-18 01:10:01+00:00,iss62018,Internetdiscountshop,@Ceewise227 @ruffydfire Did you post the old tweets and pics somewhere for us to see? You know @ruffydfire does not any prisoners if you lie against him! We support him because he says it like it is. I’m sure you have seen his interviews with Peter Obi. Your fragile man would crumble under such fire.,0,0,Twitter for iPhone,2,"Roslyn Heights, NY"
2022-12-18 01:09:38+00:00,Papilo15387337,Papilo,"@hayzedofficial @4President23 @itsSh0la And i owe you none
Look if your Tinubu wins and Nigeria beta na me and you go enjoy' if Peter Obi wins same thing for us.
If Naija bad more than e bad now na still me and you go suffer",0,0,Twitter for Android,66,
2022-12-18 01:09:21+00:00,Momopee2,Momopee,@pasizuaka @fkeyamo He went to send Peter Obi and Abaribe to buy bread for him 🙄🙄,0,0,Twitter for Android,479,
2022-12-18 01:09:06+00:00,Ojay_nice,black man💯,@mr_ochonogor @exquisiteOG @PeterObi @IAOkowa Okowa is not afraid and he's threatening keke riders to remove labour party logo from their keke? I am from Sapele and most people are sure voting Obi except party members like yourself,0,0,Twitter for Android,691,Nigeria 
2022-12-18 01:07:49+00:00,oghene_son,Oghene Son,"@SaharaReporters Are they really from south-East? Most of them don't really know where they came from. A well meant Educated IBO man, will never reject Peter Obi as president of Federal Republic Of NIGERIA.",0,0,Twitter for Android,1,
2022-12-18 01:07:43+00:00,ArjunaUmeh,Omo-Umeh Arjuna Umeh,@PeterPsquare @PeterObi @NgLabour @psquare MrP God bless U. Keep up the good work..,0,0,Twitter for Android,22,
2022-12-18 01:07:35+00:00,indiglochidi,chidi,@ElbashirKunle @NgLabour @PeterObi Keep ur invalid vote ❌,0,0,Twitter for Android,23,
2022-12-18 01:07:32+00:00,Obaji_007,👑Mazi 1 Of Twitta ESQ,@Promise89629685 @PeterObi 🔥 🔥,0,0,Twitter for iPhone,44162,"New Jersey, USA"
2022-12-18 01:07:18+00:00,OparahIfeanyi2,Oparah Ifeanyi,@Aile_Tony @PeterObi Only God knows how many time I Don watch dis ur video. 😂 😂 my guy Daddy PO say make focus #Go n do ur choir 😂 😂,0,0,Twitter for Android,83,
2022-12-18 01:06:03+00:00,jaypeastrings,peace,@Abdulla99392433 @PeterObi You need help bro,0,0,Twitter for Android,8,"Minna, Nigeria"
2022-12-18 01:05:53+00:00,Celesti17951738,Celestine,@realYangaB @PO_GrassRootM @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Your own don too much.. please which state is this?,0,0,Twitter for iPhone,44,
2022-12-18 01:05:52+00:00,Gboyegaexcel,'Gboyega Excel,"@AffanMuhammadk1 @PeterObi @MBuhari That laugh from gov Okowa is funny sha, why bring out the entire 32? So fake a laugh😏🙄",0,0,Twitter for Android,189,Nigeria
2022-12-18 01:05:40+00:00,Jnoble_042,First Pikin ❤😋,And I heard Peter Obi from the crowd https://t.co/HMmLopZnyo,1,0,Twitter for Android,305,"Lagos, Nigeria"
2022-12-18 01:04:47+00:00,Bomzy001,B. K,"@Kcee93 @Aile_Tony @PeterObi As in, everyone must stay PRODUCTIVE 🤗👍🏽👍🏽👍🏽",0,0,Twitter for iPhone,15,"Port Harcourt, Nigeria"
2022-12-18 01:04:45+00:00,Chimex11100,Chimex,"@realFFK This man is lacking decorum, little wonder why he will always beat a woman, I see why President Obasanjo said food is your greatest undoing. How dear you insult a man in the person of His Excellency Peter Obi, you think he is hungry like you? May God have mercy on you.",0,0,Twitter for Android,13,"Enugu, Nigeria"
2022-12-18 01:04:40+00:00,odiakosa4,@Odiakosa4,#Extra Ordinary #Rendition Of Mazi Nnamdi Kanu: The @real @criminals @DOS Is Now Peter Obi campaigners.,0,0,Twitter for Android,240,
2022-12-18 01:03:40+00:00,ChibunduEunice,Eunice Chibundu,"OBJ, is trying to get it right with Peter Obi. So many evils have been done against Igbos &amp; he is also one of the culprits.
Just clearing his conscience if you will, to get some ease. Atiku &amp; Tinubu did backbite his leadership &amp; can't favor them.
Don't take back my loots plead. https://t.co/Td6MCLlDQk",0,0,Twitter Web App,896,
2022-12-18 01:00:35+00:00,RescueNigeriaM1,Rescue Nigeria Mission,Not funny at all. Only haters of Nigeria will vote Tinubu and Atiku. God helped us. He brought Peter Obi https://t.co/TvE2jSIVEC,0,0,Twitter for Android,92,"Abuja, Nigeria"
2022-12-18 01:00:33+00:00,anthony1_vitus,chikin_Dada,"@igbobuokemba @Dr_chazduke @PeterObi I guess you're from umucheke okwe bro. Ezihe precisely.
It's quite a big lost for us 😭",0,0,Twitter for Android,111,
2022-12-18 01:00:00+00:00,TheICIR,The ICIR,"LABOUR Party (LP) presidential candidate, Peter Obi, has condemned the assassination of the party’s House of of Assembly candidate in Imo State.
https://t.co/1JUhV9dUHH",0,0,Twitter Web App,36969,"Abuja, Nigeria"
2022-12-18 00:59:40+00:00,Xo2Enj411,Xo2,@Bakufu18 @chimaobi_nteoma @PeterObi The daft one BAT is banking in the northern votes that will be shared amongst four people 😂😂😂,0,0,Twitter for iPhone,3,
2022-12-18 00:59:21+00:00,Charles08490908,Charles. E,"@PeterObi Have you been doing such visits when you are not a presidential candidate? Just because you are running for president, I know that you will even visit Satan if possible but please let us know when you arrive to hell.",0,0,Twitter for Android,11,Central America.
