Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 06:23:52+00:00,flyhigher416,flyhigher16✈️,@BashirAhmaad Manifesto Report Card is out and Stears rates Peter Obi's LP Manifesto as the best,0,0,Twitter for iPhone,153,"Lagos, Nigeria"
2022-12-15 06:23:44+00:00,deuceslamba,Brandzt 🇳🇬🇳🇬,"@PeterObi They lost, please write another one for Saturday 3rd place...",0,0,Twitter for Android,1064,"Abuja, Nigeria"
2022-12-15 06:23:43+00:00,Teebytes,Born T,@PeterPsquare @PeterObi @NgLabour @Qdpaper2  u Don wake this one up from slumber o🤣🤣🤣,0,0,Twitter for iPhone,134,Lagos
2022-12-15 06:23:38+00:00,Archee_B,'Bung the non O.G,@Rogba_A @ayrastarr So you just wan destroy my happiness..smh…better vote for Peter obi,0,0,Twitter for iPhone,709,"Ibadan, Nigeria"
2022-12-15 06:23:33+00:00,ChinedumB_,Better Nigeria,"@Govshina @NgLabour @PeterObi Clown 🤡 
Clown 🤡 
Clown 🤡",0,0,Twitter for iPhone,602,
2022-12-15 06:23:33+00:00,masterp24,Master P,@PeterObi On God,0,0,Twitter for iPhone,26,
2022-12-15 06:23:21+00:00,AkomoledeDaniel,Call mee EINSTEIN | The RoyaLand,@YIM_Nigeria @GRVlagos @PeterObi @BOGbadams @Morris_Monye @firstladyship We can’t just trust anyone.,0,0,Twitter for iPhone,171,
2022-12-15 06:23:04+00:00,Geoimam22,Ilorin_1st_Son,@PeterPsquare @PeterObi @NgLabour Just dey play,0,0,Twitter for Android,798,"Abuja, Nigeria"
2022-12-15 06:23:04+00:00,BlackIROKO101,IROKO🌴,"@renoomokri @doyinokupe @PeterObi And here you are, supporting a man da betrayed Your Ebele GEJ? Height of inconstancy. U named your pikin Ebele . Now u d betray Ebele . 2moro u go born another one . Come call am waziri atiku. Zip up bro fix ya babymama drama before fixing Nigeria 🇳🇬",0,0,Twitter for iPhone,212,
2022-12-15 06:22:50+00:00,Yhngrichh,Yhñg,@DanielRegha Please he should not talk to Peter obi,0,0,Twitter for iPhone,263,
2022-12-15 06:22:49+00:00,AdeptuSpiritus,OLAOTAN,"@legitngnews What is LP? Isn't it an extension of PDP, save @PeterObi Presidential ambition??

All these contaminated tomatoes sha",1,0,Twitter for Android,2001,
2022-12-15 06:22:48+00:00,maitama004,Ibrahim Abdullahi,@AishaYesufu @PeterObi Why wuna no exchange numba make u send am to her via whatsapp,0,0,Twitter for Android,30,Abuja
2022-12-15 06:22:37+00:00,ABK___001,ABK,@IamIsaacEddie @YIM_Nigeria @GRVlagos @PeterObi @BOGbadams @Morris_Monye @firstladyship goit,0,0,Twitter for Android,28,Nigeria
2022-12-15 06:22:36+00:00,VincentOriamee,Vincent Victor,@PeterPsquare @PeterObi @NgLabour True talk bro,0,0,Twitter for Android,8,"Lagos, Nigeria"
2022-12-15 06:22:29+00:00,Doga127405308,Doga1,@g_makuachukwu3 @PeterObi Ada pity your brother now,0,0,Twitter for Android,8,
2022-12-15 06:22:25+00:00,Ikebobo_Dave,David Chikodiri,@PeterPsquare @PeterObi @NgLabour Collected! Next year we show APC pepper! https://t.co/I1HBG6dfxy,2,0,Twitter for iPhone,140,
2022-12-15 06:22:23+00:00,ChimaechOnah,Chimaech Onah,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,40,
2022-12-15 06:22:12+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"This same people will still vote for APC or PDP because of 1k,2k or 5k in the coming elections…

APC govt has weaponized poverty against Nigerians

Vote Peter obi 🇳🇬 ❤️

Shettima Amoda Lagos Rufai Arise TV Niger state PVCs akwa ibom Kogi Nduka kaduna 
Dele Alake ibadan Witcher https://t.co/T18GmaX0TJ",1,0,Twitter for Android,389,
2022-12-15 06:21:58+00:00,Macdona75890823,Macdonald,@christ4moi @officialABAT @followlasg @PeterObi When he was the governor of Anambra state what did he do for people living with disabilities.  Did he create any ministry or agency for the disabilities. He should always tell  the truth.,0,0,Twitter for Android,3,
2022-12-15 06:21:42+00:00,flyhigher416,flyhigher16✈️,@Zarmaomar @SundaySunnex16 Any society where politicians are richer than business people cannot make progress. - Peter Obi.,0,0,Twitter for iPhone,153,"Lagos, Nigeria"
2022-12-15 06:21:40+00:00,duruken,SHaNKa,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,254,Behind You
2022-12-15 06:21:37+00:00,opara_chidex,Obi Ozor,@TinubuMediaS Peter Obi for president!!!!!!!!!!,0,0,Twitter for Android,11,
2022-12-15 06:21:35+00:00,storacares25,STORACARES,@OlaniyiTaofiq @PeterObi @PeterPsquare @fs_yusuf_ @AishaYesufu  @AreaFada1 pls what's happening?,0,0,Twitter for Android,2761,Nigeria
2022-12-15 06:21:28+00:00,jagabanolu,JagabanOlu,"@NgLabour Wow! Peter Obi miracle center student strikes again! Make I use pidgin, na so una dey do English grammar; nawa o! Unusual circumstances = IPOB, Simon Ekpa and stolen campaign funds!!",0,0,Twitter for Android,1527,
2022-12-15 06:21:17+00:00,Kempez2017,Musa Ahmed💭,"Kwankwaso and Peter Obi will labour in vain. Yes, they can only try. This election is between APC and PDP. But the online minions are seeing it differently. Though, they'll learn the hard way.

Eyes will clear at the end of the tunnel.",4,2,Twitter for Android,6414,Nigeria 
2022-12-15 06:21:12+00:00,PAkogbeto,Emir of Nigeria,@NanaKazaure @PeterObi Yes oooo,0,0,Twitter for Android,1466,
2022-12-15 06:20:53+00:00,obyvanessa,Vanessa Ndidigwe,"Buhari congratulated Morrocco and now they're out of the world cup. Let's just pray the ""evil-energied"" individual NEVER congratulate our Peter Obi....and yes, I'm serious. We should pray",0,0,Twitter Web App,140,"Ikoyi, Nigeria"
2022-12-15 06:20:52+00:00,Enejor3,OnGod,@PeterPsquare @PeterObi @NgLabour My PVC is intact nobody can steal it.,0,0,Twitter for Android,97,"Lagos, Nigeria"
2022-12-15 06:20:51+00:00,ferdez03,okafor Amarachi,"@PeterPsquare @PeterObi @NgLabour They refuse to give us our PVC, UNLESS YOU PAY 5000",0,0,Twitter for Android,31,
2022-12-15 06:20:48+00:00,shedrack_i,Shedrack I Amara,@PeterPsquare @PeterObi @NgLabour I have mine sir P. Merry Christmas ⛄🎄 in advance bro,0,0,Twitter for Android,1495,PHciti
2022-12-15 06:20:47+00:00,invincible_uche,PETER OBI’s FRUGALITY,@SavvyRinu Any society where those in government are richer than entrepreneurs manufacture poverty- Peter Obi.,1,1,Twitter for iPhone,1510,Where the solution is
2022-12-15 06:20:46+00:00,PeterMEwilliams,Peter4Peter,"@PeterPsquare @PeterObi @NgLabour Bring your candidate for interview, you say make them first sack interviewer, person wey go register Jamb, e reach exam date he say make them first sack invigilator before him come write exam, APC no be so now",0,0,Twitter for Android,17,"Enugu, Nigeria"
2022-12-15 06:20:42+00:00,balama_u_m,Muhammad Bulama usman,@Lijaylimo @__MUHSEEN__ @DanielRegha @PeterObi And bubu don imagine say peter win😂😂😂,0,0,Twitter for Android,3,
2022-12-15 06:20:32+00:00,Tikklerr,Michael Nwobodo,"Shey una dey hear am?
Even the birds are saying ""VOTE PETER OBI""
#PeterObi4President2023 
#Obidatti2023 
#Obidientmovement 
#FIFAWorldCup 
@Realtundeednut1 
@instablog9ja https://t.co/sAtDhpBoVG",1,0,Twitter for Android,6,
2022-12-15 06:20:30+00:00,OdoniSamson,Samson Odoni,@PeterPsquare @PeterObi @NgLabour We are already doing that sir!!! But  some politicians are using @inecnigeria not to give us the card most especially the igbos,0,0,Twitter for Android,462,"Lagos, Nigeria"
2022-12-15 06:20:23+00:00,OlasunboTaofeek,Olasunbo Taofeek🦅,"@PeterObi Another failure don see face oo, you wish them victory but they later end up lose.... nothing different between you and buhari",0,0,Twitter for Android,599,"Lagos, nigeria"
2022-12-15 06:20:19+00:00,IObiorah,Emperor Vin,"@renoomokri In order words, Nigerians are better of with Drug Lord rather than @PeterObi . Your shame is shaming me",0,0,Twitter for iPhone,47,"Abuja, Nigeria"
2022-12-15 06:20:14+00:00,ugameb,Ugwuoke Amos Ebuka,"Even the birds are singing, ""Vote Peter Obi""

God please, even the nature tilts towards the right place. Hear our prayer. Amen. https://t.co/vJjqZUFp5w",0,0,Twitter for Android,184,"Orba Nsukka Enugu State, NGN"
2022-12-15 06:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/QpcWvm6JPX,0,0,Microsoft Power Platform,22,London
2022-12-15 06:20:01+00:00,zubbykeyz,Zubbykeyz,"@OkeyAzubike @renoomokri Don't mind the man jor! He is looking for bribe that Peter Obi would give him but he doesn't know who Peter Obi is..
 No shishi!!! Peter Obi would win, and it will shock this white bearded animal, Reno Omokri! Ewu like Reno Omokri!!!",0,0,Twitter for Android,52,Lagos State
2022-12-15 06:19:56+00:00,OfiabuluOsita,Ofiabulu Osita,@PeterPsquare @PeterObi @NgLabour I just did yesterday.,0,0,Twitter for Android,1533,
2022-12-15 06:19:54+00:00,levichukwu2,levi chukwu,@Govshina @NgLabour @PeterObi Team up with your family members of you need team ship,0,0,Twitter for Android,57,
2022-12-15 06:19:50+00:00,EastFelix,I Am East (Music Monkey),"I and Peter Obi were visiting different rural communities and orphanages, the last one we visited he ordered correct swallow with afang soup for everyone while gisting and making light jokes before..

But I had dinner before going to bed o, what's the meaning of this dream bayi😥",0,0,Twitter Web App,450,Abuja Nigeria/Worldwide
2022-12-15 06:19:48+00:00,David69226382,The Intel Sage,"@abiri_olubunmi @fkeyamo @officialABAT You sure say no be Twitter bird be this. 

The bird is tweeting: Vote Peter Obi",1,0,Twitter for Android,1474,"Lagos, Nigeria"
2022-12-15 06:19:47+00:00,DeeBabss,Damilola Babs,"Dear Lord, as we draw closer &amp; closer to the elections, we pray for HE @PeterObi and his Vice Datti, that they are raised above every power of the enemy. The Lord keep them, the Lord grant them victory over the Goliath of PDP &amp; APC. Give them strength &amp; see them through. Amen.",6,0,Twitter for iPhone,1851,
2022-12-15 06:19:42+00:00,oruwest_nigga,Afolabi for Obidatti,@channelstv May God restore his health. Peter obi for president https://t.co/deYjgpn7uc,0,0,Twitter for Android,1633,
2022-12-15 06:19:40+00:00,MissNaomiEgwu,Miss N,@PeterPsquare @PeterObi @NgLabour 👍,0,0,Twitter for iPhone,272,
2022-12-15 06:19:39+00:00,mcbob9ja,Mcbob9ja,@bolajiayo @PeterObi It takes a lot of foolishness to support corruption 🤡 🤡,0,0,Twitter for iPhone,271,"Lagos, Nigeria"
2022-12-15 06:19:37+00:00,ferdez03,okafor Amarachi,@PeterPsquare @PeterObi @NgLabour They delayed us yesterday,0,0,Twitter for Android,31,
2022-12-15 06:19:28+00:00,balama_u_m,Muhammad Bulama usman,@Lijaylimo @__MUHSEEN__ @DanielRegha @PeterObi And did bubu said he saw a vision?  Any way atiku is coming like it or not.,0,0,Twitter for Android,3,
2022-12-15 06:19:23+00:00,Teegee_B,I am Evalsam,@PeterPsquare @PeterObi @NgLabour Done!,1,0,Twitter for Android,4136,We Global.
2022-12-15 06:19:20+00:00,G9ice_,G9ice🎙,"@PeterPsquare @PeterObi @NgLabour BiG MaN WIZ  Needs To Hear This.
Abeg Help Me tag Him Aggressively 🦅💀🤲🏿🙏🏿
Please Retweet and spread the news. 
My name is G9ice.  💜💜💜💜💜💜💜
https://t.co/VCWQnjT1xD",1,0,Twitter for Android,1375,BRINGING REJUVENATING SOUNDS 
2022-12-15 06:19:19+00:00,Vincent2Alabi,Alabi Vincent,@Luvcheat @SaharaReporters What about Orji killings in Anambra State during the reign of Peter Obi,0,0,Twitter for Android,12,
2022-12-15 06:19:09+00:00,obi_nabai,CHIEF NABAI OBI,Broad daylight scam. Peter Obi will end all these.... https://t.co/MGFnsgsFCk,0,0,Twitter for Android,1482,"Bayelsa, Nigeria"
2022-12-15 06:19:09+00:00,shyvinny,Stunt,@PeterObi They finally lost to another African rooted team. Let's get behind the African rooted team called France.,0,0,Twitter for Android,378,Heaven
2022-12-15 06:18:51+00:00,UkUsedBoy,Michaels™,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac How can one apply please,0,0,Twitter for Android,2157,
2022-12-15 06:18:36+00:00,MinChinonso,JUSTICE,"@alo_chibuzor I didn't see anything.

Much as I don't support Tinubu's presidential bid, I do not buy into the idea of telling lies about candidates.

You need not lie in this season because Peter Obi is giving everyone facts. It's left for us to choose between light and darkness.",0,0,Twitter for Android,231,Undercover
2022-12-15 06:18:35+00:00,dr_elivtjackson,JUDAS,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1644,
2022-12-15 06:18:31+00:00,Isidore0001,Thomas NOT Sankara,"Today 15th Dec 2022, is a good day to remind Nigerians that Peter Obi is the right man who can take Nigeria out of the mess created by the ruining class of politicians &amp; leaders. Let us take back Nigeria from corrupt, arrogant politicians. Nigeria belong to us all.

#peterobi2023 https://t.co/idObD4hh7p",7,4,Twitter for Android,3533,Citizen of the Earth
2022-12-15 06:18:24+00:00,IdamEni,Enyce Mich,"@vanguardngrnews Kadaria Ahmed of NTA and APC invited Peter Obi he gladly honoured the invitation bcos he knew he was intellectually loaded, I believe there is no question that they will ask Tinubu that he can't answer, he should honour the invitation even if it's not AriseTv, Nigerians just want",1,0,Twitter for Android,239,Nigeria
2022-12-15 06:18:10+00:00,Okey1964,Godwin,"@Ucijomanta The only person who has genuine loves and has been fighting for our interest has been Peter Obi. Its heart breaking seeing ordinary citizens fighting who's trying to save them from drowning in poverty and lack. It's really a pity, wake up people.",0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-15 06:18:09+00:00,Brainkit2,Brainkit,"Instead of Messi to win the world cup, Tinubu should win the election 😭🤲🏽🤞💔

#FIFAWorldCup France Argentina Messi Morocco 12 days Arise TV dele alake Rufai kante cut 1 buhari PVC Witcher Kaduna Shettima Anthony Joshua Peter Obi",1,0,Twitter for Android,197,Belgium 
2022-12-15 06:18:04+00:00,PeterPsquare,Peter Okoye MrP,"Reminder! Reminder!!! Reminder!!!
Dear OBIdient the collection of PVCs from INEC local government offices, started few days ago and is on till the 22nd of January. Please, go and pick yours up 🙏🏾 Remember, the only power u have in voting @PeterObi &amp; @NgLabour is ur PVC🪪👍🏾 🙂🙃☺️",292,99,Twitter for iPhone,4318759,All Around The World
2022-12-15 06:18:02+00:00,ChineduJj,Jowsky boutique,@PeterObi You are only candidate in this election my president,0,0,Twitter for Android,15,"Enugu, Nigeria"
2022-12-15 06:17:53+00:00,Okey1964,Godwin,"@DOlusegun The only person who has genuine loves and has been fighting for our interest has been Peter Obi. Its heart breaking seeing ordinary citizens fighting who's trying to save them from drowning in poverty and lack. It's really a pity, wake up people.",0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-15 06:17:40+00:00,bassi_okon,CITIZEN of Heaven,"@Govshina @NgLabour @PeterObi Go and team up with bigger parties like SDP or even NNPP.
LP na small party biko. #OBI4PRESIDENT",0,0,Twitter for Android,173,"Calabar, Nigeria"
2022-12-15 06:17:35+00:00,Okey1964,Godwin,"@ambassadors714 @PeterObi The only person who has genuine loves and has been fighting for our interest has been Peter Obi. Its heart breaking seeing ordinary citizens fighting who's trying to save them from drowning in poverty and lack. It's really a pity, wake up people.",0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-15 06:17:34+00:00,MenaYesmena10,Mena,"@renoomokri In all these write up, isn’t it strange that u didn’t even mention ur principal Atiku?
Isn’t it clear that u are a double agent eating with both hands.
Peter Obi!Peter Obi!
For people like u it has become like Awo’s time when men who couldn’t sleep with their wives blamed Awo.",0,0,Twitter for iPhone,26,
2022-12-15 06:17:32+00:00,Aha_Nna_,Áhańnà,@lanreadetona @SavvyRinu So Peter Obi owns Three banks and Nigeria breweries abi.... and btw any money lost for him hand ?,1,0,Twitter for Android,42,Nigeria
2022-12-15 06:17:32+00:00,daclemx,MyBigDaddy,"Vote wisely. Vote Peter Obi!!!

PVCs BVAS Labour Party jagaban Asiwaju Bola Ahmed Tinubu INEC Shettima Buhari northerners Arewa Obasanjo Doyin okupe Festus Keyamo Dele Alake ASUU kaduna Kano Rufai Arise TV lagosians Olodo Kogi akwa ibom https://t.co/sciXequnCS",1,0,Twitter Web App,568,Earth
2022-12-15 06:17:31+00:00,Uglytruf21,No cap,@a_little_god_ @ehimaggie @PeterObi @victorosimhen9 Except the fact that he won't free Africans from modern slavery,0,0,Twitter for Android,173,
2022-12-15 06:17:31+00:00,BounceMovies,bouncemovies.com,“Peter Obi is the only Candidate Controlling 2 Geopolitical Zones in Nigeria” -Majeed Dahiru https://t.co/Q69ZH7bqAH,0,0,Jetpack.com,191,World
2022-12-15 06:17:23+00:00,AmosPau92816112,Amos Paul,@renoomokri @doyinokupe @PeterObi Indirect advice to Peter Obi. I think I like that,0,0,Twitter for Android,3,
2022-12-15 06:17:19+00:00,TJLoyo,Oyetunji Olunloyo,The embezzlements and looting going on in Labour Party is out of this world guys @PeterObi this is a slap on you sir,0,0,Twitter for iPhone,1334,"ÜT: 7.24963,5.25433"
