Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-19 12:18:27+00:00,Blessingfash,BlessingFáṣìpẹ̀ 🇳🇬,"Peter Obi will make a better president than other candidates. Vote Peter Obi, vote wisely.",0,0,Twitter for Android,3198,"Lagos, Nigeria."
2022-12-19 12:18:21+00:00,ladkings,Ladkings,"2023 election resolution
0. Ensure PDP loses as usual 
1. Vote massively for Peter Obi of Labour party
2. Pray for Kwakwanso to show APC shege in the north, wish Bulaba happy retirement.
3. Assist Peter Obi to re-engineer the country from consumption to production
Messi Akwaibom",1,0,Twitter for Android,4198,Nigeria
2022-12-19 12:18:21+00:00,charleschizu,PeterObi Amplifier 📢 (Copy),"@SavvyRinu The scarsm is top notch...

Those who will not reason, are bigots, those who cannot, are fools, and those who dare not, are slaves.

- Lord Byron

Is @PeterObi or nothing. https://t.co/3qj9VK2mtU",1,0,Twitter for Android,657,Nigeria
2022-12-19 12:18:21+00:00,Mikaeldejan_,AYO,@obi_media @PeterObi @NanaKazaure @valentineozigbo Leeemao,0,0,Twitter for Android,701,"Toronto, Ontario"
2022-12-19 12:18:15+00:00,ThinqNaija,Thinqa,"Not perfect, but Peter Obi has been consistent since 1914.
Record - consistent
Ideology - consistent
Opinion - positively consistent
Candidacy - most consistent. https://t.co/YBhslKBXsf",0,0,Twitter for Android,108,Nigeria
2022-12-19 12:18:08+00:00,alaokayode,Alao O'Kayode 🇳🇬,@ScentifiedInc1 @Enigmaaan @mobilisingniger @PeterObi @obyezeks @rudeboypsquare @DrJoeAbah @SaharaReporters @YeleSowore @ARISEtv @abati1990 @ruffydfire @MBuhari @HQNigerianArmy Do you even understands that it's @UN that was follow on rehabilitation and integration of repented terrorist? You are being fed with lies from media and you emotional elites! upgrade yourself on local law and international law of engagement,0,0,Twitter Web App,728,
2022-12-19 12:18:04+00:00,Buchi_Victor9,B U C H I 🇧🇷 ⭐⭐,"@chude__ Mine is ready for Peter Obi.
0107617218. access bank https://t.co/aNELvzX1kl",0,0,Twitter for Android,919,
2022-12-19 12:17:59+00:00,Chidex04099050,Engr Chidex,"Finally collected my PVC today to vote in an Excellent President @PeterObi.
Congratulations 🎊 to me.
Confirmed #Obidient #LP https://t.co/H51tn9ffgn",1,1,Twitter for Android,533,"Lagos, Nigeria"
2022-12-19 12:17:34+00:00,OpinionNigeria,Opinion Nigeria,"Wike Thanking God On Behalf Of Anambra State People For Giving Them A Governor Like Peter Obi @PeterObi 9 Years Ago. 

https://t.co/id9cVspCHv",0,0,Twitter for Android,4434,"Abuja, Nigeria"
2022-12-19 12:17:32+00:00,nicanor_dorcas,Dorcas Nicanor,"@PeterObi @PeterObi sir, were climate change issues among the topics discussed?",0,0,Twitter for iPhone,580,"Abuja, Nigeria"
2022-12-19 12:17:29+00:00,HelenAlfredi,Lady Rho #BetterNigeriaforAll,"@PeterObi May nothing come against the people's wish for Obi-Datti presidency 2023.

We are very positive. Keep going Peter Obi - the people's No.1 choice",0,0,Twitter for Android,1497,Lagos
2022-12-19 12:17:24+00:00,Sunnyflakes,Sunnyflakes,@Chief_Naija @DeeOneAyekooto But must Peter Obi's supporters be drawn into every issue. The poster is a staunch APC Apologist.,0,0,Twitter for Android,43,"Benin-City, Nigeria"
2022-12-19 12:17:23+00:00,GbolaOlayinka,Gbola Olayinka,@akerele_s @Oolusegun_obj @PeterObi Too sure,0,0,Twitter Web App,176,Lagos
2022-12-19 12:17:20+00:00,olujohnson_81,olu johnson,@pato_kings @ajuweoflagos @sholaomoniyi4 @ObatundeOladapo @ademiportant @Mr_JAGs @DanielRegha @officialABAT @PeterObi Ok.,0,0,Twitter for Android,339,nigeria
2022-12-19 12:17:08+00:00,igbohistory,IgboHistory,"Wike Thanking God On Behalf Of Anambra State People For Giving Them A Governor Like Peter Obi @PeterObi 9 Years Ago.

#PeterObi4President
#PeterObi4President2023
#PeterObiForPresident2023

https://t.co/mWCT1Zzq39",0,0,Twitter for Android,3260,WorldWide
2022-12-19 12:17:05+00:00,MHuslawa,mujaheid_huslawa,@obi_media @PeterObi @NanaKazaure @valentineozigbo This is jst a business man😂,0,0,Twitter for Android,2701,unknown 
2022-12-19 12:17:05+00:00,jay_onyeocha,Jay Onyeocha,"We plead God/Nature to give us Peter Obi of LP, suffer done tire us, we are destitute in our own country inflicted by people who call themselves leaders, God gives us wisdom to vote and defend our votes in the South, North, West and East for @PeterObi, Amen! https://t.co/d0IV9dsYQM",0,0,Twitter for iPhone,54,"Port Harcourt, Nigeria"
2022-12-19 12:16:50+00:00,Ichakara,Chukwuebuka Zikora,@renoomokri If I don't vote for Peter Obi in next year's election make I bend.,0,0,Twitter for Android,25,"Onitsha, Anambra, Nigeria."
2022-12-19 12:16:46+00:00,Jomeiza,"Joshua OMEIZA (Master Mariner, HT)",@omoelerinjare @chiqueenta @itzz_blitz1 @JosephOnuorah @DocOmeiza @Nkemchor_ @Odogwu_Nomso @PeterObi @SheniKabiru @Spotlight_Abby @urchilla01 @edehfelixc1 Was that Wike speaking in this clip?,1,0,Twitter for iPhone,257,"Lagos, Nigeria"
2022-12-19 12:16:44+00:00,ChukwunyereEze,Chukwunyere Eze,@PeterObi Remember! no hand shake for now until after elections,0,0,Twitter Web App,33,
2022-12-19 12:16:38+00:00,JeffreyGuterman,Dr. Jeffrey Guterman,"@PeterObi Please, please, please: Get your PVC and vote for Peter Obi. #PeterObiForPresident",17,6,Twitter Web App,489055,"Fort Lauderdale, Florida"
2022-12-19 12:16:29+00:00,sweetestcarah,Vivien Chioma Anazor,@renoomokri Peter Obi Peter Obi🤣🤣He must be giving you migraine because what kind of obsession is this? How can you be so obsessed with your fellow human being🤣🤣,0,0,Twitter for iPhone,0,
2022-12-19 12:16:28+00:00,Naijaandfacts01,9jafactscommunity,"@firstladyship Peter obi is from Anambra state
Went to School in Onitsha 
Studied Economics and was a businessman
Experienced in business and a source of wealth!!
Best Governor award by Vanguard newspaper
Won an award by Arise TV
Donated funds to poor African countries like Rwanda!!!
All these!",1,0,Twitter for Android,216,History and Facts Archives
2022-12-19 12:16:23+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"The government is Failure. 
Vote LP 
Vote Peter Obi https://t.co/4LwmDS5fy4",0,0,Twitter for Android,249,Rivers state
2022-12-19 12:16:16+00:00,AdebayoGlover,Adebayo Glover,"@Ghost22633614 @ogbenikenni @PeterObi Lies don't sink in, but truth hurts. Keep fighting the truth, I can understand 😂😂😂😂",0,0,Twitter Web App,359,Lagos
2022-12-19 12:15:58+00:00,RagauServices,Ragau Services,@Nkemchor_ @PeterObi Na APV me sef wan collect .... That's the original PVC,0,0,Twitter for Android,247,"Lagos, Nigeria"
2022-12-19 12:15:47+00:00,_RitaEmiowele,EMIORITA,@secondfaka @YoungClan47 @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Exactly,0,0,Twitter for Android,899,
2022-12-19 12:15:23+00:00,IfiPoetic,Ifumi Ehigiator,"From my observation, this clip reads 
""You are our future president"" sir @PeterObi https://t.co/RlTjUNe47i",0,0,Twitter for Android,1124,
2022-12-19 12:15:19+00:00,TeddOmoshoke,Shotara,@Nkemchor_ @nollywood2day2 @PeterObi Was there crowd?,0,0,Twitter for iPhone,901,"Lagos, Nigeria"
2022-12-19 12:15:18+00:00,olujohnson_81,olu johnson,"@sholaomoniyi4 @ObatundeOladapo @pato_kings @ademiportant @Mr_JAGs @DanielRegha @officialABAT @PeterObi I guess u don't follow political campaigns of APC. Then u should know how strong and fit Is BAT. He has prove to me from is past and present antecedence, he's qualify just like any other candidates.
Well, it's fine if you don't like him.",0,0,Twitter for Android,339,nigeria
2022-12-19 12:15:14+00:00,ChisomAdaora,Peter Obi’s Pharmacist,@jrnaib2 Even copied Peter Obi helicopter style. Tueh. No genuity.,0,0,Twitter for Android,1168,"Abuja, Nigeria"
2022-12-19 12:15:06+00:00,okon_raymond,Justice 4 PeterObi✍️💥🔥,@PeterObi Greatness,0,0,Twitter for Android,151,"Lagos, Portugal"
2022-12-19 12:15:01+00:00,KingofAfrica16,King of Africa,"I'm shocked that several Southeast handles have refused to amplify this massacre of Igbo people in Enugu, and are instead only preoccupied with Peter Obi. I'm really shocked. https://t.co/wZCjtR7RQT",0,0,Twitter Web App,46,
2022-12-19 12:15:01+00:00,opara_chidex,Obi Ozor,"@DrOkaforEmmanu1 @ecobank_nigeria @emmaikumeh @von_Bismack @KelechiPhD @AustinNwabufo @oddy4real @POnukwu @DavidHundeyin But you are supporting some one that looted the country, that is why we need to make Nigeria a better place for you and I, some of us are supporting Peter Obi willingly, because of the bad image of our country internationally.",0,0,Twitter for Android,12,
2022-12-19 12:14:52+00:00,DanielDavex,OBidients Community I❤🇳🇬🇮🇱,"@solakafinta @jones_emmanuel @PeterObi Emmanuel Macron, the French president was seen consoling Mbappe yesterday after they lost the Qatar fifa finals to Argentina. Who amongst the Nigeria's currential presidential aspirants in Nigeria fit into fits into the shoes of the French president???? 

Comments ONLY.",0,0,Twitter for Android,1973,"Lagos, Nigeria"
2022-12-19 12:14:52+00:00,JojoChilini,Jojo_Chilini,@PeterObi Why haven't you condemned or say something about the on going massacre of your people in Ehamufu in Enugu state @PeterObi,0,0,Twitter for Android,16,
2022-12-19 12:14:50+00:00,MaduabuchiPhil6,Peter obi Skin therapist,@EmmanuelKumbet @PeterObi Weldon bro,1,0,Twitter for Android,7285,"Abuja, Nigeria"
2022-12-19 12:14:49+00:00,therealFrenzy,Your friendly neighbor Chukwuemeka.,@Despicable_Them I hope you'll be voting for Peter Obi my friend.,0,0,Twitter for Android,685,Nigeria
2022-12-19 12:14:44+00:00,noskysnr,Shino Snr,@chude__ My little gift for Peter Obi 🙌🙌🙌🙌🙌💯💯 https://t.co/wlYuybOOQy,0,0,Twitter for Android,3263,Nigeria
2022-12-19 12:14:36+00:00,iam_TUNADEZ,Olatunde Olaleye,@solakafinta @PeterObi How about the LP Gubernatorial Candidate?,0,0,Twitter for Android,1397,
2022-12-19 12:14:34+00:00,ScentifiedInc1,.,"@alaokayode @Enigmaaan @mobilisingniger @PeterObi @obyezeks @rudeboypsquare @DrJoeAbah @SaharaReporters @YeleSowore @ARISEtv @abati1990 @ruffydfire @MBuhari @HQNigerianArmy Lest we forget, those same terrorists were given rehabilitation against public outrage. They were paid monies by state governors in the name of 'saving our people' but the violence has continued unabated.

Anyway sha, I know you will overlook all this because 'agenda must agend.'",0,0,Twitter Web App,376,Nigeria
2022-12-19 12:14:32+00:00,RealOgemdi,Ogemdi Udegbunam 🇳🇬,"Its looking Peter Obi will win, so they are aligning incase he wins the election.

Lol",0,0,Twitter for Android,4149,Film Village
2022-12-19 12:14:31+00:00,Deblueprint,Omeroha Enyinnaya,"@bodigwe72 @itzz_blitz1 @OfficialPDPNig @PeterObi And it was 7+ you failed woefully in mathematics,",0,0,Twitter for Android,84,"Aba, Nigeria"
2022-12-19 12:14:27+00:00,ChisomAdaora,Peter Obi’s Pharmacist,@musbahu05319013 Always copying. Copied Peter Obi helicopter style. Tueh,0,0,Twitter for Android,1168,"Abuja, Nigeria"
2022-12-19 12:14:24+00:00,barca_manager,Barça Manager,@Vote_PeterObi @Theorriginal That wasn't a joke tho!,0,0,Twitter for Android,665,Camp Nou
2022-12-19 12:14:24+00:00,Nehecoms1,Nehecoms💨,@ReubenIyke @PeterObi LP don set margin wey no other party fit reach,1,0,Twitter for Android,630,
2022-12-19 12:14:16+00:00,EricDynasty3,Eric Dynasty,"Fallacy of the century
Never again, it's Peter Obi that is the stepping stone 🪨 to Nigeria's liberation https://t.co/C5pHaUqRms",0,0,Twitter for Android,33,"Abu Dhabi, United Arab Emirate"
2022-12-19 12:14:15+00:00,oduah5,Ogbuagu Akuzuo-umunna 💙,"Transfer Update!!!!!!!
Name: Obinna Oduah 
From:  Wuse  zone 1 FC 
TO: Trademore Estate FC 
Fee: For Better &amp; Prosperous🇳🇬  
Managers: @Peterobi The Peoples Candidate https://t.co/mLG09vVmgl",0,0,Twitter for iPhone,223,
2022-12-19 12:14:09+00:00,Amzylidanvas,DIGITAL MARKETING EXPERT,@PeterObi My President,0,0,Twitter for Android,371,Ibadan
2022-12-19 12:13:55+00:00,davidayobami02,david ayobami,"@HAHayatu But why are you bothered if you are not trying to play a mind game?
We have gone beyond all these tricks and useless mind game.
Peter Obi is our next president of the federal republic of Nigeria come 2023, better get use to Peter Obi's picture 🖼️ as you president.",0,0,Twitter Web App,232,
2022-12-19 12:13:50+00:00,UdensiAugustine,MLS A. C. Udensi,"Normally my PVC dey give me joy. 
Na im I take out Soludo, na im I go take put Peter Obi. 
Na the same PVC fit comot Soludo too.",0,0,Twitter for Android,3006,Ala Igbo
2022-12-19 12:13:47+00:00,johngozy,chigozie j. NWACHUKWU,@PeterObi Ride on Mr President. You're doing well. We shall celebrate with you come February 2023.,0,0,Twitter for Android,100,"Asaba, NG"
2022-12-19 12:13:46+00:00,Darealcleopatr2,WITHOUT V!OLENCE MAN IS NOTHING 🥰⚓️📌🤭,"@Tina62473196 @IamFeisty @Immaculatelov96 He is a governorship candidate of PDP in the last anambra state election…he is also Peter obi campaign DG on social media etc …. BEAUTY TUKURA IS PERFECT
BEAUTY TUKURA THE QUEEN",0,2,Twitter for iPhone,754,Nigeria
2022-12-19 12:13:40+00:00,Tomtee_1,𝕋𝕠𝕞𝕥𝕖𝕖,@Nwogukay @uduak_usunuyong @obi_media @PeterObi @NanaKazaure @valentineozigbo 🤣🤣🤣🤣🤣🤡🤡,0,0,Twitter for Android,14,
2022-12-19 12:13:31+00:00,finestoviedo,Tejiri.eth,"@Cherylking007 @Ohiss_ @PeterObi No single road , no single bridge . Even Wike built over 15 bridges in PH . Tinubu is clearly overhyped . That man performed way below average as a governor",0,0,Twitter for Android,134,
2022-12-19 12:13:24+00:00,chidi_ekweonu,Peter Obi's eyeglass 👓,"If this isn't delusion i wonder what it is.
Where will Atiku get his votes from?

Atiku couldn't even win Buhari in 2019 after a failed 4yrs

The masses know that Atiku can't take this country forward

The people's candidate is Peter Obi
Wike is on the right track. Even u know it https://t.co/vVU5urMQeM",0,0,Twitter for Android,189,Nigeria
2022-12-19 12:13:21+00:00,GREATEST_DUDE,GREAT_EST GODMYGODFATHER,@D_goodybag Oh blulaba na blueprint? Una for tell me since before I cuss crase comot from e head 😪 either ways Peter obi for president 😇,0,0,Twitter for Android,158,
2022-12-19 12:13:18+00:00,Kambili19,Kambili,@Jehuchijioke @yabaleftonline Then vote Peter Obi,0,0,Twitter for iPhone,432,
2022-12-19 12:13:15+00:00,OkolieDarling10,Okolie Darlington,@PeterObi May Peter Obi succeed,0,0,Twitter for Android,271,
2022-12-19 12:13:14+00:00,Nonso_Uhegbu,Nonsotony,@roooooneeeey @thefactcheckhub @PeterObi My brother ...for this talk way you talk now. You suppose get medal,0,0,Twitter for Android,143,"Lagos, Nigeria"
2022-12-19 12:13:07+00:00,KennyNwankw0,Kenny Nwankwo,"How many terrible leaders throughout history sounded EXACTLY like Peter Obi sounds today? 

🐸☕

Answer: Almost all of them",0,0,Twitter for Android,251,"Miami, FL"
2022-12-19 12:13:07+00:00,mcgeorge007,爪匚Ꮆ乇ㄖ尺Ꮆ乇 🇨🇬🇨🇵 ❁,@MobilePunch No one is blaming Peter Obi's running mate here? At least he is from Kaduna and should have given security to his state 1st before thinking about every other Nigerian.,0,0,Twitter for Android,2095,99damage
2022-12-19 12:13:00+00:00,AnieManny,Obìdìyà,"@Tunde_OD To think they gave national award and recognition to some people this year, wèy never do anything. The hypocrisy in this country eeh? Dear Sir @PeterObi kindly ensure when you take over next year @Tunde_OD and @chessinslums deserve all the recognition.",0,0,Twitter for Android,3349,Earth
2022-12-19 12:12:55+00:00,kennyblack_sd,"Omokehinde, I.",@Nkemchor_ @PeterObi 😍,0,0,Twitter for Android,1184,"Lagos, Nigeria"
2022-12-19 12:12:53+00:00,davosala,david okon samuel,"First time in history!! Nigerians are proud and happy with a smile on their face to front their PVC.

@PeterObi have finally renew our hope and trust as citizens of this country that he will begin to pull our nation out of poverty. https://t.co/zTWakgVnOG",0,0,Twitter for Android,481,"Lagos, Nigeria"
2022-12-19 12:12:51+00:00,uniqueme_2,Obedient girl,@PeterObi the only man on fire with @NgLabour as firewood. We move regardless. https://t.co/ctSkc4BqkB,0,0,Twitter for Android,59,"Lagos, Nigeria"
2022-12-19 12:12:51+00:00,emmy05942733,Nwafor50.50,Fulani terrorists in colaboration with Nigerian military killed innocet citizens of Aham Efu in Enugu Biafran land. Why are you MUTE @NOIweala @PeterObi @POTUS @obyezeks @MoghaluKingsley @renoomokri @Europarl_EN @GiorgiaMeloni https://t.co/Dst3NBUpAG,0,0,Twitter Web App,65,
2022-12-19 12:12:48+00:00,inosabii,Mai Cheto,"@emmaikumeh In Nigeria, once you are chopping you are a big man and you don’t care about others.. everything is normal when you are connected, it doesn’t matter who dies or who does .. that mentality must change . That is why I hear Peter Obi loud and clear riches without enterprise",0,0,Twitter for iPhone,1017,Labour Party 2023
2022-12-19 12:12:44+00:00,Wizzy_beni,Wizbeni,"@Timothy62052025 @PeterObi See your life.. If he condemns it. So, if another occur he will still condemn it arby. Because he is the president. Bokoharam and bandit has been killing have you heard atiku or bat condemning it. You are looking for something to hold against him. Rubbish.",0,0,Twitter for Android,108,
2022-12-19 12:12:37+00:00,bodigwe72,brightestbright,"@Deblueprint @itzz_blitz1 @OfficialPDPNig @PeterObi Stop talking like a goat, all clubs no matter how small has supporters &amp; Chelsea FC is not an exception.",0,0,Twitter for Android,1300,Nigeria 
2022-12-19 12:12:34+00:00,Nuelle10,Nazà 💻,@HeKingOra @PeterObi If you're asking me this question then suffer never tire you 😌,0,0,Twitter for iPhone,3185,"Federal Capital Territory, Nig"
2022-12-19 12:12:26+00:00,akaemma2021,Akachukwu Emmanuel,"@AlabiOlalekan3 @omoelerinjare @JosephOnuorah @itzz_blitz1 @DocOmeiza @Nkemchor_ @Odogwu_Nomso @PeterObi @SheniKabiru @Spotlight_Abby @urchilla01 @KelechiPhD You just spoke my mind, how did you manage to steal my mind come talkm before me 😀😀,because I have been waiting for one video of how he built Lagos.",0,0,Twitter for Android,107,
2022-12-19 12:12:20+00:00,CjayAkabike,Kayode Vawulence OBIdient,@PeterObi must be the Next President of Nigeria after Buhari. APC means Change and it's time to have a Change of Government. That new Government must be a government of H.E Peter Obi and Sen. Datti Ahmed of LP. Vote for PaPa MaMa PiKin to secure your family future.,0,0,Twitter for Android,86,"Lagos, Nigeria"
2022-12-19 12:12:19+00:00,ikennaakaniru,ikennaakaniru,"@ShaSqueal_Onil @jollynony @PeterObi But can u stop him with ur balu blula agbodo comedy, is only God can stop because he is over qualified to lead Nigeria out of woods ur Emilokan entitlement dullards push us into.",0,0,Twitter for Android,14,
2022-12-19 12:12:17+00:00,egwim_thadefund,Thadefund,"Peter Obi is not your mate in governance, ⁦@CCSoludo⁩ de play. https://t.co/BanxBUIDyT",0,0,Twitter for iPhone,24,
2022-12-19 12:12:15+00:00,Mazi_Uche1,Mazi Uche,@balogin @FredVendredi @rev_yinkayusuf @PeterObi Mugu you think you can stay inside your hole and decide for other people in this election. Your walking corpse candidates could not deliver his self acclaimed state to Oyetola wants to deliver Nigeria to himself. Looser. Your mumu ticket won't fly.,0,0,Twitter for Android,496,"Warri, Nigeria"
2022-12-19 12:12:14+00:00,elisinventors,Elisinventor Ransome | Sales Funnel Hack 💻💰💼,@PeterObi My president,0,0,Twitter for Android,904,"Port Harcourt,Nigeria"
2022-12-19 12:12:12+00:00,MahmoudLawal4,Mahmoud Lawal,@PeterObi Hope you have people oriented record of performance like this 👇🏻👇🏻👇🏻to tell them?? https://t.co/vjbP5hA85u,0,0,Twitter for iPhone,4,Nigeria
2022-12-19 12:12:12+00:00,akorochiba,Akor_O,"@renoomokri Is like Reno was delegated to tackle only obi.
Your criticism can't stop this massive revolution known as obi movement.
We Nigerians youth are obidient, we are voting peter obi.",0,0,Twitter for Android,481,"Abuja, Nigeria"
2022-12-19 12:11:53+00:00,tochicares,tochi jacinta,@solakafinta @PeterObi Thank you for all you are doing for us and OBIDATTI may God bless you,0,0,Twitter for Android,542,Nigeria
2022-12-19 12:11:49+00:00,princeolaolatu1,prince ola olatunji,@obi_media @PeterObi @NanaKazaure @valentineozigbo Oniyeye https://t.co/eB4ck9IWVI,0,0,Twitter for Android,135,
2022-12-19 12:11:48+00:00,JumokeOgunkola,Ogunkola olajumoke,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,18, Nigeria
2022-12-19 12:11:46+00:00,yomi66506355,bugwriter,@obi_media @PeterObi @NanaKazaure @valentineozigbo https://t.co/0NjrCb1a1d,0,0,Twitter for iPhone,86,
2022-12-19 12:11:42+00:00,onyekachi_chime,John Onyekachi Chime,"If only we have good leaders with great will and the people's lives at heart, Nigeria and Africa would have been a paradise, country blessed with every kind of resources one would ever wish to have....may Peter Obi happen to Nigeria and Africa at large....",2,0,Twitter for Android,2,
2022-12-19 12:11:29+00:00,Deblueprint,Omeroha Enyinnaya,@bodigwe72 @itzz_blitz1 @OfficialPDPNig @PeterObi And which year was he the leader of PDP? 😂😂,0,0,Twitter for Android,84,"Aba, Nigeria"
2022-12-19 12:11:22+00:00,Anukaenyiglobal,Nze Anukenyi,"I love the fact that everyone is trying to bring Peter Obi into their conversation, this shows you guys are afraid. Bookmark this, Peter Obi is the next President of Nigeria. Compliment of the season Sir https://t.co/YBgLqfKFVq",0,0,Twitter for Android,155,"Uromi, Nigeria"
2022-12-19 12:11:11+00:00,ladkings,Ladkings,@HAHayatu And you bother about Peter Obi daily? Is that your Atiku task?,1,0,Twitter for Android,4198,Nigeria
