Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-23 12:17:24+00:00,djslimzzy,Baba Yaga👹,@victorchigbuU @AdeDKing2 @realFFK @fkeyamo @Official_ABAT @FS_Yusuf_ @VictorIsrael_ @PeterObi @mistadm002 @urchilla01 @realkenokonkwo @ARISEtv @rufa @NgLabour @NgLabourSupport Comrade take am easy nah 🤣😂🤣 https://t.co/8rscgXMifA,0,0,Twitter for iPhone,147,Nigeria
2022-12-23 12:17:21+00:00,WPowex,Will S Powei,@osazenoo If u are in a competition with someone u sure he won’t win you shouldn’t even bother about that person but APC /PDP supporters can’t stay an hour without talking about Peter Obi!  Election na next year last last the suffering na everyone portion,0,0,Twitter for iPhone,50,"New York, USA"
2022-12-23 12:17:14+00:00,elochukwu_c,Chidex | TED!!!,@stehveen @PeterObi My Boss,0,0,Twitter for Android,246,"Lagos, Nigeria"
2022-12-23 12:17:04+00:00,JusticeOsia,Justice Osia,@royaltyuso @PeterPsquare @rudeboypsquare Please note that not every body attends campaign rally. There are millions of people who did not attend the rally but will cast their vote for Peter Obi in the election. I personally know many APC and PDP supporters who have decided to vote for Peter Obi,0,0,Twitter for Android,0,
2022-12-23 12:17:03+00:00,Oshanwa,"George Godwin Chiemela, Ph.D","Me and mama vawulence.
Peter Obi in Bayelsa!!!!! https://t.co/DWrfepTNuT",0,0,Twitter for Android,68,
2022-12-23 12:17:02+00:00,jiggymaami,jesus dey dance oo,Peter Obi https://t.co/tDm7hFl2pc,0,0,Twitter for iPhone,7051,
2022-12-23 12:17:00+00:00,ukdevv,Maryblessing has tapped out ✌🏾,"Dear Mr Peter Obi

I am coming for you 🤭💜 https://t.co/qoIkqZzoFM https://t.co/lSZ84rEDoT",0,0,Twitter for Android,500,earth 
2022-12-23 12:16:50+00:00,PO_SupportGroup,Peter OBI-DIENT,"@SalahuddinBabs @oneuu1 @PeterObi @psquare This must be family reunion, not begging https://t.co/XHpKmVEVFT",0,0,Twitter for Android,106,Benin City
2022-12-23 12:16:46+00:00,Jossy__j,Lola,"The Future of Nigeria! 

The Commander of the Rescue Mission 

The Leader of the Emancipation Movement 

The Incoming President of Nigeria came 2023

Behold!!!   His Excellency Peter Obi @PeterObi https://t.co/FWG0AW7K7a",0,0,Twitter for iPhone,2029,"Abuja, Nigeria"
2022-12-23 12:16:32+00:00,supersofteey,SOFT££¥🗯,"@ChigozieIAlex Peter Obi all the way, hope he has time to rest, he's almost everywhere.",0,0,Twitter for Android,587,
2022-12-23 12:16:30+00:00,IfyBuchi,Ifyyoma,"Nigeria must work by fire by force. The man of Grace, Peter Obi will see to that. https://t.co/59sIM4a5J1",0,0,Twitter for iPad,1174,United Palace
2022-12-23 12:16:28+00:00,chude__,The Mobilizer,"How come nobody pointed out that Peter Obi joined twitter in 2018, this screenshots shared my this fellow @simon_ekpa was dated 2016..   this is pure criminality. 

Now the question is; who is Simon Ekpa? https://t.co/rm2aSN2SeV",3,4,Twitter for iPhone,106366,
2022-12-23 12:16:20+00:00,AdebimpeAyodeji,Adebimpe Ayodeji,Is Peter Obi still winning the presidential election with 20m votes.....abi una eye don dey clear small small?,0,0,Twitter for Android,1095,"Lagos, Nigeria"
2022-12-23 12:16:14+00:00,Faves56,Bek$🌝🌝,@Ada_042 @PeterObi @chude__ @_weyimi Congratulations dear,0,0,Twitter for iPhone,279,"Lagos, Nigeria"
2022-12-23 12:16:11+00:00,AjayiKehindeTa2,Mr Ajayi Kehinde,"Daddy ti wa online 
Bayelsa please take care of 001

Vibrant Mr President 

Vote Mr Peter Obi for a better Nigeria 

Let’s move from consumption to production 

#ruth #ItsPOssible #southernkaduna #MrMoney Nigeria is Possible Bola Ahmed Tinubu #Sabinus Frame #Haaland #Nunez https://t.co/kBOyeDgcUe",0,0,Twitter for iPhone,2939,
2022-12-23 12:16:00+00:00,CastillJay,Sir Fury ,"@Shynomite1 @ChineduDuru71 @kingsmatthz @AishaYesufu @PeterObi Exactly, individuals aren’t neutral. That’s why it’s better to stick to data from bodies like UN, World bank and co.",0,0,Twitter for iPhone,2199,Milky Way
2022-12-23 12:15:59+00:00,Nwafo16,NWAFOR #OBIDIENT100%,"I abandoned my job for 4 working days to ensure that I get my Voters card. God did it for me today. Now I can fully say that I'm 100% obedient
@inecnigeria una Weldon oo
Another 1 vote for @PeterObi https://t.co/K3kkEbpf3P",0,0,Twitter for Android,1062,"Lagos, Nigeria"
2022-12-23 12:15:58+00:00,Christi78617728,Christian,@renoomokri I like the way your crying everyday and night about Peter Obi and also using this opportunity to thank u special for campaigning .,0,0,Twitter for Android,20,
2022-12-23 12:15:50+00:00,kejay_prince,kejay prince,"@U_Rochas Pls who are u again? Peter Obi was a former governor, a business tycoon nd now a presidential candidate, he receive advise frm a madman. 
Pls can we know who you’re? I guess u receive advice frm sane ppl so u ought to be more prominent than Obi otherwise it will be a damn shame.",0,0,Twitter for iPhone,742,"Toronto, Ontario"
2022-12-23 12:15:41+00:00,FionaYate,Fiona Yate,"Already in Bayelsa? Oh God please give me Peter Obi strength, his work rate is out of this world. #ObiDattiInBayelsa https://t.co/04Pbr7Jb58",1,1,Twitter for iPhone,111,"Abuja, Nigeria"
2022-12-23 12:15:38+00:00,otoika,Otoika T. Afehikhu,"@Eleganttalks @PeterObi @ObidentS Wonderful turnout in some groups philosophy. Jo jowo and Biko, no give them HBP",0,0,Twitter for Android,181,"Amai, Delta State, Nigeria"
2022-12-23 12:15:37+00:00,MrP4all,OBIdient&YUSful,@ahmadu5_isah @thecableng @fkeyamo @anapfoundation @OfficialAPCNg @OfficialPDPNig @NgLabour @PeterObi How many coffins did you count? It’s happening everyday and it’s been happening for how many years? Keep it up https://t.co/9RvdPWRuBJ,0,0,Twitter for iPhone,19,
2022-12-23 12:15:30+00:00,okaforc00744998,Collinza,@dakwak_gwom @BwalaDaniel Voting wisely is not an option. Voting Peter Obi is a civic duty!. We obidients are waiting for May 29th hand over date. We no dey rent crowd simple.,0,0,Twitter for Android,18,
2022-12-23 12:15:24+00:00,Dorisfabrics,THE FABRICS PLUG ™️🆖️,"If this  country was a functioning one , Tinubu suppose Don leave this presidential race , becuz of the drug issue ..but no ! The country is Dead and rotten.  But @PeterObi is coming 🤲 to resurrect Nigeria 🇳🇬.",1,0,Twitter for Android,4215,"Lagos, Nigeria"
2022-12-23 12:15:21+00:00,Naruto_OBi,Peter OBi's Rasengan ☄️,@daddykukiss @LightHouse3040 @PeterObi https://t.co/Tmhli1pRt3,0,0,Twitter for Android,775,📍Lekki Tollgate
2022-12-23 12:15:17+00:00,SonOfGrace40,Amicable Emmanuel,@EkpedemeUkpong @LagosboyO1 @PeterObi @TT941249881 @Jagaban4AsoRock @ask_escobar @Carly55461264 @tajudine2013gm2 @island_mayor @scarfizal @lagospedia @AkinAdejola @GoziconC Keep playing. It's good for your body,0,0,Twitter for Android,131,"Port Harcourt, Nigeria"
2022-12-23 12:15:03+00:00,charlesoreke,Charles Oreke,"My Vote for Obidatti23 is sure ñ guaranteed whether it counts or not... I'll vote under the rain or sun for Mr Peter Obi... If u haven gotten ur PVC in this space u're wrong!
#ObiDatti023 
#OBIDIENTS 
@charlesoreke https://t.co/C7eMFgW9u8",0,0,Twitter for Android,48,"Lagos, Nigeria"
2022-12-23 12:14:55+00:00,realDubemChuks,#ObidientChuzzy88,@PeterObi @PeterObi for president. I am ready to vote for @NgLabour presidential candidate. https://t.co/ri088qqAOQ,0,0,Twitter for iPhone,39,
2022-12-23 12:14:51+00:00,earlmarshalls,EBBY EIWONE,"If @PeterObi is your headache in this forthcoming election its only a proof you cant be trusted.
YOU ARE A BAD NIGERIAN, pls read it again!",0,0,Twitter for Android,189,"Benin-City, Nigeria"
2022-12-23 12:14:48+00:00,esom_jonathan,Esom Jonathan,"@CCSoludo I am disappointed in this prof, after massively voted for you, the first reward we got from you is to cristises Peter Obi the only competent hope of Nigeria. This is the beginning of your political downfall.",0,0,Twitter for Android,64,
2022-12-23 12:14:46+00:00,thelordmenkuzy,Ezeliora Emeka,@IkukuomaC @PeterObi @urchilla01 @Topboychriss @itzz_blitz1 @_weyimi @Spotlight_Abby @chude__ @thebardogbamola @MrMekzy_ @FS_Yusuf_ Cool as a cucumber,1,0,Twitter for iPhone,147,
2022-12-23 12:14:46+00:00,ensurewords,Ensure,"@teguando1 @officialABAT @PeterObi @atiku i listened to his speak, you must be someone who have no sense to say this is a quality speech, his speech is as watery as wiz kid lyrics. So what happened to all his gragra against Jonathan oil subsidy he now wants to remove? And the lies he help buhari to tell? https://t.co/NSsSE5i1v2",1,1,Twitter for Android,172,INDIA
2022-12-23 12:14:43+00:00,Zarmaomar,Abdullahi Umar Zarma🇳🇬,Swagalicious Peter Obi. https://t.co/UUKlaFETh3,7,4,Twitter for Android,18471,Nigeria
2022-12-23 12:14:42+00:00,ayo_awopetu,Renegade 🇳🇬🇬🇧,"Shebi you’re the most learned and smartest in the room supporting this same Peter Obi or another one? 🤡

Some of you have nothing but saw dust in your head, reason you can’t see life beyond your myopic, nugatory and shallow perspective. Awon oshisko https://t.co/Ag1jEFPXDr https://t.co/oyc8UGRFbk",0,0,Twitter for iPhone,304,"Newcastle, England"
2022-12-23 12:14:39+00:00,A2films,Anegbe Andrew,@royaltyuso @PeterPsquare @rudeboypsquare Am voting for Peter Obi because am wise.,0,0,Twitter for iPhone,253,"Warri, Nigeria"
2022-12-23 12:14:33+00:00,SonOfGrace40,Amicable Emmanuel,@Amoda_ogunlere @EmmanuelAdigw13 @LagosboyO1 @PeterObi @TT941249881 @Jagaban4AsoRock @ask_escobar @Carly55461264 @tajudine2013gm2 @island_mayor @scarfizal @lagospedia @AkinAdejola @GoziconC Nigerians play too much while the country keep going down the drain. Check South Kaduna and cry a bit for each other. It can be anyone tomorrow yet we keep playing,0,0,Twitter for Android,131,"Port Harcourt, Nigeria"
2022-12-23 12:14:29+00:00,ObumMic,Obum Mic ⚪,@festiveplug @TakeBackNaija_ @okwaramartins5 @PeterObi 😂😂😂,0,0,Twitter for Android,4207,Abuja 
2022-12-23 12:14:25+00:00,CastillJay,Sir Fury ,@Shynomite1 @ChineduDuru71 @kingsmatthz @AishaYesufu @PeterObi If you noticed I didn’t quote Obi cos I don’t quote politicians but the link from NIPC official website aptly shows how much was invested.,0,0,Twitter for iPhone,2199,Milky Way
2022-12-23 12:14:18+00:00,OLAMIBODEREHAN,Bcars Autos🇳🇬🇬🇧(legit man),@PeterObi is as white as snow. https://t.co/hSaUhlTO46,0,0,Twitter for iPhone,991,"Lagos, Nigeria"
2022-12-23 12:14:17+00:00,supersofteey,SOFT££¥🗯,"@majesty_md @ChigozieIAlex @Jack_ng01 @VictorIsrael_ He means business, see how he's walking so fast to get the job done..
Peter Obi all the way",0,0,Twitter for Android,587,
2022-12-23 12:14:17+00:00,kingdom_eleru,KILLJOY #HelpFloodVictims,Guyyyyy!!! Peter Obi is clean! https://t.co/d3YbVvc3v6,0,0,Twitter for Android,538,Enugu
2022-12-23 12:14:08+00:00,anamgbaanthony,Anthony Anamgba,@OsaweFreeman @PeterObi The youth revolution has begun. We must get our PVCs ready so that we can vote out the cabals and looters next year. No going back!,0,0,Twitter for Android,14877,
2022-12-23 12:14:05+00:00,Kc4Peter_44,Kelechi Opara,"@PeterObi The game changer. 
Man of the people.
The accepted one.
No going back right now, HE.",0,0,Twitter for Android,535,
2022-12-23 12:14:02+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"H.E Peter obi is a presidential material material no doubt, just take a look nah.
His smiles are contagious 😊
•
•
•
#ObiDattiInBayelsa 
#PeterObiInBayelsa Lagos Godwin Emefiele EL rufai southern kaduna Oyo state obidient Bolt kwara NEPA Harmattan https://t.co/DZsRrLEQUY",3,0,Twitter for Android,421,
2022-12-23 12:13:57+00:00,OfficialPigo,Pigo Hedliger,"@Nkemchor_ Omoh see empty stadium🤣🤣. After all the noise by Obidients,  they have failed Peter Obi",0,0,Twitter for Android,2129,ABUJA
2022-12-23 12:13:52+00:00,EzinneOnums,fà Mulan,@AkwariCharles Peter Obi or no other.,0,0,Twitter for Android,401,Nigeria
2022-12-23 12:13:47+00:00,KinghikanotesR,Humanity@Heart💙,"@mrlyfe_ Na who goes 133.m Nigerians be that, I hope we vote Peter Obi for 2023 presidential election to turn around the goings😀😀😀!",0,0,Twitter for Android,65,Global Citizen 
2022-12-23 12:13:38+00:00,AndrewOlando3,Andrew Olando,"At this point in time if you are not talking about Biafra you are practically my enemy so step aside for the game changer
Our count down is in high speed
#ESN 
@ChoAyaba
#UN
@PeterObi https://t.co/oCntV7dAtq",1,1,Twitter for Android,477,United States
2022-12-23 12:13:34+00:00,luckiestmano,Luckday-Jackson,@inecnigeria @PeterObi @atiku @officialABAT https://t.co/AQVhJJfmV1,0,0,Twitter for iPhone,54,"City of London, London"
2022-12-23 12:13:30+00:00,ToniBaka2,Toni Baka,@PeterObi It is possible,0,0,Twitter for Android,292,earth 
2022-12-23 12:13:21+00:00,Philsike1,Phil Nwanosike,@charlespromis4 @Topboychriss @PeterObi We don't insult elders. My culture and upbringing forbids it.,0,0,Twitter for Android,171,"Lagos, Nigeria"
2022-12-23 12:13:04+00:00,IsahAbdullatif,Abdul (Atiku for President),@JosephOnuorah @Jack_ng01 @TakeBackNaija_ @PeterObi @NgLabour @omoelerinjare @IkukuomaC @Nkemchor_ @chude__ @YunusaTanko @ChigozieIAlex Una want Obi to run mad koh?,0,0,Twitter for Android,1315,"Area 11, Abuja"
2022-12-23 12:13:01+00:00,JusticeChancel1,Justice Chancellor.,"@MoghaluKingsley Your tweets smacks of frustration borne out of of ur present political deflation.
Whilst overrating urself, u showed bitterness and envy of the grace upon Peter Obi.
Keep ur endorsement of PO to urself and enjoy ur oblivion.
You're a financial guru, but politically inexperienced.",0,0,Twitter for Android,770,"Abuja, Nigeria"
2022-12-23 12:12:57+00:00,OgbajiIfeanyi,IFEANYịCHUKWU!!,"@mazi_wordsmith @PeterObi @CCSoludo He still have 3yrs, let's be hopeful.",0,0,Twitter for Android,11124,"Ọnịcha, Ọmambala, Biafra."
2022-12-23 12:12:54+00:00,chinny4OBI,Peter OBI's Towncrier,"@channelstv Peter OBI!!! 
Ever focused, ever working. The healthy, ready and able leader we want. Man of the people, man of the moment. Firm and passionate. The idea whose time has come. Na you we go vote jare 🙌🏾",2,0,Twitter for Android,171,Everywhere
2022-12-23 12:12:54+00:00,TweetsOfAyo,Ayo,"@atiku @akin_adesina No one cares, bro.

Rest bro, You will never be Nigeria President. 
You fell off, sadly. Street now with @PeterObi sorry",0,0,Twitter for Android,522,Nigeria |🖥️
2022-12-23 12:12:53+00:00,labourpartyKuje,"Labour Party Kuje, FCT","Merry Christmas to all our Christian folks and We promise next Christmas wont be like this!!! 

Go and collect your PVC, Vote for Peter Obi to be president and let's get a better Nigeria!!!!

Nunez Southern KadunaMr Money Ruth Asake Harmattan Bolt https://t.co/TKkoVIsbzs",0,0,TweetDeck,34,Opposite Old Merenge Hotel
2022-12-23 12:12:23+00:00,Blessingrich191,Blessingrich @1990,"@PeterObi Our president to be, GOD got ur back",0,0,Twitter for Android,6,
2022-12-23 12:12:22+00:00,benben_o,Benjamin,@mindset_tweet VOTE PETER OBI !!,0,0,Twitter for iPhone,34,
2022-12-23 12:12:20+00:00,princeoftech,Aire,"PVC collected. Thumb is safe. Peter Obi next year 💯.

#obilove https://t.co/q9Or1HFFzu",3,1,Twitter for Android,439,Mars 
2022-12-23 12:12:13+00:00,omalichajp,Nnáọgo,"@Ada_042 @PeterObi @chude__ @_weyimi Seems u don't want to vote. Cover ur vin or they will clone it, it will become useless . I know how much APC pay for this Vin. Haba",0,0,Twitter for Android,1507,"Portsmouth, England"
2022-12-23 12:12:12+00:00,KINGUCH007,Uchechukwu,@PeterObi @OselokaHObaze @doyinokupe @DrTankoYunusa @balamiisaac https://t.co/vzr79NdjdK,0,0,Echofon,283,Next Door
2022-12-23 12:12:10+00:00,bitwaynepay,Bitwaynepay,"@twitergbasgbos We need you to be educated first. Go school bro!!!!  And read.. 

Peter Obi was a governor under APGA platform and not PDP and he will be your president under LP. Learn to accept this reality. We have seen what he can do and we are so passionate to have his leadership",0,0,Twitter for Android,3,
2022-12-23 12:12:05+00:00,CastillJay,Sir Fury ,"@Shynomite1 @ChineduDuru71 @kingsmatthz @AishaYesufu @PeterObi Sorry to disappoint you. I don’t believe Obi. Long time ago, I graduated from believing individuals to believing organizations. Anyone can say something today and change tomorrow. That’s why they are politicians.",0,0,Twitter for iPhone,2199,Milky Way
2022-12-23 12:11:59+00:00,bigsamo,Samuel George,"@abrokennigerian We were wrong about Obi been his running mate again, Peter Obi Is now the leading presidential candidate. I never thought back then this would happen",0,0,Twitter for Android,2183,"Rivers State, Nigeria "
2022-12-23 12:11:57+00:00,ohiozei,Ohiozei,@Arc_Abdoul_ @TEK38347011 @israel_uyo @TJLoyo @kobokolaugh @PeterObi @chude__ Coz he's Igbo??,0,0,Twitter for Android,1631,"Federal Capital Territory, Nig"
2022-12-23 12:11:53+00:00,MonicaDimgba,Monica Dimgba,@Ada_042 @PeterObi @chude__ @_weyimi Please hide your vin.,0,0,Twitter for iPhone,207,
2022-12-23 12:11:50+00:00,DelightVky,Vky Delight,@PeterObi @psquare I do much love and cherish this ur union... May if never be tier apart in Jesus name amen... Obident and useful we move... One love!!!!!!,0,0,Twitter for Android,0,
2022-12-23 12:11:44+00:00,ArlinTv_,Arlin TV on YouTube,"Here’s a Detailed Tour of the Ebonyi State International Airport Project: The Terminal, Runway, Control &amp; Flyover in Abakaliki, Ebonyi State

Watch the Full Video: https://t.co/WFp5rphGHW

Safe to say we will be flying soon💃

#ArlinTv #ArlinTelevision Peter Obi El Rufai Sabinus https://t.co/cETnPFbzk8",0,0,Twitter for iPhone,28,"Enugu, Nigeria"
2022-12-23 12:11:41+00:00,thandekaadvoca1,Goddess🇿🇦,"@dr_chinwendu @Biyatife @TheLeaders_Post @Umalumewabantu @Abramjee @PeterObi Your GDP is huge because of your population. 

GDP does not matter when Nigeria still has the most poor people in africa. How does your GDP help you in increasing the living standards? It does not. Therefore, Your GDP doesnt matter. Its okay to have little faith tho",0,0,Twitter for Android,235,Southy🇿🇦
2022-12-23 12:11:40+00:00,Odoemena58,Vote Wisely,@JeffreyGuterman @PeterObi 😘,0,0,Twitter for Android,1131,
2022-12-23 12:11:36+00:00,mrtownjnr,Peter Obi mandate,@ib_movic @PeterObi LP supporters are working class who are busy with their jobs that doesn’t change where their PVC is going . PO is your president come 2023. If you like cry but I am sure you will be glad PO came to lead Nigerians.,0,0,Twitter for iPhone,529,"Manchester, England"
2022-12-23 12:11:36+00:00,Frankeelodeo,Franklin Onwube,@IkukuomaC @urchilla01 @PeterObi @Topboychriss @itzz_blitz1 @_weyimi @Spotlight_Abby @chude__ @thebardogbamola @MrMekzy_ @FS_Yusuf_ Correct 👍,0,0,Twitter for iPhone,325,Nigeria
2022-12-23 12:11:34+00:00,emeodipeter,emeodipeter,Nigeria Behold Your President Comes 2023 @PeterObi 🙏🙏 https://t.co/xM1E9eJRly,1,0,Twitter for Android,59,lagos state
2022-12-23 12:11:29+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,"Please I beg you, don't stop mentioning Peter Obi. You are doing a marvelous job marketing him. Don't worry about Atiku, he doesn't need marketing. You'd agree with me he's going to fail so why waste energy there. Uche you are doing well! 
#PeterObiForPresident https://t.co/RAWKAp7q7k",0,0,Twitter for Android,2475,Dragonstone
2022-12-23 12:11:13+00:00,mjosh_ismusiq,M-JOSH,@EEnunwoke @simon_ekpa Why is Peter Obi supporter threatening my life for loving @simon_ekpa? A clear confirmation that you all are enemies of Biafra. You hate MSE just as you hated MNK you working for s/e politicians and against #Biafran restoration. We're watching you also.Chineke kporo unu nile oku,0,0,Twitter for Android,5638,Nigeria
2022-12-23 12:11:05+00:00,AkwariCharles,Uncle Charles,"Look at how Christmas is in Nigeria. It has never been this bad.

Please, do it for the kids who are yet to enjoy their childhood because of insecurity.

Go and get your PVC. We have to make sure Peter Obi wins in 2023.",23,9,Twitter for iPhone,46306,"Antartica, Nigeria"
2022-12-23 12:11:04+00:00,KujeBest,WaZoBia,"@U_Rochas So as old as you are you don't think before tweeting. Baby rochas you can never change our mind from voting the right person ( Peter Obi ) He remains the ideal president for Nigeria. Your hateful tweet can't change that. Enemy of progress...... 

#ObidientForLife #ObiDatti2023",1,0,Twitter for Android,39,"Lagos, Nigeria"
2022-12-23 12:10:44+00:00,LPChaperone,LP Chaperone,@Equity_ofs @PeterObi https://t.co/gUXYcVtwEt,0,0,Twitter for Android,663,🇬🇧🇳🇬🇺🇲
2022-12-23 12:10:42+00:00,IkukuomaC,Chief Ikukuoma,@chimakaobimdi @PeterObi @urchilla01 @Topboychriss @itzz_blitz1 @_weyimi @Spotlight_Abby @chude__ @thebardogbamola @MrMekzy_ @FS_Yusuf_ Mmiri ọnwụ ọnwụ,0,0,Twitter for Android,9820,"Oslo, Norway 🇧🇻"
