Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 06:21:33+00:00,EleberiVincent,Vincent Eleberi,"@DanielDavex Correction: it is not only the youth that are running the forthcoming elections, all well meaning Nigerians who are clamouring for a New Nigeria are also running along side Peter Obi and Yusuf Datti! By HIS GRACE, Peter Obi is coming with a better deal for all Nigerians!",0,0,Twitter for Android,87,
2022-12-18 06:21:32+00:00,Jerryvoke,Jerry Voke,"I'm  voting anybody on Labour Party ticket, from Presidential to State HOA.
I no wan know who the person be.
They should thank Peter Obi when they eventually win.
The time is Peter Obi O'clock
Vote ObiDatti
Vote Labour Party",0,0,Twitter for Android,650,Change
2022-12-18 06:21:20+00:00,DorcasOke1,oke,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,503,"Lagos, Nigeria"
2022-12-18 06:21:10+00:00,weath700,wealth700,"@fkeyamo @officialABAT Am a Nigerian b4 am a Yoruba. If una like call me ómò ale, bcos I support @PeterObi mo gba bé but I want a better country for my self and the future generations. No be all of us get d financial muscle to japa. Am proudly ómò ale for a better country to call my own. Vote wisely.",0,0,Twitter for iPhone,48,"Lagos, Nigeria"
2022-12-18 06:20:55+00:00,olamfragrance,Olamma Linda,"@Topboychriss Peter obi came as a shock to them they thought it's going to be another old sick man contesting with them until peter obi choke them 
Obident",0,0,Twitter for Android,20,"Port Harcourt, Nigeria"
2022-12-18 06:20:39+00:00,Emmanue26681941,Emmanuel Omale,@PeterObi Great. Thank God for journey mercies in coming president,0,0,Twitter for Android,2,
2022-12-18 06:20:37+00:00,lilhunky42,King FA's,"@AugustineUdom4 @PeterObi You've done noble guys, I hope there is a grassroots mobilisations in Oruk Annam",0,0,Twitter for Android,1591,Nigeria
2022-12-18 06:20:30+00:00,SibiAmanda,Amanda_Sibi,@Femo_GQ And Peter Obi has robbed you of what?,0,0,Twitter for iPhone,3057,
2022-12-18 06:20:28+00:00,Surv_Ability,Ebukah,@Aile_Tony @PeterObi 🥲🥲🥹🥹,0,0,Twitter for Android,1041,Nigeria
2022-12-18 06:20:21+00:00,drikennadz,Ikenna Cornerstone,"@felixfabeku @Spotlight_Abby @PeterObi @oryibaba121  @abneroke 
Can you listen. Being a youth is a privilege. Your faculty should be vibrating with intelligence not with party, tribal, regional, religious or vested interests. Wake up and save your future and those of upcoming generation. Take back your country",0,0,Twitter for Android,30,Aba
2022-12-18 06:20:16+00:00,diaryofATiredEX,Innocent E,"@bless_ingA @XiXiBAT @kingZarKonn @omoelerinjare @smartanahk @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @Tony4israel Noooo !! Where do you want us to get water to wash and flush our toilets. Ble, Let him cry, we need his tears to water our garden since waterboard has not been forthcoming.",0,0,Twitter for Android,393,"Abuja, Nigeria"
2022-12-18 06:20:07+00:00,donttouchmeee,Dragon 🦋,@itsSh0la @itsSh0la THERES A SAYING “ follow who know road ““ Sowore no sabi ROAD . Peter Obi sabi road . Make him drive us well . End of discussion. 🙌🏽🙏@PeterObi @NgLabour .,0,0,Twitter for iPhone,746,lagos
2022-12-18 06:19:58+00:00,ApailaT,ThankGod,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi And dey said jst 4 ppl in a room,Goddd is good 👍.",0,0,Twitter for Android,844,Abj
2022-12-18 06:19:54+00:00,MarvellousSala3,Salami Babatunde,@PeterPsquare @PeterObi @NgLabour @psquare First flight to Uyo on Tuesday. Sharp✅,0,0,Twitter for iPhone,154,"Benin-City, Nigeria"
2022-12-18 06:19:52+00:00,RitzyMoi,Ritzie,@Aile_Tony @PeterObi AMEN,0,0,Twitter for Android,53,
2022-12-18 06:19:48+00:00,ejyroTTM,Kingsley Ejiro,"@Aile_Tony @PeterObi I swear when this man becomes president everybody must do him work. The ""go and do choir"" simply means there's time for everything. Kai I do love this man",0,0,Twitter for Android,15,Iwofe portharcourt
2022-12-18 06:19:37+00:00,11Exuberant,OBIDIENT TOBE,@PeterPsquare @PeterObi @NgLabour @psquare Huge,0,0,Twitter for Android,70,"Owerri, Nigeria"
2022-12-18 06:19:26+00:00,o_rhema,UGOCHUKWU JOEL,"@IbrahimZanna4 @PeterObi Soludo is just a confused man striving to keep standing his Party APGA
He resolve to tarnishing the image of PO because his government embroidered with fund mismanagement originating from his predecessor couldn't get the support of the Gem Peter Obi",0,0,Twitter for Android,25,Nigeria
2022-12-18 06:19:13+00:00,powell_swags,Powell Swags,"@ADEBAYO95978408 @Wankope_king @akosdahthird @hooddudu @RichAutos101 @jarmari01 @woye1 @Mz_Tosyn @GoziconC @KemPatriot @TheresaTekenah @DavidsOffor @the_davidatta @lollylarry1 @AkindeinA @Topsyken One igbo girl don hurt baba , werey Dey vexx for Peter Obi , walai you daft Mugu ni iye e —you won vote Thifenubu way dey staga , person way bring buhari see waiting he promised see waiting we get ? And una no Dey here word , una no get brain. https://t.co/g8ytDmz3cE",0,0,Twitter for iPhone,73,Big dreams was d Plan 
2022-12-18 06:19:08+00:00,MarvellousSala3,Salami Babatunde,@simon_okediji @PeterPsquare @PeterObi @NgLabour @psquare @obident Oga go and support who u want and stop crying eeeeee,0,0,Twitter for iPhone,154,"Benin-City, Nigeria"
2022-12-18 06:19:06+00:00,Dozzy_Dozzy22,ÌFÈADỊ́GÓ,@Aile_Tony @PeterObi I'm here to watch again..,0,0,Twitter for Android,901,
2022-12-18 06:18:46+00:00,SegunAccurate,Segun Accurate,"@TheNationNews Slip of the tongue, am voting for @PeterObi by God's grace",0,0,Twitter for Android,6,"Lagos, Nigeria"
2022-12-18 06:18:39+00:00,Olaowoyomi,J.O,@36Kinniun @Iiikechukwu @PeterObi It is a MAJOR criteria,0,0,Twitter for Android,3200,"Lagos,Nigeria"
2022-12-18 06:18:24+00:00,iksunnygreat,Ikwe A. Sunday,"Are you part of those people or you have collected a brown envelope to numb your conscience? 

Vote peter Obi for president",0,0,Twitter for Android,481,"Lagos, Nigeria"
2022-12-18 06:18:19+00:00,Cpt_tr3n,cmDr._.tr3n,@ruffydfire You fit write kwankwaso....but to write tinubu dey hard you....you for write PO for Peter obi we can see your hate,0,0,Twitter for Android,194,Nigeria
2022-12-18 06:18:15+00:00,Nackson147,Nnanna Damian Anazodo,"@AkintayoRidwan8 @prinzeabaz @thebardogbamola @PeterObi Can u kindly remind me the area where Peter obi failed as a governor of Anambra and tell me the area where Tinubu did better him as a governor pls. 
No hard feeling or insult just an honest and decent engagement pls",0,0,Twitter for Android,29,
2022-12-18 06:18:06+00:00,get2nnamdi,Nnamdi™✂✂,@Kelly_Olumide @Laaycon @lanrehussain @KIkwunne @PeterObi Loool... You no see say I no even answer them... Make them help us dey push our campaign sef... Am seeing trying to make sense of why a vibrant youth will want a fumble man to lead him... Its still an enigma. They all see and know the truth but consciously choose lies... 😊😊,1,0,Twitter for Android,1745,"Abuja, Nigeria"
2022-12-18 06:17:53+00:00,jerryewhre124,JEREMAIH EWHRE,"This is to announce to everyone that i am supporting Atituk for president not any other person. So please i am not for Peter Obi, please just let me support who i want to please... #AtikuOkowa2023 https://t.co/r8lmmUyjle",0,0,Twitter for Android,70,
2022-12-18 06:17:32+00:00,realDewoye,Lordbishop,"The funny thing with Bola Tinubu's supporters calling Yorubas supporting Peter Obi bastards is that they do not even know the biological parents of their candidate.

I know my parents, I can trace my ancestry &amp; everyone who knows me know my bloodline. But Bola Tinubu's parents...",0,0,Twitter for Android,2126,Nigeria
2022-12-18 06:17:23+00:00,nel1_nelly,Political Revivalist,@Aile_Tony @PeterObi He said is go and do choir,0,0,Twitter for Android,144,SATG
2022-12-18 06:17:19+00:00,ifeanyispace,Ifeanyi Ijezie Patrick,@netgeria @nwaikeokwu @DemolaRewaju @NgLabour @PeterObi @OfficialPDPNig Even with the spread and structure PDP had in 2019 and yet did not win but LP with almost no spread and structure will win in 2023.,0,0,Twitter for Android,251,Yenagoa 
2022-12-18 06:17:14+00:00,Jerryvoke,Jerry Voke,Peter Obi Is The Only Deal https://t.co/LoEMZCuoFQ,0,0,Twitter for Android,650,Change
2022-12-18 06:17:07+00:00,tkborg4blues,Oyintiena Kemeladoh B.,@DeeBabss @PeterObi Amen.,0,0,Twitter for Android,442,Warri
2022-12-18 06:16:53+00:00,Askeyy4,Askeyy,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha The correct name of that place is unity park, udoudoma avenue uti and not unity stadium. Secondly, Akwa Ibom state organised Christmas village is ongoing at that venue.",0,0,Twitter Web App,161,
2022-12-18 06:16:49+00:00,VirginSearcher,VirginSearcher (He/Him) 🇳🇬 😎,@Guddiee1 @PeterObi I'm gathering all the necessary Arsenal needed 🤣🤣,0,0,Twitter Web App,180,Africa
2022-12-18 06:16:46+00:00,c_iroanya,Iroanya Kingsley C.,@PeterObi @MBuhari Happy birthday 🎂🎂🎉🎉 to you Mr President,0,0,Twitter for Android,47,
2022-12-18 06:16:41+00:00,FrancaOmeruo,Franca Omeruo,@uomaduvie @Hopewell_Muelz @Topboychriss By remaining in the pool and taking Kano votes. If he is not contesting Kano votes will go to Atiku.Kwankwaso cannot win we all know. But if Peter Obi reaches agreement with him it’s another strategy for Obi’s victory. Politics is interest,0,0,Twitter for iPhone,311,"Dubai, United Arab Emirates"
2022-12-18 06:16:29+00:00,diraes_Ak,Ivan Ambrose,@PeterObi Have you been attending those places b4?,0,0,Twitter for Android,360,
2022-12-18 06:16:21+00:00,WisepIfeanyi,WisepIfeanyi,"@FIregwu @PeterObi What is preventing him from visiting his brother that even Nig govt and international boards knows him to be a freedom fighter,
You people think that visiting his brother will jeopardise his chances but visiting a well known terrorist negotiator won't

Sense is far from some of u",0,0,Twitter for Android,326,Biafra 
2022-12-18 06:16:19+00:00,tkborg4blues,Oyintiena Kemeladoh B.,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,442,Warri
2022-12-18 06:16:19+00:00,DiamondMonday3,Diamond Monday,"@PeterObi Sir Please be careful the way you hug people, Nigeria politicians are something else",0,0,Twitter for Android,40,
2022-12-18 06:16:09+00:00,bossmuhadan,ADINOYI,"@zubbyXL @woye1 @PeterObi As you dae type nonsense with that finger, is it not itching you?",0,0,Twitter for Android,1178,"Abuja, Nigeria"
2022-12-18 06:16:09+00:00,OmoObaAkintayo,AKÍNTÁYÒ,@Alder_Rockmis @daddyopm @PeterObi Lol 😂 weldone festus Keyamo 👏🏾👏🏾👏🏾. Agba defender . Like say our hears block him wan Dey dance around the obvious fact . Now I can see what you people have been doing out there,0,0,Twitter for iPhone,643,Ajaawa 
2022-12-18 06:16:07+00:00,iamchiddybankz,Peter Obi’s Placeholder 🌐,"@Aikoges @PeterObi 2 men who are closer to where they are going to than where they are coming from are more reasonable, sensitive and wants a more United Nigeria than you lots with your degrees. Peter OBI is coming!!",2,0,Twitter for iPhone,5754,On Earth.
2022-12-18 06:16:05+00:00,obiabosamuel6,Obiabo Samuel,@PeterPsquare @Ezebunch1 @PeterObi @NgLabour Po for Nigeria ✊,0,0,Twitter for Android,57,
2022-12-18 06:15:53+00:00,iteminyaitem,Item Inya Item,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Thank you guys for the community services you people have been doing. I sure know if it wasn't about the election, you people would not see it fit to do this for the sake of humanity 😊 but that's fine. God has a way of dealing with us mortals. Joy to the Lord for coming through.",0,0,Twitter for Android,126,
2022-12-18 06:15:49+00:00,princeobu1,Prince Obu,"@Obanla_AAShittu @ejixxe @chigbata_ebuka @oluwatosin_3268 @Shehusky @PeterObi A lot can change in one year, PO assertion was made in 2022. Let's get the verdict for 2022. Thank you my brother. 😊",0,0,Twitter for Android,75,
2022-12-18 06:15:47+00:00,iksunnygreat,Ikwe A. Sunday,"People who want Nigeria to work are the ones supporting peter Obi

People who want Nigeria to progress are the ones supporting peter Obi

People who want the best for Nigeria are the ones supporting peter Obi

Abuja Obaseki  Akwa Ibom
Anambra Apostle Yoruba 
Access bank Igbo",1,1,Twitter for Android,481,"Lagos, Nigeria"
2022-12-18 06:15:30+00:00,Odinakachelz,Odinaka,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Nice one 👏,0,0,Twitter for Android,73,
2022-12-18 06:15:30+00:00,Guddiee1,OBI-dient Goodness,@VirginSearcher @PeterObi 😂😂😂,1,0,Twitter for iPhone,331,Port harcourt nigeria
2022-12-18 06:15:23+00:00,muna2257,Umoetok SPENCER,@eteobong_edem1 @DBG31236522 @JaafarSJaafar @PeterObi https://t.co/HECwMNHmWo,0,0,Twitter for Android,806,"Lagos, Nigeria"
2022-12-18 06:15:21+00:00,kokoghostmode,koko,@FrankNwekeII This is the type of CEOs we want in Nigeria. Got to the grassroot to answer the difficult questions and feel the pulse of the people. Imagine a Frank Nweke Jr and Peter Obi combination for Enugu state? The coal city will be alive again with success and progress. He has my vote,0,0,Twitter for Android,386,
2022-12-18 06:15:17+00:00,crazy4naija,Nwabunor Anthony Chukwudifu,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,248,Concerned State
2022-12-18 06:15:17+00:00,ACrowd34,Kenkwo Emmanuel Chinonso,"Sir President Olusegun Obasanjo will remain my best President, the GOAT, and the best thing that has ever happened to Nigeria. By God's grace, he will be alive to see and be proud of supporting Peter Obi. All his expectations for Supporting Peter Obi shall be met. Vote Peter Obi.",1,0,Twitter for iPhone,676,"Owerri, Nigeria"
2022-12-18 06:15:17+00:00,AribisalaTosin5,Aribisala Tosin,"@EniyeAmeze In a country that is working, Peter Obi contesting with Tinubu and Atiku is an assault and insult. None of them comes near him. But we will let them know that, the time to take back out country has come and it is NOW.",0,0,Twitter for Android,111,
2022-12-18 06:15:06+00:00,Guddiee1,OBI-dient Goodness,@Frankieuz69 @PeterObi Yes ooo,1,0,Twitter for iPhone,331,Port harcourt nigeria
2022-12-18 06:15:04+00:00,AndrewLax7,Metallic Hue,@Wahala007 @shehuofficial_ @secondfaka @stuffo22 @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD And your type is the type I employ as my driver in Benin city,0,0,Twitter for iPhone,102,"Edo, Nigeria"
2022-12-18 06:14:47+00:00,Khaleesee_,Kossy 👑,"@Aikoges @PeterObi When people ask ""what do you see in Peter Obi"" ""why do you think he is the best candidate for the job"" my reply is simply; the same reason OBJ and Pa Adebanjo endorsed Peter Obi simple!",2,0,Twitter for Android,844,
2022-12-18 06:14:43+00:00,AnigboStanley,kanny,@riky_tg @Spotlight_Abby @SilGabin @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare https://t.co/0qCdGTOox1,0,0,Twitter for Android,16,
2022-12-18 06:14:41+00:00,Aloma001,Peter Obi for President2023,"@firstladyship I owe you an appreciation post/gift whether or not Peter Obi is declared the president elect come February 2023. You’ve done a lot for this movement and we cannot thank you enough 🙏.

~A Sensible Yoruba Man",2,0,Twitter for iPhone,139,"Lagos, Nigeria"
2022-12-18 06:14:39+00:00,frankdarl,Balogoon_Africa,@Remy770 @emeka_raphael @Spotlight_Abby @PeterObi Go Vote. Obi will definitely win.,0,0,Twitter for Android,147,
2022-12-18 06:14:24+00:00,jossyeyo,Jossy,@utchaycynthia @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare The word fascinates him. Maybe he just learnt about it..,0,0,Twitter for Android,1431,"uyo, Nigeria"
2022-12-18 06:14:23+00:00,DBG31236522,DBG,@realYangaB @FutureMarsian @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Pure Love. Money can't buy it,0,0,Twitter for Android,1064,
2022-12-18 06:14:22+00:00,PhPeakMilk,Peter Obi Morning Alarm ⏰,"@firstladyship It's a DONE DEAL 🤝💯✅......

People see Anambra as an easy state to govern 😂, that state was under the control of the Uba family till Peter Obi came and liberated Anambra people. 

 Peter Obi is the political standard 📌",0,0,Twitter for Android,791,World 🌎
2022-12-18 06:14:18+00:00,DaveWil38283907,OBIdiently YUSful.,"Peter Obi is the next President of the Federal Republic of Nigeria 🇳🇬.
Get your PVC.
#Obidatti023 https://t.co/FL61W66msj",1,0,Twitter for Android,1557,"Federal Capital Territory, Nig"
2022-12-18 06:14:06+00:00,Kerkebe_,Peter Obi's Computer Engineer,@chigozok @MissPearls @PeterObi @GEJonathan As in unto the tension wey go hold u ba... But him to na their class na. Yet see how simple n humble he is.,0,0,Twitter for Android,395,"Jos, Plateau State "
2022-12-18 06:14:04+00:00,Savosky3,Udo_ifiok,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha He's always welcome to the newest paradise ( the promise land),1,0,Twitter for Android,218,
2022-12-18 06:13:59+00:00,MrSam_UJ,Nzesam,@hampocyrilchima @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Kaduna,0,0,Twitter for Android,446,
2022-12-18 06:13:56+00:00,barry_otubo,Barry Otubo,"@BwalaDaniel Let's see how it will happen.
It's less than two months now.
Peter Obi's votes will be more than Atiku and Tinubu's votes put together.
Mark my words today.",0,0,Twitter for Android,4559,
2022-12-18 06:13:52+00:00,idi_tikon,Idi Tikon,@Coolann7 @PeterObi Amen,0,0,Twitter for Android,692,Jos
2022-12-18 06:13:45+00:00,DivineFou1,Divine Mercy Foundation (Charity),"I 2023 election, can  we vote  rightly to attract prosperity and peace. We voted wrongly in 2015 and Pres. Jonathan was removed and we suffered it. Another chance to correct the wrong has come again. Vote Peter Obi. https://t.co/VGOiPTTayt",0,0,Twitter for Android,1,
2022-12-18 06:13:36+00:00,WisepIfeanyi,WisepIfeanyi,"@FIregwu @PeterObi Because he said the truth right
Can you prove that Peter Obi never did what MNK accuse him of...
If he didn't do that let him come out and say it...
Peter Obi lack the capability and capacity to restore Biafra bro
My point is that if he can visit a well known terrorist negotiator",0,0,Twitter for Android,326,Biafra 
2022-12-18 06:13:35+00:00,Fri_daz,Ani Friday,@AndrewLax7 @MrEluaka @AribisalaTosin5 @prinzeabaz @PeterObi .,0,0,Twitter for Android,208,
2022-12-18 06:13:26+00:00,obidient_child,Obi-dient child,"@BwalaDaniel I knew your tweet will not make sense, generate engagement and likes if you did not mention the master planner 'Peter Obi'. 
Peter Obi is your nightmare",0,0,Twitter for Android,3925,
2022-12-18 06:13:25+00:00,Jerryvoke,Jerry Voke,"@talk2ebby @SOdumuh @ChigozieIAlex @UpNorth4Obi The time is Peter Obi O'clock
EOD",3,0,Twitter for Android,650,Change
2022-12-18 06:13:05+00:00,Emekamba2319,David Mba,@jerry_emy @PeterObi @NgLabour Fully obedient,0,0,Twitter for Android,4,
2022-12-18 06:12:45+00:00,Kelly_Olumide,Kelly,@Laaycon @lanrehussain @KIkwunne @get2nnamdi @PeterObi It’s past 7 am in the morning and you’re already hating? No go kee urself after tifnubu lule oh,1,0,Twitter for iPhone,538,
2022-12-18 06:12:31+00:00,Fabmoniks,Benzene,"@PeterObi Imagine the outpouring of love, the man has truly won people's heart ❤️",0,0,Twitter for Android,93,Port Harcourt and all around
2022-12-18 06:12:27+00:00,festus64,Maazi FIRST_US,@abneroke @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Can we make a bet that you don't know your candidates name or any of his classmates name or his childhood picture,0,0,Twitter for Android,3339,"Abuja, Nigeria"
2022-12-18 06:12:11+00:00,Flemish79,Goodluck Flemish,"@LabourPartyFr @valentineozigbo @PeterObi @NgLabour @doyinokupe @aburechambers @YunusaTanko @Kennedy4Aha @FS_Yusuf_ @JosephOnuorah @AreaFada1 @PO_GrassRootM @realkenokonkwo If professor wants to be ur governor, please resist it by all means ... Remember prof Ayade and now prof Soludo... That's the worst mistake Anambra made! @CCSoludo is a disappointment",0,0,Twitter for Android,1392,"Maryland, USA"
2022-12-18 06:12:11+00:00,AKOBI22,Rotarian Akobi Tolulope,"How to campaign for Peter Obi course 101.....
Do not say anything about his achievements because he has none. Just insult Tinubu with all your might and strength",0,0,Twitter for Android,1563,"Osun, Nigeria"
2022-12-18 06:11:54+00:00,teamobidatti,Team Peter Obi/ Yusuf Datti Live,"OBIDATTI Campaign Train will be in Rivers State on 22nd Dec. 2022. All Obidients Come Out En-Masse to support a New Nigeria

 #PeterObi #LabourParty #ObiDatti2023 #PeterObi4President2023 #politics #nigeria #riversstate https://t.co/hVI0jIjV8M",0,0,Twitter for Android,67,Nigeria 
2022-12-18 06:11:53+00:00,uchemartins76,Kingston Williams,@AdonBeauty @InspireAA @PeterPsquare @PeterObi @NgLabour @psquare Lekwanu teeeth… even Rat sef dey smile better pass this..😭,0,0,Twitter for iPhone,22,"Victoria Island, Nigeria"
2022-12-18 06:11:51+00:00,Degenesis19,Degenesis,@nnamani19 Organic love for Peter Obi don swallow dem,0,0,Twitter for Android,842,
2022-12-18 06:11:47+00:00,ezehemeka115,Ezeh Chukwuemeka,@ajeromorgan @PeterObi Amen ooh,0,0,Twitter for Android,3,"Onitsha, Anambra"
2022-12-18 06:11:41+00:00,ChukwuemekaAlum,NewthingSeries,The most OBIdient state in Nigeria today is Edo state. Those guys don't tolerate nonsense. They don't joke with issue concerning Peter Obi the way Nigeria police don't joke with bribery.,0,0,Twitter for Android,149,Nigeria
2022-12-18 06:11:38+00:00,Tlagrules1,Anthony,"@Aikoges @PeterObi President Obasanjo and Pa Adebanjo has said it all for fairness, togetherness and one Nigeria. But PO is not an igbo candidate but a Nigerian project.",2,0,Twitter for Android,108,
2022-12-18 06:11:32+00:00,Olayinka_soccer,Olayinka omo ikorodu,@prinzeabaz @EbelebeSmart @PeterObi We even plenty sef 🥰,0,0,Twitter for iPhone,1079,Global
2022-12-18 06:11:19+00:00,uzomaduke,Godson.(I also unfollow when unfollowed),@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha They are doing well. https://t.co/mF5rW6MFsq,0,0,Twitter for Android,1108,Nigeria
2022-12-18 06:11:06+00:00,lanrehussain,OSENI Lanre Kamil-M,@Laaycon @KIkwunne @get2nnamdi @PeterObi Absolutely!!,0,0,Twitter for Android,3313,"Lagos,Nigeria"
2022-12-18 06:11:03+00:00,OptimumTimesnow,Optimum Times,"PHOTOS: Jonathan, Peter Obi, Others Grace Pastor Enenche Daughter’s Wedding  https://t.co/iqJChas9CY",0,0,Jetpack.com,61,Lagos
