Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 07:12:55+00:00,Ogbeni__Skrtel,ÈMI LÓKÀN OF IWOLAND,"The party leadership in Ogun state suspended the DG for financial misappropriation, but Peter Obi is still moving around with him and still recognises him as the DG.

Commended to? https://t.co/RpyD2l1fQC",0,0,Twitter for iPhone,1774,"Abuja, Nigeria"
2022-12-15 07:12:45+00:00,MangotoBright,BrightDenzel,@KMutisi @NhasiZviripayi @joseph_kalimbwe @PeterObi Your OLDS are doing better indeed https://t.co/QAYTYL4HNY,0,0,Twitter for Android,340,
2022-12-15 07:12:44+00:00,Nna_Moo1,Nwofeigbo Nnamdi Williams,Peter obi is a golden asset that should not be missed no matter what. Choosing Datti 100000x the valuable https://t.co/fg0duXYojc,1,1,Twitter for Android,3418,Nigeria
2022-12-15 07:12:41+00:00,sitogonzak,NIGERIAN,@FinPlanKaluAja1 Peter Obi that looted Anambra state money into his family business want to contest for Nigeria CEO position. No be juju be that?,0,0,Twitter for iPhone,808,Oymyakon
2022-12-15 07:12:40+00:00,caseformoney,Crytolord,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,43,"Greenville, TX"
2022-12-15 07:12:39+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,Most anomaly would come to a dead end when PETER OBI becomes Nigeria's president and this would mean a 'game over' for many vampires surviving on our future.,3,3,Twitter for Android,3579,"Federal Capital Territory, Nig"
2022-12-15 07:12:37+00:00,JinaduMoshood,Dagash | Asiwaju BATman,@cleff200x @Bobbydrizzy14 @xagreat @OfficialGYBKogi @PeterObi I sensed the gentlemanliness in you. Definitely not one of the obidiots. 😅💯,0,0,Twitter for Android,256,The planet called Pluto
2022-12-15 07:12:32+00:00,kipmoving7,Keep Moving🚎,@PeterObi All these our Nigeria government associates 🤦🏽‍♂️🤦🏽‍♂️ you’ll don’t even care if Nigeria would be a better football team and make Nigerians proud playing in the World Cup too but you’re here praising Morocco 🇲🇦 that doesn’t even support Nigeria,0,0,Twitter for iPhone,16,
2022-12-15 07:12:30+00:00,CanadianfreshG,Clinton Jones,"@renoomokri If you hear that Reno Omokri is dead , just know that he died of a heart attack caused by an announcement that Peter Obi is the new president.",1,0,Twitter for Android,0,
2022-12-15 07:12:27+00:00,emmy_engineer,MADUAKO EMMANUEL UGWUNNA,@Caelix12Caelix @janet_murphyy @n6oflife6 @KnightSirdamBP @_weyimi @magnificdude @firstladyship @ruffydfire @rudeboypsquare @PeterObi @MissPearls @CNWAOKOBIAJNR @OmarxxCastro,1,0,Twitter for Android,660,Nigeria
2022-12-15 07:12:18+00:00,iam_lezi,Aunty Lizzy,Peter Obi does not have time for corruption....I hope we are all ready for him?,0,0,Twitter for iPhone,5969,"Lagos, Nigeria"
2022-12-15 07:12:16+00:00,Dozie83,Pharmapreneur,@renoomokri Another good day to talk about your nightmare Peter Obi,0,0,Twitter for Android,733,Lagos
2022-12-15 07:12:04+00:00,DeprinceE3,De prince,"Good morning the Obidents family. Please let not forget that collection of PVC is still on going, so go and collect your PVC if you haven't collected please. Cos Peter Obi will be president through your vote. https://t.co/FhXoU8yCSU",3,2,Twitter for Android,1542,"Federal Capital Territory, Nig"
2022-12-15 07:12:00+00:00,Sylve_baba,Sylvester Paul,"@renoomokri @doyinokupe @PeterObi Reno, you are the one that betrayed @GEJonathan by supporting and working for the person that betrayed the person you claimed you love so much, in 2015. If not for money or promise of position, how can you show so much hatred for PO you have sang his praises so many times?",0,0,Twitter for Android,99,"Lagos, Nigeria"
2022-12-15 07:11:59+00:00,Otega_rapid,Otega,"@Godschi79336824 So what is wrong in voting for Nigeria? We all know that a better Nigeria is POssible if we vote LP. 

YOU CANNOT ISLAMIZE NIGERIA when Peter Obi is the President. I believe that PO is able to keep Nigeria Secular as it is supposed to be.",0,0,Twitter for Android,1552,"Lagos, Nigeria"
2022-12-15 07:11:56+00:00,Ezbaronkings,BaronKings ♟,"@AderonkeW Add rivers to the list,then sit down and answer.
Do you really believe Peter Obi will not visit all those States for campaign?
🤣😆",0,0,Twitter for Android,423,Nigeria
2022-12-15 07:11:53+00:00,FlexibleSegun,Segun Flexible 👩‍💻,"@FidelisOchili @SWCitizens4PO @PeterObi @OndoLabour @Nkemchor_ @ChudeMedia @UchePOkoye @OlowoyeyeOlaku3 @__93_Mide @NgLabour @_weyimi @PO_GrassRootM Those area is a local area, and most of the old women there doesn't use social media",0,0,Twitter for Android,487,
2022-12-15 07:11:46+00:00,Raphaelnwabue10,Raphael nwabueze,"My people l have good news for u today, My principal  his excellency Peter Gregory obi, is winning the presidential election come 2023",0,0,Twitter for iPhone,38,
2022-12-15 07:11:33+00:00,Tunnydad,Tunde Dada,ImPOssible is not with PO(Peter Obi),1,0,Twitter for Android,16259,"Port Harcourt, Nigeria"
2022-12-15 07:11:29+00:00,Youngbossdilly,dilly,"@Chudimoore1 @alauyaweey @BashirAhmaad You they mind them, I don talk am from next year make Peter obi no enter my hand go tight for unnecessary people",0,0,Twitter for iPhone,702,Chevron drive LAGOS 
2022-12-15 07:11:24+00:00,abroadscholars,Abroadscholarship,"‘Olubadan Prayed For The Success Of Peter Obi, &amp; His Prayer Was Unambiguous’ -Shina Byron-Fagbenro https://t.co/LAA1ddeB6e",0,0,Jetpack.com,3,Nigeria
2022-12-15 07:11:23+00:00,kabaman11,Emobi_Bureau_De_Change,"@jrnaib2 Do you know my happiness. Atiku is looking for northern vote, tinubu looking for northern vote and kwankwaso for Northern vote while PETER OBI has already taken SE, SS, NC, 50% of SW and will be taken 25% from NW and NE.😂😂😂😂",0,0,Twitter for Android,82,
2022-12-15 07:11:18+00:00,OnahSaint,Chris Uchenna Onah,"HE Peter Obi is what I asked God to give Nigeria and Nigerians. 
Vote Wisely",0,0,Twitter for Android,927,"Uyo, Nigeria"
2022-12-15 07:11:07+00:00,vivoexpresswisp,Vivoexpress Wispers,"O God of Peter Obi !
Never play with grace!
Tinubu misquoting Muslim prayers Muslim Muslim ticket in the mud 
🤣🤣🤣🤣😂",0,0,Twitter for iPhone,176,Nigeria
2022-12-15 07:11:02+00:00,parphekt,parphekt,"Artist turns rappers into babies 👶👀
Which one is your Favourite? 😃

.
Dele Alake Arise TV Nduka Obaigbena Ned Nwoko Tinubu Rufai Shettima Cut 1 Morroco Peter Obi Rally Arise TV APC Niger Campaign Presidential https://t.co/R37G9RHZK7",2,0,Twitter for Android,87,"Lagos, Nigeria"
2022-12-15 07:11:02+00:00,itskristonv,Kriston V,"@devAzeezjim @ministe11827812 @Abdool85 You're still yet to understand that this isn't football where we Stan clubs or players for bragging rights. Vote your choice, suffer in peace and don't come online to disturb us when it hits you. We're not begging anyone to leave Tinubu and vote Peter Obi. Just don't deny later.",0,0,Twitter for Android,1520,Mars
2022-12-15 07:10:55+00:00,AlivetechGlobal,PeterObiforPresident2023,"Today I will be going to @inecnigeria office to collect my PVC. If @PeterObi gets only one vote in Nigeria, just know I am the one. We move @renoomokri @fkeyamo
#PeterObiForPresident2023
#Obidatti2023 
#AriseTV",0,0,Twitter for Android,6,Nigeria
2022-12-15 07:10:52+00:00,spaceex72,Musa Okoro oluwatosin,"If you vote Peter Obi, he will win.

It is PO-ssible!

#Witcher
Tinubu
Aisha https://t.co/RPh2KZHqIu",2,1,Twitter Web App,131,
2022-12-15 07:10:50+00:00,MullaSide,Kator Peter Obi,"Am done with my Exams, I can now resume my vigorous online campaign for Peter Obi and Datti for a better Nigeria..👏👏
#PeterObiForPresident2023 
#VoteLabourParty",0,0,Twitter for Android,218,Ghana Accra 
2022-12-15 07:10:46+00:00,TekMayor,TekMayor,@egwuaka_chike @bolajiayo @PeterObi Good question,0,0,Twitter for iPhone,2662,Worldwide
2022-12-15 07:10:45+00:00,Thaddeusteddy,thaddeus_yar,"I think it's finished. If the birds are singing "" VOTE PETER OBI "" who am I? https://t.co/QdqYqJsl3e",0,0,Twitter for Android,19,"Lagos, Nigeria"
2022-12-15 07:10:29+00:00,d_tribrid,D|O|Tribrid,@Nwaiga1 Peter obi or nothing,0,0,Twitter for Android,27,
2022-12-15 07:10:26+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,Grassroot mobilization for @PeterObi in Onna LGA in AkwaIbom state. https://t.co/7wnno62ARr,81,31,Twitter for Android,151805,Nigeria
2022-12-15 07:10:24+00:00,bd13a652292b450,Gods Time,@whitesprings22 @obisingledigit @PeterObi Amen,0,0,Twitter for Android,48,"Lagos, Nigeria"
2022-12-15 07:10:22+00:00,_realkingsley,Engr. Kingsley,@ImanieAfrica @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Oh. I see. Thanks.,0,0,Twitter for Android,5437,"Lagos, Nigeria"
2022-12-15 07:10:20+00:00,_WakaAbout,_WakaAbout,@renoomokri @doyinokupe @PeterObi Kettle calling out pot! You're spoon-in-plate with Atiku the archbetrayer of Jonathan.,0,0,Twitter for Android,291,
2022-12-15 07:10:18+00:00,AmakaOnyemauche,AMAKA ONYEMAUCHE,"@DanBirni4 @HafsaMuhammad4 @stephenasonyee @renoomokri @PeterObi @CCSoludo 5. Is on records throughout Peter Obi stay in office, he never gave contracts to his family or friends. No single appointments to his kins men. Come 2023 you will be surprised.",0,0,Twitter for Android,0,
2022-12-15 07:10:16+00:00,MangotoBright,BrightDenzel,"@KMutisi @Jon_Bizzle_ZW @joseph_kalimbwe @PeterObi You are insulting our intelligence by including Kalimbwe in your nonsensical tweet.Why dont you just express yo obsession without bullying other Twitters.
You love your OLDS,fine,just put that straight without using big names like Joseph,Hopewell and Chamisa...They dont bully you",0,0,Twitter for Android,340,
2022-12-15 07:10:07+00:00,Law4Atiku,Lawrence,"Even in @PeterObi state Anambra,
@atiku still make waves !!!

#RecoverAnambraWithAtiku

#RecoverNigeria https://t.co/DVuYKHkzSv",1,1,Twitter for Android,306,
2022-12-15 07:10:01+00:00,JohnsonObinnaI1,OJ,@FunmmyPlain26 @titushyundu @SaharaReporters That fact remains that Peter Obi will be the president and no manipulation of any sort can stop what God has ordained. If ur a Christian you should know that Almighty God will never support evil. Light always win over darkness 😊 Just deal with it ✨️ you will lose.,0,0,Twitter for Android,74,"Federal Capital Territory, Nig"
2022-12-15 07:09:56+00:00,seunfadahunsi,Fádáhùnsi Ọládipúpọ̀ O. ACA,That's true sha...Peter Obi congratulated the Moroccan team even tweeted before the match! He jinxed them! What do you expect from a man who wears black upandan?! 🤷 https://t.co/LSsT4PFsTE,0,0,Twitter for Android,293,Been around the world
2022-12-15 07:09:30+00:00,Loisshakmahh,Zion {313},@tomi_waziri @_weyimi @PeterObi @BiggVin @magnificdude What of the university rally,0,0,Twitter for iPhone,1219,Earth
2022-12-15 07:09:23+00:00,teflonjaz,Mazi Teflon Rozay,@simon_ekpa @PeterObi Why is this not trending?,0,0,Twitter for Android,758,
2022-12-15 07:09:07+00:00,ImanieAfrica,Imanie💙,@_realkingsley @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 He added the screenshots.,0,0,Twitter for Android,248,Nigeria
2022-12-15 07:09:07+00:00,ogechi_akwaibom,Ogechi Akwa Ibom,"Nigerian women, vote wisely ooo,if not, what happened to Iran women will soon happen to your gender ooo.

Vote HE Peter Obi, LP party. https://t.co/3XFX0AzJZA",0,0,Twitter for Android,13,
2022-12-15 07:09:07+00:00,BirthMarkHub,BMHub Services,"@renoomokri Reno.. Until you d!e you won't and can't achieve half of what Peter Obi has achieved!

Whether he wins or not.. We will waste our votes on him. And he will win. 🤝🏾",0,0,Twitter for Android,502,Nigeria
2022-12-15 07:09:03+00:00,myland58,Imoh,@DrOkaforEmmanu1 @DemolaRewaju So Peter Obi knows that he won't win and his stressing hisself. Well lesson will be learned soon. The ginger is not as high as they started  ranting all over,0,0,Twitter for Android,58,
2022-12-15 07:09:00+00:00,upme4u,Peter,@renoomokri You will look back at your unguarded statements when @PeterObi wins and apologise to Nigerians for what you just said. Because he refused to give you money to buy food in London.,0,0,Twitter for Android,33,"Accra,Ghana"
2022-12-15 07:08:55+00:00,odogwu_ogidi,Chief Nwachinemelu 👑,"It is a divine mandate. God is turning things around for good, including the birds. I heard it clear. Vote Peter Obi. https://t.co/4dgxiGehtr",3,0,Twitter for iPhone,5210,Close to you
2022-12-15 07:08:46+00:00,MosesOsaretin2,Peter Obi First Son (POFS),"My PVC don land. Now I can proudly say I'm not a robot in this election.. And I'm voting for peter obi come 2023. This PVC, I'm saving it with with every Fibre of my being.

PVC tinubu inec aisha arise tv Rufai ekiti obidattiinekiti ondo https://t.co/H8DCqhNX7S",0,0,Twitter for Android,282,
