Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:15:54+00:00,sunshineihcts,Sunshine ihcts ✪,"@PeterObi Please enhance your personal security, I don't like what am seeing. Let nothing happen to you, the future of Nigeria is in your hands.",0,0,Twitter for Android,939,Nigeria
2023-01-07 12:15:52+00:00,LagosboyO1,Ajayi Oriyomi,"Uncle Peter you all called Obi failure while he was a governor in Anambra, what changed?
Obi was part and parcel of Nigeria’s govt since 2003, what did he change ? https://t.co/MgZW3yMO7P",0,0,Twitter for Android,1900,🌎
2023-01-07 12:15:45+00:00,Akinbabs385,AKINKUNMI 🇳🇬🇬🇧,@theonlytinia @VictorIsrael_ @PeterObi Ur vin wey yu sopose cover yu no cover,1,0,Twitter for Android,1738,🇳🇬🇦🇮
2023-01-07 12:15:44+00:00,EkIsaiah,Ekemini Isaiah,@PeterObi My President My President,0,0,Twitter for Android,4159,"Ghana, Nigeria"
2023-01-07 12:15:43+00:00,elevateobi,D REALLEST ELEVA8,@SaharaReporters @PeterObi only Crime is his Tribe 👋,0,0,Twitter for Android,40,
2023-01-07 12:15:42+00:00,_SweatFitness,Aphrodite..s,@PeterObi My daddy Yoh is in my hometown... We dieee hereeeeeeeeeeeeeeee,0,0,Twitter for Android,373,
2023-01-07 12:15:42+00:00,Highoffnie1,Highoffnie,@NgLabour @PeterObi,0,0,Twitter for Android,1249,Mars
2023-01-07 12:15:39+00:00,Makinde40182251,Makinde Samuel,@HumphreyFirst @thecableng @PeterObi @NgLabour @OfficialAPCNg Where will Lp get 25% in 24 states of the federation from,0,0,Twitter for Android,0,
2023-01-07 12:15:39+00:00,nkemakolam407,King Of the Boyz,"@kartimi2 @diisa2002 @chude__ @PeterObi The man was like, what?",0,0,Twitter for Android,61,"Federal Capital Territory, Nig"
2023-01-07 12:15:35+00:00,KenWiwa4,KWiwa,"@LayconPR Peter Obi destroyed APGA’s growth. He became governor through APGA. Rather than nurture the party he decamped to PDP while a governor. Became adviser to Jonathan and was expecting to be finance minister if GEJ won in 2015. Peter Obi always thinks of himself, not group interest.",0,0,Twitter for iPhone,595,Globe
2023-01-07 12:15:24+00:00,MiraculosNAIJa,Happiness Is Free 💫🇳🇬,God I thank you for GIVING US @PeterObi 💙💐💫,0,0,Twitter for Android,1459,Nigeria
2023-01-07 12:15:24+00:00,I_am_yourLord,ThatGuy,"@Samhollas084 @JazzmanMark @vanguardngrnews @ObiDientTvHQ Over a man that literally his worst ""crime"" is the whole Pandora paper thing you people keep running to. Since leaving office, look at what they two are doing to the state. Peter Obi takes nothing from the state, meanwhile BAT is looting it. The thing is you lack integrity....3/ https://t.co/DFGAX8eHJn",0,0,Twitter for Android,2517,Ask me politely
2023-01-07 12:15:24+00:00,MrMooreMomoh,Mister Moore,@PeterObi Tinubu is our liberation. Liberate Anambra and East first,0,0,Twitter for Android,28,"Lagos, Nigeria"
2023-01-07 12:15:21+00:00,MomentsWithLino,Lino,"To be honest, Peter Obi and Atiku are not in anyway close to the league of Bola Tinubu...

He's on a different league with @Sabinus1_, @mrmacaronii and @_Taaooma

Man should just leave presidency and enter skit making full-time 😂😂😂
#NigeriaDecides2023
Osun | Osogbo https://t.co/pcZY5FvGI6",1,0,Twitter for Android,724,
2023-01-07 12:15:21+00:00,JayPutin,Putin Jude Jay Ikemba,"@adeyanjudeji Peter obi is already a multi billionaire,winning or loosing will not make him to suffer rather loosing will make ordinary Nigerians to suffer more. Peter obi is seeking to close up all avenues where criminals without a legitimate source of income are making huge amount of money",0,0,Twitter for Android,45,
2023-01-07 12:15:13+00:00,PrinceEneasato,Chukwuemerie Prince,001 ⁦@PeterObi⁩ has landed in Osun!!! https://t.co/ZPJ5Ts2gqm,0,0,Twitter for iPhone,1036,"Dublin City, Ireland"
2023-01-07 12:15:11+00:00,NaijaGoBeta1,Fatima #Obi (First Lady™) || أميرة المملكة الوسطى,"In other words, @PeterObi is getting it right and needs to double down on that front. That's where he gets to display his natural empathy, his extraordinary grasp of issues and convincing resolve/ability to tackle them — characteristics his major opponents can only fake. https://t.co/5fMZJnvLRf",0,0,Twitter Web App,4559,Nearer than you think.
2023-01-07 12:15:09+00:00,Empire_Juli_B,Julius,@PeterObi My President,0,0,Twitter for Android,28,
2023-01-07 12:15:07+00:00,_MrChima,The Observer,@xagreat @PeterObi 😂😂😂 so intentional. He is milking it to the end. Quitting won't favour him,0,0,Twitter for Android,203,On his mandate
2023-01-07 12:15:07+00:00,JAYD2ND,JAY D 2ND‼️‼️,@StFreakingKezy @PeterObi Pastor okezie focus on what God called you for.,0,0,Twitter for iPhone,7,Nigeria
2023-01-07 12:15:02+00:00,AdibeOgechukwu,Adibe Ogechukwu,"@PeterObi Sure sir,God is with you",0,0,Twitter for Android,5,
2023-01-07 12:15:01+00:00,mbahkendo,mbah kenneth,@EstherUmoh10 @PeterObi Please I heard sometime ago that some INEC officials were caught collecting details of some PVCs with their phones. My question is can they still do anything (RIGGING) even as the original owners of the PVCs have collected theirs and also bearing in mind the use of the BVAS?,0,0,Twitter for Android,0,
2023-01-07 12:15:00+00:00,JaneAhaiwe,Jane Ahaiwe,@PeterObi Welcome Sir! Praying God’s protective arms around you and your team in Jesus Christ name! Amen! Successful rallies!👍,0,0,Twitter for iPhone,11,"Lagos, Nigeria"
2023-01-07 12:14:56+00:00,Ghost22633614,Ghost,"@kingdonald06 @thecableng @PeterObi @NgLabour @OfficialAPCNg Same way Obi will leave you all high and dry after election DEAFEAT and go back to his party,PDP.",0,0,Twitter Web App,108,Earth.
2023-01-07 12:14:52+00:00,F7gdiawMfish,ESLA 7G,@PeterObi Congratulations https://t.co/4mxZNN3Vu8,0,0,Twitter Web App,8,
2023-01-07 12:14:51+00:00,Veejayphilz,GODFREY,"@StFreakingKezy @PeterObi You are such a mugu...
Is he traveling???
He just landed and he is going to give people hope..
You only see him carrying his own bags when he is traveling.. mugu",0,0,Twitter for iPhone,11,
2023-01-07 12:14:48+00:00,dozzymoney,Yemi.,"@Nkemchor_ @eyebuggy Lolz, Peter Obi is winning South west hands down. 💯💯",0,0,Twitter for iPhone,309,"Ibadan, Nigeria"
2023-01-07 12:14:45+00:00,synfu_tundu,UKONWA ✨,"@TByusuff @iam__temmyy Value, value, value ana afio 

What value biko ? Shee vote Peter Obi for more value.",0,0,Twitter for iPhone,312,loading
2023-01-07 12:14:43+00:00,ManleyMcmanley,Mcmanley Manley,"@AreaFada1 Both Tinubu and Atiku are looters. They're going nowhere!

Peter Obi is winning the election",0,0,Twitter for Android,32,
2023-01-07 12:14:35+00:00,Bernzrite,Bern,@PeterObi Sir you have my vote of the new brand PVC that I've collected 💯💯☑️☑️🇳🇬🇳🇬,0,0,Twitter for Android,68,
2023-01-07 12:14:31+00:00,diplosoft,DIPLO_SOFT,@awaitingdgroom @doneghluis @FATHERL74222424 @IfyElla5 @YeleSowore @PeterObi Obi is another Buhari in the making. We won't allow him,1,0,Twitter for Android,1107,Nigeria
2023-01-07 12:14:28+00:00,anamgbaanthony,Anthony Anamgba,"@PeterObi You are welcome, our next president. I wish you a wonderful rally in Osun State. Keep pushing because we are very close to Aso Rock.",0,0,Twitter for Android,14839,Nigeria
2023-01-07 12:14:27+00:00,OOyefolarin,Olorunfemi Oyefolarin,@AliEmma89292379 @mubarakbashir60 @adedoku71990165 @DeeOneAyekooto @PeterObi And what is this picture supposed to mean! Say Anambra fine ? Lol 😂😂😂 una too mumu sha,0,0,Twitter for Android,0,
2023-01-07 12:14:15+00:00,Janetjerry58,Janet Jeremiah Akpan,@LeadershipNGA Ego shock them when Peter Obi is announced president. Safe journey to them ko,0,0,Twitter for Android,17,"Jos, Nigeria"
2023-01-07 12:14:13+00:00,kartimi2,Oluwatimi J'moke,@MrDecency_ @AkinAdejola @Harbeymcbenzy @ChikezieEngr @BrymOlawale @officialABAT @PeterObi 🧖🏽‍♂️🧖🏽‍♂️God forbid 🤮🤮🤮,1,0,Twitter for iPhone,682,"Lagos, Nigeria"
2023-01-07 12:14:09+00:00,diplosoft,DIPLO_SOFT,@doneghluis @awaitingdgroom @FATHERL74222424 @IfyElla5 @YeleSowore @PeterObi It's you mo'rons who claimed he stayed in hotel for 1 year that is supposed to bring out the evidence nah. Sowore moved to Lagos after the election and was arrested in August. How is that one year to you mo'rons,0,0,Twitter for Android,1107,Nigeria
2023-01-07 12:14:07+00:00,tobiano_mcdrey,Tobiano Mcdrey,@victormioluwole @daddykukiss @PeterObi Omo i tire 4 ds sufferhead o APC nd Pdp Hav bin promising 2 remove subsidy 4 a long years now we see notin yet u still want to vote 4 em 😂 no worry we gada dey ds country 2geda vote dem in and feel the heat and pressure all ds ones una dey fac na preamble i just dey laff 🤦‍♂️ 🤮,0,0,Twitter for iPhone,28,"Lagos, Nigeria"
2023-01-07 12:14:04+00:00,neduiorioha,Orioha Chinedu Theresa,@AYCOMEDIAN @PeterObi,0,0,Twitter for Android,13,"Enugu, Nigeria"
2023-01-07 12:13:59+00:00,ZILLPRINCE1,Therealzill,@StFreakingKezy @PeterObi That's your incoming president,0,0,Twitter for Android,293,
2023-01-07 12:13:58+00:00,uzomaolede,IMPORTER 🌎,"@PeterObi The incoming GCFR, our Lord will be with you all through Amen🙏",0,0,Twitter for Android,167,
2023-01-07 12:13:58+00:00,Sunnybo43619988,Sunnybobo,@peterobi in osun https://t.co/2SRubPPv4a,0,0,Twitter for Android,763,
2023-01-07 12:13:56+00:00,awaitingdgroom,Unperturbed,"@doneghluis @FATHERL74222424 @diplosoft @IfyElla5 @YeleSowore @PeterObi Buhari was more than all these. One or two houses  &amp; few cows.

Yet, he failed spectacularly.",1,0,Twitter for Android,80,
2023-01-07 12:13:53+00:00,okparantaobinna,ANONYMOUS,"@ObiDientTvHQ please  kindly advice that H.E Peter Obi, should stop talking about his agenda, because they are stealing his punch lines and watering down the effects.. Please!!Tinubu listens to Obi and uses his line to get people to believe in him. So tell him to stop.",0,0,Twitter for Android,26,
2023-01-07 12:13:53+00:00,NcbsgP,@NCBSG_DM&P,"@TanimolaKolade @AsiwajuOladimej @aynigeria_ @Makuachukwu4Ada @cbngovakinsola @WandeOwati @AyomideOmoo @akomscopy @Yeribabaa @VICKKY4LUV @EkitiClassCapt Irresponsible man called.peter obi, wasting 9tjer peoples donations while he kept his  own money intact , mumu people called obidiot",0,0,Twitter for Android,72,"24, Panama Street, Maitama, Abuja - Nigeria"
2023-01-07 12:13:50+00:00,August_xv,Created to Create,"@PeterObi Yet to see your Billboard in Abuja.

What's happening?",0,0,Twitter Web App,207,"Mylo xyloto, Utopia."
2023-01-07 12:13:48+00:00,seunfajo,olufajo rachel,"@PeterObi You are welcome to my state of origin sir,my family will cast our votes for you in Benin here.",0,0,Twitter for iPhone,89,Nigeria
2023-01-07 12:13:48+00:00,Foluso_Official,ADESINA M. FOLUSO,"@frizzyfearless Most you either don't use your brain or don't have one. 

You are going to waste your VOTE on Peter Obi and hand over this country to Tinubu. And where did you see me wishing this admin continuity?

I will banter Peter Obi when he's disgraced at the polls!",0,0,Twitter for Android,1462,"Oyo, Nigeria"
2023-01-07 12:13:46+00:00,NattyJohnes,Revolution 2023,"@thecableng @PeterObi @NgLabour @OfficialAPCNg Fake news alert
We know all these Propaganda",0,0,Twitter for Android,95,Heaven's Main Gate
2023-01-07 12:13:42+00:00,FAGalileo,Galileo,@princeocheme @PeterObi Okay,0,0,Twitter for Android,1002,
2023-01-07 12:13:41+00:00,elevat564,Geoffrey,"@chimaobi_nteoma Most of you don't even know that the genesis of the second naija bridge started with Peter obi negotiated with GEJ enabling the project being awarded. Honestly, I do commend buhari for finishing the project but that initiative by uzordima is very stupid.",0,0,Twitter for Android,176,"Lagos, Nigeria"
2023-01-07 12:13:36+00:00,bobnyaknno1,Soro Soke,"@chude__ Akwa Ibom has good products after Peter Obi's declaration on February 25th, come in and make your choice",0,0,Twitter for Android,913,"Oko-Eko, Nigeria"
2023-01-07 12:13:33+00:00,kingZarKonn,carlitoWay,@XiXiBAT @heartmenders2 @PeterObi From Next Stores 🙂,0,0,Twitter for Android,3418,Everywhere
2023-01-07 12:13:31+00:00,weirdmcofficial,Weird MC,@eddybaby4life @PeterObi @ChimamandaReal Love this,0,0,Twitter for Android,244268,Heaven And Earth
2023-01-07 12:13:31+00:00,Obinna_231,EZE Afojuru,@Baba_BlueEnt @BenHundeyin @GazetteNGR @SaharaReporters Someone is obsessed with Peter Obi.,0,0,Twitter for iPhone,1191,Ogbe! 
2023-01-07 12:13:30+00:00,IKanemi,Renewed Hope El-Kanemi,@InsideOsogbo @NgLabour @PeterObi Osun in the bag 🤡 🤡,0,0,Twitter for iPhone,941,"Oshogbo, Nigeria"
2023-01-07 12:13:29+00:00,uche_chukw,Uchechukwu,@BashirAhmaad Massively for @PeterObi not just because we so much love him but because he is competent and can turn Nigeria from consumer to producer unlike his counterparts. 2023 obidient is taking over to rebuild the nation.,0,0,Twitter for iPhone,949,Nigerial
2023-01-07 12:13:27+00:00,amkayus,GrosslyRaw,"Yesterday being 6th of January 2023 at Ajumoni Grammar School under isolo local government in lagos , the inec officials there gave PVC'S bearing igbo names to an unknown woman , she left with them before it was announced. 
We need investigation. @inecnigeria @PeterObi #Nigeria",0,0,Twitter for Android,83,"Lagos, Nigeria. "
2023-01-07 12:13:14+00:00,Homtig_Ini,Politicalcatalyst,@DokunOjomo It is good to project results in favour of your candidate but it will shock you that by 1pm @PeterObi will have gotten over 20m votes and others will be trailing. Wait for the last  Jumaat prayer before the elections then you will know if @atiku will be voted in the North,0,0,Twitter for iPhone,329,"Manchester, England"
2023-01-07 12:13:11+00:00,ezehkennet,Ezeh Kenneth,"@PeterObi I wonder for Nigerians who r supporting Atiku and Tinubu, If Tinubu become president, all the country will be filled up with agbero and Aso-Rock becomes a retirement home.
If Atiku becomes president. His many wife’s and over 30adults(children)like fada like son will full ground.",0,0,Twitter for iPhone,3,
2023-01-07 12:13:10+00:00,More_Efe,Lass Lass,"Take 1:
Labour Party / Peter Obi will not do well

Take 2:
Labour Party / Peter Obi will do well https://t.co/7E0JQtFIu5",0,0,Twitter for iPhone,989,Ireland
2023-01-07 12:13:06+00:00,WilsonGodpower2,Wilson Godpower,@RealAdeshina @PeterObi Does that one looks like bag,0,0,Twitter for Android,1,
2023-01-07 12:13:03+00:00,Nwosu7Nwosu,NwaNkpa de prince,"@Adaeze_michael They can't shoot at all polling unites nation wild, victory is sure for the man of the moment. Is Peter Obi or nothing else.",0,0,Twitter for Android,143,"Rock Island Arsenal, IL"
2023-01-07 12:13:01+00:00,Ghost22633614,Ghost,@thecableng @PeterObi @NgLabour @OfficialAPCNg They have seen that Labour party is going nowhere.,0,0,Twitter Web App,108,Earth.
