Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 12:31:45+00:00,HilaryEzeabasil,Hilary...,@BwalaDaniel peter obi must be your topic. whether you like it or not.,0,0,Twitter Web App,797,
2022-12-16 12:31:41+00:00,chude__,Chudé,"Street poll in the University of Jos..

Who will you vote for between 

1. Atiku Abubakar 
2. Peter Obi
3 Ahmed Tinubu

Check it out!

1/2 https://t.co/zPOKR71bmG",16,9,Twitter for iPhone,106017,
2022-12-16 12:31:37+00:00,EzekielSofekun,SOFEKUN EZEKIEL,"@renoomokri @renoo why is only Dangote and elites enjoying the Nigerian money,even if it wasn't Peter obi 
I support the importation of cheaper goods from Europe",0,0,Twitter for Android,0,
2022-12-16 12:31:35+00:00,AustinFidelis1,xtinp,"@tosinrechel123 @Nairacodes Na lie 
When the head is bad 
Everything along it is gone 

Do u know why if u hear the sound of a gun unexpectedly you rush to save your head?

If anything happens to ur head u are finish 
That's Nigeria 
We need leaders who will teach and set examples 
@PeterObi is that person",0,0,Twitter for Android,400,
2022-12-16 12:31:31+00:00,babbanyarro,Victor kolo,"😱

""What God"" Ajimobi Portable ""Hand of God"" Runtown ""Sammie Okposo"" Shoprite Dangote Dorcas Anambra #FarFromHome North ""The 3"" Toke ""Arise TV"" ""Obi of Onitsha"" APGA ""Peter Obi"" Frodd Awka ""Niger Bridge"" Prophet Nduka Buhari #ebeano Aregbesola Adesua ""Oba of Benin"" Mikano Atiku https://t.co/caOVo8QETq",1,0,Twitter for Android,786,Abuja
2022-12-16 12:31:27+00:00,ChimaijemN,Nwa Mụọ Nsọ 🕊️,@whitesprings22 @PeterObi Amen!!!,0,0,Twitter for Android,518,+1
2022-12-16 12:31:16+00:00,Theoblaze16,The Tongue Of A Ready Writer,"@teeana_world Peter obi had lower IGR according to you, yet he left for the state #75B in savings. His successor obiano that had x4 as IGR, left a #100m cash and #100B debt according to soludo. Judge for yourself akuya.",0,0,Twitter for Android,1035,"Abuja, Nigeria"
2022-12-16 12:31:16+00:00,Clintudi,Clinton,"So sad 😥

Davido peter obi https://t.co/7OUp1dGaxf",0,0,Twitter for Android,611,
2022-12-16 12:30:44+00:00,Nasoweeseam,Chiy Chiy,"We don't need an Igbo president, we need a Nigerian president who is an Igbo man and peter Obi is the man for the job. https://t.co/zGwqIcNjac",0,0,Twitter for Android,1112,"Lagos, Nigeria"
2022-12-16 12:30:43+00:00,Duke54894509,JUST DUKE,"@renoomokri Nah Peter obi make u comot 4 Nigeria
Ur kids dnt sch in Nigeria nah Peter obi",0,0,Twitter for Android,60,Nigeria
2022-12-16 12:30:42+00:00,IJeffDiamondz,Jeff Diamondz,@renoomokri High BP go kill this guy ooo.watin Peter obi do u na crime to turn down yr proposed bribe of 100thousand Dollars  requested from him for you to support him.bp go really finish this one ooo.,0,0,Twitter for Android,3,
2022-12-16 12:30:35+00:00,hamstringFCB,Hamštring ❤️💙,"@Oyinkitana @PeterObi I know it’s frustrating. Even the support group in my area is finding it difficult with funding as we have exhausted our little money but I told them something 

We can’t get the attention of LP, should we now stop everything? Maybe!

Or we can keep doing the little we can…",0,0,Twitter for iPhone,2541,Earth
2022-12-16 12:30:31+00:00,Adeyemi35329450,Владимир Путин Номер один в мире.,"@Khrizkingary @ruffydfire Having satisfied the required likes on Twitter of 1000+ posted by Rufai Oseni within 5mins, Peter Obi is hereby declared the President of Twitter republic for 2023-2027. Please visit Elon Musk for your certificate of return. Thank you. Twitter electoral commission!",0,0,Twitter for Android,36,Lagos / Abuja Nigeria
2022-12-16 12:30:30+00:00,IamPhilemon,I am Philemon,"Even Reno extended family in Nigeria will Vote Peter Obi through the Labour Party.

Paapaa idile Reno ni Naijiria yoo dibo Peter Obi nipasẹ ẹgbẹ Labour.

Hatta dangin Reno a Najeriya za su zabi Peter Obi ta jam'iyyar Labour.

LP will Win in 2023!! https://t.co/GDl24juYwP",0,0,Twitter for Android,99,
2022-12-16 12:30:28+00:00,OOkpalannajiaku,Ogom writes,Peter Obi respects every region. A true leader unlike childish old men throwing provocations up and down. https://t.co/mPpcHbvFUK,0,0,Twitter Web App,53,
2022-12-16 12:30:17+00:00,Quincy_911,Quincy 🌴🎋🌳,"@VoIcxno @ARISEtv Vote Peter Obi, let’s see the change he’s got for the Nigerian people.",0,0,Twitter for iPhone,14,
2022-12-16 12:30:17+00:00,ourworldandus,Ed,"@SodiqTade There's nothing like ""Peter Obi boys"" you hack for hire. That is the difference between them and you, they are not in it for their lunch and dinner, that cannot be said of you and the other vultures of your type.",0,0,Twitter Web App,146,Benghazi
2022-12-16 12:30:04+00:00,motivatedpso,Paul Samson Oberhiri,"Visits To Churches Are Not Campaigns But For Prayers, Obi Replies Faultfinders: Labour Party (LP) presidential candidate, Peter Obi, has said his regular visits to churches are to solicit for prayers for his candidacy from worshippers and not campaign.… https://t.co/4vAiYCfPQc",0,0,dlvr.it,97,Lagos
2022-12-16 12:29:59+00:00,kennyblack_sd,"Omokehinde, I.",@oduhj1 @ernest_bassey @Elkrosmediahub And he forgot that only God can make it happen. Did @PeterObi plan this? He was just living his normal diligent life of honest and integrity until now that God has announced him to Nigeria and the world. It is not by power nor by might. Just continue being good one day it'll pay,0,0,Twitter for Android,1182,"Lagos, Nigeria"
2022-12-16 12:29:54+00:00,concretebusines,concretebusiness properties,"@SoprialaMembere @wetriumphstill @sbmintelligence @PeterObi @atiku @atiku narrowly won Adamawa and obi won with a very loud and large margin. If you want us to teach you or give you history of politics and persons in Nigeria and pdp,you dey rant. I was PDP youth leader and have delivered in elections. What have you done for pdp?",0,0,Twitter for Android,678,Nigeria
2022-12-16 12:29:50+00:00,opebanwo,Dr. Ope Banwo,"MY K.I.S.S STRATEGY FOR SUPPORTING @PeterObi WITH ZERO COST- We can win with no support from PO or LP or PCC:
1. Form Small Cell Groups (0 cost)✅
2. Meet &amp; Bond (0 cost)✅
3. Get PVC (0 cost)✅
4. Vote &amp; Defend vote (0 cost)✅
Leave all the ‘no materials’ drama! @NaijaLivesMattr https://t.co/G20Xz9864C",7,3,Twitter for iPhone,31431,"Lagos, Nigeria"
2022-12-16 12:29:46+00:00,Wilsonbest99,Best,@Herpi_hour @chiroma_jnr @ChristianAgape3 @PeterObi Not supporting your clueless candidate in @PeterObi doesn’t mean I’m supporting Mr Agbado/drug lord as you called it. You need to stop this your bigotry sense of thinking.,0,0,Twitter for iPhone,197,"Lagos, Nigeria"
2022-12-16 12:29:26+00:00,BLOSSOM4GOOD,BIG GOD,"You people @amenahuruemu keep insulting,abusing and cursing people of South East just because Peter Obi is running for president.  Yet igbos are your livewire. That is how you made much noise about 2nd Niger bridge,now they have given us substandard bridge dat will soon collapse. https://t.co/UQcgnn04fs",0,0,Twitter for Android,1167,
2022-12-16 12:29:12+00:00,odekenneth3,ode kenneth,"asked whom are you going for HMMM, guys you get hear he response , first he didnt answer so i have to put it to him, LP Peter Obi, PDP Atiku and APC Tinubu, then hear him, i will Vote Tinubu APC and i thought within me someone who is hungry and being matreated by this same govt",0,0,Twitter Web App,4,
2022-12-16 12:29:10+00:00,Sateevar,Nelson,VOTE PETER OBI #PeterObi4President2023 a,0,0,Twitter for Android,151,In a joint
2022-12-16 12:29:05+00:00,babbanyarro,Victor kolo,"That kid’s going to get into a lot of altercations later in life

""What God"" Ajimobi Portable ""Hand of God"" Runtown ""Sammie Okposo"" Shoprite Dangote Dorcas Anambra #FarFromHome North ""The 3"" Toke ""Arise TV"" ""Obi of Onitsha"" APGA ""Peter Obi"" Frodd Awka ""Niger Bridge"" Prophet Nduka https://t.co/1NBe6gYpiE",1,1,Twitter for Android,786,Abuja
2022-12-16 12:28:58+00:00,CNlemchukwu,Chilo Nlemchukwu,"@renoomokri Crooked man in cassock, Peter Obi is the next President of Nigeria. You can go and hug transformer",0,0,Twitter for Android,1,
2022-12-16 12:28:42+00:00,ctpnetwo,Abbey Odeyemi,"@Opesco2000 @renoomokri Why would the imported one not be cheaper when most of the tomato paste are already expired, with the best before dates changed by Peter Obi. Have you not noticed that most Nigerians are now suffering from various liver problems?",0,0,Twitter for Android,83,"Lagos, Nigeria"
2022-12-16 12:28:39+00:00,nelson4justice,Nelson4justice,@renoomokri Focus on ur candidate pls leave Peter Obi alone .how many people attended Atiku Rally at Awka ?,0,0,Twitter for Android,0,
2022-12-16 12:28:29+00:00,rmplestilzchen_,SlickBack,"Peter Obi made Anambra state best in Education from 26th.
Peter Obi built Nigeria’s best rural road network. 
Peter Obi built and renovated over 10 health institutions. 
PO was the best in MDGs (wholistic development) 
PO won B&amp;M Gates award for polio.
PO built the Secretariat https://t.co/xTL9xON2hU",0,0,Twitter for iPhone,1171,Tanzania
2022-12-16 12:28:26+00:00,williamsefe16,Williams,@thebardogbamola @PeterObi Ahbeg nothing will happen. Which Revolution..Peter wey fear nor even let am call names of his colleagues looting in government nah him wan join or lead a Revolution?,0,0,Twitter for Android,2930,Earth
2022-12-16 12:28:25+00:00,EngrBenVictor1,Mr victorious,"@PeterPsquare @PeterObi @NgLabour Peter obi is the way forward...so I should go and vote someone that said I should manage hunger...I should manage basic need of man
Is he managing hunger.. U and him de crazy.. Ndi ara",0,0,Twitter for Android,33,"Lagos, Nigeria"
2022-12-16 12:28:17+00:00,Jitalian10,ONNA Youths For PETER OBI🧢🙏,@Solomoni21 @EstherUmoh10 @PeterObi Oh really 🤦🏻 nice knowing you 👏,0,0,Twitter for iPhone,968,Abuja
2022-12-16 12:28:15+00:00,AblyGod,#onenationonelove,@renoomokri Did @PeterObi stop you from coming home to produce it .when u were in government why didn't u do it. Werey in disguise .,0,0,Twitter for Android,288,minnesota
2022-12-16 12:28:13+00:00,madona1996,Madona,"@DokunOjomo Do all that you can,spread as many fake News as you can, Peter Obi will be your president come 2023. The snare is broken and Nigerians are out. Atiku will never be president of federal republic of Nigeria 📌",0,0,Twitter for Android,6829,Nigeria
2022-12-16 12:28:12+00:00,HilaryEzeabasil,Hilary...,"@ruffydfire BAT is the arrogant insensitive doom loading against Nigeria, but may GOD have mercy and let this cup pass us by. PETER OBI, we need.",0,0,Twitter Web App,797,
2022-12-16 12:28:07+00:00,2_henshaw,Hunter Henshaw,@cardinalstation @tukurmohammedu @darklord069 @BwalaDaniel @PeterObi Stupidity is a virtue for some of Dz folks...They are wallowing in hopelessness &amp; yet finds hope in d hands of those who took it away in d 1st place. Obi has all d virtues &amp; a roadmap to prosperity but alas they chose to remain stuck with their enslavers...I have zero pity 4dem!!,0,0,Twitter Web App,1471,
2022-12-16 12:28:01+00:00,Kings_CEO,VoteRite!,"You're my enemy number 1 if you're voting APC in 2023.

Not with the shege this Satanic gang has shown #Nigeria in just 8yrs.

Vote #PeterObi  #PeterObi4President 

Tinubu Anambra Soludo Onitsha",0,0,Twitter for Android,742,"Dubai, UAE"
2022-12-16 12:27:56+00:00,Rpo_25,ROB€RTO,"See what people go through to go campaign for Labour Party and peter obi, and you say this movement is no divine??

 https://t.co/t8Rr6JQiAM",1,0,Twitter for iPhone,2659,"Abuja, Nigeria"
2022-12-16 12:27:56+00:00,Azlan_2345,Shaibu Abdulganiyu,"Imagine can you people compare Peter Obi with Gov Zulum? 
Interns of anything?

Olorun maje 💯",0,0,Twitter for Android,299,"Kogi, Nigeria"
2022-12-16 12:27:55+00:00,Azlan_2345,Shaibu Abdulganiyu,"Upon wetin  Gov Zulum don do for the people of Borno State, Some wicked and heartless Obidioits said this man na just zinc house na e just the build for people of Borno State.
The worst part  be say, these set of people can't even defend Peter Obi fa 😂. https://t.co/G3vsKmAHfB",2,0,Twitter for Android,299,"Kogi, Nigeria"
2022-12-16 12:27:51+00:00,muhammad_geidam,Mikano boy of yobe state,@Lush_popsyleah @ugwoke_kelechi @firstladyship @CCSoludo @PeterObi started it from APGA that made him governor to PDP then labour party try and talk things as them be,0,0,Twitter for Android,204,"Geidam, Nigeria"
2022-12-16 12:27:46+00:00,Mayoveli,Mayowa,"They got 12 billion and it's not enough. 
If 12 billion is too small to maintain a presidential air fleet then the fleet is too large.
We are running a country with a culture of multidimensional wastefulness and I’m sure that a Peter Obi presidency would alleviate these leakages. https://t.co/Us0iEzKCUm",0,0,Twitter for iPhone,4712,IN*VISIBLE 
2022-12-16 12:27:45+00:00,uburuboy,That OBIdient Ebonyi Boy...Proudly Igbo,@Trendiew1 @chude__ @atiku @PeterObi Chief corner stone; to say the least.,0,0,Twitter for Android,4017,"Abuja, Ebonyi, Nigeria"
2022-12-16 12:27:39+00:00,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi","Fun fact: most of this women were not into politics b4 &amp; he chose them based on merit not nepotism like the current APC govt.

Today PO is also bringing that same pledge of inclusiveness in his govt as President. 

Vote for Peter Obi, Vote LP. He has the character we can trust! https://t.co/ttCTjL0VsN",0,0,Twitter for Android,13878,"Santiago, Chile"
2022-12-16 12:27:35+00:00,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi","As a Gov in Anambra, Peter Obi ensured 60-40% gender balance in appointive &amp; elective positions while that of fed govt hovered arnd 30% 

His deputy gov, Head of service, Acc general, COS,Comm for finance, Chieftency affairs,Planning &amp;budgeting, SPA's on MDG's etc were all women https://t.co/cbWqc8PYFK",1,0,Twitter for Android,13878,"Santiago, Chile"
2022-12-16 12:27:29+00:00,sonsofameh,African child,@instablog9ja I am just wondering how peter Obi is going to cut that budget down to 1billion if not less when he wins. Nigeria can waste money.......,0,0,Twitter for Android,144,lagos
2022-12-16 12:27:28+00:00,Worule_Cool,THA GREAT,2023 Presidency: Why Atiku’s Visit To Anambra Is A Direct Message To Peter Obi – Dr. Reuben Abati https://t.co/OlZTWTQxy2,0,0,Jetpack.com,16124,ON THE MARATHON
2022-12-16 12:27:20+00:00,wolecypher,Wolecypher,2023 Presidency: Why Atiku’s Visit To Anambra Is A Direct Message To Peter Obi – Dr. Reuben Abati https://t.co/XKUFcLx7jc,0,0,Jetpack.com,21088,Somewhere around
2022-12-16 12:27:18+00:00,goldenage1,GOLDEN,"@festiveplug No H. O. D Vawlence department cannot be depressed. Biko be strong to be alive and witness peter obi https://t.co/0HuT3RVgb2 is a time to leave and witness.its not easy, but be strong, we will overcome. It is just 11:55 to success.wait small,it will be alright",0,0,Twitter for Android,1069,
2022-12-16 12:27:18+00:00,NG_DailyNews,Ngdailynews.ng,2023 Presidency: Why Atiku’s Visit To Anambra Is A Direct Message To Peter Obi – Dr. Reuben Abati https://t.co/nhqsSBpanT,0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-16 12:27:12+00:00,KnightSirdamBP,Prof Sirdam,"@atiku You could not even visit the Kings in their palaces. You had to scam your way with the rejected Governor to summon them to the government house. 👎🏾👎🏾

I will not vote for you, my vote and those of family members are for Peter Obi. 😁",0,1,Twitter for iPhone,4522,Germany
2022-12-16 12:26:58+00:00,ChinmaEzeama,CHINMA,@AishaYesufu Why are you always supporting the wrong candidate? The other time it was Buhari now it's Peter Obi,0,0,Twitter for Android,103,"Abuja, Nigeria"
2022-12-16 12:26:50+00:00,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi","If u're an ardent follower of Peter Obi, you'd have seen him preaching abt equitable &amp; inclusive govt for all esp the youth, women &amp; the privileged. 

His sincerity of purpose for citizen's interest supercede any political interest that's why Pple trust him. Go and verify https://t.co/gH3c5fEPix",0,0,Twitter for Android,13878,"Santiago, Chile"
2022-12-16 12:26:41+00:00,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi","Our govt will be dominated by women &amp; youth and Im committed to ensuring that those with disabilities, I've always preached don't look down on anybody unless you're trying to lift the person up. I will left them up - Peter Obi at the Governance Agenda for an inclusive Nigeria https://t.co/gCAChqWAE0",2,1,Twitter for Android,13878,"Santiago, Chile"
2022-12-16 12:26:39+00:00,emmysblog98,Emmy's Blog,@Marvellous_28 @RuthyBaa @Abioye_bolu1501 @DoctorShola @TheGCKHQ @PeterObi @Jerry__shots @4thAnushiem Awwnn... I finally appeared in someone's tossed🥳,0,0,Twitter for Android,483,
2022-12-16 12:26:38+00:00,HSimplezest,divine,"@PeterObi is the leading candidate in this election, Truth must be told",0,0,Twitter for Android,138,
2022-12-16 12:26:38+00:00,endless_cee,Submarine X-X,@lollypeezle PETER OBI WILL SOLVE THAT,0,0,Twitter for Android,131,
2022-12-16 12:26:37+00:00,kennyblack_sd,"Omokehinde, I.",@ernest_bassey @oduhj1 @Elkrosmediahub He forgot that it is not by any man's making but only God makes it happen. This is not @PeterObi making but God. Let's see how far Soludo will go in his political career with the error he made.,1,0,Twitter for Android,1182,"Lagos, Nigeria"
2022-12-16 12:26:36+00:00,Adeniyi66,Azeez Adeniyi,"@Christella_NG @renoomokri ""In 2006, the Master Plan of Lekki Free Trade Zone, covering a total area of 155 square kilometres at the easternmost end of the peninsula, was initiated and prepared by the State Government of Lagos.https://t.co/7HFIgybaDa. Perhaps Peter Obi was Governor of Lagos in 2006",0,0,Twitter Web App,158,"Abuja,Nigeria"
2022-12-16 12:26:34+00:00,bukenzo77,Samuel james,"@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare What about the other ethnic groups that have not been given the same chance. Is it only, the Igbos, Yorubas, and Hausas  that are Nigerians? Wake up!",0,0,Twitter for Android,32,London
2022-12-16 12:26:32+00:00,abroadscholars,Abroadscholarship,2023 Presidency: Why Atiku’s Visit To Anambra Is A Direct Message To Peter Obi – Dr. Reuben Abati https://t.co/6x1UvTPJRr,0,0,Jetpack.com,3,Nigeria
