Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 09:16:45+00:00,RalphMartine1,Truth Empire 👑,@princernie01 @PeterObi @ruffydfire @DrJoeAbah @chronicle @abati1990 @obyezeks @MBuhari Amen,0,0,Twitter for Android,128,heaven 
2022-12-18 09:16:33+00:00,LChukwurah,LUCKY,@realFFK My choice is still Peter Obi https://t.co/CTbrm1eSBa,0,0,Twitter for Android,28,"Lagos, Nigeria"
2022-12-18 09:16:29+00:00,emmankhalifa24,Emmanuelkhalifa24,"@boss_jummy Play Peter Obi win, that one fit work out",0,0,Twitter for iPhone,311,Ghana
2022-12-18 09:16:21+00:00,Tobi__love,Tobi Akin,@prinzeabaz @PeterObi Not asking you to vote Tinubu but you are Yoruba before you are a Nigerian. Yoruba existed before Nigeria and Yoruba will exist after Nigeria.,0,0,Twitter for Android,584,Oodua
2022-12-18 09:15:55+00:00,charlespromis4,Charles promise,"@SodiqTade Majority of them believe South East Region will be voting 4 only Lp and Peter obi,  I believe they have learned not to put their eggs in one basket,  because if they did and obi lose out,  marginalisation will be d next song, which this time around nobody will take them serious",0,0,Twitter for Android,155,
2022-12-18 09:15:55+00:00,ama5swag,Awolowo,"@simonkolawole response to BAT’s numerous gaffes caused by his apparent sickness is see “Peter Obi also makes gaffes”

Duplicitous characters ruling our media space https://t.co/DOGQBGVSkD",0,0,Twitter for iPhone,3352,Ebe Ngwori
2022-12-18 09:15:53+00:00,1stnorthernboy,Northern👔boy π,"@Vindicatedchidi @PeterObi I bleave even obi is just contesting he is not thinking of winning 2023 election because he has no background of winning,because influence grows like a grass also winning election is gain organically.",0,0,Twitter Web App,685,
2022-12-18 09:15:52+00:00,Azumini_girl,Nenye,"Dear Lord, please guide Peter Obi, bless him, direct him, and give him knowledge, wisdom, and understanding to continue this race.
Come 2023, he'll be officially announced the President of this country IJN AMEN! @PeterObi https://t.co/AEwTpwwOIT",0,0,Twitter for iPhone,216,Rivers state
2022-12-18 09:15:51+00:00,Chris07249658,Chrisisobedient,@Oluwafe21404245 @Aile_Tony @PeterObi Why are you belly aching? Since they whisked your god and saviour off stage from Minna rally B4 e go faint he's beer hiding like palliative. Why don't you go do your own prayers for him so he doesn't die B4 election instead of crying over PO matter?,0,0,Twitter for Android,101,about town
2022-12-18 09:15:43+00:00,eugene_ugo,Obidient Fellow💥🔥,@Olatunj82547958 @AdeleOnisuru @oladapsy1 @PeterPsquare @PeterObi @NgLabour My dear grow up. Obi is not ur president he is only aspiring stop all this bigotry u know obi is the most competent but mind u if we miss him it will take Nigeria eternity to see someone like him again in the race. Stop this please vote Obi. No place buys things cheaper.,0,0,Twitter for Android,76,
2022-12-18 09:15:43+00:00,AAbdulface,Abdullah,@SmirkingSaylor @Swtmonix @PeterObi @NgLabour We not allow o.,0,0,Twitter for Android,1667,Redrock
2022-12-18 09:15:32+00:00,SupportBAT2023,BATified,"Till today out of all the Commissioners, Special Advisers, Permanent Secretary who worked under Peter Obi, how many have you seen come out and openly campaign for Peter Obi? Please show me the Team that Peter Obi has that will support him if he becomes President ? Capacity Nanuu!",1,0,Twitter for Android,1007,Nigeria
2022-12-18 09:15:25+00:00,computizzy1,Jeff Kennedy,"@Makavelli275 @messyday1 Yeah. Be very scared. Your Peter Obi is gonna lose in February, thanks to you Obidients. You’ve alienated the largest part of the electorate with insults, curses and crass attitudes.  Hopefully, you’ve learnt your lessons in case of next time.",0,0,Twitter for iPhone,249,"Long Island, New York"
2022-12-18 09:15:22+00:00,oluomd,OBI_dient Photographer,@PH_phynest @PeterObi Well done guys,0,0,Twitter Web App,713,#OmdStudios  
2022-12-18 09:15:22+00:00,eleshinleekan,isokay,"@Franklinbayo Sometime in I think Peter Obi can win so that his supporters can see how he would rather waste their time with fail promises but in my heart, I don't want that for Nigeria. I will rather deal with their disappointment than have a fail president in Nigeria.",1,0,Twitter for Android,480,Palmtree/Reincarnation. 
2022-12-18 09:15:20+00:00,dozieezedol,DOZIE EZE CARTOON.cf,"""LP is for PETER OBI"" https://t.co/AgpUFJ6Vw4",0,0,Twitter for Android,2156,
2022-12-18 09:15:13+00:00,tunkaynytee,Tunkay Invincible,"@Nuel528 I believe also brother only when we decide to be united Nigeria, coz one Nigeria is a big sc@m. Even though we vote in Peter obi there’s no way we would be satisfied .",0,0,Twitter for iPhone,1836,Greece Athens 
2022-12-18 09:15:11+00:00,D_WarEagle,PulseSportsNG ⚡️⚡️,"@Linkjyde Bro, na only Peter Obi dem wan advise. Lool",0,0,Twitter for iPhone,8138,"Lagos, Nigeria 🇳🇬.  PulseNG"
2022-12-18 09:15:06+00:00,AbdulRaheemRas7,AbdulRaheem Rasaq,"@imp213x @PeterObi Father of all 🙆🤣

May Allah punish him for that statement. https://t.co/j6Ocq4JFyz",0,0,Twitter for Android,41,Lagos
2022-12-18 09:15:06+00:00,kennydenero775,Kenny,@ZikelXavier @0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Dey Play,0,0,Twitter for Android,908,"Lagos, Nigeria "
2022-12-18 09:15:03+00:00,CyberMessia,De Legion,@UchePOkoye The owners of Nigeria need Peter Obi to win cus a Tinubu or Atiku presidency is a major risk to their collective existence.,0,0,Twitter for Android,15663,"Berlin, Germany"
2022-12-18 09:14:57+00:00,GRVlagos2023,TAKE BACK LAGOS WITH GRV,"Popular Nigerian Islamic Cleric, Sheikh Gumi declares support for LP presidential candidate, Peter Obi, says his conversation with him when he visited him in Kaduna shows that the Labour Party presidential candidate understands the problems of Nigeria. https://t.co/sxQL9Q8JeY",1,0,Twitter for iPhone,577,"Lagos, Nigeria"
2022-12-18 09:14:49+00:00,DatNupeBlood,Ahmad AN ...,Some of these Celebrities are supporting Peter Obi so as to get accepted from their fans. E go soon clear sha...,0,0,Twitter for Android,1315,
2022-12-18 09:14:48+00:00,SafyanShehu,Safyan Ningi,"@nazomIroanyanwu @tocksmartins @Onyebuchi101 @Elon_Moscow @Cicerorian_ @PeterObi It's democracy you don't have to tell anyone why you want a candidate it's your PVC. 
Even the ones that labelled him a failure and swore never to remotely vote for anyone PObi endorsed have all made a U-turn. It's democracy.",0,0,Twitter for Android,2932,"Abuja, Nigeria"
2022-12-18 09:14:36+00:00,JamiluGide,JG Aisawa,"@PeterObi @SHEHU340 You were a leader in your state already, we need to know how positively you have impacted the lives of your citizens before you come and teach us theory of leadership???
Seeing is believing 🎤🎤",0,0,Twitter for Android,63,
2022-12-18 09:14:35+00:00,fynefaced,OluwaDumo,"@G_Abdulazeez @PeterObi @atiku U have still not answered the question I asked. Show evidence of support of IPOB in any form, be it video or statement, if not, please stop the false narrative you are displaying. Go and watch the Arewa Consultative Town Hall were he was asked the question directly.",0,0,Twitter for iPhone,434,
2022-12-18 09:14:30+00:00,EmmyObayi1,Emmy Obayi,@onevoteperhead @PeterObi They will end in shame,0,0,Twitter for Android,194,
2022-12-18 09:14:27+00:00,kennydenero775,Kenny,@Catalyst444_ @AkinAdejola @ZikelXavier @0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Bet on what? I can bet on he will not win if u want o,0,0,Twitter for Android,908,"Lagos, Nigeria "
2022-12-18 09:14:18+00:00,inzpired_yusjet,Y U ⚡️ J E T,"For those supporting #PeterObi and #CR7𓃵, today is the beginning of your miseries.

#Messi to lift #WorldCup today #BAT to win Presidential Election next year.

#ArgentinaVsFrance",0,0,Twitter for iPhone,1945,"Abeokuta, Nigeria"
2022-12-18 09:14:16+00:00,ensurewords,Ensure,"@Jack_ng01 I will like to use what happened in Peru as an example, we must have to vote labour party candidates into the senate and house of rep, of from friendly party, besides our evil politicians, we will have external forces that may not like peter obi ways of saving Nigeria.",0,0,Twitter for Android,170,INDIA
2022-12-18 09:14:14+00:00,ola_alademuniru,Èmi lokàn of Kaduna,"@prinzeabaz @PeterObi Dágunró ò ṣé jẹ, because ijẹ ti ẹ jẹ tẹtẹ, ẹ má jẹ Dágunró. https://t.co/BtcCr0r9p6",0,0,Twitter for Android,652,
2022-12-18 09:14:06+00:00,tocksmartins,Tochukwu Onwuzuligbo,@SafyanShehu @Onyebuchi101 @nazomIroanyanwu @Elon_Moscow @Cicerorian_ @PeterObi I'm not animated by any religious or clannish ideology. I'm way too traveled. I know the strengths and weaknesses of all the region.,0,0,Twitter for Android,192,
2022-12-18 09:13:55+00:00,nazomIroanyanwu,Chi na-azọpụta m,@tocksmartins @SafyanShehu @Onyebuchi101 @Elon_Moscow @Cicerorian_ @PeterObi Exactly this is what I was saying some of these guys don't know NYSC post people like to the North,0,0,Twitter for Android,1082,"Lagos, Nigeria"
2022-12-18 09:13:47+00:00,victorE71323720,victor EKE,@odogwu_obi Peter Obi will win with landslide. Watch out,0,0,Twitter for Android,77,
2022-12-18 09:13:41+00:00,Gistnoww,Gistnow,Kwankwaso will be a blessing to Peter Obi in this election – high chief Peter Ameh https://t.co/Zf6Ud8oP08,0,0,Jetpack.com,21,
2022-12-18 09:13:37+00:00,kellard4luv,D Game,Have you talk to someone today about peter Obi? We are the structure no one ever see coming,0,0,Twitter for Android,1103,IBADAN OYO -STATE NIGERIA
2022-12-18 09:13:35+00:00,TimothyEleaza,Orator Timmie (Black genius),"An APC retard: Peter Obi invested state money into family business

Me: What is the reg. name of the said family business, what does it produce/sell?

APC retard: Yshkysspphhgg (goes offline)

Clueless retrograded m@nkeys feasting on infested propaganda &amp; bigotry.

Goat akwa ibom",0,0,Twitter for Android,533,planet earth
2022-12-18 09:13:32+00:00,StephenOsitadi2,Stephen Ositadimma,"@realFFK When Peter obi was building his business and datti building his University, u were busy fucking different women. At ur age you still have a child in nursery School.",0,0,Twitter for Android,2,
2022-12-18 09:13:32+00:00,ItuaJiv,Jonathan Itua Afeyodion,"all fingers are pointing at him. @StearsInsights at a time did a deep dive into Peter Obi manifesto and adduce that “Overall, Peter Obi’s promises for each sector inspired slightly more confidence that things could be generally positive”.",0,0,Twitter for iPhone,918,Balablu blu bulaba
2022-12-18 09:13:30+00:00,ItuaJiv,Jonathan Itua Afeyodion,"the PDAPC in the forth coming Presidential Elections. As a matter of fact there’s a candidate that is brighter and better with past proven records. This is the person of Peter Obi of the Labour Party. From the different conducted polls and the trends in Nigeria politics,",0,0,Twitter for iPhone,918,Balablu blu bulaba
2022-12-18 09:13:30+00:00,favourafolabi,FBA$,@Alare_Bems @PeterObi 👍👍👍,0,0,Twitter for Android,3768,"Victoria Island, Nigeria"
2022-12-18 09:13:18+00:00,NnaemekaCFC,Emma Chelsea/Peter Obi Armpit ✌️✌️✌️✌️,"@crossdabossike Argentina

Btw

It's still Peter Obi all the way 🙌🙌🙌🙌🙌🙌",0,0,Twitter for Android,117,"Onitsha, Nigeria "
2022-12-18 09:13:15+00:00,Diasporawatchdo,Diaspora Watch Dog,"@GoziconC The greatest defeat in Nigeria 🇳🇬  political history will occur on February 25th,2023. The APC chairman has acknowledged that his party has been reduced to a laughing stock. Peter Obi is coming.
#voteobidatti https://t.co/SRKGLhWscQ",0,0,Twitter for Android,436,Nigeria
2022-12-18 09:13:10+00:00,VictorIsrael_,Chlorpheniramine #OBIdients 🇳🇬,"Lmaoooo A must watch for every Obidients! How can this guy shade Atiku and Tinubu and still promote Peter Obi at the same time 😂😂😂😂

Great Clip. Pass it on 📌 https://t.co/rRm0CjXYcQ",55,30,Twitter for iPhone,143029,Cooking Avenue
2022-12-18 09:13:04+00:00,Emmanue50088843,Fanocean,@Enwagboso @NgLabour @realDewoye @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Atiku will never be the president of Nigeria. His time is past.,0,0,Twitter for Android,1259,"China , Abuja"
2022-12-18 09:12:51+00:00,Chizwillz,Prime Star,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,438,"Calabar, Lagos Nigeria. "
2022-12-18 09:12:49+00:00,Obong_Akan,Jack of the South,"What happened to the neck pressing rally in Abuja 😂😂
You Dey play with Grace abi, you go see disgrace! 

Peter Obi is coming https://t.co/jNTyxxIJne",0,0,Twitter for iPhone,265,"Lagos, Nigeria"
2022-12-18 09:12:49+00:00,DaveAbbah,Denco,@Aikoges @PeterObi All the best @atiku is the incoming president of Nigeria 2023,0,0,Twitter for Android,15,
2022-12-18 09:12:41+00:00,Biatimes0,Biatimes.Com,Let’s be saying the truth in this country. They lied that Peter obi sent northerners out of anambra and now we have a northerner living in anambra during the Peter obi tenure say that HE saved his life. Vote obi for security #Obidatti2023 https://t.co/SFDuXXBH8D,1,0,Twitter for iPhone,449,
2022-12-18 09:12:24+00:00,dunuotubelu,Maurice Udedike,"Chukwu aju.
Very scary 😱😲😨😲😨

Adeleke Pooja Mbappe Kante Igbos GOAT President Buhari London Peter Obi https://t.co/aBn8Uwl9kz",0,0,Twitter for Android,887,"Lagos, Nigeria"
2022-12-18 09:12:21+00:00,ensurewords,Ensure,"@VictorIsrael_ I will like to use what happened in Peru as an example, we must have to vote labour party candidates into the senate and house of rep, of from friendly party, besides our evil politicians, we will have external forces that may not like peter obi ways of saving Nigeria.",0,0,Twitter for Android,170,INDIA
2022-12-18 09:12:18+00:00,greatestmind1,Greatest Mind,"@theairbuser @AmodaOgunlere Lol APGA was ever going to win the party was endearded into their hearts after the amazing work and leadership Peter Obi accomplished.

They can kiss that goodbye.

As for the drug thing, I wasn't the one indicted for laundering cocain money. Tinubu must have immaculate past 😆",0,0,Twitter for iPhone,17,"Lagos, Nigeria"
2022-12-18 09:12:03+00:00,Caroline07516,Caroline George,@balogin @rev_yinkayusuf @PeterObi 🤔🤔🤔🤐🤐🤐🤐🤐,0,0,Twitter for Android,25,
2022-12-18 09:12:00+00:00,AdeleOnisuru,Adele onisuru,@bravolovesyou @Donnyvbek @FrannyOD Why only Lagos?Is peter OBi from Lagos?why not from his hometown in Anambra...Lagos is a Yoruba land and why the rally will be mad in Lagos.,0,0,Twitter for Android,63,
2022-12-18 09:12:00+00:00,charlespromis4,Charles promise,"@Udunze_UM @SodiqTade Your tears are too early Mr man,  I from cross River state,  pdp full ground,  ward meeting are ongoing every week,  stop deceiving yourself with those unfounded stories that  South South Region is going to vote one party or Peter obi , we don't put our eggs in one basket",0,0,Twitter for Android,155,
2022-12-18 09:11:54+00:00,BethyWrite,Bethy-Write👩‍💻,"This week is for Peter Obi and Yusuf Datti, Live in Calabar, Cross River State.💃🏿💃🏿💃🏿
Obidients let's Trend it....
21st December, 2022
At U.J Esuene Stadium, Calabar https://t.co/EfYbfwZkhx",4,5,Twitter for Android,5722,Earth
2022-12-18 09:11:54+00:00,kennydenero775,Kenny,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha That's a good strategy for for crowd even if I have to pay them.,0,0,Twitter for Android,908,"Lagos, Nigeria "
2022-12-18 09:11:53+00:00,nazomIroanyanwu,Chi na-azọpụta m,"@SafyanShehu @tocksmartins @Onyebuchi101 @Elon_Moscow @Cicerorian_ @PeterObi Some people actually came to the North via NYSC, I don't think you understand the effect of the civil war",0,0,Twitter for Android,1082,"Lagos, Nigeria"
2022-12-18 09:11:52+00:00,mc_uyi1,mc_uyi,@SodiqTade As much as you gauge or not - we will collect APC and PDP money and Vote Peter Obi ...now I know this is your Biggest fear. Sorry bro...if ona like share bags of rice for the thickest Village. Na mouth we go take convince Dem vote Peter Obi,0,0,Twitter for Android,632,"Benin-City, Nigeria"
2022-12-18 09:11:47+00:00,tocksmartins,Tochukwu Onwuzuligbo,"@SafyanShehu @Onyebuchi101 @nazomIroanyanwu @Elon_Moscow @Cicerorian_ @PeterObi I hv not lived all my life in the north. I came to the north(Bauchi) to serve. I grew up in Onitsha. I have also lived in Lagos and will probably migrate abroad. You see, I'm very cosmopolitan. I voted Atiku in 2019, I only switched to PO because he's better.",1,0,Twitter for Android,192,
2022-12-18 09:11:47+00:00,SirGentleVoice,PETER OBI IS THE BEST,"@2ubabaofficall @IdafumV @_realkingsley @PeterObi You can see it on his profile, fashion designer, footballer and a comedian. So don’t get angry yet",0,0,Twitter for iPhone,1044,"Benin, Nigeria"
2022-12-18 09:11:43+00:00,Nuelann,Umendubuisi chiemeka,"Where's that my oversabi ""ITK""half baked professorial Governor @CCSoludo, come and learn governance from the Adelekes oooooo. Not milking, pocket draining and making the average Anambrarian poor through excessive taxation, then witch-hunting @PeterObi who did well. https://t.co/78GHUlO9Vn",0,0,Twitter for Android,105,
2022-12-18 09:11:35+00:00,ZUBARA14,Promise Chizara,"If you a meaningful Nigerian,  this is the way to Go. Forget sentiment if we get it wrong in 2023 is a doom for our economy those other men are to enrich themselves and detect our fate.  We must make figures count this time. I support  @PeterObi https://t.co/6SaXGXCy3L",0,0,Twitter for Android,244,"Federal Capital Territory, Nig"
2022-12-18 09:11:34+00:00,Ugomatt24,Matt,The moment former president Goodluck Jonathan acknowledged Peter obi specially in the wedding services of Dr Paul enenche's daughter https://t.co/N7rkVzH54o,0,0,Twitter for iPhone,7,
2022-12-18 09:11:20+00:00,MASalami_,عبد المجيد ‎(Danladi),@_realkingsley @hybee_solar @PeterObi So borrowing is not the problem. That's the relevance of the tweet.,0,0,Twitter for Android,656,"Ilorin, Nigeria"
2022-12-18 09:11:19+00:00,rhues2,Mack Jones,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,46,"Federal Capital Territory, Nigeria"
2022-12-18 09:11:12+00:00,maximasclin4,Arc. Maximas,"@EstherUmoh10 @NgLabour @PeterObi Abi you Dey whyne me, Governorship candidate how?",0,0,Twitter for iPhone,257,Abj. Nig 
2022-12-18 09:11:09+00:00,isidblack,"ID BLACK, performing act /musician 🔥❣️",@psquare coming to my state for Peter obi @NgLabour campaign https://t.co/lKlNqdUZyv,0,0,Twitter for iPhone,2926,Lagos Nigeria
2022-12-18 09:10:59+00:00,Stevblu,moore,@KIkwunne @KemyGodstime @PeterObi U saw dat innoson motor? Buy naija,0,0,Twitter for iPhone,1700,"Paris, France"
2022-12-18 09:10:56+00:00,greenpurplerave,Green purple rave,"@GRVlagos @akintollgate @ChudeMedia @jack @blessed4ever_10 @AishaYesufu @PeterObi @pastorbolaji @pastorituah @meg_essien @NeckSqueezer @ObiDientTvHQ @TakeBackNaija_ @PeterPsquare @ayansoladare @KnightSirdamBP @OmarxxCastro @DrMirianKene @AbdulMahmud01 pls, kindly 🇳🇬🫶💚💯💯💯✊👆",0,0,Twitter for iPhone,1449,"Lagos, Nigeria"
2022-12-18 09:10:55+00:00,Ekwere_Deus,Prince Thompson,"@JaafarSJaafar Powers, CEOs and criminals in offices against Peter Obi, they won't succeed. This movement is beyond structures and be ready to face reality. Lastly, God has answered our prayers to retire old fantastically corrupt politicians from our political sphere",0,0,Twitter for Android,925,God's Hand 
2022-12-18 09:10:55+00:00,ola_alademuniru,Èmi lokàn of Kaduna,@JohnHar15896711 @prinzeabaz @blinzobi @PeterObi Maybe you will go and do a DNA TEST to confirm his father. Eranko jatijati,0,0,Twitter for Android,652,
2022-12-18 09:10:52+00:00,adzuanaga,DINIE,"@SavvyRinu ""PDP and APC are the same"" Vote Peter Obi but Peter was a member of PDP till May this year. Make una d talk wetin make small sense",0,0,Twitter for Android,1376,Seamless transition
2022-12-18 09:10:51+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@nwaikeokwu We appreciate people like you for giving Peter Obi free publicity.

Without you guys, campaigning for Obi would have been difficult.",0,0,Twitter for Android,211,
2022-12-18 09:10:47+00:00,MrSam_UJ,Nzesam,@OselokaHObaze @ObiDientTvHQ @obi_media @ChudeMedia @NgLabour @Conerned_Igbos1 @DrAlexOtti2023 @ObiEverything @TakeBackNaija_ @AshiAkporoDike @LM4PeterObi Please can Peter obi visit the 3 senatorial District in cross river. The state is so large and what happened in Calabar don't affect what happens in Ogoja or Ikom. 🙏,0,0,Twitter for Android,446,
2022-12-18 09:10:43+00:00,AtyAdejo,Attah Olaolu Adejo,"@NelOsuji So Peter Obi and/or Labour party supporters don't have high, unrealistic hopes from the North

If millions of votes come from there, fine &amp; good but it's best to except little &amp; gain more so you won't be disappointed",0,0,Twitter for Android,236,"Abuja, Nigeria"
2022-12-18 09:10:34+00:00,oshoemm,Demola Emmanuel Osho,@Sylamlabu @AishaYesufu Those that you labelled for Peter obi nko.,0,0,Twitter for Android,1497,Lagos
2022-12-18 09:10:28+00:00,Unbothe93192853,Adeyonu Oluwademilade,question if this man called Peter Obi really worked in Anambra or these lots are just supporting him for their ethnic agendas and their thirst for power after experiencing some sort of marginalization by the north,0,0,Twitter Web App,201,University of Lagos
2022-12-18 09:10:27+00:00,Unbothe93192853,Adeyonu Oluwademilade,"If Peter Obi truly developed Anambra, then Anambra should be to the east what Lagos is to the Southwest and Kano is to the North. But despite 8 years in government, People are still travelling in night buses from SE to SW to look for greener pastures that begs the",0,0,Twitter Web App,201,University of Lagos
2022-12-18 09:10:14+00:00,eugene_ugo,Obidient Fellow💥🔥,@PeterPsquare @AdenikeAwe1 @PeterObi @NgLabour I have collected mine i no won hear say i no vote Obi after all my support,0,0,Twitter for Android,76,
2022-12-18 09:10:11+00:00,SirGentleVoice,PETER OBI IS THE BEST,@mzansilagosian @_realkingsley @PeterObi And the records are their for his good governance in Nigeria,0,0,Twitter for iPhone,1044,"Benin, Nigeria"
2022-12-18 09:10:07+00:00,Cchanseee,Chris,"@igwemmacc @JosephOnuorah @fidelisanumole @firstladyship You said right to support not right to defame. What sulodo did was defame Peter Obi,he can support Atiku but not using his hours and be writing Epistles to defame Obi. Nobody has that right comprehendet",0,0,Twitter for Android,944,
2022-12-18 09:09:51+00:00,G_Abdulazeez,Garba Hyena Jnr.,"@fynefaced @PeterObi @atiku @PeterObi silent about the activities of IPOB which are the unknown gunmen is like supporting them, just last week IPOB killed more than 10 northerners including father &amp; son  from my LG &amp; burnt them in Dangote truck no condemnation no condolences notin from PO &amp; he want our vote",0,0,Twitter for iPhone,2496,Nigeria
2022-12-18 09:09:51+00:00,Ukachuk1Blessed,Bad girl Maris❤ #Peter Obi 2023,"@Teejay0835 @eastop5 @Jack_ng01 Werey, peter obi is a billionaire and can easily go back to his nice life. It's how some of you clowns think that you are doing him a favor by voting for him. Surely the ur brain and common sense is on a long distant relationship",0,0,Twitter for Android,68,
2022-12-18 09:09:47+00:00,NwaforUche5,Uche Nwafor,@renoomokri A lazy man you're. Peter Obi is importing foreign goods what are you doing for a living at your age?,0,0,Twitter for Android,458,Nigeria
2022-12-18 09:09:42+00:00,buzaino,Chibuzor Nwogwugwu,My PETER OBI VICTORY CARD. Never been this valuable to me. We can't wait. https://t.co/ZxlNUYsoga,0,0,Twitter for Android,158,
2022-12-18 09:09:40+00:00,LoisDan5,Lois Dan,A thought just crossed my mind now. What if Peter Obi decides to step down from the presidential race? What would be the fate of Nigerians?🤔,0,1,Twitter for Android,828,Port Harcourt
