Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 00:56:48+00:00,LindaBa83097731,Linda Baggett,@kriston2020 @renoomokri Peter Obi is one of them that ruined the country. Greed of not getting the PDP flag led him to LP,0,0,Twitter Web App,3,
2023-01-01 00:56:41+00:00,YphilipsA,Ay hundenu,@Jack_ng01 when peter obi wins this election This election should the use as movie to tell the story to the once unborn how the nigeria of our dreams in which they will leave in was birthed.. because this is like a silent war going on God we need  you,0,0,Twitter for Android,50,Lagos
2023-01-01 00:56:35+00:00,ObiDattiCamp,Peter Obi's Latest Update,"H. E Peter Obi at the Cross over night as soon as the Reverend father invited him to the alter all the church went with him, beautiful sight to behold! 
________

Ebube Muonso #RCCG Wike No loss #CrossOverService No lack Putler Udom Luke Shaw Catholics https://t.co/81W4G09mv2",0,0,Twitter for Android,689,Earth
2023-01-01 00:56:33+00:00,BarakaboPere,Barakabo Pere,"Happy New Year!

@TINCSO_ 
@frenchtomjr 
@mabeycruise 
@akinco4u 
@Bmokangbe 
@ChiefTiwei 
@HETimipreSylva 
@MBuhari 
@CityBoys_NCG 
@Hubprogressive_ 
@PeterObi https://t.co/XmvWDNsYzb",0,0,Twitter for Android,282, bayelsa state 
2023-01-01 00:56:24+00:00,GenericFlavour,Adekunle Abdul Adeniyi™ 𓃵,"Happy New Year. May Peter Obi become the President of the Federal Republic of Nigeria this year 2023. May this year bring Nigeria on the path of recovery, restoration, and prosperity. I wish you all the best this year, whether you support Peter Obi or not.",0,0,Twitter for Android,289,
2023-01-01 00:56:22+00:00,AminBaibe,Adi Gbod,"@abjaynuel @PeterObi @ChimamandaReal Oga, these you çomparism no rhyme at all. Is like asking whether Ant 🐜and Tiger 🐅 are of the same size🙄 https://t.co/VXtll4u7u0",0,0,Twitter for Android,40,
2023-01-01 00:56:20+00:00,kimor1414,Kimor (MBA),"My new year resurrection…may God bless me with Peter Obi kind of wisdom, understanding, humility, kindness and honesty.",0,0,Twitter for iPhone,39,Uk
2023-01-01 00:56:19+00:00,Zub1991,PO Platoon Commander👮,"Happy new year to you sir @PeterObi  and all the OBIdients. It is indeed the year of our Lord and our year of victory. 
We are going to take back Nigeria.",0,0,Twitter for Android,39,"Lagos, Nigeria"
2023-01-01 00:56:17+00:00,chydyAugust,Chydi.a,@Zerothieves @CorruptConcern @JaypeeGeneral @PeterObi @seunokin Abeg getat,0,0,Twitter for iPhone,222,"Lagos, Nigeria"
2023-01-01 00:56:14+00:00,Blezybest,Blessing Ọláoyè For Peter Obi,"Crossover night service took another dimension at the pronouncement of Peter Obi.
What manner of love is this again?
OBIdients carried neck pressing enter 2023 with quadruple energy.
 https://t.co/pyhSjt4mt4",1,0,Twitter for Android,4841,"University of Ibadan, Ibadan. "
2023-01-01 00:56:13+00:00,Jadcnigeria,MR JUEL,"God Abeg
Peter Obi is going to be the president of the federal republic of Nigeria https://t.co/3UKixQJl8d",0,0,Twitter for Android,646,Lagos
2023-01-01 00:56:13+00:00,Zerothieves,Adeniran Adebayo,@chydyAugust @CorruptConcern @JaypeeGeneral @PeterObi @seunokin Yo went to LP thinking you would get money from Convicted criminals Doyin Okupe.,1,1,Twitter for Android,1,
2023-01-01 00:56:12+00:00,Wills_Cyber,Chinedu_06 💻😀,"@mahiru_garba @PeterObi This one that cannot raise broom wants to carry Nigeria on his shoulders ??

With all due respect grandpa should go retire and enjoy his years of labour

Tribalism aside deep down you know this man isn't the right choice for us a a nation.",0,0,Twitter for Android,106,"Abuja, Nigeria"
2023-01-01 00:56:04+00:00,AigbeOghweri,2023-no shaking for PO💪,"@omoelerinjare @AfamDeluxo @chude__ @DeinmoweiEzi @DocOmeiza @edehfelixc1 @Tony4israel @itzz_blitz1 @JosephOnuorah @KelechiPhD Wow Peter Obi is now like a man of God.. look pple thronging to the altar just because of him😭😭😭
Lord you did this for us🙏🙏",2,0,Twitter for Android,706,
2023-01-01 00:56:01+00:00,Viancasa1,viancasa,"Dear @PeterObi @dattibabaahmed 
Happy new year 
Please talk to your Obidients to go and take their voters card all this negative report of ppl not  going to take theirs is terrible . Them Staying online and acting like tigers will not work 
Only being concern",0,0,Twitter for iPhone,76,imagination 
2023-01-01 00:55:56+00:00,e_ofunwa,KachKingEnterprise,Collect your PVC and vote @PeterObi for president. https://t.co/HhrdKesjnn,0,0,Twitter for Android,202,"Abuja, Nigeria"
2023-01-01 00:55:43+00:00,DavidPrince_C,👑 David Prince💓💚,"Happy New Year

After this hot prayers. 
If you like don't get your PVC mad vote for #PeterObi. 
😏",0,0,Twitter for Android,1435,"Port Harcourt, Nigeria"
2023-01-01 00:55:41+00:00,tobechu20102232,tobechukwu,@khristmaxz @Yareemerhh @PeterObi Hia okay o...na here we de watch Sha,0,0,Twitter for Android,13,
2023-01-01 00:55:41+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@instablog9ja https://t.co/EBFqY8MwQY,0,0,Twitter for iPhone,495,
2023-01-01 00:55:38+00:00,Emikaa__,"Agu! MBA, PVC.","Peter Obi for President! Happy new year!

Get your PVC, let's do this!",0,0,Twitter for Android,1132,
2023-01-01 00:55:31+00:00,HarrisonObum,Obumneme Harrison St. George 1,@bonario89 @alexottiofr Peter Obi doest need G5 to win,0,0,Twitter for Android,21,"Achina, Anambra State"
2023-01-01 00:55:24+00:00,kriston2020,Gideon ugwuanyi,"@LindaBa83097731 @renoomokri APC and PDP has contributed to the Insecurity in the country ...

It's time we try another side 

Vote Labour Party 
Vote Peter Obi",0,0,Twitter for Android,121,"Onitsha, Nigeria"
2023-01-01 00:55:20+00:00,Nicholsonben12,Nicholas Benedict,"Happy New Year Guys
It's 2023
I wish you all the best
Let's not forget to vote for Peter Obi https://t.co/neer5zwrMN",0,0,Twitter for Android,79,Nigeria
2023-01-01 00:55:18+00:00,gbenga_believe,GbengaBelieve ✊,"Vote Peter Obi
#HappyNewYear2023 
#ObiDatti2023",0,0,Twitter for iPhone,3792,"Krasnodar, Russia"
2023-01-01 00:55:04+00:00,peter_oruru,Peter Oruru,I'll vote for *Peter Obi* in 2023 https://t.co/CZghinkSjz,0,0,Twitter for Android,22,
2023-01-01 00:55:02+00:00,IjagaStephen,Ijaga Stephen Chibuzor,"Happy new year to all Obidient and OBIdatti family ✌️🎉🌹
May this year 2023 give Nigerians PETER OBI and DATTI✅ as their new leader...Amen 🙏

Our principal in the crossover night with Rev. Fr. Ebube Muonso✌️

Nigeria will be great again 💫✨

Peter Obi . Wike . Ortom . Makinde https://t.co/4mCnuA6k39",0,0,Twitter for Android,1245,Lagos Nigeria 
2023-01-01 00:55:00+00:00,ConnectingPoss2,Connecting Possibilities,@fkeyamo the only thing hidding in the star is that Peter Obi will become the president of Nigeria in 2023.,0,0,Twitter for Android,41,Eastern Nigeria 
2023-01-01 00:54:49+00:00,BrianAn74154984,Brian Anders,@Fadasly @PeterObi No sir pls be specific...na the evil elites,0,0,Twitter for Android,20,
2023-01-01 00:54:37+00:00,bodanglov,bodanglov.nft,"It's 2023 and some people still think Peter Obi won't win
#ObiIsComing https://t.co/D5sUcyTsQt",0,0,Twitter for Android,390,
2023-01-01 00:54:37+00:00,ntesat,Ezekiel,"Happy new year Your Excellency, the President and Commander-in-Chief of the Nigerian RMY (incoming) Mr. @PeterObi",0,0,Twitter for Android,386,"Port Harcourt, Nigeria"
2023-01-01 00:54:36+00:00,Zerothieves,Adeniran Adebayo,@chydyAugust @CorruptConcern @JaypeeGeneral @PeterObi @seunokin Successful as he told you. Who has benefited from that.  We need to contact Prof Soludo!,1,1,Twitter for Android,1,
2023-01-01 00:54:35+00:00,jephcez,Jeph Cesar,@Rpo_25 Vote LP of Peter Obi for president,0,0,Twitter for Android,187,
2023-01-01 00:54:35+00:00,TallBlackNigga,𝓛𝓔𝓧 ❁,The year to vote Peter Obi ✅,0,0,Twitter for iPhone,1462,
2023-01-01 00:54:32+00:00,Chukonearthblog,Igbo Magic,@IgboHistoFacts Peter Obi,0,0,Twitter for Android,245,
2023-01-01 00:54:31+00:00,aidelomo_happy,Happiest_man😁,"Wetin Dey do this one self ? 😂😂😂😂 

Peter OBI Happy New Year #VoteLP #HappyNewYear2023 https://t.co/xDK8Arbcgi",0,0,Twitter for iPhone,942,"Agbor, Nigeria"
2023-01-01 00:54:28+00:00,OlaideSanusii,Olaide Sanusi,@BrymOlawale Just because @psquare supported Peter Obi that doesn’t stop me from listening to his music… most of you Obidiots are hypocrites.,0,0,Twitter for iPhone,1219,"Lagos, Nigeria"
2023-01-01 00:54:26+00:00,honestnoble,№ɓ!ǝ,"Happy New Year my people!

The year has come, the year history will be made!!

The year Peter Obi will change Nigeria from Consumption To Production!!!",0,0,Twitter for Android,1189,Nigeria
2023-01-01 00:54:10+00:00,anythingcyberNG,Save 🇳🇬 4PeterObi,Peter Obi is indeed God sent... https://t.co/MtQg3I5rir,0,0,Twitter for Android,4673,
2023-01-01 00:54:09+00:00,chukwu_jim,Jim Obi,@joweefrench @YeleSowore @PeterObi @osuntokun_akin Abi??,0,0,Twitter for Android,210,
2023-01-01 00:53:59+00:00,jessenation92,Jesse,@adokwuandy @itzz_blitz1 Where is the location they might need it if they will take any action @NgLabour @PeterObi,0,0,Twitter for iPhone,56,
2023-01-01 00:53:55+00:00,e_ofunwa,KachKingEnterprise,Vote @PeterObi for President,0,0,Twitter for Android,202,"Abuja, Nigeria"
2023-01-01 00:53:41+00:00,M_Naaza,MILAN💒,"@peter_ameh @PeterObi @NgLabour Happy new year Honorable 
It's in our hands",0,0,Twitter for Android,1098,Nigeria
2023-01-01 00:53:39+00:00,Joseph_James_2,Power of the People,Welcome to 2023 the Year Peter obi @PeterObi becomes our president,0,0,Twitter for Android,453,
2023-01-01 00:53:34+00:00,DjOlums,Adebayo Olumide,"God will deliver Peter Obi to Nigeria this coming election… Amen
Get your PVC",0,0,Twitter for iPhone,2570,Nigeria 
2023-01-01 00:53:31+00:00,Banky62168357,ObiDatti 2023,"2023, the year Mr Peter Obi becomes the President of Nigeria.

🕺🕺🕺🕺🕺🕺🕺",0,0,Twitter for Android,1686,World
2023-01-01 00:53:31+00:00,Chrysaloy,AC Chrysaloy,May Peter Obi succeed this Year 2023 in Jesus name.,0,0,Twitter for Android,623,
2023-01-01 00:53:26+00:00,SimoncoleB,i am Ragner.,"Happy New year to all Obidients and Nigerians. This 2023 is your year. The year you take power back from the old order, those who have fed fat on Nigeria's progress. Take back your country. Vote @peterobi #PeterObiForPresident2023 #Obidient",0,0,Twitter for Android,9437,"Quebec,but in 9ja for Obidatti"
2023-01-01 00:53:15+00:00,ChimaAnaba,ChimaObi Anaba,"Welcome to Peter Obi and Datti Ahmed's year,2023.

The year of a New Nigeria.🙏🇳🇬🇳🇬🇳🇬❤️.",1,0,Twitter for Android,702,"Lagos, Nigeria"
2023-01-01 00:53:12+00:00,Eze_Carly,Eze_Carly,Peter Obi is indeed coming to wipe the tears of Nigerians. We don too suffer no be small https://t.co/I4M8PTMvYo,4,3,Twitter for Android,466,Earth
2023-01-01 00:53:10+00:00,MbakaraPromise,promise Mbakara,"H.E @PeterObi worshipped at the Crossover night experience with Rev. Fr. Ebube Muonso. 

The year has only begun and it is our year.

#PeterObiForPresident2023 https://t.co/fb3CzShKaP",0,0,Twitter for Android,1255,
2023-01-01 00:53:06+00:00,Kesandu7,kesandu,@TravellaReyes @macburnertunes @PeterObi @ChimamandaReal Hahaha,0,0,Twitter for Android,3,"Ebonyi, Nigeria"
2023-01-01 00:53:00+00:00,jephcez,Jeph Cesar,@sandy_ij @inec @wike @g5 Vote LP of Peter Obi for better future Nigeria,0,0,Twitter for Android,187,
2023-01-01 00:52:59+00:00,chrisgrinter56,🐀Chris Grinter 🌏,"@PeterObi He wasn't that good at hiding the child molester priest though
A pope has nothing I want",0,0,Twitter for Android,2037,"Gold Coast, Queensland"
2023-01-01 00:52:49+00:00,JimoMayowa,Jimo Mayowa Adekunle,"If you were part of those I warned against voting Buhari in 2015, this year is another opportunity to correct the mistakes you made back then. Vote Peter Obi as your next president and let’s set the record straight. 
Happy new year 🎆🎊🎈",0,0,Twitter for iPhone,593,"Lagos, Nigeria"
2023-01-01 00:52:31+00:00,NigeriaVoteLP,NIGERIA 🇳🇬,"@adokwuandy @itzz_blitz1 If this is true, the @NgLabour and @PeterObi should get those people having this rice arrested and sue @OfficialPDPNig , they are very useless people.",0,0,Twitter for Android,237,Nigeria
2023-01-01 00:52:31+00:00,xponential_king,Kingsley 🇺🇸 🇳🇬,@CurrentucheUche Peter Obi is my mentor.,0,0,Twitter for Android,161,"Virginia, USA"
2023-01-01 00:52:29+00:00,T_akinpade,Toluwani (LP)👨‍👩‍👦,"Our Incoming President of Nigeria, H.E. Peter Obi is live at the Crossover Night with Rev. Fr. Ebube Muonso of Holy Ghost Adoration Ministry🔥 https://t.co/YVo8BaxLWY",1,0,Twitter for Android,1077,Nigeria
2023-01-01 00:52:23+00:00,idontlikestress,Alien Superstar,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,380,
2023-01-01 00:52:23+00:00,iam_Daposh,King Davies,"Peter Obi press PDAPC necks enter 2023 🤣😂🤣 

#VotePeterObiForPresident2023 #PeterObiForPresident2023 #ObiDatti2023 #ObiDatti https://t.co/Ury0vm3GT7",0,0,Twitter for iPhone,1227,"London, UK"
2023-01-01 00:52:19+00:00,boant2005,Anthony,"@benmurraybruce Ben, please come back and support Peter Obi, we need intelligent people like u...",0,0,Twitter for Android,39,Lagos
2023-01-01 00:52:14+00:00,kaykayonu86,Ikechukwu,"Well, he spoke about it years back and mentioned Peter Obi as one of the good things that would happen to Nigeria, now Obi running for president and he’s mute. As e no be dem, dey no go talk, tomorrow dem go come dey blow grammar anyhow, make we free these people 🙄 https://t.co/FbGZ59ToDw",0,1,Twitter for iPhone,2153,Nigeria
2023-01-01 00:52:09+00:00,lungydagidy,Balablu,Peter Obi.,1,0,Twitter for Android,1852,Somewhere in Mars 
2023-01-01 00:52:09+00:00,MASTERPIO2,GOD DID 🦁,"Happy new year if you're voting for @PeterObi 🥂🍾
@Topboychriss  Davido https://t.co/25KSRdDnjP",2,1,Twitter for Android,615,
2023-01-01 00:51:46+00:00,ElChicoDelPueb1,African Alpha.,2023 is the year of Nigeria and Nigerians! Peter Obi with the mandate!!!  🙏🏾,0,0,Twitter for iPhone,119,
2023-01-01 00:51:41+00:00,elemoro_ismail,إسماعيل,@Mazipita @shina_balo @Naija_PR @PeterObi @iamakin27 😂😂😂😂,0,0,Twitter for iPhone,114,"Lagos, Nigeria"
2023-01-01 00:51:38+00:00,SallyStorm12,OBIDIENTS FATHER 🦅🦅,Sir @PeterObi  please notify the IGP .. another supporter  and his family attacked again in Kaduna https://t.co/QPpSU2Hyfv,1,2,Twitter for iPhone,195,some where in Jupiter
2023-01-01 00:51:36+00:00,1amegraon,Jude Vincéro 💼,"Happy New Year!

Vote Peter Obi!!!",1,1,Twitter for Android,1066,NIGERIA
2023-01-01 00:51:34+00:00,Zerothieves,Adeniran Adebayo,@Sir_Dillion7 @CorruptConcern @JaypeeGeneral @PeterObi @seunokin They are hunting you already and that is why you are following looters and national destroyers. Convicted criminals like Doyin Okupe in mind.,0,0,Twitter for Android,1,
2023-01-01 00:51:29+00:00,Olatunj87230145,Afobaje 🔥!!,My second tweet of the year is vote peter obi,1,0,Twitter for Android,48,
2023-01-01 00:51:22+00:00,johnovat80,Jay-jay,"@PeterObi Happy new year to you our incoming president, federal republic of Nigeria @PeterObi",0,0,Twitter Web App,145,"Port Harcourt, Nigeria"
2023-01-01 00:51:20+00:00,BlessedAbrahams,Blessed Abrahams,"@PeterObi Happy New Year, Your Excellency.",0,0,Twitter for Android,2312,"Abuja, Nigeria"
2023-01-01 00:51:12+00:00,extracode,HardCore Obidient&Yusuful.,"Transactional politics is the only ideology uniting our present politicians. This has been the cradle of our problems. Peter Obi is different that is why the masses are with him.  His slogan ""We no De give shishi"". https://t.co/wzo6mw1C6w",0,0,Twitter for Android,236,ABUJA NIGERIA
2023-01-01 00:51:06+00:00,onyeka__chi,ONYEKA,"@trend_64 @NomishanDaniel @AfamDeluxo Please from what was written here, what else does a school need to function properly??.... Just give it to Peter Obi man. https://t.co/NRSGOK1iTE",0,0,Twitter for Android,164,"Lagos, Nigeria"
2023-01-01 00:50:49+00:00,plug_ambassador,D plug🔌,"This is heart warming to the #ObiDients and neck-pressing to the Mikanites and Agbadorians but will translate to nothing if PVCs are not involved.

Let's us encourage one another to pick up their PVC because using that comes Feb in favor of @PeterObi of @NgLabour will do the job. https://t.co/OBqeE8wWT7",0,0,Twitter for Android,2292,
2023-01-01 00:50:48+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@madona1996 @meetthedynamo https://t.co/EBFqY8LZ1q,0,0,Twitter for iPhone,495,
2023-01-01 00:50:46+00:00,aduramizzii,Aduramizzy Olasunkanmi,"Happy New Year 🤍💙

Vote Peter Gregory Obi☑️
Vote Labour party✅

Show love this year.

Shege fit come but make you stand strong 💯",0,0,Twitter for Android,12,
2023-01-01 00:50:45+00:00,Eyosteve,Godwin Eyo,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,113,"Rivers state, Nigeria."
2023-01-01 00:50:36+00:00,Calebupdate45,No.1 Àgbérò🍾4 Peter Obi 🇪🇺🇳🇬,@Luckysm85548799 https://t.co/EBFqY8MwQY,0,0,Twitter for iPhone,495,
2023-01-01 00:50:35+00:00,mcpherdinand,Arsenal 4 Life®🇳🇬,@OyeNkuziMahadum @Usmansyamma Peter Obi,0,0,Twitter for Android,4057,"Ado Ekiti, Nigeria"
2023-01-01 00:50:28+00:00,SimoncoleB,i am Ragner.,@kangolmichael @Officialvikk @PO_GrassRootM @Nkemchor_ @chude__ @FS_Yusuf_ @ChigozieIAlex @PeterObi @VictorIsrael_ @NigerianaFirst @GWiseTime Please do,0,0,Twitter for Android,9437,"Quebec,but in 9ja for Obidatti"
2023-01-01 00:50:21+00:00,OguntugaBunmi,Bunmi oyefeso,Why is Okupe been intentionally evil to Peter Obi 🤔 https://t.co/doOPdz1U9v,0,0,Twitter for iPhone,151,"Manchester, England"
2023-01-01 00:50:17+00:00,SuperRLB,p̷e̷r̷s̷o̷n̷ o⨳f⨳ IᑎTEᖇEᔕT,May 29. Mr peter Obi,0,0,Twitter for Android,963,"Anywhere, apart hell, prison "
2023-01-01 00:50:14+00:00,blackpontif,Chris'hedmond,"@OlorunesanTruth @Okehjames @YeleSowore @PeterObi Lol..
How can you blame him to be part of a system when he delivered in his own capacity.Was he the president?
U blame a man who currently the only Governor not receiving pension.
So u mean God will judge you by attributing your father's sin to you even if you are his son.😂
Òdè",0,0,Twitter for Android,54,
2023-01-01 00:50:13+00:00,AigbeOghweri,2023-no shaking for PO💪,"@whitesprings22 @PeterObi Amen and Amen
God bless you dear",0,0,Twitter for Android,706,
2023-01-01 00:50:12+00:00,Francis48187236,Francis Leo,@SaharaReporters I better waist my vote on Peter Obi. PDP &amp; APC have nothing to offer.,0,0,Twitter for Android,4,
2023-01-01 00:50:11+00:00,HarrisonObum,Obumneme Harrison St. George 1,"@omoelerinjare @PeterObi @KelechiPhD @JosephOnuorah @urchilla01 @DocOmeiza @chude__ @itzz_blitz1 @Nkemchor_ @Odogwu_Nomso @Tony4israel @edehfelixc1 No huge gold table or glamorous office or fanfare. Just brain, financial prudence and good heart",1,0,Twitter for Android,21,"Achina, Anambra State"
