Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-13 12:35:59+00:00,effi_ifeanyi,ifeanyichukwu,@Ada_Ihiala @PeterObi Congratulations,1,0,Twitter for Android,126,
2022-12-13 12:35:57+00:00,realnosky,Nosky,@simon_ekpa @PeterObi APC agent.,0,0,Twitter for Android,375,Texas
2022-12-13 12:35:56+00:00,NicholasAkinol3,Nicholas Akinola,"Let join hand with Peter Obi to rebuild Nigeria as he did in Anambra that the government of Anambra is enjoying today, NOT as Tinubu rebuild Lagos that his collecting percent till today...... shine your eyes** https://t.co/biqZhLLKKA (From Phoenix App)",0,0,Twitter for Android,30,
2022-12-13 12:35:50+00:00,baamedia24,BAA MEDIA,‘Olubadan didn’t endorse Peter Obi’ https://t.co/I1fmK5EqW1,0,0,Twitter for Android,19,"Abuja, Nigeria"
2022-12-13 12:35:35+00:00,JTRCwithATIKU,Restructuring Campaign,@maaziakuchie @ernestobum @PeterObi @GRVlagos @FS_Yusuf_ @SavvyRinu @VictorIsrael_ @Makavelli275 @ManLikeBright Ok. We can only imagine that. We wait to see which support base that will be brandishing PVC soon,0,0,Twitter for Android,1465,Nigeria
2022-12-13 12:35:31+00:00,dikeUchechi5,TRUTH,"@Eze61252774 @simon_ekpa @PeterObi See ooo, see person wey deh call me demon 😂😂😂🤣 no be you deh defense unknown gunman that killed igbos the other day. You wanna teach me morality. And secondly were did you see hundreds of people, hundreds of people for were?",0,0,Twitter for Android,12,
2022-12-13 12:35:22+00:00,GbolaOlayinka,Gbola Olayinka,"@cuteOdogwu @Felixchika @PeterObi Oga, no state in all of east got more industries than Ogun state, no state in all of south south got industries than Ohun state",0,0,Twitter Web App,170,Lagos
2022-12-13 12:35:20+00:00,D_billioniare,DBILLIONIARE💰,@ismohbill @doyinokupe I go like to join PETER OBI's cult😂,0,0,Twitter for Android,756,
2022-12-13 12:35:14+00:00,isaiahjust1,James,@ajeromorgan @PeterObi Amen.,0,0,Twitter for Android,10,
2022-12-13 12:35:14+00:00,iam_wilsons,Uncle Wilson™,@Ada_Ihiala @PeterObi Congratulations Ada 👏🏻👏🏻👏🏻,1,0,Twitter for Android,62378,Nigeria
2022-12-13 12:35:03+00:00,Helensam09,helen sam,@MuchTalksBlog1 @PeterObi 🤣😂,0,0,Twitter for iPhone,644,"Lagos, Nigeria"
2022-12-13 12:35:02+00:00,emmaikokide,Ikokide emmanuel,@AAdeleke_01 A leader does not shock but handle problems with courage. Vote for Peter Obi. Vote LP,0,0,Twitter for Android,481,Nigeria
2022-12-13 12:34:57+00:00,biafranhomeboy,HomeboiCartz,"@PetercleverOny3 @simon_ekpa @PeterObi Bobo, just checked out your dp and there is ABSOLUTELY NOTHING clever about you!
If you are what clever looks like, then I don’t wanna be clever. Hahaha 🤣😂🤣😂",0,0,Twitter for iPhone,93,"Onitsha, Nigeria"
2022-12-13 12:34:51+00:00,youkayeff,Youkay🗣️🗣️,"@Naija_PR I dey damfo dey come una class like this, the fair girl.. na she I want. And we must do rerun for this election until Peter obi win😂😂 https://t.co/7ZMFIWIim6",0,0,Twitter for iPhone,33,Nigeria
2022-12-13 12:34:49+00:00,NdudiriChinaza1,Annazzy,@Ada_Ihiala @PeterObi Congratulations gallant soldier,1,0,Twitter for Android,1361,In God's arms.
2022-12-13 12:34:47+00:00,finsanty0,santy,"@renoomokri Bia this exile man we all know that you and your team are afraid of ""peter obi"" and without you mentioning peter obi name you won't receive your daily salary. Werey Omo🙄",0,0,Twitter for Android,1,
2022-12-13 12:34:45+00:00,UrielGodswill,Sage Uriel D'Orator.,@Ada_Ihiala @PeterObi Congratulations ❤️❤️😂😂,1,0,Twitter for Android,690,Limited_LA
2022-12-13 12:34:42+00:00,Olen_simple,Ebere H©™,"Don't joke with the man, Peter Obi. https://t.co/HcUQCi54CQ",0,0,Twitter for Android,413,"Afikpo North,Ebonyi state"
2022-12-13 12:34:41+00:00,ItoroIsaac6,Aity for a better Nigeria,"@JTRCwithATIKU @chymaker @Ndu_Kingz @PeterObi Please go back and read my last tweet, NE is still in the northern region as well as the NW or NC, so Atiku cannot contest under this region even Kwankwaso knows that. Tell your Atiku to wait for another 8years after the SE or the SW have their 8years starting from 2023",0,0,Twitter for Android,1032,
2022-12-13 12:34:39+00:00,poevangelists,PETER OBI GRASSROOTS EVANGELISTS,"KOGI STATE IS ON FIRE 🔥🔥🔥

Follow @poevangelists for more updates

#LabourParty #Obidients #Peterobi #KogiWelcomesOniDatti #Lokoja https://t.co/imozYVWxrU",2,1,Twitter for Android,1610,"Abuja, Nigeria"
2022-12-13 12:34:33+00:00,BetsDemon,UGO,@sire_sommy @PeterObi Alimosho is mainly poplulated by igbo people,0,0,Twitter for iPhone,541,"Topanga Beach, CA"
2022-12-13 12:34:32+00:00,NwadigoEmmanuel,GracesparkupPhotography☆,@AishaYesufu hi great one I saw you in owerri when @PeterObi came to owerri I was taking random pix and I didn't recognise it was you .. Until I got home ... I would have ask for a hug from you my super hero... My woman of  the year since #EndSars ... Keep being on the good side https://t.co/5rJjubjQnn,2,1,Twitter for Android,659,ZION
2022-12-13 12:34:28+00:00,GbolaOlayinka,Gbola Olayinka,@cuteOdogwu @Felixchika @PeterObi Nothing like eko Atlantic city when your forefathers rushed down over 5 decades ago,0,0,Twitter Web App,170,Lagos
2022-12-13 12:34:27+00:00,NigerianaFirst,Pres. Peter Obi,"I don't want to see @PeterObi videos again, I don't want to hear him speak again, I don't want to see him campaign. In fact I'm tired of hearing from him. I just want to be seeing him acting as a President, issuing policies and commissioning project.

Retweet if you're with me.",0,0,Twitter for Android,813,"Edo, Nigeria"
2022-12-13 12:34:25+00:00,effi_ifeanyi,ifeanyichukwu,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,126,
2022-12-13 12:34:22+00:00,Hopeizu3,Hopeizu,"@renoomokri Reno Omokri, your post is always irritating and useless. You are myopic in reasoning properly. Mr. Peter Obi victory is assured in 2023 election.",0,0,Twitter for Android,1,
2022-12-13 12:34:19+00:00,Moreish7,ADA OWERRI PETER OBI LAST BORN🇳🇬🌹,@LynconKing @PeterObi @NgLabour Congratulations 🎊🎉,0,0,Twitter for iPhone,1730,"Lagos, Nigeria"
2022-12-13 12:34:16+00:00,ilonzeone,Ugwuagbo Irenus,".. a deaf eyes watching Nigeria to be ruined again for another 4/8 years. But me and my family we choose competence, justice, equity and fairness over personal, religious, tribal and party interest. Vote peter obi vote for a new Nigeria #VoteLP #VotePeterObiForPresident2023",0,0,Twitter for Android,9,
2022-12-13 12:34:16+00:00,chukxx_,Started from 02 :)🇫🇷🇲🇦,@ZamaniAgain Vote peter obi for job creation. You need to be employed,0,0,Twitter for Android,186,astroworld
2022-12-13 12:34:15+00:00,MarkollinsID,Markollins ID (M.ID),@PeterObi I believe this will Neutralise Baba's comment,0,0,Twitter for Android,40,Nigeria
2022-12-13 12:34:14+00:00,kingcute01,kingcute01,@olusabayode Peter obi,0,0,Twitter for Android,3,"Lagos, Nigeria"
2022-12-13 12:34:13+00:00,AjufoChiedu,Ajufo Chiedu Nkeonye,@Mallam_jabeer @PeterObi We are aggressive but they are attacking and even killing our women leaders. God will punish the devil and his cohorts,0,0,Twitter for Android,145,
2022-12-13 12:34:11+00:00,Gjenericbabe,Ijeoma,"This man is a game- changer. 
His level of passion and dedication for the right way of life is VERY infectious. 
This was recorded in 2014, 8 years ago and his words are still same. HE Peter Obi is CONSISTENT, COMPETENT, and with a great CHARACTER.
#PeterObi4President2023 https://t.co/grBhiPCoAB",0,0,Twitter Web App,20,
2022-12-13 12:34:07+00:00,JTRCwithATIKU,Restructuring Campaign,"@ItoroIsaac6 @chymaker @Ndu_Kingz @PeterObi You are arguing to suit your immediate interest. But if you mean any zone in the southern region should produce a president by 2023, are not marginalizing the southeast that has never produced a president? The north will allow NE to produce the president in 2023 based on equity.",0,0,Twitter for Android,1465,Nigeria
2022-12-13 12:34:07+00:00,johnadoche,John Onah Adoche,@JeffreyGuterman @PeterObi You see well Dr.,0,0,Twitter for Android,96,"Abuja, Nigeria"
2022-12-13 12:34:01+00:00,Siryoung226,SIR-YOUNG,"This is Lagos State, Go and verify, it was @officialABAT that made Lagos State this beautiful. TINUBU built Lagos @AishaYesufu @renoomokri @realFFK @PeterObi @atiku @ObiSupport.

@OfficialAPCNg the party with the highest propaganda, lie, evil and corrupt membership https://t.co/3cpMBHw9zC",0,0,Twitter for Android,9,Nigeria
2022-12-13 12:33:59+00:00,real_yudee,A k u a b i a  🐣✨,@Bulaba10 @TijaniMichael1 @simon_ekpa @PeterObi 🪣,0,0,Twitter for iPhone,2082,🌤
2022-12-13 12:33:58+00:00,samola4all,❤️ Sam of Lagos ❤️,"@renoomokri Peter Obi is a wolf to christians. He's only seen in churches anytime there's election. Here again, moving from one church to another just to be seen as Christian candidate.

Same happens to his boss Atiku that is not religion tolerant. He converted his wife before marrying her.",0,0,Twitter for Android,88,"Lagos, Nigeria"
2022-12-13 12:33:57+00:00,Henry_stackss,NONSO,"@j_taju @AreaFada1 @PeterObi Oga change that ""i"" to ""we""",1,0,Twitter for Android,111,"Kaduna, Nigeria"
2022-12-13 12:33:54+00:00,multimeverse,Nigeria Spartan,"Kogi people are already trooping in 🔥🔥🔥

Don't forget go talk to people about LP &amp; also convince them about peter obi.

We definitely will win, but let's not relent.

 Bode George #tinubuinkaduna #obidattikogi wike vote lp kaduna https://t.co/iaV7ytplxq",17,9,Twitter for Android,9710,
2022-12-13 12:33:52+00:00,iamtnmy,Mr olubunmi 🇧🇯🇳🇬,@Id08538113Id @vanguardngrnews @OrayeEsq @PeterObi I’ve read this publish and I didn’t see anywhere in it that it was stated that it’s a corruption case,0,0,Twitter for iPhone,2151,One lady’s heart
2022-12-13 12:33:49+00:00,cryptokinpin,kinpin,@TinubuMediaS Vote Peter Obi https://t.co/5AlGCueXZ1,0,0,Twitter for iPhone,55,
2022-12-13 12:33:45+00:00,GbolaOlayinka,Gbola Olayinka,@cuteOdogwu @Felixchika @PeterObi Like rushing down bcos of oppressors 😀😀💥💥,0,0,Twitter Web App,170,Lagos
2022-12-13 12:33:41+00:00,Oluchi87627811,Oluchi _Okoi,@Ada_Ihiala @PeterObi Congratulations Ada,1,0,Twitter for iPhone,72,"Lagos, Nigeria"
2022-12-13 12:33:39+00:00,King_Eva17,King👑Eva 🇳🇬🇬🇭💎,"Woman of substance @AishaYesufu 
We celebrate 🍾 and wish you well today as you mark your birthday 🤳🤳

May your hardwork come to fruition 🙏🙏
@firstladyship @SavvyRinu @PeterObi https://t.co/Ym17utDpnU",3,0,Twitter for Android,1651,"Lagos, Nigeria"
2022-12-13 12:33:31+00:00,Horndaskoure,#DailyNewsCover #News,Peter Obi: Nobody can threaten me over my preferred candidate – Obasanjo https://t.co/fK3u5fe3rI,0,0,Jetpack.com,1918,"Abule Egba, Lagos, Nigeria"
2022-12-13 12:33:31+00:00,theinventorian,theinventorian,@OjewumiTunde1 @Aikoges @PeterObi E pain this one,0,0,Twitter for Android,979,Reign of God.
2022-12-13 12:33:27+00:00,its_murfy,MURPHY OF ANFIELD 🌹,Senior man Peter Obi and Datti in Kogi https://t.co/kc9T0OmtZM,2,2,Twitter for iPhone,470,"Lagos, Nigeria"
2022-12-13 12:33:26+00:00,SafyanShehu,Safyan Ningi,@Sirzeal9 @shehuofficial_ @Bestdgooner @AdewunmiAhmed7 @IAnyadubalu @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Haha. You'll be very disappointed come Feb 23.,0,0,Twitter for Android,2932,"Abuja, Nigeria"
2022-12-13 12:33:25+00:00,maaziakuchie,Maazị FA,@JTRCwithATIKU @ernestobum @PeterObi @GRVlagos @FS_Yusuf_ @SavvyRinu @VictorIsrael_ @Makavelli275 @ManLikeBright Many more than you can imagine have their PVCs.,0,0,Twitter for Android,6168,"Atlanta, GA 🇳🇬🇺🇸"
2022-12-13 12:33:24+00:00,EjoOnyishi,Ejo Onyishi,@PO_GrassRootM That criminal Simon Epka must suffer for all his atrocities against our people and he won't succeed with his evil agenda of denying us from voting Peter Obi as next Nig president,0,0,Twitter for Android,367,
2022-12-13 12:33:23+00:00,IbeEzekiel3,Ibe Ezekiel,@renoomokri Mr Reno why do you delight so much in telling lies? Right down deep your heart you know you are lying against Peter obi,0,0,Twitter for Android,10,
2022-12-13 12:33:21+00:00,UbaChild,Ubanwa Arinze,"@VictorIsrael_ @danichi_tweet @PeterObi You are not PO, only him has the faculty to do that",0,0,Twitter for Android,136,"Anambra, Nigeria"
2022-12-13 12:33:20+00:00,cryptokinpin,kinpin,@BashirAhmaad Vote Peter Obi https://t.co/jvJuqmC6F7,0,0,Twitter for iPhone,55,
2022-12-13 12:33:11+00:00,Chimezi58538361,Chimezie,"@ajeromorgan @PeterObi May the Lord Jesus endow them with grace, power and wisdom to emerge winners through Jesus Christ our lord. amen",0,0,Twitter Web App,20,"Port Harcourt, Nigeria"
2022-12-13 12:33:10+00:00,Noctis_Oliver,FranKIE,@nathanwaybrown1 @sifongirlkema @2_henshaw @PeterObi @BOGbadams @firstladyship You tell me. You might be seeing something I'm not seeing,0,0,Twitter for Android,339,Nigeria
2022-12-13 12:33:08+00:00,1Windway,windway,@Sirzeal9 @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @PoliceNG https://t.co/xoQIZuom2l,0,0,Twitter for Android,139,Earth
2022-12-13 12:33:08+00:00,ilonzeone,Ugwuagbo Irenus,"and talking about health and fitness only one man is qualified in all ramifications in this 2023 election only one man is qualified and that man is PETER Gregory OBI and the truth is we all know he's the most qualified but co's of tribe, religion &amp; party politics we all keep a..",0,0,Twitter for Android,9,
2022-12-13 12:33:08+00:00,OdogwuMi,Odogwu,"@HAHayatu LoL. Lessons will be learnt. You guys will learn how Peter Obi, at the height of electoral malpractice and extreme rigging, coupled with worse God-Fatherism that was in Anambra, yet he won that election. That was why I was shocked with PDP. PO is a phenomenon, he's not normal.",1,0,Twitter for Android,84,
2022-12-13 12:33:07+00:00,Magajibnw1,Danasabe,@AjiriPO @RITAENG1234 @vanguardngrnews @OrayeEsq @PeterObi Are you not ashamed to mention UK?Are you still under colonial rule? I'd Naija not a sovereign nation?Must UK decide for us? Why did the UK supported the FG during the civil War which brought the igbos to a humiliating surrender?! Check the meaning of terrorist in the dictionary,0,0,Twitter for Android,90,Nigeria
2022-12-13 12:33:06+00:00,dasuian,Emmanuel Divine,@Aminaruk @fkeyamo Cry. I like the tears. Peter Obi for president 2023,0,0,Twitter for Android,78,
2022-12-13 12:32:57+00:00,Mrealzy,Mfonobong,"AS OUR PRESIDENT IN YEAR 2023. 
WHO IS THAT ASPIRANT?

Peter Obi and Yusuf Datti
Ahmed Tinubu and Shettima
Atiku and Okowa

#knack/PDP for Peter Obi/Regina/Death note/Mayowa/Florence/Cuppy/Paul Okoye/Simon Ekpa/Aisha/Plateau/Ned Nwoko/9ice https://t.co/EmGBRBbilb",3,0,Twitter Web App,91,
2022-12-13 12:32:56+00:00,Subarubooy,Subaruboy,@Ada_Ihiala @PeterObi Congrats 🙌,0,0,Twitter for iPhone,49,Ville
2022-12-13 12:32:56+00:00,larryanny,Lanre Kay Ani,"@VictorIsrael_ Peter Lienus Obi has made the noise he came to make. He will be the first to Japa in March 2023, back to his family in the UK while you all are left to lick your wounds.",0,0,Twitter for Android,148,World
2022-12-13 12:32:49+00:00,Vawulencej,Certified Mikano Boy.,I won't even take Peter Obi and his labourer serious until they start campaign like PDP and Atiku is doing at the moment.,0,0,Twitter for Android,98,"California, USA in jesus name "
2022-12-13 12:32:43+00:00,drAzuMarcus,Jonathan Azu Marcus,"Cheers to a Big 22. Although I don’t know you.
Wike, Atiku, PDP, APC, Lagos. All for PETER OBI #VotePeterObiForPresident2023 #VoteWisely https://t.co/VjQgOh1n9r",0,0,Twitter for iPhone,505,Based on booking 
2022-12-13 12:32:40+00:00,jeromeaduojo,jerome agi,"@KelechiPhD Point of Correction. Atiku Abubakar had always had his Manifesto for quite some years and has kept updating it.

He was the first to launch out his Manifesto and Peter Obi just lunched his own Manifesto about 2 weeks ago.

So who copied who ?",0,0,Twitter for Android,119,"Abuja, Nigeria"
2022-12-13 12:32:39+00:00,IntelRegion,Intel Region,"2023: Olubadan denies endorsing Peter Obi days after visiting him at his palace
https://t.co/1oJfhKC3ru",0,0,TweetDeck,17728,Nigeria
2022-12-13 12:32:33+00:00,biafranhomeboy,HomeboiCartz,"@chobaSukool @simon_ekpa @PetercleverOny3 @PeterObi Whatever, Bobo!",0,0,Twitter for iPhone,93,"Onitsha, Nigeria"
2022-12-13 12:32:14+00:00,OziboOfficial,Ola of Igboland🦅,@Ada_Ihiala @PeterObi Another congratulations,1,0,Twitter for Android,18285,world 🌎
2022-12-13 12:32:13+00:00,Jaceewonder,Jacee Wonder®,"@Nero34972418 @Napoli042 @simon_ekpa @PeterObi Nero, you're driving this guy crazy 🤣🤣🤣",1,0,Twitter for Android,132,Biafra 
2022-12-13 12:32:12+00:00,fineygold1,A,"@Nero34972418 @chobaSukool @simon_ekpa @PetercleverOny3 @PeterObi I too love this audio, it's like cocaine to my brain,astymin to my blood, heroin in my veins.",0,0,Twitter for Android,634,Emirates stadium
2022-12-13 12:32:12+00:00,Olayemi51190919,Olayemi Sunday,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,208,
2022-12-13 12:32:04+00:00,OfficerNelly99,Makurdi🍻🖊️,"@FELASTORY @PeterObi @Gidi_Traffic @simon_ekpa Are they removing Tinubu and Atiku own??

Nawa.",0,0,Twitter for Android,124,Sapa capital of the world. 
2022-12-13 12:32:04+00:00,neckobi,Nonso Obi,"@AyinlaUd @Osi_Suave Please come to Anambra and document the erosion site instead of staying in your closet and speaking of what you don't know about..
Peter Obi arrested 70% of progressive erosions in Anambra. 
Erosion affect some part of lagos.what did Baba do for it?",0,0,Twitter for Android,180,
2022-12-13 12:31:54+00:00,its_murfy,MURPHY OF ANFIELD 🌹,Vote LP and LP are in Kogi today 🔥 🔥 🔥 the message is getting everywhere Peter Obi is coming https://t.co/HRaIBiTeMX,7,4,Twitter for iPhone,470,"Lagos, Nigeria"
2022-12-13 12:31:53+00:00,Vally2700,👑 Emperorjesus,@VictorChukwueb8 @atiku Omor my mistake. I no read go click peter obi 😂😂😂 that's a big mistake,1,0,Twitter for Android,2411,"Amsterdam, The Netherlands"
2022-12-13 12:31:45+00:00,Elokzy,SmooTH,"@MaduekeJohnpau2 @Ozodimgba1 @simon_ekpa @PeterObi Not all IPOB agitators are in it for the peaceful movement or dialogue.
Have you ever thought about those who wants to agitate indulging in criminalities?
That's exactly what PO is against!
Listen to him again.",0,0,Twitter for Android,82,Africa
2022-12-13 12:31:45+00:00,CimpleKev,Nnamdi,"Your Vote Is Your Power. Go And Collect Your PVC And Get Ready To;
Vote Peter Obi For President.
The Party is LP. https://t.co/jRYk45pvhz",0,0,Twitter for Android,143,Nigeria
2022-12-13 12:31:44+00:00,PhilipneriMich1,Philipneri Michael,"@renoomokri Cry cry baby, Peter Obi is now your nightmare 😆 🤣 😂.",0,0,Twitter for Android,89,"Lagos, Nigeria"
2022-12-13 12:31:36+00:00,nwobistevereal,nwobistevereal,@simon_ekpa @PeterObi St Peter clever Killer's squad .Org,0,0,Twitter for Android,42,
2022-12-13 12:31:35+00:00,PatrickEgaga,Patrick E.,"I have my PVC, what are you waiting for? @Inec made it even easier, by moving them to polling units, GO and COLLECT!
Meanwhile, @PeterObi has one vote from me! https://t.co/MpnPGqIFt6",0,0,Twitter for Android,150,"Calabar, Nigeria"
2022-12-13 12:31:33+00:00,ustyn_offiong,U S T Y N O,"@RaymondNnamdiO2 @RBiakpara When I was a kid,I used to think being famous comes with sense,like I see those people on telly and be thinking they're all smart and intelligent little did I know 

The best thing that happened to Nigeria is Peter Obi,he has exposed everyone,we now know who's who",2,0,Twitter for Android,2284,PH
2022-12-13 12:31:26+00:00,Eze61252774,AKANU IBIAM,@dikeUchechi5 @simon_ekpa @PeterObi No matter what they did why not let the court try them and sentence them to death. How can you justify the massacre of hundreds of people. Has it occurred to you that many of the people killed could be innocent. You must be a demon to say PO was right to kill his own people,0,0,Twitter for Android,51,Lagos 
2022-12-13 12:31:14+00:00,Ikextianco,Mazi Chikwado,@simon_ekpa @PeterObi We are strongly behind of you the choosing one,0,0,Twitter for Android,77,"Los Angeles, CA"
2022-12-13 12:31:09+00:00,bashybiggy,Lagos Boy,@EkedumA @SaharaReporters @PeterObi You just waste ur data,0,0,Twitter for Android,49,"Lagos, Nigeria"
2022-12-13 12:31:08+00:00,Kawasa_ki__,Kawasaki,@dayoisrael Peter obi just waste his money.😂😂😂😂😂,0,0,Twitter for Android,99,"Chicago, IL"
2022-12-13 12:31:07+00:00,kalo_nelson,Nelson Kalo,"After spending more than 5hrs I finally got my PVC
I'm now Obi-diently ready for the election
Peter Obi for president shout it loud https://t.co/u9TXDDv5Xz",3,0,Twitter for Android,1192,
2022-12-13 12:31:05+00:00,RadicalYouthMan,ATIKUlated UBAHnized SARAKIte,Peter Obi @PeterObi is a very very very selfish person... Tuuuuufiiiiiiiiiaaa https://t.co/c7B7yjwyO9,0,0,Twitter for Android,36590,🌎
2022-12-13 12:31:03+00:00,joceelaurens_,Joe The SHOEMAKER,"Butterfield used to be #350 while Val-U bread used to be #250.

What’s the price of bread in your area within the last 7 years till now?

Please Vote LP 
Please vote @NgLabour 
Please vote @PeterObi 

We have suffered enough https://t.co/jUyWrpfv0q",0,0,Twitter for iPhone,678,"Lagos, Nigeria 🇳🇬"
