Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 17:15:17+00:00,adorable_ije,Adorable Lady,"@adamugarba Adamu gindi, continue to have sleepless nights for the sake of Peter Obi a blessed child of God",0,0,Twitter for Android,26,Nigeria
2022-12-18 17:14:49+00:00,smith201578341,smith,Peter obi is coming,0,0,Twitter for Android,9,
2022-12-18 17:14:49+00:00,ECOnuoha,Emmysiasia,"Adamu does nothing but talk about Peter Obi, a candidate who his party dismiss with a wave of the hand that he can’t win. Why don’t you focus on the people that can win? I know you are jobless, but are you also daft, Adamu? https://t.co/O586x5rzFC",0,0,Twitter for iPhone,4942,"Enugu, Nigeria"
2022-12-18 17:14:24+00:00,Emahnie4,Wolfeye,"@OBIMAKAMA2023 @NgLabour @PeterObi @dudugombe Speak to them directly na,you don’t have to come online ..",0,0,Twitter for iPhone,494,"Calabar, Nigeria"
2022-12-18 17:14:23+00:00,BanjiWave,Banji✊🏿🇳🇬,@ayotem4real Peter Obi nibo 😂,0,0,Twitter for iPhone,117,Why? 
2022-12-18 17:14:20+00:00,LeviNwobu,levihansome,"@sammyalfred7 @_realkingsley @PeterObi Once you open this comment section. Pls don't respond to him. When a grown man can't do a simple research about a hear say, do make decisions on what he has heard. Says a lot about him. “Let them bring proof” the hatred they have for Obi won't let them hide it. If Obi lied.",0,0,Twitter for iPhone,211,
2022-12-18 17:14:13+00:00,JamesDo02878505,James Douglas,"@realFFK Shame on you and your likes... God will surely dosapiint you this time   and shall shamelessly request to identify with president Dr. Peter G. Obi, because that is all you know about politics. Uou only speak good of who is gifting you money or allowing you to hold political....",0,0,Twitter for Android,1,
2022-12-18 17:13:53+00:00,tsylars,Mr Taiwo,"@OBIMAKAMA2023 @NgLabour @PeterObi @dudugombe Do you know where the 1 Million came from, and why not continue doing the good work you've been doing with your campaigns instead of bringing disrepute to your Party on SM because of the greedy actions of a few People?",0,0,Twitter for Android,2577,Nigeria
2022-12-18 17:13:47+00:00,renoomokri,Reno Omokri,"Dear @alice544675,

Thank you for your feedback. Why does Peter Obi have a lot of supporters who are sexy looking white women based in either Europe of America, like you? I find it rather surprising. 2 days ago, another White American female said something similar!

#TableShaker https://t.co/Fj4F7sPAfv",7,2,Twitter for iPhone,2118463,Currently on exile.
2022-12-18 17:13:30+00:00,meg_essien,Meg Essien,"@UkahaOffia Bros, right now even @PeterObi is watch this WC finale. Campaign will resume in a few minutes 😀",0,0,Twitter for iPhone,1468,"Jersey City, NJ"
2022-12-18 17:13:28+00:00,cheekhar04,#RECONSTRUCTNIGERIANOW,"@oil_shaeikh And God will NEVER ALLOW YOUR VOTE TO BE THE LAST VOTE FOR PETER OBI TO WIN!!! In short, God and Peter Obi don't even need your vote!!! You are highly and extremely irrelevant, unimportant and totally useless in the scheme of things to come!!! Let that sink in!!!",0,0,Twitter for Android,153,Lagos
2022-12-18 17:13:15+00:00,Rammy2020,Rammy,The bitterness soludo has for @PeterObi can be used to cook bitter leaf soup..😂😂😂,0,0,Twitter for iPhone,126,United Kingdom
2022-12-18 17:13:13+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,@Aminaruk @PeterObi @ARISEtv 🙌🏽,0,0,Twitter for iPhone,49268,Nigeria
2022-12-18 17:13:10+00:00,ayotem4real,Ayo Olorunsola,"@BanjiWave Gbefun!
Eeyan Peter Obi...",0,0,Twitter for Android,2223,Lagos
2022-12-18 17:13:04+00:00,Dunstan_E1,D_Stan,"""I am a good man, the only crime I committed was being a presidential candidate""

@PeterObi https://t.co/5E9uXMsdZq",0,0,Twitter for Android,15,"enugu, Nigeria."
2022-12-18 17:12:56+00:00,official__diet,ANOINTED BAD BOY,@ObiEverything @PeterObi Akure a Foo oya oo,0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-18 17:12:47+00:00,Bina_C2,Benny 🗯🎊🇬🇧,"@oldcovenant @PeterObi Oldman, so sorry and be strong.. 
Ndo!
My condolences.",0,0,Twitter for Android,2944,"Abuja, Nigeria"
2022-12-18 17:12:43+00:00,ifeanyi867,He is the Lord,And that right presidential candidate is Peter Obi of LP. https://t.co/hBI9ANbDB4,0,0,Twitter for Android,295,"Lagos, Nigeria"
2022-12-18 17:12:35+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,@NwosuNestor @PeterObi @ARISEtv I pray that God will crown all our efforts with Peter Obi’s victory,0,0,Twitter for iPhone,49268,Nigeria
2022-12-18 17:12:22+00:00,nifemiosho,V O T E P E T E R O B I,"The kind of thought process that’d make one choose Tinubu to lead this country over Peter Obi is the same that might say Ronaldo is a better footballer than Messi.

Just hard hearted tomfoolery devoid of any empirical proof",0,0,Twitter for iPhone,538,"Lagos, Nigeria"
2022-12-18 17:12:20+00:00,OlewunneO,jireh pikin,"God bless Peter Obi. Every Nigerian knows that Peter Obi is out best option now but tribalism, love for stomach infrastructure and corruption will not allow us. If we miss this in 2023, we are doomed. https://t.co/WGWZXmCRVO",0,0,Twitter for Android,88,Nigeria
2022-12-18 17:12:05+00:00,dot_realtime,Chris Chuma,@nigerian_freak @Detunjiprimo @GoziconC @PeterObi Shame on you,0,0,Twitter for Android,336,
2022-12-18 17:11:59+00:00,FerdinandObiora,The Terrible Truth.,@Sports_Doctor2 So there should be no party loyalty?.You see why you can't be a politician?.Peter obi will be heavily beaten because of party loyalty.Voters vote for party.That is the realityl,0,0,Twitter for Android,110,
2022-12-18 17:11:36+00:00,orji2_orji,Albert Orji,@PeterObi He that puts his hand and looks back is not worthy of the new NIGERIA. Weeping may endure for the night but joy comes in the morning. The darkest part of the night is when the day is about to break. I sympathize with the family. Accept my sincere condolences.,0,0,Twitter for Android,1,
2022-12-18 17:11:32+00:00,sta_zman,Samwise,"Regardless, Mbappe is to Messi what Peter Obi is to Atiku.. you can go and verify 😊😊",1,0,Twitter for Android,12,
2022-12-18 17:11:24+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,"@im_alaminn If you can be practical and sincere to your self, you will understand that all the odds are in favour of Peter Obi and against Tinibu and BAT. Just think about it",0,0,Twitter for iPhone,151,
2022-12-18 17:11:22+00:00,ArachieT,Godsluv❤️,God bless our Incoming President Peter Obi https://t.co/roMzKhxqAT,0,0,Twitter for Android,87,Nigeria
2022-12-18 17:11:07+00:00,MrMonster002,MrMonster,"Peter Obi, please don’t get kidnapped and they will now start asking Nigerians for ransom  @PeterObi https://t.co/BeBfkjoFNn",0,0,Twitter for iPhone,197,
2022-12-18 17:10:51+00:00,PrinceH29594910,Prince Henry,"@PeterObi good day my future President I'm such a grateful that you're out to save your nation, sir France to win the world cup will mean a lot to our country and also give us a very great opportunity to our citizens, my glad to tweet with you. Have a blessed day sir",0,0,Twitter for Android,5,
2022-12-18 17:10:41+00:00,OBIMAKAMA2023,DANIEL ADAMU TANGALE,@eco_bandit @NgLabour @PeterObi @dudugombe Yes ma,0,0,Twitter for Android,5485,
2022-12-18 17:10:18+00:00,snnaocha,samuel nnaocha,@adamugarba We love peter obi .leave am for us .,0,0,Twitter for Android,12,
2022-12-18 17:10:05+00:00,Baruch4ever,Olusegun Abisoye,@OwoAyodeji You can't be supporting Peter Obi &amp; not post fake news &amp; bogus claims 👍🏾,0,0,Twitter for Android,419,"Lagos, Nigeria"
2022-12-18 17:10:01+00:00,greenpurplerave,Green purple rave,@archiecomicz @PeterObi @TeamMessi @afa My leg dey inside ice water.I dey try imagine waiting Ronaldo leg inside right Now 📣📣📣💚,1,0,Twitter for iPhone,1450,"Lagos, Nigeria"
2022-12-18 17:09:48+00:00,OkwudiliUgwuja,Okwy David,"@adamugarba Adamumu.Should you live ten of these your present life ,you would still be below @PeterObi.Hate and empty treaths wount work",1,0,Twitter for Android,2169,
2022-12-18 17:09:35+00:00,Rgk007,A Williams,@SimbadTx @PeterObi The so-called ObiDENSE movement and Obi himself NEVER left the PDP. They’re ALL just on sabbatical leave.,0,0,Twitter for iPhone,87,London and Lagos
2022-12-18 17:09:18+00:00,engr_smit,Temitope Isaiah,@cuppymusic Make e go do DNA e b like say na #PeterObi pikin,1,0,Twitter for Android,68,
2022-12-18 17:09:03+00:00,chris_makchris,Ike Chris OGADAGIDI,@shuffering @PeterObi Please cover or blur the VIN,0,0,Twitter for Android,1926,
2022-12-18 17:08:47+00:00,archiecomicz,Archie,@greenpurplerave @PeterObi @TeamMessi @afa Baba na prayer me I de find now abeg😂,1,1,Twitter for iPhone,2482,Utopia
2022-12-18 17:08:44+00:00,ahano_uba,Uba Ahano,"@oldcovenant @PeterObi My condolences, may his gentle soul rest in peace",0,0,Twitter for Android,371,
2022-12-18 17:08:40+00:00,Baruch4ever,Olusegun Abisoye,"@OwoAyodeji Mobilise your people for votes! Sound bites won't cut it come Feb 25. Peter Obi &amp; his Obidients have only one job: sell his candidature to Nigerians &amp; win their votes! But no, too busy commenting on Asiwaju's health status, speech, etc. Or are you already admitting defeat? 😃",0,0,Twitter for Android,419,"Lagos, Nigeria"
2022-12-18 17:08:21+00:00,Afaebe,Chosen One,"@Vote_PeterObi @atiku With PDP group for Obi and PDP integrity group against Atiku, what percent of structure is left to collapse?",0,0,Twitter for Android,176,"Maryland, USA"
2022-12-18 17:08:12+00:00,Tigerminded1,ugbaka gbaburu pounds and Dollars,I. Promise you more come 2023 when @PeterObi becomes president swearing in ceremony OBO will there live. Get you PVC and vote wisely. https://t.co/8anBA6QvKC,0,0,Twitter for Android,206,
2022-12-18 17:08:10+00:00,eco_bandit,"Eva Opuriche, ObiDatti🕊️","@OBIMAKAMA2023 @NgLabour @PeterObi @dudugombe Yeah this is terrible. 

If they can’t be reasoned with, ignore them and find alternative sources of funding like you have been doing and excelling at.",0,0,Twitter for iPhone,689,Remote
2022-12-18 17:08:03+00:00,AsoroCherish,Cherish_OBIDENT,"@amajidkw @Aile_Tony @PeterObi I love this video die, especially the last part ‘go and do choir’. If e pain u go kiss toilet seat. 🤣",0,0,Twitter for iPhone,141,
2022-12-18 17:07:59+00:00,atere_oluwatobi,Atere Oluwatobi Tobias 💡,@shuffering @PeterObi Congratulations.,0,0,Twitter Web App,193,
2022-12-18 17:07:53+00:00,itz_Double_Og,SECRET AGENT 47👮,@instablog9ja Peter Obi,1,0,Twitter for Android,216,HEAVEN wit my boss JESUSCHRIST
2022-12-18 17:07:42+00:00,FlexyApollos,flexy apollos,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Yes ooh I remain obidently Yusfuly,0,0,Twitter for Android,1,
2022-12-18 17:07:40+00:00,emmanuelsondeji,Uncle Ma'Uel,"@akinalabi You know how politics works but you don't know how the country's governance and economy works, rubbish govt.

We need those that knows how to pull people out of poverty, not those that keep plunging people there 🙄

Vote Peter Obi",0,0,Twitter for Android,5889,"Lagos,Nigeria"
2022-12-18 17:07:35+00:00,Shehusky,Shehu Gazali Sadiq,Peter Obi is never nepotistic. Non of his relations was in his government in Anambra state because he believes governance is not a family affair. Vote for Peter Obi in 2023. #PeterObi4President2023,29,11,Twitter for iPhone,74068,Nigeria.
2022-12-18 17:07:30+00:00,OG__Kamal,TOLULOPE SNOOP,Goallllll Peter obi,1,0,Twitter for iPhone,5637,NG
2022-12-18 17:07:30+00:00,Ojstyles4,Ojinnaka♎️,@oviosu Play another #FIFA23... This time around choose a team as Labour Party’s Peter Obi.. buh plssss. make sure u win.. come here and post it...( Beat your opponent hands down biko ),1,0,Twitter for iPhone,336,
2022-12-18 17:07:12+00:00,nnekambili,Harriet Obiakor,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,217,
2022-12-18 17:07:12+00:00,biafrasurvival,biafrasurvival,"@AMADIOH95551223 @vanguardngrnews @AMADIOH95551223 a person that calls himself Amadioha but has no discerning spirit 👀🤭Remove that name from UR handle. You support Peter Obi, a murderer of Biafrans. Listen to #MNK on elections👇🏾. #MNK chose Simon Ekpa. Nothing you or anyone can do about this. KnowThisKnowPeace. https://t.co/UD3SOgTp3w",0,0,Twitter for iPhone,59,
2022-12-18 17:07:11+00:00,dot_realtime,Chris Chuma,@rabbs44 @I_am_Quarma @GoziconC @PeterObi Show prove or shame on you.,0,0,Twitter for Android,336,
2022-12-18 17:07:08+00:00,Ayeni1Jackson,MAN IN D IRON MASK,OBIDIENT DOINGS....@PeterObi IS A GOOAAALLLL https://t.co/W7lmQ5Auo1,0,0,Twitter for Android,268,Paris 
2022-12-18 17:07:05+00:00,OBIMAKAMA2023,DANIEL ADAMU TANGALE,@NanleDaniel1 @ChigozieIAlex @NgLabour @PeterObi @dudugombe I have explored all if the social media is where I will have fair treatment I here,0,0,Twitter for Android,5484,
2022-12-18 17:07:04+00:00,m_m4xt,MattMan,"@omah_ndu @PeterObi Started the registration June last year, but completed it February this year",0,0,Twitter for Android,240,
2022-12-18 17:06:55+00:00,baridandene,Barisoft,@PeterObi Welldone Sir. We admire your strength,0,0,Twitter for iPhone,11,Nigeria
2022-12-18 17:06:22+00:00,Jhoekeys,MULIDES,@BOGbadams @PeterObi Well put sir,0,0,Twitter for Android,92,Lagos
2022-12-18 17:06:22+00:00,RearnAfri,Rearn.com.ng,Moment Goodluck Jonathan introduces Peter Obi at Pastor Paul Enenche's daughter's wedding (Video) - https://t.co/oInnzM5vnQ https://t.co/CBbuE5D47r,0,0,SMAP Lite,34,"Lagos, Nigeria."
2022-12-18 17:06:21+00:00,smith201578341,smith,Peter obi is coming them think say then fit rig am,0,0,Twitter for Android,9,
2022-12-18 17:06:02+00:00,okonkwoac,▓ John 安东尼 Wick ▓ ⚪,@PeterPsquare @mairoakpavie @PeterObi @NgLabour @psquare Fire Department will be on ground too,0,0,Twitter for Android,636,
2022-12-18 17:05:33+00:00,xquisyteOge,triumphant Oge,Peter Obi is coming . Anointing for ease will be released. https://t.co/oWHi84aIwW,0,0,Twitter for Android,818,"Raleigh, NC"
2022-12-18 17:05:27+00:00,greenpurplerave,Green purple rave,"@archiecomicz @PeterObi @TeamMessi @afa Awooo, brother archie waiting dey happen for here no body fit roast our goat 🐐..Nah only us get the right to roast am the dream is only delayed but not denied 🙅‍♂️ 😂😂😂Don’t forget I love the winning team .",1,0,Twitter for iPhone,1450,"Lagos, Nigeria"
2022-12-18 17:05:19+00:00,NaijaNews,Naija News,2023: Okupe Speaks On Working Behind Peter Obi For PDP After Viral Video With Melaye Surfaces https://t.co/IEIB2g3AdL,0,0,Jetpack.com,46397,"Lagos, Nigeria"
2022-12-18 17:05:16+00:00,JoshuaOgunsile,Richard Ogunsile Joshua,2023: Okupe Speaks On Working Behind Peter Obi For PDP After Viral Video With Melaye Surfaces https://t.co/3sz5cnEDca,0,0,Jetpack.com,1931,Nigeria
2022-12-18 17:05:14+00:00,oshogweogbolu,Jawjie,2023: Okupe Speaks On Working Behind Peter Obi For PDP After Viral Video With Melaye Surfaces https://t.co/hew3KurybQ,0,0,Jetpack.com,1403,Nigeria
2022-12-18 17:05:12+00:00,MrEnioluwa,Enioluwa Adeniyi,2023: Okupe Speaks On Working Behind Peter Obi For PDP After Viral Video With Melaye Surfaces https://t.co/RWbCJcXThG,0,0,Jetpack.com,1212,Nigeria
2022-12-18 17:05:06+00:00,machologo,No guilt No conscience,@Ibnbazo @AishaYesufu @PeterObi You deserve 2022 most useless tweet award @Ibnbazo,0,0,Twitter for Android,51,United Kingdom
2022-12-18 17:05:05+00:00,CharlesEmmy19,Charles_Emmy,@oldcovenant @PeterObi Let the dead bury their dead. My condolences ✍️,0,0,Twitter for Android,3,Nigeria
2022-12-18 17:05:05+00:00,dr_asaolu,Steve Motivates,"Dear #ObiDients,

We have now reached the network marketing mode. We have the best products to sell in the new Nigeria’s political dispensation.

Talk to 5 people about Peter Obi's LP everyday from now till Feb. 2023. @firstladyship @pastorcharlesc @blossommartins @AishaYesufu",2,1,Twitter for iPhone,2696,
2022-12-18 17:05:00+00:00,FOkaformbah,Francis Okaformbah,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Which state pls,0,0,Twitter for Android,628,"Surulere, Lagos, Nigeria"
2022-12-18 17:04:46+00:00,AbujaFinders,Abuja Finder’s,"For Sale - 4 Bedrooms Flat Available (Ground Floor)

📍Wuse Zone 6 

Price - N45,000,000 Net

#AbujaTwitterCommunity
#AbujaFinders #RealEstate
#PeterObi #EndSARS #Barcelona
#Barca #PeterObi4President2023
#INEC #ASUU #EFCC #ASUUstrike
#ObiDatti #NNPC #Gavi Messi France Argentina https://t.co/EYXaMzLQc1",1,1,Twitter for iPhone,1187,"Abuja, Nigeria"
2022-12-18 17:04:44+00:00,orji2_orji,Albert Orji,"@PeterObi If you faint in the day of adversity your strength is small.  When the gets rough the tough get going. It is impossible but that offenses must come, but woe unto him through whom they come. Weather hand join with hand, the sinner will never go unpunished.",0,0,Twitter for Android,1,
2022-12-18 17:04:37+00:00,NanleDaniel1,TheTruthSpinDr,"@OBIMAKAMA2023 @ChigozieIAlex @NgLabour @PeterObi @dudugombe Please this is not an issue to be discussed on this bird App. There are other legit channels you can explore to seek redress, Sir. I think you should delete this tweet, ple. Thank you for your understanding. Wishing all the best in your ambition.",1,0,Twitter for Android,327,
2022-12-18 17:04:19+00:00,IktGadgets,Ikechukwu,"@UchePOkoye Apc show Nigerians shege,vote Peter Obi of labor party for responsible leadership",0,0,Twitter for Android,710,
2022-12-18 17:04:00+00:00,adeniyi_adeneye,Adeniyi Adeneye,@ucheobute121 @JaypeeGeneral @PeterObi You're quick to judge others but very reluctant to accept reality of your person's fact of accusation for sentimental reasons.,0,0,Twitter for Android,152,"Ofada, Nigeria"
2022-12-18 17:03:21+00:00,adamugarba,Adamu Garba II,Peter Obi has turned to traditional spirits for his campaign prayers. https://t.co/nxMsq80wZA,18,5,Twitter for iPhone,86914,"Abuja/Lagos/Yola, Nigeria"
2022-12-18 17:03:01+00:00,Ego4Phil,Phil Ego,@oldcovenant @PeterObi Rest on your uncle..,0,0,Twitter for Android,66,
2022-12-18 17:02:55+00:00,EzirimKennedy,Kennedy ObiYusful,@shuffering @PeterObi Well done bro,0,0,Twitter for Android,139,
2022-12-18 17:02:50+00:00,Leysius,Stan,@olu4mide Then change it to Peter Obi 😂,0,0,Twitter for iPhone,4313,"England, United Kingdom"
2022-12-18 17:02:45+00:00,EtoBlessing1,Eto Blessing,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Let me put on my dancing shoes,0,0,Twitter for iPhone,1,
2022-12-18 17:02:39+00:00,MasterPeeZ,"Good governance, a MUST",@ruffydfire Peter Obi all the way oh Children of the Fatherland 👏,1,0,Twitter for iPhone,2183,"Ikeja, Nigeria"
2022-12-18 17:02:33+00:00,KujeBest,WaZoBia,"Peter Obi remains the ideal president for Nigeria.
#PeterObiForPresident2023
#ObiDatti2023 https://t.co/vX4QOzVXxb",1,0,Twitter for Android,10,"Lagos, Nigeria"
2022-12-18 17:02:14+00:00,NaijaGeneral,Muawiyya,@_Uskeman Don't worry. You've to vote Peter Obi 😂😂😂,0,0,Twitter for iPhone,1235,Here
2022-12-18 17:01:46+00:00,RaheemMustapha2,Mr DEsire,"Peter obi replying tinubu.... Iwo ko lokan
France vs Argentina 2:2🤣🤣🤣🤣",0,0,Twitter for Android,77,
2022-12-18 17:01:45+00:00,oc45057867,We The People!,@adeniyi_adeneye @ucheobute121 @JaypeeGeneral @PeterObi Sure Tinubu is a verified Mafia so he is,0,0,Twitter for iPhone,2119,"Utah, USA"
2022-12-18 17:01:33+00:00,AniediANI2,❣️INEM🎉Crunchy🥳Peanut😋&Kuli Kuli😋❣️,God bless H.E @PeterObi❤️❤️❤️ https://t.co/fh8b0EIIea,0,0,Twitter for Android,2288,Nigeria
2022-12-18 17:01:30+00:00,Engr_Kemy166,Engr Kemy,"@Bepeh1 True
Wait and vote for Peter Obi",0,0,Twitter for Android,41,Calabar 
