Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 09:15:14+00:00,mrtownjnr,Peter Obi mandate,@AndyBestH_NGR @PeterObi If the federal government think if IPOB then they should go after them. PO is not the commander in chief so there’s nothing he can do.,0,0,Twitter for iPhone,526,"Manchester, England"
2022-12-17 09:15:13+00:00,the_secondsons,Super Lion 🦁,Peter Obi has AROUSED an inactive electorate &amp; in 2023 we will CUM in glory to judge the living &amp; the dead,0,0,Twitter for Android,3096,Pride Rock 
2022-12-17 09:15:07+00:00,LpSupporter,LP Supporter,@OmoObaAkintayo @GreenCurrencies @Afrikanbreed2 @daddyopm Why do u keep diverting. Just answer the question 😂. I can share mine with in seconds I am not sure why it’s taking you time to share his new ideology since u said Peter Obi has same ideology with the other contestants. Share Sowore’s new ideology,0,0,Twitter Web App,74,Nigeria
2022-12-17 09:15:05+00:00,curious_solomon,CuriousSolomon,"@Spotlight_Abby @chude__ @PeterObi What Obj is doin now shld b what BAT shld b doin, not contesting, rather push a young pesin for APC",0,0,Twitter for iPhone,113,
2022-12-17 09:15:05+00:00,Iam_B4Eva,Blessing,"@PO_GrassRootM I wish you the very best Peter Obi, we are all in this together.",0,0,Twitter for Android,7,
2022-12-17 09:15:03+00:00,GingerYu5,Hardnut truth,"@TheoAbuAgada @PeterObi listen carefully, only criminals recline to self pity feeling insulted when actually what happened was a befitting compliment. People are qualified with the attributes they posses, the characterization of a person's attributes are called compliments not insults.",0,0,Twitter for Android,160,Biafra
2022-12-17 09:14:56+00:00,emeka_raphael,Raphael Emeka 🤗 ♈ 🇳🇬,@Spotlight_Abby @PeterObi Two former head of state are in support of Peter Obi.... Obasanjo and babangida,3,0,Twitter for Android,2168,Nigeria
2022-12-17 09:14:52+00:00,JamesB56567573,kelvin,"@jando007 @OmoObaAkintayo @daddyopm Oh good legacy in anambra, nah now l know say true some peter obi supporters no well at all",0,0,Twitter for Android,116,
2022-12-17 09:14:50+00:00,mzansilagosian,Emmanuel,"@FS_Yusuf_ Like they attempt to make peter obi hater of the north but forget so so soon during fashola how he bundled northerners and sent them away,remember this was televised,dey totally forgot totally about opc in lagos under tinubu,again peter obi is northern peoples problem",0,0,Twitter for Android,47,
2022-12-17 09:14:49+00:00,Javier__Carlos,Tokyo Drift,@SavvyRinu I nor want any fucking peter obi &amp; others 4 president divide dis 9ja make d story end⚓🔥😤,0,0,Twitter for Android,3,
2022-12-17 09:14:46+00:00,baboyed1000,Babatunde Oyeyemi™,"A win for @PeterObi is a win for the revitalisation of the country and most importantly, a relegation of the geriatrics to the back-burner of irrelevance and inactivity. 

My future and that of my children are important and as such, every nerve must be inputted into this.",0,0,Twitter for Android,1861,
2022-12-17 09:14:44+00:00,Deoptimistev,Livingsoul,"@firstladyship @engrnolly This could be liken to USA political promises to make Jerusalem the capital city of Isreal,Bush,Obama,Clinton and Co kept using this same issue as their campaign promise,surprisingly Trump emerged frm somewhere and fulfilled the promise.Peter obi is the promise already fulfilled",0,0,Twitter for Android,89,Ghost town 
2022-12-17 09:14:40+00:00,shakesp51153480,Shakespeare,"@FerdinandObiora @AishaYesufu Continue trading horses, Peter Obi is the next president of Nigeria",0,0,Twitter for Android,45,
2022-12-17 09:14:39+00:00,Amarachijoy1982,Amarachi Joy,"@nelsonhills22 @SugarStormz @PeterObi We move, no dolling",0,0,Twitter for Android,1757,
2022-12-17 09:14:34+00:00,AlugwoUche,Uche Alugwo,@PeterObi It quite unfortunate that people allowed themselves to be used for this ungodly act. It should condemne in totality.,0,0,Twitter for Android,4,
2022-12-17 09:14:33+00:00,Bullsies,Bulls Eye,"I will tell you one thing that is certain.

Let's say Edo state is a country on its own.

Edo state citizens will vote 90% for Peter Obi over any of her sons as president.

We have come to recognize quality leadership over the years. And Peter Obi will give Edo the best.",1,0,Twitter for Android,1301,"Vancouver, British Columbia"
2022-12-17 09:14:32+00:00,UmeJasper,jasper ume,"Thugs agberos touts has taken over Anambra state like Lagos state, Anambra state government has taken loan of over 100 billion naira since professor know all Soludo took over as governor of the state. This na man wey rant @PeterObi investment worth next to nothing. Talk dey cheap",0,0,Twitter for Android,35,
2022-12-17 09:14:31+00:00,Simdibenjamin,Bennylinks (MNIMN),@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,960,Arabian Gulf
2022-12-17 09:14:29+00:00,_SirWilliam_,William,"The people who called Peter Obi online supporters "" rude"" have been quiet about targeted killings of Labour Party members.

Young Nigerians express harmless opinions, stay angry.

Actual murder, unlook.",9,10,Twitter Web App,31249,
2022-12-17 09:14:27+00:00,TheoAbuAgada,Thεό Abu,"You didn’t go @PeterObi? 

I’m disappointed. https://t.co/YucFHSDWOS",1,0,Twitter for iPhone,26040,"Abuja, Nigeria"
2022-12-17 09:14:25+00:00,Abdool_Obidient,Abdool ✌️,"#PeterObiForPresident2023 
@Peterobi Our Next President Come 2023 By God Grace 🙏

#Obidatti2023",0,0,Twitter for Android,1784,
2022-12-17 09:14:23+00:00,marya_nnn,Mary Ann De Cosmetics,@rer4life @PeterObi Hate speech,0,0,Twitter for iPhone,10,
2022-12-17 09:14:23+00:00,bunadyofficial,Bunady,"BREAKING: Labour Party campaigner storm Bayelsa, woo traders for Presidential Candidate Peter Obi https://t.co/wVekZenYep",0,0,Jetpack.com,143,"Federal Capital Territory, Nig"
2022-12-17 09:14:21+00:00,IamMaxObesi,Max Obesi,@ehimaggie @PeterObi May the years to come be better than the years behind. Happy Birthday and congratulations 🎉,0,0,Twitter for iPhone,8424,🇳🇬🇺🇸🇪🇺🌍
2022-12-17 09:14:21+00:00,Jonathanhills44,👑King Jonathan👑🇺🇸,@Samdrew27881981 @Elu45177654 @MobilePunch What conversations brought about you and your Uncle talking about Peter obi,0,0,Twitter for Android,193,"Lagos, Nigeria"
2022-12-17 09:14:16+00:00,GloriaOkorie6,Gloria Okorie,@PeterObi This is very sad😢,0,0,Twitter for iPhone,26,
2022-12-17 09:14:06+00:00,_giftedminded_,Jagabanilization,"@PeterPsquare @PeterObi @NgLabour Bro, abeg when una go run show for una state of origin. 
Your home is not settled, you won put mouth for country matter. I go knock ur left ballz.
Nightbusman",0,0,Twitter for iPhone,122,
2022-12-17 09:14:00+00:00,Amarachijoy1982,Amarachi Joy,@AjaegbuChike @Dangotebillion @PeterObi 🤣🤣🤣🤣🤣🤣 we move,0,0,Twitter for Android,1757,
2022-12-17 09:14:00+00:00,Emmanue87677511,EMMADIVINE,"Please do you know how painful it is when you pay for everything in life and somebody beside you is getting it for free and they're even  begging him to allow them work for him free😂 @PeterObi

That's what's killing men like @realFFK 
@_dinomelaye 
And more",0,0,Twitter for Android,133,"Abia, Nigeria"
2022-12-17 09:13:58+00:00,mrtownjnr,Peter Obi mandate,@el_bonga @PeterObi @ibrmshoib Are people not dying in the north ? Is Peter Obi the president of Nigeria?,0,0,Twitter for iPhone,526,"Manchester, England"
2022-12-17 09:13:56+00:00,elgodme,ANISIOBI ELOZONA,"@AdeleOnisuru @PeterPsquare @PeterObi @NgLabour As many as Nigerians who are tired of status quo, will take him to Aso rock for the sake of both your children and mine. 
It is not geopolitical zone this time my brother.",0,0,Twitter for Android,8,
2022-12-17 09:13:50+00:00,SamfanSam,Kingsam,@NgLabour @PeterObi Since fifth and you're just posting it today... You guys need to up ur game oo.,0,0,Twitter for Android,238,Chelsea FC
2022-12-17 09:13:44+00:00,otti_divine,Otti Divine,@renoomokri So now are u saying that Peter Obi is wicked to d masses living in kano or to Dangote? I want to get ur point.,0,0,Twitter for Android,41,
2022-12-17 09:13:33+00:00,Amarachijoy1982,Amarachi Joy,"@DeepCriticism22 @PeterObi Thank you for corrections, if England man can speak or wright in Igbo language 1, 10th of as do in English i will definitely give them A1, English language is a stranger to Africans especially Nigerians",0,0,Twitter for Android,1757,
2022-12-17 09:13:32+00:00,Olu_Banty07,Obidient in Ogun state,@ruffydfire One thing that still amazed me in this campaign period is that whenever you tell people to vote WISELY in this coming election they quickly assumed you are supporting Peter Obi. Could it be that people knows the right thing but just glamouring for wrong things to be done?,0,0,Twitter for Android,119,
2022-12-17 09:13:28+00:00,holyluther,Anthony Amu,@PeterObi Criminals of the highest order!!!,0,0,Twitter for Android,43,johannesburg
2022-12-17 09:13:24+00:00,JNIFYR,OMALICHA 🧡🧡🧡,@OjealaroF @GoziconC @PeterObi Am sure your referring to the vegetable on your dp,0,0,Twitter for Android,454,"Enugu, Nigeria"
2022-12-17 09:13:21+00:00,OyetuboY,Oyetubo Yomi,"@GotCashWorld @Zayyan_ubandoma Tinubu is better than Peter Obi in so many ways,imagine preferring Obiano to Prof Soludo Tinubu can spot a better quality on d spot but we all witnessed how Obiano performed &amp; that was what PO could give his ppl but BAT blessed Lagos &amp; Nigeria with Fashola.the different is clear",0,0,Twitter for Android,62,
2022-12-17 09:13:21+00:00,AddonsProperty,Addons Property,"@rev_yinkayusuf @PeterObi Rev Yusuf or rev huspuppy , peter obi is your brother You're wining politics through God keep riding on emotional support",0,0,Twitter for Android,0,
2022-12-17 09:13:17+00:00,jrnaib2,Abdul-Aziz Na'ibi Abubakar,"Who will win South East come 2023???

- Like For Atiku Abubakar 
- Comment For Bola Tinubu 
- Retweet For Peter Obi",13,0,Twitter for iPhone,37064,Nigeria
2022-12-17 09:13:15+00:00,chigozok,Assets Support,@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @Tony4israel @joesahara4 @Ahmy_ng @FarukOshodi_ Yes he did,1,0,Twitter for Android,1061,
2022-12-17 09:13:10+00:00,NonsoGab,Gabriel Chinonso,"@Chris_da_genius @Allezamani You deserve the 100k...

One reason Peter Obi should not be elected, this is the perfect answer, I swear.

Omo!!! But Nigerians sha, we go too collect wotowoto if Peter Obi doesn't win this election oh.

Abeg make una vote wisely oh, voting #Obidatti2023 is what is voting wisely.",0,0,Twitter for Android,63,"Warri, Delta State, Nigeria "
2022-12-17 09:13:04+00:00,DanielUOrji,Daniel U. Orji,"@ehimaggie @PeterObi Today's vawulence space oo. How will you do?😅

Happy birthday",0,0,Twitter for Android,796,
2022-12-17 09:13:01+00:00,Reginald_Onyeka,Maduakolam Reginald,"I just want to ensure that @PeterObi win and wins well in pulling unit 001, 002 003 and 004 in my village. That's my responsibility.",0,0,Twitter for Android,8,
2022-12-17 09:12:51+00:00,bondanya2,bond anya,"@Zakariyya7777 @AishaYesufu Your anger is that she is supporting a political party. You got it all wrong. She's supporting PETER OBI and not Labour Party.Haven't you seen a group of PDP members that call themselves ""PDP for Peter Obi""?
Didn't you hear that a member of APC board of trustee is for PO?
I'M TOO",0,0,Twitter for Android,24,
2022-12-17 09:12:50+00:00,thecannonposter,Cannon Post,"""I condemn the killing of people by anybody. You can't say you're agitating &amp; you're killing people,it's totally unacceptable.I will dialogue with all agitators bc that's what sane societies do but,I won't dialogue with criminals.I'll deal DECISIVELY with criminals "" - Peter Obi https://t.co/SvnLq6fgOH",0,0,Twitter for Android,273,"Dublin City, Ireland"
2022-12-17 09:12:43+00:00,officialmjleo,Chukwu- Ebuka,"@cartermillz @TheoAbuAgada Obi's influence, y'all should applaud Peter Obi who is the reason we are on in this race together, if not nah so so lies as usual we will be getting, buh i like how blindly you guys are thinking it's still the same music that will play all over again that's why una no get content",0,0,Twitter for Android,10899,Mars 
2022-12-17 09:12:42+00:00,iweriolo80,Kane Lawson,"@ayisat_opeyemi @Spotlight_Abby @PeterObi The problem is many people don't understand geography, they assume you're Igbo if you're not Hausa or Yoruba. Rude awakening awaits you guys by God's grace. Tribal politics will not destroy my people and my country. God will deliver us from greedy, selfish and wicked politicians",3,0,Twitter for Android,609,Earth 
2022-12-17 09:12:41+00:00,ENOgbuoji,Nnaemeka Ogbuoji,"@GoziconC @PeterObi Obi is not the cause of your frustration, deal with it",0,0,Twitter for Android,16,"Abuja, Nigeria"
2022-12-17 09:12:39+00:00,CountyHenris,HenrisCounty,"2023 Elections: Labour Party gathering more support for presidential candidate Peter Obi, visit Bayelsa traders https://t.co/DxcLVk9KUY",0,0,Twitter Web App,3,
2022-12-17 09:12:38+00:00,MUTIUOPEYEMI6,MUTIU OPEYEMI,@PeterPsquare @PeterObi @NgLabour Awa ti batified is,1,0,Twitter for Android,147,
2022-12-17 09:12:36+00:00,olooyemeji,mustaphi,@PeterPsquare @PeterObi @NgLabour 😄😂🤣,0,0,Twitter for Android,45,"Lagos, Nigeria"
2022-12-17 09:12:34+00:00,AngelNk4life,Angela Eze,"@TheoAbuAgada @PeterObi Which insult? Please don't drag Peter Obi into this mess. The Igbo elites should be ashamed of themselves. If you are Igbo, you should be ashamed of them too. Atiku came to Anambra and insulted Ndi Igbo and you see nothing wrong with that. You have to get yourself examined.",0,0,Twitter for Android,3,Nigeria
2022-12-17 09:12:34+00:00,GreatEkus,Micheal Bright,@balogin @rev_yinkayusuf @PeterObi Keep talking trash,0,0,Twitter for Android,11,"Delta, Nigeria"
2022-12-17 09:12:33+00:00,chunwokeze,Chris Chukwu DC,"@PeterObi Threat and intimidation wouldn't stop the finger of God. They have used a close Governor, it back fired and he hasn't recover from the shock. Killers wouldn't escape God's vengeance.",0,0,Twitter for Android,1,"Lagos, Nigeria"
2022-12-17 09:12:31+00:00,Ikechuk19922509,"IKECHUK19922509.NFT (💙,🧡) (👀,💰) #MOVErs","@jeffoprah @StFreakingKezy @PeterObi You call that a suit, I no am sure he isn’t wearing a matching pants. People appear to be sensible only on their profile pictures….",0,0,Twitter for iPhone,62,"7 simbiat Abiola way, ikeja LG"
2022-12-17 09:12:22+00:00,onwere_felix,Attorney,Just give me one reason why Peter Obi should not be the next president.,1,0,Twitter for Android,1526,
2022-12-17 09:12:20+00:00,sire_sommy,♔ ꜱɪʀᴇ ꜱᴏᴍᴍʏ ᴀɴɪᴇʀᴏʙɪ ♔,"Besides the actual masses, OBJ's endorsement of Peter Obi has to be the most important one. https://t.co/uYNJn9Oitd",1,0,Twitter for Android,11423,Better Days 🌐 
2022-12-17 09:12:14+00:00,OkoraforIjere,Que Sera Sera,@cashoggy @OsitaOdobor @younitybyfogg @PeterObi Peter Obi is going to be your president come 2023. Know this and know peace.,0,0,Twitter for Android,4,
