Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:18:26+00:00,MrDecency_,Ozo di ora mma II,"@AkinAdejola @Harbeymcbenzy @kartimi2 @ChikezieEngr @BrymOlawale @officialABAT @PeterObi Lol mofos speaking trash,PDP was in power for 16 years,we voted them all these while,we for leave PDP in 1999 and 2011 &amp; 15 to vote opposition parties?
Just ordinary 8 years we refused to vote Buhari we were suddenly voting against ourselves.",0,0,Twitter for Android,254,Earth 
2023-01-06 12:18:17+00:00,blesynodion,Peter Obi’s Kaftan 🏦😎🕺🏽🧳,@oluwatayofem @jubril_bilal @BrymOlawale @DOlusegun Have you seen and watched Peter Obi’s campaign speeches? Does that not look to you like someone who is working hard for the presidency? He has said repeatedly that no one should vote for him because of his tribe or religion but because he is competent and has the capacity.,0,0,Twitter for iPhone,296,Where PO is now
2023-01-06 12:18:15+00:00,ObiNwalutu,Obi Commodore,@Naija_Activist @PeterObi @PeterObi is my President.,0,0,Twitter for iPhone,184,World wide
2023-01-06 12:18:10+00:00,Godfather1Real,TheRealGodfather1,@Leoluke01 @officialABAT @atiku @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,873,Nigeria
2023-01-06 12:18:03+00:00,estheolaa,Dr. Baddie,@ajebutler I am voting for Peter Obi 🙈🫶🏾,0,0,Twitter for iPhone,1375,"Ibadan, Nigeria"
2023-01-06 12:17:59+00:00,IObiorah,Emperor Vin,"@abba_yusufbichi Wait, is this not the boy his father helped sneaked into Nigeria U-17 team. Well, will await your tweet when the new order under Peter Obi comes in May 2023.",0,0,Twitter for Android,53,"Abuja, Nigeria"
2023-01-06 12:17:56+00:00,mytoughcoach,Tough Coach,@legitngnews Thank you oo Peter Obi https://t.co/ap6K6rbGOX,0,0,Twitter for Android,240,"Uyo, Nigeria"
2023-01-06 12:17:47+00:00,ClemErohubie,Clement Erohubie,@_dinomelaye Most of us who will vote for @PeterObi  are gainfully employed and will not have time to attend rallies like the jobless youths you gather together . We are massively mobilizing like minds for him regardless so worry about that cos Peter Obi is the  next president of Nigeria,0,0,Twitter for iPhone,35,
2023-01-06 12:17:45+00:00,RoscoFald,Just Fald,"@LadyXan_ @EbiDozen @ARISEtv @PeterObi @YeleSowore He can't work with criminals,  he will exposed them who could find a means to stop a seat at home mess in the east. 😂",0,0,Twitter for Android,474,
2023-01-06 12:17:42+00:00,DThebaba,Bigs Augustus👴,"I wish Peter Obi wud win but politics isn't sentiment but Science. People have always complained of the north being the problem but na lie .Not when the topic is Tribalism. Na religion be North problem. Until Ibos and Yorubas decide 2 shed their hatred, Tinubu will keep winning",0,0,Twitter for Android,131,"Benin-City, Nigeria"
2023-01-06 12:17:32+00:00,winterbreeze_1,Joseph C.,@Ezeakaibeya_Ugo @Njerio12 @SalmanDuke @iReadPro @PeterObi https://t.co/GJ2XvUdU8V,0,0,Twitter for iPhone,1026,"Ibadan, Nigeria"
2023-01-06 12:17:28+00:00,Legendslaundry,Peter obi's dry cleaner ✌,"@AYCOMEDIAN you all are  now tagging peter obi

So Tinubu and Atiku no get  supporters again?

Dey  play just de play",0,0,Twitter for Android,897,"Jos, Nigeria 🇳🇬 "
2023-01-06 12:17:27+00:00,Nifaaa1,OAJ,@AYCOMEDIAN .@PeterObi @NgLabour,0,0,Twitter for iPhone,1360,"Lagos, Nigeria"
2023-01-06 12:17:26+00:00,davidkingejike,HEY it’s ME,@iamDnewGuy @geniuspharooq @Franciscaeloyi @rudeboypsquare @PeterObi Wetin u d talk?,0,0,Twitter for iPhone,31,"Benue, Nigeria"
2023-01-06 12:17:14+00:00,1danfulcreation,Beauty,@Mohammed_Olawal @SalmanDuke @PeterObi None was built by your demigod. What a pity,0,0,Twitter for Android,2154,Nigeria
2023-01-06 12:17:13+00:00,333Azorrules,ELITE LADY ❤👑💫🌠✨🌟⭐️🇳🇬,@PeterObi 🙌🙌🙌🙌🙌,0,0,Twitter for Android,577,"Port Harcourt, Nigeria 🇳🇬"
2023-01-06 12:17:07+00:00,Vincecob,Vincent Cobut,"Peter Obi, le “Macron de la politique nigériane” qui veut défaire les vieux partis https://t.co/sj0xJ8vDCa #CI #Nigeria",0,0,dlvr.it,412,"Brussels, Belgium"
2023-01-06 12:17:07+00:00,PeterSegun2,Olusegun Opeyemi,@kingabbey07 @Buchi_Laba Who told you he's Peter Obi supporter?,0,0,Twitter for Android,368,"Abeokuta Ogun State, Nigeria "
2023-01-06 12:17:07+00:00,bd_dike,christabel dike,"@atiku @OfficialPDPNig Actually Sir know this and know peace, apart from partisans no one from the West will vote for you against their own son. They will only vote Peter Obi because they want a better Nigeria, only PDP party members will vote you in the West. Please don't waste you time and effort.",0,0,Twitter for Android,24,"Abuja, Nigeria"
2023-01-06 12:17:06+00:00,Themessifamily,Messi Family,@Raldmusic @PeterObi @Mr_Kenibe @PeterObidatti @PeterObiGregory @GbengaOmosoki @joeishmor @SavvyRinu @All4PeterObi @NgLabour @ThisIsLagosCity @valentineozigbo you need to see this sir,0,0,Twitter for iPhone,3,
2023-01-06 12:17:05+00:00,odein4,Odein,"Peter Obi should stop the war in Ukraine first before I can consider voting for him.

That’s how crazy some Nigerians are.",0,0,Twitter for iPhone,287,"Kobe City Chuo Ward, Hyogo"
2023-01-06 12:17:00+00:00,captnyusuf,Yusuf,Even Peter obi knows he will not/cannot be president of Nigeria. The land is too vast for him to deliver. How is he planning to win swing states?,0,0,Twitter for iPhone,2240,WizkidFc
2023-01-06 12:16:58+00:00,PeterSegun2,Olusegun Opeyemi,@SanTripples @Buchi_Laba Who told you he's Peter Obi supporter?,0,0,Twitter for Android,368,"Abeokuta Ogun State, Nigeria "
2023-01-06 12:16:57+00:00,Worule_Cool,THA GREAT,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/Q27F1yJNYu",0,0,Jetpack.com,16152,ON THE MARATHON
2023-01-06 12:16:53+00:00,wolecypher,Wolecypher,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/W7MQiUB5yz",0,0,Jetpack.com,21044,Somewhere around
2023-01-06 12:16:49+00:00,NG_DailyNews,Ngdailynews.ng,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/xKjXSuV7Fq",0,0,Jetpack.com,10124,"Lagos, Nigeria"
2023-01-06 12:16:48+00:00,ChiomaPeters15,Chioma Peters,@AYCOMEDIAN #PeterObi,0,0,Twitter for Android,1,
2023-01-06 12:16:48+00:00,chris72859829,saviour,"@adamugarba But you said peter obi isn’t a threat,I haven’t seen you mention Sowore or any other candidate https://t.co/nPp72lAPf8 day you all will say what the igbos did to you people in this country.",0,0,Twitter for iPhone,169,"Abuja, Nigeria"
2023-01-06 12:16:41+00:00,chinazabright01,Masta Bright,@Naija_Activist @PeterObi @PeterObi is my president 🙏🙏🙏,0,0,Twitter for Android,53,Lagos
2023-01-06 12:16:40+00:00,nwaorakwue,Arinze Orakwue,"What will be clear if Peter Obi doesn't win is that Nigeria is beyond redemption,  that the criminal elites are greater in majority. Paradise habited by gangsters can never be less than hell. #PeterObi4President2023 @AishaYesufu @AfamDeluxo @firstladyship @PeterObi @Nkemchor_ https://t.co/9zn4kARC9g",2,0,Twitter for Android,827,Abuja
2023-01-06 12:16:38+00:00,goriola_salami,goriola salami,@SalmanDuke @PeterObi See wetin u dey celebrate ... omo more reason nija dey backward with the likes of a mere human being like u roaming every where,0,0,Twitter for Android,694,"Lagos, Nigeria"
2023-01-06 12:16:34+00:00,ayof1616,ayo onoba,"@biro_joel @masonsokun4real @ChikezieEngr @BrymOlawale @officialABAT @PeterObi Do you even have a village not to talk of renewing the hope.
The last I checked, unknown gun men have taken over your village.
So rest when people with hope to be renewed are talking.",0,0,Twitter for Android,565,"Lagos, Nigeria"
2023-01-06 12:16:28+00:00,asuquo_f,Noble PrimeMode,"I went to collect my PVC today only to be told that new PVCs are not ready that I should check back next week. This is absolutely not acceptable. @inecnigeria should look into this ASAP. Lies are too much.
My ward: Ward 2, Orogbum, PH, Rivers State. I need my PVC for @PeterObi",0,0,Twitter for Android,33,"Port Harcourt, Nigeria"
2023-01-06 12:16:27+00:00,333Azorrules,ELITE LADY ❤👑💫🌠✨🌟⭐️🇳🇬,@PeterObi My Incoming First Family 😍😍😍😍😍,0,0,Twitter for Android,577,"Port Harcourt, Nigeria 🇳🇬"
2023-01-06 12:16:15+00:00,FATHERL74222424,Princess Ero (Uvbi).,We are suppose to be Nigerian.  Competence should override all our biases. I hate it when people aren’t honest to something that is crystal clear.    Anyway.   Peter Obi is going to be on channels for two hours.   We will hear all his nonsense and his incoherence on Sunday as,0,0,Twitter for Android,838,
2023-01-06 12:16:15+00:00,phizerkay,Kay El-Kubelini,"@anderson_chivo @atiku @OfficialPDPNig @PeterObi People's choice still need to be stepped down for, make me understand",0,0,Twitter for Android,239,
2023-01-06 12:16:14+00:00,BuchylKing,KinoxyB,@AYCOMEDIAN @PeterObi,0,0,Twitter for Android,77,
2023-01-06 12:16:04+00:00,Chisommark,AKAMS™ - Peter Obi's Architect,"@JackSommy @AdesinaOyedele @Young_Dee7 @PeterObi Education✅
Agriculture✅
Commerce &amp; Industry✅
Health✅
Civil service✅
Road network✅
Infrastructure/Basic Amenities✅
Youth empowerement✅
Care for the elderly and women and children✅
Accountability✅✅
Visionary leadership✅
Delivering on election promises✅

U want more?",0,0,Twitter for Android,2569,"Federal Capital Territory, Nig"
2023-01-06 12:16:02+00:00,logicalguide,Logic Armani,@Naija_Activist @PeterObi Peter Obi is my president,0,0,Twitter for Android,2160,Nigeria
2023-01-06 12:16:01+00:00,OladipupoEaina,Oladipupo,@iam_ocJames @sultankay @Francismore_ @BrymOlawale Ask yourself and ur brothers that tears down anyone who doesn't support peter obi.,0,0,Twitter for Android,5960,Nigeria
2023-01-06 12:15:54+00:00,Xwede_hevale,hevalê,"@caponepapa @Marvy_olu @PeterObi So because it didn't happen yesterday, then what? Justice dead?",0,0,Twitter Web App,45,
2023-01-06 12:15:52+00:00,Zino_lii,Zino Unuafe,@stulvu @PeterObi Dey play... Abii u need video 🤣,0,0,Twitter for Android,27,
2023-01-06 12:15:40+00:00,dupsiedavies,20.10.2020,@DeleFarotimi 🙌🏿 I am sure of Peter Obi winning my polling unit by nothing less than 90% of total votes cast,0,0,Twitter for iPhone,304,United Kingdom
2023-01-06 12:15:39+00:00,WisdomOf_Oz,The Wizdomite,@PeterPsquare @PeterObi @NgLabour This Post dey pain Agbado children,0,0,Twitter for Android,27,Planet Oz
2023-01-06 12:15:35+00:00,WilliamsJJerry,Jerry Williams🇳🇬,"Oya oooo
Endorse @PeterObi and #Datti by collecting your #PVC, So we can #TakeBackNigeria and #EndCorruptionInNigeria in February general elections. https://t.co/rau7yrkaxa",0,0,Twitter for Android,141,"Port Harcourt, Nigeria"
2023-01-06 12:15:20+00:00,Richarlison955,Richarlison,"@renoomokri As you have just said when you were in government whereas Peter Obi has not just been in government but has been once a governor.

So the class is different.",0,0,Twitter for Android,1145,Nigeria
2023-01-06 12:15:19+00:00,Only_EfeJohnson,Efe Johnson,"So anyone like Brymo  who doesn't support Peter Obi is Automatically an enemy? What happened to agency to decide for one's self?   He no get right to pick him own candidate? Do y'all have to force Peter Obi on people? Buhari 2015 agenda, una don start again and it's so toxic .",0,0,Twitter for Android,2070,around the block
2023-01-06 12:15:16+00:00,Cpt_tr3n,cmDr._.tr3n,Peter obi is a saint....investor Peter obi...real estate Mogul https://t.co/ZMMOpe5Jov,0,0,Twitter for Android,193,Nigeria
2023-01-06 12:15:16+00:00,UkwadiachiJ,Advocator.,@AYCOMEDIAN @PeterObi    I trust you my man. Please honor this invitation.,0,0,Twitter for Android,297,
2023-01-06 12:15:09+00:00,lemcy4sure,Ejike,@AYCOMEDIAN You already know that @peterobi must attend once is something that will benefit the people but you see Bat that one na awaiting calamity these wicked politicians want make he come finish us from wia Buhari stopped. Please let’s vote right and leave tribalism,0,0,Twitter for iPhone,1479,"Enugu, Nigeria"
2023-01-06 12:15:04+00:00,WisdomOf_Oz,The Wizdomite,@O_anario @PeterPsquare @PeterObi @NgLabour Bâs...tard go and focus on your IPOB and leave those that are voting alone,0,0,Twitter for Android,27,Planet Oz
2023-01-06 12:15:02+00:00,jerry_terwase,Terwase Aondona Jerry,@Morris_Monye Peter Obi has changed the status quo,0,0,Twitter for Android,1,
2023-01-06 12:15:01+00:00,festusagofure24,Festus Agofure,@AYCOMEDIAN @PeterObi always ready man to grant any invitations,0,0,Twitter for Android,218,
2023-01-06 12:15:00+00:00,aspiringdatist,Rules,@DKevin3737 @adeniyi_adeneye @AzuIshiekwene @PeterObi So now is only the North that has bad leadership?,0,0,Twitter for Android,181,Nigeria
2023-01-06 12:14:58+00:00,biro_joel,Joel Biro,@masonsokun4real @ayof1616 @ChikezieEngr @BrymOlawale @officialABAT @PeterObi If you are rationale enough you would see the error in brymo's tweets but you wouldn't cos you are not clear of conscience. Yea tinubu deserves to be the president of your village only. Osinbajo would have been better but Una be anywhere belleface,0,0,Twitter for Android,223,
2023-01-06 12:14:58+00:00,Francis32102144,DEY Francis,@jcokechukwu @PeterObi You are a mumu man,0,0,Twitter for Android,247,
2023-01-06 12:14:45+00:00,sages_trends,ajibola oluwabukunmi collect your PVC,@akintollgate @Shehusky @PeterObi Please sir i will be there,0,0,Twitter for Android,475,beside you
2023-01-06 12:14:43+00:00,Kene46867301,Kene,This is the face all Nigerians youths in election day 🙄. It will be the most serious vote casting in the history of Nigeria for Mr Peter Obi https://t.co/ewgaRmkvat,0,0,Twitter for Android,1924,Nigeria
2023-01-06 12:14:38+00:00,Tejeology,Abimbola Balogun,@Naija_Activist @PeterObi @PeterObi is my president,0,0,Twitter for Android,205,"Port Harcourt, Nigeria"
2023-01-06 12:14:29+00:00,AmahOdiete,Marian Odiete,@AYCOMEDIAN @peter Obi,0,0,Twitter for Android,194,
2023-01-06 12:14:25+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","You can't force pple in Edo to shut down their shop &amp; campaign for 🦇thing...

May affliction never ever arise for the second time🙏
.
.
Vote Peter Obi✅✅❤️for a BETTER Nigeria https://t.co/59ha01Cl1f",0,0,Twitter Web App,2128,"Lagos, Nigeria"
2023-01-06 12:14:25+00:00,ademokoya_a,Dr. Ademokoya,@whitesprings22 @PeterObi Amen and Amen IJN,0,0,Twitter for Android,48,ADEKUNLE AJASIN UNIVERSITY
2023-01-06 12:14:23+00:00,barristerstreet,Barrister Street ⚖,"This is a @PeterObi stan account, don't follow if you are not OBIdient to the New Nigeria of our dreams. 🙏 https://t.co/xgy9MeWdxA",0,0,Twitter for Android,2089,Office of the Citizens 
2023-01-06 12:14:17+00:00,anderson_chivo,Mr Anderson,"@MikanoLeader @atiku @OfficialPDPNig @PeterObi Give me a reason that is true and not propaganda why we should vote him? Mention one thing he has done , his boss called him a thief and he stole money that can feed 200m Nigerians for 400 years",0,0,Twitter for iPhone,2055,Land of the living
2023-01-06 12:14:09+00:00,Emma53543151,*PETER OBI FOR PRESIDENT,"You guys want to make this election a tribal thing. Kole work, it won't happen.
Peter Obi is contesting as a Nigerian President and that's what counts. Every Nigerian, conscious of the happenings in the country know who to vote for. So @BrymOlawale try harder, you tribal bigot. https://t.co/nRRpdlpe4L",0,0,Twitter for Android,317,
2023-01-06 12:14:07+00:00,EseosaYesufu,Y. E .S,"Don't Vote Wisely Vote Peter Obi, I am voting HIM @PeterObi,@YDBaba_Ahmed_ https://t.co/UEHjXknvfV",0,0,Twitter for Android,426,"Lagos, Nigeria"
2023-01-06 12:14:06+00:00,Odusanya1999,Atiku’s Last Born⚡️,"@solakafinta @PeterObi Werey 
I go give you 200k if you do for Atiku too 📌",0,0,Twitter for iPhone,150,"Lagos, Abuja, Ogun State "
2023-01-06 12:14:03+00:00,PinkyRosarii,Pinky Rosarii #PeterIsBetter #ObiDatti2023,@opebanwo @PeterObi https://t.co/3tAeCnYjkL,0,0,Twitter for Android,206,Nigeria
2023-01-06 12:13:57+00:00,Olayemi51190919,Olayemi Sunday,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,246,
2023-01-06 12:13:55+00:00,ik_romaine,Ikechukwu Romaine,"His Excellency Peter Gregory Obi will emerge victorious, we pin here..#ObiDatti #Obidient https://t.co/b2MO6Riyzv",1,0,Twitter for iPhone,206,"Abuja, Nigeria"
2023-01-06 12:13:53+00:00,mertromat,SPACE ( D12 ),"@PO_GrassRootM @PeterObi Meaning Muslims are more accommodating , I hope we Christians learn from this and stop allowing pastors insult and promote hatred because of politics.",0,0,Twitter for iPhone,448,
2023-01-06 12:13:51+00:00,Unachuk1Vitalis,Vitalis Unachukwu,"@channelstv @Onyemature Peter Obi,Labour Party Presidential Candidate is running for President on his transparent,unbiased,unquestionable ,verifiable service records.These other 3 Presidential Candidates Counterparts should in all honesty,tell Nigerians their own service records,instead of being funny.",0,0,Twitter for iPhone,10,
2023-01-06 12:13:47+00:00,nnaji_leo,Leo Nnaji,@Naija_Activist @PeterObi Peter Obi is my president,0,0,Twitter for Android,1,
2023-01-06 12:13:46+00:00,1stOktobar,1stoktobar,@ZICCOcfr @d_only_Vic @SalmanDuke @PeterObi 🫣🫣🤣🤣🤣,0,0,Twitter for Android,847,
2023-01-06 12:13:44+00:00,MicahEhud,Micah E. M.,@EnenchejohnEne1 @PeterObi @Naija_Activist The general has spoken and all have gotten the memo,0,0,Twitter for Android,588,Nigeria
2023-01-06 12:13:44+00:00,Opeyemi_Tunde1,Gbefun Opeyemi #EndSarsNow #EndGovernanceIn🇳🇬.,"Are you still waiting for me to tell you who to vote for dey there dey play, to avoid the affliction the second time please got your PVC and vote Peter Gregory Omowale Obi LP. 

Then we shall be called by a new name VICTOR and a conqueror. https://t.co/p3xLDXH3aC",0,0,Twitter for Android,3192,Nigeria
2023-01-06 12:13:40+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,"@SalmanDuke @PeterObi That was Ambode one term

Which one mandate man do for Oshodi abeg",0,0,Twitter for Android,578,Nigeria
2023-01-06 12:13:35+00:00,MartinsFela,Fela Martins,@achu_chinelo @simonandsusan @Edoveey @PeterObi The day will come &amp; gone as https://t.co/rXLEXBtIc5 biggest surprising is going to happen.,0,0,Twitter for Android,211,
2023-01-06 12:13:35+00:00,WisdomOf_Oz,The Wizdomite,@ElbashirKunle @PeterPsquare @PeterObi @NgLabour Yoruba people and their stúp!díty,0,0,Twitter for Android,27,Planet Oz
2023-01-06 12:13:19+00:00,lade_theman,Ladé,"@Leoluke01 @officialABAT @atiku @PeterObi 😂😂😂
Shebi una dey support. Why una want make other people support nah?",0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-06 12:13:18+00:00,williamsefe975,Eferic,@ObidientsGM If Peter obi doesn't win 🏆 the election na to look for money live the country asap,0,0,Twitter for Android,133,Benin city Edo state
2023-01-06 12:13:16+00:00,anderson_chivo,Mr Anderson,"@MikanoLeader @atiku @OfficialPDPNig @PeterObi Lol I deal on facts not propaganda. Your candidate first of all is a thief, his former boss confirmed this.

Secondly, Obi was a democratically elected governor, acted in the capacity as a governor, your candidate has acted in any capacity executive position.",0,0,Twitter for iPhone,2055,Land of the living
2023-01-06 12:13:13+00:00,ugwuemm25159434,ugwu emmanuel,@PeterObi https://t.co/Ke8DhiZYqd,0,0,Twitter for Android,7,
2023-01-06 12:13:08+00:00,ogoozion,Ogoo-Zion💕,"@SamAmadi @PeterObi @atiku @officialABAT From Next Week, I will travel to my village to mobilize voters with my hard earn money to vote Peter Obi.. Am not asking for any fund to do that. Nobody born of human will win my word or unit when am sitting right there",0,0,Twitter for Android,18,Israel
2023-01-06 12:13:05+00:00,Gabbyt79,Tee Man,@iam_toluano @PeterObi You no nice walahi,0,0,Twitter for Android,24,
2023-01-06 12:13:05+00:00,onyi_happy,Happiness Onyinyechukwu,"#PeterObi4President2023
Please get your PVCS.
Nigeria must change in our time.
Eight years is a long time to make a mistake!
Vote Peter Obi
Vote Peter Obi
Vote Peter Obi",1,1,Twitter Web App,0,
2023-01-06 12:13:02+00:00,Dannynose10,Daniel Vincent,@jrnaib2 25molliom votes for Peter Obi already,0,0,Twitter for Android,188,
2023-01-06 12:13:01+00:00,valenriji,Valenriji,@AYCOMEDIAN @PeterObi,0,0,Twitter for Android,356,
2023-01-06 12:12:52+00:00,MicahEhud,Micah E. M.,@lexyslic @EnenchejohnEne1 @PeterObi @Naija_Activist I think we should dwell more on what he is trying to communicate,0,0,Twitter for Android,588,Nigeria
2023-01-06 12:12:46+00:00,SODOLAOLUMIDE,SHODOLA OLUMIDE,"@opebanwo @PeterObi Are you doing this for rts and likes? 
Abi what exactly?
Doctor?",0,0,Twitter for Android,333,"LAGOS, NIGERIA"
2023-01-06 12:12:45+00:00,IbrahimAbuUmar1,Ibn Abubakar,@IfeanyiAbana @akerele_s @PeterObi @officialABAT He won't get 2%,0,0,Twitter for Android,115,
