Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-12 12:37:13+00:00,PrinceCaphrel,Prince Caphriel♏,"@_igbomina A Fulani man shouldn't even dream of succeeding another Fulani, in a multi ethnic country as ours. And consideration how the Buhari regime has been condoning the atrocities of herdsmen and the bandits. So no reasonable Nigerian would want a repeat of such madness.Peter Obi is it",0,0,Twitter for Android,1814,Worldwide
2022-12-12 12:37:13+00:00,okeynuga,Nugas,"Your stupidity and hypocrisy smell so much that I wonder how you get your law degree. Your principal has refused to appear for an interview, and you are doing what you know best; lying. I support Peter Obi, and he will win despite your lies. https://t.co/bwM3kZ9yrS",0,0,Twitter for iPhone,379,New Jersey
2022-12-12 12:37:05+00:00,Archy_Woman,Linda Peters (Arc.),"@Architom_Pels @PeterObi Amen 🙏
Thank you, Architect",0,0,Twitter for Android,810,Enugu State
2022-12-12 12:37:02+00:00,lakesyde99,Fireworks 🧨,"@hmbventure @Nonyeakparanta @teguando1 @PeterObi You don see shop??? 

Hehe you go still collect that small kiosk wey be 40k wey you dey complain for 100k .... Next year no far. .. Balablu go show you shege 🤌",0,0,Twitter Web App,637,heaven's gate
2022-12-12 12:37:00+00:00,DonFeli16453101,Don Felix,"@PeterObi Good idea sir, but it can't happen in an expired county like Nigeria.",0,0,Twitter for Android,5,
2022-12-12 12:36:58+00:00,MrCruiseSA,IGWE SMEG,"@elonmusk If you want a better Nigeria, kindly vote wisely and vote for Peter Obi and Yusuf Datti. They re both capable to help us fix Nigeria https://t.co/ta0Vqlvmgq",0,0,Twitter for iPhone,1046,"Bedfordview, South Africa"
2022-12-12 12:36:54+00:00,Ifeagha1,Ifeagha Tochukwu,@atiku @abba_kadade Sir please step down for Peter Obi,0,0,Twitter for Android,3132,Onitsha
2022-12-12 12:36:54+00:00,UwemSuper,Uwem Super,@destroyer_myth @geothegoodguys @SmirkingSaylor @PeterObi This is what that that urban expert who documented the rot in Lagos in the late 90s said after Tinubu &amp; APC improved Lagos: https://t.co/I2VsKLlPEg,0,0,Twitter for iPhone,8,
2022-12-12 12:36:37+00:00,Classic84073745,Papi,@ibehsamuel @PeterObi @NgLabour See happiness naw https://t.co/33wW1ZUUdv,0,0,Twitter for Android,665,
2022-12-12 12:36:36+00:00,SuccessAgada5,Success Agada,"@renoomokri I am happy seeing the incoming president of Nigeria @PeterObi being some people's daily meals. Every morning they eat their breakfast on the mention of his name,noon time, have their lunch in the mention of his his name and at night,oh! Nice dinner only to mention his name 🕺🕺🕺",0,0,Twitter for Android,11,
2022-12-12 12:36:33+00:00,JungleTalker,Jungle Talker,"2023: We Are Worried Only About Peter Obi, Atiku Will Lose – APC Chieftain https://t.co/IAWaQE86Qo",0,0,Jetpack.com,6,
2022-12-12 12:36:29+00:00,Archy_Woman,Linda Peters (Arc.),"@Anyiobi2 @PeterObi Amen 🙏
Thank you",0,0,Twitter for Android,810,Enugu State
2022-12-12 12:36:29+00:00,Omezue13,Omezue1,@simon_ekpa @PeterObi Ema na obu eziokwu,0,0,Twitter for Android,9,
2022-12-12 12:36:16+00:00,galaxyomeogo,galaxyomeogo,"@seyiamakinde After your second tenure,you’ll come and lead Nigeria after Peter Obi…You’re what we’re looking for",0,0,Twitter for iPhone,765,"Abuja, Nigeria"
2022-12-12 12:36:16+00:00,diplosoft,DIPLO_SOFT,@DaveWil38283907 @YeleSowore He should have stayed his house. No one begged him to come out to contest. And yes @PeterObi is a bootlicker https://t.co/qWWfgidlyz,0,0,Twitter for Android,1094,Nigeria
2022-12-12 12:36:10+00:00,nchiugo,chiugo,@simon_ekpa @PeterObi Some people are really sick in the head. With  loved ones lost these past few days you're here  with your Biafra rubbish. 🤡🤡🤡,0,0,Twitter for Android,175,Abuja
2022-12-12 12:36:05+00:00,Archy_Woman,Linda Peters (Arc.),@AniekwenaJ @PeterObi 🙏,0,0,Twitter for Android,810,Enugu State
2022-12-12 12:36:05+00:00,Worule_Cool,THA GREAT,What Olubadan Told Peter Obi As They Meet At His Residence https://t.co/Nwlrh2GX3W,0,0,Jetpack.com,16137,ON THE MARATHON
2022-12-12 12:35:55+00:00,wolecypher,Wolecypher,What Olubadan Told Peter Obi As They Meet At His Residence https://t.co/3G5gKMzUbg,0,0,Jetpack.com,21097,Somewhere around
2022-12-12 12:35:51+00:00,Archy_Woman,Linda Peters (Arc.),"@AbianDuke @PeterObi Amen 🙏
Thank you",1,0,Twitter for Android,810,Enugu State
2022-12-12 12:35:51+00:00,NG_DailyNews,Ngdailynews.ng,What Olubadan Told Peter Obi As They Meet At His Residence https://t.co/LRYmXPMbUM,0,0,Jetpack.com,10123,"Lagos, Nigeria"
2022-12-12 12:35:50+00:00,TijaniMichael1,YankeeNoB9ja,@simon_ekpa @PeterObi FACTS 👌,0,0,Twitter for Android,9,
2022-12-12 12:35:49+00:00,destroyer_myth,Myth Destroyer,@Id08538113Id @vanguardngrnews @OrayeEsq @PeterObi None of the offshore companies were under Obi's name. They were under his family. So why would he declare other people's companies to the FG?,0,0,Twitter Web App,51,
2022-12-12 12:35:43+00:00,StephenNwafor9,Nwafor Stephen,@OnyekeIbeneme1 @YoungPaBlo012 @simon_ekpa @PeterObi You get Land????,0,0,Twitter for Android,117,"Federal Capital Territory, Nig"
2022-12-12 12:35:37+00:00,Ubanized,Chikeluba,"@dunuotubelu @kelecie @Abiginwa1 @Fairly__Used @adaigbo_2022 @BillAchusim @RespectThaBald Thank God the members of NBA also stated it that the project was done by Ngige. But their picture said it was Peter Obi that did it. 
Read the article well, even Barrister Etiaba helped in building a facility inside that abandoned High court.
@adaigbo_2022",0,0,Twitter for Android,2532,Africa
2022-12-12 12:35:35+00:00,Sir_Vulcan01,MAZI UCHECHUKWU,@DikkonGande @PeterObi @obyezeks Quite funny that it is a citizen like you that you're blaming for insecurity. Nice one.,0,0,Twitter for Android,2177,
2022-12-12 12:35:31+00:00,SheikhAnalo,Sheikh Chukwudi Ibn Analo,"Former President Olusegun Obasanjo reaffirmed his support for Peter Obi and why.

His support for Peter Obi is UNSHAKABLE!!!! https://t.co/NE75YrSFrn",0,0,Twitter for iPhone,3613,Nigeria
2022-12-12 12:35:30+00:00,iamlummyjay,LUMMY,"@marythesa Most of you are yorubas, I’m yoruba too but I won’t vote for incompetence. All the people here shows the amount of evil people in Nigeria who do not want this nation to grow, God will disgrace &amp; disappoint you all. By his grace Peter Obi will win &amp; your principal will be retired.",0,0,Twitter for iPhone,4835,
2022-12-12 12:35:30+00:00,Generalmicrobio,Rhemekas Nigeria Limited,@fkeyamo Who made this imb*cile a SAN? Tell Nigerians about @officialABAT your paymaster and leave @PeterObi matter with reasonable Nigeria. Ewu,0,0,Twitter Web App,26,Abuja & Lagos 
2022-12-12 12:35:27+00:00,ScMadubueze,Madubueze Sunday C.,"I don collect my PVC today. After buying fuel at ₦400/Litre, I went straight to INEC office to do the needful. The joys on the faces of youths on collecting their PVCs was curious but understood.
Motivation: Mr Peter Obi is the next President of Nigeria.",0,0,Twitter for Android,45,Lafia
2022-12-12 12:35:21+00:00,naijainteractiv,I smoked Tinubu's Teleprompter™,"@teguando1 @PeterObi Wow. Sometimes, you want to give up on this country when you see stuff like this - otherwise intelligent people twisting themselves up to justify their support of known criminals and looters of the economy. But, you do you. https://t.co/z6Tw6RtFyU",0,0,Twitter for Android,1533,"Houston, TX"
2022-12-12 12:35:20+00:00,youngkachi87,engrdikach,@Don17488409 @simon_ekpa @PeterObi please leav Ndigbo out of this!..this man is Evil he has collected billions from politicians to destabilise southeast he will not succeed! .his main target is presidential elections next year dats all,0,0,Twitter for Android,104,"Rivers Corner, England"
2022-12-12 12:35:18+00:00,SupremeKing007,PRINCE TICO,"I beg you in the name of God. Go and collect your PVC.

Your PVC is the power you need to elect Peter Obi and Datti.

If you can queue for hours to register for your PVC how many hours do you think it will take you to collect it?",0,0,Twitter for Android,2566,world citizen
2022-12-12 12:35:07+00:00,ExquisiteChy,Chinyere Peace Ikpe,@PeterPsquare PETER OBI ALL THE WAY!!💯💯,0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-12 12:35:04+00:00,trumpetboy01,Stephen,@AniIfedinma @Axondav @simon_ekpa @PeterObi Why won't I rant? I pray you get sense,0,0,Twitter for Android,4,
2022-12-12 12:34:56+00:00,ObinnaNzewi,Keep It Real@Nwachineke.,"@simon_ekpa @senatorchuba @PeterObi What is wrong with you and Mr peter obi...you sound like somebody the  opposition paid money, you always tag @PeterObi in every of your write up why?",0,0,Twitter for Android,163,"New York, NY"
2022-12-12 12:34:49+00:00,Rony37220245,Rony,@Aziebenobi @Abdulka33207356 @simon_ekpa No Biafran is supporting peter obi face your fellow one Nigerianists shouting obi upandan,0,0,Twitter Web App,1143,
2022-12-12 12:34:44+00:00,enigma1981,Ernest_U,@_chiefagbabiaka @PeterObi @woye1 @lollylarry1 @tosino52 @Mooore_ojo @36Kinniun @Mz_Tosyn @cbngovakinsola @OlatunjiArije @Tinubufrontier @TinubuMediaS Why is this video blurred? The media should be bold enough to conduct the interview or chat and publish a clear video if they are serious.,0,0,Twitter Web App,317,Nigeria
2022-12-12 12:34:42+00:00,YNWAFNS,YNWA,"@vanguardngrnews Only in apc ruling state all dis evil is happening. Nigerians can see dat apc no mean well for Nigeria. Dey want to retain power by all means

But God in heaven will definitely disgrace apc

Voting Peter Obi, ur voting new Nigeria, gud empowerment, development etc..",0,0,Twitter Web App,36,
2022-12-12 12:34:41+00:00,UmoruHamisu,UMORU HAMISU,@Nobsdaslushhkid @PeterObi Amen,0,0,Twitter for Android,2058,
2022-12-12 12:34:13+00:00,Regy85828546,Regy,"@AEberonwu @PeterObi to talk about.  Stop over estimating your worth.  Nobody has your time; besides your PVC, if you have one,  you can't help any of the politicians with this your lame rant. As big as the president is,  he is begging his people not to disgrace him, and you are here crying .",0,0,Twitter for Android,25,"Lagos, Nigeria"
2022-12-12 12:34:08+00:00,2babsky78,Local farmer,@simon_ekpa @PeterObi Senior man,0,0,Twitter for Android,2116, Nigeria
2022-12-12 12:34:04+00:00,Danrita913,Megawealth🇳🇬,@SaharaReporters APC will look for a way now to blame Peter Obi.,0,0,Twitter for Android,2604,Nigeria
2022-12-12 12:34:04+00:00,IndependentNGR,Independent Nigeria,"Why I Joined Obasanjo, Pa Adebanjo At Ohaneze Headquarters – Peter Obi https://t.co/V1jOmlSAWh https://t.co/AW6SaODFYo",1,1,dlvr.it,39354,"Lagos, Nigeria"
2022-12-12 12:34:03+00:00,enomaojo2,enomaojo,"@EdetZamani @TheoAbuAgada It will only be a miracle for Peter Obi to win his own Anambra State, at this rate🤭🤭",0,0,Twitter for Android,13,"Dallas, TX"
2022-12-12 12:34:03+00:00,Ifeagha1,Ifeagha Tochukwu,@Dozie2103 @See_Emmy @PeterObi @valentineozigbo Shey you dey whine me ni? Better stay one place.,0,0,Twitter for Android,3132,Onitsha
2022-12-12 12:33:56+00:00,DeJust_Man,De Just,@_onyebuchii @PeterObi You just borrowed data and now everyone is in trouble,0,0,Twitter for Android,371,Port Harcourt
2022-12-12 12:33:55+00:00,EmmanuelKalu198,Kalsco,@simon_ekpa Vote PETER OBI and be free.,0,0,Twitter for Android,187,Owerri
2022-12-12 12:33:54+00:00,empire_911,empire,@MaduabuchiPhil6 @ArinzeE07662134 @PeterObi @IretiKingibe @Jack_ng01 @chude__ @UchePOkoye @VictorIsrael_ @firstladyship Oh ok,0,0,Twitter for iPhone,80,Nigeria
2022-12-12 12:33:50+00:00,destroyer_myth,Myth Destroyer,"@UwemSuper @geothegoodguys @SmirkingSaylor @PeterObi You agbado guys lie too much 😂
Was it you that created Anambra in 1976?  I can't deal with people that are so allergic to the truths SMH. 

Also facts show that Obi outperform Tinubu by far. I feel like I am just repeating myself. https://t.co/vw8YQF9rjT",0,0,Twitter Web App,51,
2022-12-12 12:33:48+00:00,TrueTyger,JEHOVAH reigns,"@teguando1 @PeterObi In Matthew chapter 4 and Luke chapter 4, the devil quoted copiously from the WORDS of scripture. But Jesus overcame him by the SPIRIT AND WISDOM of scripture. Do you see where you belong or should I explain further?",0,0,Twitter for Android,340,"ABUJA, NIGERIA"
2022-12-12 12:33:46+00:00,1Sanikasim,Qaseem,@Tweetlawyer3 @Abbakar_affan @Big_xam01 You papa Peter Obi is also an iPOB 😂😂 Nnamdi Kanu's slave ewu mumu 😂 https://t.co/19U2qQKuBQ,0,0,Twitter Web App,104,"Kontagora, Nigeria"
2022-12-12 12:33:42+00:00,AfemaiReporters,Afemai Reporters,"We Worry About Peter Obi Only, Atiku Cannot Win – APC Chieftain https://t.co/xzcDAD53tG",0,0,Jetpack.com,1180,Edo
2022-12-12 12:33:40+00:00,iamkelex,Kelex,"My President Mr. Peter Obi's Full Speech at the Palace of Emir of Taraba will Wow you. 
Don't Just watch RETWEET!
Thread 1/3

Arise TV Rufai Paul Okoye Vote LP #PeterObiForPresident2023 Owerri Taraba Channels TV Kenneth Okonkwo https://t.co/wX6r1ibXSH",1,0,Twitter Web App,294,"Delta, Nigeria"
2022-12-12 12:33:39+00:00,ExquisiteChy,Chinyere Peace Ikpe,"@omavuayen @AishaYesufu Makes sense dieeeeeeee!!!💯

PETER OBI TO THE RESQUE!!!💃💃💃💃",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-12 12:33:37+00:00,ehoro_henry,Henry Ehoro,#ObiDatti2023  Peter Gregory Obi remains Nigeria only Ideal president come 2023 if you like vote our oppressors kpuwai.,0,0,Twitter for iPhone,9,
2022-12-12 12:33:35+00:00,Law2harry,Mr Harry,@channelstv In other words vote Peter Obi ooh,0,0,Twitter Web App,195,Somewhere
2022-12-12 12:33:26+00:00,AbianDuke,Duke of Abia 🇳🇬,@Archy_Woman @PeterObi Happy Birthday .. may your wish come alive 🍾🍾,0,0,Twitter for Android,337,"Lagos , Nigeria"
2022-12-12 12:33:20+00:00,lemonvick,Okeke Victor,@renoomokri Leave it for God… you worry too much. Peter Obi for President,0,0,Twitter for iPhone,7,"Lagos, Nigeria"
2022-12-12 12:33:16+00:00,UwemSuper,Uwem Super,@destroyer_myth @geothegoodguys @SmirkingSaylor @PeterObi Ekiti was also peer reviewed. Bottomline is poverty went up 3x under Obi as documented by a comprehensive study.,0,0,Twitter for iPhone,8,
2022-12-12 12:33:13+00:00,ositat,Anthony Osita Okeke,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,145,
2022-12-12 12:33:11+00:00,MagniVicent100,@MagniVicent100.nft🔌 🦺🪛🔧,"Other politicians should thank President Peter Obi for saving them money and shame otherwise Dino Melaye, FFK, Saraki and others would have been spending huge sums on photos hops while eating groundnut on the streets.",1,0,Twitter for Android,559,
2022-12-12 12:33:09+00:00,aniedeson,Aniedeson Tochukwu,@simon_ekpa @PeterObi So what's your point now,0,0,Twitter for Android,504,Nigeria
2022-12-12 12:33:09+00:00,VivianRex3,Rex,"@duchessmabboud @PeterObi You cannot kill in the name of agitation. When i become president, we will listen to all agitation groups and see how we can solve the lingering issues. Those who don’t want to listen will be dealt with. I have done it in Anambra. -Peter Obi on IPOB",0,0,Twitter for Android,289,
2022-12-12 12:32:53+00:00,abuhojochonu,Ojochonu,Southeast Blueprint for Good Leadership: Peter Obi's Record is Worthy of... https://t.co/gsQVrX3hHM via @YouTube,0,0,Twitter for iPhone,1026,"Abuja, Nigeria"
2022-12-12 12:32:44+00:00,nzenwobi,Chukwuemeka,@FinPlanKaluAja1 @atiku Copied from Peter obi,0,0,Twitter for Android,357,"Enugu-Umunze, Nigeria"
2022-12-12 12:32:42+00:00,Michael00905301,#RENEWHOPE23,@johnyurfavorite @Prinxwizard @gchahal @NgLabour @PeterObi Who is the slave master?,0,0,Twitter for Android,3402,
2022-12-12 12:32:32+00:00,billiefwesh,Godson🔱📶🔝,@Ibnbazo @Nedumcity_ @PeterObi Your papa,0,0,Twitter for Android,117,"Lagos, Nigeria"
2022-12-12 12:32:09+00:00,osemene_kassim,Kassim Osemene,@PO_GrassRootM The right thing to do. Bravo! Peter Obi is the President come 2023.,0,0,Twitter for Android,12,
2022-12-12 12:32:02+00:00,Loadedbrodah,Rarebreed♈️,"@SaharaReporters How long before the people actually wake up?? If you like dey mumu yourself with this APC government! You have only one chance left! Miss it, and everybody will see the real shege! Vote for Peter obi! That’s the only way people like this guy will be rewarded instead of jailed",0,0,Twitter for iPhone,5967,"Dubai, Miami, PH, Abuja, Paris"
2022-12-12 12:32:00+00:00,jollynony,naijaPatriot,"If Elumelu or Dangote were vying for president, I suggest that a lot of the same crowd fighting Peter Obi will rise against them.

They dislike a gov that works with a vehemence. They believe they can only survive in dysfunction.",2,1,Twitter for iPhone,3391,Middle Earth 
2022-12-12 12:31:58+00:00,Gen_Buhar,Jubril of Sudan till 2023,"In spite of the useless charms and amulets he still fell like chickens used to fall at Alade market, Allen avenue, Ikeja. Foõlish idiat.

He went to attack INEC office in Owerri, he's among those who tell us Peter Obi is better. And how ""they don't want Igbo to be president. Ewù https://t.co/mMoLyQsuTG",4,3,Twitter for Android,10355,Heaven 
2022-12-12 12:31:54+00:00,Famoyegun_S,Fsammy,It looks like PDP wanted Peter Obi to release his manifesto so they could steal ideas. That party is shallow! https://t.co/lLzjwUeomM,1,1,Twitter for iPhone,2992,
2022-12-12 12:31:53+00:00,ManboyMiller,Drew Miller,"@MaduabuchiPhil6 @PeterObi @IretiKingibe @Jack_ng01 @chude__ @UchePOkoye @VictorIsrael_ @firstladyship Nice one👏👏
Oya persuade your friends to go and collect theirs too.",0,0,Twitter for Android,2277,Planet earth 
2022-12-12 12:31:50+00:00,UwemSuper,Uwem Super,"@destroyer_myth @geothegoodguys @SmirkingSaylor @PeterObi He improved HDI despite massive population pressure. He remade the govt- had it nation leading on most fronts. I am not making your point. He got Lagos up to having the least poor people.

Lagos has major problems in the early noughties. Watch this: https://t.co/PRctS8thQJ",0,0,Twitter for iPhone,8,
2022-12-12 12:31:48+00:00,BYT_WORLDWIDE,B.Y.T,@simon_ekpa @kachyofficial @PeterObi @simon_ekpa  woto woto is there name. Since I was born na e go better and till today sane naija never better. Evil seed planted  since naija was created,0,0,Twitter for Android,965,Lagos Nigeria
2022-12-12 12:31:45+00:00,ADA_Ekwulobia,JECIN COLLECTIONS,@simon_ekpa @PeterObi This man stop making our home unsafe place stop the killing in the east.,0,0,Twitter for Android,1290,Nigeria
2022-12-12 12:31:37+00:00,Ayoola20684952,Ayo ayoola,@akinalabi @teslimkfolarin @officialABAT I rebook APC and PDP inshallah peter obi all the way,0,0,Twitter for Android,7,
2022-12-12 12:31:24+00:00,emibest7,ochuko,"@adamugarba And it's only peter Obi that's in that picture ba? You see how foolish you sound and so foolish you are just because you want to please someone? You're even a disgrace to Foolishness, now check how foolish you are!!",0,0,Twitter Web App,28,Nigeria 
2022-12-12 12:31:22+00:00,drakesolo70,Chukky,"@AdajesusDorcas @simon_ekpa @PeterObi 3 of your goons were brought down today, that's why you are dancing ? 😂 😂 😂",0,0,Twitter for Android,254,
2022-12-12 12:31:19+00:00,BLUE_EYE_PRINE,Ukah Wilson mmesommachi,"@peterObi and obidients/obidatti family, thank you for doing this in our own generation.🙏 https://t.co/N4AokDndwK",1,0,Twitter for Android,51,
2022-12-12 12:31:05+00:00,Nigerianey,NigerianEye,"2023: Only Peter Obi worries us, Atiku cannot win – APC’s Osita Okechukwu
----
Ahead of the forthcoming presidential election, a chieftain of the APC, Osita Okechukwu, has said his party is only worried about Peter Obi
READ HERE- https://t.co/dDAygO5w79",0,0,Postcron App,8679,Lagos Nigeria
2022-12-12 12:31:02+00:00,BanjoFuhad,BanjoFuhad⚓💛,@vsntongs @emeghara @PeterObi @KadariaAhmed shame on you😂😂😂😂,1,1,Twitter for Android,1530,My Comfort Zone🥳
2022-12-12 12:30:56+00:00,Khaled64275846,Nzubechukwu,"@simon_ekpa @kachyofficial @PeterObi Sir u even suppose reply am u for leave am for us 

   Since runs girl no work for her make I create online work for her",0,0,Twitter for Android,10,
2022-12-12 12:30:54+00:00,EmmanuelKalu198,Kalsco,"@simon_ekpa @kachyofficial @PeterObi Wotowoto to all the enemies of BIAFRA,  PETER OBI THE NEXT PRESIDENT OF NIGERIA. PETER OBI will deal with all the enemies of Ndi Igbo decisively. Vote PETER OBI for our freedom!",0,0,Twitter for Android,187,Owerri
2022-12-12 12:30:53+00:00,thejollyblog_,The Jolly Blog,"2023: We Are Not Scared Of Atiku, Our Worry Lies With Peter Obi – APC’s Chieftain https://t.co/7Aa4T4FgnX",0,0,IFTTT,4,
2022-12-12 12:30:53+00:00,Rumor__Flezy,042!1ST!SON,"All these people you are seeing shouting @PeterObi today. Are those that become what they are today Through @Nigeria corruption system. Nobody that survive in Nigeria through this suffering that people are passing everyday, that will come out to shout @PeterObi. https://t.co/PlFDr6CvEG",3,0,Twitter for Android,611,BIAFRA 
2022-12-12 12:30:53+00:00,thejollyblog_,The Jolly Blog,Peter Obi: Reno Omokri Wonders What Jesus Would Have Done To Politicians Chasing Votes In Churches https://t.co/BdjGk9jznI,0,0,IFTTT,4,
2022-12-12 12:30:45+00:00,johnyurfavorite,Retweet man,"@Michael00905301 @Prinxwizard @gchahal @NgLabour @PeterObi Am just telling you, you can follow up the lady twitter handle if am not clear. https://t.co/f4X10JFbl6",0,0,Twitter for Android,2131,"Ibadan, Nigeria"
2022-12-12 12:30:44+00:00,TheRealStellaO,Nkky 💙💙,@deshkam2013 @bestbehavi_or @Omojuwa Baba get ready to kpai when Peter Obi wins! #PeterObiForPresident2023 #ObiDatti2023,0,0,Twitter for Android,1753,"Liberia, Nigeria"
2022-12-12 12:30:43+00:00,iam_ladigold,CPT Jack Sparrow,@BukolaAdams @TopeRapper @ARISEtv I will also vote for Peter Obi.,1,0,Twitter for Android,77,Nigeria
