Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-21 12:17:39+00:00,IamPismaker,MC Pismaker,"@AishaYesufu @PeterObi I love you with the love of Allah ma.... May God never make you step on the wrong path, may you not fall into temptation.",0,0,Twitter for Android,297,"Adamawa state, Nigeria"
2022-12-21 12:17:36+00:00,muserh_e,enjoneey 🦋,"@PeterObi Sir, Mr Obi. I can boldly tell you Nigeria now wasn't meant for you, it hardly or let's to say impossible for now to win this race. But I can accept you can possibly make it next term but this time it really so hard for you to make it.",0,0,Twitter for Android,9,
2022-12-21 12:17:21+00:00,IsaacReigns7,Isaac Reigns,@PeterObi @_screenshoter @_screenshoter all,0,0,Twitter for Android,775,"Seattle, WA"
2022-12-21 12:17:19+00:00,ChidozieGeorge2,PO's vawulence minister🔥🔥🔥,@PeterObi @OfficialLevi_O My President ❤,0,0,Twitter for Android,696,
2022-12-21 12:17:17+00:00,Jerryembacee,Embassy of Lagos⏱,@RaphEvans2 @simon_ekpa @PeterObi Correction IPOB members not Igbo people as your tweet says … take correction,0,0,Twitter for iPhone,691,"Lagos, Nigeria"
2022-12-21 12:17:12+00:00,Stanleykings5,Stanley kings,@PeterObi We dee stadium oo,0,0,Twitter for iPhone,55,Calabar
2022-12-21 12:17:07+00:00,Cynthia_Unamka,Cynthia Unamka,"I have lived through 2 election periods as an adult Nigerian,but I will be voting for the first time in 2023!
@PeterObi you do this one
Thank you Sir for leading this historical political revolution for youths like @ihuuchukwu91 and I!
My vote is in the bag for you💯. @chude__ https://t.co/d9mnvrp3JN",1,0,Twitter for Android,79,"Lagos, Nigeria"
2022-12-21 12:17:03+00:00,JohnOko14075068,John Oko,"@legitngnews @PeterObi @cifutemi @HMKemiAdeosun Do you mean the disgraced Kemi of the NYSC certificate forgery fame?
You are a disgrace for mentioning that soiled name in a post with Peter Obi.",0,0,Twitter for Android,152,
2022-12-21 12:17:00+00:00,Dejoe080,Dejoe,"Even if what Peter Obi does/shows is pretentious, whoever is not convinced that this 'pretence' of his' would leave a sweet taste in the mouths of Nigerians had a spiritual problem.

Nigerians, make no mistake of not voting Peter Obi in 2023. This is our golden opportunity. https://t.co/uu4BywapAy",0,0,Twitter for Android,43,
2022-12-21 12:17:00+00:00,yorubasheikh,@queenRamahSadau,@omoelerinjare @DocOmeiza @chude__ @JosephOnuorah @KelechiPhD @meg_essien @Nkemchor_ @Odogwu_Nomso @Shehusky @Spotlight_Abby Nigerian Youths Have Seen Hope In The Aspiration Of Peter Obi's Presidency!!!,2,2,Twitter for Android,566,
2022-12-21 12:16:55+00:00,v_vivilife,Anayo Obianuju V.j,"Peter obi arrives calabar 🔥🔥🔥
#PeterObiInCalabar 
#CalabarWelcomesObiDatti 
#PeterObiForPresident2023 

shettima Paul okoye PDP AND APC https://t.co/PSZlZ7bHpP",2,2,Twitter for Android,6736,"Lagos, Nigeria"
2022-12-21 12:16:54+00:00,abneroke,abner oke,@onyeloka @woye1 @PeterObi Learn. It is beyond the president. Apart from the clear goof he lacked info on the state of the port. Go and run the project where contractors safety is not guaranteed.,0,0,Twitter Web App,488,Nigeria
2022-12-21 12:16:54+00:00,oluwa_Ryzy,married to @Temsbaby(Alhaji BTC),@BethyWrite @_weyimi @PeterObi @AishaYesufu @PO_GrassRootM @chude__ Wow 😮,0,0,Twitter for iPhone,365,Abuja
2022-12-21 12:16:49+00:00,PeterObiUpdates,Peter Obi's Updates And Full Time Supporter,Calabar Obidients getting ready to welcome HE Peter Obi and Labour Party members in the stadium. 💕💯🇳🇬 https://t.co/XWWPGY22kq,3,1,Twitter for Android,5179,Somewhere in the World 🌎🌍
2022-12-21 12:16:46+00:00,ChinoOnuh,Justice Fairness,@yakiv_marko @simon_ekpa @PeterObi @PeterObi new campaign DG… what have u and ur Obi said about Fulani killings in Enugu state? @PeterObi DG is a common criminal including Obi. To be a criminal is the first requirement to be part of Nigeria politics.,0,0,Twitter for iPhone,101,"California, USA"
2022-12-21 12:16:45+00:00,Kinglupper,Kinglupper,What would you do as part of the celebration when Peter Obi wins the presidential election in February 2023 with @NgLabour? https://t.co/Rrqla0Os1A,1,0,Twitter for Android,3437,
2022-12-21 12:16:44+00:00,esandom,Dominic Esanbor,"@HAHayatu Peter Obi is going to beat you people with landslide.
Wake up from your dream.",0,0,Twitter for iPhone,478,"Toronto, Canada"
2022-12-21 12:16:40+00:00,leonel_kingston,Leonel_Kingston_official,@Abdulazeez57437 @TinubuMediaS Peter Obi is bigger than you and the mumu thing you serve.,0,0,Twitter for Android,61,"Abuja, Nigeria"
2022-12-21 12:16:40+00:00,AsemotaUkinigho,asemota ukinigho,@Chukwum77483833 @AfricanTV6 @DarltoBlack @officialABAT @atiku @PeterObi @realFFK @fkeyamo @AishaYesufu @AreaFada1 @OzekhomeMike @TheNationNews @thecableng Great move,0,0,Twitter for Android,2,
2022-12-21 12:16:39+00:00,EdidiongJohns12,Edidiong Johnson,@Chief_Ajiji @PeterObi @officialABAT @atiku @MBuhari That what people no no,0,0,Twitter for Android,277,
2022-12-21 12:16:37+00:00,VickTechy,PeterObi or Nothing,"@PeterObi PO, no matter what our enemies try to do, we Nigerians are solidly behind you. You are our next president  ome Feb. 25th, 2023",0,0,Twitter for Android,259,
2022-12-21 12:16:29+00:00,de_ultimate__,De_ultimate 4 OBI-DATTI,@PeterObi I need the campaign timetable.... Someone should please share with me,0,0,Twitter for Android,464,
2022-12-21 12:16:25+00:00,Ozoadaz,Nwa❤️,"Calabar una do this one oo🙆‍♀️🙆‍♀️😂

Calabar people carry FFK come Peter Obi campaign 😂😂😂👇
 https://t.co/leCkIVsqeg",5,1,Twitter for iPhone,5148,Swaziland
2022-12-21 12:16:12+00:00,ojo_gabrielojo2,Gabriel ojo,"@am_BinHamzat @PeterObi You will not find me in any political party rally, cos I am not a member of any one. However, my wife and I will be voting for the first time ever, after abstaining from the 2011, 2015 &amp; 2019 elections. 

Your guess is right!!! 
We are voting for 
@PeterObi",0,0,Twitter Web App,301,"Lagos, Nigeria"
2022-12-21 12:16:05+00:00,1Ebonyi,ODIN 1st Son (ASGARD),@Blessed24750490 @Shehusky I sure say u go vote Peter Obi,0,0,Twitter for Android,361,Universe 
2022-12-21 12:15:57+00:00,FATHERL74222424,Princess Ero (Uvbi).,@RealAbimbolaBo1 @PeterObi Wickedness in the it's fullest. https://t.co/lxcwSNPQgV,0,0,Twitter for Android,750,
2022-12-21 12:15:54+00:00,FaisalH32588102,Faisal Hussain,@PeterObi They,0,0,Twitter for Android,0,
2022-12-21 12:15:52+00:00,movingtrain01,Eni Ola,"@UchePOkoye This sounds like a bait to say they are sent by Peter Obi or what Peter Obi supporters is doing to those that willingly supports their bat.  

Whichever way, we de here for una

I just don’t trust the sudden rationale behind this 

Or is this the indigenous GRV acceptance playing",0,0,Twitter for iPhone,1481,
2022-12-21 12:15:47+00:00,Ceelightconsty,Ceelightconsty,@AishaYesufu @PeterObi @cenbank https://t.co/6fjCqbsSIQ,0,0,Twitter for Android,35,"Lagos, Nigeria"
2022-12-21 12:15:46+00:00,endyvolance,Endy,"@AderonkeW U people think @officialABAT can buy his way to Aso Rock 😂😂😂😂 dis 2023 election will really b an eye opener, make u better dey save d money u dey collect 4 ur foolishness, Peter Obi will win 2023 election and una eyes go clear go and write dis down",0,0,Twitter for Android,72,
2022-12-21 12:15:32+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Calabar no dey carry last, dem no dey joke with Peter obi 
This love is massive 💖
PO is coming 🇳🇬

#ObiDattiInCalabar 
#CrossRiverWelcomesObiDatti https://t.co/UXVYPqg5in",1,0,Twitter for Android,409,
2022-12-21 12:15:30+00:00,omowe__,Dr. kogbaagidi,What an advert!! You haven’t heard @PeterObi voice? He doesn’t know Wendy’s https://t.co/APjpcBkoXt https://t.co/2W7R8OP92Y,0,1,Twitter for iPhone,1603,Coven
2022-12-21 12:15:29+00:00,BetoObadi,beto Obadi,"Why do Nigerian Governors see poverty &amp; filth everywhere &amp; feel the need to build another Governor’s house and lodge?

Some Nigerians see such rubbish &amp; still tell you “Peter Obi is the best option for Nigeria, but there is no chance of him winning the 2023 presidential election. https://t.co/X3udDlEmo9",0,0,Twitter for iPhone,318,"England, United Kingdom"
2022-12-21 12:15:26+00:00,AZUBUIK65342212,AZUBUIKE MICHAEL,@NgLabour I did not see Peter Obi's running mate Datti. I hope all is well?,0,0,Twitter Web App,9,
2022-12-21 12:15:25+00:00,YagamwaZ,Zindeh,"Peter Obi rebuilt a demolished mosque after a communal clash. This testimonial claims the mosque had 6 ceiling fans. How big was it? 
How accommodating can one be? Obi is a son of peace. https://t.co/rqthdIaJBd",2,1,Twitter for Android,856,"Yola, Nigeria"
2022-12-21 12:15:21+00:00,bright_joseph7,BRIGHT JOSEPH,"@Okutaiyebiye @Bueze13 @UchePOkoye Yes you're right. Lies 

But peter Obi will win with those lies. Obi is your next president.",0,0,Twitter for Android,20,
2022-12-21 12:15:20+00:00,anaekwe_emeka,Anaekwe Emeka,@PeterObi Okwute Nigeria is waiting for u,0,0,Twitter for Android,305,Onitsha Anambra State
2022-12-21 12:15:15+00:00,WizzySpeaks,Wisdom Osondu,@am_BinHamzat @PeterObi Minister of advise 😂,0,0,Twitter for Android,320,"Lagos, Nigeria"
2022-12-21 12:15:09+00:00,0YinDaH,AYA BILLIONAIRE,"@ChukyUnfazed @UchePOkoye ""Igbo lafe"" implies  ""It's the Peter Obi we want""",0,0,Twitter for Android,308,Acts 17:28
2022-12-21 12:15:08+00:00,chukwunaxom,Cheese Made By A Blind Nun.🇳🇬,It’s a good day to remind y’all to get your PVCs. @PeterObi this one is for you. https://t.co/vqVUeRZzb0,1,0,Twitter for iPhone,922,"Lagos, Nigeria"
2022-12-21 12:15:08+00:00,DavidMu93903808,Obi for president,"@opebanwo @fabulous_215 @ChukyUnfazed @PeterObi @doyinokupe Which deffrent have you enter power yet, listen man this party is small party and not every politicians will like to join PO and if one join Why are you always be the one to judge him, see I know you are a big mole in this movement but soon you will be exposed",0,0,Twitter for Android,138,
2022-12-21 12:15:04+00:00,BlossomDegreat,Blossom,@FrannyOD @PeterObi Amen 🙏,1,0,Twitter for Android,122,"Lagos, Nigeria"
2022-12-21 12:15:00+00:00,ZionG38274521,Truthphile,@IamPeterTobe @AishaYesufu @PeterObi Rest! She quoted him to hype herself,0,0,Twitter Web App,126,
2022-12-21 12:14:58+00:00,vincentogueri,Vincent Ogueri,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,48,Nigeria
2022-12-21 12:14:58+00:00,Gjenericbabe,Ijeoma,"Peter Obi is MR CREDIBILITY.
Thank you Sir for this open clarification.
Truth cannot be coverered for too long. 

God bless Mr Peter Gregory Obi!!! https://t.co/9EsYMvJwOA",0,0,Twitter Web App,20,
2022-12-21 12:14:52+00:00,Deeruditeschola,DE Erudite ❤,@PeterObi Chukwu gba gi ume nna m 🥰🥰🥰,0,0,Twitter for Android,699,"Hamburg, Germany"
2022-12-21 12:14:49+00:00,Gr8t_matadore3,King,God will make Peter Obi the next president,0,0,Twitter for Android,727,"Port Harcourt, Nigeria"
2022-12-21 12:14:46+00:00,Ceelightconsty,Ceelightconsty,"@AishaYesufu @PeterObi See them oooo
How did they get new notes @cenbank

They act like they care to listen but deep down all they want is your vote and they become a principality.
#Rejectpdpapc",0,0,Twitter for Android,35,"Lagos, Nigeria"
2022-12-21 12:14:41+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,Listen to @PeterObi say what people told him when he started this journey https://t.co/HRU6PwUZdz,15,5,Twitter for iPhone,9503,"New York, USA"
2022-12-21 12:14:38+00:00,SemmaDon,Prince Semma Don,@ornguta @PeterObi Yes good for the image of the movement... Nigeria would be great again.,0,0,Twitter for Android,5,
2022-12-21 12:14:31+00:00,I_am_Kelechi168,Peter Obi for President,The incoming President of the Federal Republic of Nigeria @PeterObi is in Calabar.  #CalabarWelcomesObiDatti #PeterObiInCalabar #PeterObiForPresident2023 https://t.co/SjNKuHTGKc,1,0,Twitter for Android,5093,"Lagos, Nigeria"
2022-12-21 12:14:18+00:00,Ozoadaz,Nwa❤️,"Peter Obi don shutdown Calabar case close till 2027 ✅

Retweet aggressively 🙆‍♀️ https://t.co/Hep0sQC8Z9",16,6,Twitter for iPhone,5148,Swaziland
2022-12-21 12:14:12+00:00,katiedenieo,Katherine 💙,@PeterObi Our president 🤲,0,0,Twitter for iPhone,515,somewhere
2022-12-21 12:14:11+00:00,Chukwuemeka_AA,"Aaron, Chukwuemeka","With the way @officialEFCC is going with picking who to prosecute, trust me if Peter Gregory Obi had any slight scandal or skeleton in his cupboard they would not hesitate to pin it on him &amp; mock him with it. Man is so clear as crystal!. So much to learn from him.",0,0,Twitter for Android,319,"England, United Kingdom"
2022-12-21 12:14:10+00:00,franzuby,Arsenal's First Lady,@EzechukwuEkene @inecnigeria @PeterObi @VictorIsrael_ @OBIDIENTDAILY @PO_GrassRootM Na me be the Frances wey dem dey call to come collect card so. I’m glad i was able to collect my PVC cos the wahala no be here 😆,0,0,Twitter for iPhone,2182,Planet Earth
2022-12-21 12:14:09+00:00,abson848646,Abson❤️,@KabirMisali @MissPearls @ShehuSani @PeterObi Yeah Allah always forbid bad things and that's @atiku  or @officialABAT  becoming Nigeria president. Bro abeg wake up,1,0,Twitter for Android,117,Kwara
2022-12-21 12:14:03+00:00,ChisomAdaora,Peter Obi’s Pharmacist,@JaypeeGeneral Peter Obi na Man 🇳🇬🇳🇬,1,0,Twitter for Android,1170,"Abuja, Nigeria"
2022-12-21 12:13:58+00:00,osc4christ,Oscify,The mikano camp paying some comedian to demarket Peter Obi. They keep stooping low!,0,0,Twitter for Android,2314,
2022-12-21 12:13:54+00:00,meliskka,Dante,"@Odogwu_Nomso @PeterObi See how happy and cheerful Cross River people are, this is organic, if it is APCPDP, they will pay people to come out, just to fill the crowd and after they will be fighting each other when sharing money.",0,0,Twitter for Android,1474,"Lagos, Nigeria"
2022-12-21 12:13:54+00:00,AgronomistSeyi,sheyman,"@EricChimara @YeleSowore Who are the youths😄, I and many other Nigerians supporting Sowore are youths, so stop capping and face your messaihs Peter Obi and  Doyin Okupe",0,0,Twitter for Android,238,
2022-12-21 12:13:52+00:00,Kali_Lover29,Micheal Carrick 🤖🇳🇬🇧🇪 🇸🇪,@007Soja Shey the same Peter obi wey been dey herald Atiku?? 🤲🏿😂,0,0,Twitter for iPhone,787,
2022-12-21 12:13:51+00:00,Jeffanyi4,Oluwa Jay🦍🦍🦍,"@PeterObi Bola Tinubu, a friend to corruption, a friend to thieves,a friend to criminals,a friend to boko haram ,a friend to backwardness, a friend to looting and embezzlement,a friend to bandits,a friend to  killing a Nations economy. You'll never be the president of Nigeria",0,0,Twitter for iPhone,41,"Lagos, Nigeria"
2022-12-21 12:13:50+00:00,ib_highest,IB Highest,"@PeterObi This white..

Can it be sold??? My President, my Principal..",0,0,Twitter for Android,1,"Port Harcourt, Nigeria"
2022-12-21 12:13:45+00:00,MartinAzuwike,Udochukwu Azuwike🇳🇬🇮🇪,"Peter Obi doesn't need to change his cloth for campaign rallies in south south. One etibo is enough😀

I dem fo my people of Calabar https://t.co/P2NjSSt5IE",1,0,Twitter for Android,443,"Abuja, Nigeria"
2022-12-21 12:13:38+00:00,IkukuomaC,Chief Ikukuoma,His excellency Mr Peter Obi the man of the people is heading to the government House to see the Cross River State governor and Guess work Obidients trekked with his convoy in solidarity !!! If you say Cross River is not Obidient put head 😁😁😁😁😁 https://t.co/WBGQKm1dri,38,21,Twitter for Android,9746,"Oslo, Norway 🇧🇻"
2022-12-21 12:13:37+00:00,AmaraShuks,Captain Obidient 💭,"Calabar is lockeddown for senior man Peter Obi!

#PeterObi4President2023 #Obidatti023 #Obidatti2023 #ObiDattiInCalabar https://t.co/elRYBHQBTa",3,1,Twitter for Android,2846,Nordic seas
2022-12-21 12:13:37+00:00,Alfiekuzy,Alfred Kemepade Akuna,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD That's why we want to vote him. APC has made Nigeria unsafe.,0,0,Twitter for Android,97,"Port Harcourt, Nigeria"
2022-12-21 12:13:33+00:00,BeeryKenz47,BEERY KENZ,@PeterObi Ttt,0,0,Twitter for iPhone,11,Nigeria
2022-12-21 12:13:32+00:00,abekaato,Stryker 🌐🛎️,@naijama @TheICIR @PeterObi @NgLabour https://t.co/k0cVBrLytd,0,0,Twitter for Android,1019,🌍
