Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 14:12:53+00:00,TonyeEdikan,Aniekan Edikan Tonye,@PeterObi You can't fix Nigeria in 4 years,0,0,Twitter for Android,23,
2022-12-17 14:12:53+00:00,FelixNweke,ZOBANWA,@ehimaggie @PeterObi Happy birthday,0,0,Twitter for iPhone,2687,Nigeria
2022-12-17 14:12:50+00:00,PiusOdekanyin,Angela Rasheedat Pius Odekanyin,"@PeterObi Rather unfortunate. But why? Why are human beings being killed and slaughtered like animals in Nigeria every minute every second.
Is it that we no longer value human life in this country?
It is getting too much.",0,0,Twitter for Android,0,
2022-12-17 14:12:45+00:00,InyangNtimaoba1,MM,@PeterObi They no invite balabulublu😭😭,0,0,Twitter for Android,114,
2022-12-17 14:12:45+00:00,balogin,BALOGUN JOSEPH,"@Maritime_Ex @kingsmaker042 @rev_yinkayusuf @PeterObi Who is younger? Your obi, una dey ment. 🤣",0,0,Twitter for Android,553,"Abuja,Nigeria."
2022-12-17 14:12:45+00:00,ShOwq_bOy,ShOw bOy,@BKormah @PeterObi @MBuhari 😂😂,0,0,Twitter for Android,985,🇳🇬🇬🇭
2022-12-17 14:12:44+00:00,manlike_DiDi,nĐÏfreke JÅCĶSŐN 🏗🌐🛰,@PeterObi @MBuhari It’s a great blessing to see you Sir @PeterObi come forth having built a steadfast reputation all these years; become our President and Navigate our course as a Nation on the right chart https://t.co/h1L83VWz7u,0,0,Twitter for iPhone,1843,"Port Harcourt, Nigeria"
2022-12-17 14:12:43+00:00,IgweGodwin17,Igwe Godwin,"@PeterObi Ur Excellency Why did u just walked passed @adeyanjudeji  like that. Didn't u see him angrily telling his friend dt look at PO who has never attended Glory Dome b4 coming 2day 4 d 1st time. PO,pls say hello to Deji next time o. He was d first 2 discover Glory Dome😏",0,0,Twitter for Android,620,
2022-12-17 14:12:43+00:00,Ntob,Max Of AFRICA,"The moment president Goodluck Ebele Jonathan introduced our incoming president HE Peter Gregory Obi and the crowd couldn't hold it in as usual.

The only thing left is the official swearing in ceremony.

Obalende Rinu Anambra Federal republican of Nigeria Atiku Tinubu Imo APC PVC https://t.co/4yBPPSwfg2",2,1,Twitter for Android,2377,
2022-12-17 14:12:43+00:00,HappyNke,nkeonye happy,@ShehuAA Peter Obi,0,0,Twitter for Android,52,
2022-12-17 14:12:42+00:00,ChisomAdaora,Peter Obi’s Pharmacist,@amarannzekwe @Chuks_Eric_ @GEJonathan @PeterObi @DrPaulEnenche Why is it that Peter Obi is the first name he mentioned. There are other sitting and past governors. Good luck is passing a message across. Take it or leave it.,0,0,Twitter for Android,1160,"Abuja, Nigeria"
2022-12-17 14:12:41+00:00,adekunlehy,Suleiman Samsudeen O,"@casicruise @ruffydfire @PeterObi Like I said, it's all about interest. I am just trying to tell to respect other people's opinions and choices. There are people supporting Tinubu and Atiku out of patriotism. There are people rooting for Obi out of self interest. And mind you,Obi is a product of PDP.",0,0,Twitter for Android,25,
2022-12-17 14:12:36+00:00,GrassrootObi,I choose fun over stress,@PeterObi @MBuhari Happy Birthday Buhari,0,0,Twitter for Android,90,Lives in Peter Obi Movement 
2022-12-17 14:12:33+00:00,morenikejiwaidi,Morenikejiwaidi,@tsylars @kwara4obi @KwaraLP @magnificdude @arranowanna @PeterObi @Lameenkolos @Vawulence_Space https://t.co/XZMPoiPEjN,0,0,Twitter for iPhone,189,"Ado Ekiti, Nigeria"
2022-12-17 14:12:30+00:00,Ifeanyichuku2,Ifeanyichukwu,"@Spotlight_Abby @PeterObi 2023 mandate actualized, LP",0,0,Twitter for Android,5,
2022-12-17 14:12:30+00:00,oghenefegor001,High Man,"@RealCOASTMAN @PeterObi Vawulence 😂😂😂😂.
@PeterObi we love you",0,0,Twitter for Android,120,
2022-12-17 14:12:25+00:00,SpiderChi1,SpiderChi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,271,
2022-12-17 14:12:25+00:00,Odogwu_Nomso,Chief Nomso 👑,"@DreFiddy7 @PeterObi @MBuhari Same thing 

I said that Purposely 🤭😉",1,0,Twitter for Android,14879,Cloud god
2022-12-17 14:12:25+00:00,olufemi_makinde,o'femi,@OselokaHObaze @PeterObi The husband and wife are privilege to have the former president and the incoming president by their sides. What a win for this great lady and her man.,0,0,Twitter for Android,152,"Lagos, Nigeria"
2022-12-17 14:12:24+00:00,Ola_wears01,Muhammed Sulyman,"@PeterObi President Obi please, stop agbero for Lagos once we handle the nation staff to you. Please and please we don’t want agbero in Lagos roads again. They’re really given us problem 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",0,0,Twitter for iPhone,0,
2022-12-17 14:12:19+00:00,felix_enimini,Felix Enimini,"That caught me smiling uncontrollably 😁😁
Peter Obi is the next President of Nigeria, start calling him Mr President. https://t.co/G4dhuszyvn",0,0,Twitter for Android,205,Savitaglobal.com
2022-12-17 14:12:17+00:00,JoelAbogunrin,Joel Abogunrin,@PeterObi Ridiculously destructive and satanic,0,0,Twitter for Android,1,
2022-12-17 14:12:16+00:00,Emekamakon,Emekamakon,"Since 2015 till date an average APC man benefited more than an average Northerner and that's a fact, don't let tribalism get you, Peter Obi will benefit the North and west more use your brain, don't let them use it for you. They hate him bcs he is not a Criminal like others.",0,0,Twitter for Android,929,"Lagos, Nigeria"
2022-12-17 14:12:13+00:00,Emekamakon,Emekamakon,"These 3 candidates Peter Obi, Tinubu and Atiku has been in Government before yet only one come out clean till date that's Peter Obi, he has taken nothing as a former Chief of his state Anambra, can that be said of Tinubu and Atiku No No No, they have no shame",0,0,Twitter for Android,929,"Lagos, Nigeria"
2022-12-17 14:12:12+00:00,Emekamakon,Emekamakon,"People like @adamugarba always use all kinds of lies and propaganda against Peter Obi because they couldn't find anything tangible against him, plus he has integrity beyond measure and goodwill for the Nigerian people than their Candidate Tinubu and Co-candidate Atiku.",0,0,Twitter for Android,929,"Lagos, Nigeria"
2022-12-17 14:12:09+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,@sirvic101 @PeterObi Sirvic!!! Thank you🤗,0,0,Twitter for Android,3394,Lasgidi#centaofHustlas#
2022-12-17 14:12:06+00:00,ikehstann,Ọbeleze👆🏻,@PeterObi @MBuhari Buhari is 80years and one man from inside ogun claiming lagosian is saying he’s 70 Abi 10 years.. Kai 😅,0,0,Twitter for iPhone,10806,Nigeria
2022-12-17 14:12:02+00:00,Odogwu_Nomso,Chief Nomso 👑,@God_is_d_Mighty @PeterObi @MBuhari Stop crying 👍,0,0,Twitter for Android,14879,Cloud god
2022-12-17 14:12:01+00:00,IgweGodwin17,Igwe Godwin,@Walter69_Joesph @Kempez2017 @PeterObi Maybe he moan Obi too 😏,0,0,Twitter for Android,620,
2022-12-17 14:11:58+00:00,balogin,BALOGUN JOSEPH,"@real_tytony @ajibiketj @rev_yinkayusuf @PeterObi All of them chose Atiku over Buhari in 2019, n said it was God that showed them even GEJ. So what has changed 🤔",0,0,Twitter for Android,553,"Abuja,Nigeria."
2022-12-17 14:11:57+00:00,Abdulazizey1,Abdulazize,"@rudeboypsquare @iam_damayor Advice Peter Obi to Stop playing  the religious  card, He always jumps from one ministry's  program  to  the  other, Up north here people  are asking  questions.",0,0,Twitter for Android,1690,Middle Of The Earth
2022-12-17 14:11:52+00:00,Adeniyi__aremu,OluwaTISHE2023 #TInubuSHEttima2023,"@asunkybobo @UniqueMortar_7 He will never support who he can't control.

Since his Aso Rock pass was revoked he has been displaying the trait of that man who advice Peter obi at Upiweka.
A president for 8yrs and Lagos-Sango Otta , Lagos -Ibadan express and Ibadan -Ilorin was never a reality.But hates Bubu🤣",0,0,Twitter for Android,666,IBADAN 
2022-12-17 14:11:48+00:00,ScrabbleInSchoo,Kels,@PeterObi Lovely pictures,0,0,Twitter for Android,467,Lagos
2022-12-17 14:11:46+00:00,MercyAgera,Mercy Agera,@MullaSide @PeterObi @FS_Yusuf_ @AishaYesufu @elonmusk Happy birthday to him,0,0,Twitter for Android,977,Nigeria
2022-12-17 14:11:40+00:00,ehimaggie,Switchild #Dadiyata #whatGodcannotdodoesnotexist,@cknsson @PeterObi 🤣🤣🤣..thank you my brother 🤗🤗😘,0,0,Twitter for Android,3394,Lasgidi#centaofHustlas#
2022-12-17 14:11:39+00:00,OdogwuNjabaOrlu,Mazi Chudi,@Father_Francis1 @gift_omagbemi @thejohneke @PeterObi @MBuhari real and true,0,0,Twitter for iPhone,4012,
2022-12-17 14:11:34+00:00,UBANESE090,GREAT,@afc_loyal @DrRapuluchi @amaraedec @AAdeleke_01 Peter obi was outstanding during his Tenure.,0,0,Twitter for Android,2875,Canada
2022-12-17 14:11:33+00:00,presido_88,Ibrahim Tayibu,@Igwe_Nash @DrOkaforEmmanu1 @AishaYesufu Let us bet with 500k each that Peter Obi will win the 2023 presidential election. We deposit the money with your Aisha Yesuf.,0,0,Twitter for Android,119,
2022-12-17 14:11:19+00:00,tsf_udom,U² 20-10-20,"This man @PeterObi the Blessing's on you.
The Wisdom of GOD operates in you to dissolve Hard Sentences... Congratulations the Next-Nigerian-New Nigerian President... the People's CHOICE #PO #ObiDatti https://t.co/XudTDcNVXH",0,0,Twitter for Android,435,StyLe biRTh PlaCe
2022-12-17 14:11:16+00:00,SimplestJabir,Uncle J.,"@PeterObi @MBuhari With this your tweet, i Respect you PO.",0,0,Twitter for Android,568,"Proud Muslim, Northern Nigeria"
2022-12-17 14:11:04+00:00,nnolim1,HumbleFrank,@OselokaHObaze @PeterObi *I've heard,0,0,Twitter for Android,1485,All Around World.
