Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 04:16:49+00:00,uddyukpe,Uddy Ukpeh,The only LOGICAL Choice: Peter Obi. https://t.co/1fqDphxEoj,1,0,Twitter for Android,301,Nigeria
2022-12-16 04:16:06+00:00,Ajibonwaa,Ajibonwa,"@U_Rochas Rochas peter obi is on the election to win and he will surely win so  if atiku is popular let him win north his backyard from tinubu/kwankwaso before he begin to think south,don’t worry million’s of obidient are now getting their PVCs and we will shock all u naysayers with pride",0,0,Twitter for iPhone,105,
2022-12-16 04:15:58+00:00,pmmnigeria,Ejiofor Agada,"@thebardogbamola @PeterObi Well, revolution is never selective on who eventually pays...your own life won't also be secured then",0,0,Twitter Web App,490,Lagos - Nigeria
2022-12-16 04:15:10+00:00,anonymous_aih20,Anonymous,"@Kristennn_95 But unfortunately, Peter obi will lose this election just mark my word and pass",0,0,Twitter for Android,5,Nill
2022-12-16 04:14:45+00:00,MistaDee_,Dekaz Colourz,@Aminaruk Peter Obi is Nigerians only hope not just the Igbos.,0,0,Twitter for Android,379,"Lagos, Nigeria"
2022-12-16 04:14:41+00:00,GregChris16,Greg Chris,"@renoomokri You people don't understand,Peter Obi is a God to him,each day he prays on twitter,he mentions his name, because it's only God you mention his name always in prayer,abi no be so???",0,0,Twitter for Android,31,
2022-12-16 04:14:32+00:00,uddyukpe,Uddy Ukpeh,"@MoghaluKingsley Correct. But please don't vote bad candidate because you fear he may win. 
Vote better person according to your conscience. Your duty. 
Peter Obi is the next president of Nigeria.",1,0,Twitter for Android,301,Nigeria
2022-12-16 04:14:01+00:00,kingsyugala89c,Kingsley kingslot,@Dr_chazduke 99% will vote peter obi,0,0,Twitter for Android,403,"Lagos, Nigeria"
2022-12-16 04:13:52+00:00,AmodaOgunlere,AMÖDÁ ⚖️,"@1n3m @Princeujay Lmao 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 🤣🤣🤣🤣🤣 mention 5 major project PdP started and completed in Nigeria .. 

What is saddening about a man contesting for president. Does Peter Obi no have family to advise him too ?",0,0,Twitter for Android,660,Nigeria
2022-12-16 04:13:34+00:00,LEONARDOBI01,LEONARD OBI,@inecnigeria @ineclagos @InecNews @instablog9ja @PeterObi @AishaYesufu @PO_GrassRootM @ThisIsLagosCity please what’s going on https://t.co/7I8SCSS4Dp,0,0,Twitter for iPhone,6,
2022-12-16 04:12:51+00:00,adeyemson,Adekanmbi Adeyemi,"@SaharaReporters SE already have two presidents now, one is Peter Obi and Samuel Okpala. Peter Obi can never be president of Nigeria not even after 2023 election.",0,0,Twitter for Android,85,"Lagos, Nigeria"
2022-12-16 04:12:38+00:00,agbaje_anuolu,Agbaje Anuolu,@renoomokri Apparently Peter Obi name is still giving you nightmare.,0,0,Twitter for Android,28,
2022-12-16 04:11:44+00:00,AdaEze48060154,Ada Eze,"@PeterObi Is good you removed ur cap Sir, how in the world will women put on long redcap in Igboland?, as Onowu or gịnị kwá nú ???",0,0,Twitter for Android,10,
2022-12-16 04:10:42+00:00,WonderJoe712,Wonders,"@PeterObi Even the birds are asking you to vote Peter Obi, listen and be blessed https://t.co/zKhJNQH5Bf",0,1,Twitter for Android,8,
2022-12-16 04:10:38+00:00,clementanele1,clement anele,@itzz_blitz1 I'm very angry of myself that I'm not in Nigeria to get my PVC to vote for peter obi. LP,0,0,Twitter for Android,49,
2022-12-16 04:10:22+00:00,uddyukpe,Uddy Ukpeh,"Vote a better candidate according to your conscience. Not because you think he/she might win. 
It's your future. 
Peter Obi is the next president of Nigeria.   Onitsha. Soludo. Rivers. Niger bridge. David. Keyamo. Pvc. Abuja.",0,0,Twitter for Android,301,Nigeria
2022-12-16 04:09:34+00:00,mexx4me,PeterObi4President...🇺🇸🇳🇬,@blossommartins @osita_chidoka My people talk say “Fly wey no get special adviser na im dey folow dead bodi enta grave”. Atiku is going into oblivion and so is Osita. The god wey go save am nah make e decamp sharp sharp after Peter Obi wins.,0,0,Twitter for iPhone,1061,"Oregon, USA"
2022-12-16 04:09:24+00:00,Greatloveofyou,The Adviser,"If you watch only channels tv, you won't know that Peter Obi is in the presidential race. Why na?",0,0,Twitter Web App,684,
2022-12-16 04:09:15+00:00,JoelHelen5,Le Maìtre bon Atiku,"@thebardogbamola @PeterObi Revolution that you have refused to start now that inflation has swallowed you up, you better wake up from your dream to wonderland. This is the closest your Obi Peteru can get to the seat of power.",0,0,Twitter for Android,42,"Federal Capital Territory, Nig"
2022-12-16 04:08:48+00:00,Trojannews_ng,Trojan News,2023: I’m Not Championing Sectional Interest – Peter Obi https://t.co/4U2IkqWYJr,0,0,Jetpack.com,17,
2022-12-16 04:08:17+00:00,pmmnigeria,Ejiofor Agada,@AHayatu @jeffphilips1 @HafizBayero @PeterObi @doyinokupe You people should look for a playground or hall ohh. I dont want tomorrow some people will come here and be complaining that the venue was too large 🙄,0,0,Twitter Web App,490,Lagos - Nigeria
2022-12-16 04:08:05+00:00,B_O_O_G_I,SPONGE BOB SQUARE PANT,"@blossommartins Princess abeg next time 
Ask for that Peter OBI own e de important 😌",0,0,Twitter for iPhone,3900,Nowhere 
2022-12-16 04:07:57+00:00,angel_ehis,LEO9,"@Gasbytweet I maintain my stand.Peter obi and yusuf datti of Labour party is the only option for Nigerians.
zero tolerance for corruption is a fact!
No other political parties or leaders will dare call out corrupt practices in their party.they rather defend it and share the stolen money.",1,1,Twitter for Android,67,italy
2022-12-16 04:07:20+00:00,concretebusines,concretebusiness properties,@SoprialaMembere @wetriumphstill @sbmintelligence The current pdp governorship candidate in akwa ibom and his entire team including the governor will deliver @peterobi. This is a fact I know not the type of malaria dream you and atiku are dreaming.,0,0,Twitter for Android,677,Nigeria
2022-12-16 04:07:10+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@diyamosab1 @BankMinister @thebardogbamola @PeterObi A moshood who would rather not run for president is urging a Tinubu to superintend over his kids future.

You can't prop frailty for too long.",0,0,Twitter for Android,521,Roam
2022-12-16 04:06:58+00:00,Loisshakmahh,Zion {313},@YunusaTanko If this election was dependent on Labour Party I can tell you that SOWORE will have more votes than PETER OBI. What is the use of a PCC if it can not complement the efforts of support groups. No single form of advertisement on traditional media &lt;80 days to Election. They play oo,1,1,Twitter for iPhone,1222,Earth
2022-12-16 04:06:37+00:00,see9do,in God we trust 🙏,@DrOkaforEmmanu1 The Delta woman wey Tinubu Marry wetin you want make e do with am....abi any alliance to win is a crime. It can easily be said that Peter Obi doesn't like the Yorubas.....biko let campaign be issue based. So any tribe I didn't marry from or....I hate them....dis logic no work oga,0,0,Twitter for Android,34,Kano
2022-12-16 04:05:49+00:00,kizy_alex,Kizy Alex,"@Adedayo_2 @desywhyte If there is one man who pays to promote himself is tinubu and he is by far richer than Peter obi even thou we don’t know how he made his money,no company or factory yet he is richer than two states combined",1,0,Twitter for iPhone,56,
2022-12-16 04:05:18+00:00,obaro_ben,Obaro Andrew  Ben,@PrideOfAPeacock @PeterObi Amen,0,0,Twitter for Android,13,"Lagos, Nigeria"
2022-12-16 04:04:44+00:00,Bsk50808934,Bsk,Even the birds chant it…Vote Peter Obi 👍💪🏿 https://t.co/LMY8dgnUod,1,0,Twitter for iPhone,17,Nigeria
2022-12-16 04:04:39+00:00,odumaofficial,Bucci,@Comr_IzalaPlus @PeterObi @atiku You people think we're fools here 😂 una go shock.,0,0,Twitter for Android,693,lagos
2022-12-16 04:04:09+00:00,Ihekaibeyasmart,BOOLIEF,"I see stuff like this and laugh…what illusion is this? Are you high? Anambra can never have a Peter Obi on the ballot and vote for Atiku …hey it’s not a tribalistic something..it’s about proven competence,transparency and character Atiku has none of this …just Dey play!! https://t.co/VKRWMpc2q3",0,0,Twitter for iPhone,1650,
2022-12-16 04:03:00+00:00,LUMIWIZZO,PETER OBI WILL FIX IT. #PeterObiForPresident,"Dear @atiku why will the Igbos choose you ""Mr stepping stone"" n wait for another 8YRS when God has given them a CHIEF CONER STONE in the person of Mr. @PeterObi (solid rock) to be d President now?

My beloved Igbo brothers &amp; sisters. Mothers &amp; fathers DO NOT POSTPONE UR BLESSING",0,0,Twitter for Android,758,planet🌍🌎🌏
2022-12-16 04:01:48+00:00,uddyukpe,Uddy Ukpeh,@DanNyetiabasi Unusual times. Unusual elections. Peter Obi is the next president of Nigeria.,0,0,Twitter for Android,301,Nigeria
2022-12-16 04:00:38+00:00,awaitingdgroom,Unperturbed,"@Ozodimgba1 @okiribig2020 @simon_ekpa @PeterObi You don't kill people without trial. Same pple you Sowore an oath to protect.

Killing on sight has no respectable place in democracy.

Immobilize them if u must, but keep them alive to answer for their alleged crimes.",0,0,Twitter for Android,41,
2022-12-16 04:00:13+00:00,Ben4Rep2023,Ben Etanabene,"BARR.BEN ETANABENE- NA OUR CHOICE🎤🎤

The Obi-Dients Groups and Labour Party echoleon in Okpe, Sapele and Uvwie LGAs announce to all Fans and Support Groups in the three Districts to Join us as we Match and Celebrate our Presidential Candidate, Peter Obi/ Ahmed Datti and 1/3 https://t.co/r8rvvQlOIl",0,0,Twitter for Android,517,"Delta, Nigeria"
2022-12-16 04:00:06+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/m9r9GqCPHh,0,0,Microsoft Power Platform,22,London
2022-12-16 03:58:26+00:00,biyibjorn,yi,Peter Obi because he won’t get the required votes to be elected as president. And if you want to use Peter Obi deserved and just electoral loss to cause endsars type civil unrest in Nigeria…na only you sabi the type of calamities wey go befall u. https://t.co/wiiZsyFwTG,0,0,Twitter for iPhone,1758,St.Elsewhere.
2022-12-16 03:58:14+00:00,general_bruce2,Fortune,@elfaris24 @Usman349990 21. Peter Obi left over 75b naira in state coffers while handing over to his successor in March 2014. https://t.co/JchLOoOJrT,0,0,Twitter for Android,7,
2022-12-16 03:56:09+00:00,CHINWEODO1,CHIEF OCHENDO,"Good morning Nigerians,
This face is for oppression, hunger, starvation, lack of rule of Law, inflation and insecurity.
Don't think that it doesn't concern you because na your relation go even Kidnap you self
Without @PeterObi, prepare to run out of Nigeria.
Go collect your PVC. https://t.co/MAAuTIjt8h",0,0,Twitter for Android,446,
2022-12-16 03:55:55+00:00,Barrycc4lyf,SAY NO TO TRIBALISM. VOTE WISELY,"@teguando1 @ARISEtv @OfficialAPCNg We are not looking for Igbo president, we are looking for a prudent Nigerian  president and Peter Obi came at the right time",0,0,Twitter for Android,2192,"Abuja, Nigeria"
2022-12-16 03:55:53+00:00,mrchieme,Chiemela Nwagbara,"@ChukyUnfazed @YunusaTanko @ayemojubar @realkenokonkwo @AishaYesufu @YarKafanchan @PeterObi I don't know what is happening, I have made this observation before. Even Television Adverts.",0,0,Twitter for Android,182,"Yenagoa, Nigeria"
2022-12-16 03:55:03+00:00,KevinGodson3,Kevin Godson,@whitesprings22 @PeterObi Amen. Amen. Amen.,0,0,Twitter for Android,14,
2022-12-16 03:54:42+00:00,ComrDanielOPrec,Daniel Precious,"We need shareful givers to make the work easier.... We Promise to give the best to the world. IMPACTING LIFE'S CONNECT

I remain humble to the call ~Comr. Daniel O Precious

@dolawanle @PeterObi @ProfOsinbajo @SympLySimi @Olamide @GEJonathan @FutariansTv",1,0,Twitter for Android,2,"Lagos, Nigeria"
2022-12-16 03:54:16+00:00,Viyakee1,Viyakee,"Very valid , pls retweet till it gets to @peterobi https://t.co/i0oz4x2JNw",0,0,Twitter for Android,327,
2022-12-16 03:53:55+00:00,GODisnotgods,GOD is not gods,"To be unbiased, @CNN should invite the candidates @APCNigerla @officialABAT @NgLabour @PeterObi @OfficialPDPNig @atiku for a townhall debate. Nigerians needs to know what they will be offering to all Nigerians. #SaveNigeriaGroupUSA #NigeriaDecides2023",0,0,Twitter for Android,59,
2022-12-16 03:53:48+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 20. Peter Obi attracted SAB Miller Brewery to Onitsha. Makers of Hero beer, Grand malt, Beta malt...etc https://t.co/PxgqLjSqwv",0,0,Twitter for Android,7,
2022-12-16 03:53:44+00:00,oluwabobbie,Mazi Chibueze,"Peter Obi has always been consistent. I think we need to add Peter Obi’s name as a synonym to the word consistency.

 https://t.co/SzS38uEaiT",0,0,Twitter for iPhone,625,Dot nation
2022-12-16 03:53:21+00:00,Paul__ib,Paul,"Lol, see who they comparing to peter obi.. if its not greed and wickedness https://t.co/EHWzEbZ6nc",0,0,Twitter for iPhone,918,
2022-12-16 03:52:41+00:00,austinrenny07,Deuces,"@SavvyRinu 🤣🤣🤣🤣🤣

Peter Obi needs to speak less.He is a politician and owns several chains of business. How did he make his money ? What was he into before he came into politics ? He is a politician and there records of him using state funds for some questionable investments.God abeg o",0,0,Twitter for Android,8,
2022-12-16 03:52:02+00:00,Barrycc4lyf,SAY NO TO TRIBALISM. VOTE WISELY,"@Mr_Chobe @Noble_Light1 @mofunanyakachi @teguando1 @ARISEtv @OfficialAPCNg We are not looking for Igbo president, we are looking for a prudent Nigerian  president and Peter Obi came at the right time",0,0,Twitter for Android,2192,"Abuja, Nigeria"
2022-12-16 03:51:49+00:00,IykNwankwo,Nwankwo Iyk,@thebardogbamola @PeterObi Oga stop inciting unnecessary words.. Even you cannot do anything.. Don't push innocent souls to the early grave..,0,0,Twitter for Android,742,Nigeria
2022-12-16 03:51:41+00:00,Edydyongabasi,Edidiongabasi,"@EstherUmoh10 @PeterObi Grassroot mobilization wey beat some people Lagos rally.
We're fully Obidient",0,0,Twitter for Android,53,
2022-12-16 03:51:31+00:00,ModenaFyne,Fyne Modena,"It’s not always that nature raises a godly man, wealthy, a philanthropist, incorruptible, who seeks public office not for self aggrandizement, but to steer his nation from consumption to production. Nigerians, here is Peter Obi. Don’t sell your vote. Vote wisely. https://t.co/9vmZ0FUrIn",2,0,Twitter for iPhone,61354,"Boston, MA"
2022-12-16 03:51:30+00:00,DonBarziniii,Timipa Theophilus,"@thebardogbamola @PeterObi Noisemaker. When yawa gas, na you go first run. Your Governor has more role to play in making the lives of your State people better than the President. Go and call out your Governor and ask him what he has been doing with your State money.",0,0,Twitter for iPhone,217,"Port Harcourt, Nigeria"
2022-12-16 03:50:38+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/vDhM3cPdGI - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
2022-12-16 03:50:38+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/SbRPRQ1Phn - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4206,United Kingdom
2022-12-16 03:50:15+00:00,Bonaven58923289,Bonaventure,@QudusEdu @thebardogbamola @PeterObi @PoliceNG Do you think that the police will save....even the entire Nigerian Military won't save Nigeria from what's coming. This country is rotten to the core. It's either fixed or destroyed completely,0,0,Twitter for Android,46,Anambra 
2022-12-16 03:49:33+00:00,chukwura_a,vote Peter obi 4president,"@CCSoludo  still think this election is between them and PETER OBI. Can some one tell him that even Peter obi has no control on what is happening now,it is now a movement and no one person can predict or  determines this
 . https://t.co/Z0jYZtarA4",0,0,Twitter for Android,1381,"New York, USA"
2022-12-16 03:48:52+00:00,Diasporawatchdo,Diaspora Watch Dog,When your votes is all they need that's when you see them dressed this way. To justify their neglect of the region after elections the citizens are labelled terrorist and enemy of Nigeria. Like Shettima gladly said . Obasanjo and Pa Adebanjo has shown us the way. Vote @PeterObi https://t.co/C4ElQo9Nua,0,0,Twitter for Android,436,Nigeria
2022-12-16 03:48:52+00:00,olowo322,olowo32,@RhodaSanda @Lib98634453Lady @magnificdude @_weyimi @steveose @adaorasmart @povanguards @Real_JerryN @PeterObi,0,0,Twitter for iPhone,281,
2022-12-16 03:48:46+00:00,Alex_babajide,alex-babajide.nft,Pogba David Hundeyin aregbe bat Peter Obi Obidients Labourparty https://t.co/HkHajrrNoD,3,2,Twitter for Android,341,Lagos Nigeria
2022-12-16 03:48:37+00:00,OdogwuNaNkwerre,𝕹𝖔𝖓𝖘𝖔🦅,@Aminaruk @ChukwukaMonye is another very good option after Peter Obi.. Am just saying,0,0,Twitter for Android,450,
2022-12-16 03:48:36+00:00,eduhandsome_,𝒞𝒽𝒾 𝒩ℯ 𝒟𝓊 ℐ𝒹𝒾ℊℴ 🇳🇬 ,"Forget that Obi of Onitsha first. I’m shocked an uncle of mine could stoop so low to put my people in shame. After all the good things Peter Obi did for Aguleri &amp; the IDIGO Royal 👑 Dynasty 🤦🏾‍♂️. Even if Soludo deceived you all, why not head back to ur palace &amp; ignore Atiku? 🤦🏾‍♂️ https://t.co/nciufpugJI",2,0,Twitter for iPhone,2268,Nigeria
2022-12-16 03:48:27+00:00,timkollinz,Oropikin☯️,@AdeDKing2 @SavvyRinu @PeterObi https://t.co/hxhJMNPErY,0,0,Twitter for Android,237,"Lagos, Nigeria"
2022-12-16 03:47:50+00:00,BolanleOdu,Odù,"If Peter Obi wins, I’m certainly coming back home to start something in agriculture.",0,0,Twitter for iPhone,1416,Yupendi 
2022-12-16 03:47:40+00:00,chinonsouwa0ma,Chinonso Uwaoma,"@justakmedia @DStv I just want to watch this show. Let me see who go knack homo when konji hold them tight.🤣🤣🤣🤣🤣🤣

Wike Atiku Peter Obi Nigeria Tinubu APC Labour Party PDP.",0,0,Twitter for Android,33,
2022-12-16 03:47:40+00:00,daishkawa,Daishkawa Lagos,"Our campaign need now is funding! Peter Obi's campaign needs funding!! We have gone very far on the journey. Hwr, We need funding right now...God help us with the funds required. I really want church leaders, NLC and Nigerian captains of industry to help with funding the campaign https://t.co/gfCwY8Tfga",1,2,Twitter for Android,1470,
2022-12-16 03:47:13+00:00,Ahmed__Aliyu,Ahmed Agritreasure📚🐄🚜🌳,@thebardogbamola @BeerofCrate @PeterObi That was a threat. It is insightful. It is not mandatory that your candidate win,0,0,Twitter for Android,3929," 3,259 miles away from home"
2022-12-16 03:46:45+00:00,IgweOdyssey,Igwe,"Nigerians just want to prove PDP and APC wrong. Nigerians want them to know that we can no longer be deceived. That's why everyone is voting Peter Obi.

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Made in Lagos Niger Bridge https://t.co/M2rUpvkefe",0,0,Twitter for Android,1393,Nigeria
2022-12-16 03:46:41+00:00,JoshuaAkoh4,Joshua Akoh,@Foloruntsg @AishaYesufu Am not comprehending your writeup sir. Peter Obi all the way.,0,0,Twitter for Android,17,"Lokoja, Nigeria"
2022-12-16 03:46:38+00:00,RajiRajoys,Ayobode Raji Rajoys,"@thebardogbamola @PeterObi All of you planning the revolution should just gather yourselves together quickly &amp; start. It is glaring from your outings from Ibadan to Kogi that Peter Obi cannot win. Insurrectionists like you that burned 🔥down Lagos will not survive it again, that I can assure you.",0,0,Twitter for Android,140,
2022-12-16 03:46:06+00:00,obinationwidetv,obidientnationwidetv,"Nigeria - a country blessed with abundance but crippled by poor leadership.

Peter Obi is Value Driven Leadership. The man we have been waiting for.

#obidientnationwidetv https://t.co/3Wtvfuqic9",0,0,Instagram,0,
2022-12-16 03:45:57+00:00,EbhosD,Ebhos D-trix,@shambomasud @SaharaReporters How much is atiku receiving as a former Vice President just for 8years. But Peter obi is not receiving any payment from his own state as a former governor. Because he’s not greedy. Show any of the candidates that hold a public office that is not taking money from government.,0,0,Twitter for iPhone,19,
2022-12-16 03:45:13+00:00,mysticalvaleria,phantom stranger,@thebardogbamola @zeemviano @PeterObi This one don dey fear....,0,0,Twitter for Android,36,in myself
2022-12-16 03:44:43+00:00,AnthonynonsoO,Anthony. N.,"@AppTayo @mykelKMO @FinPlanKaluAja1 If you like write heaven and earth,Sowore can never be president, he can't win any local government election.Sowore is a fraud. All the money donated to him in the last election, he couldn't account for any kobo. Common sense will tell you Peter Obi is the best candidate",1,0,Twitter for Android,163,
2022-12-16 03:44:18+00:00,magaji_collins,Magaji Collins,@Collette001 @PeterObi Me am looking for wife ooooooo,0,0,Twitter for Android,14,"Abuja, Nigeria"
2022-12-16 03:44:17+00:00,IgweOdyssey,Igwe,"Obidients in Akwa State are doing unprecedented mobilisation. Peter Obi is coming.

David Hundeyin Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Made in Lagos Niger Bridge https://t.co/clMmilxoJf",1,1,Twitter for Android,1393,Nigeria
2022-12-16 03:43:32+00:00,emekakickoff,𝕀.𝔸𝕄.𝕂𝕀ℂ𝕂𝕆𝔽𝔽𝔼𝕄𝔼𝕂𝔸🇳🇬 🇬🇧 🇺🇸,@TheoAbuAgada @PeterObi How?,0,0,Twitter Web App,1383,"Lagos, Nigeria"
