Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-19 01:30:12+00:00,Okutaiyebiye,King 👑 David,@wisdam_iv @abija1 @n6oflife6 @officialABAT But ur peter obi is stepping down for his gay partner a ti kue,0,0,Twitter for Android,171,
2022-12-19 01:28:32+00:00,Danczsing,Ethical Leadership,"@fidelisanumole @firstladyship You know his job right? What part of his job is starting in 2022 to run for 2031 against someone running for President in 2023 election?

Peter Obi will not be running for President in 2031, Soludo should stop opposing him ahead of time. https://t.co/mp1zuyLFTj",0,0,Twitter for iPhone,1637,In Love
2022-12-19 01:28:05+00:00,Rony37220245,Rony,@UmeJasper @AloyEjimakor This is so useless. The same sit at home you were sabotaging that would have helped in stoping these evil? Don't worry your Peter Obi won't come then let's see if you won't face reality,0,0,Twitter for Android,1143,
2022-12-19 01:27:59+00:00,iamrajasaint_m,iamrajasaint.m,@chude__ @PeterPsquare Peter Obi,0,0,Twitter for Android,5,
2022-12-19 01:27:58+00:00,balogin,BALOGUN JOSEPH,@Chykd99 @BenkahMassive @rev_yinkayusuf @PeterObi 🤣🤣🤣 lie to yourself,0,0,Twitter for Android,555,"Abuja,Nigeria."
2022-12-19 01:27:08+00:00,Basil13947474,Basil,@PeterObi Onye ije you highly welcome all we are asking is nothing but God protection over your life and your teams,0,0,Twitter for iPhone,0,
2022-12-19 01:27:00+00:00,adufumicheal,Adufu Micheal,All @OfficialAPCNg and @OfficialPDPNig wants to do is to loot Nigeria the more with their vegetables as candidates. Vote @PeterObi for better Nigeria,0,0,Twitter for Android,514,"Birmingham, England"
2022-12-19 01:26:58+00:00,misha23brij,Misha 🥀,@na_peterobi_na @Leraunch32 @kiracantmizz Exactly. Let them cry and complain harder. It's over and the best ream won.,0,0,Twitter for Android,39,
2022-12-19 01:26:49+00:00,Delesnr_,Abū Cristiano 🖤,"@AguKanayochukwu @bonnypumping @FIFAcom @FIFAWorldCup One thing common to everyone supporting Peter Obi is lies; blatant, big, embarrassing lies 🤦🏾‍♂️",0,0,Twitter for iPhone,775,Old Trafford
2022-12-19 01:26:38+00:00,StarsWsquare,Wsquare ♒ Double stars ⭐,@PeterObi Fire 🔥🔥🔥🔥🔥🔥,0,0,Twitter for Android,314,"Victoria Island, Nigeria"
2022-12-19 01:26:28+00:00,ICHIE_Thor,Zeus,@Amarachijoy1982 @PeterObi You are not alone...,0,0,Twitter for Android,628,in d cloud..
2022-12-19 01:26:06+00:00,StarsWsquare,Wsquare ♒ Double stars ⭐,@PeterObi @MBuhari Congratulations happy birthday too him in advance many more years ahead of time lovely picture 💕💕💕💕💕💕💕💕💕💕💕💕💕💕,0,0,Twitter for Android,314,"Victoria Island, Nigeria"
2022-12-19 01:25:45+00:00,mcsimaholy,mc sima,@PeterObi @MBuhari Y u go de pray for that man na,0,0,Twitter for Android,2,
2022-12-19 01:25:41+00:00,Anibe604123011,Anibe,I am voting PETER OBI bcos Nigerians will be treated with HONOUR AND RESPECT where ever they are found on the surface of the Earth. https://t.co/v97XxoUad1,0,0,Twitter for Android,20,
2022-12-19 01:24:12+00:00,001Godson,GODSON 001,@Bullion01707760 @Lenad_wahala @sammyalfred7 @_realkingsley @PeterObi Ok,0,0,Twitter for Android,61,Nigeria
2022-12-19 01:23:59+00:00,candid_candida,Candid Candida,"@that_Ijebu_man @empror24 When you aren't a thief, it's easy to believe that one can stay without stealing. But when you are one, you'll find it difficult to believe dt one can stay &amp; not steal. Peter Obi has shown by his history and antecedents that he does not steal. If you don't see that, it shows.....",0,0,Twitter for Android,276,Lagos
2022-12-19 01:23:35+00:00,klitoski,kulrunnins,"Criticism in Nigeria is a formula to gain prominence to obtain empowerment as settlement. 

Nigerians maybe disappointed if @PeterObi wins. I fear this big disappointment. 

Fortunately, citizens will again av anoda choice in 4yrs time again! 

Growing Love 4 @hamzalmustapha now. https://t.co/R3DnBgGSPa",0,0,Twitter for Android,48,"Warrington, England"
2022-12-19 01:23:29+00:00,001Godson,GODSON 001,"@Lenad_wahala @RoscoFald @Bullion01707760 @sammyalfred7 @_realkingsley @PeterObi @YeleSowore @Pres_Adebayo I know he's your twitter handle

Meanwhile, where in the constitution is it written that you should have won an election before you can contest for presidency ?
But when companies ask the fresh graduates for 5years experience we get vexed,",1,0,Twitter for Android,61,Nigeria
2022-12-19 01:23:29+00:00,001Godson,GODSON 001,@Lenad_wahala @Bullion01707760 @RoscoFald @sammyalfred7 @_realkingsley @PeterObi @YeleSowore @Pres_Adebayo Ok,1,0,Twitter for Android,61,Nigeria
2022-12-19 01:23:18+00:00,AkachukwuPius2,Akachukwu Pius,"@channelstv @seunokin believe these people at your peril, he's playing surprise now when it's election time, the onus is now on Nigerians to effect a change of leadership, Peter obi would so much hate to fail, the 2 old crooks won't be accountable to anyone.",0,0,Twitter for Android,7,
2022-12-19 01:23:06+00:00,EjiroRuth5,Ejiro Ruth,@ChigozieIAlex @PeterObi @ARISEtv God bless you,0,0,Twitter for iPhone,11,"Abuja, Nigeria"
2022-12-19 01:22:38+00:00,pascalnero06,"Pascal,M.D","@komolafebragh @merrymary_mary @Kingzedek1 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi You need to be specific, what are the exact materials you need?, how many banners &amp; posters do you need?.",0,0,Twitter for Android,612,"Atlanta, GA 🇺🇸 "
2022-12-19 01:22:35+00:00,AgentGbenga,Gbenga Qassim Eyinfunjowo,"#67Days Celebrations APC.
Peter Obi Labours in Vain.
Obidiots wailing.",0,0,Twitter for Android,381,"Amuwo-Odofin,Lagos."
2022-12-19 01:21:38+00:00,BounceMovies,bouncemovies.com,"Let Americans Live In America, I Am A Nigerian And I Live In Nigeria – Peter Obi https://t.co/DsBFrPNZnW",0,0,Jetpack.com,190,World
2022-12-19 01:21:31+00:00,Rony37220245,Rony,@JamesNkemdirim No it doesn't matter to them cos Peter Obi is their president. Mad people. When Simon Ekpa issue order now they will come out blabbing,0,0,Twitter for Android,1143,
2022-12-19 01:19:36+00:00,Samuel_sweet1,Okolo Samuel-sweet,Peter Obi 2023 is non negotiable... We have a chance to preserve this country.... Do not let the nation get into hands of Criminals... We deserve better... May Obi-Datti prosper.  Go get your PVCs they work even on weekends.,0,0,Twitter for Android,23,
2022-12-19 01:19:25+00:00,chelsea_badman2,Chelsea Badman,@PeterObi @MBuhari https://t.co/izaTSMvL9g,0,0,Twitter for Android,278,OUT OF THE WORLD
2022-12-19 01:18:52+00:00,Kendominic2,Dr. Ken/OBIdient2023,"Peter Obi shall succeed in the name of God the Father, God the Son, &amp; God the Holy Spirit. https://t.co/ZQ9V5XPwam",0,0,Twitter for Android,3147,Nigeria
2022-12-19 01:18:51+00:00,Vic_NaDaMi,Vic,"@VictorIsrael_ Guy, u are on point. Sarcasm of the highest order. The message is clear, we have 2 choices, vote for @PeterObi for competence or vote @officialABAT for incompetence. https://t.co/cb12Vj868K",0,0,Twitter for Android,39,
2022-12-19 01:18:15+00:00,akingbadegroup,Moibi Adekunle,"@baba_hakeem That man is @PeterObi, Obi is the Man Nigeria has been waiting for, we need everyone on board, including Arewa forum, enough of sentiment, tribalism, and religion. Atiku or Tinubu can't make any difference their records show that they can't make any difference",0,0,Twitter for Android,837,"England, United Kingdom"
2022-12-19 01:18:07+00:00,chekwasmichaels,Chekwasmichaels,"GOD wey do am for Messi, go do am for @PeterObi 🙏👏   #Believe",0,0,Twitter for Android,748,"Abuja, Enugu"
2022-12-19 01:16:41+00:00,ChimeObi3,Chime Obi,"@TheNationNews This is Peter obi trying to reorient the PDP,but they are irredeemable. https://t.co/R8bUh3hcho",0,0,Twitter for Android,12,
2022-12-19 01:15:40+00:00,S_N54,Tovisn.eth,"These are the real voters on the street with PVCs, Peter obi is winning this election guys❗️Don’t let them deceive you https://t.co/5zhMQiP03c",0,0,Twitter for iPhone,231,FT/Art gallery
2022-12-19 01:15:07+00:00,Anibe604123011,Anibe,I am voting PETER OBI because I will never hear snake has swallowed public funds. https://t.co/uJS8jguikV,0,0,Twitter for Android,20,
2022-12-19 01:11:47+00:00,Iheannadi,Iheanyi Nnadi,@CAdebz @timomayor2 @BwalaDaniel This is why Nigeria is a zoo whether Peter Obi wins or not.👇 https://t.co/UlcFDr9GyL,0,0,Twitter Web App,262,
2022-12-19 01:11:43+00:00,Tanvandan7,brendan.eth 🔱,"Why hasn’t Peter Obi condemned the Fulani attack on his own people in Eha amufu, Enugu 🤔 https://t.co/H838BYziBt",0,0,Twitter for iPhone,380,
2022-12-19 01:10:55+00:00,Anibe604123011,Anibe,"Vote PETER OBI for PRESIDENT, I am voting him bcos he has integrity n character. Nigeria has a great future having him as PRESIDENT. https://t.co/Ws0YF2YHqV",0,0,Twitter for Android,20,
2022-12-19 01:10:48+00:00,Akgujber,AK_the_Great,"@mowaxes__ @dadylawan Las las, na Peter Obi never misbehave in this world cup matter oo.",1,0,Twitter for iPhone,3313,Pride of the Sahel/Yerwa Fato
2022-12-19 01:10:48+00:00,Iheannadi,Iheanyi Nnadi,@CAdebz @Ebesekayer @timomayor2 @BwalaDaniel This is why Nigeria is a zoo whether Peter Obi wins or not.👇 https://t.co/AdKBuwBNHn,0,0,Twitter Web App,262,
2022-12-19 01:09:37+00:00,StarsWsquare,Wsquare ♒ Double stars ⭐,@PeterObi @MBuhari Fire 🔥🔥🔥🔥🔥 Born congratulations 👏👏👏👏 in advance,0,0,Twitter for Android,314,"Victoria Island, Nigeria"
2022-12-19 01:08:41+00:00,calix_jabs,CALIXJABS,"@peacenzemeke @Hopewell_Muelz @exquisiteOG @PeterObi @IAOkowa How much u wan put , I dey game",0,0,Twitter for Android,7,
2022-12-19 01:07:56+00:00,klitoski,kulrunnins,"It is said ,""show me your friends and I shall tell you who you are !"" 

This phrase keeps propping up within my heart considering @PeterObi 's association with the same people like @atiku who destroyed Nigeria in the past . 

Now, @CNN lovely phrase comes to mind 👇👇👇. Scary ! https://t.co/iKnt0AQDFf",0,0,Twitter for Android,48,"Warrington, England"
2022-12-19 01:07:24+00:00,FyneOkorie,Fyne Okorie,This man should be part of all the campaign rallies in the north. He should be given 2 minutes to share his story in this rallies. @doyinokupe @PeterObi  @NgLabour  https://t.co/djrKagYAy3,0,0,Twitter for iPhone,376,United States 
2022-12-19 01:07:21+00:00,gloriousbanker,Bank,I have only one vote and it is for @PeterObi. QED!,2,0,Twitter for Android,2856,Global 
2022-12-19 01:06:39+00:00,BusayoAdemiku1,Prince Busayo ADEMIKU,"Dear Alhaji @atiku ,
Nigeria at this crucial time does not need a leader who will mortgage her👇. It's inhuman to hand over Nigeria to the likes of @atiku or even the likes of @officialABAT , the duo are https://t.co/d1ljz1h5Xq Mr @PeterObi for President and Dr Ahmed Baba Datti https://t.co/EJ123Y6b4j",0,1,Twitter for Android,732,"Amsterdam, The Netherlands"
2022-12-19 01:06:14+00:00,Lord_of_Saarl,Prinz Lustwig II 🅒,Peter Obi is winning the Cup,1,0,Twitter for iPhone,9369,In my castle plotting
2022-12-19 01:04:38+00:00,FutureObIdent,FUTURE💯🇳🇬,"Right man for the job Peter OBi is coming 
#NigeriaDecides2023 https://t.co/hFjJCVWQjc",0,0,Twitter for iPhone,168,"Abuja, Nigeria"
2022-12-19 01:04:27+00:00,positivedoings,Positive Vibes,@PeterObi vs @atiku https://t.co/5mcLB1PFEx,0,0,Twitter for iPhone,13527,United States
2022-12-19 01:04:26+00:00,Okutaiyebiye,King 👑 David,"@missolabisi1 Lies... Na Ronaldo be ur fake goat.. He attend every debate n TV station like Peter obi to lie...

Messi on the other hand doesn't do much publicity like bat.. He doesn't visit every journalist for cheap attention.

🦇 For 2023",0,0,Twitter for Android,171,
2022-12-19 01:04:25+00:00,AngelPhilo,Philo,To the delegates I say thanks for selling Nigeria to the highest  bidders. To @PeterObi I appreciate for being Obedient to the still small voice that told him to get out of their midst. And to GOD Almighty be the Glory for being the master planner. It will surely end in praise.,2,0,Twitter Web App,757,Nigeria
2022-12-19 01:01:27+00:00,StarsWsquare,Wsquare ♒ Double stars ⭐,@OselokaHObaze @PeterObi Thank you 💕💕💕,0,0,Twitter for Android,314,"Victoria Island, Nigeria"
2022-12-19 01:01:16+00:00,NnaemekaEdeh1,Nnaemeka Edeh,"I know Peter Obi will win the entire South - East &amp; South - South. We need big margin in those 11 states,huge one. We need to make a big statement with a huge margin. LP victory starts from that 11 states,it goes to NC with an average of 70% or more in Benue, Plateau,Nasarawa etc",2,0,Twitter for Android,2585,
2022-12-19 01:00:58+00:00,EMMANDU7,EMMANDU,"Rivers State! Rivers State!! Portharcourt! Portharcourt!!
We hv been PDP loyalists.
But, now we are competence Loyalists, Integrity, Capacity, Commitment Loyalists. Who said that our wharfs can't work? Peter Obi comes with A New United Nig on 22 December 2022. Let us welcome him. https://t.co/2f2moctO8s",2,1,Twitter for Android,1057,
2022-12-19 01:00:10+00:00,DjFrankwhyt,Dj Frankwhyt,"@KemPatriot @SalmanDuke @woye1 @ruffydfire @yinkus772003 @dkingstyle69 @DanielWhalee @VictorDonJer @WilliamsFolu @realFFK @Mudi_Vibes For your mind, you done expose Peter Obi🙄? https://t.co/YxHCST7Tl6",0,0,Twitter for Android,266,United Kingdom
2022-12-19 00:59:47+00:00,Kso44061974k,K S O,@Ahmedmusa718 Vote Peter Obi,0,0,Twitter for Android,100,
2022-12-19 00:57:47+00:00,stevetom788,TOM STEVE,"@Usmanumarfaruk9 @AndyIfesi @NgLabour @mikelodegreat @Dr_Obiefule @LM4PeterObi @PeterObi @Naija_Activist Wow... kudos to you and everyone in this struggle.
We shall all have it right in 2023.",0,0,Twitter for Android,2353,🇳🇬✈️🇺🇸
2022-12-19 00:57:22+00:00,onyebebe,Princess O,@whitesprings22 @PeterObi AMEN,0,0,Twitter for iPhone,1945,
2022-12-19 00:56:31+00:00,Street_Comrade,Street Activist 💰👑,"@ifeanyispace @Dannyounge @AnthonyEhilebo Yeah, because is he's a Yoruba supporting Peter Obi because he believes in zoning, competency, equity, justice and fairness not a man like you that can sell your people only opportunity due to your useless selfish interest..",0,0,Twitter for Android,1293,Naija 
2022-12-19 00:56:14+00:00,Adisa72549220,Admeenton_Technologies,@alaokayode @mobilisingniger @PeterObi @obyezeks @rudeboypsquare @DrJoeAbah @SaharaReporters @YeleSowore @ARISEtv @abati1990 @ruffydfire Peter Obi is useless in this scenerio. Federal government should be called out here.,0,0,Twitter for Android,142,"Lagos, Nigeria"
2022-12-19 00:55:04+00:00,EcstasyOrji,ECSTASY,@obasi_denco @GEJonathan @PeterObi @FS_Yusuf_ @SavvyRinu @ChudeMedia @chude__ This one sweet me die 👏🏻👏🏻👏🏻👏🏻👏🏻,0,0,Twitter for iPhone,746,Emirate 
2022-12-19 00:54:21+00:00,9analytica,CCA Team 9 Analytica,"Week 50 2022: Estimated Twitter Mentions for @Atiku, @OfficialABAT and @PeterObi
@OfficialPDPNig | @OfficialAPCNg | @NgLabour https://t.co/4Glaioz8dQ",0,0,Twitter Web App,71,9analytica@ccasystem.io
2022-12-19 00:54:08+00:00,reallyobidient,FULLY OBIDIENT ❤️ AND YUSFUL,"@Greatmanfitness @PeterObi @FS_Yusuf_ @PO_GrassRootM @karimmyles @Godwincliff2 @ruffydfire @LPLagosInfo @instablog9ja @DavidHundeyin @NgLabour Some persons still drank beer there 
Nah coding",0,0,Twitter for Android,168,Africa
2022-12-19 00:53:41+00:00,SebastineEbhuom,Sebastine Ebhuomhan,"It's good to see rights activist, Chief Mike Ozekhome (SAN), dissociating himself from the people begging for money purportedly for detained Nnamdi Kanu's trial.  This is similar to the tragedy that has befallen the Peter Obi presidential campaign and fast burying his ambition. https://t.co/g5iIh4QRfA",0,0,Twitter for Android,913,"Benin City, Edo State, Nigeria"
2022-12-19 00:53:07+00:00,Cherylking007,Cheryl King,"@PeterObi The poll has been concluded. From the results, it is very clear that People are supporting Peter Obi not because he is Igbo....... but because he doesn't STEAL PUBLIC FUNDS
 
 Peter Obi is a man that has never and will never steal people's money",1,0,Twitter Web App,735,
2022-12-19 00:52:29+00:00,the_baby_goa_t,Zach 🇳🇬,@na_peterobi_na K,0,0,Twitter for Android,7165,Nigeria
2022-12-19 00:52:18+00:00,Psalm4Music,Psalm #ObiDatti2023,"If love 💕 is a crime, then @dss_nigeria @officialEFCC can come pick me.
Cause I love Jesus Christ 😍 and @jesus;
I love @PeterObi, @dattibabaahmed, @Nigeria, @NgLabour, @AishaYesufu, @realkenokonkwo , @doyinokupe , @firstladyship,...",1,0,Twitter for Android,39,
2022-12-19 00:51:48+00:00,judeonuzurike,INCOMING,@PH_phynest @PeterObi You're blessed,0,0,Twitter for Android,609,potholes in Lagos.
2022-12-19 00:50:18+00:00,Donaz_winner,AlhajiGoldslugs 🫦,@cbngovakinsola @PeterObi 😡,0,0,Twitter for iPhone,58,"Accra, Ghana"
2022-12-19 00:49:51+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/oVgPzsMue5 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7754,"United Kingdom, Africa"
2022-12-19 00:49:51+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/HciT4f372D - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4205,United Kingdom
2022-12-19 00:48:47+00:00,nicholasucheo,Jesus be Revealed,@Dr_chazduke @officialABAT Peter Obi is more like Mbappe in this analogy actually. Still a fan though,0,0,Twitter for iPhone,202,Nigeria
2022-12-19 00:48:46+00:00,EMMANDU7,EMMANDU,Atiku is different from his Advert Managers. They hv collected his cash &amp; fed him with garbages. It would hv been better for him to speak from his abundance of knowledge. We Obidients appreciate Peter Obi bc he speaks about what he knows to show he knows what's d problem of Naija https://t.co/hxJpxrItmw,0,0,Twitter for Android,1057,
2022-12-19 00:47:50+00:00,ChimeChaim,Chime (Chaim),"Watch a young Nigeria speak for and represent Nigeria out there to the world.
But Nigeria politicians and leaders pull Nigeria down by looting funds meant to develop the country.
Nigerians let us change the narrative come 2023.
Vote Peter Obi. He is ready to build our country https://t.co/4tjvep9Csn",0,0,Twitter for Android,153,
2022-12-19 00:46:38+00:00,mamateeplus001,mamatee001 of ijoba Tinubu 2023😂,"@UkUsedBoy @O_ssai The arise tv town hall where @PeterObi and @_dinomelaye almost slap*ped each other and Dino foam*ing out days after d debate. U av disappoi""*nted ur parent and ur mother just was**ted 9 month carrying a numb""""skull",0,0,Twitter for Android,3424,
2022-12-19 00:44:22+00:00,Gabmot002,Nengimote Gabriel Af,@solakafinta @PeterObi Weldone sir,0,0,Twitter for Android,6,Anywhere 
2022-12-19 00:44:01+00:00,Okutaiyebiye,King 👑 David,"@deshotcaller Our candidate doesn't lie like ur candidate and Ip0b sponsor called @PeterObi

No one can compete with obi, even Satan dey learn from am",0,0,Twitter for Android,171,
2022-12-19 00:43:54+00:00,speakerengine,Ehichoya Odianosen,"@PeterObi hope you are nor planning to play for super Eagles? No dey tension us with 1-pack... u are a President of 1 &amp; 6 packs🤣🤣🤣
My President gallant https://t.co/lsA3zDma91",0,0,Twitter for Android,1235,United Kingdom 🇬🇧 ♥️ 
2022-12-19 00:42:05+00:00,Olajide1512,Olajide,@Ibrahimjajere8 @GregJames94 @v_ogochukwu @pharmhenry19 @PeterPsquare @PeterObi @NgLabour @psquare Baba mi them no dey tell person o. Most of them dey use Obi picture collect giveaway. We understand as the matter be na.,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-19 00:40:44+00:00,Olajide1512,Olajide,@Ibrahimjajere8 @v_ogochukwu @PeterPsquare @PeterObi @NgLabour @psquare February next year go clear people doubt gan. Even Peteru know say he no fit win.,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-19 00:40:15+00:00,WAtulaegwu,Wisdom Atulaegwu,@Ibrahimjajere8 @victorE71323720 @PeterPsquare @PeterObi @NgLabour @psquare Lol. I am not on the same level with you . I only want Nigeria to be better through selfless leaders . LP Offers that hope . My interest is to cast my vote for them . I am ready to waste that vote .,0,0,Twitter for iPhone,3,
2022-12-19 00:39:37+00:00,IfekwunaJohn,JOHN IFEKWUNA,"The IGBO has face a lot of trash from APC and PDP,BUT THIS Time there is Peter Obi for presidency,Ooooh hallelujah.. https://t.co/1nyp2HiRLS",1,0,Twitter Web App,6,VALENCIA
2022-12-19 00:39:21+00:00,Ikechiokere,Ikechi Okere,@Articlessugar @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Shut it you ethnic bigot!,0,0,Twitter for iPhone,395,London
2022-12-19 00:38:29+00:00,IAnyadubalu,Gospel of PeterObi,The new Nigeria we ask for is in the person of Peterobi...so on his mandate we stand. https://t.co/WRkZAosOWW,0,0,Twitter for Android,90,"Abuja, Nigeria"
2022-12-19 00:37:48+00:00,WAtulaegwu,Wisdom Atulaegwu,@Ibrahimjajere8 @victorE71323720 @PeterPsquare @PeterObi @NgLabour @psquare It will shock you! LP is the party ! . It will shock you!,0,0,Twitter for iPhone,3,
2022-12-19 00:37:39+00:00,paul_uwakmfon,PaulWacky🇳🇬🇬🇭,@PeterObi,0,0,Twitter for iPhone,586,"Kumasi, Ghana"
2022-12-19 00:37:28+00:00,KnustCampus,WACKY’S BLOG,@paul_uwakmfon @NgLabour @eyoodudu7 @EstherUmoh10 @mhi_racle @PeterObi,0,0,Twitter for iPhone,146,"Kumasi, Ghana"
2022-12-19 00:37:17+00:00,BounceMovies,bouncemovies.com,Rabiu Kwankwaso Is Going To Be A Blessing To Mr Peter Obi In This Election – Peter Ameh https://t.co/gBVch0TflR,0,0,Jetpack.com,190,World
2022-12-19 00:37:02+00:00,Ibrahimjajere8,Ibrahim jajere,@Olajide1512 @GregJames94 @v_ogochukwu @pharmhenry19 @PeterPsquare @PeterObi @NgLabour @psquare See u after you crash down. Am just imagining the fake hope that the obituary are having. Even a blind man no yr LP is a failure 25th mark it. Obituary will lose woefully.,0,0,Twitter for Android,12,"Yobe, Nigeria"
2022-12-19 00:36:45+00:00,obynodan,Obii,@whitesprings22 @PeterObi Amen 🙏. Keep it up,0,0,Twitter for iPhone,321,"Enugu, Nigeria"
2022-12-19 00:36:28+00:00,sparkyugo,NORMAL MAD MAN 🇳🇬 🤪,"Peter Obi's Vote ,2023 💪🏾 https://t.co/p2UR7yJ2vj",0,0,Twitter for Android,1733,home
2022-12-19 00:36:08+00:00,Nzeakonaobi5,Obedient Uc,"@ruffydfire And Tinibu promised he is  coming to continue from where Buhari stopped , Nigerians go JAPA finish 2023 England will turn to Ajejunlee . Nigeria must pray for Peter Obi to win , if not Yawaa go dey",0,0,Twitter for iPhone,303,
