Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:19:01+00:00,finglesc,Fingle,"Nigerians (North, South, East, West and every region in-between) have everything to gain by voting for Peter Obi of the Labour Party. I can't say the same for the other candidates.
Please, get your PVCs. Let's labour to birth a new Nigeria we can be proud of. It's POssible.",0,0,Twitter Web App,6,
2023-01-05 12:19:01+00:00,Moscowhite2021,Obedient Campaign News,"HOW CAN U COLLECT PVC WHERE ALL THE WARDS IN A LOCAL GOVT ARE GATHERED IN ONE PLACE .

WICKED STRATEGY.
@inecnigeria @realkenokonkwo @PeterObi @urchilla01 @ObidientsCO2023 @JamalPacman @PeterPsquare @obyezeks @TheNationNews @MobilePunch @fkeyamo",0,0,Twitter for Android,1461,"Lagos, Nigeria"
2023-01-05 12:18:57+00:00,Official_akibe,Ibe Kalu,@Jack_ng01 3). Supporting Peter Obi.,0,0,Twitter for Android,348,Nigeria
2023-01-05 12:18:45+00:00,ozonuigbo_c,Chinazam Ozonuigbo,"@jcokechukwu @PeterObi How long before those same power hungry and evil people take back the country? And when that happens will u ever boldly come out to say you need #BiafraExit again? I mean who will listen to you
Truly blood is thicker than water
But we all should unite and support #BiafraExit now",0,0,Twitter for Android,10,
2023-01-05 12:18:42+00:00,General_bachel,Bachel 💯,@zeal_a @MKabrik @MBuhari @GarShehu @PeterObi @fkeyamo @BashirAhmaad can u hear ur boss what he said about OBJ endorsement in 2015. But ur mumu wan devalue Obj endorsement. U guys na big mumu,0,0,Twitter for Android,176,Nigeria 🇳🇬
2023-01-05 12:18:40+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,"Some people think that they are more Nigerians than some Nigerians and still prevent and blame those Nigerians who they say are not Nigerians for being non Nigerians. 

Sorry guys I am as confused as you..  Vote Peter Obi to clear this confusion.",0,0,Twitter for Android,745,United Kingdom
2023-01-05 12:18:21+00:00,temptee101,Victor OME 🇳🇬,@channelstv Nigerians will experience what it really means to be in HELL if they fail to elect Peter Obi. I won't say any further.,0,0,Twitter for Android,676,"Abuja, Nigeria"
2023-01-05 12:18:09+00:00,NigeriaNewsdesk,Nigeria Newsdesk,2023: How Obasanjo endorsed Atiku in 2019 because of Peter Obi – Keyamo https://t.co/zOKlR23trY via @politicsngr,1,1,dlvr.it,1985713,
2023-01-05 12:18:05+00:00,DevNigeriaTv,DevNigeria.tv,Edwin Clark Endorses Peter Obi For President https://t.co/tcCZndZYeu via @YouTube @NgLabour @labourpartyng @PeterObi @dgoodgee @peterobi_team @dattibabaahmed @Naija_Activist #Northerners #Yorubas #Ojukwu #PVCs #Southeast,0,0,Twitter Web App,169,Nigeria
2023-01-05 12:18:04+00:00,reenumi,"Dr. Olorunrinu, Ph.D.","#PoliticsThursday #konirewa

Chief Olusegun has officially endorsed Peter Obi for President. Is it a good thing or a bad thing?

We all should remember that Obasanjo is not a Saint, he tried going for a 3rd term. 

Afe Babalola | Atiku and Kwankwaso | Ishaya | INEC Chairman",0,0,Twitter for Android,809,"Lagos, Nigeria"
2023-01-05 12:18:01+00:00,Collins_Obi75,nze collins. Aka= Ọfia na asọ nkata.,@olamilekan7_ @tha_niel @lefuturebon I lived in onitsha. Peter Obi was the best governor in the south east since the fourth Republic. I will never claim where I'm not. I'm from Enugu state. My siblings still lives there. In governance you lay foundation for growth. You don't Just come and start to taxing poor people,0,0,Twitter for Android,492,Earth
2023-01-05 12:17:59+00:00,DoubleC06323413,Double Chief,@rudeboypsquare Is not longer vote wisely is vote competence vote Peter Obi vore LP,0,0,Twitter Web App,2,
2023-01-05 12:17:58+00:00,OdogwuMi,Odogwu,"@estateobyno @valentineozigbo @PeterObi @rjaybeatz Thank you Obinna, I'm glad for this reassurance.",1,0,Twitter for Android,87,
2023-01-05 12:17:55+00:00,JFlaimzy,Big Dom,"@baba_hakeem If Peter Obi looses this election, na everybody go suffer am.",0,0,Twitter for Android,72,"Houston, TX"
2023-01-05 12:17:48+00:00,Cijay4you,Am Cijay😎🦅,@aleeyoou @StanleyAyuk2 @PeterPsquare @PeterObi @NgLabour Rochas okorach kwa.. be deceiving ur self,0,0,Twitter for iPhone,21,Mars
2023-01-05 12:17:44+00:00,Iam_PEK,Paul Emeka Kalu,@Morris_Monye Thanks to Peter Gregory Obi.,0,0,Twitter Web App,198,Abuja
2023-01-05 12:17:44+00:00,ChinedumijE_,Chinedumije⭐⭐,@maxndifon @Morris_Monye When will Atiku &amp; RMK address the insecurity in the North? When will Tinubu address thugs killing people in Yoruba land and even Yoruba Nation agitators? You bigots can not be clever by half. Is Peter Obi the only Igbo man on the ballot?,0,0,Twitter for Android,824,Planet Earth
2023-01-05 12:17:38+00:00,TitusJo42405261,T.M Joseph,"@abraham_shobo @B2rock1 @officialABAT @PeterObi Na wa oooo

Watin Musa no go see for gate!

Interesting times.",0,0,Twitter for Android,172,
2023-01-05 12:17:27+00:00,notmynigeria,Brigadia Sec 🇳🇬🇺🇦,@teguando1 @OfficialAPCNg @PeterObi This people think tinubu is an artist,0,0,Twitter for Android,583, Nigeria
2023-01-05 12:17:09+00:00,umar_kundi,"KUNDI, U. M.🔬👨‍💻",cc. @atiku @KwankwasoRM @BolaAhmedTinubu and @PeterObi https://t.co/XEK9cB30A8,0,0,Twitter for Android,380,"Yobe, Nigeria"
2023-01-05 12:17:09+00:00,godson_oppa,G°ds°n OpPa ™🇳🇬 💪👪,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha What's the venue for the Delta campaign in Asaba on the 9th?,0,0,Twitter for Android,2616,"Asaba, Nigeria"
2023-01-05 12:16:57+00:00,7thEgbekun,Transcend🔯🇳🇬,"Buhari and INEC Chairman hand naim this election dey.

So much going on behind the scene.

This January many things/information go knack una comot orbit.

Still Vote Wisely.

Peter Obi this is the time to unite the East. 

#NigeriaDecides2023",1,0,Twitter for Android,661,🌍
2023-01-05 12:16:49+00:00,olamilekan7_,Olamilekan EMILOKAN,@Collins_Obi75 @tha_niel @lefuturebon Before now you call Nigeria zoo and want Biafra at all cost. But now you’ve left Nnamdi Kanu to his faith in Kuje prison and adopt Peter Obi. After February you will return to your agitation and supporting IPOB terr0rist with your full chest.,0,0,Twitter for iPhone,1556,Inside Life. 
2023-01-05 12:16:45+00:00,womiv,Ewoma Vese,"the problem with Nigeria is, there are so many Nigerians who think like Brymo, this is why Peter Obi has been shouting about education, just look at what we are breeding, lmaoo,",0,0,Twitter for Android,2218,Lagos
2023-01-05 12:16:44+00:00,OmorOmoruan,Son of a Son,"@TobennaJT @StFreakingKezy Even if out of emotions GOD approves a Peter Obi Presidency. This tweet is more than enough to make HIM change HIS mind.
Even the devil is using you people to plead for mercy from GOD when he realize some people are more devilish than him.
U guys ar truly children of perdition.",0,0,Twitter for Android,157,Ibadan
2023-01-05 12:16:41+00:00,erondu_reuben,Forkniser,"Arewa twitter: ""Bush rats are now scarce in the bushes, Peter Obi must fix it if he want our votes.""",0,0,Twitter for Android,698,Igwenga
2023-01-05 12:16:41+00:00,anayokenneth79,Anayochukwu Kenneth,"@ElochukwuOhagi He doesn't mean well either ways, he definitely not really doing what he is doing against #IPOB #ESN for Peter obi I sense double standard but we are watching with keen interest",0,0,Twitter for Android,51,"Dubai, United Arab Emirates"
2023-01-05 12:16:23+00:00,realpatrickie,Patrick Ifeanyi,@Odoemena58 @EnenchejohnEne1 @PeterObi @Naija_Activist @AIT_Online @channelstv @chiefolusegun On a serious note we all need our pvc,0,0,Twitter for Android,2,
2023-01-05 12:16:21+00:00,nafo_joe,Joe H. Fella,"@iykeduet @Fullness_101 @gchahal @NgLabour @PeterObi Nah, he's a wife beater.",0,0,Twitter Web App,2124,Stockholm
2023-01-05 12:16:20+00:00,Chief_Konfam,CHIEF KONFAM 🇳🇬🌍,"You see this frame. Once Peter Obi wins, I go buy like 3. Put 1 for my bedroom. 1 for sitting room and 1 for front door to chase away agbadoistic agents of darkness from my house. https://t.co/EzguxOHOCn",1,1,Twitter for Android,9448,Somewhere In Africa 🌗
2023-01-05 12:16:08+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","Peter Obi✅✅❤️❤️ = The man with impeccable character &amp; integrity.
.
.
.
Vote LP
Vote Labour Party
Vote Papa, Mama &amp; Pikin
Vote for a BETTER Nigeria https://t.co/etNccWtYJj",2,0,Twitter Web App,2108,"Lagos, Nigeria"
2023-01-05 12:16:08+00:00,_Samcross,PeterObi4President 🇳🇬,"@thecableng @DMONigeria 50% of this debt can be reduced by cutting cost of governance. 

Who is that one person that can boldly do that?  Nigerians vote Peter obi.",0,0,Twitter for Android,634,Holland in Jesus name
2023-01-05 12:16:07+00:00,olamilekan7_,Olamilekan EMILOKAN,"@Collins_Obi75 @tha_niel @lefuturebon Go to Kano to see what Kwakwanso did in 8 years and come back to Lagos to see how Tinubu put Lagos economy in 5th position in Africa and tell me why you will chose Peter Obi over those 2 if it’s not be of tribalism,igbo President or Biafra.",0,0,Twitter for iPhone,1556,Inside Life. 
2023-01-05 12:16:07+00:00,BEATRICEOBUTOR,GOD'SFAVOURITE ❤❤,@B2rock1 @officialABAT @PeterObi https://t.co/XPdhLzFwwr,0,0,Twitter for Android,2572,"Port Harcourt, Nigeria"
2023-01-05 12:15:50+00:00,AigbeOghweri,2023-no shaking for PO💪,"@IdongesitUduehe @PeterObi Congratulations
Pls where is This?",0,0,Twitter for Android,728,
2023-01-05 12:15:47+00:00,Chillwellwell,CHILLWELL,"@bmankpatako @Urlayeanca @T_akinpade See person wey una dae engage.. Peter obi just wan help people like you to bring you out of poverty, suffering, illiteracy and more",0,0,Twitter for iPhone,741,Around town
2023-01-05 12:15:40+00:00,Samuel_sweet1,Okolo Samuel-sweet,@ObaTojo @chinwubah @ruffydfire No matter how many hungry men APC bribes in the East to talk against him.... Obi is not federal government or Nepa and has no Shares in the sales of Nepa...... Go and write it down Mr. Peter Obi is our next president... U can start crying for ur loss..as at now Tinubu is even 3rd,0,0,Twitter for Android,22,
2023-01-05 12:15:22+00:00,TheVoiceOfPHC,The Voice Of Port Harcourt,"Peter Obi @PeterObi has 2.7 million followers on Twitter

If we (Twitter followers) all vote for him on the 25th of next month, we would have delivered something hooge for him at the polls.

No lies....if you follow Peter Obi on Twitter and you have your PVC, RT this https://t.co/6ATv3DM5CF",3,1,Twitter for Android,2078,"Port Harcourt, Nigeria"
2023-01-05 12:15:22+00:00,B_Benny05,Benjamin B.,@akliveen And you’re foolishly joking with the political class planting their children in HoR and they in Senate? I see why we’re here as a nation. Most of you don’t know you’re supposed to thank God that Peter Obi is courageous enough to contest against criminals in positions of power.,0,0,Twitter for iPhone,1204,Somewhere close to you
2023-01-05 12:15:19+00:00,JohndHR,JohnofPatmos🌍🇳🇬#PeterObi,"@Sabinus1_ Na who give you information be key to your success 
Peter Obi is the information we need as a country to our collective and individual success....no use your leg waka go vote thieves come Feb 25th https://t.co/O2L8TSihLO",0,0,Twitter for Android,12640,
2023-01-05 12:15:18+00:00,DamilojuJLT,Nigeria is a Jungle,@thecableng @KwankwasoRM @PeterObi https://t.co/If7RODM9hf,0,0,Twitter for Android,2717,Lagos
2023-01-05 12:15:02+00:00,StudentYahaya,Yahaya MM,@PeterPsquare @PeterObi @NgLabour How can someone wins wins presidential election with onky Igbo votes?,0,0,Twitter for Android,7,
2023-01-05 12:14:48+00:00,lighthouse_87,Light House Consult 🐲,"Please the best gift you can give @PeterObi is getting your PVCs and making sure you vote for him come February 25th 2023.
Go now and collect your PVCs at any INEC office near you",0,0,Twitter for Android,317,"Awka,Nigeria"
2023-01-05 12:14:46+00:00,AchikeDon,Don Achike,"@sanamoh1sandra @OkpesFerdinand @BwalaDaniel Who is fighting with you..bwala have no fact and was just pushing a religious narratives..

Peter obi have been going to most of all these churches even before this election",0,0,Twitter for Android,43,
2023-01-05 12:14:38+00:00,JeffOkoroafor,Jeff Okoroafor,"Dear Afe Babalola, highest spender will not WIN this 2023 presidential election - Tinubu @officialABAT, and Atiku will spend and spend and spend, but in the end, Peter Obi @PeterObi will emerge victorious. Nigerians will make sure of this.

#PeterObiForPresident2023 
#PeterObi",0,0,Twitter Web App,5630,"Abuja, Nigeria"
2023-01-05 12:14:33+00:00,Ozoadaz,Nwa❤️,"Peter Obi is the extra large presidential candidate to Tinubu and Atiku 😜

Peter Obi level don pass bleaching cream and drug 😂😂 https://t.co/p6SzwEyYT7",5,0,Twitter for iPhone,5418,Swaziland
2023-01-05 12:14:32+00:00,MartynsObot,Justice4Kajurians,"@SamAmadi @PeterObi @atiku @officialABAT It's a mind game they are playing but unfortunately for them, they are playing mind game with a very intelligent and sophisticated generation of electorates who are bent on taking over their country. OBI-dients don't listen to all the rubbish, press on and trust me, it's possible",0,0,Twitter for Android,312,"Lagos, Nigeria"
2023-01-05 12:14:26+00:00,s_so_true,Suleiman - SSA Maisango 👋🏾,"@Okoyeak @Bahaushee You will disappear after the elections. 

You can't run faster than your shadow.

Peter Obi CANNOT win next month's elections no matter how much you wish it be so.",0,0,Twitter for Android,303,🌎 
2023-01-05 12:14:21+00:00,DarreySmuse,Darrey Smuse𓃵 🇳🇬,Igbo people supporting Peter Obi are patriotic. But Yoruba people supporting Tinubu are tribalistic and enemy of the nation... Are u people not mad like this? Fools!,0,0,Twitter for Android,329,"Lagos, Nigeria"
2023-01-05 12:14:20+00:00,femmillion,Femi Õmõlúàbí,"Whatever you do this coming election, make sure to vote Peter Obi for president. 
Nitori Ojo ola wa.",1,3,Twitter for Android,3169,lost
2023-01-05 12:14:17+00:00,davpadeola,Adewale Ipadeola,"@anythingcyberNG Tinubu and his Agbado followers knows that the northerners are gullible, just spill rubbish to them and you are good to go. That was the reason they did same faith ticket to ride on their intelligence to use religion to deceive them. Lessons will be learnt #Peterobi",0,0,Twitter for Android,201, Nigeria
2023-01-05 12:14:11+00:00,D_WarEagle,Ihenile Sports ⚡️⚡️,"'Only the player with the ball is tackled.' 

Peter Obi, a private citizen, should tackle the insecurity that Dr Hakeem Baba-Ahmed, a private citizen, has not tackled in the North. 

Dr, dey play o!! https://t.co/qphbXBZiOX",1,1,Twitter Web App,8152,"Lagos, Nigeria 🇳🇬.  PulseNG"
2023-01-05 12:14:10+00:00,Abd_lar_Thev,"Abdllateef Solihu, AMBALI",Tell Peter Obi to fix his regional problem before he come for Nigeria.,0,0,Twitter for iPhone,293,"﷽ 🐫 🐫 🐫, Ilorin, kwara, NGN"
2023-01-05 12:14:08+00:00,TonyIshola,Please listen to the voters Politicians?,@U_Rochas So you think your candidate is better than PeterObi while elder statesmen are telling you otherwise?,0,0,Twitter for iPhone,683,"Atlanta,Ga"
2023-01-05 12:14:05+00:00,foreignnyke1,Innocent Emenike Patrick,"@ruffydfire Call peter obi by his name, cos he's the one that has the capacity to do something about that",0,0,Twitter for Android,670,"Obosi, BiafraLand"
2023-01-05 12:14:01+00:00,IjeomaNkemakon1,Ijeoma Nkemakonam,@DEMAN004 @B2rock1 @officialABAT @PeterObi https://t.co/Tmex93rD7j,0,0,Twitter for iPhone,215,"England, United Kingdom"
2023-01-05 12:13:50+00:00,Tony4israel,Take back Nigeria,"@omoelerinjare @urchilla01 @AfamDeluxo @_weyimi @DocOmeiza @Esteembehemoth @itzz_blitz1 @JosephOnuorah @maaziakuchie @ObiDientTvHQ Sound brain,no script to remain on the subject matter,it keeps flowing from within.
  Someone will listen to @PeterObi and still be comparing him with a man that does not remember his party name,a man that will always attach every sentence with corn, agbado, and roasted corn.",1,0,Twitter for Android,2300,Nigeria
2023-01-05 12:13:48+00:00,Radical_No_one,PeterObi's hustler - Foundational Kalabari Deacon,"@DrOkaforEmmanu1 Dr Mumu can blab all he wants. I'm done with this fuckery they putting out. Yr psychological war will not work on me. Its Peter Obi or nothing. 
It's Peter Obi or Nothing henceforth. Market yr principal in peace but its still Peter Obi or nothing.",0,0,Twitter for Android,527,Class A fire
2023-01-05 12:13:43+00:00,AnyaAnthonyOny1,Anya Anthony Onyedikachi,"@Jack_ng01 The easterners of Nigeria have contributed immensely to the Nigerian economy, they invest over 70% of their earnings in a place they settle and make wealth, which is laudable but have made their place of origin vulnerable, if their is equity &amp; justice it won’t be a case. PeterObi",0,0,Twitter for iPhone,22,"Aberdeen, Scotland"
2023-01-05 12:13:42+00:00,VikkySunday,VIKKY (O.psyx),@PinkyRosarii @baba_hakeem Do u even do ur research before talking that is @baba_hakeem  @PeterObi vice elder brother he is the champion of the north for PO pls always mind what u tweet before one day una go insult una helpers online,0,0,Twitter for iPhone,242,Port harcourt
2023-01-05 12:13:39+00:00,Temi_tayour,Abdallah,"@36Kinniun @PeterObi This ur campaign strategy  is on another level. Ur Boyz are doing. Tinubu and people he mentored like Sanwolu r  adding economic value to Lagos State. The monsters u mentored r devaluing ur state,causing mayhem everywhere.U do not deserve to hold any political  position",0,0,Twitter for Android,1541,Mars
2023-01-05 12:13:39+00:00,Uzuakoliii,Henry,"Brymo speaks for himself and his cohorts and not you , the everyday reality on ground affects you .

Let Brymo continue making videos with his G - Strings. 

Vote wisely, vote Peter Obi. https://t.co/nHURgvDvO8",0,0,Twitter for Android,119,"Uzuakoli, Nigeria"
2023-01-05 12:13:38+00:00,Steevarrows,Mkpụrụ Onye Kụrụ 🇳🇬 🇿🇦 🇬🇧,@prudenceoflago3 @BrymOlawale @greenpurplerave @ObiFlagboy @FS_Yusuf_ @Odogwu_Nomso @PO_GrassRootM @SavvyRinu @UchePOkoye The strategy of tribal sentiments stopped working after @PeterObi declared interest to run for Presidency,0,0,Twitter for Android,1122,"London, England"
2023-01-05 12:13:25+00:00,Roneriii,ronerii,@JoelNiyi1 @B2rock1 @PeterObi @YeleSowore Engage google.   Visit YouTube.   The search option.   Any question that comes to your mind.  Put it there you will get answers.  You are very empty to engage me in conversations like these.  I honestly cannot keep up with you. I’m sorry.,0,0,Twitter for iPhone,2549,"Enugu, Nigeria "
2023-01-05 12:13:21+00:00,ThomasOboite,Thomas oboite Solomon,@Morris_Monye Peter Obi @PeterObi changed the narrative,0,0,Twitter for Android,19,
2023-01-05 12:13:19+00:00,TrendsVida,SHOT CALLER,@DannySmloloi @PeterObi Commander General of Nigeria,0,0,Twitter for Android,469,Nigeria
2023-01-05 12:13:18+00:00,mbokashire,Omeje Chisa,@thecableng @KwankwasoRM @PeterObi OBJ is an elder statesman and he is entitled to his opinion/choice/preference and he should be respected for that.,0,0,Twitter for Android,2,
2023-01-05 12:13:14+00:00,GODWINOKEODUM,GODWIN ODUM,@ifeanyispace @SamAmadi @PeterObi @atiku @officialABAT The race is between Obi and others.,0,0,Twitter for Android,1,
2023-01-05 12:13:13+00:00,Jhyde_Alexis007,Blvck Jhyde Of Lagos,@FummyzzyGmail @PeterObi Sorry for the loss.,0,0,Twitter for Android,1044,"Lagos, Nigeria"
2023-01-05 12:13:12+00:00,AlaribeEmeka,Emeka Alaribe,"@AdebayoGlover @ArewaTwiter Note this,those born into a wealthy decent family,that did not steal from Govt.or from one criminal syndicate,they always have empathy for the masses,they don't value the luxury around them,but rather the impact they could impact to ordinary people,that's Peter Obi .",0,0,Twitter for Android,222,
2023-01-05 12:13:10+00:00,ElochukwuOhagi,Elochukwu Ohagi,"I still don't know what made Mr. Charles Awuzie think his blackmail of IPOB is good for Mr. Peter Obi he is supporting. Or could it be he was planted by enemies of Ndi Igbo to plant disaffection between IPOB supporters and Obidients? 

Elochukwu Nicholas Ohagi, 2023.",10,14,Twitter for Android,56973,London 
2023-01-05 12:13:09+00:00,TheVoiceOfPHC,The Voice Of Port Harcourt,"Who are you voting for to become Nigeria's next President?

Bola Ahmed Tinubu
Atiku Abubakar
Peter Obi
Omoyele Sowore
Rabiu Musa Kwankwaso
Others (specify) https://t.co/hfTkhtl4CR",0,0,Twitter for Android,2078,"Port Harcourt, Nigeria"
2023-01-05 12:13:03+00:00,engrpascal30,Engr Pascal,"Some people are naturally gifted in this life; Cristiano Ronaldo signed for Al-Nassr FC , their followers increased from 860k to over 8m, the same way Peter Obi joined Labour Party, suddenly it becomes one of the foremost political parties in African continent ...💪",0,0,Twitter for Android,131,Portharcourt 
2023-01-05 12:12:58+00:00,labuataBay,LeoPanthera,"@TMykels @Mohammed_Olawal That has always be my argument. On fairness, they may have a point but on equity and natural jurisprudence, they have none.
To make the matter worse, they are now marketing Peter Obi with qualities he clearly lack.",0,0,Twitter for Android,515,North Korea
2023-01-05 12:12:51+00:00,ASHAOLUOS,SUNDAYONTHEROCK,@PeterPsquare @PeterObi @NgLabour You mean those cows and Hausa/Fulani slaves. They are waiting ✋,0,1,Twitter for Android,230,
2023-01-05 12:12:49+00:00,William31550054,sharp shooter,@Truth_Tonic You guys are confused already Biafra or Peter Obi let's know what you are up to,0,0,Twitter for Android,5,
2023-01-05 12:12:48+00:00,jaysfashionn,HOT SPOT ✪,"@abduljoe11 Yes, if Peter Obi emerges as our president this year and believe me, he won’t spend that much on his cars😂💔",0,0,Twitter for iPhone,755,
2023-01-05 12:12:42+00:00,nekekings1,Kingsley,"@Bakufu18 @AuscoNft @MoghaluKingsley @KennethKenro The comment said “most qualified” and you automatically understood it as Peter Obi…In other words, you know that PO is the most qualified",0,0,Twitter for iPhone,762,"Owerri, Nigeria"
2023-01-05 12:12:39+00:00,Mr_Olaspeaker,Isaiah Olaspeaker,@chosensomto Well said but am voting Peter Obi thank you,0,0,Twitter for Android,10,
2023-01-05 12:12:38+00:00,NwedeNwede1,Nwede Nwede,@obijuruchimezie @freedom4udo @simon_ekpa Is not the same peter obi that was governor of Anambra state for 8 years or another one? Peter that could not develop a state as a governor that is the person you the nincompoops are telling us to abandon our freedom to go and vote for no way,0,0,Twitter for Android,5,
2023-01-05 12:12:34+00:00,BARON326358462,mikano and batty boi killer.,@B2rock1 @officialABAT @PeterObi Who be dis clown coming out of the woodwork talking bull.. Are u sure u Nigerian or even know what's going on in d polity. Fabricating stories just to score cheap points. U be real clown 🤡🤡🤡🤡🤡🤡🤡will call u frank Spencer 😂😂😂😂😂,0,0,Twitter for Android,65,
2023-01-05 12:12:34+00:00,CobhamsOyibo,MALEEK,"Additionally, members of PDP/APC played a high role in Peter Obi's popularity.
The result from talking about him always, has led lots of other people to see how outstanding Peter Obi is.",0,0,Twitter for Android,5210,Buj 
2023-01-05 12:12:33+00:00,CobhamsOyibo,MALEEK,"Peter Obi is the major opposition in the upcoming elections, because how do you explain every other party talking about him and not about themselves.

Asiwaju went to Kano, but it's Peter Obi that is trending.
PDP rally in Uyo, but Peter Obi is the topic of discussion.",1,0,Twitter for Android,5210,Buj 
