Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 20:16:00+00:00,ScentifiedInc1,.,@alaokayode @mobilisingniger @PeterObi @obyezeks @rudeboypsquare @DrJoeAbah @SaharaReporters @YeleSowore @ARISEtv @abati1990 @ruffydfire It's funny that you won't dare ask the government whose sole responsibility is to secure the lives and property of EVERY Nigerian.,0,0,Twitter Web App,377,Nigeria
2022-12-18 20:15:49+00:00,RuthNzubechi,RuthRitzy,"@PeterObi God bless you sir, you are doing well. https://t.co/TDk2E8soxk",0,0,Twitter for Android,8,"Federal Capital Territory, Nig"
2022-12-18 20:15:49+00:00,chubbydcreator,The Creator,"Do you know why it's easy to market @PeterObi ? The answer is simple, almost all he has said he has done before or he is doing presently. 

All you have to do is search for when and where it was done. https://t.co/FMmeRCXuSI",0,0,Twitter for iPhone,965,Global
2022-12-18 20:15:43+00:00,jameseku2,Jamie Suns,"SPECIAL ANNOUNCEMENT 

@PeterObi coming to cross river state on Wednesday 

#CalabarTwitterCommunity 
#CRS_obidatti2023 https://t.co/epXY0oJKO8",0,0,Twitter for iPhone,3170,"Calabar,Nigeria"
2022-12-18 20:15:42+00:00,RealOkeyAgu,Okey-Agu,If only @BwalaDaniel @realFFK @renoomokri @_dinomelaye @OfficialAPCNg @OfficialPDPNig can run your race and leave @PeterObi and @NgLabour alone to finish their race.,0,0,Twitter for iPhone,1136,Lagos-London-Paris-New York
2022-12-18 20:15:38+00:00,MrBharsey,€m_ßässe¥💎,@jrnaib2 @PeterObi Online town crier... Donate more tears 😭,0,0,Twitter Web App,1810,Somewhere in the capital
2022-12-18 20:15:27+00:00,yourboykelz_,Thatchelseaboy,"@biafrasurvival @ChikazoCFC @sage_doc Even the MASSOB y'all are saying that Peter Obi murdered has come out to say Peter Obi had no hand in their bodies found in Izu River. Your bigotry has clouded your sense of reasoning, we don't move with Propaganda anymore either you come out with proof or you sit this one out.",0,0,Twitter for Android,313,
2022-12-18 20:15:18+00:00,Nosablaq,kay,"Lmao this one thinks this is Atiku vs Peter Obi, see the yeye analogy.
Na Messi dey post when dem score? The keeper that rescued him wasn't the one that conceded the goals?
Meanwhile Ronaldo's greatest achievement happened in a match he wasn't playing in. https://t.co/iDjYtL1wmg",0,0,Twitter for Android,1872,outside
2022-12-18 20:15:14+00:00,GENTLE_JENKINS,Dera-Jenkins🤴🏿🇨🇦,@sirvaliant01 @ThisIsPOU @PeterObi The billboard clearly displayed the LP LOGO,0,0,Twitter for Android,1703,"Lagos, Nigeria"
2022-12-18 20:15:04+00:00,EngrFrancis9,Engr Francis,"@channelstv What is Ohaneze waiting to endorse @PeterObi 
I am getting disappointed by this Ohaneze",0,0,Twitter for Android,37,
2022-12-18 20:14:58+00:00,DrFolaseye,Dr Folaseye (ENT),Peter Obi as the president is the hope for the Nigerian youth. The bright future for the youth is at the polling booth! Vote lp !! Vote Labour Party . https://t.co/GYFZD0dTkR,7,4,Twitter for iPhone,1539,"Lagos, Nigeria"
2022-12-18 20:14:54+00:00,RaheemJoseph18,Raheem Joseph,@RealChiefPriest God that do it for Messi will do it for Peter obi🙌🙌🙌🙌🙌🙏🙏🙏🙏,0,0,Twitter for Android,7,
2022-12-18 20:14:53+00:00,NwokworEjike,Dr Chuk E -TheIdentified,https://t.co/P2gCwjtD9v,0,0,Twitter for iPhone,1239,USA 
2022-12-18 20:14:50+00:00,adibe_o,adibe,"@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Good idea, God bless the hustle",0,0,Twitter for Android,89,Nigeria
2022-12-18 20:14:44+00:00,only1slice,Slice💨,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD The last time I checked, Buhari is still the president. What else do you want?",0,0,Twitter for Android,175,"Lagos, Nigeria"
2022-12-18 20:14:28+00:00,LynconKing,Asabi Omoleyin Peter Obi,@bechiny @PeterObi Amen thank you,0,0,Twitter for Android,753,Nigeria
2022-12-18 20:14:22+00:00,Obed_o0,3rd Born,"@Qdpaper2 Only you hate @PeterObi 
Come hate Messi

Great things no dey happen for una family??",0,0,Twitter for Android,294,West Africa 
2022-12-18 20:14:10+00:00,Ima_ABHam,Abra Ham 🕊️,"Only you hate Messi, only you hate Davido, only you still hate peter Obi... Haba you no want greatness for una family?",0,0,Twitter for Android,79,🌍
2022-12-18 20:14:05+00:00,m_m4xt,MattMan,@plug_ambassador @PeterObi Thank you. We are all. The icing on the cake will be when @PeterObi is announced as the winner of the 2023 elections,0,0,Twitter for Android,239,
2022-12-18 20:13:56+00:00,monica_mati,Monica K. Mati,Please join us ❤ https://t.co/XHKxmxvXIz,0,0,Twitter for Android,719,"Calgary, Canada"
2022-12-18 20:13:51+00:00,RaheemJoseph18,Raheem Joseph,God that do it for Messi will do it for Peter obi🙌🙌🙌🙌🙌,0,0,Twitter for Android,7,
2022-12-18 20:13:44+00:00,ObiomaPhil,Phil 💞,"Please come and support the movement. 
Join the space. 
https://t.co/lXoMAASLpB",0,0,Twitter for Android,1473,Nigeria
2022-12-18 20:13:39+00:00,AdukwuJames31,James f jay,"@PeterObi as messi win world cup na so peter obi go win Nigeria presidential election next year,in James name I pray, Amin 🙏🙏🙏",0,0,Twitter for Android,18,Mongolia
2022-12-18 20:13:27+00:00,Dukestouch,DUKE of EDDA👑,"@BwalaDaniel Yet Atiku congratulated Morocco,  as he will congratulates Peter Obi.",0,0,Twitter for Android,421,"Bonny, Nigeria"
2022-12-18 20:13:25+00:00,OlaaGod,Olaoluwa Idowu,"@Igsam20 @PeterObi Obi is IPOB Grand Patrons. If his boys continue killing his people, who will he govern? Continue to abuse the whole of Nigeria. They are coming to vote for you. Oya, waiting for your abuse!!!",0,0,Twitter for Android,28,"Lagos, Nigeria"
2022-12-18 20:13:24+00:00,osiaefe,OSIA JUSTICE EFE,@BwalaDaniel Wait for the election then you will know who is morocco when Peter Obi has been sworn in as president of the Federal Republic of Nigeria,0,0,Twitter for Android,7,Asaba
2022-12-18 20:13:20+00:00,MainStreetEnt20,MainStreetEntertainment 🇳🇬 🇫🇷 🇪🇸,"@PeterObi Guru Maraji is having a sacrifice proceeding tomorrow, pls be there.",0,0,Twitter for Android,13161,"Global, +"
2022-12-18 20:13:19+00:00,chief_Nufat,Somebuddy,"Peter Obi going to wr he's not invited, forgot to attend world cup final for campaign.I ask Obidiots, what was he thinking?",0,0,Twitter for Android,47, Lagos Nigeria 
2022-12-18 20:13:19+00:00,Ayobamidelepra1,Ayobamidele~praise,@KadunaResident So Peter obi is older than Tinubu,0,0,Twitter for Android,191,
2022-12-18 20:13:12+00:00,wicked_no_peace,why should the wicked have peace?,Obidiently so https://t.co/feDjPf3LNC,0,0,Twitter for Android,202,Nigeria
2022-12-18 20:13:10+00:00,lonenwa,God is Merciful,https://t.co/a4DUVrsdxE,0,0,Twitter for Android,10597,Benin
2022-12-18 20:13:07+00:00,HeySeaNg,HeySeaNG,@BwalaDaniel If only you @realFFK @renoomokri @_dinomelaye @OfficialAPCNg @OfficialPDPNig can run your race and leave @PeterObi and @NgLabour alone to finish their race.,0,0,Twitter for iPhone,88,"Lagos, Nigeria"
2022-12-18 20:13:05+00:00,nazomIroanyanwu,Chi na-azọpụta m,https://t.co/fFXKaOKUfa,0,0,Twitter for Android,1086,"Lagos, Nigeria"
2022-12-18 20:13:03+00:00,MaureenOshio,Canada Cupcake /FASHION STORE🛍🥾👗👟🚚,This is how peter obi will win next year,2,0,Twitter for iPhone,11679,"Lagos, Nigeria"
2022-12-18 20:13:02+00:00,emyrayz,Sir Ray,https://t.co/5QjW5uvTR0,0,0,Twitter for Android,237,Nigeria
2022-12-18 20:12:58+00:00,Incredible_mimi,Michelleeee,"My fellow Obidients, get ready. This is how we will celebrate PETER OBI'S victory in 2023🤸🤸",0,0,Twitter Web App,712,"delta, nigeria"
2022-12-18 20:12:57+00:00,m_m4xt,MattMan,@Rexcornel02 @PeterObi Many thanks,0,0,Twitter for Android,239,
2022-12-18 20:12:54+00:00,sweetsixtien,Elle🌺,https://t.co/CVvOkDESN5,0,0,Twitter for Android,1643,
2022-12-18 20:12:36+00:00,penningtonwaine,Drama King,"A for Argentina Atiku
P for Portugal Peter obi
T for Tunisia Tinubu

I guess we all know who the winner and champion is
#FIFAWorldCup https://t.co/i0BDg846Au",0,0,Twitter for Android,111,
2022-12-18 20:12:30+00:00,ifeanyibaron,Anti-PD-APC,"Only @PeterObi supporters are tweeting and asking nigerians to go and collect their PVCs, @officialABAT supporters dont want u to bcos they know u wont vote for them with it. @OfficialAPCNg south west states are trying to make sure nigerians dont collect their PVCs",0,0,Twitter for Android,1171,Lagos Nigeria
2022-12-18 20:12:26+00:00,mshelia1234,MSHELIA,@atiku did you know your wife said collect your PVC and vote APC..🤣🤣🤣 made people everywhere and that TINUBU wife is too wicked to tell her husband to go and rest know the next PRESIDENT IS L.P....MR PETER OBI,0,0,Twitter for Android,167,
2022-12-18 20:12:22+00:00,goziedbrightest,OBC of my Hood🌍❤🇳🇬,"@officialABAT This is the kind of Success Peter Obi will bring to Nigeria.

Nigerians need so Celebrate Success from its Youths, young and Mentally stable Leader",0,0,Twitter for Android,2786,"FCT Abuja, Nigeria"
2022-12-18 20:12:14+00:00,cifutemi,#New Nigeria,Peter Obi country really likes football o https://t.co/fepv1K0H0N,0,0,Twitter for Android,1220,Lagos
2022-12-18 20:12:11+00:00,DB__city,Dare.B,"@LizzyFime @Spotlight_Abby 😳 checked it this morning, Peter obi was leading with 13k. And tinubu was in 21k. Over 60k votes haaa 😳",1,0,Twitter for iPhone,208,"Lagos, Nigeria"
2022-12-18 20:12:08+00:00,Johnnwaulu,Mr John,@officialABAT Peter obi is coming https://t.co/T6DJGmelV6,0,0,Twitter for iPhone,621,Imo state
2022-12-18 20:12:07+00:00,Sholexx_,Oluwashola,"@prinzeabaz @PeterObi You have every right to vote for Peter Obi. It's your choice and no sane person should have a problem with that.

My choice is Tinubu 100%

Again, you're Yoruba first before Nigerian.

No Igbo man, Hausa man or Efik man will tell you they're Nigerian first...",1,0,Twitter for Android,1436,"London, England"
2022-12-18 20:12:02+00:00,AnonePaul,Anone Paul,@PeterObi @MBuhari Happy birthday,0,0,Twitter for Android,48,
2022-12-18 20:11:43+00:00,Osiumar1,Osi-Umar',@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Its insane i can't hold agbadobians tears anymore🤣🤣🤣,0,0,Twitter for Android,2198,Johannesburg
2022-12-18 20:11:37+00:00,AsinyemN,Victor AsinyemJr,@oldcovenant @PeterObi It's well,0,0,Twitter for Android,1040,
2022-12-18 20:11:30+00:00,BIAFRAS09675864,BIAFRA SON,@AloyEjimakor igbo politicians include Peter Obi only wants votes from Biafran's.,0,0,Twitter Web App,41,
2022-12-18 20:11:24+00:00,tweetbyemmy,emmy™,"I'm obsessed with you Messi 🇦🇷

#QatarWorldCup  #FIFAWorldCup WHAT A FINAL #EmmanuelMacron AFCON 
#Messi𓃵 #Mbappe𓃵 peter Obi Tinubu Aitku PVC Davido https://t.co/zD05JHHNxk",2,1,Twitter for Android,392,Freedom of speech 💌
2022-12-18 20:11:19+00:00,Privateironeyes,Privateeyes,@fkeyamo It’s about Messi tonight; Bros go and rest for now !!! Vote Peter Obi though 🐩👨🏽‍🦯🤪🎅,0,0,Twitter for iPhone,6,
2022-12-18 20:11:07+00:00,TheChizuo,Chizuo,"The Good that did it for Argentina &amp; Messi, please help us here in Nigeria. Give us Peter Obi come 2023!🙏🙏🙏",0,0,Twitter for Android,1828,
2022-12-18 20:11:06+00:00,Stella89245956,Stella - Obidient is better than sacrifice,"@atiku Na Peter obi come make Agbado and milkano they tweet like this so oooo, chai wonders shall never end",0,0,Twitter for Android,725,ph Nigeria 
2022-12-18 20:11:05+00:00,Ericavick36,Ericka V. Joy,"@oldcovenant @PeterObi Well, everyone lives to die. May God forgive him all his shortcomings and reward him with paradise.",0,0,Twitter for Android,397,Nigeria
2022-12-18 20:10:56+00:00,FrankOZ24,Ozoekwe_Ugoo,"@Makavelli275 Abeg dont carry raggea spoil my  blues ooo, let's kip pushing for Peter obi oo. Dont compare Ronaldo and Messi becuz God don settle am today ... thank you.",0,0,Twitter for Android,116,Kaduna 
2022-12-18 20:10:54+00:00,okonkwoac,▓ John 安东尼 Wick ▓ ⚪,@davido @davido for President (after Peter Obi's 8 years).,0,0,Twitter for Android,636,
2022-12-18 20:10:53+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).",@godwin_odigoi @PeterObi No be JUJU be that?,0,0,Twitter for Android,30118,
2022-12-18 20:10:50+00:00,UdehSamuelChib1,SammiChike,"@Clementtoff @PeterObi Lol 😆 🤣 😂 

Whoever win becomes @PeterObi",0,0,Twitter for Android,945,"Aba,Abia State"
2022-12-18 20:10:29+00:00,Allyzander3,😎,@iamStankovicss @PeterObi 🤣😂🤣😂🤣,1,0,Twitter for Android,233,"Asaba, Nigeria"
2022-12-18 20:10:20+00:00,LynconKing,Asabi Omoleyin Peter Obi,@exquisiteOG @JeremiahNdukwo @officialABAT @atiku @PeterObi On point,0,0,Twitter for Android,753,Nigeria
2022-12-18 20:10:17+00:00,czarpablo69,TheGoldMiner,"1st Major Prayer answered 
The King Finally gets his World cup
God I thank you.
2nd On the way Peter Obi
#CZ69",0,0,Twitter for Android,22,Nigeria
2022-12-18 20:10:13+00:00,frankamby,Franklin Udeme #ENDSARS🇳🇬 #JusticeForHinyUmoren,"@ubedison @unityHQ1 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Actually, that happens to be the venue that was approved for the rally. Remember, there is a
leader spearheading the PCC of the opposition. The organizers must've thought about that too, but it is what it is.
We will make lemonades with the lemons we're given
#Obidatti2023",0,0,Twitter Web App,4659,Nigeria
2022-12-18 20:10:12+00:00,Gentlel70548609,Gentle_lion,@ThisIsPOU Peter Obi done scatter Nigeria politics,0,0,Twitter for Android,1423,
2022-12-18 20:09:45+00:00,LPGarkiWard,Labour Party - Garki Ward,"Please, don't be discouraged. That's what they want... @NgLabour @PeterObi @ObiSupport @bskingdavid https://t.co/5AxxVj3t48",0,0,Twitter for Android,15,Asokoro | Apo | Gudu | Garki
2022-12-18 20:09:44+00:00,supernova6,Akin,"@JaafarSJaafar You people talk about parties as if Nigerian votes don’t matter.
Anyway, let’s see where PDAPC want to get the votes from.
Peter Obi is the next president of Nigeria. https://t.co/Lmrw8e6ILK",1,0,Twitter for iPhone,836,Lagos
2022-12-18 20:09:42+00:00,adeledeji,DEJI,"This is Ijara Isin, isin loca govt of Kwara state. This is serious!!!!. @NgLabour @PeterObi @AishaYesufu https://t.co/6obihNt4eT",0,0,Twitter for Android,1855, Tubli
2022-12-18 20:09:42+00:00,AyidejiJ,Lee Chung🇰🇷🇳🇬,"If Messi can do it @PeterObi can do it also
#ArgentinaVsFrance 
#WorldCupFinal #ShortsFIFAWorldCup #Obidatti2023 
@peterobifan https://t.co/CaGyHd12Oe",0,0,Twitter for Android,41,"Lagos, Nigeria"
2022-12-18 20:09:33+00:00,PureSure7,Pure&Sure,@Lanr07 @emmaikumeh Dey play did olubadan welcome Peter obi in a hall or his palace Ozour just dey play oo,0,0,Twitter for Android,8,
2022-12-18 20:09:24+00:00,PURPLEHEARTGAL1,NATIVE SON,"@AreaFada1 And as far as I know, Peter Obi is a pawn in the game of the world powers. They will use him to douse the tension for eight years, but he can never set you free.",0,0,Twitter for Android,5,Moscow.
