Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:49:12+00:00,Marcel_Umeh,Peter Obi’s Counsel,Do you have an exit plan if @PeterObi lose.😭,0,0,Twitter for iPhone,941,Atlanta-Lagos 
2023-01-05 00:49:08+00:00,DouglassBabin,Glad I'mhere Poopin,@GenUncleBilly @iykeduet @gchahal @Fullness_101 @NgLabour @PeterObi 117 times?!! Jesus H. Crist!,0,0,Twitter Web App,1539,Somewhere in middle America 
2023-01-05 00:48:46+00:00,kingsolkem,LEADER OF AFRICA,@Donatcomms @PeterObi @NgLabour We keep increasing and counting positive...,0,0,Twitter for Android,986,"Abuja, Nigeria"
2023-01-05 00:48:24+00:00,MyPVC4PeterObi,Peter Obi 🇳🇫,"After Peter Obi is sworn in as President, the cancelling will begin. So many friends, family members, politicians, celebrities, companies, colleagues, churches and so one have to be cancelled. You stand with the enemy or stay mute, you stand with the enemy and you ARE my enemy.",0,1,Twitter for Android,982,"Ibadan, Nigeria"
2023-01-05 00:47:56+00:00,abdulalhaji44,abdul salihu,"True talk ...selling Peter Obi,
 bad market is hard ooooo finally you give urself brain.. lol https://t.co/p38TL7O4Rv",1,0,Twitter for Android,29,Kaduna 
2023-01-05 00:46:53+00:00,Dincikpa,Dyn.Chy😊,@FummyzzyGmail @AnthonyAnyaegbu @PeterObi 💔💔,0,0,Twitter for iPhone,168,"Abuja, Nigeria"
2023-01-05 00:46:53+00:00,Hassani72187543,Hassan ibrahim,"@SodiqTade My leader the things I seen in kwara state today
Atiku /PDP-&gt;55%
Tinubu /APC-&gt;40
Kwakwaso /NNPP-&gt;3
Peter Obi/LP-&gt;2",0,0,Twitter for Android,146,Nigeria
2023-01-05 00:46:28+00:00,muricepeters,MPL I am4PeterObi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,183,
2023-01-05 00:45:52+00:00,CletusOchu,Iyaji Cletus,@FummyzzyGmail @PeterObi Accept my heart felt condolences... May her soul rest in peace.. Amen.,0,1,Twitter for Android,1343,"Ontario, Canada"
2023-01-05 00:45:48+00:00,sunbebe1,Asiwaju SJ,"@valentineozigbo @alex_unusual @_therealchizzy @PeterObi You are disobedient, because that background na Tinubu Lagos. You have to go to “ ANAMBARA” to be obedient",0,0,Twitter for iPhone,323,"Lagos, Nigeria"
2023-01-05 00:45:17+00:00,Rendezvou12,Adigun,@PeterPsquare @PeterObi Person they do online courses upandown and you are here equating that to capacity to be president. Ogbadun,0,0,Twitter for Android,1165,Planet Earth 🌍
2023-01-05 00:45:10+00:00,Sweet_Maryama,Maryama Cisse,"4 bedrooms All rooms Ensuite
Fully fitted house for sale at East Legon Accra Ghana Psquare #BlackStarLineFestival 
#ghana #accra #africa #nigeria #kumasi   #southafrica #abuja #explore  #kenya #TAEYANG Wizkid Legon Ghanaian Michael Blackson Akonta Legon Peter Obi Nigeria https://t.co/ThaYQjJOvm",1,1,Twitter for Android,345,"Accra, Ghana"
2023-01-05 00:45:03+00:00,sirquido17,The Incarnate Voice for Peter Obi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,371,Awka
2023-01-05 00:44:57+00:00,ScarrsAndBeauty,VirtualPortableNigerian,"My 2022 Personal Experiences, Lessons and Pain will come up after @PeterObi becomes th3 Pr3sident.

So many Lessons to Pick from it.
Stay Woke

You Are Mor3 Than 3nough 🙏💯💪",1,0,Twitter for Android,265,"Awka, Nigeria"
2023-01-05 00:44:56+00:00,muricepeters,MPL I am4PeterObi,@SorochukwutT @ifeanyispace @SamAmadi @PeterObi @atiku @officialABAT My brother don't waste your time responding to that fellow please,0,0,Twitter for Android,183,
2023-01-05 00:44:38+00:00,EmekaOchei2,UNITY TV9ja,@symplyDAPO Vote Peter Obi for president https://t.co/209U1p6Kur,0,0,Twitter for Android,20,"Delta, Nigeria"
2023-01-05 00:44:31+00:00,UdochukwuNwaogu,I am Batman,@FummyzzyGmail @PeterObi Sorry for your loss,0,0,Twitter for Android,497,7 Seas
2023-01-05 00:44:11+00:00,DavidSuleiman13,David Suleiman,@AdahOkeme @vanguardngrnews Wetin be economy? Any body can change economy. @PeterObi will change Nigeria.,0,0,Twitter for Android,13,"Kogi, Nigeria"
2023-01-05 00:44:00+00:00,ChiBoy43867674,God son,"@simon_ekpa @Ifeanyi02972612 @PeterObi Wow, this pastor will never dream about you again.

You are too much.",0,0,Twitter Web App,482,
2023-01-05 00:43:53+00:00,batinneli,Blessed. May Peter Obi win,"An open secret: The Igbos are the most hated tribe in Nigeria. It is for this reason that sowore,Deji &amp; others who you’d think would align with Peter Obi are fighting him albeit with lies. Brymo only voiced it.

Arise TV Brymo BVAS Sowore Northerners",4,1,Twitter for iPad,929,
2023-01-05 00:43:53+00:00,YOUNGOBI1,Apostle,@OluwoleLewis @SamAmadi @PeterObi @atiku @officialABAT Fools are everywhere,0,0,Twitter for iPhone,1558,Nigeria
2023-01-05 00:43:48+00:00,Wale_Gabrie,peterobisupport.com,The love for Peter obi in the North is still a shock to many,0,0,Twitter for Android,909,
2023-01-05 00:43:25+00:00,GabrielAwujoola,Gimta,"@Celestinho8 @teguando1 @OfficialAPCNg @PeterObi See mumu senseless talk again, you get PVC celestinotin",0,0,Twitter for Android,30,Lagos
2023-01-05 00:43:19+00:00,eduson_youngest,EduSon Youngest,"""I Have An Uncle Who Was Arrested By Police And Handcuffed, Everyone Was Asking Him What Was The Problem, He Said There Was No Problem, I Later Called The Commissioner To Release Him, Then I Asked Him Why Did You Say There Was No Problem, He Cursed Them ......."" - @PeterObi 🤣🤣 https://t.co/JX1faSBmyR",0,0,Twitter for Android,4,Peter obi's house 
2023-01-05 00:43:17+00:00,OkiRalf1,El Paraja 🇳🇬🇺🇲,"https://t.co/S4MSeb3bgQ
@ARISEtv @channelstv @seunokin @BalogunAkinMFR PDP is sharing rice with @PeterObi pictures and PDP logo on the bags. What a scam this people are. God help Nigeria.",0,0,Twitter for Android,622,"Akron, OH. USA 🇺🇸🇳🇬"
2023-01-05 00:43:06+00:00,Kadiayena1,Kadiayena,@FummyzzyGmail @PeterObi I am really sorry about your loss. May her loving soul rest in peace in God's bosom and may God comfort you all. 💔🙏🙏🙏,0,0,Twitter for Android,757,
2023-01-05 00:43:01+00:00,BarryDudor,Barry,@PeterPsquare @PeterObi Their are all fake let him post copy and year he graduated,0,0,Twitter for Android,64,
2023-01-05 00:42:55+00:00,theozilla14,T- MOSH,@cooldamxbone Nigerian youths are not ready ....peter obi i wish you all the best ....,0,0,Twitter for iPhone,2922,THE ZONE 
2023-01-05 00:42:51+00:00,onyeka__chi,ONYEKA,"@rer4life @_OfHarrison Mention one Igbo celebrity that has ever attacked Yoruba people?? Just one!

You people think we support Peter Obi because he's Igbo. This goes to show the kind of beliefs found amongst Yoruba people. It's quite sad for you people!",0,0,Twitter for Android,177,"Lagos, Nigeria"
2023-01-05 00:42:22+00:00,nocconsulting51,nocconsulting531@gmail.com,"@teguando1 @OfficialAPCNg @PeterObi Emilokan is confident, even with all d ugly baggage he's loaded down with!",0,0,Twitter for Android,1,
2023-01-05 00:42:10+00:00,YOUNGOBI1,Apostle,@U_Rochas @SamAmadi @PeterObi @atiku @officialABAT Fools are everywhere indeed.,0,0,Twitter for iPhone,1558,Nigeria
2023-01-05 00:41:42+00:00,BishopEze7,Bishop Eze,@olamilekan7_ You are among the lazy youths because if you are hardworking you can achieve your goals in any part of the world not only in Nigeria. Meanwhile Peter Obi is coming as your president vote wisely https://t.co/STJgLi46Ki,0,0,Twitter for Android,227,
2023-01-05 00:41:33+00:00,KENECHUKWUODUM1,KC Odumodu✨️,@exquisiteOG @PeterObi I would rather believe it and work harder... it's not over till it's over.,0,0,Twitter for Android,29,
2023-01-05 00:41:29+00:00,HENRYPAULNJOKU1,Obi-Datti GM Network,"Thougt that by now we would have been giving consideration to the other categories of Obidient electorates: the hustling &amp; unlearned, the nonEnglish speakers &amp; non-social media/twitter users. @PeterObi @AishaYesufu @True_L_AAAE @CNWAOKOBIAJNR @BishopPOEvang https://t.co/4ZDESNpvyz",0,0,Twitter for Android,125,"Katsina State, Nigeria"
2023-01-05 00:41:27+00:00,Samuel50365902,samo♥️,@whitesprings22 @PeterObi Amen 🙏🏿🙏🏿🙏🏿,0,0,Twitter for Android,56,"Cross River, Nigeria"
2023-01-05 00:41:07+00:00,mrwillz101,Wilson Obie,@vanguardngrnews If you are better you don’t need to beg Nigerians let Nigeria 🇳🇬 people decide our faith for the future and we only see that in @PeterObi  alone !,0,0,Twitter for iPhone,11,Lagos Nigeria 
2023-01-05 00:40:57+00:00,Kolaqhazim,hazím,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha This party cracks me up,0,0,Twitter for iPhone,323,"Berlin, Germany"
2023-01-05 00:40:39+00:00,Officialkachitv,KACHI TV 📺,"Election is around the corner #NigeriaDecides2023 
which category are you ?  #TBT #Kachitv #peterobi #AtikuOkowa2023 #BAT2023",0,0,Twitter Web App,630,"Lagos, Nigeria"
2023-01-05 00:40:33+00:00,SpeedyFloater,Speedy,"@toluogunlesi When you read half of the comments here, you will understand why Peter Obi is popular🤯🤯🤯😲🙀🙀🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆 #ignorance #shocking",0,0,Twitter for Android,45,Nigeria
2023-01-05 00:39:35+00:00,iss62018,Internetdiscountshop,"@bashir_ashura Usually people give reasons for taking any action but in APC they order you to believe them. No questions asked. Sir, the world doesn’t work like that. What did Peter Obi do to you?",0,0,Twitter for iPhone,3,"Roslyn Heights, NY"
2023-01-05 00:39:33+00:00,Raphparker3,Egbekiniyiwa 🦇 of 🇳🇬,@DannySmloloi @PeterObi Is your middle name Vawlence🤔?.,0,0,Twitter for Android,572,Nigeria
2023-01-05 00:39:22+00:00,Ifoshdgrt,Ifeanyi,@abiri_olubunmi @etanitnus @simon_ekpa @PeterObi What you don’t know is bigger than you,1,0,Twitter for iPhone,67,
2023-01-05 00:39:10+00:00,AyodeleAim,PVC advocate#PeterObi2023,"Dear Nigerians, if you don't get your PVC and vote for L.P I mean vote @PeterObi, see, Nigeria is doomed already. We never see anything o, we'll now experience the real meaning of fire!!!

Please go and collect your PVC!!! https://t.co/6iE8nPf5ih",0,0,Twitter for Android,433,
2023-01-05 00:39:08+00:00,trend_64,Honourable ET 💀,"@Tytessy1 @Santario_ @SundaySunnex16 Make una sha no kill peter Obi with all these pressure..
Peter will do this, Peter will do that, like say one room he wan rule. You guys should rest.",0,0,Twitter for iPhone,1299,"Look Up ⛅️ Yeah, Thats me"
2023-01-05 00:38:42+00:00,babsochieze,Barbara (Ochieze),@FummyzzyGmail @PeterObi Pls remain strong. That must’ve hurt so much. Ndo! Kara obi 🙏🏼,1,0,Twitter for iPhone,46,"England, United Kingdom"
2023-01-05 00:38:35+00:00,Uzochi_O,Osagyefo,"@SamAmadi @femzy2272 @PeterObi @atiku @officialABAT In Igbo we call it ""okwu nkasi obi"". It is their own way of encouraging themselves and keeping their sanity owing to the massive support Obi enjoys.
They pretend to be asleep hence ""Obi will not win"".",0,0,Twitter for Android,2396,In the know...On the go!
2023-01-05 00:38:26+00:00,jasper_nwankwo,Ariwhite,@MuchTalksBlog1 @PeterObi @Nkemchor_ @chude__ @IkukuomaC @urchilla01 @itzz_blitz1 @Spotlight_Abby This is super funny,0,0,Twitter for Android,160,"Lagos, Nigeria"
2023-01-05 00:38:23+00:00,khode_quotes,D-UNKW🚯WN,"Its only in Africa: that you will see
Thieves who rendered the country 
Useless, regrouping them selfs to 😒
to rule again….
|
And the young youths whom their 
Future are being stolen …will be 
Supporting them 
|
| vote peter (OBI 2023)&amp; vote wisely .",0,0,Twitter for iPhone,633,Nigeria
2023-01-05 00:38:15+00:00,voBitsOfficial,voBits,"@renoomokri The lies of @renoomokri Will surely consume him and his generation if he doesn't retract his ways. P

Below is everything about @PeterObi https://t.co/K4hXs2cccW",1,0,Twitter Web App,315,Spain 
2023-01-05 00:38:14+00:00,AngodiClement,Clement Angodi,"@channelstv Actually Elder Statesman Edwin Clarke from the beginning has always supported Peter Obi, all this hype is not reversing the disappearance of AIT and Channels TV from free TV channels in Jos.",0,0,Twitter Web App,131,
2023-01-05 00:37:26+00:00,JJR_08,JerryRobinson.eth,"Let it be known that on February 25 2023, you don't have two options

You have just one option 

Vote Peter Obi for president and expect good things to begin to happen in Nigeria 

if you don't, then bear in mind that you are promoting frustrations and hardships.",0,0,Twitter for Android,410,"Port Harcourt, Nigeria"
2023-01-05 00:37:16+00:00,PoloM77,Polonium. 🇳🇬🇪🇸🇬🇧,"I just love the simplicity of the North... Simple, humble people!

I did my NYSC in Zamfara and still long for the day I would do a road trip back to the hills of Tsafa and the green lands of Talata Mafara!

Insha Allah, it will come to pass under President Peter Obi https://t.co/UZbLBtQKTn",0,0,Twitter for Android,1992,United Kingdom
2023-01-05 00:37:11+00:00,SageKingfisher,Sage de Universal kingfisher,#peterobi no dey give Shishi !!! https://t.co/UlvFcSYLy2,1,0,Twitter for iPhone,940,Universal world
2023-01-05 00:36:57+00:00,ScarrsAndBeauty,VirtualPortableNigerian,"Happy 2023 to all OBIdients

Its the Triagram Year.

It is PO-ssible.

@PeterObi is COMING this FEBRUARY",0,0,Twitter for Android,265,"Awka, Nigeria"
2023-01-05 00:36:51+00:00,NeckSqueezer,Neck Squeezer,"Just look at what this freaking bigôt is supporting?🤦🏾‍♂️
Mehn after this election, u will understand what irrelevance and oblivion is, because that's where u will be sent to.
Peter Obi will win this election next month and there is nothing you or anyone can do about it. https://t.co/3Vtov7joBb https://t.co/3hF1OrvqyV",0,0,Twitter for Android,794,
2023-01-05 00:36:47+00:00,ANARASON,ANARA,"@anslemetolor @SamAmadi @PeterObi @atiku @officialABAT what is your business if he doesn't win. it's good thing for you, start celebrating your victory now and leave us alone.",1,0,Twitter Web App,78,
2023-01-05 00:36:38+00:00,Yaron_audusory,Abdullahi Musa,"@Makuachukwu4Ada One of the Funniest things i get to understand about these Peter Obi's supporters is that there strategy is that, The Votes from the North will be divided into bits by Tinubu,Atiku and Kwankwaso, What they don't know is that although Kwankwaso is beloved in the North,",0,0,Twitter for Android,64,Nigeria.
2023-01-05 00:36:37+00:00,Ifoshdgrt,Ifeanyi,"@harrieojo @FreedomFrmNg @etanitnus @simon_ekpa @PeterObi We love freedom.,
And clearly you choose slavery",1,0,Twitter for iPhone,67,
2023-01-05 00:36:01+00:00,Chizzy_Genny,Chizzy_cynthia_,"@ADEBAYO95978408 @osazenoo No be everybody be Yahoo Yahoo ooo.. If you are, Peter Obi is not and was never indicted of anything whatsoever.. Cani say same about your preferred Candidate? Why are they trying to remove INEC Chairman? Already they have succeeded in pursuing una CBN governor😂😂😂",1,0,Twitter for Android,185,Naija
2023-01-05 00:35:57+00:00,IamDeMurphy,Edwin Makilo Comedian,Wike mocks Atiku over Obasanjo’s Endorsement on Peter Obi 🤪😜 https://t.co/K9I1X65q2L,0,0,Twitter for iPhone,0,"Sapele, Nigeria"
2023-01-05 00:35:42+00:00,andedanjuma2020,ANDE DANJUMA,Photo from Till the earth echoes the heavens: My PVC 4 Peter Obi no.1 I just collected it today 💃💃 https://t.co/8D6qWzyCho,0,0,Twitter Web App,0,
2023-01-05 00:35:06+00:00,Biafra4good,King Joseph,@simon_ekpa @PeterObi Lol 😂😂😂,0,0,Twitter for Android,63,
2023-01-05 00:34:44+00:00,ObiEverything,Everything Peter Obi,Don’t let them bully you into voting @officialABAT abeg make una getat out of here jor @PeterObi is a man who listen again me and my family will vote PO,4,0,Twitter for iPhone,11084,"Ibeju, Nigeria"
2023-01-05 00:34:43+00:00,kelechi8022,Kelechi,@DailyPostNGR is better make Buhari continue than voting for Tinubu but I thank God say Peter obi dey for us,0,0,Twitter for Android,206,
2023-01-05 00:34:35+00:00,EzechiEmeka,PETER IS BETTER - 2023,@emekaogbo1m @_weyimi @innocent_etta @magnificdude @official_osasb7 @FS_Yusuf_ @IkukuomaC @greenpurplerave @chude__ @Nkemchor_ @PeterObi PO has been going to the North. He will still be in the North in the coming days.,1,0,Twitter for Android,4938,Nigeria
2023-01-05 00:34:34+00:00,eduson_youngest,EduSon Youngest,"The official portrait of Peter Obi that will be hanged in all major offices is already out. OBIdients are not joking.
#PeterObi4President2023
#GeneralElectionN0W 
#HouseSpeaker #VarisuTralier https://t.co/TTaDb6sP2v",3,0,Twitter for Android,4,Peter obi's house 
2023-01-05 00:34:34+00:00,Effjaay,Effjay,@SimplyTEEWHY @DeleFarotimi Am not sure you understood what he said in the video about the endorsement. He was very clear Nigerians do not need anyone to tell them who to vote next month. Nobody should give Peter Obi to Nigerians rather if PO wins let it be becos we chose our President.,0,0,Twitter for iPhone,524,Nigeria
2023-01-05 00:34:27+00:00,idris_evelyn,DgB💲💲,@JosephPere11 @TegSZN @Royalty_stevens @OfficialAPCNg @PeterObi @_weyimi @FS_Yusuf_ @PeterObiUSA Okay,0,0,Twitter for iPhone,1720,
