Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:15:30+00:00,Nwannayelugo,Ezejide Ugochukwu,"@Chukschiboy4 @PeterObi Please spread the message around your area. Let people go and collect their PVC’s, together the Nigeria of our dream is possible.",1,0,Twitter for iPhone,4857,Paris 
2022-12-31 12:15:19+00:00,cfestus01,cfestus01@gmail.com,@obyezeks Amen to that and to our incoming president  Peter Obi may God Almighty protect and jeep him till he resume office,0,0,Twitter for Android,6,"Rivers, Nigeria"
2022-12-31 12:15:13+00:00,itz_A_Moyor,Moyo So Real.,A colossal loss to the Peter Obi camp. Deep sigh. https://t.co/2WGZLybpVX,0,0,Twitter for Android,1532,Talbot
2022-12-31 12:15:12+00:00,itsvbliss,Vïctor Humphr3y Brown,NIGERIA DECIDES ELECTION POLITICS YOUTHS PVC VOTE INEC PETER OBI ATIKU TINUBU KWANKWASO APC PDP LABOUR PARTY,0,0,Twitter for Android,304,"Lagos, Nigeria"
2022-12-31 12:15:00+00:00,peter_utin,Peter,@AlphaDeGreat @realgazakure @AgumAkpandam Peter obi is coming,0,0,Twitter for Android,125,
2022-12-31 12:15:00+00:00,CHINEDU_OKEREKE,CHINEDU OKEREKE,"@HauwaAllahbura Now I understand why you want Tinubu as president at all cost, you are connected to the powers that be in Lagos State. Remember! Food wen you eat for mouth na toilet e dey end. If you make the wrong choice come Febuary, that may live with u forever. Vote @PeterObi for president.",0,0,Twitter for Android,147,"Lagos,Nigeria"
2022-12-31 12:14:56+00:00,16308694c0484ae,Isreal Onyekwelu,@PeterObi Rest on Emeritus,0,0,Twitter for Android,97,Nnewi
2022-12-31 12:14:53+00:00,ilotonti_obinna,Obi of Onitsha 🇳🇬,@PeterObi Rip to him,0,0,Twitter for Android,659,"Anambra, Nigeria"
2022-12-31 12:14:53+00:00,MaziChineduSO,Mazi Stanley Chinedu O.,@PeterObi Rest in peace Pope Benedict xvi.,0,0,Twitter for Android,200,"Port Harcourt, Nigeria"
2022-12-31 12:14:46+00:00,Donbesto02,Besty Large,"@U_Rochas My question is EFCC never invited or questioned Peter obi, what is wrong with the eastern elite?",0,0,Twitter for iPhone,175,"Lagos, 🇳🇬 "
2022-12-31 12:14:45+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,@SilverWealths @EIgwedone @OnyemaO2000 @Nkemchor_ @PeterObi I love this reply. God bless you,0,0,Twitter for Android,263,Nigeria
2022-12-31 12:14:44+00:00,tormakar,Lutor Tormakar,@PeterObi Rest man of God,0,0,Twitter for Android,0,"Abuja, Nigeria"
2022-12-31 12:14:43+00:00,Magiclammy_,Alhaji Kowope🇳🇬🇬🇧,"Peter Obi will NEVER be PRESIDENT of Nigeria. 

And if you try any form of violent protest after the results are out, you will be dealt with 

He who has ears, let him hear https://t.co/c6ttsVToOX",0,0,Twitter for iPhone,648,United Kingdom
2022-12-31 12:14:30+00:00,Dr_chazduke,Ocular Priest 👁️,"@PeterObi RIP, Holy Father. 🙏🏽
The Catholic Church and the field of theology will miss you, the great Joseph Ratzinger. https://t.co/P6KYAHBHpL",2,1,Twitter for iPhone,3944,United Kingdom
2022-12-31 12:14:29+00:00,JetPropulsions,@sub zero🇬🇧,"@SaharaReporters A former state governor who does not know it was more his responsibility to create employment than the FG at the centre. @PeterObi how many farmers did you make in your time? How many over aged, sick, civil servants did you lay off to make way for the young?",0,0,Twitter for iPhone,112,"South East, England"
2022-12-31 12:14:28+00:00,iti_amu,amu cha ran cha,@mamateeplus001 @PeterObi Go and change this wobbly man’s pampas https://t.co/7vXzdvhztT,0,0,Twitter for iPhone,58,
2022-12-31 12:14:26+00:00,Hilaryyy10101,Hilary,"@ObiFlagboy If the  G5 endorse Tinubu.  I see Atiku supporting Obi even Kwakwanso to push APC away. 
I prayed it happens.  But come what may LP , Peter obi is a winner.",0,0,Twitter for Android,23,
2022-12-31 12:13:59+00:00,dike115,Uncle Dike,@OduenyiN @PeterObi @FS_Yusuf_ @Spotlight_Abby @AmabelemaA Awwwwwwww 🥰🥰,0,0,Twitter for Android,4730,"Port Harcourt, Nigeria"
2022-12-31 12:13:59+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"*Breaking : Former Pope Benedict is dead*

INEC He's 38 #CristianoRonaldo
Obiano Peter Obi #HappyNewYear 31st December 

😨😨😢😢... 
See details below 
👇 👇 

https://t.co/lE7spvmjX3",0,0,Twitter for Android,431,Lagos
2022-12-31 12:13:56+00:00,EmmaOnoja1,Emma Onoja,"Kenya and UAE to reduce pump price of fuel ⛽️ from January, 2023 due to decline in global crude prices. In Nigeria, prices keep increasing. Vote Peter Obi to change the narrative and reverse the ugly trend. https://t.co/25nR0iAA38",0,0,Twitter for Android,329,"Abuja, Nigeria"
2022-12-31 12:13:56+00:00,OluomachiIro,CallmeNwammiri🌊,@Opawimmy @IheanachoEsq @inecnigeria @chude__ @Jack_ng01 @PeterObi @firstladyship @NgLabour Congrats to you🙄,0,0,Twitter for Android,257,"Los Angeles, CA"
2022-12-31 12:13:55+00:00,princewalll,D W🕊️,"@prodahood @RichAutos101 @osazenoo @PeterObi @RichAutos101 oya na 
Bring something like this Pitobi did",0,0,Twitter for Android,139,
2022-12-31 12:13:54+00:00,EbiDozen,Peter Obi 2023Envangelist,That's why u need to collapse ur structure and join hands together with @PeterObi to bring healing to this sick nation. https://t.co/o5WrPGP5F1 https://t.co/4vxDQhKuK1,0,0,Twitter for Android,1894,Nigeria
2022-12-31 12:13:43+00:00,AjayiKehindeTa2,Mr Ajayi Kehinde,"@Xlife2020 @ruffydfire @PeterObi @news4peterobi @NgLabour @LabourParty_Lag I have being telling people here that Jakande was the one that built lagos 

And he is reserved didn’t take away that fact 

So happy to get this video",0,0,Twitter for iPhone,3357,
2022-12-31 12:13:42+00:00,DannyjegzP,Daniel Pedro,@JakesOlasupo @SamuelOmogor @HQNigerianArmy 🤣🤣🤣🤣 I think next time you we leave Peter Obi and blame your failed Apc government Omo Ogor,0,0,Twitter for iPhone,93,
2022-12-31 12:13:39+00:00,opara_chidex,Obi Ozor,"@AderonkeW Your 500,000 will expire today, so stop tweeting rubbish, since you have chosen to play with your future. Peter Obi for president!!!!!",0,0,Twitter for Android,17,
2022-12-31 12:13:34+00:00,a_little_god_,Well-Meaning NIGERIAN™ ❁,"@Morris_Monye Morris, you just wan find trouble 😂. #VawulenceSpace will ""Peter Obi"" this poll.

Just wait make my people arrive by 4pm. This one now is just testing the mic 😂. Cc: @KnightSirdamBP, @OmarxxCastro, @n6oflife6, @ayansoladare

Nonetheless, MUCH LOVE TO ALL OBIDIENTS SPACES 💚💚💚",0,0,Twitter for Android,3526,King's Landing
2022-12-31 12:13:32+00:00,davymoore_23,D,@PeterObi Are you for real 😂 he is a criminal,0,0,Twitter for Android,322,
2022-12-31 12:13:31+00:00,1Kanlex,sour.,@PeterObi RIP POPE🥺,0,0,Twitter for Android,525,in my bag
2022-12-31 12:13:31+00:00,uddyukpe,Uddy Ukpeh,"I wish it were possible for all OBidients to have their own country while the Agbado and Mikano people stay together in  their own. Tired of sharing space with evil people. 
I love OBidients. 
#ObiDatti . Peter Obi. 2023.",0,0,Twitter for Android,310,Nigeria
2022-12-31 12:13:30+00:00,DareAkinkuade,Akinkuade Oluwadare Tobi 4 Peter Obi,"@PeterObi People having fears that Peter Obi will be harmed because he decided to stand with the oppressed masses are forgetting that God brought up Peter Obi for the liberation of the Nigerian people.
God doesn't start what he wouldn't finish.
One with God is a majority.
🤗🤗🤗",0,0,Twitter for Android,4575,"Abuja, Nigeria"
2022-12-31 12:13:24+00:00,LilianErnest3,Lilian Ernest,@AishaYesufu @PeterObi Thank you so much ma for this🥹🥹❤️❤️❤️ https://t.co/61fYX0CLNW,0,0,Twitter for iPhone,1171,Lagos Nigeria
2022-12-31 12:13:23+00:00,JaborToni,certified Gentleman,"@mbkusharki For the fact that Peter Obi chose to invest in people and the system instead of taking more out of it in the name of IGR, he's miles ahead of Tinubu and the rest!",0,0,Twitter for Android,1204, Christ
2022-12-31 12:13:23+00:00,GWiseTime,wisdom david,"@BrymOlawale PETER OBI the nationalist.
Vote LP",0,0,Twitter for Android,1166,
2022-12-31 12:13:22+00:00,yinkaisola14,Maj. General Buhari Olayinka (MGBO),"@woye1 Peter Obi Go To Anambra State To Celebrate New Year.
Alhaji Atiku Abubakar Go To Adamawa State To Celebrate New Year.
Asiwaju Bola Ahmed Tinubu Stay In Lagos To Celebrate New Year.
Alhaji Rabiu Kwankwaso Go To Kano To Celebrate New Year...",1,0,Twitter for Android,3882,
2022-12-31 12:13:18+00:00,cardinalstation,Ubongabasi Cardinal🇳🇬🇬🇧,@lynuz_uko @pmnewsnigeria @IAOkowa @PeterObi I see you brother man,0,0,Twitter for iPhone,170,"England, United Kingdom"
2022-12-31 12:13:13+00:00,Topson__,JERSEY & BOOT plug🔌 🇳🇬🇬🇧,@PeterObi Eye-service mf .,0,0,Twitter for iPhone,4246,Entrepreneur 
2022-12-31 12:13:10+00:00,Babytysto,Etta 💕😀,"@Ndmyty @abneroke @lotanna_ok @PeterObi Papi, don’t try to gaslight me. I hate to toot my horn but I help people like u for a living.
Maybe u play these silly immature games with ur friends reason why many of them avoid you (Yes, I know for sure) but this is the internet, u never know who’s who.
Purge yourself of hate",0,0,Twitter for iPhone,397,"Lagos, Nigeria"
2022-12-31 12:12:43+00:00,AkoredeShotayo,AKorede Shotayo,"@PeterObi I'm 💯 percent convinced that you have the capacity and competence to bring the desire change I pray for, hence come February 25,2023 be assured of my our votes myself, my wife and my children. Good luck to you PO.",0,0,Twitter for Android,132,Nigeria
2022-12-31 12:12:39+00:00,Topson__,JERSEY & BOOT plug🔌 🇳🇬🇬🇧,@PeterObi ?,0,0,Twitter for iPhone,4246,Entrepreneur 
2022-12-31 12:12:34+00:00,KoyaLekan,CItY BoY #Emilokan#,"@DanielChibuzo8 @PeterObi U can't support Obi and not sound disrespectful, harsh,bigotry and empty upstairs. Ur principal can only increase IGR of a state from 8bn naira to 9bn....compare and contrast b4 u talk.",0,0,Twitter for Android,486,
2022-12-31 12:12:34+00:00,DikaOfoma,Dịka.,also how come Peter Obi is not a chief? https://t.co/ZnIoSHGpt9,0,0,Twitter for iPhone,2031,"Enugu, Nigeria"
2022-12-31 12:12:33+00:00,l_ozokwelu,Davison,@PeterObi Abeg retweet my customer Dey your timeline https://t.co/42u8G04GjR,0,1,Twitter for iPhone,801,Nigeria
2022-12-31 12:12:31+00:00,ResPartner,"Ekwueme Michael Anyadibe, M.Engr.","@PeterObi RIP, my dear Pope! 
All the faithfuls sing your praises to our Lord God!",0,0,Twitter Web App,767,"Lagos, Nigeria"
2022-12-31 12:12:26+00:00,Mbzerene,Serenemb,"Pick up my pvc in inec office kosofe, Ogudu precisely One sure vote for mr @PeterObi https://t.co/AGr5KvtlEu",1,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-31 12:12:25+00:00,MrEyenese,Eyenese Peter Obi,@Sis_Chin AMEN. May PeterObi happen to Nigeria and all the people of goodwill.🙏🙏,0,0,Twitter for Android,694,
2022-12-31 12:12:20+00:00,LagosAlfred,Alfred Lagos,@AbujaVillageMan @Billion_0055 @PeterObi Lolzzz. That's not true,0,0,Twitter for Android,87,
2022-12-31 12:12:13+00:00,Xlife2020,ibibio Masquerade,"@AjayiKehindeTa2 @ruffydfire @PeterObi @news4peterobi @NgLabour @LabourParty_Lag Impressive. 
He was a great Achiever. I even lived with my dad in one of the Jakande Estates.",0,0,Twitter for Android,103,
2022-12-31 12:12:12+00:00,JaborToni,certified Gentleman,"@mbkusharki The foolish thing about this IGR argument is that any leader can increase IGR just by taxing his people more. And why will you tax people more when you haven't invested in them? 
The IGR infrastructure used in Anambra state was built by Peter Obi!
Peter Obi is miles ahead https://t.co/LtGDeP53JN",0,0,Twitter for Android,1204, Christ
2022-12-31 12:12:11+00:00,ozoveheomeiza1,Di Stefano Esq,"Every healthy, unhealthy, thief, and corrupt politician, from left, right, and center, are all concerned with Peter Obi https://t.co/pQV2bmNRQN",0,0,Twitter for Android,824,"Abuja, Nigeria"
2022-12-31 12:12:05+00:00,danny_yaki,BIG_yaki✍️,@JosephOnuorah Peter obi movement took half of 2022 from me and by the grace of God it won’t be in vain💙🙏 https://t.co/Tu86i3TFoj,0,0,Twitter for iPhone,38,"Lagos, Nigeria"
2022-12-31 12:12:05+00:00,c0nsc,C0NSC!ENCE🧠💙🇷🇺,"@PeterObi This hypócrite bastad fúvk off,When will u talk abt Enugwu",0,0,Twitter for Android,687,شمس مشرقة
2022-12-31 12:12:05+00:00,Talented143,Agu Talent 🌎💜,@IgboHistoFacts Peter obi,0,0,Twitter for Android,693,Ahead of you
2022-12-31 12:11:57+00:00,Ekene62309831,Ekene,@PeterObi May God grant his soul eternal rest.,0,0,Twitter for Android,20,
2022-12-31 12:11:53+00:00,Fifi_Ify,Ifeoma 😍,@younitybyfogg @PeterObi Yet you turned on post notifications,1,0,Twitter for Android,936,Trenches 🇳🇬 
2022-12-31 12:11:52+00:00,Zerothieves,Adeniran Adebayo,@Eric_darker @CorruptConcern @JaypeeGeneral @PeterObi @seunokin This is how all the followers of @PeterObi are. Insulting who is not supporting them I am not surprise. Same they were defending convicted criminal Doyin Okupe when they jailed him.,1,1,Twitter for Android,1,
2022-12-31 12:11:52+00:00,louisobi117,OBISON,Peter Gregory Obi https://t.co/ylkZDWLjNS,0,0,Twitter Web App,314,lagos
2022-12-31 12:11:47+00:00,DikaOfoma,Dịka.,the video of Chimamanda giving Peter Obi the “n’ara ito” handshake is the best thing you will see on the internet today.,0,0,Twitter for iPhone,2031,"Enugu, Nigeria"
2022-12-31 12:11:34+00:00,OkehKings,KINGSLEY♂️,Peter Obi https://t.co/VVn1Idd6wQ,0,0,Twitter for Android,316,Mercury
2022-12-31 12:11:34+00:00,Victornonsodan2,Victornonsodaniel,Get your PVC. We have a serious election to win with Peter Obi,0,0,Twitter for Android,303,"Lagos, Nigeria "
2022-12-31 12:11:32+00:00,amogu_jeremiah,Obidient Engineer. 👷🏾,"@Azlan_2345 @IsiakaMorenike5 @Makuachukwu4Ada @TheBATgangan @OlatunjiArije @vickazfarm @tosino52 @woye1 @Mz_Tosyn @west4wasy @Yeribabaa According to Agbado and mikano, obidients do not have pvc. Well for your information I'm among those who will be giving Peter obi nothing less than 25% in south west.

#PeterObiForPresident",0,0,Twitter for Android,210,
2022-12-31 12:11:28+00:00,Cmani4PeterObi,Cmani🇳🇬💸💸,@mamateeplus001 @PeterObi Watin Dey pain me pass na say most of all this people are Christians .,0,0,Twitter for iPhone,54,Benin
2022-12-31 12:11:27+00:00,nonsoWithRegNo,Nonso,"@TimothyAGUJ1 @PeterObi @TimothyAGUJ1 
Hide your address!!!",0,0,Twitter Web App,514,United Kingdom 
2022-12-31 12:11:21+00:00,AlhajiEmzo,ObIdient-Nigerian✨,@GlossyRuth @AkewugberuD @Valenti00351753 @PeterObi It's gone 😂,0,0,Twitter for Android,2763,
2022-12-31 12:11:20+00:00,promisemonday_,Promise Monday,"The next president of Nigeria: Peter Obi @NgLabour, Atiku Abubakar @OfficialPDPNig, Bola Tinubu @OfficialAPCNg or Rabiu Kwakwanso @OfficialNNPPng have 2 serious issues of POVERTY &amp; INSECURITY to combat. These are national emergencies even if we don't agree. #NigeriaDecides2023 https://t.co/5Lia8ZTCU2",0,0,Twitter for iPhone,498,"Justice, Fairness & Equity"
2022-12-31 12:11:16+00:00,bomaboyle,Boma Boyle GCFR®🇳🇬,@PeterObi ❤️🙏,0,0,Twitter for Android,1776,"Port Harcourt, Nigeria"
2022-12-31 12:11:05+00:00,nwaEleberi,GeneralAPC🇳🇬,"@itieubong @excelesq @gchahal @PeterObi @CCSoludo Special brew for ndi iPob TERRORIST organization: please DONATE your TEARS here!

Your @PeterObi think that iPob will make him President😆🤣😂 he towed the line of ohamaonyeoshi nnamdi kanu by Distributing LIES as news, LIES all the time! https://t.co/K5t513kvye",0,0,Twitter for Android,1129,World 
2022-12-31 12:11:04+00:00,ayisat_opeyemi,Opeyemi ayisat,@PeterObi Sharrup IPOB man https://t.co/SOgQhqgZn9,0,0,Twitter for iPhone,659,
2022-12-31 12:11:04+00:00,HeraldNGNews,Herald Nigeria,"Labour Party going nowhere, your votes won't count, Okowa Tells Peter Obi’s Supporters
https://t.co/gr52RkS9rN",0,0,Twitter Web App,138,
2022-12-31 12:10:52+00:00,AmyHawt,AmyHawt,@MRBRIKILA1 @deingx @PeterObi https://t.co/7H6CISladB,0,0,Twitter for iPhone,4879,India
2022-12-31 12:10:50+00:00,PaulSaidupaul28,Tobi🇺🇸,@YarKafanchan @YarKafanchan we see your shot oooo… don’t worry the two of you will wear matching aso ebi to @PeterObi ‘s inauguration come 2023,0,0,Twitter for iPhone,376,"New York, NY"
2022-12-31 12:10:46+00:00,ziennyii,Jack The Sparrow🕊,@mamateeplus001 @ruffydfire @PeterObi What’s y’all problem,0,0,Twitter for iPhone,461,
2022-12-31 12:10:45+00:00,Ayaya_is_Ayaya,London boy 🇬🇧 Peter Obi,"@SuleDeco @PeterObi My PVC, my pride. Peter Obi on my mind. https://t.co/vxqmsERk87",0,0,Twitter for Android,1401,"London, England"
2022-12-31 12:10:44+00:00,VictorNworie7,Nice 2,@younitybyfogg @PeterObi Pls my follow obidient don't reply this comment we have a lot of sensless people in this country,0,0,Twitter Web App,5,
2022-12-31 12:10:42+00:00,unityHQ1,solidarity,"@cmu4real @PeterObi @NgLabour I meant exactly this when I said it wsnt done with d influence of any G5, hence they have no influence on anyone’s choice.",0,0,Twitter for iPhone,642,
2022-12-31 12:10:34+00:00,Emiteemite1,Emitex,@NTANewsNow I ASSURE you at the of my tenure i will hand over to @PeterObi 🕺,0,0,Twitter for Android,48,
2022-12-31 12:10:25+00:00,madu_uwa,Dr Ebuka Wisdom Madu,"@IgboHistoFacts Mr Peter Obi, the Presidential Candidate of Labour Party in the 2023 general election.",1,0,Twitter for Android,227,
2022-12-31 12:10:24+00:00,moonah_shittu,Chef Moonah♥️🤍,"@NanaFirdausiii They're coming for you 😂😂😂

Peter Obi is their messiah o. Some of them have said they'll leave the country if he doesn't win. 

I'm patiently waiting sha. May Allah spear our lives.",0,0,Twitter for Android,620,
2022-12-31 12:10:20+00:00,Cmani4PeterObi,Cmani🇳🇬💸💸,@PeterObi Rip Pope,0,0,Twitter for iPhone,54,Benin
2022-12-31 12:10:18+00:00,AdekayodeO,The enigma,"@el_fit87 @lordsirel @Nkemchor_ Correction: Peter Obi did not contest the primaries of PDP. He left before the primaries. If he lost in PDP he couldn't have been a presidential candidate in Labour Party. 

Pls take note and correct the error",0,0,Twitter for Android,791,Nigeria
2022-12-31 12:10:18+00:00,Olusola_aa,SOLA,"@Eyare @Tracy_Kesh @PeterObi Bro, WAIT...someone just said obi didn't build the airport, is that true?",0,0,Twitter for Android,911,
2022-12-31 12:10:08+00:00,litzzexport,omoh sheun,@renoomokri Peter Obi your Enemy in your mouth Dollars really work n the life of citizens they dnt want to say the truth but but February we have good testimony idea Peter Obi or Mr Sowore that is my aims and objective but both two PDP APC that one is not democracy at all,0,0,Twitter for Android,332,"Texas, USA"
2022-12-31 12:10:05+00:00,MrEvans55232551,Mr Evans,@AderonkeW Next year we are voting Peter obi for president,0,0,Twitter for Android,48,
2022-12-31 12:10:03+00:00,NanaFirdausiii,The Firdausiiiiii👩‍🔬🔬,"I was never interested in politics tho or anything that has to do with it,but seeing how this Peter Obi man wants to handle the government ehn,I pity us o.Isn’t it obvious he’s saying what we want to hear just to get what he needs. How will I even leave a city boy to go and vote",2,2,Twitter for iPhone,6264,Iyana Kuwait
2022-12-31 12:10:02+00:00,MUO28965280,MUO,@onomucollins @PeterObi Foolish talk... Say the truth when you see it,0,0,Twitter for Android,110,Nigeria
2022-12-31 12:09:54+00:00,phoenixgroup128,Phoenix Group 🦅,@CaptainMorganNG @PeterObi,0,0,Twitter for iPhone,171,"Lagos, Nigeria"
2022-12-31 12:09:52+00:00,xagreat,Duke Of Nigeria.,Only a mad man at upper Iweka will believe that Peter Obi will become president of Nigeria.,1,0,Twitter for iPhone,15956,JANNAH (IN SHA ALLAH)
2022-12-31 12:09:48+00:00,DareAkinkuade,Akinkuade Oluwadare Tobi 4 Peter Obi,"@Nkemchor_ People having fears that Peter Obi will be harmed because he decided to stand with the oppressed masses are forgetting that God brought up Peter Obi for the liberation of the Nigerian people.
God doesn't start what he wouldn't finish.
One with God is a majority.
🤗🤗🤗",0,0,Twitter for Android,4575,"Abuja, Nigeria"
