Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:17:00+00:00,Ayeni1Jackson,MAN IN D IRON MASK,IT IS AN OBIDIENT YEAR......@PeterObi ALL THE WAY https://t.co/i2P983RM8G,0,0,Twitter for Android,277,Paris 
2023-01-03 12:16:54+00:00,RichAutos101,Obinna okeke,@ObKeeng @NgLabour @PeterObi @chude__ @VictorIsrael_ @SavvyRinu @omoelerinjare Real Warri Pikin doing the Lord’s work,0,0,Twitter for iPhone,176,
2023-01-03 12:16:53+00:00,bodanglov,bodanglov.nft,"@KwankwasoRM Amen sir 
But honestly, you need to step down for Peter Obi",0,0,Twitter for Android,393,
2023-01-03 12:16:50+00:00,Ayandeedax,OMO OGUN,@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu Oke oke lemu nrusi. You'll not know better yesterday in life. Happy birthday boss,0,1,Twitter for Android,87,"Lagos, Nigeria"
2023-01-03 12:16:46+00:00,Balmydealz,Bamidele BO,@thecableng @PeterObi @NgLabour Ortom is as confused than his fulani adversaries,0,0,Twitter for Android,532,www
2023-01-03 12:16:43+00:00,JuventusNwafor,Nwafor Juventus,@SaharaReporters Why are they not using PVC or Peter obi to defend themselves na,0,0,Twitter for Android,151,
2023-01-03 12:16:35+00:00,SANTI_493,Winner,"Please go collect your PVC. 
More so, tell someone to do the same. Don't forget PVC is @PeterObi and @NgLabour",0,0,Twitter Web App,514,
2023-01-03 12:16:33+00:00,getinitede,Gettin Iniede,"@realFFK Stop being amazed and kneel before Peter Obi. Time for you to be Obedient Femi. For someone that shifts from one party to another no one will hold it against you to join Obasanjo. Peter Obi is the real deal. Trust me on that. No, trust Obasanjo - you know him real well.",0,0,Twitter Web App,0,
2023-01-03 12:16:27+00:00,endyvolance,Endy,"@usman_good @gchahal @PeterObi @NgLabour Keep laughing at ur miserable life foooool. Can u even deliver ur family vote to ur criminal candidate.
Vote Peter Obi for president ✊
Vote Peter Obi for president ✊
Vote Peter Obi for president ✊
Vote Peter Obi for president ✊
Vote Peter Obi for president ✊ https://t.co/FD642FaIlY",0,0,Twitter for Android,78,
2023-01-03 12:16:21+00:00,OkezieOrji1,Okezie Orji,@KKSY_Reporters Buhari is indeed indebted to a lot of people. Maybe @PeterObi helped him too?,0,0,Twitter for Android,80,
2023-01-03 12:16:21+00:00,MaxwellNwadike3,Maxwell Nwadike,"Ortom backs Obasanjo’s endorsement of Obi

…says LP presidential candidate right choice for Nigeria

Governor Samuel Ortom of Benue State has backed former President Olusegun Obasanjo’s endorsement of the Presidential candidate of the Labour Party, LP, Peter Obi as the right -",0,0,Twitter for Android,6714,Nigeria
2023-01-03 12:16:21+00:00,kalo_nelson,Nelson Kalo,"@YeleSowore @PeterObi This one follow for presidential candidate??
Just dey play",0,0,Twitter for Android,1248,
2023-01-03 12:16:20+00:00,Israelgharee,Israel,"@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu You're bless with good health and Prosperity
Wishing you more years to come 🙏",0,0,Twitter for Android,6208,"Warri, Nigeria"
2023-01-03 12:16:17+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,"@Aikoges @NgLabour @PeterObi Wow.
This is just the beginning of greater things to come",1,0,Twitter for Android,1427,Nigeria
2023-01-03 12:16:17+00:00,AwoyomiMayowa8,Awoyomi Mayowa,@Esteembehemoth I day wait to hear wike own side for who he go support because if he support Peter obi many pdp boys go leave Twitter for some time.,0,0,Twitter for Android,1269,"Ibusa, Nigeria"
2023-01-03 12:16:17+00:00,Owerrilord,PRAISE,"Happening Live today 2/1/23 @ State Party Secretariat Agwara Plaza. Humphrey Anumudu Foundation donates 27 brand new Sienna buses to Imo LP, one for each LGA. 
Labour Party: We Move! 👊👊👊

My people Peter Obi is coming! https://t.co/AHmGakEipG",2,1,Twitter for Android,1409,"Owerri, Nigeria"
2023-01-03 12:16:16+00:00,UzomaCh,#PeterObi2023,Can Peter Obi's candidacy in the coming Presidential Election cure voting apathy among Ndi Igbo?,0,0,Twitter for Android,322,"Awka, Nigeria"
2023-01-03 12:16:14+00:00,Alder_Rockmis,Alderton Rockmis,@EmekaAmakeze @PeterObi 😂😂😂😂😂 ignorance of di uwa,0,0,Twitter for iPhone,42,"Lagos, Nigeria."
2023-01-03 12:16:06+00:00,abati1990,Reuben Abati,"the Labour Party and Mr. @PeterObi and the New Nigeria People’s Party (NNPP) and @KwankwasoRM . In a recent, robust, thumb-of-the-rule, analysis of projections, @THISDAYLIVE  Newspaper, reduced the race to a straight, all-out fight",0,0,Twitter Web App,872438,Nigeria 
2023-01-03 12:16:02+00:00,Bernardidoko4u,Bernard,@General_Ibbro IBB &amp; OBJ are currently the Greatest Nigerian Leader &amp; Elder Stateman currently alive. let's Respect their Endorsement for Peter Obi.,0,0,Twitter for Android,1,
2023-01-03 12:15:57+00:00,webmatnig,KING OF POLLS NAIJA,"@bbchausa WANENE ZAKU ZUBA ZABE A WANNAN ZABE?

tinubu . peter obi . atiku . liverpool . pdp . apc . lp",0,1,Twitter Web App,676,earth 
2023-01-03 12:15:52+00:00,VNwalieoba,Mae Vee 😉,@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu Live long and prosper,0,0,Twitter for Android,13720,Lagos
2023-01-03 12:15:39+00:00,IamTopsy4real,Temitope,"OBJ endorsed Atiku in 2019 Atiku didn't win. 

This time Baba is endorsing Peter Obi. 🤔",0,0,Twitter for iPhone,2446,planet Earth 
2023-01-03 12:15:36+00:00,Dhavidey,David Of Fct^🌝 🇺🇸,@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu Happy birthday,0,0,Twitter for iPhone,64256,"Ohio, USA"
2023-01-03 12:15:31+00:00,Doughnotman,Louddrum,"@DeleMomodu There is no Saint anywhere, uncle D.

We just want a President we can talk to, and that will listen.

We don’t want people that think they are doing us a favour by being President.

Peter Obi is no saint, but he listens and he will carry Nigerians along, not just politicians",0,0,Twitter for iPhone,647,Wakanda
2023-01-03 12:15:26+00:00,chihamdi,Chihamdi Nwokobia,"@Soojaey @real_aahmad @Ade_Nurayn @OfficialAPCNg @PeterObi @NgLabour Then u don't know what insult means I call it what it is, like for example when I say u r a hypocrite it's not an insult, chairman that is what you are.",0,0,Twitter for Android,89,"Delta, Nigeria"
2023-01-03 12:15:16+00:00,Patrick35144828,Ita,"Atiku no get REFERENCE LETTER from his former boss but gave to Peter Obi. 
E co clear for him eye fiam!",0,0,Twitter for Android,2486,"Lagos, Nigeria"
2023-01-03 12:15:15+00:00,gistninja,GET YOUR PVC,IBB follows his Boss OBJ in endorsing Peter Obi for President,0,0,Twitter for iPhone,2165,"Indiana, USA"
2023-01-03 12:15:11+00:00,mayowagbenga,Mayowa O.O,Peter Gregory Obi.  A man after Nigerian's heart.❤️❤️❤️,0,0,Twitter for Android,494,"Ibeju, Nigeria"
2023-01-03 12:15:09+00:00,NgCrawler,Crawler NG,Breaking: Clark Endorses Peter Obi https://t.co/uz3XVYwRp3,0,0,Codebird Post,17,Nigeria
2023-01-03 12:15:07+00:00,Ozoadaz,Nwa❤️,"Breaking: Chief Edwin Clark endorses Peter Obi For President 

Jungle don Dey mature 😂",8,1,Twitter for iPhone,5352,Swaziland
2023-01-03 12:15:05+00:00,MCVETO,TPL Victor Ikpong,@emmanuelabahh @PeterObi @presh_iee @FS_Yusuf_ @Naija_Activist @instablog9ja @lindaikeji Pls don’t be displaying ur card details like this bcos we r dealing with core criminals,0,0,Twitter for iPhone,106,Heaven
2023-01-03 12:15:04+00:00,Eloka51,Nnayelugo,@peace_agina @AbdulMahmud01 Yes nah. Some of these random polls are commissioned by political parties. In fact Bantupage I believe is commissioned by an APC affiliate. They never fail to remind us that Peter Obi has no pathway.,0,1,Twitter for iPhone,16220,Nnukwu-Ofia
2023-01-03 12:14:58+00:00,Xking60381939,Agbado killer is back,@bmsnfkano @thecableng @PeterObi @NgLabour Rest Omo ale https://t.co/MyqIBdbJ5p,0,0,Twitter Web App,463,
2023-01-03 12:14:57+00:00,AlamuTaiwo8,OLACASH,"@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu More years on earth
More bucks to your aza",0,0,Twitter for Android,513,🇳🇬🇳🇬🇳🇬
2023-01-03 12:14:56+00:00,AribisalaTosin5,Aribisala Tosin,Use your WhatsApp to preach Peter Obi too. I just got a family to ourselves now. Preach Peter Obi aggressively. We can't manage to lose this man. @OOlusore @Spotlight_Abby @itzz_blitz1 @Nkemchor_ @EzechiEmeka @oroma_22 https://t.co/hqK2z8rKsB,0,0,Twitter for Android,157,
2023-01-03 12:14:49+00:00,OkpanaTriumph,Triumph Okpana,@PeterObi God will help us sir... I am simply OBIdient,0,1,Twitter for Android,0,
2023-01-03 12:14:49+00:00,Ng_newsline,TheNigerian Newsline,JUST IN: Ortom Joins Obasanjo To Endorse LP’s Peter Obi has been published on Nigerian Newsline - https://t.co/ZYEr4oemqB https://t.co/z5t9xTCe58,0,0,Nigerian Newsline Share,2,Nigeria
2023-01-03 12:14:47+00:00,WIZZ_POLL,WIZZ POLL,"@Arewa1919 @PeterObi You are missing the point. Non-State actors are enforcing a sit-at-home because of lack of faith in the security agencies!

If adequate security is there people will like to open their shops everyday of the week.

Govt needs to control ESN",0,0,Twitter Web App,181,
2023-01-03 12:14:46+00:00,michael_shokoya,Michael Shokoya,"@ThinkThank15 @YeleSowore @PeterObi Imagine without all these and you want to become the president of Nigeria ? 
That  man has lost touch with reality",0,0,Twitter Web App,187,
2023-01-03 12:14:45+00:00,ObainoDpingzy,obaino_dpingzy,@adamugarba Peter obi is the next president of federal Republic of Nigeria e sure for me ✊,0,0,Twitter for Android,602,Enugu
2023-01-03 12:14:38+00:00,ODAVID09926893,@O.DAVID,"The real jungle is maturing not jungle of criminality, Peter Obi is coming! https://t.co/bYtATLNcH4",0,0,Twitter Web App,133,
2023-01-03 12:14:34+00:00,isiyaq,Isyaku Barau,"@the_ancor @PeterObi Thank you higly literate man. Had Obi ever visited any of the so many IDPs camps that we have in country as a result insecurity prior to 2022 when he started vying for presidency? No.
Was he running from one denominational church to another prior to 2022? No.",0,0,Twitter for Android,203,Kontagora Niger State Nigeria
2023-01-03 12:14:20+00:00,dontdaremee,D,"We have no Messiah, this same Kenneth Okonkwo was supporting Tinubu and APC, same Obasanjo is part of Nigeria’s problem tho he tried to correct his mistakes and Peter Obi also is part of the system, he ran away from PDP cos he knows he cldnt get a ticket. They are all friends https://t.co/TDUCSp1Al3",0,0,Twitter for iPhone,569,Lost
2023-01-03 12:14:19+00:00,DonImhanwa,Don Imhanwa,@Yemi__Ajayi Hmmmm see how Nigerians thinks. Did anyone told u obi is assistance to Jesus. But since you have linked Peter obi to Jesus and we know anyone linked to Jesus is already a winner. Since thy mouth has confessed it so shall it in Jesus name. Amen,0,0,Twitter for Android,98,
2023-01-03 12:14:16+00:00,Honesty28291633,OBIdient&YUSful,@U_Rochas You don’t deserve that red cap on ur head. You are really a disgrace by making such statement against the next president of Nigeria Mr. Peter Obi,0,0,Twitter for iPhone,280,
2023-01-03 12:14:08+00:00,Shittusmith,Prince kolawole shittu,@ObaOluwaseyiA @TheManOloye @forlah_ @instablog9ja @NaijaNews @Mbahdeyforyou @FS_Yusuf_ @PeterObi @BAOHUBConsults @UncleMohamz @SavvyRinu God bless your new age.Greater you i pray,0,0,Twitter for Android,1092,"Lagos, Nigeria"
2023-01-03 12:14:02+00:00,ClemIgyu,Clement Igyu,@Aikoges @NgLabour @PeterObi 🤔🤔,0,0,Twitter for Android,724,Nigeria
2023-01-03 12:14:01+00:00,iREPGOODMUSIK,🔥🔥🔥#MAVIN #PHYNO #YBNL 🔥🔥🔥🔥🔥,@OjiUgo_nwa @PeterObi Over choke they worry am.,1,0,Twitter for iPhone,1677,"Nigeria, come for massage "
