Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:20:06+00:00,Jossy_swag,Jossy,@Olatoyan2 @imp213x @PeterObi @UchePOkoye Lagos better country 🙄🙄🙄 u mad!,0,0,Twitter for Android,133,Dubai 
2023-01-10 12:20:04+00:00,MzPee_,Mz Pee_,@PeterObi My President,0,0,Twitter for iPhone,100,"Abuja, Nigeria"
2023-01-10 12:20:04+00:00,DanielO12709661,Daniel Obasi,"@alexottiofr Greetings to you sir, please H.E I would like you to adhere like your principal @PeterObi by opening your DM in case of any vital information some one might want to pass across to you directly. I having been making my own quota in making sure you emerge our next Governor in Abia.",0,0,Twitter for Android,452,
2023-01-10 12:19:54+00:00,IamEmpressJojo,Joan Chijioke,"Hmm! Nigerians no longer want Business as Usual.  

Vote wisely, Vote @PeterObi https://t.co/1mfKgu4yH8",1,1,Twitter for Android,720,"Lagos, Nigeria"
2023-01-10 12:19:47+00:00,ChampCfc,Champ,@exquisiteOG @officialABAT @atiku @PeterObi Madness 😅,0,0,Twitter for Android,2554,
2023-01-10 12:19:44+00:00,TochiHarret,🔱OLILEANYA💙 OBI N'IGWE,@sultanofAba @PeterObi @DanielRegha 😂😂😂,0,0,Twitter for Android,968,Nigeria
2023-01-10 12:19:42+00:00,IfedolapoOsun,Governor Ifedolapo Osun,"Have I ever talk about you before when you are not contesting? The only reason why we are talking about Peter Obi is the reason Why you people think Obi is a Saint and Atiku is a criminal.

However, if PDP will learn lesson, it will Never be From labour party https://t.co/FoUCusGQHC",0,0,Twitter for Android,5504,"Ibadan, Nigeria"
2023-01-10 12:19:42+00:00,eniola_doris,Dorizzzzzzz 1,"@PeterObi Wow this love don tay o, God bless all those youth who say this vision and may he grant our heart desire. P.O our president",0,0,Twitter for Android,1,"Akure, Nigeria"
2023-01-10 12:19:39+00:00,Pencil_Sam_1,6iX🇳🇬,@_YuriMcfuks @wisdomNzb @PeterObi Make e de play,0,0,Twitter for iPhone,214,"Lagos, Nigeria"
2023-01-10 12:19:34+00:00,AndyKor8,Andy Kor,"@StFreakingKezy @PeterObi Let him throw his hat in the ring to see if he will get one vote ,our clergy are just being over bearing and talk; rubbish cos they are on the altal",0,0,Twitter for Android,241,
2023-01-10 12:19:34+00:00,JaypeeGeneral,Jaypee,"Anambra State is on lockdown for Peter Obi. Arrival of Ndi Ozo at the #ObiDatti2023 Campaign Venue in Onitsha. Very beautiful to see tradition at its best. Vote LP✅ 
#ObiDattiInOnitsha #ObiDattiInAnambra #PeterObi4President2023 #PeterObiForPresident2023 https://t.co/SGdtUrMPPR",9,6,Twitter for iPhone,20091,
2023-01-10 12:19:32+00:00,fem_desmond,Olafemi,@PeterObi U carry everybody along and make them feeling among…After Buhari na YOU!!!,0,0,Twitter for iPhone,911,
2023-01-10 12:19:30+00:00,vickylovetwo,Victor,"If he sure for you say a big Amen.
Me and my family is for Peter OBI. And we say a Big AMEN IN JESUS NAME. https://t.co/2FuvzUsjfl",0,0,Twitter for Android,141,"Cuneo, Piemonte"
2023-01-10 12:19:29+00:00,Iykeoluwaseyi1,New Nigeria(LP)💙,"@Miracleworkersz Yesterday your campaign train was supposed to be in oyo state but because of  Buhari you close calendar
Nothing to watch for⁉️
I want you to sit down &amp; tell yourself d happening truth
Come join the progressive movement of this nation.
No say I no tell U
Vote President Peter Obi https://t.co/15RGzSIhS2",0,0,Twitter for Android,492,
2023-01-10 12:19:29+00:00,AlexanderBolaj1,Xander,@PeterObi Is the town hall different?,0,0,Twitter Web App,18,
2023-01-10 12:19:27+00:00,blessed4ever_10,King 🤗 🤴🏾🇩🇪,"Thank you #Obidients for the constant love ❤️ you guys are showing me 🙏🏾.
15k followers in less than 4 months no be moi moi, GOD bless us all and give us PETER OBI 🙏🏾🤗. We move ✅ https://t.co/hMYXegM87D",16,7,Twitter for iPhone,14999,"Düsseldorf, Germany"
2023-01-10 12:19:26+00:00,tellmarh,Ada Idemili,@Postsubman I don't even understand what I am reading. Your fiancé is married but your problem is iphone🙄🙄. Ọmọ Please vote  Peter Obi for president while you sort your problem.#ObiDattiInOsogbo,0,0,Twitter for Android,5847,Your Retina
2023-01-10 12:19:21+00:00,ogechinwansi,Linda B,"@MalcolmInfiniti The Igbos are not trying to destroy Peter OBI, rather, they are trying to save him from the impending troubles ahead.",0,0,Twitter for iPhone,15,
2023-01-10 12:19:21+00:00,chetchat1,₦,@pee_deevah @PeterObi Cover your VIN,0,0,Twitter Web App,2606,📍
2023-01-10 12:19:17+00:00,Shina9140,Shina,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha I will start seeing this pics in Banks and officed by June in Jesus name..
I decree freedom for Nigeria https://t.co/DKKMIPeMIt",1,0,Twitter for Android,22,
2023-01-10 12:19:16+00:00,kennyvinn,C4 💣,"@_mustapher_ @PeterObi You can’t be igbo, you’re just lost and confused.",0,0,Twitter for iPhone,606,
2023-01-10 12:19:13+00:00,Richard57181759,Richard James,@ThinkThank15 @PeterObi Yeahhhhhhhhhhhhhh,0,0,Twitter Web App,23,
2023-01-10 12:19:10+00:00,Audu63242451,Audu,@Celeb_Shoemaker @PeterObi Please how much??,0,0,Twitter for Android,28,
2023-01-10 12:19:00+00:00,zeemviano,ABK,"@KelvinUzomah @mcnun @imp213x @PeterObi @UchePOkoye You don't have to insult anyone, I only asked question based on your tweet. You said Obidients in the north. Meaning you are talking to only fellow obidient, and is business matter we are talking about here.",0,0,Twitter for Android,161,"Warri, Nigeria"
2023-01-10 12:18:54+00:00,renoomokri,Reno Omokri,"Nigeria needs men and women who understand that leadership is not about tribe, but service. When Peter Obi says it is the turn of the Igbos, like he did yesterday, on Berekete Radio, he has joined Tinubu’s emilokan entitlement brigade and will be a tribal President

#TableShaker",11,6,Twitter for iPhone,2154131,Currently on exile.
2023-01-10 12:18:52+00:00,Pretty_Ada1,PRETTY ADA🤍(ASA ODOGWU🤴🌺),@neduokoyee Just be a Peter OBI supporter 😂😂,1,0,Twitter for iPhone,5514,"Abuja, Nigeria"
2023-01-10 12:18:50+00:00,Bertram043,Maharajah.ofBerlin🏌️,"• Peter Obi 8yrs
• Datti Ahmed 8yrs
• Seyi makinde 8yrs

We Don turn America be that",1,1,Twitter for Android,15760,
2023-01-10 12:18:50+00:00,Worule_Cool,THA GREAT,"Only Rigging Can Stop Peter Obi From Wining The Election – Former Anambra Governor, Chukwuemeka Ezeife https://t.co/TazO4qsdUO",0,0,Jetpack.com,16136,ON THE MARATHON
2023-01-10 12:18:50+00:00,BashiruQuadir,Scopy,@PeterPsquare @PeterObi @NgLabour you're doing well guys... use your music to start the change you're looking forward to... no single leader can give 100% better Nigeria,0,0,Twitter for Android,339,"Lagos, Nigeria"
2023-01-10 12:18:46+00:00,wolecypher,Wolecypher,"Only Rigging Can Stop Peter Obi From Wining The Election – Former Anambra Governor, Chukwuemeka Ezeife https://t.co/PcFlVjYnsa",0,0,Jetpack.com,21038,Somewhere around
2023-01-10 12:18:46+00:00,donkarlotti,Ghenekaro Ogodo,@jamesatts @AishaYesufu @PeterObi Really?You get the video?,0,0,Twitter for Android,6770,"Lagos, Nigeria"
2023-01-10 12:18:45+00:00,nana_yaw_jaguar,Nana Yaw Jaguar 🇬🇭,@PeterObi https://t.co/Eah2CV3tAq  #ObiDattiInAnambra #PeterObi4President2023 #PeterObiForPresident2023 Rufai Channels TV,0,0,Twitter for iPhone,442,
2023-01-10 12:18:43+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,"H.E Peter Obi addressing the Anambra State Council of Traditional Rulers in Awka.
#ObiDattiInAwka
#ObiDattiInAnambra

#Obidatti023

#PeterObi4President2023
#PeterObiForPresident2023
#PeterObiInAnambra https://t.co/1fznji8ksM",25,4,Twitter for Android,165388,Nigeria
2023-01-10 12:18:42+00:00,NG_DailyNews,Ngdailynews.ng,"Only Rigging Can Stop Peter Obi From Wining The Election – Former Anambra Governor, Chukwuemeka Ezeife https://t.co/GXavpAkPC3",0,0,Jetpack.com,10117,"Lagos, Nigeria"
2023-01-10 12:18:42+00:00,LabrinthChinedu,Labrinth,@Peterch30850618 @_mustapher_ @PeterObi Kpako Abi?,0,0,Twitter for iPhone,1594,"Umuahia, Nigeria"
2023-01-10 12:18:41+00:00,Chukwum77483833,Chukwuma,@Adams_Maiduguri @Josiahidam @NgLabour @PeterObi Obidient for a united Nigerians,0,0,Twitter for Android,111,"Federal Capital Territory, Nig"
2023-01-10 12:18:38+00:00,otitolomo,Otitolomo,@IjeomaOgood 😁😁. You set know say na yeye you yarn...WE no want Yoruba Nation..E no go better for Yoruba Nation..Can the people supporting Peter Obi say the same concerning IPOB and Biafra 😏,0,0,Twitter for Android,202,
2023-01-10 12:18:37+00:00,Ishmael74403498,YNW Nuski⚔️⚔️,@_stephenie_chi @ThinkThank15 @PeterObi 18🤣🤣🤣🤣,0,0,Twitter for Android,10,
2023-01-10 12:18:35+00:00,Drsaintdikachi,Dr. Saint Dikachi,"@alfataofik @ayof1616 @StFreakingKezy @PeterObi The records are there  both in private n public sector. In terms of training , intl reputation and connections PO is ahead . So u can vote for BAT same way yall voted buhari n are suffering g now",0,0,Twitter for Android,142,"London, England"
2023-01-10 12:18:34+00:00,chimalux,Chimalux🇺🇸🇳🇬,"@CentObi8 @Bisiyasky5 @SaharaReporters @PeterObi I they tell you, even for the shege the guy go still drink Hero beer 🍺 😂😂😂",0,0,Twitter for iPhone,34,"Fort Lauderdale, FL"
2023-01-10 12:18:34+00:00,nana_yaw_jaguar,Nana Yaw Jaguar 🇬🇭,@PeterObi https://t.co/Eah2CV3tAq  #ObiDattiInAnambra #PeterObi4President2023 #PeterObiForPresident2023 Rufai Channels TV,0,0,Twitter for iPhone,442,
2023-01-10 12:18:31+00:00,Sedemy2,Sedemy,"@MobilePunch Which can not be possible, Nigeria as a Nation should know that we're not after giving of fish but to teach me how to fish. The person I'm seeing in the mirror to teach is Peter Obi and Dati Amed.",0,0,Twitter for Android,12,"PHC, River State Nigeria."
2023-01-10 12:18:30+00:00,ObiEkene13,Rational guy,@valentineozigbo @PeterObi I've downloaded the app. It's a very good app and it'll come in handy in the build up to the election,0,0,Twitter for Android,683,Nigeria
2023-01-10 12:18:29+00:00,StFreakingKezy,🦅 ℙ𝕤𝕥 𝕆𝕜𝕖𝕫𝕚𝕖 𝕁.𝔸𝕥𝕒ñ𝕚 🦅,@UnclePamilerin Peter Obi nko,0,0,Twitter for Android,7879,"South East, Nigeria"
2023-01-10 12:18:27+00:00,DKokolette2,Dr Kokolette2,Summary in a 🎥. Peter Obi is the man my kids can be likened to! https://t.co/Dwb8BzE6Zr,0,0,Twitter for Android,25,
2023-01-10 12:18:21+00:00,ColdchaineX,Chidi,"@U_Rochas @PeterObi Both active and retired vicious cultists have a distorted  perception of Nigeria' s politics. For them, violence  determines  the electoral outcomes. This was the Nigeria of yesterday years. Uche this is 2023. Time has changed. Wake up!",0,0,Twitter for Android,727,United Kingdom
2023-01-10 12:18:17+00:00,homorquester,Omoniyi PETER OBI Mafikuyomi,"TBN SAGAMU ONLINE NATIONAL PRAYER FOR PETER OBI
Thursday, January 12 · 8:00 – 8:30pm
Google Meet joining info
Video call link: https://t.co/Aya0Gzl338 https://t.co/0eoR1IbNWw",0,0,Twitter for Android,180,Nigeria
2023-01-10 12:18:13+00:00,OgundeleTeben,Teben,@PeterObi I expect PO to also hold this town hall meetings in the North. So far it he has focused on the South. Abeg we need visibility for the Northern Region too biko,0,0,Twitter for Android,4,
2023-01-10 12:18:10+00:00,JoshM43883718,Josh M,@_mustapher_ @PascalEzeh @PeterObi Tinubu is 10 yrs old. Mumu,0,0,Twitter for Android,14,"Lagos, Nigeria"
2023-01-10 12:18:09+00:00,chibby_kay,Chibby,@senatorchuba @PeterObi Onitsha people why?😂😂😂😂,0,0,Twitter for iPhone,3237,
2023-01-10 12:18:08+00:00,Pryme_Empire10,Pryme❤️,@Obong_Ekpe @PeterObi Now he is d main force,0,0,Twitter for Android,62,Lagos 
2023-01-10 12:18:07+00:00,COkekeOfficial,Chike Okeke,@NgLabour @PeterObi @aburechambers @Kennedy4Aha @YunusaTanko Carpe diem!,0,0,Twitter for iPhone,251,🌍
2023-01-10 12:18:04+00:00,Christabel8216,Samuel Christiano,If u believe Ur candidate say amen to this prayer | Tinubu | Peter Obi | Atiku https://t.co/OoeQZXrORv,0,0,Twitter for Android,403,Nigeria
2023-01-10 12:18:00+00:00,iamGoverno,TOCHUKWU,@PeterObi Incoming president.,0,0,Twitter for Android,296,"Alaigbo, Obodo Ọma. "
2023-01-10 12:17:50+00:00,bod_republic001,B.O.D Lovers,@derealjamal1 @officialABAT **PeterObi,0,0,Twitter for iPhone,14,Nigeria
2023-01-10 12:17:47+00:00,AngelMoses4,Angel Moses,"@scemp4 @_mustapher_ @PeterObi @officialABAT Sometimes I feel like, if I push Peter and he manages Nigeria and things get better, shebi na only for me and my house the thing go soft pass? Hire Peter, hire Peter, e come be like say I dey beg make people hire am for me...",0,0,Twitter for Android,307,Cameroon
2023-01-10 12:17:46+00:00,divaliciousjay,divalicious jay,"@ChisomAdaora It's the lady's voice saying ""Peter Obi na abia,o na inweghi idea"" for me 😀😀!",0,0,Twitter Web App,1201,
2023-01-10 12:17:41+00:00,marcel_onuoha,Onuoha Tochukwu,"3 more votes for Peter Obi.

Every vote counts in the race for a better Nigeria. Go and pick up your PVC, your vote could be the difference.
#PeterObiForPresident2023 
#VoteWisely https://t.co/xHXg8ks5vF",0,0,Twitter for iPhone,1665,"Owerri, Nigeria"
2023-01-10 12:17:31+00:00,Dgreatfish,DgREatFiSh CITY BOY 💡🦇,@AishaYesufu @PeterObi Like he did when he was in helms of affair. Oponu. https://t.co/T7UkJEiei1,0,0,Twitter for iPhone,3046,"Ikeja, Nigeria"
2023-01-10 12:17:30+00:00,chinobrite,Oburu Bright,@PeterObi This good,0,0,Twitter for Android,14,
2023-01-10 12:17:29+00:00,DB__city,Dare.B,"@Sobayo_AJQ @PeterObi Oh definitely you were right, a politician like him can’t win their ticket.. I was just jokingly saying are you supporting him with his small party now. And not among the tinubu is a master planner crooner.",0,0,Twitter for iPhone,211,"Lagos, Nigeria"
2023-01-10 12:17:23+00:00,Richard57181759,Richard James,"@PeterObi Odogwu Nwoke, president PETER OBI,  soon be announced by the Grace of God Almighty 🙏🏿🙏🏿",0,0,Twitter Web App,23,
2023-01-10 12:17:22+00:00,EmehJulian,Julian Emeh,@Govmentson @Ekwulu @funkeakindele @PeterObi He saves money on Diamond Bank not fidelity Bank. Listen to Abia state labour party gubernatorial candidate Alex Otti who is the manager of Diamond Bank.,0,0,Twitter for Android,37,
2023-01-10 12:17:17+00:00,leonado419,Prof Orlando42💧🩺,@Adams_Maiduguri @NgLabour @PeterObi welcome bro you made the right choice just followed u,1,0,Twitter for Android,141,
2023-01-10 12:17:17+00:00,bouncenationke,Mega Bounce Nation,"What I Will Do To Atiku, Tinubu When I Succeed Buhari – Peter Obi https://t.co/HVuVMjhxsY",0,0,Jetpack.com,2004,"Nairobi, Kenya"
2023-01-10 12:17:14+00:00,MrHenryGodspow1,MR H£NR¥ DOUGLA$,@Celeb_Shoemaker @PeterObi How much for this,0,0,Twitter for iPhone,3,
2023-01-10 12:17:14+00:00,elochukwu_c,Chidex | TED!!!,"@CCSoludo Last Post, 28th Dec 2022... Latest post, 10th of January 2023... Nwagbafor, I see wat you're doing dere🤣🤣💔💔...

No do more than Peter Obi that u condemn, make I see Úkwú ígá èjí jé Ābá to win 2nd term😏😏😏",0,0,Twitter for Android,245,"Lagos, Nigeria"
2023-01-10 12:17:12+00:00,Olatoyan2,Oluwafemi,@am1_Val @Jossy_swag @imp213x @PeterObi @UchePOkoye Ok https://t.co/YzvAu1vqED,0,0,Twitter for Android,825,"Lagos, Nigeria"
2023-01-10 12:17:11+00:00,stansnik4,PO is the focus,"@dofficial_vela @PeterObi @chude__ Bro, do it for posterity.
We will canvass for the playtime on TV when u are done",0,0,Twitter for Android,1025,world man
2023-01-10 12:17:08+00:00,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi","Peter Obi during his #studentstownhallwithPO in Awka, Anambra State

#ObiDattiInAnambra
https://t.co/EjEfppVYqV",7,3,Twitter for Android,13942,"Santiago, Chile"
2023-01-10 12:17:07+00:00,Drsaintdikachi,Dr. Saint Dikachi,"@alfataofik @ayof1616 @StFreakingKezy @PeterObi I don't need to tell your kind anything about PO bec u are tribalistic and ur tribalism has covered your senses . PO did better than BAT as governor, in terms of character he is better, he us healthy , agile n has integrity . U all know the truth but refused to accept it",0,0,Twitter for Android,142,"London, England"
2023-01-10 12:17:07+00:00,pirapetrelli,Maazi Petrelli,@PeterObi 001 I greet u sir...na u we know oo,0,0,Twitter for Android,702,
2023-01-10 12:17:06+00:00,Jaecougar,NWABUNWANNE ODIARI,@Cassbeatz19 @PeterObi @dattibabaahmed Nna ehhhh,0,0,Twitter for Android,1795,Nigeria
2023-01-10 12:17:01+00:00,crown_upper,MAZI DEE,@adedoyinoo7 @POTUS @VP @AsstSecStateAF @StateDept @KimKardashian @cnnbrk @Pontifex @jidesanwoolu @officialABAT @PeterObi When is self-determination awareness is a campaign threat to the Nigerian govt? Why are One Nigerianist love Govt that handles and kill them?  Nigeria State is damnable!,0,0,Twitter Web App,419,Alkebulan 
2023-01-10 12:16:56+00:00,Don_Tofa,Don Tofa,@U_Rochas @PeterObi How did he become governor?,0,0,Twitter for Android,72,Nigeria
2023-01-10 12:16:55+00:00,bykzi_m,Bykzi Martins,"@CCSoludo if you are done kindly watch H.E PETER OBI home coming ,, I can borrow you my bucket to gather your tears . no insults sir . 
be fast with the meeting and watch your neck been pressed",0,0,Twitter for Android,31,
2023-01-10 12:16:50+00:00,am1_Val,VAL💙,@Olatoyan2 @Jossy_swag @imp213x @PeterObi @UchePOkoye No run mad in swahili sha,0,0,Twitter for Android,1508,In Your Thoughts
2023-01-10 12:16:48+00:00,StFreakingKezy,🦅 ℙ𝕤𝕥 𝕆𝕜𝕖𝕫𝕚𝕖 𝕁.𝔸𝕥𝕒ñ𝕚 🦅,"Just imagine a priest cursing all Igbos that are not supporting @PeterObi and yet the Catholic church can't sanction him like they did to Mbaka.
Listen Father Chukwuemeka Ebube Muonso aka ""IPOB Father""
You're the cursed priest here...You're doomed forever. https://t.co/a6UmZPOfni",7,4,Twitter for Android,7879,"South East, Nigeria"
2023-01-10 12:16:48+00:00,EjoOnyishi,Ejo Onyishi,"@temmie2098 @Ogedengbe_Josh @AdesinFatai @ChidiOdinkalu His father didn't impoverish others by looting public funds as a career politician and drug baron for his children,don't wish your children richness by all means,money isn't everything as good name is better than silver and gold, which is the selling point of Peter Obi today",0,0,Twitter for Android,401,
2023-01-10 12:16:47+00:00,mviewonline,Micheal Ilokwu,"I just collected my PVC. 1 vote for Peter Obi. Dear Tinubu, please continue to entertain us with your comedy after Peter Obi win https://t.co/pwGHAGX2Rb",0,0,Twitter for Android,107,
