Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 20:19:07+00:00,Sunnytex_95,Sunnytex ||PO.2023®||,@BashirAhmaad Peter Obi get ready sir you’re next in line.,0,0,Twitter for iPhone,676,Nigeria
2022-12-16 20:18:59+00:00,IsaiahEkpenyong,Ekpenyong Isaiah,@renoomokri @doyinokupe @PeterObi Why are you on self-imposed exile ?,0,0,Twitter for Android,127,"Lagos, Nigeria"
2022-12-16 20:18:53+00:00,photoriichy86,ENE-OJO DE GREAT,@Aikoges @PeterObi Did he not sign the pension bill when he was the governor???,0,0,Twitter for Android,111,"Lagos, Nigeria"
2022-12-16 20:18:47+00:00,IlechukwuSam,ilechukwu samuel,"""Peter Obi"" Wow he really said this🤦

▶︎ ●────────── 0:30",0,0,Twitter for Android,8,
2022-12-16 20:18:46+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@ndnaozeal @iamtenseven @PeterObi 🙄🙄🙄,0,0,Twitter for iPhone,1686,Worldwide
2022-12-16 20:18:37+00:00,NWANIOBINNA6,NWANI,@ObaTojo @Aikoges @PeterObi Borrow sense.,0,0,Twitter for Android,63,
2022-12-16 20:18:33+00:00,diaspora_prince,Eselu n'California 🇳🇬🇺🇸,"You PVC is your power to vote for Peter Obi not what Gov Soludo or any other a** licker said to Atiku Abubakar. 

Use your PVC to reply Gov Soludo and Obi of Onitsha. 

No abuse, No insult just Vote Wisely!

Remember it's PeterObi Voters Card, PVC! https://t.co/ETHW8LiL9H",0,0,Twitter for Android,2473,"California, USA"
2022-12-16 20:18:26+00:00,Theophilus3Edeh,Edeh Theophilus Sunday,"@fkeyamo We categorize Atiku and bat in the same class of unhealthy,unsound and unfit for Nigeria president in this era of productivity driven governance..the mandate for New Nigeria has been gracefully bestowed on Mr peter obi..a vote for Peter obi (LP) is a vote cast for Nigeria",0,0,Twitter for Android,37,
2022-12-16 20:18:09+00:00,EmekomaRene,Inphiniti4ObiDatti,One of the reasons we need him to be held in position while we sign @PeterObi as our attacker https://t.co/3m48sD5sgv,0,0,Twitter for Android,47,
2022-12-16 20:17:52+00:00,naija_reform,Naija Reform,"Hello Mr @PeterObi @OselokaHObaze @YunusaTanko @realkenokonkwo @valentineozigbo

Can you check if this document below can be fine tuned &amp; used when HE PO talks to students
https://t.co/8ndr1wKK6C

Please don't quote or reply this tweet just trash or use as you see fit.
Thank you!",0,0,Twitter for Android,0,
2022-12-16 20:17:46+00:00,officalDumz,Dumz👽👊🏿,@justobidatti @SirBenky @KnightSirdamBP @magnificdude @n6oflife6 @PeterObi @ChigozieIAlex @Lameenkolos @JosephOnuorah @BishopPOEvang Na newly registered ?,0,0,Twitter for iPhone,58,"Lagos, Nigeria"
2022-12-16 20:17:38+00:00,LpSupporter,LP Supporter,@jrnaib2 Get sense &amp; think right. Tribalism cannot take u far.  Making assumptions that only igbos are supporting a particular party despite facts and evidence of multi ethnically involvement is a pure sense of stupidity. I am yoruba and I support Peter Obi 100% .,0,0,Twitter Web App,71,Nigeria
2022-12-16 20:17:27+00:00,firstladyship,NEFERTITI,"The only Igbo man that matches Peter Obi’s pedigree (although not in political office yet), is Kingsley Moghalu. Soludo is poised to waste the massive goodwill he enjoyed from his people. I am an advocate of “intellectuals in politics.” Soludo will either make or mar that myth….",82,31,Twitter for iPhone,385831,MUFC
2022-12-16 20:17:22+00:00,EnuelMazi,Engr. Enuel Okwadike NSChe,@realYangaB @Levi_Consults @doyinokupe @FS_Yusuf_ @AishaYesufu @chude__ @_weyimi @YarKafanchan @PeterObi Glory to God,0,0,Twitter for Android,3920,Nigeria
2022-12-16 20:17:19+00:00,SupremeKing007,PRINCE TICO,If Peter Obi is declared the winner of next year Presidential Election. Many of these politicians will just die of heart attack.,0,0,Twitter for Android,2794,world citizen
2022-12-16 20:17:18+00:00,Emmy9589,Emmy Savage😏 Obidiently 🥰 Yusful,"@ayisat_opeyemi @rev_yinkayusuf Our Bleaching Obidient Sister, why your leg nor dey commot from Obidient Timeline 😂 anywhere they mention Peter Obi name, I must see you for there",0,0,Twitter for Android,172,Somewhere 
2022-12-16 20:17:11+00:00,Markis36498921,Markis!!!,"@AfamDeluxo As long as 2023 election is concerned, no idiot or animal will tell me who I should vote with my PVC, I can't vote nonsense come 2023 election!! If my candidate  loses no issue, I'm voting my conscience, I'm voting wisely, I'm voting Peter Obi.",1,0,Twitter for Android,69,"Victoria Island, Nigeria"
2022-12-16 20:17:06+00:00,preashyymg,Ymg,"@Sleek_Killa @TheEgnite @ARISEtv @DavidHundeyin Ok we have heard....anything else???

Because no matter what you claim..is peter obi we know  to be our next president.",1,0,Twitter for Android,425,
2022-12-16 20:17:03+00:00,sheeun11,SJohnson..... #6Times 🏆 🏆 🏆 🏆 🏆 🏆,Na all these and many others stuffs  Peter Obi go stop as a President.. Let's us all vote for the sent one.. We need to take back our country👌 https://t.co/mHyRbMIqU1,0,0,Twitter for Android,1012,Lagos Nigeria
2022-12-16 20:17:03+00:00,AyodeleSopitan,Ayodele Sopitan,@dixonsilveroff @UkUsedBoy @PatOnos2 @minospeed007 @channelstv @PeterObi Of course I knew your father must be an animal for him to have birthed a thing like you…hybrid beast of no identity like you.,0,0,Twitter for iPhone,26,
2022-12-16 20:17:00+00:00,GodwinKanan1,Godwin Kanan,@solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM Thank you so much Sola. Our labour will be in vain.pls don't be discouraged. you are building a structure that  will stand a test of time after 2023,0,0,Twitter for Android,16,Lagos 
2022-12-16 20:16:56+00:00,GodfredIkpeme,@fredmannyrealty,"@_dinomelaye Stop mentioning Peter obi,  you wont die if you stop mentioning Peter Obi",0,0,Twitter for Android,87,"Lekki,Lagos, Nigeria"
2022-12-16 20:16:47+00:00,Onlyonearsenal7,anonymous,"@renoomokri @renoomokri please sir forgive Peter obi,he is one of our own before he went to labour party,i can understand what his obidients fans has done to you and you family,but i want you to know God is above them sir,obi never send them the messages they are delivering",0,0,Twitter for iPhone,0,
2022-12-16 20:16:44+00:00,Lawchukzz,Maazi Lawchukz,I chose Peter Obi https://t.co/DFHipu9cXH,0,0,Twitter for Android,70,"Abiansemal, Indonesia"
2022-12-16 20:16:37+00:00,Natalie54922454,Natalie Mills,"@na_peterobi_na @OldPatchy @BenFran86176379 @ClownWorld_ It was two months, so nothing was lost. I realised I've grown as a person, I would have stuck it out before LOL.  It was pretty funny to watch the mirroring, and dumb manipulations if nothing else! Shame on the women who treat men badly, too!",0,0,Twitter Web App,141,
2022-12-16 20:16:31+00:00,NNwome,Mazị Nnabuịke Nwọme,@jrnaib2 He even made Peter Obi governor. Just dey deceive yourself,0,0,Twitter for Android,678,United States Of Africa 
2022-12-16 20:16:26+00:00,ObiDuke3,Obi Duke 🇳🇬 🇺🇸,"@iamipadeola @firstladyship Exactly question,Peter Obi na guru",0,0,Twitter for iPhone,57,"Maryland, USA"
2022-12-16 20:16:18+00:00,Oluwaro76455188,Abejoye_,@ShehuAA Peter Gregory Obi🎉🎉🎉🎉🎉🎉,0,0,Twitter for Android,195,"Ikorudu, Nigeria"
2022-12-16 20:16:15+00:00,Frankxyz,Living Proof,"@ChigozieIAlex Nice1 bros...keep up the good work 👏🏾 PETER OBI &amp; DATTI 🗳 ALL THE WAY LABOUR PARTY 🗳
stay blessed 🙌🏾",0,0,Twitter for Android,80,
2022-12-16 20:16:07+00:00,007burch,Red Cap Chief,"@firstladyship Peter Obi’s model; you cannot successfully tax what you have not invested in. Some chaps, in Enugu, once asked me for ""radio license"" for my car
""Raising IGR"" in this country means killing business with overtaxing to sustain those in power.",0,0,Twitter for Android,727,Where I dey
2022-12-16 20:16:03+00:00,DavidAnams,David,@AmokwuO @Santos09909 @iykebufo @General_Oluchi @aydot_mj You are a liar. You are not from SS. We from SS are going to vote for Peter Obi  of Labour Party 💯…,0,0,Twitter for iPhone,4,
2022-12-16 20:16:02+00:00,Dark__berry_Jay,The Darker the berry,@lugado @Accoid @PeterObi @ARISEtv Which Arise Tv? Lol una dey cap,0,0,Twitter for Android,909,
2022-12-16 20:15:58+00:00,NdubuisiKaluOr1,Obidient boy,@Talk2dimeji @darlwright77 @Aikoges @PeterObi We are finished 😭,0,0,Twitter for Android,62,
2022-12-16 20:15:53+00:00,Ezeudenwa1,Ezeudenwa,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Look at This  boko haram. He lives in Capital state of boko haram but he is  not worried about his fulani terrorist.  only his nightmare is #Biafran. you will die and Biafra will still comes..,0,0,Twitter for Android,151,
2022-12-16 20:15:39+00:00,DokunOjomo,Dokun Ojomo,"@helper_oba @PeterObi After March 2023, nobody will ever waste their time with mushroom party.",0,0,Twitter for Android,43747,"Lagos, Nigeria"
2022-12-16 20:15:37+00:00,HeskayGee,Samson,"@Ponzhi_eazy @renoomokri It takes common sense to understand that @renoomokri is making sense bt sentimentality &amp; biasness wil nt allow some people 2 think
Local made product in a developing country wil neva b able to compete with a developed country product @PeterObi is killing Nigeria with his strategy",0,0,Twitter for Android,6,
2022-12-16 20:15:33+00:00,ChidiNwobodo1,Chidiebere Nwobodo,@LPartyNews24 @firstladyship Congratulations my fellow Obidient in Abuja. We are working towards giving Peter Obi 85% votes in FCT.,3,0,Twitter for Android,345,
2022-12-16 20:15:26+00:00,ElijahO_Oluwole,King's Media & Politics➡️,"@firstladyship Grace is a free gift from above. You can't buy it. Peter Obi has been divinely endowed from above and that's why Nigerians from North, South, East and West, within and abroad want him. The evil of these men must not prevail over the desire of the people.",2,0,Twitter for Android,4882,
2022-12-16 20:15:25+00:00,okamemeka,Emeka Kingsley Okam Anyanwu,"@inecnigeria @PeterObi @FS_Yusuf_ @AishaYesufu @doyinokupe INEC new strategy to disfranchise Nigerians, I did transfer from Lagos to my LGA Ngor Okpala in Imo state to my greatest surprise to the  today INEC staff said my card was not printed that I should fill a form. https://t.co/KEIjiSwnly",0,0,Twitter for Android,81,
2022-12-16 20:15:18+00:00,OzenaborK,Kevin Ozenabor,@JamiluSufi @PeterObi https://t.co/uVA79KVDhO,0,0,Twitter for iPhone,73,
2022-12-16 20:15:14+00:00,nuelkosmas,Nuelkosmas,Hello @PeterObi  I hope you ready ☺☺☺ https://t.co/STm2nZTHX2,0,0,Twitter for Android,228,"Imo, Nigeria"
2022-12-16 20:15:07+00:00,Markis36498921,Markis!!!,"@U_Rochas As long as 2023 election is concerned, no idiot or animal will tell me who I should vote with my PVC, I can't vote nonsense come 2023 election!! If my candidate  loses no issue, I'm voting my conscience, I'm voting wisely, I'm voting Peter Obi.",2,0,Twitter for Android,69,"Victoria Island, Nigeria"
2022-12-16 20:15:05+00:00,LarryCubes,Larry cubes,"Sincere Nigerian electorate who desire a better Nigeria, would have been left with no choice if @PeterObi hadn't moved to LP to further the aspiration of a better Nigeria.
E get why good people need to dey active for politics.
Hope will be restored.",0,0,Twitter for Android,598,Abuja
2022-12-16 20:15:00+00:00,joesepriyano,Joseph Ndem,@renoomokri And Gino and other tomatoe producing companies are still in business? So Peter Obi is responsible for the closure of Dangote Floor too? While Floormill Nigeria are still in business? Dangote Cement is Cheaper in Ghana than Nigeria. 🤡🤡🤡🤡🤡🤡,0,0,Twitter for iPhone,35,"Los Angeles, California"
2022-12-16 20:14:48+00:00,HIMAN73109684,HYGIN,"@boluwan @ayemojubar @PeterObi I believe there is a reason his campaign council made that decision. Despite that, it doesn't stop his supporters over there to vote for him when the time comes, I believe every Obi Supporter understands what to expect in his tenure and is the reason we are voting him.",0,0,Twitter for Android,5,Nigeria
2022-12-16 20:14:47+00:00,uzoma0909,Christian Uzoma,"@ObiDattiCamp Very foolish and wicked prayer. No God will hear it and at worst, bounce back at you. People are allowed to vote whoever. You that is supporting Peter Obi is only able to do that because the same people who voted for Buhari are amplifying Obi.",0,0,Twitter for Android,85,Nigeria
2022-12-16 20:14:46+00:00,ElviraOzoamusi,Peter Obi's side chick 😍😛,"Lady narrates how she was fired on her first day of resuming work, for saying Peter Obi will win... It's just a pity it has gotten to this.. I do hope and pray u get something better https://t.co/y0mXmxb7Ga",0,1,Twitter Web App,1400,
2022-12-16 20:14:38+00:00,Sleek_Killa,🐅,"@dinoxos @TheEgnite @ARISEtv @DavidHundeyin Peter Obi is the clown, you are the bingo he uses for his circus show.",0,0,Twitter for Android,546,"Everywhere, Nowhere, Somewhere"
2022-12-16 20:14:34+00:00,Nonye425,Nonye,"Even the birds are chirping,  ' Vote Peter Obi' 😍 🙂 😉💃💃💃 🏃‍♀️🏃‍♀️🏃‍♀️🤩🤪 https://t.co/wO9JvlIYb7",0,0,Twitter for Android,685,"Lagos, Nigeria"
2022-12-16 20:14:23+00:00,obylink2,Vitus Nwadozie,"@renoomokri Can you market your candidate to us, instead of marketing Peter Obi.
I believe you've forgotten who your candidate is.",1,0,Twitter for Android,16,"Lagos, Nigeria"
2022-12-16 20:14:15+00:00,uche77zero,Uche Nwachukwu,"Honestly, I don't have an issue with any Igbo supporting any candidate who is not Igbo, as I appreciate Yorubas that support @PeterObi's candidacy. 
But to imply that I need a candidate to win an Igbo presidency is a slight against the Igbo race. #tc https://t.co/fc14lJDgxr",0,0,Twitter Web App,1860,Port Harcourt
2022-12-16 20:14:14+00:00,Uche_Yt_White,Uche 'Y't,"Igbo trends again

Don't vote for Peter Obi because he is an Igbo man
Choose him because he has the solution to Nigeria's problems. https://t.co/sDbtsRuK8b",1,0,Twitter for Android,2387,The Future
2022-12-16 20:13:53+00:00,pleasurerepub,Sex Toy Seller ❁,"@OloriSupergal Peter Obi: Not me, go and verify https://t.co/lQF2FRkRf2",1,0,Twitter for Android,704,"Lagos, Nigeria"
2022-12-16 20:13:50+00:00,Ma_dugu,М̣̣̥̇̊ΔĎƲƓŲ 🇳🇬,@PeterSegun2 @KadunaResident @PeterObi Lols,0,0,Twitter for Android,8088,"Abuja, Nigeria 🇳🇬"
2022-12-16 20:13:46+00:00,Stella89245956,Stella - Obidient is better than sacrifice,"@fkeyamo This guy en, I thank you for indirectly campaigning for Peter obi",3,0,Twitter for Android,726,ph Nigeria 
2022-12-16 20:13:38+00:00,Ihechirulu,SeniorMan,@renoomokri Peter obi is truly your headache.,0,0,Twitter for iPhone,56,"Lagos, Nigeria"
2022-12-16 20:13:31+00:00,PrinceJ63696517,Prince Josh,@A__yabo @od_ow93 Sai peter obi🙄🙄🙄😁😁😁😁,0,0,Twitter for Android,23,
2022-12-16 20:13:30+00:00,KaldaOlenu,Proteus,"@Olusegun_saint @ifyjossy98 @SaharaReporters How could I hate you? I feel sorry for you. I pray that more people who walk in truth will outnumber those of you who walk with their party, no matter how evil, ineligible or incompetent it is. I know that most of you would rather die than allow Peter Obi,an Igbo man to save you.",0,0,Twitter for Android,176,Planeartharian
2022-12-16 20:13:14+00:00,candid_candida,Candid Candida,@Spotlight_Abby Oir incoming President! Peter Gregory Obi.,0,0,Twitter for Android,252,Lagos
2022-12-16 20:13:12+00:00,Jeffreyokoro1,Jeffrey okoro,"@Tony_Ogbuagu @DemolaRewaju They want die oo Dem dey say atiku disrespect the king
King when Peter obi gather for sun use hold PDP umbrella back then reach atiku own https://t.co/mKCYPlHYlk",0,0,Twitter Web App,36,Nigeria 
2022-12-16 20:13:03+00:00,jverratti2,Mr Billchester,@jrnaib2 He discovered Peter obi... Lol ala na apugi,0,0,Twitter for iPhone,108,
2022-12-16 20:12:46+00:00,therealchurchg1,therealchurchgist,"MR PETER OBI AT SHILOH 2022

#PeterObiatShiloh
#BishopDavidAbioye
#NightofEncounter
#Daythree8Dec22
#Shiloh2022
#CovenantHighways
#LFCWorldwide 
#ChurchGist
https://t.co/xluHKL3DP9 https://t.co/KTO5gc6wsx",0,0,Twitter for Android,2285,
2022-12-16 20:12:44+00:00,Pius82614920,Pius,Nigeria in search of its destiny : Vote PETER OBI for President.,2,2,Twitter for iPhone,0,
2022-12-16 20:12:36+00:00,DanielBuchi7,Daniel Buchi,"@theOlasunkanmi_ @AnjorinAdetunj3 @TheFavoredWoman Oloriburuku thought you be undecided voter? Well it's obvious that you're from agbado camp. But, let me tell you this for free Peter Obi is your next president after Buhari, get use to it now or u ""pa ara e""",1,0,Twitter for Android,125,ABK. NIGERIA
2022-12-16 20:12:32+00:00,general_bruce2,Fortune,"@alimitunde247 @fisayosoyombo Go and see what KEYAMO,FFK and RENO is doing with Peter obi's name.
I nodey pity anybody again, if they want to play dirty we play dirty.",1,0,Twitter for Android,7,
2022-12-16 20:12:10+00:00,SundayEkeke,Sunday Ekeke,@Governor_soon @PeterObi @FS_Yusuf_ @Nkemchor_ @VictorIsrael_ @Spotlight_Abby Great guy 👏,0,0,Twitter for Android,1313,Abuja. 
2022-12-16 20:12:07+00:00,diplosoft,DIPLO_SOFT,"@ruffydfire Peter obi, how is your fake candidacy going?

Obi;👇😜 https://t.co/5g6NhzTo46",0,0,Twitter for Android,1093,Nigeria
2022-12-16 20:12:03+00:00,Chizara85255234,Chizaram,@the_secondsons @PeterObi Yeah baby 😊😂,1,0,Twitter for Android,94,"Federal Capital Territory, Nig"
2022-12-16 20:11:57+00:00,ImanieAfrica,Imanie💙,"@ruffydfire Peter Obi:
Content 
Courage  
Capacity
Character
Credibility
Conviction
Competence
Commitment
Compassionate",1,1,Twitter for Android,252,Nigeria
2022-12-16 20:11:48+00:00,fdmlearn,Francis D Matthew,"@Kukuruukuu @DejiOluwatobi He’s beyond an Igbo project. Peter Obi is a Nigerian Project because you have majority of his supporters from other regions of Nigeria. Yes, Igbos seem to own it because he’s Igbo bt Calling him Igbo project means we are supporting him because he is Igbo that’s far from the truth",1,1,Twitter for iPhone,1732,Global 
2022-12-16 20:11:36+00:00,callmeeddie___,Big Solid 𓃵,"Listen to the bird..
It says VOTE PETER OBI https://t.co/ej92dVbeLW",0,0,Twitter for Android,1922,Better Days
2022-12-16 20:11:35+00:00,Derality1,Dera,"@Topboychriss Wike that went to meet Anambra PDP delegates and not only insulted Peter Obi but Igbos in general.

Baba rest, it's your principal that made Atiku the PDP Presidential Candidate, had he stepped down his selfishness and backed equity and fairness, PO would have emerged in PDP.",0,0,Twitter for Android,1194,Earth
2022-12-16 20:11:24+00:00,laraGold143,Lara Joseph MD,@firstladyship They might think they are politically inclined but they are not grace mate with Peter Obi.,0,0,Twitter for iPhone,1210, London
2022-12-16 20:11:21+00:00,Henders02308074,Aiku Temitope Ezekiel,"@Angela201045315 @PeterObi He thinks he has people fighting for him, he doesn't know they're gradually retiring him from national politics.
E nor kuku concern me 
February is already around the corner 
Everyone will learn the lessons of their lives",0,0,Twitter for Android,2151,
2022-12-16 20:11:17+00:00,isaac_montty,montty,"Sometimes when I see the kind of things Igbo guys supporting Atiku say it pains me that Peter Obi is Igbo, like I actually wish Obi is from another tribe so when he wins Igbos will learning how to play politics b4 they can produce president not this mumu thing AA is telling them.",0,0,Twitter for Android,548,Lagos
2022-12-16 20:11:14+00:00,naijamicrophone,Kwara For Obi,"Upnorth  Ambassadors rural sensitization at Moro LG of Kwara State

The jungle has matured and the jungle is screaming Peter Obi! 🔥🔥🔥

The result from Kwara will shock those who think they have Kwara in their perforated bag

#Obidatti2023 Datti David Hundeyin Okowa Anambra PVC https://t.co/DPZIiZTCPS",14,8,Twitter for iPhone,3717,"Ilorin, Nigeria"
2022-12-16 20:11:13+00:00,jagabanolu,JagabanOlu,"***Breaking News***
IPOB/ESN bomb factory discovered in Obegu, a boundary area between Onicha-Isu and Ishielu Local government areas of Ebonyi State!!!This organisation must be destroyed before they bring the maddness to other regions! Peter Obi still has not condemned IPOB!!!!!! https://t.co/4eome17NLu",2,1,Twitter for Android,1536,
2022-12-16 20:11:12+00:00,EjoOnyishi,Ejo Onyishi,"@firstladyship Peter Obi is with the majority and wins at last,vote wisely to rescue Nig from greedy politicians thru Peter Obi",4,1,Twitter for Android,371,
2022-12-16 20:11:04+00:00,anayomikeokpala,Anayo Mike Okpala,IN MY STATE? SORRY IT'S NO GO AREA FOR PDP PRESIDENCY THAT FORCEFULLY DENIED US THE OPPORTUNITY TO HAVE OUR EQUITABLE CHANCE...CERTAINLY NOT IN A STATE THAT HAS CHIEF BAR JOE MARTINS UZODIKE DIKE UDO AS OBI-DATTI PRESIDENTIAL CAMPAIGN DG. WE WILL UPHOLD COMPETENCE- PETER OBI PLS https://t.co/B8r6Cmoxa0,1,1,Twitter for Android,145,Abuja.
2022-12-16 20:10:52+00:00,Anoneme2,Sammy #freemubarakbala🗽,"@Onofua6 @PrinceOfSalvatn @Joiyke775 @Gr8_nex @thebardogbamola @PeterObi So I can't comment on Nigeria politics cos am not voting? You must think all of PO supporters will vote.

He's going to benefit from the investment, that's a fact",0,0,Twitter for Android,325,
2022-12-16 20:10:51+00:00,DavidaTurris,Turris Davida,@ShehuAA Peter Obi,0,0,Twitter for Android,119,
2022-12-16 20:10:40+00:00,Davigreat1994,Ezedavid Chijioke,@chude__ @adokwuandy Peter Obi is loved,0,0,Twitter for Android,133,
2022-12-16 20:10:35+00:00,ore_dele,Dele,@Siroluaye @VictorIsrael_ @PeterObi Jealousy,0,0,Twitter for iPhone,134,"Lagos, Nigeria"
2022-12-16 20:10:05+00:00,EthelNnaedozie,Nnaedozie Ethel,"@DrOkaforEmmanu1 Can you please, answer me when I call you a fo^l please...🙏... Big fo^l...! Peter Obi is coming...👌",0,0,Twitter Web App,36,Enugu
2022-12-16 20:09:58+00:00,UgoUgonabo,Nwaboi Peter Obi,@Princenechecfr Peter Obi/Baba Ahmed presidency 2023,0,0,Twitter for Android,915,Nigeria
2022-12-16 20:09:56+00:00,Intrepidtoju,Nwanne di na Mba,"Treat Nigeria like your own business and vote wisely.

Vote Peter Obi.",0,0,Twitter Web App,1661,
2022-12-16 20:09:35+00:00,belivobonsua,Belivobonsua,"@Marvy_olu Travelled from Portharcourt to Lokoja, all through from Delta to Edo, into Kogi its the same energy. L.P. needs to show more visibility. We need more Peter Obi billboards and banners all over the country. Nice observation.",1,0,Twitter for Android,428,"PH, Nigeria"
2022-12-16 20:09:34+00:00,Sleek_Killa,🐅,"@TheEgnite @ARISEtv @DavidHundeyin Please, don't do this to yourself. I was politically conscious when Peter Obi was governor and lived in Anambra. You just got politically conscious, that's why you had the cheek to share that falsehood. Obiano said it, Soludo said it, Peter Obi is a disaster. https://t.co/kzFUCUPJay",0,0,Twitter for Android,546,"Everywhere, Nowhere, Somewhere"
2022-12-16 20:09:33+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@ShehuAA @PeterObi,0,0,Twitter for Android,1174,
