Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 03:17:31+00:00,HermattanLLC,Versus DemonCRAZIES!!,"@renoomokri Does Peter Obi, a billionaire, have any manufacturing company in Nigeria? Did he patronize  Innoson Motors 8 years in power? Did he use Innoson Motors as his Official Car? How many Innoson vehicles did he buy for Anambra State?
#FestusKeyamo 
#Obidatti2023 
#bayoonanuga",0,0,Twitter for Android,200,Aso Rock 
2022-12-17 03:17:11+00:00,MMBaloo,Balogun Murtala Muhammed,@SolomonNonso3 @PeterObi PitObi is the leader of IPOB,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:16:39+00:00,MMBaloo,Balogun Murtala Muhammed,@_PrinceOfAce @PeterObi Your daddy,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:16:38+00:00,emma_bolingo,Emma Bolingo,@PeterObi and @SenVictorUmeh Ohamadike global and Our coming President of Nigeria Mr Peter Obi.  We stand with you all. https://t.co/XChVHoUag9,0,0,Twitter for Android,70,
2022-12-17 03:16:27+00:00,Danjay_P7,DANJAY DANJUMA,"Are you not tired of plenty news of killings everywhere?
How about young people involved in drugs and crimes?

If you're tired, Please join me today anywhere in Nigeria to talk to atlease 5 people about Peter Obi and Labour Party. We must take ownership and ACT NOW.

Thank you",2,0,Twitter for Android,4597,"Kaduna, Nigeria"
2022-12-17 03:16:25+00:00,lord_Emz,FRANK MMEKE 𓃵,@Psymorn_ @PeterObi Word let’s tinubu sign too because what’s happening and what’s going to happen is yet to be bad more,0,0,Twitter for iPhone,570,Lagos Nigeria
2022-12-17 03:16:24+00:00,david_azuh,David Azuh C.A ⚓,"@MBuhari 
Staying true to Africa's Cultural identity.
This, GCFR won't compromise. 

But

@PeterObi will stay more true ""The whole nine yards"". https://t.co/pj2O21FixU",0,0,Twitter for Android,730,International
2022-12-17 03:15:43+00:00,madamestephella,ℑ𝔰𝔞𝔟𝔢𝔩𝔩𝔞,"@renoomokri Peter Obi is a real life stone having you in a chokehold. You can’t deal with the Peter effect on the masses, right? People like you who swim in mediocrity can’t grasp the reality that Nigerians are shifting away from stomachcentric politics to a merit driven one. It’s showing.",0,0,Twitter for iPhone,669,Nigeria
2022-12-17 03:15:41+00:00,PUgozy,Porloh Ugozy✊🏼,@Eloka51 @PeterObi In my area now here in SANGO otta...we need mobilization,0,0,Twitter for Android,862,"Lagos, Nigeria"
2022-12-17 03:15:41+00:00,saintsinnot,Macdonald Emeka,@Shehusky U see the region will only collect their money and vote Peter Obi no second thought,0,0,Twitter for Android,40,
2022-12-17 03:15:41+00:00,NgoziGift15,Loyseda,@YekinniDauda @rev_yinkayusuf @PeterObi Peter Obi is the chosen one through GOD https://t.co/wBzq6jLES1,0,0,Twitter for Android,1787,
2022-12-17 03:15:35+00:00,MMBaloo,Balogun Murtala Muhammed,@vetlifesaver @PeterObi It will come to you.,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:15:31+00:00,SonnieKing4,Sonnie King,"@PeterObi Less than 2months we are taking back Nigeria to reinstall security in the East and Nigeria as a whole,may the gentle soul of the man rest in perfect peace",0,0,Twitter for Android,3,
2022-12-17 03:15:25+00:00,AkukariaSA,Akukaria⭐️,Peter Obi cannot distract IPOB. Our singular quest is to restore Biafra in 2023.,0,0,Twitter for iPhone,752,"Vanderbijlpark, South Africa"
2022-12-17 03:15:15+00:00,malikeilama,Mælik Eilæmæ,@rev_yinkayusuf @PeterObi A human being like you has just been reportedly killed in Imo and you are here saying let's keep moving? No sympathy at all? Where is your conscience? 🤷🏻‍♂️🤦🏻‍♂️💔,0,0,Twitter for Android,44,Nigeria
2022-12-17 03:15:03+00:00,MMBaloo,Balogun Murtala Muhammed,@Captain_Gadaffi @PeterObi Cry me a river,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:14:53+00:00,henspoults,henspoults,@whitesprings22 @PeterObi Same prayer for Datti too. Amen,0,0,Twitter for Android,182,"Lagos, Nigeria"
2022-12-17 03:14:46+00:00,CAyavga,Posibility❤,@ruffydfire I love HE Peter Obi because he has a Heart of flesh and not a heart of stone.,0,0,Twitter for Android,1,
2022-12-17 03:14:44+00:00,MMBaloo,Balogun Murtala Muhammed,@akobsofficial @PeterObi Get a life,0,0,Twitter for iPhone,976,Abuja
2022-12-17 03:14:19+00:00,OnyensoNoble,KING NOBLE 🕊️,@YekinniDauda @rev_yinkayusuf @PeterObi The devil is always mad at the entrance of light. Darkness cannot comprehend light. Keep wailing,0,0,Twitter for Android,179,
2022-12-17 03:13:54+00:00,cyril_nwokocha,Nwokocha Cyril,"@PeterObi God will never ignor to judge Hope Uzodimma for the actrusities and killings he have been committing in a peaceful state like no other but Imo , is no longer IPOB but now political opponents",0,0,Twitter for Android,0,
2022-12-17 03:13:12+00:00,life_unreal2,life_unreal,"@Habib_Snr @Chiif_Obi @PrinceElvisOse @emmaikumeh @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare He is yet to unite his party ,he can’t rule Nigeria and never will",0,0,Twitter for iPhone,42,
2022-12-17 03:12:32+00:00,onoja_prudence,PrudenceKidscotAcademy,"@PeterObi Focus Sir, don't let it worry you, your the chosen of the lord,if you eventually emerge,do the right things,stick to them,destinies are tied to this dream.remember this always",0,0,Twitter for Android,27,"Jos, Nigeria"
2022-12-17 03:12:13+00:00,femzbeat,ImDahDude,@daddyopm This mandala is a straight forward fight but Peter obi is the power he’s fighting…. And the corrupt leaders won’t find it funny and won’t allow that to happen only Nigerians have that power through voting if it’s not rigged,0,0,Twitter for iPhone,110,"Victoria Island, Nigeria"
2022-12-17 03:12:13+00:00,constantnewlife,Iya Gbenga ati Omoniyi,@atakata101 @Olakanmioluwa6 @Allezamani @PeterObi I wish I could like your response more than once!,0,0,Twitter for Android,1445,Spacessssssss...
2022-12-17 03:11:22+00:00,General_Oluchi,A Distinguished Field Marshal ⚡️,Peter Obi is the message. 😝😜 https://t.co/4rHJBayMzq,8,1,Twitter for iPhone,70575,Where kids giggle & dogs bark
2022-12-17 03:11:09+00:00,kellyGreat01,NATURE,"wait, how much is spaghetti in ur area now, how did it sky rocket? 
Wait, when last did u buy Ogbono seed? 
Abi, u stopped eating it already? 
@PeterObi Please, can these prices be considered, we are suffering oh! 
#fact",0,0,Twitter for Android,1474,"Port Harcourt, Nigeria"
2022-12-17 03:10:42+00:00,CinTosisFavour,Cintosis Chinweoke,"Peter Obi at that AkwaIbom carol for make sense die. But I know why he wasn't invited ofcourse, he for carry the whole shine off the dignitaries there. Now o know why Ifeanyi Okowa doesn't like to attend church gatherings. His presence at the Carol wasn't even felt. 😂",0,0,Twitter Web App,708,"Anambra State,Nigeria"
2022-12-17 03:09:44+00:00,vicktohrr,vote #ObiDatti LP,@OyesileJohn @adafelix12 @Eloka51 @PeterObi Go face your candidate na 🤡🤡,0,0,Twitter for iPhone,303,
2022-12-17 03:09:42+00:00,bless_ingA,A Blessing,@gauchocarter10 @sman0074 @firstcityboy @James92422878 @firstladyship @PeterObi We can’t afford to have two keyamo in this country😹. Ah!,0,0,Twitter for iPhone,1093,Nigeria
2022-12-17 03:09:16+00:00,calington4,hugomacj,"So long as you are not @PeterObi or @dattibabaahmed, do not expect any mention on my TL anymore. I promote good brands only. 2023 election and subsequent elections in Nigeria requires selection  of competent individuals and continuous improvement. We start with #Obidatti2023",0,0,Twitter for Android,66,
2022-12-17 03:09:10+00:00,klass133,Samuel•||•Wole Klass💡💡,@odinakachie1 @SurajMiko @PeterObi No be suya meat him be?,0,0,Twitter for iPhone,2313,
2022-12-17 03:09:06+00:00,bless_ingA,A Blessing,@sman0074 @gauchocarter10 @firstcityboy @James92422878 @firstladyship @PeterObi Answer the question,0,0,Twitter for iPhone,1093,Nigeria
2022-12-17 03:08:43+00:00,midemide1,midemide,"@AmokwuO @Santos09909 @iykebufo @General_Oluchi @aydot_mj E go shock una!

Peter Obi will win SE, SS, SW, NC.",0,0,Twitter for Android,1039,
2022-12-17 03:07:44+00:00,rimamsik,Ande Mamman,"You did not asked him why? and you are asking a God sent candidate of my great party, Peter Obi to step down? The way some of you think baffles me because the future of Nigeria is at risk now due to poor leadership, systemic corruptions, nepotism, high insecurity and the likes. https://t.co/nOLLXGLt4O",0,0,Twitter Web App,28,
2022-12-17 03:07:39+00:00,Itz_Phemmzy,IG:itz_phemmy,"@6tus_owelle @JaiyeIfeoluwa @Andysays4 @lanreadetona @SavvyRinu Stop capping too much, you can have a short/long term liability to pay while still having huge amount reflecting on your bank balance. 😂😂😂 Peter obi campaign managers no go kill person.",0,0,Twitter for iPhone,539,
2022-12-17 03:07:22+00:00,obafemi_j,De_epi-de-mio,@Rage1904 @NgLabour @PeterObi @AishaYesufu You mean your dirty rag ragging destiny?,0,0,Twitter for Android,260,
2022-12-17 03:07:16+00:00,UwaemeV,Uwaeme Victor,@Oluwafi95410426 @rev_yinkayusuf @PeterObi A man old enough to be ur father and u are calling him mumu?,0,0,Twitter for Android,87,
2022-12-17 03:06:39+00:00,tonihamilton922,Toni Hamilton Udembah🏳,"@HAHayatu If this is to be reliable, then welcome to Peter Obi Presidency. How on earth can Atiku win entire NC,CRS, AKS, and Bayelsa?",0,0,Twitter for Android,1747,Pathum Wan District 
2022-12-17 03:06:29+00:00,enzoraldo,Enzoraldo (Proudly OBI-dient and YUS-ful),"@PeterObi @Vhee11005639 Sir, I believe that you have to probe the political killing that has claimed the lives of this man and Victoria Chintex,etc after you are sworn in as the president in May next year. God bless you my incoming President.",0,0,Twitter for Android,6526,
2022-12-17 03:05:26+00:00,obi_paddy,Maazị Chikezié (Uncle Paddy),@ShehuAA Mr. Peter Obi,0,0,Twitter for Android,224,"Abuja, Nigeria"
2022-12-17 03:05:17+00:00,darlwright77,EQUITY AND FAIRNESS BIRTHS NATURAL JUSTICE,@PeterObi It's disheartening &amp; very sad to see at this time of our lives that Nigerian politicians still wallow into evil and barbaric way of playing politics.I may like to remind us that @MBuhari signing into law the electoral act of 2022 without providing security of lives is a big mess,0,0,Twitter for Android,676,Nigeria
2022-12-17 03:04:53+00:00,uglyxcull,Akwara uche kenzo,"I beg Nigerians can anyone explain to me about this, when we have already someone from the East contesting for presidency under labour party which is Peter Obi. I dey miss something for here ABI wetin! https://t.co/rqaQVfpMay",0,0,Twitter for Android,15,Germany
2022-12-17 03:04:44+00:00,demekks1,Demekks,@PeterObi Do not be deterred our incoming President. The grace of God upon you is too strong for their match. May his soul rest in peace.,0,0,Twitter for Android,22,
2022-12-17 03:04:35+00:00,kellyGreat01,NATURE,"how did 1kg of cooking gas got to 1k of Nigeria hard earned money. 
@PeterObi Can u fix this?",0,0,Twitter for Android,1474,"Port Harcourt, Nigeria"
2022-12-17 03:03:56+00:00,ZuBi_8_9,ZuBi,"@Adedayo_2 @PeterObi Take your anger to your president and Apc.
There are so many cases of insecurity all over the country everyday not only the south east. 
If you care for any part of this county you’ll vote for someone who’s fit and knowledgeable enough to lead this country to safety.",0,0,Twitter for iPhone,703,
2022-12-17 03:03:49+00:00,bestmanjeff69,HONESTY AND JUSTICE,"@DrOkaforEmmanu1 If You Keep calling Peter OBI With Name in Your Page, 
malu na iga Anwu onwu ihere before 1st of January 2023.",0,0,Twitter Web App,22,"Sugar Land, TX"
2022-12-17 03:03:47+00:00,AndrewOludare,Andrew Houessinon,@GoziconC @PeterObi He is talking about peace accord signed meaning it was political keelling? So all the keeellings going in the south east for years by IPOB/ESN are not your concern? you are telling us now that you are not aware? That is hypocrisy at it best.,0,0,Twitter for Android,9,
2022-12-17 03:03:47+00:00,Adaugonwanne,Nnennia,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Atiku dey do promo.Abeg other tribes wey neva collect their pathway to presidency should hurry while stock lasts !,0,0,Twitter for iPhone,285,Earth
2022-12-17 03:03:31+00:00,Okutaiyebiye,King 👑 David,@EzeAnyaOkam94 @rer4life @PeterObi PO is the chief sponsor of ipob,0,0,Twitter for Android,167,
2022-12-17 03:03:05+00:00,osamuyi90,uyisamuel,@PeterObi That's the work of Kanu manifesting in the south East I warned about this Danger 5 years ago. You don't use hate to Accomplish things like secession,0,0,Twitter for iPhone,90,Italy
2022-12-17 03:02:44+00:00,Devouringtiger9,Odor .O. Darlington,@younitybyfogg @PeterObi Wasted Spermatozoa!!!! E go clear for your eye after the election. Peter Obi will be your president whether you like it or not.,0,0,Twitter for Android,26,
2022-12-17 03:02:30+00:00,solomzo15,owl,@renoomokri E be like say Peter obi dey wack your wife.😜😜😜😜,0,0,Twitter for iPhone,26,
2022-12-17 03:02:24+00:00,josnwachukwu,josiah nwachukwu,@BigMarrk @PeterObi McDonald's big mac how much are you going for?,0,0,Twitter for Android,10,
2022-12-17 03:02:00+00:00,PetersTersoo,Peters Tersoo,"@adamugarba Adamuu, must you always show your hate for Obi?
Well, Peter Obi is your next president, and is certainly gonna unify Nigeria, and insecurity will be gone. And he will improve our great country from ""consumption to production""..We all will be proud and happy again..
#VotePeterObi",0,0,Twitter for Android,3540,
2022-12-17 03:01:58+00:00,darlwright77,EQUITY AND FAIRNESS BIRTHS NATURAL JUSTICE,"@Rilllyy @FredOnyebuchi @PeterObi As you justify his killing for whatsoever stupid reason of yours, may such behold you and your household",0,0,Twitter for Android,676,Nigeria
2022-12-17 03:01:56+00:00,TheodoraChucko2,Tbush,"@GoziconC Peter Obi n odas don't brag with what dey do 4d under privilege, only God Almighty knows n sees dem. 4d Lord Jesus says: your left hand should not know what your right hand offers to God in secret. So he who sees in secrets appreciates it most like dat.",0,0,Twitter Web App,8,"Alabama City, USA "
2022-12-17 03:01:47+00:00,tweetJudon,Blessed 🙌,"To them OBI-DIENTS will keep doing 1million match every Saturday to prove that Peter Obi's popularity isn't going down. Anyways, build up to 2023 election is stage by stage, having conquered major cities now is for rural mobilisation, PVC collection and LP logo sensitisation.",0,0,Twitter for Android,592,
2022-12-17 03:01:41+00:00,Charles89766783,Charles,@BigMarrk @PeterObi Since u know he’s not winning the election why are u asking him to step down sir?e be like say craze Dey ur head,1,0,Twitter for iPhone,1,
2022-12-17 03:01:26+00:00,oruwest_nigga,Afolabi for Obidatti,@Sadiyahamza41 It baffles me that some youth are still campaigning for the likes of tinubu and atiku even though we have a very competent person like peter obi. It really says slot about what we are as a people.,0,0,Twitter for Android,1638,
2022-12-17 03:00:11+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/ezle6EDGau,0,0,Microsoft Power Platform,22,London
2022-12-17 03:00:08+00:00,BounceMovies,bouncemovies.com,“Peter Obi is the only Candidate Controlling 2 Geopolitical Zones in Nigeria” -Majeed Dahiru https://t.co/29IyOGHHDD,0,0,Jetpack.com,189,World
2022-12-17 03:00:02+00:00,ReynoldPete,UDEH Chukwuma Peter,"@jrnaib2 Peter obi was a performing governor on the platform of APGA, atiku had failed many times until he had the backing of obi, anyway  too much talk no dey full basket, but obi would win south east, south south  n middle belt with land slide, 50% in south west n 25% in ne n nw.",0,0,Twitter for Android,53,"Lagos, Nigeria"
2022-12-17 02:59:43+00:00,Ifeanyichukwuom,Paschal Ozuomba,"@royaltyuso Atiku that lost his polling unit in 2019?
Where is his stronghold?
This election is between Peter Obi and others, vote wisely.",0,0,Twitter for Android,1161,Lagos Nigeria
2022-12-17 02:59:30+00:00,UgbuPeter,pete DON - Strictly Biz,"@GoziconC @PeterObi Obviously,your father didn't raise you well, but the small money will soon run out,then owu go show you!
Ode buruku,",0,0,Twitter for Android,103,
2022-12-17 02:59:21+00:00,Okaylawrence1,E.O. OBIDIENTs,@balama_u_m @Makavelli275 @PeterObi Do not thank me. Thank the UN statistics and thanks the beggars and the outrageous almost irredeemable number of out if school Children,0,0,Twitter for Android,273,
2022-12-17 02:59:13+00:00,deuschuk,Meinrad,"@chude__ The psychy of a defeated person haunts him like a shadow in the dark. The Igbo man has been subjugated, relegated like he doest matter. Thank God for @PeterObi.",0,0,Twitter for Android,233,
2022-12-17 02:58:48+00:00,28_kanrays,kanu Raymond™ 🇨🇦,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare This man should be protected abeg 😩,0,0,Twitter for Android,129,Nigeria | Canada 
2022-12-17 02:58:44+00:00,ZuBi_8_9,ZuBi,"@younitybyfogg @PeterObi No truly knowledgeable and honest person supports Apc and even more Tinubu. APC have been cancer to this country and now they’ve hired fake accounts to backup their ignorance. 
Speaking to the person, if anyone needs to step down don’t you think it’s your drug lord leader?",0,0,Twitter for iPhone,703,
2022-12-17 02:57:48+00:00,moonwrld9X9,POST MALONE 4 PETER OBI 😎,"PETER OBI till this day has not received one naira from anambra state as pension.
You can GO &amp; Verify. https://t.co/lXYIlu3IpP",0,0,Twitter for iPhone,213,Moon
2022-12-17 02:57:10+00:00,Talksense247,TalkSense 24/7,"@RaymondNkannebe @atiku I am not an Igbo....but Mr. onu, you have not spoken well. Maybe you should take a step backwards and think about this post. What does atiku has to do with igbos, where is Peter Obi? Is he not an Igbo? You are surely being political not human enough with all the marginalization",0,0,Twitter for Android,18,
2022-12-17 02:56:49+00:00,Myfutrestartsnw,Thefuture🎥,@Adoreone1 @Dr_chazduke @PeterObi Are you serious,0,0,Twitter for iPhone,96,Nigeria
2022-12-17 02:56:44+00:00,Almightylegend_,Uchechukwu Onyeukwu,@PeterObi All the killing in enugu and in the southern region u didn't condem any. its because it has happened to ur masters u don dey talk,0,0,Twitter Web App,116,
2022-12-17 02:56:03+00:00,A_X_O___,A,@PeterObi We all know the only person that signed the peace accord by proxy. Justice must be served.,0,0,Twitter for Android,20,
2022-12-17 02:55:56+00:00,Almightylegend_,Uchechukwu Onyeukwu,"@PeterObi very good
all these politicians that do not want Biafra must be wiped out by the spirit of Biafra, including u Obi",0,0,Twitter Web App,116,
2022-12-17 02:55:54+00:00,enzoraldo,Enzoraldo (Proudly OBI-dient and YUS-ful),"@PeterObi Sir, I believe that you have to probe the political killing that has claimed the lives of this man and Victoria Chintex,etc after you are sworn in as the president in May next year. God bless you my incoming President.",0,0,Twitter for Android,6526,
2022-12-17 02:55:53+00:00,SureboyPrecious,Sureboy,@1ya4ga5 @IkukuomaC @PeterObi Very funny.,0,0,Twitter for Android,305,
2022-12-17 02:55:30+00:00,Okafornnewi,Okafor,@_dinomelaye You guys should try to respect peoples tradition. It's better you shut up. The Peter Obi you are calling goes to every state and respects there tradition.,0,0,Twitter for Android,873,"Nnewi, Nigeria"
2022-12-17 02:55:10+00:00,GS_Gaming_Elvis,GS_Gaming_Elvis,@Crownkingzone @PeterObi Perfectly spoken sir .... 200%.. its not by might no by power ... In God we trust,1,0,Twitter for Android,179,"Federal Capital Territory, Nig"
2022-12-17 02:55:01+00:00,ff449a7ed99b407,@Onye!Eze,@ElemSunny Vote Peter Obi,0,0,Twitter for Android,38,Abuja 
2022-12-17 02:54:48+00:00,lx11li,"Love, Lex","@blackpiperzeus @Dr_ken_4PO @revcitizin @OmarKim_KO @ruffydfire There won’t be any difference, These Old Men are wiser than we thought, they had 2go 2 d East and Pick PETER OBI bcuz they had studied that d Eastern part of NIGERIA has this General love 4 themselves and they will do everything in their power 2 Support their very own PETER OBI.",0,0,Twitter for iPhone,21,
2022-12-17 02:54:42+00:00,Emmanue06865283,Emmy_cave,"@hayzed06 @akobsofficial @PeterObi Oga
What do you know,
People like as re the ones ur pastor will keep telling you ur problem is from ur family and you will start beefing everyone in your family ...
Rest kwanu",0,0,Twitter for Android,26,
2022-12-17 02:54:06+00:00,VicNwachigoziri,Victor NWACHUKWU,"@younitybyfogg @PeterObi Are you not tired of same Failed old and greedy fools? You have the right to vote for whoever you want to , but just keep your mouth shut and watch out for God’s plan.",0,0,Twitter for iPhone,2,Australia
2022-12-17 02:54:03+00:00,ZuBi_8_9,ZuBi,@kelvinho_deebo @PeterObi There’s insecurity everywhere in Nigeria and so many cases everyday. It’s the president’s to blame not P.O,0,0,Twitter for iPhone,703,
2022-12-17 02:53:58+00:00,steevekingpin,Steve Evergreen,@jrnaib2 Yes he borrowed Peter Obi £1M to buy his first property in UK in 1996.,0,0,Twitter for Android,1552,
2022-12-17 02:53:40+00:00,UwaemeV,Uwaeme Victor,"@Topboychriss Peter Obi for president, papa, mama, pikin. Labour party for life.",0,0,Twitter for Android,87,
2022-12-17 02:53:12+00:00,JoshuaP80308004,Joshua Peter,@younitybyfogg @PeterObi Ewu step down for who? For your father's abi?? MUGU!!!,0,0,Twitter for Android,4,
2022-12-17 02:53:00+00:00,UwaemeV,Uwaeme Victor,@NdidiBawa @Topboychriss We will vote for Peter Obi,0,0,Twitter for Android,87,
2022-12-17 02:52:57+00:00,udonoble,mynoble,@PeterObi It calls for worry!,0,0,Twitter for Android,202,"Omoba, Nigeria"
2022-12-17 02:52:34+00:00,ZuBi_8_9,ZuBi,"@ayisat_opeyemi @PeterObi All these fake accounts, 😂. 
Obviously you don’t know the meaning of A.V.G. . You all have just been hired to brand anything he does IPOB even when they’re not related. 🤡",0,0,Twitter for iPhone,703,
2022-12-17 02:52:33+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/1SEUyrKl1o - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
