Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 00:50:14+00:00,jamesomo,J Omojola,"@Koboko002 @PeterObi @AishaYesufu He has been doing this, before now! https://t.co/pA5bUK3CUP",0,0,Twitter for Android,399,"Scotland, United Kingdom"
2023-01-02 00:50:13+00:00,Akiny0,Akin,Obasanjo’s daughter contested in Ogun state and lost PERIOD @PeterObi,0,0,Twitter for iPhone,6,World
2023-01-02 00:50:05+00:00,bunmzi,Bunmzi,Peter obi really need to campaign in the north. That's where he needs votes,0,0,Twitter for Android,1574,"Lagos, Nigeria"
2023-01-02 00:50:00+00:00,obafemi_j,De_epi-de-mio,"@Oolusegun_obj Peter Obi is the third term agenda for Mr Letterman. He wants a puppet president, and saw one in Mr  imPOssible Zombie lamba. He has started to dominate the presidential campaign team with his people. We say no to a selfish parochial leader who is trying to rule us by proxy.",0,0,Twitter for Android,279,
2023-01-02 00:49:49+00:00,Akiiakagu,Akii 🇳🇬 💙,@realFFK @PeterObi @officialABAT Now I know why he said this! https://t.co/Ardgx0cfZp,0,0,Twitter for Android,1950,Nigeria
2023-01-02 00:49:44+00:00,Ninasteve007,Ninasteve,@PeterObi The president we want 🥰🤩😍,0,0,Twitter for Android,488,
2023-01-02 00:49:40+00:00,JohnJoel2flex,John Joel,"@TaxDoctorNG @cityheritagehub @realFFK @PeterObi @officialABAT You should bother about security more, U nid to be alive to see d infrastructural dev. There r security challenges in all d zones in d country, this is because d administration have divided the unity of the country. I can point out things that are not right, I am not a party man",0,0,Twitter for iPhone,33,
2023-01-02 00:49:20+00:00,ernest29463821,Ernest,https://t.co/1VtJsHMYak,0,0,Twitter for Android,202,"Brampton, Ontario"
2023-01-02 00:49:18+00:00,oluskater12,Ayodele Omo Oluwa,"Happy New Year dear OBIdients. I want to implore us to stop canvassing only H E Peter Obi to people but the logo of LP (Papa, Mama and Pikin). Because this is what they are going to see on the ballot paper and very important that they get used to the logo. I rest my case.",1,0,Twitter for Android,63,United States
2023-01-02 00:49:03+00:00,Sulefield1,Matthew Sule,"@Oolusegun_obj endorsement of @Peterobi means all former Presidents have endorsed him too except Gowon. In military, U must tow the line of your leader.. indirectly @GEJonathan too because he is OBJ’s boy. #PeterObiForPresident2023",0,0,Twitter for iPhone,588,"Vaughan, Ontario"
2023-01-02 00:48:48+00:00,BarnabasNenge,Barnabas Nenge,"@PeterObi If I may ask, IDP CAMP in Abuja how come?",0,0,Twitter for Android,58,"Abuja, Nigeria"
2023-01-02 00:48:42+00:00,KinsOsas,Kins Osas,@officialABAT Peter obi for President  by god’s grace,0,0,Twitter for iPhone,8,
2023-01-02 00:48:41+00:00,fulaninewsmedia,Fulani News Media,2023: Tweeps React As Obasanjo Endorses Peter Obi - https://t.co/vde2ptexck https://t.co/rZ9MjbZWIL,0,0,Twitter for Android,888,Gambie
2023-01-02 00:48:40+00:00,daishkawa,Daishkawa Lagos,Can I plead with you to vote  Peter Obi,1,1,Twitter for Android,1547,
2023-01-02 00:48:37+00:00,mykametu,St:Mykano,@YakubuOmokhudu @Abdulazeez57437 @farmersonlineM3 @PeeEsPee @TinubuMediaS @PeterObi @tinubu You are just catching feelings for nothing. Just accept that Tinibu is a crook and move on.,0,0,Twitter for iPad,2120,Greenland
2023-01-02 00:48:36+00:00,tkborg4blues,Peter Obi Godly mandate Job 41:11,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,494,Warri
2023-01-02 00:48:09+00:00,maddoxnig,SAM MADDOX,@Oolusegun_obj He said they are all qualified however the leadership Nigeria needs at this time requires some one whose strength will allow him to be up and doing. A man with good character and some one able to speak to us from time to time and because that and more Peter Obi is his choice.,1,0,Twitter for iPhone,253,"Washington, USA"
2023-01-02 00:48:02+00:00,SayNoToBAtshet,Vote for Peter Obi / YusufDatti ❤..🔲,"@AdekeyeRasaki @ruffydfire You can't even differentiate Know from No. Exactly why Peter Obi must win so he can build more schools, pay teachers well enough to inspire &amp; teach you be a better human rather than smoking 🚬 weed &amp; agberoism. Smh! The bar has really been lowered that much.",1,0,Twitter for Android,146,"Sēme, Latvija"
2023-01-02 00:47:57+00:00,Gideon_scale,Black Pawn ♟️,"@Idjjosiah @MrDublew @PeterObi While cultures change fast, tradition changes slow and hardly somewhat unconsciously.",0,0,Twitter for Android,428,Planet Earth 
2023-01-02 00:47:51+00:00,FearnotMen,FearGod🇳🇬,"@FinPlanKaluAja1 ""Probable cause""😂. Na 4th amendment una for invoke nobi only probable cause😂😂. 
like I always say when you get pullover by this thouts in uniform don't argue and be very cooperative with them. Na who dey alive dey witness Peter obi stopping this menace starting may2023",0,0,Twitter Web App,74,
2023-01-02 00:47:28+00:00,ComrIBK,isah bako,"G-5 lead by wike,  endorsing tinubu is a bad omen to igbos and south south,  if really they are not being selfish why didnt they go for peter obi that is a pure igbo man and southerner,  if tinubu should win,  igbos and south south can never rule nigeria anytime soon. Greediness",0,0,Twitter for Android,3,
2023-01-02 00:47:26+00:00,EmekajosephR,Emeka Joseph Rambo,"@OttisE @easydon_love @UchennaEnenike @simon_ekpa Thinking that @PeterObi will win 2023 election with or without your vote, shows how f*olish you are as a Zoo Slave... Even if he wins, it doesn't change the fact that Nigeria is an Islamic state that needs to be disintegrated this year or more lives will be lost.",0,0,Twitter for Android,34,Biafra Nation 
2023-01-02 00:47:00+00:00,showman64895890,showman,@PeterObi Ahamfule nice seeing you and your sister she is now a big lady last saw her at the burial of ikemba one of Igbo land when she was still tender,0,0,Twitter for Android,44,
2023-01-02 00:46:48+00:00,EzraLee251480,Ezra,@adamugarba And giving Peter Obi our mandate and our massive vote is a task that must be done and we must achieve it next month right in front of you adamu garbage!!,0,1,Twitter for Android,72,
2023-01-02 00:46:48+00:00,chisomdestiny32,Chisom Destiny,@PeterObi Nigerians love sir @PeterObi and we look up to you becoming the leader of this great nation in no distance time in Jesus name Amen 🙏🙏🙏🙏,0,0,Twitter for Android,325,
2023-01-02 00:46:37+00:00,chyfunky,Benny,"https://t.co/QAxVZ7a5Qp
Obasanjo, Tinubu Lock Horns Over Peter Obi's Endorsement For 2023 Presidency 
But former President Obasanjo fired back, stating that Tinubu's ‘Emi Lokan’ (It’s My Turn) slogan was a wrong attitude and mentality...#2023Elections #Nigerians https://t.co/c20S8mzRM4",0,0,Twitter for Android,51,"Abuja, Nigeria"
2023-01-02 00:46:24+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@kadetaj1167 Everyone has @PeterObi in his/her lips... Why? If #PeterObi was Kwanwkaso who said #PeterObi will not win because according to his myopic analysis, Igbos are third in the ladder. Thank God @PeterObi is not an Igbo project. Kwankwaso is now 4th

#ObiDatti will win 2023 election https://t.co/1S8mLaRBAS",0,0,Twitter for Android,1984,Abuja Cambridge Maryland 
2023-01-02 00:46:17+00:00,yourboykelz_,Thatchelseaboy,@UGM043 @OscarosharE @woye1 If e sure for em Government make them come do campaign for East on a Monday. !d!0ts that are supposed to be disappointed in themselves for failing woefully in securing Nigeria wan dey use am dey troll Peter obi.,0,0,Twitter for Android,317,
2023-01-02 00:46:15+00:00,senunwah,teyimofe,"@MrLastBorn_ @PeterObi That's where the Problem is, many of us are so used to mediocrity and the lack of foresight from our leaders and we think it's normal.

Leaders of first-world countries make this information available to the media before they assume office",0,0,Twitter Web App,1643,"Lagos, NG"
2023-01-02 00:45:26+00:00,soniaezee,Sonia,@MrDublew @Jon_osagie @PeterObi There’s still time. Delete this tweet.,0,0,Twitter for iPhone,1093,
2023-01-02 00:45:05+00:00,Samyus15,Samyus,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,575,Opposite habour bay hotel 
2023-01-02 00:45:04+00:00,ThankfulArinze,Arinze Onyechi,Dear @OfficialPDPNig @atiku @IAOkowa why are you people using @PeterObi pictures in ur campaigne in up north. What's wrong with you pple. Pls can't guys move on and stop all this childish act. @SaharaReporters @ARISEtv @channelstv https://t.co/kSbtLjhGsV,0,0,Twitter for Android,0,
2023-01-02 00:45:02+00:00,nedaamani,Amani MD🙌💖✝️💃🌈,@PeterObi Halleluyah! 🙌🙏🏿🌈💫,0,0,Twitter for iPhone,6735,
2023-01-02 00:45:01+00:00,Tunde_Adeparusi,'Tunde Adeparusi 🚨,"@DeeOneAyekooto He's so entitled to his own opinion, which unfortunately would not change the fact that OBJ endorsed Peter Obi 😀😃",0,0,Twitter for Android,5232,🌎 tunde.adeparusi@gmail.com 
2023-01-02 00:44:55+00:00,kudos12j,David Hundeyin SA👁️‍🗨️,"If you are voting @PeterObi for president, vote according to your region",3,2,Twitter for Android,3687,
2023-01-02 00:44:54+00:00,batinneli,BLESSED,@GbemigaOgunwale @Naija_PR Haha vote tinumbu of APC to take back Nigeria from APC government. Thank God my vote is secured for Peter Obi,0,0,Twitter for iPad,929,
2023-01-02 00:44:39+00:00,IruefiNG,Iruefi XXL,@HRMRoyal @PeterObi 👍👍,0,0,Twitter Web App,15547,Nigeria
2023-01-02 00:44:37+00:00,lekside34,Olalekan ADELODUN,@Desmola @akerele_s @officialece04 @ruffydfire @PeterObi @atiku Louder sir. Dem no go die better..,0,0,Twitter for Android,44,"Winnipeg, MB"
2023-01-02 00:44:21+00:00,Egedeugo,Egede Ugo,"@PremiumTimesng Please vote Peter Obi! We all must work hard to stop bloodshed in Nigeria, Southern Kaduna needs our Supports, Bloodshed must stop this Year. Peter Obi as our President Next Month.",0,0,Twitter for iPhone,111,Japan
2023-01-02 00:44:20+00:00,EzraLee251480,Ezra,"@adamugarba 2023 is very critical election and we're all interested in it like no other election in the history of Nigeria, and we must vote,  in case you don't know, Peter Obi is beyond tribe and religion, Peter Obi is a Devine project and a Nigerian national agenda.....",0,0,Twitter for Android,72,
2023-01-02 00:44:17+00:00,Bueze13,OfficialBueze,"@DokunOjomo @Topboychriss @urchilla01 Atiku with all his structures has been losing elections since 1993( 30 years and counting)
Peter Obi on the other hand, won the gubernatorial election in 2006 without a structure&amp; he will win again. Obj has said in his letter that the youths have the numbers and are the structure",0,0,Twitter for Android,158,United Kingdom
2023-01-02 00:44:14+00:00,gartan0704,Great,"@mindset_tweet If it were to be either of tinubu or atiku that former president Obj has endorse at the die minutes like this, their camp won't have let us drink water keep cup, one's peter obi name is mention in this nation, corrupt politicians will start shaking like babachair, abeg eee,Lp 4LF",1,0,Twitter for Android,84,
2023-01-02 00:44:06+00:00,okeke_benny,Benny Okeke,"https://t.co/0SEJtZNggf
Obasanjo, Tinubu Lock Horns Over Peter Obi's Endorsement For 2023 Presidency 
One other important point to make about Peter is that he is a needle with thread attached to it from North and South and he may not get lost. #2023Elections #Nigerians https://t.co/jhNlcKMk25",0,0,Twitter for Android,99,"Abuja, Nigeria"
2023-01-02 00:44:02+00:00,IruefiNG,Iruefi XXL,@aloksvictoria @PeterObi You sabi 💪💪,0,0,Twitter Web App,15547,Nigeria
2023-01-02 00:43:55+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@aonanuga1956 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,0,Twitter for Android,277,
2023-01-02 00:43:30+00:00,uzoewurum,Uzochukwu Ewurum,@firstladyship @atiku @IAOkowa @firstladyship  Why don't @PeterObi figure out a way to use this misinformation to his advantage...a kind of political Aikido,0,0,Twitter for Android,1690,
2023-01-02 00:43:19+00:00,lekside34,Olalekan ADELODUN,@akerele_s @ruffydfire @PeterObi @atiku We know dem. See them. Supporting a renowned thief and a drug baron..#Enikure!🖐🏿🤬,0,0,Twitter for Android,44,"Winnipeg, MB"
2023-01-02 00:43:17+00:00,chineduonuorah9,chinedu onuorah,"@realFFK @PeterObi @officialABAT FFK get over it.
Obj is patriotic.
At all elections, Obj will weigh options available and show Nigerians the right candidate.
I do not expect those benefitting from the rotten carcass of Nigeria to tow the line of  revered General Obasanjo
Peter Gregory Obi is the way to go.",0,0,Twitter for iPhone,20,"Nashville, TN"
2023-01-02 00:43:02+00:00,UcheObadike,Uche Obadike,@zbnfam @officialABAT We can't have another sick old man as president. Nigeria is not cursed. How can you prefer a sickly weak old man over an energetic and pragmatic younger person? Are you cursed. God forbid BAT thing. We are voting Peter Obi in 2023 to save this country.,0,0,Twitter for Android,311,"Lagos,Nigeria"
2023-01-02 00:43:01+00:00,Gideon_scale,Black Pawn ♟️,@Idjjosiah @MrDublew @PeterObi That is passed down from generation to generation.,0,0,Twitter for Android,428,Planet Earth 
2023-01-02 00:42:46+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:42:27+00:00,igodomigodo17,Mr. Omo,@Enwagboso @PeterObi After 8 years of Southern presidency When he reach North turn make Atiku come contest. I will vote for Kwankwaso over Atiku.,0,0,Twitter for iPhone,17,"California, USA"
2023-01-02 00:42:25+00:00,squaregroup44,Williams Okereke⭐,"@TaxDoctorNG @olisa337 @Oolusegun_obj So you already no that HE Peter Obi will lose his polling unit?
I will remind you of this tweet soon.",0,0,Twitter Web App,170,"Abuja,Nigeria."
2023-01-02 00:42:00+00:00,Gideon_scale,Black Pawn ♟️,@_Mavericklad @Idjjosiah @MrDublew @PeterObi I am a busy man.,0,0,Twitter for Android,428,Planet Earth 
2023-01-02 00:41:52+00:00,WIZZ_POLL,WIZZ POLL,"“Leave the past, face the future”! - Olusegun Obasanjo (1/1/2023, Page 4)

Obasanjo message to Nigerian Youths as he endorse Peter Obi for President 2023 https://t.co/HPcA0PbVv5",1,1,Twitter Web App,176,
2023-01-02 00:41:50+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@woye1 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:41:33+00:00,AtuonaBarrie,Barrie Atuona,@firstladyship @CCSoludo Forget Soludo. He is a loser! He is stewed in his envy of Peter Obi driven by his false sense of worth. His Part 1 diatribe has buried his re-election ambition. He will forever remain a local champion he was as a lecturer in UNN. #nonsense,0,0,Twitter for Android,2,
2023-01-02 00:41:31+00:00,linusike1,Iyk Chi Onye Adighi N'Izu,"Having taken time to go through OBJ's letter, I am particularly impressed that somehow the truth that should be said is said. 
His articulations and honesty are commendable. 
@PeterObi @renoomokri @rudeboypsquare @SaveNigeria",0,0,Twitter for Android,8,
2023-01-02 00:41:23+00:00,OkwudiliGregory,Gregory Okwudili Emmanuel,@PeterObi Happy new year sir. The Lord is your strength may He continue to be with you always. Sometime 2014 I sent you a message I don't no weather you received it. After a program I heard with none denominational churches at FCDA. A young man mate me by name Look Okonkwo a younger,0,0,Twitter for Android,28,
2023-01-02 00:41:21+00:00,batinneli,BLESSED,@OluwaSon22 My vote is locked down for Peter Obi,0,0,Twitter for iPad,929,
2023-01-02 00:41:15+00:00,ArasiAdedamola,Arasi Adedamola ,@yinkus772003 @PeterObi Tinubu is from Medina,0,0,Twitter for iPhone,1,
2023-01-02 00:41:11+00:00,stevedameze,DEC,@ruffydfire @PeterObi was the governor of Anambra State; at the end of his tenure.. he saved millions of dollars (which will mature with so much interest in years to come) &amp; billions of naira (which were used to build an international airport). He didn’t owe anyone- pension nor gratuity.,0,0,Twitter for iPhone,649,
2023-01-02 00:41:10+00:00,TaxDoctorNG,kayode okunola,"@JohnJoel2flex @cityheritagehub @realFFK @PeterObi @officialABAT Bros do you know what will happen tomorrow?

I'm proud of the administration in the management of these crises.

In infrastructural developments and many more.",0,0,Twitter for Android,2707,"Lagos, Nigeria"
2023-01-02 00:41:05+00:00,OnyxGemstone,Onyii Ibeziako,"As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:40:49+00:00,Gideon_scale,Black Pawn ♟️,@Idjjosiah @MrDublew @PeterObi Culture is simply put the way of life of a particular group of people. It's blanket name for the social identity of the people. It used to describe the the shared characteristics of a society. While tradition on the other hand is an aspect of culture that describes their beliefs.,0,0,Twitter for Android,428,Planet Earth 
2023-01-02 00:40:39+00:00,OnyxGemstone,Onyii Ibeziako,"@Oolusegun_obj as @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:40:16+00:00,SilvaChuks1,Silva,@omoelerinjare @JosephOnuorah @itzz_blitz1 @EstherUmoh10 @DocOmeiza @AfamDeluxo @Spotlight_Abby @Nkemchor_ @urchilla01 @Tony4israel Atiku is jotting down Mr President Peter Obi point,0,0,Twitter for Android,1550,
2023-01-02 00:40:11+00:00,DrCharlesOdogwu,Dr. Charles Odogwu,"Unite, take back your nation – Peter Obi urges Nigerians
#Awalokan https://t.co/Twe75DdWlS",4,1,Twitter for iPhone,3403,Nigeria
2023-01-02 00:39:55+00:00,ObiEverything,Everything Peter Obi,Why are the YORUBAS allowing that nuisance @BashirAhmaad to disrespect OBJ if it the other way round some people will be jumping from post to pole nonsense bashir you dey ment for head. Vote @PeterObi,1,0,Twitter for iPhone,10932,"Ibeju, Nigeria"
2023-01-02 00:39:38+00:00,OnyxGemstone,Onyii Ibeziako,"@thecableng @OfficialPDPNig @OfficialAPCNg @officialABAT @PeterObi As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:39:35+00:00,IEzeugonnaya,ENO,"@TheoAbuAgada @PeterObi You can't have the same name with me and be an ID!OT. On behalf of every Theo in the world, you're r£jected.",0,0,Twitter for Android,2769,
2023-01-02 00:39:26+00:00,JY__santos,Man of Culture•,"@realFFK @PeterObi @officialABAT Ohh “BAT time” as family business naw?
God will handsomely reward y’all continue. OBI all the way✅",0,0,Twitter for iPhone,69,United States
2023-01-02 00:39:23+00:00,OJOBODO1,OJ1,"@whitesprings22 @PeterObi Amen
Victory all d way",0,0,Twitter for Android,752,"Warri, Nigeria"
2023-01-02 00:39:23+00:00,Lexxi_MD,Dr. RedPill,@QuoteilarAc @PeterObi Bala blu blu-blu bụla ba,0,0,Twitter for Android,214,Nigeria
2023-01-02 00:39:16+00:00,champagnefab22,Ugochukwu❤️⚡🔥,@PeterObi My president ❤️❤️❤️,0,0,Twitter for iPhone,678,Nigeria
2023-01-02 00:39:06+00:00,LagMetropolitan,Lagos Metropolitan,"Obasanjo endorses Peter Obi, says to Nigerian youth ""eyin lokan""
""None of the contestants is a saint but...Peter Obi as a mentee has an edge.""
@lagmetropolitan
#obidatti #obasanjo #endorsement #presidentialelections #nigeria #politics #lm #lagmetro #lagos https://t.co/jbZ8MMSZ9s",0,0,Jetpack.com,173,"Lagos, Nigeria"
2023-01-02 00:39:05+00:00,egbuonu01,@egbuonu01,@wahabkhan__ @PeterObi this just wake up from slumber,0,0,Twitter for Android,117,
2023-01-02 00:38:19+00:00,UKASON5,UKASON,@PeterObi @ChimamandaReal The incoming president 🤝 https://t.co/TXc8d7wrUo,1,0,Twitter for Android,359,
2023-01-02 00:38:09+00:00,IfyPrisca3,Obidient babe,"@PeterObi sir, look at what they are doing with your image, this people need to be stopped real quick. With the little knowledge that I have, this is impersonation. 
I believe one thing that everything they are doing will all be for our good by God's grace.
@inecnigeria @PoliceNG https://t.co/NSNmbt1UIK",0,0,Twitter for Android,894,
2023-01-02 00:37:57+00:00,IsaacAnyakwu,isaac,@Usmansyamma My vote is for Peter Obi,1,1,Twitter for iPhone,140,"Lagos, Nigeria"
2023-01-02 00:37:40+00:00,iyobsk,D’Uches4PeterObi,"Pdapc mk una check una blod pressure,hes of No importance yet una go beg am for endorsement 😂😂😂God punnish pdapc😂😂😂.
Nigeria must be great again,Vote Peter Obi https://t.co/PxqKh58o1L",0,0,Twitter for iPhone,36,
2023-01-02 00:37:39+00:00,AguochaUgonna,Ugonna Aguocha,@GoziconC You better vote for Peter Obi to stop this failure of your party APC in securing Nigeria.,0,0,Twitter for iPhone,48,United States
2023-01-02 00:37:21+00:00,amadiokeyson,Onyeigbo,"@PeterObi The host of angels must fight for you and you will hold your peace, because millions of Nigerians are looking up to you for bettering our country",0,0,Twitter for Android,35,"Lagos, Nigeria"
2023-01-02 00:37:15+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@fkeyamo @officialABAT Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,1,Twitter for Android,277,
2023-01-02 00:37:07+00:00,IjeomaNkemakon1,Ijeoma Nkemakonam,@MrDublew @PeterObi Which tradition? The one that gives chieftaincy title to the highest bidder? Abegi maka una rest.,0,0,Twitter for iPhone,215,"England, United Kingdom"
2023-01-02 00:36:59+00:00,EricPuttine,😄jack bankers,"@nigeriantribune When it dey pain them, it dey sweet us. @PeterObi we trust.",0,0,Twitter for Android,2,
2023-01-02 00:36:56+00:00,emmanuels_babs,Obidient Yoruba Man,"@ayemojubar Pastor Paul just use style to tell us who to vote for in 2023.
We all must also stop sitting on the fence. We have to speak up(Soro soke)!
Please vote wisely. Vote Peter Obi for president! https://t.co/u3wnsvkR3L",0,0,Twitter for iPhone,845,"Lagos, Nigeria"
2023-01-02 00:36:40+00:00,deepeeface,Ifedapomola🇳🇬🇨🇦,@realFFK @PeterObi @officialABAT Can you please shut up??? Hian!!! Enough!!!,0,0,Twitter for Android,555,Heaven bound
2023-01-02 00:36:36+00:00,simplyfranc,Frank,@PeterObi God bless your good heart our incoming President,0,0,Twitter for iPhone,189,"Lagos, Nigeria"
2023-01-02 00:36:35+00:00,UKASON5,UKASON,@PeterObi The incoming president 🤝 https://t.co/bCTv4bo886,0,0,Twitter for Android,359,
2023-01-02 00:36:17+00:00,teguando1,Eguando,"Baba o ni letter is very deceptive, cunning &amp; would always want a weakling he can control from Otta.
Baba OBJ does not in anyway loves Nigeria ,but himself.
At 85, he still wants power via proxy.
We all know he has being the hand behind @PeterObi ,so nothing is new!

#OBJLetter",3,0,Twitter for Android,24219,"Delta State,Nigeria"
