Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:48:01+00:00,OmidinaS,CITY BWOI gEnG...,@otunbabobby88 @ChikezieEngr @BrymOlawale @officialABAT @PeterObi This is a preamble cry their  original cry will start from 26th February 2023......,0,0,Twitter for Android,1190,Nigeria
2023-01-07 00:47:53+00:00,RoscoFald,Just Fald,@Francismore_ @YeleSowore @PeterObi Prophet Francis,0,0,Twitter for Android,475,
2023-01-07 00:47:46+00:00,didibarney,didi_k,@PeterObi @sendvidbot,0,0,Twitter for Android,769,
2023-01-07 00:47:36+00:00,MOJ_NATION,M O J,@Nurudee38611704 @akintollgate @PeterObi Onikure,0,0,Twitter for Android,98,"Lagos, Nigeria"
2023-01-07 00:46:56+00:00,OmidinaS,CITY BWOI gEnG...,@ChikezieEngr @BrymOlawale @officialABAT @PeterObi Just the exact way you're licking peter Obi anus abi? Truth is always bitter...presidency isn't a lucky game... you work the work before you get ni.,0,0,Twitter for Android,1190,Nigeria
2023-01-07 00:46:47+00:00,Francisemeka45,Francis Emeka,@ezek_o @Topboychriss Look at how irresponsible you are. Go ahead insulting your elders. What did Peter Obi did to you that warrant you to insult him. You can decide not to support him and go ahead to support your preferred candidate but don’t insult him. Your younger ones will insult you like this,0,0,Twitter for iPhone,5,
2023-01-07 00:46:19+00:00,0xcent_,"0xcent.lens(💙,🧡)🛸🌘(🌸, 🌿) ""(L3, ❄️)""","@officialABAT Mr. Honorable, we get ur agenda is to see a new Nigeria that works again after you and your cohort gave us de worst President in de history of Nigeria, anyways Sir, if i may humbly plead as you have promise the youths a 'renewed hope', pl's daddy step-down for @PeterObi Thank-You",0,0,Twitter Web App,325,
2023-01-07 00:45:39+00:00,Themaxinova,Maxinova,Peter Obi needs a more radical campaign team. APC is campaigning I can’t lie. #2023Elections,0,0,Twitter for iPhone,341,Manchester | Nigeria
2023-01-07 00:45:38+00:00,franklinodika11,PETER OBI LOYAL SON ❤️💪,"If you are in Osogbo, Osun state please endeavor to participate in the Town Hall with @PeterObi &amp; @dattibabaahmed Saturday January 7th at 9am Olarinke Civic centre, Ajewole Estate, Powerline Area. Ikirun Road Osogbo
#Obidients See you there!!! https://t.co/QseHxDGdfL",0,0,Twitter for iPhone,274,"Lagos,Nigeria."
2023-01-07 00:45:34+00:00,ama_chinecherem,Ama Chinecherem Emmanuel,@_Oluwadarasimi @PeterObi Pls add mine....1 new vote for Peter obi https://t.co/0BvjySpjdJ,1,0,Twitter for Android,7,
2023-01-07 00:45:31+00:00,Sekem_,Sekem,"@ISheshimbwa @PeterObi Have they started collecting at polling unit... Omo no time oh... I need to go...
Pls I need info...",0,0,Twitter for Android,22,"Lagos, Nigeria"
2023-01-07 00:45:23+00:00,Yemisoftwork,Orunmila,@ChikezieEngr @BrymOlawale @officialABAT @PeterObi Na you be the unfortunate omoale 🤨,1,0,Twitter for iPhone,73,"Ontario, Canada"
2023-01-07 00:45:18+00:00,Mr_probiti,DozzyDon,@Naija_Activist @PeterObi @peterobi is my president,0,0,Twitter for Android,1119,
2023-01-07 00:45:13+00:00,jaho_jeremiah,jaho Jeremiah,"If @Oolusegun_obj  was a blind man leading the blinds as you claimed, while going to him to seek his endorsement at Abeokuta? Politicians are hypocrites ,when it favour them ,they speak good of you. When its against them they do the other way round.  
@Peter Obi is the only Hope. https://t.co/39XPajLyCD",0,0,Twitter for Android,77,"Federal Capital Territory, Nig"
2023-01-07 00:44:27+00:00,nwaegbe_nkem,Nkem4eva,@PiusO1 @PeterObi 💪🏾,0,0,Twitter for iPhone,5329,
2023-01-07 00:44:20+00:00,Makanju16499467,Makanjuola Femi,@AYCOMEDIAN peter obi,0,0,Twitter for Android,43,"Lagos, Nigeria"
2023-01-07 00:44:05+00:00,JezreelEyinade,Jezreel,@CeciliaIro @cyberseye05 @fkeyamo @AyoOyalowo @JohnFanimokun @Makuachukwu4Ada @MrAfobaje @segilolaa @PeterObi @Naija_Activist Weyre doctor to n paro,0,0,Twitter for iPhone,72,Nigeria
2023-01-07 00:44:03+00:00,Michael19087281,Michael,@akintollgate @AishaYesufu @PeterObi I'm among ✍️,0,0,Twitter for Android,1,
2023-01-07 00:44:01+00:00,LabourParty_,Labour Party Youth Canvassers,"Anywhere you go,
For Peter Obi, 
Billboards, Peter Obi
TV, radios etc.
Omor PDAPC no fit near winning for this election, Abeg make them no try any fowl play.",0,0,Twitter for Android,34,Labour Party of Nigeria
2023-01-07 00:43:16+00:00,gabriel_apase,Gabriel Apase,@AYCOMEDIAN @PeterObi simple. No long talk,0,0,Twitter for Android,395,
2023-01-07 00:43:13+00:00,NFPJNig,Nigerians for peace and justice,So this election will come and pass without Tinubu sitting down with any Nigeria news media for a live interview. Go out and get your PVC https://t.co/m03x8QQNba,0,0,Twitter for iPhone,2886,Nigeria 
2023-01-07 00:43:10+00:00,OcheniStar1,Ocheni Emmanuel Star,@AYCOMEDIAN A New Nigeria is possible with @PeterObi https://t.co/zWfEpRkSsq,0,0,Twitter for Android,4,"Federal Capital Territory, Nig"
2023-01-07 00:43:07+00:00,chinonsouwa0ma,Chinonso Uwaoma,"@sanamoh1sandra @Docmimi6 @obalichi_ @UrslaUnderDsea @SaharaReporters Beautiful girl, why are you such a wrong person? Why do you not support Peter Obi? Why do you choose these old men who are clearly criminals over Peter Obi? Why?? Why why why???",0,0,Twitter for Android,106,
2023-01-07 00:42:47+00:00,AkpaChurchill,Churchill akpa,@PeterPsquare @PeterObi @NgLabour Before nnko !,0,0,Twitter for Android,4,
2023-01-07 00:42:40+00:00,OnokpaK,onokpa kehinde,"@onis2bishop @Shehusky That is the foolishness of you, if you can show me your former Governor of your State handover note, i will stop campaigning for Peter Obi, mumu. You just saw unverifiable papers, because if the stupid tribalism you have already built in your foolish head. https://t.co/7PtKrWNi4X",0,0,Twitter for Android,200,"Abuja, Nigeria"
2023-01-07 00:42:34+00:00,Honyfactory,Honyfactory,@emmaikumeh @Ebuka But wait oo Mikanos and bleaching daddy  were using Peter Obi's pictures on both posters and bags of rice to campaign in  Bauchi state na ...abi no be the same Cr!me ? ...you both are one and the same ..PDAPC,0,0,Twitter for Android,1433,"Lagos, Nigeria"
2023-01-07 00:42:03+00:00,ejegbjoe,ejegbjoe,"@xagreat @officialABAT ..govern to ransom, that is contented and doesn't collect bogus ex governors allowances like Tinubu, he is prudent, competent and credible. Was the best in every indicator to judge a government. That man is Peter Obi of the L.P",0,0,Twitter for Android,40,
2023-01-07 00:41:48+00:00,nwaegbe_nkem,Nkem4eva,@ClevaMaverick @PeterObi 👊🏽,0,0,Twitter for iPhone,5329,
2023-01-07 00:41:15+00:00,WilliDaGreat01,Savage god,Just because (Baba OBJ) endorsed PETER OBI some of my brother's/sister's from the SOUTH WEST (YORUBA) are now insulting (Baba OBJ) just because he (Baba OBJ) did not endorse TINUBU who is also a YORUBA man.,0,0,Twitter for Android,28,Brazil
2023-01-07 00:41:10+00:00,D_Muteslions,Yuddie,"@inecnigeria . Is this true? Please what's then unique about BVAS? 

Peter Obi. Atiku. Tinubu. https://t.co/dbVho8pJ0f",0,0,Twitter for Android,64,
2023-01-07 00:40:12+00:00,RandomNewsblog1,Random News blog,"The Presidential Candidate of the Labour Party, Peter Obi has urged Nigerians especially his teeming supporters to go out and collect their Permanent Voters Cards in order to be eligible to vote next month. https://t.co/Wd18cBrIJY",0,0,Instagram,3,
2023-01-07 00:39:25+00:00,badlieutanant,Bad Lieutenant,Something is telling me to withdraw my support for Atiku and endorse Peter Obi.,0,0,Twitter for Android,9898,United States of Africa 
2023-01-07 00:39:02+00:00,uchevictors,Victorious,"Universal Obidient Rallies. Date: February 11, 2023. Obi-Datti To Tge Moon. Join the winning team. Vote Wisely For Peter Obi. Vote For LP https://t.co/BxRRNQUhon",0,0,Twitter for Android,984,"Nova Scotia, Canada"
2023-01-07 00:38:16+00:00,samcoleen4reel,Uko Annang,@PeterObi Message,0,0,Twitter for Android,1526,"Liverpool, England "
2023-01-07 00:38:01+00:00,FocusedQueenX,RULE 📕,"@PBplusOilAndGas @PeterObi CONGRATS  PB PLUS.

YOU ARE A GREAT NIGERIAN PVC OWNER. 

WE MUST CELEBRATE YOU IN A BIG WAY. 

GREAT GBOSAS FOR THE TALKERS AND THE DOERS! 

PLEASE TAG ME TO ANYONE THAT HAS COLLECTED THEIR PVC.

#PeterObiForPresident2023 
#NigeriaDecides2023 
#TakeBackNaija https://t.co/nmTeFpfGmC",0,0,Twitter for iPhone,1175,"Houston, TX"
2023-01-07 00:37:32+00:00,kemscyOshere,G M T,"@IMOLEAY24305897 @simon_ekpa @PeterObi Cry a river. Nothing like Biafra this 2023. After the election, just be prepared for Simon next lamba for you. His lamba is definitely for you, so deal with it. 2023 will come and go, No Biafra for you. Save the tweet.",0,0,Twitter for iPhone,132,C.E.O GMT Entertainment.
2023-01-07 00:37:28+00:00,fola_grace,💌💌,@AYCOMEDIAN @PeterObi,0,0,Twitter for iPhone,157,"Lagos, Nigeria"
2023-01-07 00:37:22+00:00,tanimudogara1,Tanimu Dogara,@AYCOMEDIAN Peter obi,0,0,Twitter for iPhone,10,
2023-01-07 00:37:12+00:00,Olush21,Olusola Williams⚡,"@StFreakingKezy @ruffydfire It's simple what record is Atiku and peter obi campaigning with, my bro it's obvious that this guy is blind and dogmatic",0,0,Twitter for Android,528,"Lagos, Nigeria"
2023-01-07 00:36:34+00:00,nitrg,Nitrg,@UnitedAfrika07 @SalmanDuke @AkinAdejola @PeterObi It’s 6 hours!,0,0,Twitter for iPhone,324,Texas
2023-01-07 00:35:56+00:00,RexEribo,Rexy,"@mubarakbashir60 @adedoku71990165 @DeeOneAyekooto @PeterObi My friend shut up, you are already assuming this government has fail us all even a little baby can tell you cos nothing he could use 10 naira to buy again",0,0,Twitter for iPhone,215,"Abuja FCT, Nigeria."
2023-01-07 00:35:56+00:00,DonBrunelleschi,Don Brunelleschi,"@Yemi__Ajayi @BrymOlawale @officialABAT @psquare @PeterObi Wow, go easy. You could burst an artery being angry😅😅😅",0,0,Twitter for Android,116,
2023-01-07 00:35:40+00:00,JnrMoji,M0JI,"Don’t get it twisted,This is a Peter Obi Stan account.",0,0,Twitter for iPhone,710,
2023-01-07 00:35:29+00:00,FocusedQueenX,RULE 📕,"@ekaamma @PeterObi CONGRATS EKAMMA.

YOU ARE A GREAT NIGERIAN PVC OWNER. 

WE MUST CELEBRATE YOU IN A BIG WAY. 

GREAT GBOSAS FOR THE TALKERS AND THE DOERS! 

PLEASE TAG ME TO ANYONE THAT HAS COLLECTED THEIR PVC.

#PeterObiForPresident2023 
#NigeriaDecides2023 
#TakeBackNaija https://t.co/uRyYghWP4J",0,0,Twitter for iPhone,1175,"Houston, TX"
2023-01-07 00:35:16+00:00,OlarotimyPeters,PETROCK,@Aeba05 @DeprinceE3 @PeterObi You mean that cornfool master,0,0,Twitter for Android,600,
2023-01-07 00:35:16+00:00,DaviesD67559490,Davies Davies,@Naija_Activist @PeterObi Peter obi is by president from 2023 in JESUS MIGHTY GREAT AWESOME NAME AMEN,0,0,Twitter Web App,36,
2023-01-07 00:35:10+00:00,OluwoleLewis,Olu Lewis,"@ChikezieEngr @BrymOlawale @officialABAT @PeterObi Yet, PSquare insult Tinubu at will and u people were calling us Fulani slaves and Northerners were called cows for 7 years but u didn't  condemn it then. Yeye!",0,0,Twitter for Android,117,Everywhere success needs me to
2023-01-07 00:34:45+00:00,Optimus_prim3,Wilcox Kevwe Stanley Jr,@sulayamusa @RajiAbeeb90 @BrymOlawale @PeterObi 🙄,0,0,Twitter for Android,23,Nigeria🇳🇬
2023-01-07 00:34:34+00:00,Slaidomba,curtisgr.3😎,@AYCOMEDIAN @PeterObi,0,0,Twitter for Android,59,Nigeria
2023-01-07 00:34:30+00:00,FocusedQueenX,RULE 📕,"@POfubu @PeterObi CONGRATS PRINCE G.

YOU ARE A GREAT NIGERIAN PVC OWNER. 

WE MUST CELEBRATE YOU IN A BIG WAY. 

GREAT GBOSAS FOR THE TALKERS AND THE DOERS! 

PLEASE TAG ME TO ANYONE THAT HAS COLLECTED THEIR PVC.

#PeterObiForPresident2023 
#NigeriaDecides2023 
#TakeBackNaija https://t.co/nG5cUKw9rQ",0,0,Twitter for iPhone,1175,"Houston, TX"
2023-01-07 00:34:25+00:00,LIheofor,lambert iheofor,"@renoomokri Say anything you like,Hearts &amp; minds already knows what to do &amp; who to vote.. We have settled for Peter Obi simple https://t.co/LzRb8WwzUs",0,0,Twitter for Android,6,
2023-01-07 00:33:58+00:00,Justbounce4,Justbounce,"@renoomokri Peter obi is not the only candidate. U have actually dedicated months on him. Thanks for making him popular. Apc is talking about obi, pdp is talking about obi, ur ejaculating  every minute about obi, he is the man to beat.",0,0,Twitter for Android,13,
2023-01-07 00:33:36+00:00,engrhollaphalt,Olaleye fatiu olayemi🇳🇬,@PeterObi https://t.co/4hoIMvisaA,0,0,Twitter for Android,157,"Lagos, Nigeria"
2023-01-07 00:33:31+00:00,Optimus_prim3,Wilcox Kevwe Stanley Jr,"@sulayamusa @RajiAbeeb90 @BrymOlawale @PeterObi Did you just say progress, Nigeria has never progress one bit. They are falling behind... Giant of Africa for just mouth",0,0,Twitter for Android,23,Nigeria🇳🇬
2023-01-07 00:33:29+00:00,akunnamata321,Akunna,@Naija_Activist @PeterObi Peter obi is my president,0,0,Twitter for iPhone,528,
2023-01-07 00:33:28+00:00,MatthewMbaneme,HalfASilverSpoon,@IruojeElvis2 @Edoveey @PeterObi What pisses me off is that this imb_c/l• used the picture of a human being as his profile picture.,0,0,Twitter for Android,50,Nigeria
2023-01-07 00:33:22+00:00,sulayamusa,Prince Wale Eletu of Lagos🇦🇪 🇳🇬🇹🇷🇴🇲,@Optimus_prim3 @RajiAbeeb90 @BrymOlawale @PeterObi 😂 😂 😂 you don’t know what you are sayin and stop at this very moment,1,0,Twitter for iPhone,1938,Dubai United Arab Emirate 
2023-01-07 00:33:04+00:00,LIheofor,lambert iheofor,@renoomokri Right back at you Mr Table shaker &amp; Mr nuggets.. (In your own words)You will never know Peter Obi's plans https://t.co/UrlTem9v16,0,0,Twitter for Android,6,
2023-01-07 00:32:42+00:00,daily_nigerian,Daily Nigerian,"Peter Obi’s refusal to condemn IPOB/ESN is subtle endorsement, says group https://t.co/6qEzFFvCRv",0,0,Jetpack.com,178448,Nigeria
2023-01-07 00:32:24+00:00,Jose_Edobor,Joseph Edobor,@PeterObi My PVC for @PeterObi 👊🏾 https://t.co/iXLhvKz6Du,1,0,Twitter for iPhone,1294,"Queensland, Australia"
2023-01-07 00:32:17+00:00,ejegbjoe,ejegbjoe,"@officialABAT ..because ordinarily u are supposed to choose from the pool of candidates who are willing to answer questions on the, how. I support Peter Obi of the L.P because he has the track record of debt management and reduction of waste and have no greed in him. Vote L.P for president.",0,0,Twitter for Android,40,
2023-01-07 00:31:40+00:00,Kingchuksnurse,Kingchuks,"@SirOpkoko @zege123 @jacksonpbn So what did you just say?
For your mind, do you believe the talk?

@PeterObi pay for endorsement, and you even retweeted the nonsense come here dey defend rubbish!!!!.
Confused and derailed Nigerians....",0,0,Twitter for Android,189,"Derby, England"
2023-01-07 00:31:34+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@IAOkowa @BwalaDaniel, the truth shall set you free. @PeterObi is the next President of the Federal Republic of Nigeria 🇳🇬 👏🏿 🙌🏿 #PeterObi4President2023 https://t.co/i7FR6EHf3A https://t.co/PC1DCtYxjV",0,0,Twitter for Android,1220,
2023-01-07 00:31:25+00:00,Optimus_prim3,Wilcox Kevwe Stanley Jr,"@sulayamusa @RajiAbeeb90 @BrymOlawale @PeterObi You not making sense bro. Talk about your country, do you even know that republic of Benin currency is even higher than Nigeria currency. No you don't blind followers",0,0,Twitter for Android,23,Nigeria🇳🇬
2023-01-07 00:31:22+00:00,jameseversmile,James Idris,@qquyor77 @AaJessehalliday @PeterObi Don't be scared of rented crowd bro .,0,0,Twitter for Android,7831,One World
2023-01-07 00:31:22+00:00,BlueChairman,Anti-JagaBandit,@PeterObis_right @Magiclammy_ Peter Obi can’t engage in such gutter politics like Tinubu.,0,0,Twitter for iPhone,721,
2023-01-07 00:30:44+00:00,Olusola70406607,Tinubu THE NEXT PRESIDENT,@BlazeNonny @ChikezieEngr @BrymOlawale @officialABAT @PeterObi And that consequence will leave Psquare,0,0,Twitter for iPad,21,
2023-01-07 00:30:41+00:00,Ifeadex_,12th son of June,@Chibuez79043053 @PeterObi So you are literary saying no hope for me🥲,0,0,Twitter for iPhone,37,"Enugu, Nigeria"
2023-01-07 00:30:15+00:00,POWERFUL2023,@POWERFUL2023,"@renoomokri Stemming from your bickering is the understanding that Ideological Peter Obi Believers (IPOB) would not relent in the resolve to #TakeBackNaija from the enemies of our common good irrespective of your campaign field assessment.
We Are Ready (WAR)!!!",0,0,Twitter for Android,719,"Federal Capital Territory, Nig"
2023-01-07 00:30:12+00:00,chinonsouwa0ma,Chinonso Uwaoma,@geniuspharooq @rudeboypsquare @PeterObi dp*,0,0,Twitter for Android,106,
2023-01-07 00:30:05+00:00,PopoolaOHassan1,Popoola O. Hassan 💯🇳🇬🇳🇬🇳🇬,"🤔🤔🤔🤔: Do Northern NIGERIA want insecurity, poverty, unemployment and the OPPRESSORS to continue till 2031????????????
If not, vote @PeterObi of LP.
@arewacycle @arewaelitesmag @arewaextra @icoverarewa @Insidearewa 
#GodHelpUs 
#GodHelpNigeria. https://t.co/Bsc67tgpqX",0,1,Twitter Web App,101,Lagos
2023-01-07 00:30:05+00:00,blaq_harry,H’,@Naija_Activist @PeterObi ***24hrs later o,0,0,Twitter for iPhone,2609,"Abuja, Nigeria"
2023-01-07 00:29:53+00:00,sulayamusa,Prince Wale Eletu of Lagos🇦🇪 🇳🇬🇹🇷🇴🇲,@Optimus_prim3 @RajiAbeeb90 @BrymOlawale @PeterObi That’s where you made the highest mistake. If talking about we out of the country then PO supporters are quilt of this because most of them are out of the country and they don’t visit Nigeria to see the progress like I said I just leave Nigeria,0,0,Twitter for iPhone,1938,Dubai United Arab Emirate 
2023-01-07 00:29:39+00:00,Mike_2000__,Michael,"@MaggNikki Indeed, these are the issues; blind political support due to ethnic &amp; religious bias despite grave consequences... God pls save your people from wicked ones.
@PeterObi it shall be well with you...",0,0,Twitter for Android,190,
2023-01-07 00:29:36+00:00,blaq_harry,H’,"@Naija_Activist @PeterObi Your followers are 110,000 🤔 yet, you couldn’t still pull 3 % of comment votes for @PeterObi from a tweet that has what??? Millions of impression?? 
Road go soon clear for Una! 
Meanwhile vote for Atiku 😌🧢",0,0,Twitter for iPhone,2609,"Abuja, Nigeria"
2023-01-07 00:29:20+00:00,Ifeadex_,12th son of June,@hifechuku @PeterObi Thought it’s the right option since I didn’t get to receive the first one I did.,0,0,Twitter for iPhone,37,"Enugu, Nigeria"
2023-01-07 00:29:16+00:00,JoshuaNnebedum,currencyyyoflagos,@uwaifo2005 @AYCOMEDIAN @YeleSowore Please you people should stop splitting Peter obi's votes,0,0,Twitter for Android,1,
2023-01-07 00:29:14+00:00,Light64429371,Light,@AYCOMEDIAN Peter Obi is the competent man to be Nigeria President.,0,0,Twitter for Android,0,
2023-01-07 00:28:53+00:00,BanjoFuhad,⚓💛,"@Oyinkitana They should have covered this man's face o... Those Lagos National are evil oooooo. But Insha Allah, God will protect him from evil!!

@PeterObi for President 2023 Bijahi Rosululahi (S.A.W.)🙏❤️",2,1,Twitter for Android,1582,My Comfort Zone🥳
2023-01-07 00:28:51+00:00,SpeaksShola,Sholá 🇳🇬 🇺🇸,"""The sensible Yorubas""
God go punish you.
You can support Peter Obi without condescending anybody else. Every yoruba friend and family I have are supporting PO. We're still not insulting anyone to do so. https://t.co/rrprGv9Muw",2,0,Twitter for Android,2429,🏡 💭 
2023-01-07 00:28:48+00:00,fredaruabuike,Fred Aruabuike,@PeterObi Aka chukwu di ya,0,0,Twitter for iPhone,1,
2023-01-07 00:28:40+00:00,GoodnewsGoodn11,Good news Good news,@PeterObi @IkechukwuIgbok8 You are my president. No body will bribe me and my family. We are obi for this election. My family and I. Our vote most count obedient amen.,0,0,Twitter for Android,18,
2023-01-07 00:28:09+00:00,Ifeadex_,12th son of June,@orbiterP @PeterObi Do I still have hope of getting it.,0,0,Twitter for iPhone,37,"Enugu, Nigeria"
2023-01-07 00:28:04+00:00,ichie101231,Don Ogo,@Kinosi_official @aniamalu_ebuka @PeterObi I got mine too. I am voting PO,0,0,Twitter for Android,25,
2023-01-07 00:27:57+00:00,DaddyKendrick_,Billionaire Papi,@DavidHundeyin It's so funny the so-called waddata Boyz are not making this trend. Imagine say na Peter Obi?,0,0,Twitter for Android,340,
2023-01-07 00:27:43+00:00,Toniimax10,Tonimax10,@beninghone @TheOfficialPOMA @mo2easy @PeterObi @NgLabour Are you okay 🤔,0,0,Twitter for Android,135,Nigeria
