Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 16:29:18+00:00,onyxstones23,Ndukwe Jerry,"Those of you who keep saying that the only thing Peter Obi did was a beer factory @renoomokri  go and read the book ""are we cursed or we the curse"" then you will see your answers",0,0,Twitter for Android,22,Israel
2022-12-15 16:29:15+00:00,SLukako,Sim Lukako,"#IPOB is not a terrorist group.  
I live with them . -Peter Obi https://t.co/eh2KQ2l29Z",1,0,Twitter for Android,2098,
2022-12-15 16:29:14+00:00,Bobbydrizzy14,Drizzy144,@cleff200x @Believetimes3 @el_shaadai @xagreat @OfficialGYBKogi @PeterObi Even a toddler will not succumb to that cheap talk.TINUBU will loss South West to ATIKU and OBI? JOKE OF THE CENTURY,0,0,Twitter for Android,134,
2022-12-15 16:29:03+00:00,EverydayNija,Everyday Nigeria,"@PO_GrassRootM wrote : Grassroot mobilization for @PeterObi in Onna LGA in AkwaIbom state. 
https://t.co/9fupyzDDrd",0,0,FS Poster 3,3723,Nigeria
2022-12-15 16:29:00+00:00,chude__,Chudé,"Who will you vote for come 2023?

Atiku

Peter Obi 
Bola Tinubu

This poll by @RealSnowlove from the street of Lagos says it all https://t.co/S7CbrC5usO",3,2,Twitter for iPhone,105989,
2022-12-15 16:28:54+00:00,TheWhistlerNG,The Whistler Newspapers,"Again, Soludo Downplays Peter Obi’s Chances, Tells Atiku ‘You’re One Of 2 Presidential Front Runners’ 
https://t.co/ezBH0LmZ1G",0,0,The Whistler NG,34096,Nigeria
2022-12-15 16:28:47+00:00,keme_sir,AE Raymond,"@blossommartins Princess, lol, even Peter Obi would cast his votes for PDP, especially the Presidential vote. Except he chooses a void vote! 
No jokes here. Purely, politics.",0,0,Twitter for Android,23,Nigeria
2022-12-15 16:28:42+00:00,OgbonnaOluniyi,Samuel O James,@NanaKazaure @PeterObi Waooooo...na true oooo...peter obi,0,0,Twitter for Android,33,
2022-12-15 16:28:31+00:00,Ninasteve007,Ninasteve,"@ChigozieIAlex I suggested this. Weeks ago. I feel so surreal that it's coming alive.

Please we need to extend the same to our grassroots in the South/east/south/West.

Do we have Peter Obi's messages translated in major languages and LP sensitization plus collection of PVCs+not selling votes?",0,0,Twitter for Android,425,
2022-12-15 16:28:16+00:00,Collette001,Collette Ikeanyibe,"Last hope of getting Nigeria back!  I can now brag loudly. Chai see as I fine for this pvc 😩. When you're Obidient, u can't help but glow yusfully! Vote wisely ndioma!
@PeterObi u do this one! Thank u daddy P. O💖💖
#Obidatti2023 https://t.co/VvalohwiZt",0,0,Twitter for Android,108,"Federal Capital Territory, Nig"
2022-12-15 16:28:15+00:00,ChidiNwobodo1,Chidiebere Nwobodo,@EstherUmoh10 @PeterObi You guys are doing wonderful job. Please who is bankrolling you? in the voice of Femi Fani-Kayode. 🤣,0,0,Twitter for Android,344,
2022-12-15 16:28:13+00:00,Mr_Kenibe,Peter Obi TownCrier🎤🎤🇳🇬,vote for Peter Obi #VotePeterObiForPresident2023 https://t.co/JlWiUkxGGa,0,0,Twitter for Android,3490,
2022-12-15 16:27:51+00:00,omolayorh,𝕆𝕄𝕆𝕃𝔸𝕐𝕆ℝℍ🙅,@olatoyeolasunk1 @GEJonathan @OlusegunObasnjo @PeterObi @valentineozigbo Sure I have an IV for him,0,0,Twitter for iPhone,421,"Texas, USA"
2022-12-15 16:27:49+00:00,bridget_mukolu,Bridget Mukolu,Peter Obi Is The Way,0,0,Twitter for Android,7,
2022-12-15 16:27:47+00:00,ChrisCh621,Chris Chidi,@Ozodimgba1 @simon_ekpa @PeterObi Another dull position. So why do u blame Hope Uzodinma in Imo state? Most of u doing Biafra and following Obi no get sense. Why do you blame Wike? The Tinubu u insult and blame in Lagos left power in 2007. Ndi ara,0,0,Twitter Web App,81,
2022-12-15 16:27:42+00:00,Giniken1,Giniken,"@DrCharlesOdogwu Wow!!! Great Nigeria youths. Vote 4 Peter Obi and Nigeria will be great again 
@firstladyship 
@GovWike 
@PresidentWike 
@AishaYesufu",0,0,Twitter Web App,852,SHENZHEN 
2022-12-15 16:27:13+00:00,jason_warri,Warri Tonye,@zitudiary Vote Peter Obi,0,0,Twitter for Android,1063,
2022-12-15 16:27:07+00:00,Shehusky,Shehu Gazali Sadiq,"Aso Rock is not a retirement home. Atiku and Tinubu are old and retired, they should be in elderly peoples’ home. Aso Rock is for Peter Obi in 2023. #PeterObi4President2023",11,4,Twitter for iPhone,73705,Nigeria.
2022-12-15 16:26:56+00:00,onyxstones23,Ndukwe Jerry,The US. government recognises Tinubu as a criminal even a drug lord they also recognises Atiku as a criminal. None of the nations in the world recognises Peter Obi as a criminal. The choice is yours vote wisely!!!. Retweet this for those ignorant Nigeria voting PDP and APC,0,0,Twitter for Android,22,Israel
2022-12-15 16:26:46+00:00,1gr8fulboy,1gr8fulboy,@dayoisrael PETER OBI  for president 🦅,0,0,Twitter for iPhone,3,
2022-12-15 16:26:37+00:00,James92422878,Panama,"@Oluwagb17998796 @itsneme @Topboychriss @PeterObi I'm not even talking about drugs Baron, it's real.
 I'm talking about foggery, you sabi read so?  How one candidate have 3 different date of birth. Steal young Donald Duke pic as his😤, said he saved a lot of money while working, then later he said inherited his father property",0,0,Twitter Web App,100,
2022-12-15 16:26:24+00:00,ubaz23,ubaz,"Those so-called lousy 50,000 newly employed teachers in Anambra state is polical.. PDP hand dey inside.. and that's what you're seeing today.
Till date they re still being screened.. probably till after election.
Soludo
vote Peter Obi suspended",1,0,Twitter Web App,62,
2022-12-15 16:26:16+00:00,Sirodue1,SirOdue,@Rasheethe Who is Atiku ? Is Atiku a Nigerian by birth ? Monkey talk … Peter Obi will humble him and ur kind come February 2023,1,0,Twitter for iPhone,680,worldwide
2022-12-15 16:26:09+00:00,Dachez20D,Mr D,"@aloonwa @mayor_j @BwalaDaniel 100% what I have been telling people,for me the most popular among the candidate judging with rallies sef is Peter Obi. May not be able to explain it here,so let me just leave it at this.",0,0,Twitter for Android,208,Kano
2022-12-15 16:26:04+00:00,Chinaka_Chinaka,Chinaka Chinaka,@Ucijomanta They are collecting their mobilisation funds Chop Atiku money Vote Peter Obi,0,0,Twitter for Android,114,
2022-12-15 16:25:56+00:00,exquisitewrite,Exquisite Writing Service,"No more confusion learning #SEO Content Writing.

Go over here now to secure your spot in our waitlist!🎉

👉🏻 https://t.co/Fn3yNpzo8B

=
Arise TV Vote Peter Obi Soludo David Hundeyin GOAT Uber Asake Rufai #Davido Made in Lagos #contentwriter Blacks Africans #onlinelearning #ebook https://t.co/yD0dc7L2Yr",2,0,Twitter for Android,257,Nigeria
2022-12-15 16:25:46+00:00,1_ezinwoke,Darlington Ezinwoke,"Its POssible. Brethren, Peter Obi is coming.",0,0,Twitter for iPhone,399,
2022-12-15 16:25:43+00:00,kabaman11,Emobi_Bureau_De_Change,"@mbk4real @Siroluaye @jrnaib2 @PeterObi No mind them. See as APC dey campaign like say dem be opposition party.
Shame",0,0,Twitter for Android,83,
2022-12-15 16:25:30+00:00,Odinakachelz,Odinaka,@firstladyship Or Facebook that is to tell you that the more we talk about it online the more the message gets to them... We shouldn't stop they think we are stupid by going around collection our PVC... Don't worry they think its before it will really shock them.. Its peter obi we know VOTE LP,0,0,Twitter for Android,10,
2022-12-15 16:25:26+00:00,EMERIBE71,OKECHUKWU MATHIAS,"@itzz_blitz1 One of the two contenders. Which means there is that other contender that all polls, so far, has favoured as the leading contender, which is Mr. Peter Obi.",0,0,Twitter for Android,34,
2022-12-15 16:25:24+00:00,excel_nonso,Chinonso,@Jioke_nna @Joseph00163380 @FinPlanKaluAja1 My brother Tinubu is a no-no. Atiku is miles ahead but my vote is for Peter Obi,0,0,Twitter for Android,1110,"Port Harcourt, Nigeria"
2022-12-15 16:25:24+00:00,UchennaEkechuk2,Uchenna Ekechukwu,"1/1 I was just pondering, I live in the UK now. If Peter Obi, Atiku and Tinubu were to be on the ballot in the UK, US, Canada, France, Belgium, Switzerland, Austria et Al, who would win? Or are we saying that as Nigerians, we have no values or principles!! Why do we allow ethnic",0,0,Twitter for Android,99,United Kingdom
2022-12-15 16:25:20+00:00,AdeDKing2,Adeniyi Martins,"@ruffydfire Na now you just wake up..

You were busy hating the incoming president @officialABAT of Nigeria while your candidate's @PeterObi house was burning.",0,0,Twitter Web App,384,"Ondo, Nigeria"
2022-12-15 16:25:17+00:00,MhenRaymond,Adzaigba Mhen Raymond,@PeterObi @PeterObi may God answer our prayers let's have you as our President 2023. My state Benue by all indications will vote for you massively &amp; I hope you will surely reciprocate by bringing Federal presence to our dear state. Thank you and may God bless,0,0,Twitter for Android,294,"Oju, Nigeria"
2022-12-15 16:25:15+00:00,bamskyee,Chris,"@GodlyTime @BolanleA4 @Ocheauty @drkarchee @ijelebest202 @PeterObiUSA @tekesCorner @EmekaPr85271110 @BishopPOEvang @PeterObi @Omolua23 Please it hasn't gotten to hitting the gate.. exercise patience and create awareness for the public or @SERAPNigeria to see it...
There shouldn't be violence please 🙏

We don't want jungle justice o",0,0,Twitter for Android,99,
2022-12-15 16:25:13+00:00,OlarotimyPeters,PETROCK,"@chude__ @RealSnowlove Key word ""a man with no baggage""  its either Peter Obi or Obi Peter",0,0,Twitter for Android,598,
2022-12-15 16:25:11+00:00,itsneme,NemeEgo,"@Oluwagb17998796 @James92422878 @Topboychriss @PeterObi So how many competent court have told you Obi investment worth next to nothing? Or have you check with SEC? Or you just believe Soludo? Lemme tell you this for free, if you ain’t benefiting from Tinubu and you’re supporting him,you need urgent medics",0,0,Twitter for iPhone,4403,Guangdong
2022-12-15 16:25:09+00:00,EkechiEnwere,Ekechi E,@EstherUmoh10 @PeterObi Obi inlaw state is doing great kudos,1,0,Twitter for Android,18,
2022-12-15 16:25:04+00:00,TopeLawanson,Sir T,"One thing you can't take away from Peter Obi is consistency. Man has been preaching the same message for a long time. Its shows you he believes in what he is saying.
Vote Peter Obi come 2023. https://t.co/rwIYCq6RC0",0,0,Twitter for Android,3639,"Lagos, Nigeria "
2022-12-15 16:25:01+00:00,Cikings,Obidient 💙💙,"@Ucijomanta Anambra in the bag
Atiku will win with a wide margin
Peter Obi won't even get 25% in Anambra
Atiku is coming to Dubai after February",0,0,Twitter for Android,50,Owerri
2022-12-15 16:24:56+00:00,john_osaze1,Ramsey🐐,@Demo_Julius @PeterPsquare @PeterObi @NgLabour I'm waiting oo,0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 16:24:52+00:00,multimeverse,Nigeria Spartan,"If you think peter obi would be gentle in clearing out the insecurities in nigeria, then think of how he rendered Evans useless &amp; chased him out of the state till he got to lagos &amp; made wealth.

Wait for him to become president &amp; see wonders. Also remember he has a disciplined VP",8,4,Twitter for Android,9701,
2022-12-15 16:24:33+00:00,OkonkwoNewman,newman okonkwo,@Didynne Vote for Peter Obi,0,0,Twitter for Android,1,
2022-12-15 16:24:28+00:00,Lanreade70,A new Nigeria is possible,"@exquisiteOG @PeterObi My concern has been about the crowds showing up at APC and PDP rallies..I see that a lot of work still have to be done in states like Kogi, Kwara and the core northern states...",0,0,Twitter for Android,5,"Alberta, Canada"
2022-12-15 16:23:58+00:00,chidiobidi1,chidi obidi,"@starklauz @Naija_PR I guess you must throw Peter Obi’s name in this conversation to make you feel important, right?",0,0,Twitter for iPhone,30,
2022-12-15 16:23:50+00:00,miss_torty,Revolutionary youth backup!,@lugado @Accoid @PeterObi @ARISEtv Is Peter Obi the owner of Arise TV? I see you all are seeing Arise TV as your opposition now. Free speech dey give una EPILEPSY,1,1,Twitter for Android,113,
2022-12-15 16:23:46+00:00,colour1990,pigin boy,"May @PeterObi become the next president of Nigeria 
May Nigeria be as beautiful and peaceful like the garden of Eden in the Bible so my brothers and sisters in different countries would come back to there fathers land.
So mute it be# https://t.co/EUqmYpNmvk",0,0,Twitter for iPhone,342,"Lagos, Nigeria"
2022-12-15 16:23:32+00:00,Mobolaj50821078,Mobolaji,"@nazomIroanyanwu @stan_simplicity @iamruchees1 @I_Am_Ilemona @OfficialPDPNig Bros,with all due respect,if you say Peter Obi is a deity there,why did his preferred candidates lose the last two governorship elections?",0,0,Twitter Web App,10,
2022-12-15 16:23:22+00:00,roxuzoma,Nwangburuka G.U (Engr.),"Despite all Efforts to sabotage we the Nigerian Youths...We are still hopefuls, #Obidients and always having dignity for our labour because we know its all #POssible. @PeterObi 2023.. @NgLabour @DavidHundeyin @ChudeMedia @Spotlight_Abby .Goodevening all. how uma thursday waka B? https://t.co/4TqPgYGpbt",0,0,Twitter for Android,1023,"Lagos, Nigeria"
2022-12-15 16:22:56+00:00,Shehusky,Shehu Gazali Sadiq,Aso Rock is not a sick bay. Tinubu does not need to be in Aso Rock he should be in a sick bay. Reject Tinubu in 2023. Don’t be part of those that are pushing him to early grave. Aso Rock is for Peter Obi the man who know road. #PeterObi4President2023,18,5,Twitter for iPhone,73705,Nigeria.
2022-12-15 16:22:50+00:00,DAVIDAdec,Dгдмд,@MercyKeptMe @PeterObi @NgLabour @Jack_ng01 @firstladyship Amen,0,0,Twitter Web App,325,"Abuja, Nigeria"
2022-12-15 16:22:42+00:00,pyzaroti,@Official_Pizzaro,@BwalaDaniel Thank God political elites doesn’t dictate for the people of SE who to vote. Their power no reach gat side. Peter Obi will win Anambra and other SE states 95% if inec really scrapped out all those fake registered voters.,0,0,Twitter for iPhone,947,Nigeria
2022-12-15 16:22:41+00:00,osynkem,Osy Nkemakolam,Absolutely 👌💯 RT @PeterObi https://t.co/cK2CdaOLWx,1,0,Twitter for Android,1284,Lagos Nigeria.
2022-12-15 16:22:40+00:00,IsaiahOokonkwo,Isaiah Ọlụchukwu Okonkwọ,"@NigerTrump If he like let him speak Greek, it's Peter Obi we know....",0,0,Twitter for Android,482,
2022-12-15 16:22:40+00:00,de_ultimate__,De_ultimate 4 OBI-DATTI,"@RealAdeshina @APCUKingdom @APCPresCC2022 @WESTCURATOR_ Osun have good agriculture land that can be used to plant and feed themselves... Enough of borrowing money up and down

It's better we vote Peter Obi who knows how to create wealth 
May God Bless Nigeria and Use PO",0,0,Twitter for Android,450,
2022-12-15 16:22:40+00:00,DAVIDAdec,Dгдмд,@whize24 @PeterObi @NgLabour @Jack_ng01 @firstladyship Amen,0,0,Twitter Web App,325,"Abuja, Nigeria"
2022-12-15 16:22:39+00:00,AuchiJeffblog,Auchi Jeff blog,"Enugu Couple Sentenced To 13 Years In Prison For Using Hot Iron On 10-year-old Maid, Drilling Nail Into Her Head And Inserting Pepper In Her Pr!vat£ Part

GOD OF PHYNA . #BBTitans  . #Davido . Arise Tv . Asake . Vote Peter obi . Rivers . https://t.co/4UyLjLevSG",0,0,Twitter for Android,458,
2022-12-15 16:22:38+00:00,Oluwagb17998796,Oluwagbemisola Omoniyi,"@itsneme @Topboychriss @PeterObi The Nigeria constitution does not allow a convicted man to aspire for any position in Nigeria democracy.If u &amp; David are very sure of the claim,why can't someone summon the courage to sue him in a competent law court?What you are saying is nothing but rumour and false accusation.",0,0,Twitter for Android,23,"Lagos, Nigeria"
2022-12-15 16:22:33+00:00,_s_p_e_c_i_a_l_,Ejay Omah,"@CletusNwafor I too love this Peter Obi.
God sent.",0,0,Twitter for Android,541,
2022-12-15 16:22:28+00:00,DAVIDAdec,Dгдмд,@olu4realco @PeterObi @NgLabour @Jack_ng01 @firstladyship Amen,0,0,Twitter Web App,325,"Abuja, Nigeria"
2022-12-15 16:22:25+00:00,v_vivilife,Anayo Obianuju V.j,"Akwa ibom state!  are you ready!. Obidatti presidential campaign rally will be at unity Park udo udoma uyo Akwa ibom state on 20th of Dec 2022.

vote Peter obi soludo Anambra Rivers Tinubu Atiku Rufai Channels tv Arise tv https://t.co/1igrjJ1dXk",5,3,Twitter for Android,6642,"Lagos, Nigeria"
2022-12-15 16:22:24+00:00,HenryChukwudi20,Henry Chukwudi,@Makavelli275 @Allenutd_ You have spoken correctly am in Rivers State I will vote Peter Obi for president,1,1,Twitter Web App,14,
2022-12-15 16:22:00+00:00,richidi73,nwachineke,@RealCNsuccess @BarEjiofor @PeterObi I don't blame people who don't believe the struggle with this type of infighting among igbos.,0,0,Twitter for Android,67,Nigeria
2022-12-15 16:21:58+00:00,Topboychriss,Chris,"Stella Oduah and Chris Uba know that they do not need Atiku to win their election.

Rather, Atiku needs them to get votes in their various Senatorial districts.

Peter Obi will win Anambra by a landslide.",34,7,Twitter for iPhone,28129,
2022-12-15 16:21:58+00:00,nwolog,Teddy Emegano,@renoomokri By your utterances you don’t wish Peter OBI well… Inshallah you can’t do him anything!,0,0,Twitter for iPhone,8,"Port Harcourt, Nigeria"
2022-12-15 16:21:53+00:00,mbk4real,Mysterious,@kabaman11 @Siroluaye @jrnaib2 @PeterObi The same way Buhari promised us 1 dollar to 1 naira. Una don Dey package another failure for us.,0,0,Twitter for iPhone,2031,Nigeria
2022-12-15 16:21:39+00:00,GregEvans147,gregEvans,@dhayveedo @stephensonaike @sunnyukc @lugado @Accoid @PeterObi @ARISEtv 😂😂😂 ask the werey,1,0,Twitter for iPhone,39,
2022-12-15 16:21:26+00:00,Pmike2you31,Prince Michael,@solakafinta @dozieezedol @PeterObi God's grace bro..,0,0,Twitter for Android,269,
2022-12-15 16:21:21+00:00,IEjiba,Ikenna,"Nigeria is the only country where the past is better than the future. Vote wisely. 

Soludo Naira David Hundeyin Vote Peter Obi Rivers Prison Break Rufai Tinubu Pope Arise TV",1,1,Twitter for Android,204,Everywhere 
2022-12-15 16:21:09+00:00,olurhombic,Rhombic Sulphur,"@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 I feel we haven't done enough just yet. As it stand today, if election were to hold tomorrow, forget it. The money bags have it. This people supporting those against Obi are Nigerians too. We need to move away from the status quo. We need to push Obi further.",1,0,Twitter for Android,456,"Ontario, Canada"
2022-12-15 16:21:08+00:00,OpentakeJ,Friend of the North,@firstladyship Obidients have collected their PVC and are just waiting for the main https://t.co/sxC5jd55Ft Lagos you will hardly see Peter Obi Poster but more than half of Lagos are Obidients.,0,0,Twitter Web App,21,
2022-12-15 16:20:57+00:00,AaJessehalliday,Arch Angel Jesse Halliday 🍥 🇳🇬 🇬🇧 🇯🇴,"You want Nigeria to be like the United States, but you want to vote for a man who can't walk properly or even complete simple sentences; isn't that wickedness? God will not forgive you all!! 
Vote Peter Obi.

Naira",18,7,Twitter for Android,15203,Heaven
2022-12-15 16:20:45+00:00,Godleads19,DESTINY,"@renoomokri Fugitive when will you be coming to Nigeria to face the law? Atiku will not save you because he will not win,@PeterObi you are insulting as if your entire life depends on it will certainly win, reno omokuri you will keep running till eternity",0,0,Twitter for Android,37,
2022-12-15 16:20:37+00:00,DammyAce111,Dammy Ace,@KolawoleAmaka2 @DebbySimon69 @PeterObi Your papa,0,0,Twitter for iPhone,11,
2022-12-15 16:20:20+00:00,AnthoniaChukw10,Anthonia Chukwu,"@ruffydfire i have seen your house you're not on social media to equipped yourself with corrupt money or feeds fats on the blood of Nigeria citizens,  you're using your talents to work for God and man kind, I knew one day history will remember you like Peter Obi today",0,0,Twitter for Android,4,
2022-12-15 16:20:04+00:00,JIBRINM65439772,Jibrin Mohammed Lawal,"@jrnaib2 Atiku Abubakar and soludo in the line.

Peter Obi should just step down Na 😆😆😆",0,0,Twitter for Android,192,"Kogi, Nigeria"
2022-12-15 16:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/YWSkwjalhn,0,0,Microsoft Power Platform,22,London
2022-12-15 16:20:02+00:00,martial542,Drillz,@sultanofAba @PeterObi @officialABAT @atiku Of course 👌🏻,0,0,Twitter for iPhone,93,"Lagos, Nigeria"
2022-12-15 16:19:54+00:00,SundayChijiok22,Sunday Chijioke Joseph,"Vote for Mr. Peter Obi under Labour Party, is for Nigeria economy rescue. We mustn't stay in aloofness but get seriously prepared &amp; involved by voting en mass in the forthcoming general election. https://t.co/gUTgDHkjDY",0,0,Twitter for Android,33,"#120 Aba Road, Garrison, PH. "
2022-12-15 16:19:48+00:00,Bright84650765,Bright,@PeterObi So much Betrayal on this photo,0,0,Twitter for iPhone,0,
2022-12-15 16:19:47+00:00,Abdulazeez57437,Abdulazeez,"@NwannajiI @TinubuMediaS People like you and Peter Obi were PDP supporters and members some yrs ago before running to LP out of frustration. Peter Obi was one of PDP leaders and VP to his boss, Atiku Abubakar in 2019 presidential elections. So, there is little difference betn PDP and LP.",0,0,Twitter for Android,29,
2022-12-15 16:19:47+00:00,olatoyeolasunk1,Olatoye Olasunkanmi,@omolayorh @GEJonathan @OlusegunObasnjo @PeterObi If their is a way you can get in touch with @valentineozigbo an official invitation can be made and I'm sure the church will send an official delegation,0,0,Twitter for Android,78,"Abeokuta, Nigeria"
2022-12-15 16:19:45+00:00,KLord26696165,PETER OBI'S COUSIN...,"@VictorIsrael_ @PeterObi God has done it...if you know, you know 😜",0,0,Twitter for Android,933, Everywhere
2022-12-15 16:19:44+00:00,chiamakakeny,Amaka kenneth ❤️🦅,@IAMacedtoo @PeterObi 😩🤣🤣,0,0,Twitter for Android,1186,"Lagos, Nigeria"
2022-12-15 16:19:39+00:00,Victornkm,🆅🅸🅲🆃🅾🆁 🕊️,@steveose @PeterObi I weep for my people...😭,0,1,Twitter for Android,1152,𝕹𝖎𝖌𝖊𝖗𝖎𝖆
2022-12-15 16:19:37+00:00,IykeOnu007,Iyke Kolis,"@DanNyetiabasi @PeterObi @SheniKabiru @torty_mercy Peter Obi is an exceptional being...

Soludo Vote Peter Obi, Tinubu",0,0,Twitter for Android,514,
2022-12-15 16:19:35+00:00,livia_uche,Liviaaaa🥰🥰,@DrEffiong_John @VictorIsrael_ @PeterObi 😂😂,0,0,Twitter for iPhone,1016,Close to you🥰
2022-12-15 16:19:31+00:00,Antibullshitte2,venoms mum,@Law4Atiku @PeterObi @atiku Anambra in the bag 🤣🎉🎉 https://t.co/fJ9p6chwyL,1,0,Twitter for Android,137,
2022-12-15 16:19:30+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,"We have people who have lost everything to this APC maladministration celebrating 🥳.
These people who can not safely go to their farms, but yet they are celebrating failure 🤦🏽‍♂️.
#PeterObi is a Better Choice forget bigotry and religious intolerance. #Support #ObiDatti023 https://t.co/O7vZNzeNHM",1,0,Twitter for iPhone,9249,"New York, USA"
2022-12-15 16:19:19+00:00,FrannieWak,DatYusfulObidientGal,"@Qdpaper2 Just dey play 🤣Check those that have collected their PVC's, they are all rooting for @PeterObi https://t.co/slhCaJP3DW",0,0,Twitter for Android,460,"onedotnation🌎
"
2022-12-15 16:19:17+00:00,Iam_damlet,‘DAMLET 🎯,@Issywave1 @braviantpro @KING_OF_D_EAST @ruffydfire Lol I see you want to digress from using “not their  personal money” cos Peter obi is now in the same bracket to “inflating the cost of the project” so as not to bring obi into the topic…I’m sorry sense is very far from you,0,0,Twitter for iPhone,1849,I'm on location
