Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:50:27+00:00,ZeroboundsM,Zerobounds,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter for Android,243,
2022-12-30 00:50:15+00:00,AdahJaja1,Affidavit Prof. Onye Dot Nation ⚪,"Everytime everyday I keep reminding myself that I will for vote Peter Obi, my heart is gladden. https://t.co/aybfTxkN89",0,0,Twitter for Android,188,
2022-12-30 00:49:51+00:00,jagiriga,Johnson Agiriga,@ObiDientTvHQ @DeleFarotimi @PeterObi So true and thank you @DeleFarotimi  for capturing that so beautifully. We’re grateful we have a PO candidate. Can’t imagine how it would have looked like settling between APC and PDP.,0,0,Twitter for iPhone,499,
2022-12-30 00:49:39+00:00,Benjamins_3tibe,The scientist,"@nwobichigbo @PeterObi However, He's richer and I'm richer as well, what about you ?",0,0,Twitter Web App,2,
2022-12-30 00:49:37+00:00,ctpnetwo,Abbey Odeyemi,"@klintoncod @LakeSD_ABJ Question: what major feat did @PeterObi manage to surmount in Anambra state and can be verified today due to his exceptional leadership prowess ? 
If there you can answer this question , I swear on my life I’ll vote for Peter obi 🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️",0,0,Twitter for Android,141,"Lagos, Nigeria"
2022-12-30 00:49:18+00:00,amaeshi,Caesar,"@diyamosab1 @Dr_chazduke Tying the vote of Nigerians to other elected persons is disrespectful. You think Nigerians are stupid if they vote for a particular person to represent them.

Wait till @PeterObi is voted in. You'll see how other persons/arms of govt'll be whipped into line by the 'Soro soke""",0,0,Twitter Web App,116,Manchester
2022-12-30 00:49:05+00:00,ProsperEjiyere,Digital Rabbi,"@dami_Bolt @PeterPsquare @PeterObi @dami_Bolt so because you have the blue tick, and  psquare have blue tick, you think you are on the same level with them? 😂😂

Big joker...

Twitter has given platform indeed 😂😅",0,0,Twitter for Android,422,Somewhere in Africa
2022-12-30 00:48:31+00:00,ezra_omoregie,omoregie ezra,@itzz_blitz1 @Cold_n_dark @PeterObi https://t.co/fVBAujyGTH,0,0,Twitter for iPhone,71,"Toronto, Ontario"
2022-12-30 00:48:22+00:00,babajeje_,CaMerOOn🫵🏾 🌶 😂,"Peter Obi, a former governor in a corrupt infested country is boldly acclaiming that he never stole one Naira of public funds in his political career, nobody has come to refute this claim till now, not even the EFCC and you’re saying you still don’t know who to vote for?",0,0,Twitter for iPhone,659,"Lekki, Nigeria"
2022-12-30 00:48:12+00:00,GistArena1,Gist Arena,@KhalbahJ @PeterObi Lolz. Local politician wey dey give sleepless nights to international politians and their international supporters,0,0,Twitter for Android,19,Nigeria
2022-12-30 00:47:50+00:00,Kingbest85,Ovie Eruteya,@DanBornoReal @JudeHeavenly @PeterObi Funny as this may sound it is just the undiluted truth,0,0,Twitter for Android,126,Lagos
2022-12-30 00:47:47+00:00,Chudimoore1,Chudimoore D Greatest,"@7pointstyle_a @Alh_Usmanv @U_Rochas @PeterObi Unto say ur principal wear break pad everywhere he goes or dat ur principal hv been able to clear his age/drug cases or that he's been able to talk to nigerians at large or that your party APC hasn't failed Nigerians for the past seven years?! I want to know how ""he take de play""",0,0,Twitter for Android,164,"Federal Capital Territory, Nig"
2022-12-30 00:47:10+00:00,nwobichigbo,Chigbo Nwobi,@Benjamins_3tibe @PeterObi Dispute the fact with evidence and not insulting. Obi can't even win.,0,0,Twitter for Android,360,
2022-12-30 00:47:08+00:00,Chief_Ajiji,Ajiji 🌎,"Solar and wind power, by country:

Denmark 🇩🇰 51.9%
Uruguay 🇺🇾 46.7%
Luxembourg 🇱🇺 43.4%
Spain 🇪🇸 32.9%
Ireland 🇮🇪 32.9%
Germany 🇩🇪 28.8%
UK 🇬🇧 25.2%
Netherlands 🇳🇱 24.6%
Italy 🇮🇹 16%
Brazil 13.2%
US 🇺🇸 13.1%

@PeterObi this is a quickwin once you resume office. https://t.co/KcObRK15B3",0,0,Twitter for iPhone,7233,Nigeria/ Africa 
2022-12-30 00:46:58+00:00,DandyEno,Dandy Eno,@PeterObi May he soul rest in peace ✌ forever remember,0,0,Twitter for Android,13,
2022-12-30 00:46:55+00:00,MmuoNdi,Ndi Eze Mmuo,@Frankclean142 @simon_ekpa @PeterObi Peter obi is British &amp; fulani agent to distract biafra liberation. Why haven't he d!e after swearing never to leave APGA? Peter obi nothing but a m*rderer who k!lled hundreds of biafrans agitators &amp; dumped their dead body in orji r!ver. https://t.co/m8qcqXXIkA,0,0,Twitter for Android,24,
2022-12-30 00:46:52+00:00,Nwadike64000781,C Jesus,@UK_Moyi @PeterObi Mugu😡,0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-30 00:46:22+00:00,misafola,Abdulbaki Fola Idiagbon,"Peter Obi is a FRAUD. His kinsmen know. We know. But we will let the social media influencers get their likes and retweets, before he gets humiliated in February, 2023. https://t.co/CIH6PEZuxs",0,0,Twitter for Android,83,DMZ
2022-12-30 00:46:20+00:00,MuhammedTaofi14,"MMD,OBIDIENT",@PeterObi @Naija_Activist https://t.co/l9sdklz6Q9,0,0,Twitter for Android,43,Nigeria
2022-12-30 00:46:18+00:00,Pelumi_00,Oluwapelumi,"@klintoncod Yes I'm supporting Peter Obi too
But anybody with sense should understand people will have different opinions and they may have very good reasons.",0,0,Twitter for Android,68,"Lagos, Nigeria"
2022-12-30 00:46:05+00:00,AdekunleWillia6,Adekunle Williams,@MarisOnunwa @AdekunleOtunba1 @judeengees @PeterObi @fidelitybankplc @FS_Yusuf_ @SavvyRinu @ruffydfire Do you need to ask him why don't you go and verify bcoz internet don't forget. Dey play like say you don't know before now,0,0,Twitter for Android,38,"Lagos, Nigeria"
2022-12-30 00:45:08+00:00,Nwadike64000781,C Jesus,"@Mautiin01 @PeterObi @Mautiin01 u be mumu o💔
When citizen head no correct how rulers wan take rule?😏",0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-30 00:44:12+00:00,Felix4Area,Felix! #PeterObi2023,@DaddyVee4 @PeterObi Witches and wizards.,0,0,Twitter for Android,522,Area
2022-12-30 00:43:59+00:00,DrKennpash,Dr. Kenn’ Pasheda,@ahmed_oris @PeterObi Is his job to condemn? Why are you like this 🤦🏽‍♂️Reason some of us **might** not even contest in Nigeria bcos they will eventually turn you to something else. So he must condemn everything that happens in Nigeria all bcos he’s contesting? when he’s not minister of condemnation!,1,0,Twitter for iPhone,73,United Kingdom
2022-12-30 00:43:57+00:00,Vincent31572901,Vincent Mensah,@PeterObi May his soul rest in peace amen,0,0,Twitter for Android,1,"Anambra, Nigeria"
2022-12-30 00:43:43+00:00,iranseJesualaye,The Christophany,"@Kembox @Makuachukwu4Ada @PeterObi OBJ has ""made"" more people governors, senators and presidents than Bola Ahmed Tinubu would ever ""make"" but the mere thought that a single entity made one a governor or what have you in a democracy is crazy and scary, it shows that what we practice is a sham.",0,0,Twitter for Android,1316,Nigeria
2022-12-30 00:43:39+00:00,oche_jab,JOHN OCHE ANTHONY,"@GoziconC Oga e be you be ODE big one, this IPOB have been before Peter Obi announce as a presidential Candidate so brought go and brush your teeth it needs cleaning rather than saying smelling shits. You don’t even know your right go and sit",0,0,Twitter for iPhone,2,
2022-12-30 00:43:34+00:00,Idofrancis1,Idofrancis,"@JaypeeGeneral @ObiDientTvHQ This is wonderful from Peter Obi (the rock ), you could see passion , empathy , sympathy vision, philosophy and hope he has given us , after living in darkness under APC , Nigeria , let’s pray hope and stability is coming",0,0,Twitter for iPhone,11,United Kingdom
2022-12-30 00:43:32+00:00,kcemenike,#TakeBackNaija ❁,"@Shayolala @PeterObi I thought he mentioned that he didn't collect any appointment?

These are notappointments?",0,0,Twitter Web App,1237,Luke 9:58
2022-12-30 00:43:17+00:00,George_37709,George Mourinho,@Makuachukwu4Ada @PeterObi I no dey see your tweet again. Weytin happen. so you don go learn small English come back. No fumble again oo for TV,0,0,Twitter for Android,131,
2022-12-30 00:43:02+00:00,PeterAgi74,Peter Agi,"True saddness is when someone still thinks you’re the same person after all these years. They brand Peter Obi bad because of their own ego, fear and lack of opportunity to shine. Undaunted, Obi will lead a national rebirth in pursuit of national cohesion &amp; integration #obidients",0,0,Twitter for iPhone,597,
2022-12-30 00:42:55+00:00,liverhood995,Alexander,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,185,India
2022-12-30 00:42:28+00:00,singalex,Singalex,"@renoomokri We have prominent men from different  regions supporting candidates from other regions, your common sense should have told  you that Arthur Eze spoke for only for himself alone but you choose to masturbate with Peter Obi's all the time",0,0,Twitter for Android,46,
2022-12-30 00:42:25+00:00,MmuoNdi,Ndi Eze Mmuo,@Frankclean142 @emekabiafara @simon_ekpa @PeterObi Peter obi is British &amp; fulani agent to distract biafra liberation. Who is cr!m!nal &amp; m*rd*rer Peter obi working for ? Chineke kpo kwa unu oku. https://t.co/k6QofjtDpB,0,0,Twitter for Android,24,
2022-12-30 00:42:25+00:00,danielkemax,DCK,"@Abatam01 Peter Obi didnt develop Anambra, but PDAPC are battling for survival. After the lies, una eyes go clear. I dont know how many Nigerians you want to swing with all these lies.",0,0,Twitter Web App,92,United Kingdom
2022-12-30 00:41:31+00:00,urchyberry,The Noble of Warri #OBIdientLyYusFul!,Add Peter Obi to it ... https://t.co/JTfWIcvLSq,0,0,Twitter for Android,1564,Òbè-èzé
2022-12-30 00:41:16+00:00,ikpo_obi,Ikpo Egee,@Sadiyahamza41 This is exactly how I want Peter Obi to be using Igbo to address Igbos whenever he's in the East. Even his wife did it in Akwa Ibom.,0,0,Twitter Web App,49,
2022-12-30 00:40:56+00:00,gabriel_aluka,Aluka Gabriel 🇳🇬,@usman__haruna I go start to d believe una when Peter Obi become president,0,0,Twitter for Android,128,Nigeria
2022-12-30 00:40:38+00:00,iranseJesualaye,The Christophany,"@Kembox @Makuachukwu4Ada @PeterObi Again to what end? Is he the only one who has done so? Does Tinubu have the weight of an Obasanjo both in Naija and the entire world?
Are Yardua and Jonathan not OBJ's boys? Is he going about bragging on how he made them? Most PDP governors in 2003-2007 were mentored by OBJ",0,0,Twitter for Android,1316,Nigeria
2022-12-30 00:40:15+00:00,TheBaba_D,BABA-D,"@Dab4Youth @OmoObaAkintayo @Demo0344 @AishaYesufu @PeterObi Sowore worked with MKO Abiola in SDP 1993.

The other one you mentioned, is he a politician?

I even considered responding on Sowore because he is a popular name. Not that he is a politician. HE ISN’T!",0,0,Twitter for iPhone,905,
2022-12-30 00:40:07+00:00,leslieamangala,Mr Sleek,@ahmed_oris @PeterObi Who do you support to be President of Nigeria?,0,0,Twitter for Android,1276,Nigeria 🇳🇬
2022-12-30 00:40:06+00:00,Vickiso61,Victor Umeh,@bolaBash32 @PEACEofGOD89 @elonmusk @PeterObi Crazed up man,0,0,Twitter for Android,61,
2022-12-30 00:39:36+00:00,MmuoNdi,Ndi Eze Mmuo,@simon_ekpa @PeterObi Peter obi is British &amp; fulani agent to distract biafra liberation. https://t.co/O1pWlJpuLz,0,0,Twitter for Android,24,
2022-12-30 00:39:34+00:00,imdennisshowbiz,Dennis showbiz,"@PeterObi Nigeria needs new military intelligence, internal security agency and foreign intelligence service. I think you should focus on these topics. let’s protect Nigerians lives, i am the only person with vision on how to change Nigeria in 4 years but I will only be advising you people",0,0,Twitter for iPhone,1,"İstanbul, Türkiye"
2022-12-30 00:39:26+00:00,Adedayo_2,_Dee,"@klintoncod The way these tribalists insult our intelligence ehn. The audacity!
I don't classify this as emotional blackmail, I call it insulting Nigerians intelligence writing all these and talking about Peter Obi.
You guys needs to be warned and cease these madness",0,0,Twitter for iPhone,1210,
2022-12-30 00:39:05+00:00,bisiabidemi,Bisi Abidemi,@Ohanusikelechi @samooguru @EzekielOkagu @renoomokri @PeterObi No normal human being will play God over another human being's life. Are you his doctor? Are you God? Fear God because only he can decide what happens to any human being. Go find out what happened to all those who said the same like you over Buhari,0,0,Twitter for Android,49,
2022-12-30 00:39:00+00:00,Trenchesusher,Imam Again🇳🇬🇸🇦🇳🇪,@PeterObi Kaii Mai kan Tukunya @PeterObi,0,0,Twitter for Android,49,
2022-12-30 00:38:59+00:00,trayyon_dmn,Sen. Joel Michael Omoroje,"With @PeterObi biggest funder Arthur Eze pulling out of his campaign and supporting @atiku, and also G5 Governors led by @GovWike meeting with @officialABAT in UK, how this election wan be, drop your thoughts in comments. #naijapalava #Elections2023",0,0,Twitter for iPhone,348,Nigeria
2022-12-30 00:38:42+00:00,_Lunarspace,Lunar,@whitesprings22 @PeterObi 🙏,0,0,Twitter for Android,1078,Metaverse
2022-12-30 00:38:27+00:00,GodwinOnyia3,Godwin Onyia,"@ucheorji @SasDantata U dey mind am?... Trying to confuse people, still Obi (Peter) is leading.",0,0,Twitter for Android,17,
2022-12-30 00:38:00+00:00,KaneTunechi,Tunechi Kane,"@PeterPsquare @PeterObi @NgLabour Lol,from the argument I heard this MORNING,YOU CANT CALL IT AN ELECTION IF TINUBU NO WIN..NA REVOLUTION IF OBI WIN,NA LOVE IF ATIKU WIN,SILENT THROUGHOUT,I KNOW WHO I STAN, ATIKU, ABEG LOVE FOREVER",0,0,Twitter for Android,3,
2022-12-30 00:37:44+00:00,IamUsherChris,UsherChris,@atiku If @officialABAT fit use twitter dey update us who say u nogo fit update us?..datz y we dey ball lyk pele pele put food on r table see r belebele..papa God u too much as u give us @PeterObi,0,0,Twitter for iPhone,255,Ph city
2022-12-30 00:37:43+00:00,HomaHomadike51,Homa Dike,@rer4life @PeterObi So u hate on Christian’s in this nigeria are u serious.,0,0,Twitter for iPhone,4,
2022-12-30 00:37:38+00:00,MrBUN86,Mr. BUN💙,"Do you see people come out on their own to rally for Tinubu or Atiku?
It only be for Peter Obi",0,0,Twitter for Android,2995,"Abuja, Nigeria"
2022-12-30 00:37:24+00:00,to_yourscreen,DAVIDO GUY👿🍁,@MRBRIKILA1 @PeterObi https://t.co/eQIKC5kfgj,4,1,Twitter for iPhone,890,
2022-12-30 00:37:22+00:00,Leonardoodinaka,Leo Kendrick,Nigeria LNG seeks qualified candidates as Experienced Professionals. Pele. Rip. Pessi. Maradona. Kante. Snapchat. Makinde. Lunaclassic. Arthur Eze. Barcelona. Greatest of all time. Sporty. 22bet. Honda. World cup. Crypto. Peterobi.  https://t.co/lrchLvUPoY via @opportunityplg,0,0,Twitter for Android,107,Nigeria
2022-12-30 00:37:14+00:00,Chudimoore1,Chudimoore D Greatest,"@dabelle_2018 @U_Rochas @J_mknite @PeterObi He no get at all.. check his pinned tweet, he's a marketer who hides behind another person's picture 😂😂.. 
Poor people full this space calling people names walahi 😂😂",0,0,Twitter for Android,164,"Federal Capital Territory, Nig"
2022-12-30 00:36:54+00:00,PeterAgi74,Peter Agi,Bob Marley said we must emancipate ourselves from mental slavery. Non but ourselves must free our own minds. The opportunity is here through Peter Obi 4 our redemption. It’s now or never. We must use our collective votes to drive out those who have ruined our country. #Obidients,0,0,Twitter for iPhone,597,
2022-12-30 00:36:36+00:00,AdekunleWillia6,Adekunle Williams,@Mohamme22651747 @PeterObi PitObi as been IPOB/ESN supporter right from the time immemorial so you want him (Obi) to destroy the house he build with is own hand never. Dey play,0,0,Twitter for Android,38,"Lagos, Nigeria"
2022-12-30 00:36:11+00:00,dblackcharisma,D-Black Charisma,@PeterObi Did you condemned the killing of this people https://t.co/zOWPjVFBGw,0,0,Twitter for Android,39,
2022-12-30 00:35:57+00:00,IhezueO,I. R. Obinwanne,@NattyJohnes @PeterObi https://t.co/ksOgK7lznP,0,0,Twitter for Android,116,
2022-12-30 00:35:56+00:00,gartan0704,Great,"@ImoTbn @Jack_ng01 @ChigozieIAlex @chude__ @OkongwuUchenna6 @ositaiheme @PeterObi Hmmm make una take am easy, make dem nor come hanjack this process",0,0,Twitter for Android,74,
2022-12-30 00:35:43+00:00,FredBrisibe,Fred Brisibe,It will be great history for the G-5 if they declare support for Peter Obi. It is the only way they can be justified.,1,0,Twitter for Android,43,
2022-12-30 00:35:22+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",They have left @PeterObi . Where is our conscience? https://t.co/11x0n43p0F,0,0,Twitter for iPhone,5297,
2022-12-30 00:35:20+00:00,Dab4Youth,Dr. Ademola Bayonle (DAB),"@TheBaba_D @OmoObaAkintayo @Demo0344 @AishaYesufu @PeterObi Some are not.. sowore, Adebayo, alot of the younger guys",0,0,Twitter for Android,2246,"Osun, Nigeria"
2022-12-30 00:34:35+00:00,Dab4Youth,Dr. Ademola Bayonle (DAB),@TheBaba_D @OmoObaAkintayo @Demo0344 @AishaYesufu @PeterObi Nice one,0,0,Twitter for Android,2246,"Osun, Nigeria"
2022-12-30 00:34:34+00:00,BennyHills1,Ben-Alawani,"@DeeOneAyekooto Peter Obi has been part of the rot he so desperately tries to hip on the footsteps of others, but himself. Such people are snaky and should not be trusted.",0,0,Twitter for iPhone,18,
2022-12-30 00:34:26+00:00,imaobaika,Imaobong Obaika,"@ahmed_oris @PeterObi Go and call on El Rufai and Tinubu of APC to talk about the people that were killed in Southern Kaduna
 Stop disturbing us here",1,0,Twitter for Android,11,
2022-12-30 00:34:06+00:00,ositaanyanwu,Anyanwu Osita,@Makuachukwu4Ada @JOESUNZ @PeterObi They are not jobless. They are technocrats who do not eat from politics unlike BAT his entire family feeds from government and public fund.,0,0,Twitter for Android,27,"Lagos, Nigeria"
2022-12-30 00:33:58+00:00,Leospecial_,Highly OBI-dient,@SamuelOmogor @HQNigerianArmy I condemn what happened to this gallant soldier but your agenda is dead on arrival if you think you can smear Peter Obi's name. Try another day cos Peter Obi has my vote come election day.😂,0,0,Twitter for Android,195,Nigeria
2022-12-30 00:33:56+00:00,AfiaUfot,Ufot Skindo.,"@Nkemchor_ Remember, we still have previous election voters that will be voting for Peter Obi. However, let's not relax. We are applying pressure &amp; tactics to the very end. Pls, encourage urban voters that have been voting in previous elections because of apathy to be ready to vote in 2023",1,0,Twitter for Android,439,"Uyo, Nigeria"
2022-12-30 00:33:46+00:00,linhsense1,linhsense,@TheEgnite @D_RealRaphael @Sholexx_ @StFreakingKezy @PeterObi You are talking too much. Jubril is not interested in whatever insecurity south east is facing. He offered help they rejected it and accused him of genocide. Those that reject his help should deal with their insecurity. ✍,0,0,Twitter for Android,50,
2022-12-30 00:33:40+00:00,IAm_RavGavriel,✡💎✡KVNG TAURROX✡💎✡,"@Shayolala @PeterObi Last time I checked, 2/3 of these people had a fall out with your old ""demented ancient relic"" because of his selfish interest.",0,0,Twitter for Android,171,Mars 
2022-12-30 00:33:09+00:00,djudje12,Djudje N,@Topboychriss Every Nigerian is either a papa or mama or a pikin. You must consider the significance of symbols. You are neither a broom nor an umbrella.Dont  bind yourself with the chains of BAT. Join the family party where your welbeing comfort and protection are assured. Vote Peter Obi &amp; LP https://t.co/nFJdZEwMF8,1,0,Twitter for Android,584,
2022-12-30 00:33:06+00:00,IruohaWinner,Iruoha Winner,"@Naija_PR This our country sweet oh!.😆😆
You must see things that will make you laugh and be happy..
Only good leaders remaining.
I pray God gives us good leaders next year. I'm voting Peter Obi. That doesn't mean others are bad. It's my choice.
What we all pray for, is good leaders.",0,0,Twitter Web App,76,Nigeria
2022-12-30 00:32:44+00:00,Solokay95,KING SOLOMON,"The PROFESSIONAL TEACHER AND ACADEMIC RESUMES I've professionally written are friendly with the ATS software used in screening resumes (ATS FRIENDLY). Having over 78% results of landing my clients their dream job interview.
https://t.co/Gt4FaZvPV9
#job #resume #sokoto  #peterobi https://t.co/ROetzAdtOt",0,0,Twitter Web App,3,"KWARA, NIGERIA."
2022-12-30 00:32:40+00:00,20reginald,Akim Eric,@Obi2DWorld @PeterObi You can’t even make a down payment for a roasted corn. Bomboclaat 😂😂,0,0,Twitter for Android,167,Anywhere Belle Face
2022-12-30 00:32:39+00:00,OlamideLeigh2,Ola boy🇳🇬💓😊,"@PeterPsquare @PeterObi Exactly...face your career cos politricks is not your calling.Tell you the truth,you have a brand to protect more than the muds thrown at you cos of PO.We have other artistes who are working for the other candidates but with less confrontation.",0,0,Twitter for Android,3,
2022-12-30 00:32:39+00:00,Chudimoore1,Chudimoore D Greatest,@innobetty1 @U_Rochas @Michael99789284 @PeterObi Omoor!! 😂 Why u carry bazuka come street fight na 😂😂😂,0,0,Twitter for Android,164,"Federal Capital Territory, Nig"
2022-12-30 00:32:35+00:00,iambarzini_,Barzini 🪶,"Thank God Arthur Eze and other Igbo Godfathers are not supporting Peter Obi. Lest he (Obi) be tainted by their bad rep. Obi is a man of the people, representing the hopes and dreams of a new generation. Their mediocrity and evil will swallow them, all of them.",5,1,Twitter for iPhone,8162,"Lagos, Nigeria"
2022-12-30 00:32:25+00:00,djudje12,Djudje N,@KemPatriot @officialABAT Every Nigerian is either a papa or mama or a pikin. You must consider the significance of symbols. You are neither a broom nor an umbrella.Dont  bind yourself with the chains of BAT. Join the family party where your welbeing comfort and protection are assured. Vote Peter Obi &amp; LP https://t.co/pliHLsCOkz,0,0,Twitter for Android,584,
2022-12-30 00:32:11+00:00,onlyoneAje,Aje Tee,@Ahmedsaleem @itzz_blitz1 @PeterObi You said it all.,0,0,Twitter for iPhone,2061,Africa
