Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 05:15:00+00:00,TtifeB,BoluTife Amoda Ogunlere,"Atiku came to Lagos for campaign, everywhere was dry for him; we could virtually count the number of people at TBS that day. Same Atiku went to Peter Obi's state and it looked like a carnival for him. Obi isn't popular even in Anambra, he's just noisemaker.",1,0,Twitter Web App,5961,
2022-12-16 05:14:50+00:00,MSIHeadlines,MSI,"Haba, it just hit me that truly Soludo is wickedly envious of @PeterObi. His letter can be waved as a gaffe, but was this necessary. 🤥 https://t.co/MwWdKY6Yky",0,0,Twitter for iPhone,1893,Africa
2022-12-16 05:14:48+00:00,Owronalds,Wronalds,Just listen very well you ll hear when it twits VOTE PETER OBI... https://t.co/y5pyNyMped,0,0,Twitter for Android,112,Nigeria
2022-12-16 05:14:38+00:00,obidiots_g,Gentleman_ BAT,@AishaYesufu Using Peter obi to promote her lost glory .,0,0,Twitter for iPhone,51,"Lagos, Nigeria"
2022-12-16 05:14:17+00:00,teejay_132,Ahmad Musa,"Peter Obi's backyard is fully Atikulated, wonderful. https://t.co/0IDcCffzgx",0,0,Twitter for Android,11903,"Abuja, Nigeria"
2022-12-16 05:14:10+00:00,VictorN87385562,Victor Nnamdi,"Good morning Nigerians please please please this is the second time and seeing our in coming president Peter obi in my dreams, in one of the state in northern part will try to assassinate him, he needs more security please 🙏 they know he's winning, Am not chasing cloud",0,0,Twitter for Android,7,
2022-12-16 05:14:07+00:00,MHuslawa,mujaheid_huslawa,@ADEBAY05 @diewaitalbright @Jack_ng01 @PeterObi leave him @PeterObi I'm interested for now🙇🏻,0,0,Twitter for Android,2635,unknown 
2022-12-16 05:13:36+00:00,Segxyanoajibose,Ajibose oluwasegunota,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,387,"Nigeria, ogun state"
2022-12-16 05:13:34+00:00,Hon_Elesh,Hon Elesin Olushola,"@thebardogbamola @PeterObi I swear to God na only mouth you get. If Peter Obi loses, you will only rant on twitter and move on with life. If you no start that revolution, na Ogun go kill you.",0,0,Twitter for Android,212,Lagos
2022-12-16 05:13:04+00:00,albertini220,Albinus Primus,@Esteembehemoth 1. The igbo elites defeatist &amp; selfish mentality 2. Atiku's pride in full display 3. The fickleness of D custodians of D igbo culture &amp; tradition. 5. Peter Obi is actually D people's only hope. 4. All the above reasons to set D SE people against their elites on the polls.,0,0,Twitter for Android,180,
2022-12-16 05:13:03+00:00,28_kanrays,kanu Raymond™ 🇨🇦,"@YarKafanchan We've been hearing this since 2003, we want it now and @PeterObi @NgLabour will get there by God's grace...but this is not even about ethnicity, just putting out there cus of this dumb promises these people give every year 😩",0,0,Twitter for Android,129,Nigeria | Canada 
2022-12-16 05:12:42+00:00,Hrm_japhet,Japhet,"@LadyKat27723581 @Amyluv90867318 @ToneyZee @simon_ekpa @PeterObi Does he not sound fake to you? I'm Igbo, but why did this man come out now out of the blues his not in support of @peterobi he doesn't also like Mazi Nnamdi kanu and your telling me his our deliverer? This man is a terrorist paid by someone rich men to destabilize the Igbo  
race",0,0,Twitter for Android,36,
2022-12-16 05:12:41+00:00,NjasiO,Njasi Ofee,"@renoomokri Will there be a day in your life without mentioning Peter Obi?
Nigerians are now wiser, the more you criticize him the more we love him. We are indeed doing Obi and nothing else. You will finally bury your face in shame after Feb 2023.
Those that know their God will do exploits.",0,0,Twitter for Android,1,
2022-12-16 05:12:40+00:00,Aleviverouh,Papi Eto,@OmoIyaRisi @Iamkelly22 @thebardogbamola @PeterObi Your father,0,0,Twitter for Android,11,🇩🇰🇳🇬
2022-12-16 05:12:16+00:00,simpa_amin,General 💪,"@RamonBabatund11 @VictorChukwueb8 @machaallaa @PeterObi No need of insults, practice what you preach, no be to call person mumu then you dey behave like mumu too",0,0,Twitter for Android,267,Abuja
2022-12-16 05:11:59+00:00,_msKene,Kene just,@UbaDozie @Kolly22 @Nobsdaslushhkid I don’t know if he was being sarcastic or not but what’s Peter Obi’s business with Alimosho as a governor 🤷🏽‍♀️🤷🏽‍♀️,0,0,Twitter for iPhone,333,"Lagos, Nigeria"
2022-12-16 05:11:51+00:00,McApata_,Crystal Apata,@thebardogbamola @PeterObi If Peter Obi did not win the election nothing will happen or better still anyone planing this shambolic revotion will be isolated. Election and Democracy is not binary.,0,0,Twitter for Android,263,In Transit
2022-12-16 05:11:21+00:00,olsam100,olu.js,"@VictorIsrael_ @PeterObi Israel no kill person nau
🤣🤣🤣🤣🤣🤣",0,0,Twitter Web App,238,
2022-12-16 05:10:53+00:00,EbaseMatthew,Matthew E U,"My beloved #OBIDIENTS, have you tweeted about #CollectYourPVC4Obi #CollectYourPVC today?

Let’s leave no stone unturned o. Our country is no longer serving us o. We need to fix it!
#ObiDatti2023 #TakeBackNaija  BVAS #LabourParty PVC
Peter Obi Seyi Abati #PeterObi4President2023 https://t.co/0lKdOtb71k",2,2,Twitter for Android,9234,Lekki lagos Nigeria
2022-12-16 05:10:35+00:00,larrychinekezi,Larry Chinekezi,"I have taken time to scrutinize all the 18 Presidential Candidates and conclude that Peter Obi stands out. His integrity, capacity, deep knowledge of Nigeria’s problems and how to tackle them and ability to go the long haul are unmatched. https://t.co/LcitqHiofA",0,0,Twitter for iPhone,377,"Lagos, Nigeria"
2022-12-16 05:10:34+00:00,ADEBAY05,Bayo for Peter Obi🤞,"@MHuslawa @diewaitalbright @Jack_ng01 Leave English, vote for @PeterObi for a new better Nigeria 🇳🇬.",0,0,Twitter for iPhone,5960,Abuja 
2022-12-16 05:09:51+00:00,Briggsluna,Briggsluna,@inno77631510 @Ezesesanna1 @simon_ekpa @PeterObi Simon Ekpa is history we the obedient family has first served him woto woto for breakfast 😀😀😀😀,0,0,Twitter Web App,253,NIGERIA
2022-12-16 05:09:44+00:00,Majikira__,Mohammed Labaran Nuhu,@Galafi_Hamma Me I don’t know how Peter obi is going to win this election,0,0,Twitter for iPhone,864,Katsina Abuja
2022-12-16 05:09:43+00:00,omo_ola_eluku,Survival of the fittest,"@Manthrow_JNR @VictorIsrael_ @PeterObi PO has always been a looser ans he will loose woefully again come 2023. 
Premium Pstd waiting in advance for una naanu supporter…😂😂😂",0,0,Twitter for iPhone,91,
2022-12-16 05:09:36+00:00,jditimiya,jditimiya,@NMmadukaihe @AcharaugoN @VictorIsrael_ @PeterObi Great testimony.,0,0,Twitter for Android,379,"Federal Capital Territory, Nig"
2022-12-16 05:09:17+00:00,charlesAkue,charles Akue,"@renoomokri You are threatening someone with a court case for perceived lies,but you lie against Peter Obi since he declared for Presidency,Oga highest bidder so e dey pain you?OZUO",0,0,Twitter for Android,24,"Lekki, Nigeria"
2022-12-16 05:08:32+00:00,ChijiokeIbeneme,chijioke Ibeneme,"Pray for Peter Obi. Had a terrible dream. This the first time, I am seeing him and Datti in a dream. It was a blood bath.

A thread.
Obi of onitsha,",0,0,Twitter for Android,61,
2022-12-16 05:08:31+00:00,dsmart_o,DsmartO,@YeleSowore @breketeConnect I know Peter Obi will be your topic but I trust Ahmed Isa he will control you,0,0,Twitter for Android,549,
2022-12-16 05:08:05+00:00,Yaqub2011,Abu Hudhayfah,"@renoomokri Peter Obi diehard fans are all over the social media making jest of Tinubu for slips of tongue, what can we call this now? Slip of pen, right?",0,0,Twitter for Android,34,Abuja
2022-12-16 05:08:00+00:00,OkechukwuOzor,SKOOB,"The PDP and the APC have the best candidates in the persons of Pro. Osibanjo and Peter Obi respectively, these two could've been a fight between two elephants, but money was used to buy delegates' votes, man's greed for power was seen, and proximity to whom would be in power ...",0,0,Twitter for Android,129,Nigeria
2022-12-16 05:07:59+00:00,OkechukwuOzor,SKOOB,"Before and during 2021, every Nigerian bright mind and sound thinking was(were) rooting for Peter Obi for Presidency and going forward, a better Nigeria. 
Well, you might be asking, what changed, the questions are glaring us all in the face and boldly scribed or edge.",0,0,Twitter for Android,129,Nigeria
2022-12-16 05:07:56+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@MabaYomij @PeterObi Don't mind them.,0,0,Twitter for Android,2480,"Iwakuni-shi, Yamaguchi"
2022-12-16 05:07:37+00:00,Briggsluna,Briggsluna,@inno77631510 @simon_ekpa @PeterObi We will bring him back to Naija to face the music😀😀😀😀 I won't relent till this criminal called Simon Ekpa is brought to book.,0,0,Twitter Web App,253,NIGERIA
2022-12-16 05:07:34+00:00,DeeBabss,Damilola Babs,@VINCENT_786 @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,1859,
2022-12-16 05:07:23+00:00,evelynmerry0,Evelyn Merry,Peter Obi is not on stickers he's in our heart ❤️ https://t.co/AJqex0PP8q,0,0,Twitter for Android,676,Nigeria
2022-12-16 05:07:22+00:00,DeeBabss,Damilola Babs,@MaziClare @PeterObi 🙏🏾 amen,0,0,Twitter for iPhone,1859,
2022-12-16 05:07:13+00:00,_arovo,Precious Arovo,"So, unrelated sort of.

But this just reminds me of what I did in the just concluded Winners Shiloh 2022.
The prayer request form I got.

I legit asked God to give us Peter Obi come 2023 as my second prayer request.
God abeg https://t.co/ixsk8XpHcN",0,0,Twitter for Android,230,
2022-12-16 05:07:07+00:00,DeeBabss,Damilola Babs,@ElumMoses @GogoMartins7 @PeterObi Amen!,0,0,Twitter for iPhone,1859,
2022-12-16 05:06:55+00:00,DeeBabss,Damilola Babs,@Mr_Delectable @PeterObi Amen!,0,0,Twitter for iPhone,1859,
2022-12-16 05:06:49+00:00,daclemx,MyBigDaddy,@Mochievous Peter Obi becoming president in 2023,1,0,Twitter Web App,567,Earth
2022-12-16 05:06:17+00:00,ChiMemeh,Chinedu Memeh,@DemolaRewaju Just one. Not more than one and that’s Peter Gregory Obi. He’s likely going to lose Anambra State.,0,0,Twitter for iPhone,139,Anioma
2022-12-16 05:06:14+00:00,Mekaz_,MEKAZ,@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi See as u be like Wetin u dy go through,0,0,Twitter for iPhone,17763,
2022-12-16 05:06:04+00:00,akinolabello5,akinola bello,"O YES SIR, PETER OBI IS IT https://t.co/UeQO1WHeJy",0,0,Twitter for Android,70,
2022-12-16 05:06:01+00:00,Briggsluna,Briggsluna,@simon_ekpa @PeterObi Simon the criminal Ekpa is now history😀😀😀😀😀😀,0,0,Twitter Web App,253,NIGERIA
2022-12-16 05:05:58+00:00,ObiakoJustin,Jay of EL-SYNERGY,"You mighty mountain, Mount Bashan! You rugged mountain, Mount Bashan! You rugged mountain, why look with envy at the mountain God wants for his place to live? Truly, Adonai will live there forever.
Tehillim (Psa) 68:16-17 CJB
https://t.co/pQ5HHHRSNN

@PeterObi God's desire",0,0,Twitter for Android,502,"Owerri, Imo state, Nigeria "
2022-12-16 05:05:39+00:00,Hrm_japhet,Japhet,@jcbeauty_brand @NigeriaIsAZoo @Sunayaglobal @simon_ekpa @PeterObi Business,0,0,Twitter for Android,36,
2022-12-16 05:05:24+00:00,Hrm_japhet,Japhet,"@jcbeauty_brand @NigeriaIsAZoo @Sunayaglobal @simon_ekpa @PeterObi All we need now is @PeterObi let's not let this lier keep us at home. 
How will someone from abroad claim he knows our pain more than us, keeping us controlling our movements from outside this country, make our businesses shut down keeping us at home while he's Goes about his own",0,0,Twitter for Android,36,
2022-12-16 05:05:17+00:00,pascalnero06,"Pascal,M.D",@StearsInsights Well done @PeterObi,0,0,Twitter for Android,613,"Atlanta, GA 🇺🇸 "
2022-12-16 05:04:59+00:00,SpaceWriter247,Quetmuell Santos,@MosesOnyilo1 @PeterObi It's very admirable to see how much it care for others,0,0,Twitter for Android,25,
2022-12-16 05:04:57+00:00,MHuslawa,mujaheid_huslawa,"@chuksnewman02 @Jack_ng01 @ADEBAY05 on twitter, everywhere u see sum1 accusing northerners na @PeterObi fans",0,0,Twitter for Android,2635,unknown 
2022-12-16 05:04:56+00:00,DrayLord6582,Ola Mayor of Ekiti Lanje💜🇬🇧🇬🇧,"@PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi Tii opolo yin o ba joba sir, Who is the past Governor, who is the present. E dagba, but E danu Ire O",0,0,Twitter for Android,3486,"West Midlands, England"
2022-12-16 05:04:49+00:00,s_kadibia,Chukwu s kadibia,@RealCNsuccess @PeterObi @NgLabour Exactly nwachineke De Dragon.,0,0,Twitter for Android,62,
2022-12-16 05:04:40+00:00,diewaitalbright,Albright Onwukwe,"@MHuslawa @Jack_ng01 @ADEBAY05 That’s why you should support Peter Obi for better Nigeria. Nigerians will not vote for criminals, liars and looters next year.",0,0,Twitter for iPhone,1039,"Abuja, Nigeria"
2022-12-16 05:03:18+00:00,NotTinubusTurn,"Tinubu, Nigeria lokan not You ❌🔲","What a man!!!! @PeterObi sir, you're not perfect neither are you just an ordinary politician. God bless you sir. God willing, you will win come 2023 in Jesus name. Amen. https://t.co/i1K2ORYsNj",0,1,Twitter for Android,143,"Sēme, Latvija"
2022-12-16 05:02:35+00:00,stino08,Austinolee,@Danimoe6 @fkeyamo @officialABAT Listen to what he said he did when he could've diverted the money to an offshore account like Peter Obi.,0,0,Twitter for Android,1,Europewide
2022-12-16 05:02:03+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@vanguardngrnews Leaders are elected to give hope to the people, to solve problems in the society, not to give excuses - @PeterObi

@OfficialAPCNg is the biggest failure of all time.",0,0,Twitter for Android,1913,"Abuja, Maryland, Cambridge"
2022-12-16 05:01:35+00:00,don_skele,Donskele,"For now, focus on collecting those PVCs. Do all in your powers to collect that piece of empowerment.💪

Cast that vote. Defend that Vote. Be a Poll Watcher. Be an Eyewitness Reporter. Nigeria needs you. Peter Obi needs you. Your children &amp; children’s children, they need YOU!",0,0,Twitter for Android,1191,"Anambra, Nigeria"
2022-12-16 05:01:30+00:00,shehuofficial_,Shehu ❁,@Black_MANKIND @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @shehu Stop the killing in and the iPOB things,0,0,Twitter for iPhone,421,"Kano, Nigeria"
2022-12-16 05:01:28+00:00,LutherIbe,Onwuanaibe Ibe.,"@thebardogbamola @PeterObi My happiness is that PMB have assured us of free and fair election.

No need using threatening statements.
All we need to do is to get our PVC.

No rational Nigeria will cast vote for APC and PDP.

We have been subjected to abnormalities enough in this country.

The unemployed",0,0,Twitter for Android,37,Nigeria
2022-12-16 05:01:23+00:00,Akande41384149,Akande,@atiku Peter Obi supporters how market?,0,0,Twitter for Android,124,
2022-12-16 05:01:23+00:00,AnyaejiJoy,Joycechinnex,@vincentchidi6 😂😂😂😂😂😂 he said two front runners. Peter Obi is first followed by others. You see that rejected stone will become the chief cornerstone after 2023 elections.,0,0,Twitter Web App,569,
2022-12-16 05:01:23+00:00,JemiluAbubakar,ABUBAKAR MUHAMMED JEMILU,@Henry12362593 @AhmedAbawa01 @renoomokri With this I don't think you are a good ambassador of @PeterObi,0,0,Twitter for Android,24,
2022-12-16 05:00:55+00:00,EMMANDU7,EMMANDU,"Obidients connect, take this message to the next level. All hail Peter Obi, the incoming president of Nigeria. https://t.co/y2Z7M5hgtg",1,0,Twitter for Android,1058,
2022-12-16 05:00:48+00:00,HonotiX,Hon. Oti,"@AreaFada1 @PeterObi is the True #Everywhere you go 
@MTNNG na beta scam no stable network for once",0,0,Twitter for Android,15,
2022-12-16 05:00:43+00:00,ucheobute121,Ucheobute12,Always cross check what INEC is giving you before leaving their office. There is big difference between apv and pvc. Apv is for Tinubu while PVC is for Peter Obi and reasonable Nigerians who crave for a better country. Vote wisely!,0,0,Twitter for Android,599,
2022-12-16 05:00:41+00:00,Emunemuraph,Emunemu Raphael,@abdulaz79719767 @barrychat01 @renoomokri Peter obi becoming the next president of the federal republic of Nigeria is God's own project. 🐐 Be wise,0,0,Twitter for Android,5,
2022-12-16 05:00:26+00:00,Worule_Cool,THA GREAT,Peter Obi: I Am Not Championing Sectional Interest In Quest To Be Elected Nigeria’s Next President https://t.co/HjWJSX7aJY,0,0,Jetpack.com,16122,ON THE MARATHON
2022-12-16 05:00:18+00:00,iampowerkid5,in.Obi.we.stand,"@tjay_256 @Father_Francis1 @PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi Just like abuja now. When the capital has been moved to another state , then the first governor will just come and say he built abuja?  Mind me tinubu is not even from lagos.",0,0,Twitter for iPhone,442,
2022-12-16 05:00:17+00:00,wolecypher,Wolecypher,Peter Obi: I Am Not Championing Sectional Interest In Quest To Be Elected Nigeria’s Next President https://t.co/pCrQQ1DT9u,0,0,Jetpack.com,21086,Somewhere around
2022-12-16 05:00:15+00:00,NG_DailyNews,Ngdailynews.ng,Peter Obi: I Am Not Championing Sectional Interest In Quest To Be Elected Nigeria’s Next President https://t.co/OeUPqQ7b3L,0,0,Jetpack.com,10121,"Lagos, Nigeria"
2022-12-16 05:00:09+00:00,stancity44,STANCITY🌎WORLD#MNK™©Media 📝,"The way some Nigerian Youths have put their energy in this @PeterObi movement is making me laugh 😂

It shows they learnt nothing from the #EndSARS movement. We are watching. I pray they don't cry 😹

#FreeMaziNnamdiKanuNow 
#BiafraReferendumNow",0,0,Twitter for Android,5908,ישראל
2022-12-16 05:00:03+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/RsNPLGqsf7,0,0,Microsoft Power Platform,22,London
2022-12-16 04:59:55+00:00,DueProcessWorld,Due Process Group,"""Vote Peter Obi"" https://t.co/a7QC7XhnI3",1,0,Twitter for Android,887,Nigeria
2022-12-16 04:59:35+00:00,funny_clown01,Sai Amoda 🌽🌽🌽🌽,@Princedeyemi_01 @thebardogbamola @PeterObi Daddy GO @DaddyFRZ 🤣🤣,0,0,Twitter for Android,134,Nigeria
2022-12-16 04:59:24+00:00,shynestbam,Shina Bam,"@thebardogbamola @PeterObi So, if Obi loses at the poll,they should declare him the winner to avoid unrest and revolution. This threat is as useless as you are. Nonsense !",0,0,Twitter for Android,828,"New Jersey, USA"
2022-12-16 04:59:15+00:00,EmmaCollins043,Emmanuel Collins,@PeterPsquare @PeterObi @NgLabour Concentrate on your music!,0,0,Twitter for iPhone,33,On My Way To My Destination 
2022-12-16 04:59:13+00:00,abroadscholars,Abroadscholarship,Peter Obi: I Am Not Championing Sectional Interest In Quest To Be Elected Nigeria’s Next President https://t.co/FrECEYFQiB,0,0,Jetpack.com,3,Nigeria
2022-12-16 04:59:09+00:00,DueProcessWorld,Due Process Group,"@firstladyship ""Vote Peter Obi""",0,0,Twitter for Android,887,Nigeria
2022-12-16 04:59:08+00:00,jesusmyking9,PRESIDENT SOLOMON,@MyksonDosSantos @CCSoludo This 2023 Election will surprise all of you. Many Governor's and National Asseembly members will lose their seat for Labour Party. We can feel the fear in there trembling. @PeterObi @Jack_ng01 @AishaYesufu  #PeterObiForPresident2023,0,0,Twitter for Android,180,"Lagos, Nigeria"
2022-12-16 04:58:56+00:00,MaziClare,Victoria,@EstherUmoh10 @bechiny @PeterObi You are doing great,0,0,Twitter for Android,1096,
2022-12-16 04:58:48+00:00,Honyfactory,Honyfactory,@jrnaib2 Peter will get 45% votes in Adamawa but Atiku can't even smell 5% votes in Anambra mark this tweet ...even Soludo can't deliver Soludo talk more of delivering Atiku 😂 😂 we intentionally invited Atiku so obi can campaign in peace in Adamawa 😂 relax we know what we are doing . https://t.co/oDBnrM7Zrv,1,1,Twitter for Android,1419,"Lagos, Nigeria"
2022-12-16 04:58:48+00:00,Christo76540720,Christopher,@osazenoo Even ur family will vote for Peter OBI 😂😂,0,0,Twitter for iPhone,82,
2022-12-16 04:58:31+00:00,Eledamasunjosh2,Eledamasunjoshua,@MosesInna @PeterObi Amen,0,0,Twitter for Android,105,
