Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 01:16:18+00:00,ValentinoChisco,Chisco Valentino,@PeterPsquare @PeterObi @NgLabour We access that in Orlu @inecnigeria take note,0,0,Twitter for Android,90,
2022-12-16 01:15:51+00:00,EverydayNija,Everyday Nigeria,"@YunusaTanko wrote : As the Labour Party set up Security, Peace and Reconciliation Committee to be headed by Chief Friday Toyin Ibadin with other members ,targeted towards Electing Peter Obi and Datti Baba-Ahmed as President and Vice President comes ...
https://t.co/YMN5Q4ZeM8",0,0,FS Poster 3,3723,Nigeria
2022-12-16 01:15:17+00:00,davidammy,David dammy,"@whitenigerian Why can't we be happy that a group of Nigerians bought ShopRite, I'm sure if it was Peter Obi that bought ShopRite, some people will definitely be in support of it, and see nothing wrong.",0,0,Twitter for Android,124,
2022-12-16 01:15:07+00:00,General_Oluchi,A Distinguished Field Marshal ⚡️,"Forget about politics for a second, Soludo betrayed his friend Peter Obi, period! I don’t care how you twist it but that man is a traitor. You don’t betray your friend when they need you most because they refused to run under your political party. Soludo made it clear that he",13,8,Twitter for iPhone,70526,Where kids giggle & dogs bark
2022-12-16 01:14:56+00:00,IamJustFrank,Frank Nnubuogu,"@Ucheanyanw @CCSoludo @atiku @PeterObi When you remember how much millions you have doled out to bring the people to the rally, you will have the effrontery to make demands because they have been paid and therefore should be at your service.
Keep wallowing in self deceit, February is just by the corner",0,0,Twitter for iPhone,155,"Newcastle, England"
2022-12-16 01:13:56+00:00,TerkimbiJoshua,TerkJosh,"Be shouting Peter Obi online and you don't have PVC, is like Agbado dey hungry you, continue o, dey play",0,0,Twitter for Android,852,
2022-12-16 01:13:53+00:00,ToluAkinpade,Toluwani for Peter Obi,"I'm very sure there are hundreds of agbado nd mikano boys that will vote for Peter Obi on election.
They're just in PDAPC to collect money",0,0,Twitter for Android,55,
2022-12-16 01:13:36+00:00,ILEKUN_SHI,》》ILEKUN》》SHI,"@MRBRIKILA1 in @peterobi Anambra did you see half of what was done in lagos,yet I said Rome wasn't built in a day and you started with abusive words,packaging obi for us that was part of d ppl that brought d country on her knee,Ok be Honest did Tinubu collect ur land??",0,0,Twitter for Android,294,🌎 
2022-12-16 01:13:28+00:00,EmehJulian,Julian Emeh,"@abbalala3 Anambra people like Peter Obi too much, it will be very difficult to defeat him in Anambra state. Maybe Obiano or Soludo will be defeated not Peter Obi.",0,0,Twitter for Android,32,
2022-12-16 01:13:15+00:00,olusegunthomas2,SLIMDADDY,@PrinceOfSalvatn @Joiyke775 @Gr8_nex @thebardogbamola @PeterObi Y can’t u try google for best ans sir,0,0,Twitter for iPhone,1381,Lagos
2022-12-16 01:12:27+00:00,LoysBen,Official Loys Ben,"@simon_ekpa @PeterObi Wicked ekpa selling his brother and grooming criminals,  brother betray brother",0,0,Twitter for Android,4,
2022-12-16 01:10:43+00:00,duwdu,Ola Salami,"@AdonBeauty @mkjitsu @IrewoleApc @DeeOneAyekooto @PeterObi But the tin go hold for Biafrud nau, and all patapata no go pass 5% sef. So make you redi to enjoy'am. 👍",0,0,Twitter for Android,134,
2022-12-16 01:10:36+00:00,Jeremia50748454,Jeremiahs,@thebardogbamola @PeterObi @PoliceNG Ur attention,0,0,Twitter for Android,394,"PHC Rivers, 04, Lag Cal Boki"
2022-12-16 01:10:18+00:00,gentlezeal5,Eze John,@daniel_derulo @Classic84073745 @channelstv Liar. Abeg wear eye glass ma u Google again of Peter obi owe or leave any debt when he was in office. Peter obi clean,0,0,Twitter for Android,300,United States
2022-12-16 01:10:10+00:00,Jeffreyokoro1,Jeffrey okoro,"@realkenokonkwo @PeterObi Taraba Labour Party chair sacked for N21 million fraud

Similar allegations were labelled against Doyin Okupe

A small political party ambitiously charging to occupy presidency on the basis of ""we no dey give shishi""

Their treasury isn't safe in their own hands what about ours? https://t.co/RNVGurxiIi",0,0,Twitter Web App,37,Nigeria 
2022-12-16 01:10:08+00:00,berg65373819,Leo Berg,"@UchePOkoye Once a praise singer, now a mocker. 
Stupid Anambrians the problem of the Igbo.
Currently @PeterObi praise singer, tomorrow the mocker. Efulefu",0,0,Twitter for iPhone,25,"Houston, TX"
2022-12-16 01:10:00+00:00,ensurewords,Ensure,"@KemPatriot @aonanuga1956 @AlakeDele @ARISEtv If you know the state of anambra b4 peter obi came, you will respect the man. Things were so bad their student go to other state to write their waec. He came to stabilize the state. The state had no secretariat, he built it. He built 900km of rural road to make life easy for them https://t.co/Hj9Dcfl27G",0,0,Twitter for Android,168,INDIA
2022-12-16 01:09:53+00:00,messithelastdon,thelastdon,"@Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu Hmmn, Lamba! Go back to his cabinet when he’s governor and verify",0,0,Twitter for iPhone,357,UK
2022-12-16 01:09:40+00:00,ObinnaChukwukad,Obinna Chukwukadibia,"The bird says, ""Vote Peter Obi!""

Kindly obey nature's call.

💚🤍💚 https://t.co/vvsIntWq4H",0,0,Twitter Web App,660,Nigeria
2022-12-16 01:09:08+00:00,A_Big_Dude,King,"@yisa_raheem @channelstv And how does that affect Peter Obi?😁😁. Obi is a Billionaire. Been before he got into politics. If Nigeria is good or bad, how does it affect Obi? Weep for yourself, your life, your relatives and the lives of your children (born and unborn). They are the ones suffering NOT Obi",0,0,Twitter for iPhone,20,"Los Angeles, CA"
2022-12-16 01:08:18+00:00,Avatarael,Avatara-El,@JAYSPICE8 @firstladyship @FS_Yusuf_ @VictorIsrael_ Video such people and forward to Peter Obi's support group,0,0,Twitter for Android,1146,Nigeria
2022-12-16 01:07:24+00:00,tmvinnovation1,tmvinnovation,@renoomokri Peter obi,1,0,Twitter for Android,45,
2022-12-16 01:07:24+00:00,MondayCaroline,Caroline Monday,"@Daniel_1of1 @JosephOnuorah @NgLabour @TakeBackNaija_ @doyinokupe @PeterObi @LawyersObi4Obi @itzz_blitz1 @BOGbadams @TheOfficialPOMA @ChudeMedia @FS_Yusuf_ I trust my people, we no dey carry last",0,0,Twitter for Android,122,
2022-12-16 01:06:56+00:00,diaspora_prince,Eselu n'California 🇳🇬🇺🇸,@DokunOjomo Meaning you don't know Anambra people well. LP will likely win 90% of Presidential ballot in Anambra State. It has nothing to do with Peter Obi but protest votes 🗳 against PDP for denying South-East Presidential ticket. APC and APGA my favorite party are not in calculation.,1,0,Twitter for Android,2473,"California, USA"
2022-12-16 01:06:21+00:00,ogwusundayimaji,The true fact,"See irony of life, Atiku landing at Anambra (Peter Obi's) Airport built by Obiano from Peter Obi's savings. Chia we are wiser now, Obidatti is our hope for a better Nigeria. This one sweet me die.",0,0,Twitter for Android,195,"Enugu, Nigeria"
2022-12-16 01:06:21+00:00,paulo_finest,Finest Idogbo,@diyamosab1 @AhuamaCyril @BankMinister @thebardogbamola @PeterObi Eya u re def a simp stop bedridden like a pay master,0,0,Twitter for Android,352,
2022-12-16 01:04:58+00:00,enyi_billi,Enyibilly,@omoelerinjare @JosephOnuorah @FarukOshodi_ @bimboobarogmai1 @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza The man sexy sef. OMG So cute 😍  Peter Obi or nothing.,0,0,Twitter for Android,72,Under water
2022-12-16 01:03:50+00:00,oddy4real,Ayokunle Odekunle,"@Eloka51 Lol are you joking? Prominent Obidients were abusing the Olubadan when the palace denied he endorsed Obi. And I actually encouraged Obidients to keep abusing the Olubadan as it’s a good way to win Ibadan votes for Peter Obi. 

Read the comments https://t.co/vkm6PTELj9",0,0,Twitter for iPhone,33882,"Edmonton, Alberta"
2022-12-16 01:02:39+00:00,amekaoti,emeka oti,@renoomokri A group of active  PDP members have formed a support group for @PeterObi called PDP for Peter Obi headed by Ogbeide Ifaluyi-Isibor. Obi does not have structure and PDP members are now providing him with structure. This will make Reno Omokri happy because is loosing the election,0,0,Twitter for iPhone,10,
2022-12-16 01:01:18+00:00,notice_com_ng,Nigeria Infohub & News PR,"Atiku, Peter Obi incompetent, lack track record to be president – Tinubu - 2023 - https://t.co/Ss1qfpnchk #Politics  #2023 #Atiku #PeterObi #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3994,"Lagos, Nigeria"
2022-12-16 01:00:39+00:00,Mister_Peedee,Peter🇳🇬🇬🇧,@chude__ @firstladyship @inecnigeria @PeterObi,0,0,Twitter for iPhone,92,"Edinburgh, Scotland"
2022-12-16 01:00:17+00:00,ChukaOgoegbu,Chuka Ogoegbu,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,59,"Port Harcourt, Nigeria"
2022-12-16 01:00:04+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/SrOhmXtita,0,0,Microsoft Power Platform,22,London
2022-12-16 00:59:45+00:00,DreynationGrill,CREST💯💯dion💓💓💥,"@thebardogbamola @PeterObi The resolution will only happen in your parlor. na majority they win a poll, Obi won't win the election because he's from SE or because he's OBI, and if you incite unrest be ready to face the wrought alone, Nigeria doesn't purchase those fighter jets for decoration",0,0,Twitter for Android,1254,
2022-12-16 00:59:33+00:00,berg65373819,Leo Berg,@oluchristty Your eyes is on the money and Peter Obi. Nothing else. Ndi Efulefu,1,0,Twitter for iPhone,25,"Houston, TX"
2022-12-16 00:57:43+00:00,Paul_beno1,Paulix,"@atiku You only post condolences and warm reception, you never talk about economy and issues with solution like Peter Obi  does..",0,0,Twitter for Android,9,"Lagos, Nigeria"
2022-12-16 00:57:11+00:00,oddy4real,Ayokunle Odekunle,@Eloka51 @dondekojo No one cared about the lie that the Olubadan endorsed Obi. People frowned at notable Peter Obi supporters here abusing the King because he denied endorsing Obi. Let’s get our facts right,0,0,Twitter for iPhone,33882,"Edmonton, Alberta"
2022-12-16 00:57:01+00:00,SanTripples,shina,"@thebardogbamola @PeterObi Sha knw that @StateDeptDSS have your record ND you can easily be traced. Voting is a matter of choice as the majority will carry the day but if you decided to go violent bcos ur candidate lose ND fight the country, Treason is a capital punishment,up u knw?",0,0,Twitter for Android,267,Nigeria
2022-12-16 00:56:59+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/rb5Qo91ppv - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
2022-12-16 00:56:59+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/PdJZvNaFRX - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4206,United Kingdom
2022-12-16 00:56:37+00:00,therealchetanna,Glory Boy,"I don't trust peter Obi either,I trust just myself.",1,1,Twitter for Android,48,"lagos,Nigeria."
2022-12-16 00:56:35+00:00,OkiRalf1,El Paraja 🇳🇬🇺🇲,"@MoghaluKingsley I completely agree with you, sir, but what are you doing to help @PeterObi win?",0,0,Twitter for Android,589,"Akron, OH. USA 🇺🇸🇳🇬"
2022-12-16 00:55:21+00:00,beninghone,Otunba GCFRN 🌎,"I will stop The advance on Peter Obi…. Till further notice; election is two months away!
May Nigeria win. 
Thank you.",0,0,Twitter for iPhone,829,"Washington, DC"
2022-12-16 00:54:37+00:00,oddy4real,Ayokunle Odekunle,"@dondekojo @Eloka51 Peter Obi himself assembled Anambra Traditions Rulers to meet him at the Government house. I didn’t see Eloka cry ‘disrespect’ over this. 

The hypocrisy stinks 

https://t.co/BOG55Iw6r8",1,0,Twitter for iPhone,33882,"Edmonton, Alberta"
2022-12-16 00:54:28+00:00,gregoryonyx1,Gregory Onyx,"@ennyola0015 @Bammyrex85 @PeterObi Are you related to that incoherent Agbado Man by any chance? I’m just perplexed that someone with your level of exposure will stoop to this level of bias because of ethnicity. 
Let’s do the the right thing for our beloved country. It should be country first over politics.",0,0,Twitter for iPhone,5341,"Lagos, Nigeria"
2022-12-16 00:54:24+00:00,JibasSimon,Jibas Simon Dan Taraba,@thebardogbamola @PeterObi Where will the revolution take place pls? Cos I know peter Obi will not win.,0,0,Twitter for Android,1090,
2022-12-16 00:54:21+00:00,DreynationGrill,CREST💯💯dion💓💓💥,"@Gr8_nex @thebardogbamola @PeterObi na because of that dem they buy all those fighter jet, reform the military, Nigeria now build Armory na because of una , all of una trying to cause unrest won't escape this time around because we that you all deceived during the endsarz will join hand with the government",0,0,Twitter for Android,1254,
2022-12-16 00:53:15+00:00,asika_chinazor,Chinazor Asika,"Dear Lord, guide @PeterObi always. Show him the way to go. As Haman died in place of Mordecai, so shall anyone plotting his downfall fall into their own pit. He shall rise victoriously above all his enemies.
As the Lord lives, no arrow of destruction will ever hit him in the name",0,0,Twitter for Android,58,"Onitsha, Nigeria"
2022-12-16 00:52:57+00:00,nctmhsuk1,Field Marshal “ Generalissimo” Kunle balogun,"@thebardogbamola @adeleke_kunmi @PeterObi You lack reading ability . Read it again , you mentioned no health issue . Beware and be warned",0,0,Twitter for iPhone,576,"Ibadan, Nigeria"
2022-12-16 00:52:46+00:00,LeftySalami,Omidan Yetty,"@Eslawal Idolo, come off it lmao. Know what you are and own it. You think Peter Obi will lose and you can’t wait to say “I told you so.” You also don’t particularly care for him winning, which is also calm since I haven’t clocked you’re a Tinubu supporter.  Lmao talmbout peaceful election",0,0,Twitter for iPhone,1146,"Delaware, USA"
2022-12-16 00:52:30+00:00,chijyke5,Harry Okechukwu,"MANY PRODUCTS IN NIGERIA BEAR ""SUNRISE"" AS THEIR LOGO.MOST OF THESE PRODUCTS CAN NOT BE TRACED TO HIS EXCELLENCY, PETER OBI.
..politics shouldn't be a game of madness.",0,1,Twitter for Android,28,
2022-12-16 00:51:42+00:00,nctmhsuk1,Field Marshal “ Generalissimo” Kunle balogun,@TredaSZN @thebardogbamola @PeterObi Which Youth ? I hope you know they’re millions of youth not supporting Obi . No one has the monopoly of. Madness,0,0,Twitter for iPhone,576,"Ibadan, Nigeria"
2022-12-16 00:50:57+00:00,MichaelOmodara3,Mr Mike,"@HAHayatu If Atiku win any state in the south south except Delta state makeni bend, all the south south state will go to Peter Obi, Abuja will also be taken by Peter Obi, Benue, Platuea, Nasarawa and Kogi will all be taken by Peter Obi.",0,0,Twitter for Android,46,"Federal Capital Territory, Nig"
2022-12-16 00:49:33+00:00,aliagwu2,Aliagwu Matthew,"@renoomokri Reno, even if Peter didn't win the election is that the end of the world? What is your problem with obi? Does it occur to you, that obi has become a brand?",0,0,Twitter for Android,0,
2022-12-16 00:49:24+00:00,Realsport199,Big_Sport💜🦅,"@RuthOkechukwu4 @oluwabigma Just bcos Peter Obi doesn't care about Tinubu followers slanders doesn't mean Obedients won't fight on his behalf, some shits need to be addressed",0,0,Twitter for Android,4336,Nigeria
2022-12-16 00:48:35+00:00,nctmhsuk1,Field Marshal “ Generalissimo” Kunle balogun,@thebardogbamola @BeerofCrate @PeterObi That’s exactly what you tweeted . And your page should be reported.,0,0,Twitter for iPhone,576,"Ibadan, Nigeria"
2022-12-16 00:46:48+00:00,bold_jeffrey,Jeffrey Bold,"@DeleFarotimi @AishaYesufu
One major reason why I will vote and defend my vote for @PeterObi and @dattibabaahmed is that, I see in them patriotic Nigerians who want to work for our common good. They're not politicians but workmen on the rescue.",0,0,Twitter for Android,612,
2022-12-16 00:45:35+00:00,Salim_brahimB,sjejkg,"@NJoskee @Tura37866755 @abbalala3 What do you mean “we” lol. I’m from Niger state and I associate as a northerner. What mentality are you talking about? 
Peter obi won’t loose the northern states cause we are tribalistic, he will loose for the same reason kwankwaso will loose the south. Lack of party structure!",0,0,Twitter for iPhone,0,
2022-12-16 00:45:18+00:00,gregoryonyx1,Gregory Onyx,"@ennyola0015 @Bammyrex85 @PeterObi That’s not Peter Obi’s job, he has not been declared the President of Nigeria yet. If I’m not mistaken we still have an incumbent President in office who should be addressing all National security issues in the country. I want to believe you know better.",0,0,Twitter for iPhone,5341,"Lagos, Nigeria"
2022-12-16 00:44:48+00:00,OMEGA71574482,Omega,@Onyebuchi101 @Rasheethe Stop misleading people please. These are PDP supporters in Akwa yesterday and they were disappointed that he Atiku didn't come to Akwa as planned. Peter Obi will happen in your eye watch out.,0,0,Twitter Web App,193,
2022-12-16 00:44:41+00:00,IAm_RavGavriel,✡✡The Messenger✡✡ 🇮🇱,@SaharaReporters Now we know who is bankrolling Soludo to de-market Peter Obi.,0,0,Twitter for Android,158,Mars 
2022-12-16 00:44:20+00:00,Akiiakagu,Akii 🇳🇬,@HenshawKate It's for #PeterObi? Thank you,0,0,Twitter for Android,1475,Nigeria
2022-12-16 00:44:11+00:00,arizonaboston,Arinze,@Social_UstaZE @DemolaRewaju The only first class president we know is Peter Obi. I didn't spend 4 nights at INEC office for my PVC for AA,0,0,Twitter for Android,1791,"Lagos,Nigeria"
2022-12-16 00:43:15+00:00,dolpaz,Dolapo 🇳🇬 🇩🇪,@RhodaSanda @Lib98634453Lady @magnificdude @_weyimi @steveose @adaorasmart @povanguards @Real_JerryN @PeterObi @NgLabour,0,0,Twitter for Android,789,Deutschland
2022-12-16 00:42:38+00:00,moretime77,moretime77,@dosunmu14 @Rivaldo_UI Peter Obi was an excellent governor and we in Anambra can attest to that,0,0,Twitter for Android,12,
2022-12-16 00:42:38+00:00,Cosmosfan4,Cosmosfan,@abbalala3 Don't worry yourself. They will collect his money and still vote Peter Obi. Na today?,0,0,Twitter Web App,54,
