Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 23:18:22+00:00,austin_imoru,Austin Imoru,"""I am not desperate to be President, I am desperate to see Nigeria work."" - Peter Obi #PeterObisQuotables #VotePeterObiForPresident2023 #Obidatti2023 #Obidient #ObiDattiCampaignInUyo #NigeriaDecides2023 https://t.co/xQXjwc95I0",0,0,Twitter for Android,1766,🌎 
2022-12-16 23:18:04+00:00,Eminikan_,Eminikan,"@PeterObi By refereeing to the peace accord signed by all the parties in the forth coming elections, are you insinuating that your man was killed by other political parties?
Do you want to pretend of ignorance of Simon Ekpa and Co's orders?

Or did you sign a peace accord with IPOB??!",0,0,Twitter for Android,5,
2022-12-16 23:17:48+00:00,Idjjosiah,IBAFIO For Obidatti,"Atiku keep saying he is the surest way to Igbo presidency..

Those ebot Igbo leaders are clapping and smiling.. 

Can't u guys ask Atiku Abubakar how? Will he step down for Peter Obi? Because that is the surest and visible and fairest way.

IbAFiO Land is 4 Peter Obi",1,1,Twitter Web App,1218,IBAFIO Nation
2022-12-16 23:17:42+00:00,charlijei,Charles Ijei,@ruffydfire Peter Obi has given Nigerians the simplest assignment: Go Verify My Claims..,0,0,Twitter for Android,34,"Abuja, Nigeria"
2022-12-16 23:17:41+00:00,cryptoquween,Cryptoquween,"@kedozie @younitybyfogg @PeterObi It's such a shame, this mistake could have easily been avoided",0,0,Twitter for Android,20,
2022-12-16 23:17:38+00:00,IfesinachiChin1,Ife-Chinny #Peterobi2023,@younitybyfogg @PeterObi Hope you have taken your drugs?,0,0,Twitter for Android,539,
2022-12-16 23:17:32+00:00,goodybag12_,Goody,@Raqson09 @PeterObi Atleast he used mouth. Which one did your president in aso rock use?,0,0,Twitter for Android,285,
2022-12-16 23:17:31+00:00,iam_chidozie,Only1Dozie,@PeterObi Oh God,0,0,Twitter for iPhone,296,
2022-12-16 23:17:21+00:00,frances83508618,francesca,@khristmaxz @PeterObi You are on cheap drugs 😅,0,0,Twitter for iPhone,1,
2022-12-16 23:17:18+00:00,PerpEzeji,Perp Ezeji,@PeterObi O Lord let the wickedness of the wicked come to an end. Establish the righteous 🙏,0,0,Twitter for Android,652,Narnia
2022-12-16 23:17:16+00:00,Ghost22633614,Ghost,@akobsofficial @khristmaxz @PeterObi Na weed dey influence this kin stupid narrative.,0,0,Twitter Web App,81,Earth.
2022-12-16 23:17:00+00:00,OsujiEmmanuelC4,Osuji Emmanuel Chukwuebuka,"@PeterObi @Peterobi I sincerely understand what some people here are  unfortunately trying to voice out sir, but remember the spiritual controls the physical and unfortunately its very had for them to understand.. I'm not surprise because even the Jews didn't recognise the Messiah...",0,0,Twitter for Android,22,
2022-12-16 23:16:55+00:00,Brown_CentDan,Daniel Innocent $VRA,"@younitybyfogg @PeterObi Tell your Fada to step down.
useless fellow",0,0,Twitter for Android,493,Earth
2022-12-16 23:16:53+00:00,CharlieZico,MrExcellence @Charliezico CFC,"@younitybyfogg @PeterObi ""for all our sales..."" You said it all, you and your click are all for sale!",0,0,Twitter for Android,95,
2022-12-16 23:16:44+00:00,def_Sammy,EM§AM 💙❤️,@PeterObi Stay safe sir,0,0,Twitter for Android,1063,Next Door 
2022-12-16 23:16:40+00:00,Oseiwejossy,Oseiwe Joseph,"Isaiah 1:19 “If you be willing and obedient (OBIDIENT) you shall eat the good of the land”  
The obidient child awaiting ⁦@PeterObi⁩’ inauguration. https://t.co/Z8aJVrF4lP",0,0,Twitter for iPhone,436,"Abuja, Nigeria"
2022-12-16 23:16:35+00:00,badboy_doinz,boydoinz,@younitybyfogg @PeterObi https://t.co/qKIRSwSsuo,0,0,Twitter for Android,42,
2022-12-16 23:16:25+00:00,Egedeugo,Egede Ugo,"After listening &amp; watching this, and you're still thinking or dreaming to vote Atiku and Tinubu, I want you to know this, You have high level Psychological problem,that needs an urgent help. 2023 must be Peter Obi,Our next president. https://t.co/A9dBcNJy4A",0,0,Twitter for iPhone,97,Japan
2022-12-16 23:16:23+00:00,Ghost22633614,Ghost,@pearlddiva @PeterObi Keeping on deluding.,0,0,Twitter Web App,81,Earth.
2022-12-16 23:15:58+00:00,Ghost22633614,Ghost,"@hmbventure @PeterObi Very selfish and wicked at heart. 
He cant hide his wickedness for long, his really characters are coming out.",0,0,Twitter Web App,81,Earth.
2022-12-16 23:15:47+00:00,goodybag12_,Goody,@ray_kay9 @PeterObi IPOB also killed the LP woman leader in Kaduna too? Una go just open mouth dey waaa dey yarn nonsense. Una dey think at all?,0,0,Twitter for Android,285,
2022-12-16 23:15:43+00:00,AdonBeauty,Beauty,@Chris70598853 @giftcard_buyer @GoziconC @PeterObi People like you are inconsequential in the scheme of things😆😆😆 https://t.co/kLNcULt4It,0,0,Twitter for Android,2042,Nigeria
2022-12-16 23:15:43+00:00,ObinA2k,centauri,"@MMBaloo @PeterObi Yeyeye, you won’t still vote for  him. Always looking for cheap propaganda.",0,0,Twitter for iPhone,25,
2022-12-16 23:15:42+00:00,MohTahir_,MOHAMMED TAHIR DANLAWAN 🍥,Yobe @officialABAT 40% @atiku 30% @KwankwasoRM 20% @PeterObi 10%.                                                           Borno @officialABAT is likely to 70% @atiku 15-20% @KwankwasoRM 5-0%,0,0,Twitter for iPhone,408,
2022-12-16 23:15:41+00:00,Natalie54922454,Natalie Mills,"@OldPatchy @na_peterobi_na @BenFran86176379 @ClownWorld_ It was just by chance that I discovered covert narcissistic abuse, too. Funny, since I'm pretty well versed in psychology. 🤡 I've come across 1000's of people in the last three years that have suffered this abuse, and they're not lying either.",0,0,Twitter Web App,142,
2022-12-16 23:15:33+00:00,crypt_ayo33,ayo sketches 🖊🚀,@younitybyfogg @PeterObi Who be this one???,0,0,Twitter for iPhone,2829,"Lekki, Nigeria"
2022-12-16 23:15:33+00:00,austin_imoru,Austin Imoru,"""We cannot aim for skyscrapers when we cannot maintain simple toilets."" - Peter Obi #PeterObisQuotables #VotePeterObiForPresident2023 #Obidatti2023 #ObiDattiCampaignInUyo #Obidient https://t.co/Q8i9ewSajh",0,0,Twitter for Android,1770,🌎 
2022-12-16 23:15:24+00:00,QueenPeterObi,A Queen and More,"Empress Njamah claims she posted this under duress. Until I hear from the guy, and investigate the story properly, I do not believe this. Tiwa played us with Tee Bliss until we saw things. I am not gonna be played the second time. Collect your PVC and vote Peter Obi. Leave story! https://t.co/mePu10pCjA",0,0,Twitter for Android,25,"Texas, Queensland"
2022-12-16 23:15:24+00:00,EhiezeMaxwell,Ikechukwu Maxwell Ehieze,"@PeterObi Am deeply worried too on this developments,  may God console the family and LP . Surely God will fight for LP",0,0,Twitter for Android,10,Malabo
2022-12-16 23:15:23+00:00,HealthDoctors12,Health Doctors,"@ruffydfire Unlike most politicians in power,Peter Obi genuinely believes in a united but working Nigeria capable of isolating herself from branded poverty and reverse continued recolonisation of powerful nations",0,0,Twitter for Android,57,
2022-12-16 23:15:01+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,"@bless_ingA @sman0074 @firstcityboy @James92422878 @firstladyship @PeterObi Na why I call am Jr na. Keyamo mumu na top notch😂 but if you still feel his own mumu never reach for him to be mentioned in the same breathe as keyamo, I still won't argue with you dearie.😂😂",0,0,Twitter for Android,209,Nigeria
2022-12-16 23:15:00+00:00,ObidientPvc,Obidient PVC Collection,"@AdemuyiwaOgunba @PeterObi Ogunba omo talika yellow bird, iya e ni werey",0,0,Twitter Web App,0,
2022-12-16 23:14:58+00:00,KENECHUKWUODUM1,KC Odumodu,"@PeterObi I remember making a tweet a week ago putting INEC and all political parties on notice on the increase in politically motivated violence.

INEC needs to hold a press conference and put all relevant authorities to task!

E never start e don dey hot. Better clipped now @inecnigeria",0,0,Twitter for Android,20,
2022-12-16 23:14:54+00:00,Culex101,Emmanuel Ogugua,@Allezamani There is absolutely no reason Peter Obi shouldn't be president of Nigeria come Feb 2023,0,0,Twitter for Android,46,"Lagos, Nigeria"
2022-12-16 23:14:48+00:00,uzomaduke,Godson for Peter obi.,@wisdomNzb @Aikoges @PeterObi You are a clown 🤡 mumu,0,0,Twitter for Android,1040,Nigeria
2022-12-16 23:14:31+00:00,Nnamdi04164868,Nnamdi,@whalesarowolo @PeterObi Man Naija is in deep shit. He’s a point to start from,0,0,Twitter for iPhone,63,
2022-12-16 23:14:29+00:00,Ghost22633614,Ghost,"@Innocentokezie @SurajMiko @PeterObi It will reach you; you guys are unwise. 
He asked a question, but you have to show your stupidity couple with your bitterness. 
Wish you all evil you wish others.",0,0,Twitter Web App,81,Earth.
2022-12-16 23:14:24+00:00,ObidientPvc,Obidient PVC Collection,"@CrownPrin5 @PeterObi Obi knows these criminals dont mean good, politics you have to play novice...or get packed by assassins. when you are dealing with demons you must act like you dont know what they are up to.",0,0,Twitter Web App,0,
2022-12-16 23:14:24+00:00,Brown_CentDan,Daniel Innocent $VRA,"@YekinniDauda @rev_yinkayusuf @PeterObi peter Obi is the Choosen one.
so you better go and rest with your Mr Bulaba",0,0,Twitter for Android,494,Earth
2022-12-16 23:14:15+00:00,GreatBlow,🔥,@profmnuhu @PeterObi Like Nuhu Momoh,0,0,Twitter for Android,499,Nigeria
2022-12-16 23:14:13+00:00,IgweOdyssey,Igwe,"Obidients on a boat heading to Kosofe LGA of Lagos State to sensitise the people about Peter Obi and Labour Party. This hard work is beyond PD-APC.

Oba of Benin Obi of Onitsha Empress Njamah Soludo Akwa Ibom Lagos Adesua Ekiti Yoruba David Hundeyin Mazi Simon Ekpa Dbanj https://t.co/cgsMvmnkdJ",2,1,Twitter for Android,1407,Nigeria
2022-12-16 23:14:10+00:00,BlitzChyka,Nna Chika,@GoziconC @PeterObi The craziest message of this year,0,0,Twitter for Android,2,
2022-12-16 23:14:07+00:00,MikeJamesdoc,Michael,"@mr_kallam @GoziconC @PeterObi 2 foolish thing, in a normal world can't compare Peter obi with tunbu! Peter obi is a class no politician meet...",0,0,Twitter for Android,186,"Lagos, Nigeria"
2022-12-16 23:13:46+00:00,Ikejohnkwenyere,Ike kwenyerechukwu John,@PeterObi Its well,0,0,Twitter for Android,34,Nigeria
2022-12-16 23:13:38+00:00,Rennie1405,Nwaobuaku,"Can we all intensify prayers for Peter Gregory Obi &amp; Yusuf Ahmed Datti... Righteousness exalts the nation, but sin is a reproach to any country..",0,0,Twitter for Android,457,Nigeria
2022-12-16 23:13:34+00:00,Iamcharlessml,Sambaddie 💨,"@Ghost22633614 @Nonelikecarl @GoziconC @PeterObi Who be this half cast again, you miss road?",0,0,Twitter for Android,1203,Somewhere On 🌍
2022-12-16 23:13:33+00:00,BiAdewale,BiAde,@SurajMiko @PeterObi Exactly my take. He just wont say anything about IPOB. He is like a trump in America who would rather advise Q and Co to stand back and stand by rather than condemn them.,0,0,Twitter for iPhone,55,
2022-12-16 23:13:30+00:00,L_blaq,Nnotum Bright,@ObaTojo @Aikoges @PeterObi See as the BUT dey your head.,0,0,Twitter for Android,143,"Lagos, Nigeria"
2022-12-16 23:13:04+00:00,2_henshaw,Hunter Henshaw,"@darklord069 @tukurmohammedu @cardinalstation @BwalaDaniel @PeterObi To this guy &amp; most folks in that rally, Lagos is their London due to d abject poverty that APC &amp; which BAT  leads has plunged &amp; kept them. So in a way I don't blame nor pity him but I just feel sorry for his ignorance &amp; worse...his inability to recognize how chained up he his...!",0,0,Twitter Web App,1474,
2022-12-16 23:13:03+00:00,bonnypumping,BP,"@PeterObi Desperate APC &amp; PDP Members are ready to fight dirty. Stay safe out there Mr President. These people are demons, ready to unleash mayhem. Nigerians will bury APC &amp; PDP come 2023.",2,0,Twitter for iPhone,2647,Australian Capital Territory
2022-12-16 23:12:51+00:00,Wizzychiemeka,Wizzy_lambo,"Mikano boys and slaves, I hope you guys are watching how your  vice presidential candidate, gov and party member are flocking in this Akwa ibom carol night. Keep same energy when Peter obi is invited for a program he has been a part.100 of them cannot even match PO Ovation.",1,0,Twitter Web App,32,
2022-12-16 23:12:46+00:00,ObiYhwh,Obinna Mbonu,"@RaymondNkannebe @atiku Raymond, your very myopic reasoning is on display. 
The train has left the station a long time ago. 

Peter Obi 2023 presidency is not about Igbo turn, but that it’s crystal clear to Nigerians that he is far above Atiku in character, competence, vision, track record &amp; vision! https://t.co/Ad8opdZtwO",0,0,Twitter for iPhone,612,
2022-12-16 23:12:43+00:00,Bebior2,Bebior,@PeterObi May God protect and Guide us from evil,0,0,Twitter for Android,9,"Anambra, Nigeria"
2022-12-16 23:12:42+00:00,NosaOvie,Nosa Ovie,@younitybyfogg @PeterObi Who be this?,0,0,Twitter for Android,2,
2022-12-16 23:12:35+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 
2023 presidential election 
Olusegun Obasanjo Called for Global Supports for Peter Obi in Washington DC  💯 
https://t.co/hKGmOG00WN https://t.co/6yJ5df0RWk",3,3,Twitter for Android,3484,"Federal Capital Territory, Nig"
2022-12-16 23:12:31+00:00,austin_imoru,Austin Imoru,"""The issue of tackling corruption and reducing the cost of governance is simple as it will start with me and my family members."" - Peter Obi #PeterObisQuotables #VotePeterObiForPresident2023 #Obidatti2023 #Obidient #ObiDattiCampaignInUyo https://t.co/n5q85Mwquy",0,0,Twitter for Android,1766,🌎 
2022-12-16 23:12:26+00:00,Mark__Morris,Chibuike,"@PeterObi Many more will die!
Choose violence boss",0,0,Twitter for iPhone,40,"Lagos, Nigeria"
2022-12-16 23:12:23+00:00,ObidientPvc,Obidient PVC Collection,@senu_ay @PeterObi yes it was your papa that did it,0,0,Twitter Web App,0,
2022-12-16 23:12:18+00:00,tayonas1,Tayo Onasanya,@YekinniDauda @rev_yinkayusuf @PeterObi Bandits yekini,0,0,Twitter for Android,940,Nigeria
2022-12-16 23:12:14+00:00,PricelessKaty,Priceless Kate,@PeterObi So sad indeed. I pray God's comfort to his family and sure judgement to the perpetrators. May our land not continue to open its mouth to swallow our blood no more in Jesus Name. Amen,0,0,Twitter for Android,81,
2022-12-16 23:12:14+00:00,goodybag12_,Goody,"@maikwagga @JamesB56567573 @PeterObi So you have already started seeing Obi as your president? Insha Allah, it will surely happen by 2023.",0,0,Twitter for Android,285,
2022-12-16 23:12:13+00:00,Sam_Davoclyn1,Sam Davoclyn,"IBB must go, Abacha entered.

Abacha must go, Abdulsalam entered.

Abdulsalam must go, OBJ entered.

OBJ must go, GEJ entered.

GEJ must go, Buhari entered.

Now, Buhari must go and for Peter Obi to enter?

All this rinse and repeat ideology to make Nigeria work? O ri yin o pe!!",0,0,Twitter for Android,469,Yoruba nation
2022-12-16 23:11:25+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@BigMarrk @PeterObi Stop for what? Why haven't you told your Atiku or Tinubu to step down? Why tell Peter Obi that? Must the North and west continue to hold power in this country? What are you smoking 🚬 gan?,0,0,Twitter for Android,478,We Global Now
2022-12-16 23:10:54+00:00,AmajamaOtom,Amajama Otom,@BigMarrk @PeterObi Are you serious? If your candidate has the capacity to win why do you need PO to step down for that to happen.  Some people are jittery already. Wow!!,0,0,Twitter for Android,0,
2022-12-16 23:10:48+00:00,AJ_Ibekwem,AJ Ibekwem💎,"@PeterObi @GovNigeria have answers to all those, the president keep talking without any atom of action, so shameful. 
BAD GOVERNMENT OF APC...",0,0,Twitter Web App,517,Global Citizen 
2022-12-16 23:10:40+00:00,Chris70598853,Chris,"@AdonBeauty @giftcard_buyer @GoziconC @PeterObi I don't think you know what you're saying, but help me transfer that question to these guys 👇 https://t.co/hJk7LpShzm",1,0,Twitter for Android,347,
2022-12-16 23:10:00+00:00,Kingsle94596891,Kingsley Nelson,@Best0000051 @PeterObi @GovWike This person wey dey beg like dis no get pvc,0,0,Twitter for Android,4,
2022-12-16 23:09:53+00:00,MoJayUchenna,MoJay,"@PeterObi This is to make it clear that Nig is a Jungle that is not workable,U too try 2be careful bcos they can do anything &amp; nothing will happen.
If u stand up 4good in Nig u will be killed &amp; lebeled a Terrorist meanwhile the real Terrorists goes untouched.
Which Way Nigeria?",0,0,Twitter for Android,766,
2022-12-16 23:09:50+00:00,AdonBeauty,Beauty,"@Ghost22633614 @maikwagga @JamesB56567573 @PeterObi Your father is the mád man.

APC is the ruling party, go and hold your President responsible. Ode",0,0,Twitter for Android,2042,Nigeria
2022-12-16 23:09:30+00:00,austin_imoru,Austin Imoru,"""We have to move from sharing formula to production formula."" - Peter Obi #PeterObisQuotables 

#VotePeterObiForPresident2023 #peterobi2023 #PeterObiForPresident2023 #PeterObiForPresident #peterobi #Obidient #Obidients https://t.co/GLmbeg0u44",0,0,Twitter for Android,1766,🌎 
2022-12-16 23:09:27+00:00,RILXWAN,🇳🇬رضوان,@PeterObi @ZaddyAbdul Na Igbo people dey kill Igbo,0,0,Twitter for iPhone,2084,Hood 
2022-12-16 23:09:23+00:00,ademolaoscar,Oscar,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Don't blame ATIKU for ur woes. An Igbo man would av bn flying the PDP flag had WIKE agreed that the ticket be zoned to Southeast. ATIKU is talking about an Igbo man becoming President giving our current political arrangement.,0,0,Twitter for Android,7,
2022-12-16 23:09:23+00:00,ObiGive,Peter Obi don give me hope😇.,"@PeterObi God bless you sir, all we want is a country that works, is that too much to ask? 😞😞.",0,0,Twitter for iPhone,242,
2022-12-16 23:09:05+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,@elonmusk Looking for PETER OBI's spaces......,0,0,Twitter for Android,3576,"Federal Capital Territory, Nig"
2022-12-16 23:08:59+00:00,brightmorgan09,Brightuzo09,@Aikoges @PeterObi @SaveMyVideo,0,0,Twitter for Android,70,"Lagos, Nigeria"
2022-12-16 23:08:58+00:00,iamemaney,Stingy Peterobi,"@DokunOjomo @firstladyship Keep it to urself cuz we don't need it.
Next year is Peter Obi's year and there is nothing u guys can do about that.",0,0,Twitter for Android,1071,Middle of the earth
2022-12-16 23:08:40+00:00,kellyGreat01,NATURE,@ahmed4rl @PeterObi U wey dem born well mention boko Haram them,0,0,Twitter for Android,1474,"Port Harcourt, Nigeria"
2022-12-16 23:08:31+00:00,CORNEL4JESUS,Cornelius Okonkwo,@PeterObi So sad to hear this but we mustn't give up sir. May God be with the man in this trying period,0,0,Twitter for Android,0,"Jos, Nigeria"
2022-12-16 23:08:16+00:00,lonislambert,LONIS,"@Mcdon8852 @DrOkaforEmmanu1 When @PeterObi did something similar earlier this it was nothing, but @atiku has become an issue.

You'll be alright las las.",0,0,Twitter for Android,1360,
2022-12-16 23:08:12+00:00,chidesther123,Mr.Heaven,"@DokunOjomo @firstladyship Oga shut up,u guys should stop insulting us,we deserve d presidency now,we have d best candidate. So why not Peter Obi,why not now. Getat",0,0,Twitter for Android,330,
2022-12-16 23:08:00+00:00,PillzMadaki,MUSA MADAKI 🇳🇬,"Another win!
Na PETER OBI spaces I go dey attend https://t.co/FLe8OOrVLr",1,0,Twitter for Android,3576,"Federal Capital Territory, Nig"
2022-12-16 23:07:50+00:00,OneJoblessBoy,🐬 @𝗼𝗻𝗲𝗷𝗼𝗯𝗹𝗲𝘀𝘀𝗯𝗼𝘆,"""If Peter Obi becomes President, development will be exponential""

- Chief Chukwuemeka Pius Ezeife https://t.co/WtddX9U9Vj",15,1,TweetDeck,31485,Nigeria
2022-12-16 23:07:33+00:00,reglaw03,Ede Reginald,"@younitybyfogg @PeterObi @younitybyfogg you are joking, in peter obi we stand.",0,0,Twitter Web App,97,Nigeria
