Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 23:13:13+00:00,Ifechukwu_21,Peter Obi's Algorithm,@maaziakuchie @valentineozigbo 😄 😄 😄 I'm very happy that I have been vindicated. I told people last year that PO won't support Val if he wasn't the right choice for us but people felt it is about being a professor. Meanwhile you had Peter Obi a trader that turned Anambra around.,2,0,Twitter for Android,266,"Lagos, Nigeria"
2022-12-17 23:12:59+00:00,edehandrew901,@edehAndrew,@DavidOkooza @PeterObi The answer to our prayers is in our votes. Use your head. https://t.co/SGANXw7kuM,0,1,Twitter for Android,23,Abuja
2022-12-17 23:12:10+00:00,oweikpodor,christopher ekiyo,@KnightSirdamBP @ZariyiYusufu The fear of PETER OBI is the beginning of wisdom https://t.co/R5fTsJ1W7P,0,0,Twitter for Android,584,genova italy
2022-12-17 23:11:43+00:00,PO_HausaGuy,Peter Obi's Hausa Guy,"You are not supporting us by donating to @PeterObi's campaign in the north, we are all supporting each other in making sure that the uninformed ones are being sensitised and informed that there is a credible candidate out there who can actually turn things around for all of us.",6,3,Twitter for Android,7316,"Arewa, Nigeria."
2022-12-17 23:11:37+00:00,paschalcamakiri,PC Amakiri,@YeleSowore Oga why not fork a force with Peter obi so we cabbaycleadtvrenove APC and PDP from office . You are a credible candidate but you lack supporters . Join Peter obi,0,0,Twitter for iPhone,28,
2022-12-17 23:11:37+00:00,Sagir68486651,SG,@Solidintent22 @launchout77 @fuckerychi @PeterObi @MBuhari I'm not expecting less but more of these!😆😆😆,0,0,Twitter for Android,92,"Kano, Nigeria"
2022-12-17 23:11:25+00:00,Idammacbeno,Macben Otu Idam (De Senator),"@AWTambuwal @atiku @SokotoGovtHouse @EmekaIhedioha @OfficialPDPNig Kindly vote @PeterObi for President of Nigeria.
A NEW NIGERIA IS POSSIBLE WITH PETER OBI AND YUSUF DATTI BABA-AHMED",0,0,Twitter for iPhone,406,"Enugu, Nigeria"
2022-12-17 23:11:03+00:00,Abdulla99392433,Abdullahi Usman,"@nattyjasper @PeterObi You are rather not informed. Didn't you read the books of separatist, irredentism and the likes of it? Sharap you byproduct of prostitutions.",0,0,Twitter for Android,31,
2022-12-17 23:10:52+00:00,iampowerkid5,in.Obi.we.stand,If @PeterObi  don’t win this election then I will break my PVC.  Then run to Ukraine to fight for survival.  Please we  should all vote wisely. #PeterObiForPresident2023,0,0,Twitter for iPhone,511,
2022-12-17 23:10:48+00:00,BOTTLE_EYES,Ègbón bàbá e,@whitesprings22 @Aile_Tony @PeterObi Do you sing?  cos I play musical instruments and let's do choir,0,0,Twitter for Android,1544,
2022-12-17 23:10:22+00:00,NancyChinny2,Daughter of the King👑,"@Oluwafe21404245 @Aile_Tony @PeterObi Attention seeker!
Cry me a river. https://t.co/gzYvhRkWzG",0,0,Twitter for Android,61,"Mount Zion, IL"
2022-12-17 23:09:25+00:00,Kadiayena1,Kadiayena,"@YarKafanchan @PeterObi @YunusaTanko @NanaKazaure @realkenokonkwo @doyinokupe 

Members &amp; supporters of LP that continue to get killed &amp; those injured is really disturbing.

It is LP's structure that is being attacked. We cannot watch this evil continue. We need to address it.",0,0,Twitter for Android,731,
2022-12-17 23:09:04+00:00,chigozok,Assets Support,"@Kerkebe_ @MissPearls @PeterObi @GEJonathan If na me ehh, I'll be Missing my steps 😀. May be I go dey fall as I dey waka",0,0,Twitter for Android,1060,
2022-12-17 23:08:59+00:00,Davidzon123,David Sunday,@onevoteperhead @PeterObi Moving train can't be stopped,0,0,Twitter for Android,69,Lagos
2022-12-17 23:08:55+00:00,Emancipator2035,Stoic Peter Ayuba Yamusa,"@PeterObi
Watch this....

The race is beyond the physical....

https://t.co/dzrXJtSWqS",0,0,Twitter for Android,38,Nigeria
2022-12-17 23:08:52+00:00,JubaOjuba1,Juba O'juba,Soludo's wish is to be like Peter Obi so he can be a presidential candidate someday. But when nigerians dig out his dirt as central bank governor he will go low. Cause to go and verify is not for the faint hearted.,2,1,Twitter for Android,351,world
2022-12-17 23:08:39+00:00,Wikenibori,Abdallah,@dykamadi @KwankwasoRM @PeterObi nko?,0,0,Twitter for iPhone,466,Lagos
2022-12-17 23:08:36+00:00,kaycee1005,Chriz 💙,@Abacha2011 @PeterObi Support  Messi &amp; Argentina to win so I can support kwankwaso for you. Support me tomorrow then I support you later. 😂😂😂,0,0,Twitter for Android,556,🇾🇪🇯🇴🇹🇳🇺🇸🇹🇷🇵🇹Roving
2022-12-17 23:08:32+00:00,parphekt,parphekt,@Emeka31267129 @PeterObi @MBuhari You're welcome,0,0,Twitter for Android,87,"Lagos, Nigeria"
2022-12-17 23:08:25+00:00,El_Phoenix_1,Zeus,"@Princeujay @PeterObi See joy everywhere.
😄",0,0,Twitter for Android,180,Universe
2022-12-17 23:08:00+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,U are awesome in the mould of Peter Obi https://t.co/xf30YlTFrW,3,1,Twitter for Android,27944,
2022-12-17 23:07:37+00:00,CrushunYoo,Crushun Yoo,"@Giddytalk @dapodprince @Spotlight_Abby Yes! And, I am saying theyre all trash. Peter Obi will be a complete disappointment if elected; GEJ-esque. Minus his corrupt tendencies, Tinubu wouldve been a better choice 15yrs ago. Nigeria needs fresh minds not these clowns masquerading as leaders.",0,0,Twitter for Android,3,
2022-12-17 23:07:33+00:00,Newsnaijapro,NewsNaijaPro,"Peter Obi's record full everywhere.

Vote LP,Vote Peter Obi

#Obidatti2023 https://t.co/5V37jzhn4C https://t.co/07nUdEpv2i",0,0,Twitter for Android,6633,Nigeria
2022-12-17 23:07:29+00:00,afolabiolusola2,.catalyst. LOL 😍😍,@Aile_Tony @PeterObi 😂,0,0,Twitter for iPhone,1176,
2022-12-17 23:06:57+00:00,abang_richard2,Abang Richard,@EniyeAmeze The last time I checked Peter Lienus Obi is a 2 terms Anambra state Governor and a Citizen of Nigeria. Aunty rest.,0,0,Twitter for Android,211,Calabar
2022-12-17 23:06:56+00:00,LekanZacheus,Olalekan Ojomu🦅🐘🛠🖤,They have decided to turn it to a concert like after the Kogi shameful outing 🤣🤣🤣 @fkeyamo @realFFK @g_makuachukwu3 @NgLabour @ruffydfire @PeterObi @dayoisrael @_dinomelaye @abikedabiri @Dalpydel https://t.co/IT4QaEUNUF,0,0,Twitter for iPhone,158,PH
2022-12-17 23:06:48+00:00,SheniKabiru,S.Kabiru. (Sarkin Yakin OBIdients)🆖,@PO_HausaGuy @POHHCO @PeterObi Nice. Allah ba da sa'a,1,0,Twitter for Android,7473,Nigeria
2022-12-17 23:06:46+00:00,ntmdotng,Naija Times,"New Post: Jonathan, Peter Obi, others attend wedding of Deborah Enenche https://t.co/DTLwxUo95q https://t.co/NEH8E5dsm9",0,0,Hootsuite Inc.,3461,"Lagos, Nigeria"
2022-12-17 23:06:42+00:00,GhesyEmrade,Emrade,"Am not going to laugh at APC/PDP supporters when @inecnigeria finally announce @PeterObi as the winner of 2023 presidential election. Because this fight was for a better society not for bragging or lessons to be learned.
Rather I will go down on my knees to thank God. https://t.co/bx3KBNu9zk",0,0,Twitter for Android,1332,
2022-12-17 23:06:41+00:00,ehi_pedro,Pedro Ehi Egbejale,"@DrOkaforEmmanu1 I will begin to have doubts about the IGBOS if Peter Obi fails to win the next presidential election.  More so, if he doesn’t get south east votes, then they are not to be trusted.  This is the only opportune time this  would come up. They need to vote massively for OBI",0,0,Twitter for iPhone,4,"Paris, France"
2022-12-17 23:06:17+00:00,Iamabdulazeez1,Abdulazeez,"@ThaRealBello Please this one dry abeg and I don't think you are ready for any intelligent Convo. How do u come to d conclusion that everyone supporting obi are igbo? I am nt even from the east but I am choosing Peter obi over those two oldie, because he his the only one my vision align with.",0,0,Twitter for Android,367,"Lagos, Nigeria"
2022-12-17 23:06:12+00:00,Obanla_AAShittu,Obanla,@chigbata_ebuka @oluwatosin_3268 @Shehusky @PeterObi Ordinarily i dont engage non Nigerians but here is for you biafrauds. https://t.co/nePfFQMT08,0,0,Twitter for Android,1178,"City of Peace, City of Love."
2022-12-17 23:06:08+00:00,MrSam_UJ,Nzesam,@DrOkaforEmmanu1 Even Atiku will win in Agulu. Peter obi's town 🤡🤡🤡🤡🤡🤡🤡,0,0,Twitter for Android,446,
2022-12-17 23:06:08+00:00,Trendolizer,Trendolizer,"Southern Kaduna Stakeholders Endorse Peter Obi, Pledge Block Votes https://t.co/n0bFgKqRg7 https://t.co/UmOfpaNMxk",0,0,Lead Stories Feed Publisher,2910,
2022-12-17 23:05:59+00:00,Adasuccessokor1,Adasuccessokorie,@PeterObi @MBuhari Happy birthday po,0,0,Twitter for Android,3,
2022-12-17 23:05:59+00:00,Kamal_D_Truth,Sen Kharmal Emir Muhammed,"@ayamhood  let assume peter obi wins.
No Senate
No House of Reps
Nothing nothing.
This will lead to impeachment then, children of anger will rise again to protest?",0,0,Twitter for Android,320,"Lagos, Nigeria"
2022-12-17 23:05:24+00:00,Akiiakagu,Akii 🇳🇬,@PeterPsquare @PeterObi @NgLabour @psquare Hehehehe! https://t.co/W3162aYRD0,0,0,Twitter for Android,1517,Nigeria
2022-12-17 23:05:06+00:00,JChukwudindu,Jude Chukwudindu,@SaharaReporters Story. Peter Obi is the next President of Nigeria. #ObiDatti2023 https://t.co/m3t9NVRbQy,0,1,Twitter for Android,2855,"Lagos, Nigeria"
2022-12-17 23:04:53+00:00,MscEx019,MscEx,"@Uche_Cole @iamtenseven You're indeed a confused fellow 

But id*ot like you won't k*ll the love we other southerners has for Peter obi",0,0,Twitter for Android,93,Nigeria
2022-12-17 23:04:46+00:00,nemeremibe,chinemerem,As this quote from the holy book said ‘ He who he call he equip” is fully fulfilled in HE Peter Obi yes all round graced corruption free in a society where corruption shakes hands.@Jack_ng01 @LawyersObi4Obi @VNtukogu @channelstv @chude__ @_weyimi @PeterObi @NgLabour,3,0,Twitter for iPhone,445,
2022-12-17 23:04:44+00:00,oladiran_t,Patriotic Nigerian,"PDP=LP

Who can solve the equation?#CROMAR #FIFAWorldCup #asake #ObiDients #APC #tinubuinchathamhouse #TinubuShettima2023 #tinubu #ANC55NC #arisetv #peterobi https://t.co/mvhtTjjfJ1",0,0,Twitter for iPhone,571,"Lagos, Nigeria"
2022-12-17 23:04:40+00:00,Abacha2011,Abubakar Chiroma Kawu,"@kaycee1005 @PeterObi God forbid, Messi is getting injured tomorrow!! You see say I never sleep, I dei my darduma dei send heavy bomb to messy! Abeg no mention that! If France win, I fit change my mind come dei support Obi!🤣🤣🤣",0,0,Twitter for iPhone,18,Nigeria
2022-12-17 23:04:19+00:00,Kcfrank100,Kc frank,@Aile_Tony @PeterObi God pls give us PO 🥺🥺,0,0,Twitter for Android,143,
2022-12-17 23:04:01+00:00,EdekiowheK,Edekiowhe Abraham Komeno,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Normally, na for free na, we nor dey give chinchin, it for a better Nigeria and we'll take back our country",0,0,Twitter for Android,98,"Delta, Nigeria"
2022-12-17 23:03:53+00:00,badbaqo,Seyi,they treating peter obi like jesus,0,0,Twitter for iPhone,525,United Kingdom
2022-12-17 23:03:45+00:00,pst_law,Pastor Lawrence,@JaafarSJaafar The people have chosen the personality not the party. The party is the beneficiary in this case not the personality. The 2023 election will be a showcase of Gen-z definition of politics. The party is just the platform but the person of @PeterObi will be the president of Nigeria,0,0,Twitter for Android,66,"Feltham, London"
2022-12-17 23:03:27+00:00,bhaobabez,bhaobabez,"@PO_HausaGuy @POHHCO @PeterObi This is a good step, well done guys.",1,0,Twitter for Android,468,"Awka, Anambra state, Nigeria"
2022-12-17 23:03:24+00:00,KeniTrigger,KENI,@dejyadehun @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha E no concern you,0,0,Twitter for iPhone,18,Somewhere in Mars
2022-12-17 23:02:41+00:00,EASYSOURCELAGOS,OMO OWU ABEOKUTA,"Abi ooooo.
Oloriburuku @adamugarba and @realFFK should desist from @PeterObi ooooo.
Or else, thunder go strike both of them. https://t.co/ynU2z6ODyv",0,0,Twitter for Android,165,"Lagos,Nigeria"
2022-12-17 23:02:05+00:00,OgboleMichael52,michy's concept,@U_Rochas A full grown up man like you don't have simple sense and u want to be part of government. You dey play . Mumu go borrow sense and Peter obi alone,0,0,Twitter for Android,865,"Jos, Nigeria"
2022-12-17 23:02:01+00:00,PO_HausaGuy,Peter Obi's Hausa Guy,"Considering the fact that traditional and religious leaders play a very vital role in Nigeria's political arena most especially in the north, we @POHHCO are already in serious talks with the council of some traditional rulers on why @PeterObi is the best candidate to support.",20,4,Twitter for Android,7316,"Arewa, Nigeria."
2022-12-17 23:01:34+00:00,uzodinma00,mrnetwork,Out next president Mr Peter obi have wishes you more blessings and he's follower also wish you well @PeterObi https://t.co/zRreXz6QdD,0,0,Twitter for Android,31,United Arab Emirates
2022-12-17 23:01:33+00:00,ZionG38274521,Truthphile,@NaMeTalkAm2 @Sunnytex_95 @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare I don't engage posts made by stray parrots,0,0,Twitter Web App,125,
2022-12-17 23:01:27+00:00,Infoxclusive89,Xclusive Information NG.,VIDEO: What Okon Lagos said about Peter Obi https://t.co/Tw1usRIDzG,0,0,Jetpack.com,184,"Abakaliki, Nigeria"
2022-12-17 23:01:23+00:00,QueenOfLegions_,Her Royal Pettiness 💦,@akerele_s @MobilePunch @PeterObi @officialABAT @KemPatriot @dayoisrael Yoruba Muslims eh🤣. Some of una too mumu wallahi,0,0,Twitter for iPhone,175,On Request
2022-12-17 23:01:20+00:00,Jugo_kc,Onye ọ ga adịrị mma⚪,@Aile_Tony @PeterObi Go and do Choir 😂😂😂😂,0,0,Twitter for Android,1223,"Lagos, Nigeria"
2022-12-17 23:01:11+00:00,nsimaofficial,Nsima Nseobong,APC Tinubu/Shettima 2023 vs 5 states for Biafra vs Peter Obi https://t.co/PgVX5cpSjT,0,0,Periscope,3946,"England, United Kingdom"
2022-12-17 23:00:42+00:00,kaycee1005,Chriz 💙,@Abacha2011 @PeterObi It looks like you are a C.Ronaldo fan but I hope you'll support Argentina to win the world cup tomorrow so that Messi can make history at the expense of the small Akuya called c.ronaldo. 😂😂😂,0,0,Twitter for Android,556,🇾🇪🇯🇴🇹🇳🇺🇸🇹🇷🇵🇹Roving
2022-12-17 23:00:27+00:00,anthonyabakporo,Vote Peter Obi for new Nigeria 🇳🇬,"@itsSh0la He is prudent with public funds and doesn't support money politics. 
He will kill the power of sharing money delegates. Reduce the cost of governance. Improve our education system and other institutions. 
Peter Obi is the only way forward",0,0,Twitter for Android,1860,Local going Global 
2022-12-17 23:00:25+00:00,Dr_Umezulike,Njikoka Of Njikoka,"@Aile_Tony @PeterObi The last bit is so emotional! God really bless these our efforts. If not, Nigeria will lose this decade and probably second quarter of this century!",1,0,Twitter for iPhone,782,"Auburn, Alabama, United States"
2022-12-17 23:00:17+00:00,DapoAbiodun8,Dapo Abiodun,"@Spotlight_Abby @PeterObi Una don come again oooo, which summit? Are you sure?",0,0,Twitter for Android,55,
2022-12-17 23:00:15+00:00,iamklausenburg,Klausenburg,"To be perfect or atleast be so good at something, you learn from others.

Peter Obi said it best, ""a leader never stops learning.""

You being the husband and believing that you can handle it all and if you can't, everyone goes there separate ways, should be a red flag.",9,2,Twitter for Android,1337,"Selangor, Malaysia"
2022-12-17 23:00:11+00:00,Oloruny25047157,Olorunyomi,@Solidintent22 @Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari Oluyemi Oluleke Osinbajo is not Nigeria president my bro ✌️,0,0,Twitter for iPhone,3,
2022-12-17 23:00:07+00:00,Emeka5Ude,Nwa-afo Oji River,"@JaypeeGeneral @EbaseMatthew @ObiDientTvHQ @SimhigHh Please God, may you give us Mr Peter Obi as the next President of Nigeria. We have suffered enough. This man has conquered GREED",0,0,Twitter for Android,1072,"Lagos, Nigeria"
2022-12-17 22:59:52+00:00,PrinceM46910142,Prince Moses,PDP FOR PETER OBI https://t.co/hITpSCXi4t,0,0,Twitter for Android,26,
2022-12-17 22:59:46+00:00,ZionG38274521,Truthphile,@leosam24 @PeterPsquare @PeterObi @NgLabour @psquare Lmao envy? Is this your first time in politics? Most of you are naive clowns,0,0,Twitter Web App,125,
2022-12-17 22:59:37+00:00,IsmailOyelude,OPTM🇳🇬😉,@barrywalter77 @SavvyRinu Peter Gregory Obi is a trash.,0,0,Twitter for Android,608,
2022-12-17 22:59:29+00:00,apsi_nigeria,ANCHOR FOR PEACE AND STABILITY INITIATIVE,"@PeterObi @MBuhari Among all post from his Excellency President Peter Obi, this is my most disgusting post from sir. Thanks",0,0,Twitter for Android,360,"Abuja, Nigeria"
2022-12-17 22:59:17+00:00,Ofodile89,SwiftPlay.Rum ⚪,@EzimmaduC @UgochukwuAni2 @chude__ @PeterObi Those ones are terrorists 😂,0,0,Twitter for Android,1356,Royal mint
2022-12-17 22:58:42+00:00,apsi_nigeria,ANCHOR FOR PEACE AND STABILITY INITIATIVE,@PeterObi @MBuhari Sowore will never congratulate a failure,0,0,Twitter for Android,360,"Abuja, Nigeria"
2022-12-17 22:58:21+00:00,IGWEPIKOLO,pikolo,@PH_phynest @PeterObi I don't understand their is no bridge connecting the town,0,0,Twitter for Android,753,Nigeria
2022-12-17 22:58:17+00:00,Jibsman1,JERSEYS & SNEAKERS,LMAO. Will vote Peter obi ≠ supports po https://t.co/IprosZF1Th,0,0,Twitter for Android,3928,
2022-12-17 22:58:02+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,@Aile_Tony @IfyPrisca3 @PeterObi 😂😂😂,0,0,Twitter for Android,214,Nigeria
2022-12-17 22:57:52+00:00,apsi_nigeria,ANCHOR FOR PEACE AND STABILITY INITIATIVE,@PeterObi @MBuhari Congratulating a naked demon is an insult to democracy pls debunked the message ASAP,0,0,Twitter for Android,360,"Abuja, Nigeria"
2022-12-17 22:57:51+00:00,PricelessKaty,Priceless Kate,"Day 99. Have U prayed 4 HE Peter Obi 2day? Let's pray. Text:Ps. 47:5-9. Our greatly exalted King, who reigns over all &amp; sits upon YOUR Throne of holiness, we bring YOU high praises 4 YOUR wonderful dealings with @PeterObi &amp; d OBIdient movement just within a short space of time... https://t.co/2yF8KPsrRM",0,0,Twitter for Android,82,
2022-12-17 22:57:37+00:00,SirWhyte6,Sir Whyte,"@YekinniDauda @rev_yinkayusuf @PeterObi Exactly, people who hire bishops and end their prayer ""in the name of Amen"" https://t.co/y1LTWbTRtZ",0,0,Twitter for Android,213,Nigeria
2022-12-17 22:57:29+00:00,FelixObijiofor,Felix Obijiofor,@AWTambuwal @atiku @SokotoGovtHouse @EmekaIhedioha @OfficialPDPNig Atiku will not get 25% in Imo state. He is wasting his time. Peter Obi will sweep the entire south east . Greater majority of Nigerians knows who their next president is going to be . Even members of APC will vote for PO. They too don’t want Atiku.,0,0,Twitter for iPhone,51,
