Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-12 01:35:17+00:00,chinchung4u,oke seyi emmanuel,"I can't join issues with a baby presidential aspirants who don't know his left and right.

Okupe replies @PeterObi 

Oro nba oro  nbo

Let’s keep our fingers crossed.

As for me always with @Battlefield https://t.co/fZoN17nzH8",0,0,Twitter for Android,8,"Lagos, Nigeria"
2022-12-12 01:35:10+00:00,Dunstan_E1,D_Stan,"@PeterObi I know you have the best interest at Heart for Nigerians. ""If you're overworked, your cortisol levels (the primary stress hormone) increase which can lead to brain fog, high blood pressure and a host of other health problems.""",0,0,Twitter for Android,13,"enugu, Nigeria."
2022-12-12 01:35:07+00:00,Olanrekayode,Olanrewaju KayD💎,"@donortez @StFreakingKezy It is the same heck you're saying, what does Peter Obi has with IPOB?",0,0,Twitter for Android,812,"Lagos, Nigeria"
2022-12-12 01:34:43+00:00,OgbuigboO,Lionheart,@DikkonGande @PeterObi @obyezeks You can address this question to him from February 2023 immediately after the presidential elections....don't rush him now . We know you can't wait for him to come and fix the mess your principals have caused.( Bigoted Ode),0,0,Twitter Web App,274,United Kingdom 
2022-12-12 01:34:26+00:00,BestluckyG,#Typical Nigerian ProudlyBlack,"The frustration is real 

Rinu Peter Obi Labour Party BAT APC Igbo https://t.co/2ZHjZV6ofy",0,0,Twitter for Android,140,"New York, USA"
2022-12-12 01:34:02+00:00,Devcomng,devcom.ng,"If you wanna become wealthy in Nigeria, do this..
@PeterObi @YusufDattiAhmd @AishaYesufu https://t.co/Tojd8b3PcY",0,0,Twitter for Android,155,Nigeria
2022-12-12 01:33:59+00:00,ONEWITGOD,PETER  C.,@FinPlanKaluAja1 Please never in your life use Jesus Christ to compare u lying peter obi ply,0,0,Twitter for Android,164,
2022-12-12 01:33:57+00:00,onwe_tc,TC Onwe,2023 elections will shock many. The tears will be much. Peter Obi is winning Lagos and other southwest states... https://t.co/bMVmlQCYzX,0,0,Twitter Web App,315,
2022-12-12 01:33:10+00:00,TryNaija,Trynaija is 100% Obidient,2023 Presidency: Why I'm Most Qualified Person To Lead Nigeria Peter Obi – The Nigerian Voice https://t.co/xuHsGfGlgH,0,0,Jetpack.com,824,lagos 
2022-12-12 01:33:01+00:00,Omo_bode,Sam Bode,"@mcnun @asiwaju_wa @OfficialAPCNg @PeterObi Hmm, Giant??

Depending on what metrics we are looking at?

I think the use of GIANT was as per population and the oil resources.",0,0,Twitter for Android,802,Dallas + Calgary + Benin City
2022-12-12 01:32:40+00:00,EyinjuClaudius,Claudius Eyinju,@PeterObi https://t.co/jzFzRhFd0O,0,0,Twitter for Android,2,
2022-12-12 01:32:03+00:00,DearestJessica_,Dearest Jessica,"@DrOkaforEmmanu1 What of the ones you are spreading against our incoming President, H.E Peter Obi.",0,0,Twitter for Android,20827,"Co-founder, WCRLO"
2022-12-12 01:31:34+00:00,OkoyePU,Ukamaka Perpetua Okoye,@reeal_SAM @Naija_Activist @PeterObi Said a chained ⛓️🔗  brain 🧠,0,0,Twitter for Android,4,
2022-12-12 01:31:26+00:00,AndrewSaba3,Andrew Saba,"@Ireyousuph @AEberonwu @ONchris @PeterObi Hi @Ireyousuph, yes please - happy for you to do so.",0,0,Twitter for Android,340,
2022-12-12 01:31:02+00:00,betax_exchange,BETAX EXCHANGE,"@adamugarba Crowwe wan cry.....
If Peter Obi is political fraud 
What is bablu bulaba ??",0,0,Twitter for Android,1503,
2022-12-12 01:30:32+00:00,BnWolfman,BN Wolfman #FreeNnamdiKanu,"@Carpricorn07019 @Chi73Its @simon_ekpa @PeterObi As for the elections, if they declare a winner it will be very obvious that the results have been cooked and rigged to hell and back. What do you think will follow. There are a few possibilities, right?",0,0,Twitter for Android,266,
2022-12-12 01:30:15+00:00,dg_wealth,DIGI HEALTH AND WEALTH,@Mechelyn12 @simon_ekpa @PeterObi Oponu,0,0,Twitter for iPhone,63,United States
2022-12-12 01:29:58+00:00,mudy84708132,mudy,"@Fanen74771415 @VictorIsrael_ You are rather the immature person here. How can you give your back to coming good governance because some groups of persons who are supporting the candidate are seen to be disrespectful to people out here? My question to you is ""was it Peter Obi who told them to do that?""...",0,0,Twitter Web App,25,
2022-12-12 01:29:57+00:00,OfficialPauL17,Y'all Need 2 Know I Pay Evil with Evil😈👹✝️,"@Pastor__West I saw what you did there,indirectly asking us to vote for Peter Obi 👍☝️👏❤️",0,0,Twitter for iPhone,1201,Somewhere far away
2022-12-12 01:29:56+00:00,Akinyem08045386,V I C T O R.,@oziliThankGod @geothegoodguys @SmirkingSaylor @PeterObi Enabling government and environment,0,0,Twitter for Android,558,"Lagos, Nigeria"
2022-12-12 01:29:11+00:00,KelvinAmata,Dr kelvin Amata,"Atiku is a very deceptive fellow. A smooth talker whose heart is totally at abyance with his words. Believe him at your peril. 

Say NO to PDP and APC!

Vote Peter Obi!

Vote LP!",0,0,Twitter Web App,1379,"Benin City, Edo State, Nigeria"
2022-12-12 01:29:07+00:00,egovinoma,Peter Obi grand pikin,"@PeterObi Papa, mama, pikin https://t.co/OaN30bOLda",0,0,Twitter for iPhone,1,
2022-12-12 01:28:47+00:00,DukeYouthfor,Yemi,@ElephantofA @Oracledowell007 @NgLabour @PeterObi Ok o..I guess you don't follow history.,0,0,Twitter for Android,714,Germany
2022-12-12 01:28:40+00:00,OkoyePU,Ukamaka Perpetua Okoye,@victormioluwole @Naija_Activist @PeterObi Project stealer,0,0,Twitter for Android,4,
2022-12-12 01:28:40+00:00,Jhyde_Alexis007,Jhyde Of Lagos,@channelstv @seunokin Okowa don thief that point from Peter Obi.,0,0,Twitter for Android,886,"Lagos, Nigeria"
2022-12-12 01:28:20+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"This is Lagos thiefnubu claim he built 🤡🤡

A Former Nigerian capital and British colony that has all it takes to compete with Capetown and Cairo but here we are. 
Vote wisely 
Vote LP 
Vote Peter Obi https://t.co/mAr7Bicpjd",0,0,Twitter for Android,248,Rivers state
2022-12-12 01:27:59+00:00,SenatorNuel1,SenatorNuel1,"@DvidsN1 @AEberonwu @embassy2011 @PeterObi Don’t get it twisted the suffer no dey touch everybody, cause last last when they are settled and things get worst they fly to abroad, who ever is the enemy to the progress of this nation because of there selfish interest will die and not live to enjoy that stipend he collected.",0,0,Twitter for iPhone,125,
2022-12-12 01:27:41+00:00,KingsleyKessi,Kingsley Kessi,@PO_GrassRootM @JosephOnuorah @PeterObi https://t.co/i3rQZzj7Kr,0,0,Twitter for Android,199,
2022-12-12 01:27:39+00:00,Chizzy83215149,Precious,@PeterObiUSA @PeterObi @firstladyship @FS_Yusuf @ChudeMedia @Morris_Monye @AfamDeluxo @Makavelli275 @Nkemchor @VictorIsrael @NGRLabourParty @SavvyRinu,0,0,Twitter for Android,210,"Oxford, England"
2022-12-12 01:27:17+00:00,BETAGists,BETAGists,2023: Peter Obi Confident Of Win Southwest https://t.co/aO9eJdQ1O3,0,0,Jetpack.com,5278,Nationwide 
2022-12-12 01:27:16+00:00,DNReporters,Daily News Reporters,2023: Peter Obi Confident Of Win Southwest https://t.co/XX6UcKP9hS,0,0,Jetpack.com,500,"Enugu, Nigeria"
2022-12-12 01:27:14+00:00,SINCOPEDIA,OKONKWO SAMUEL,2023: Peter Obi Confident Of Win Southwest https://t.co/dWDU50i1ST,0,0,Jetpack.com,1907,"Awka, Nigeria"
2022-12-12 01:27:08+00:00,KingsleyKessi,Kingsley Kessi,@PO_GrassRootM @JosephOnuorah @PeterObi https://t.co/FjOnRg8mW5,0,0,Twitter for Android,199,
2022-12-12 01:26:59+00:00,Kunleakanni3,Am Kunleakanni (jp),@EjoorVincent @PeterObi Zoombie your likes are the once huuling to make end meet at Onitsha market..if Obi was to be a China Citizen he would have been rooted in jail for his Mismanagement,0,0,Twitter for Android,195,lasgidi
2022-12-12 01:26:52+00:00,Karimah_Musty,Karimah Mustapha The ABOKI GIRL,@realFFK @dattibabaahmed @PeterObi Baseless tweet from a bankrolled Ala tenuje.,0,0,Twitter for Android,166,Nigeria
2022-12-12 01:26:48+00:00,lil_timmzy,Good boy Timz,@m_jamz @SavvyRinu @DikkonGande @PeterObi @obyezeks Why are you not asking the other candidates? Or even the current government?,0,0,Twitter for Android,774,
2022-12-12 01:26:30+00:00,Promise_puo2,PROMISE (PUO),"@isunnymartin @realmarcellinus @simon_ekpa @PeterObi This is funny 😂😂

Only one military van will finish these ones..

These are the ones to cover SE election and will stop it, very laughable 😂😂

Na Una brothers una go end up.k*Illing",0,0,Twitter Web App,6,
2022-12-12 01:26:27+00:00,GreatKparobor,Kparobor Great,"Question for the ladies
Curve or straight
🤔

@timayatimaya 
@phynofino 
@Sabinus1_ @SabrinaAnnLynn @mrmacaronii @channelstv @PeterObi @renoomokri @PulseNigeria247 @heisrema @channelstv https://t.co/BCsUyvGODl",0,0,Twitter for Android,11,"Warri, Nigeria"
2022-12-12 01:26:16+00:00,Hugogenius,Eem Dee G.G.I,@DikkonGande @PeterObi @obyezeks You know the thing they say about mad people......,0,0,Twitter for Android,1519,"Lagos, Nigeria"
2022-12-12 01:26:13+00:00,uglyxcull,Akwara uche kenzo,@TonyeBarcanista @PeterObi Remove that bug away from your eyes for you to see Peter Obi and Dr Datti in Asorock 2023,0,0,Twitter for Android,15,Germany
2022-12-12 01:26:12+00:00,todunlami,Theo Odunlami,"@franklinodika11 @channelstv Just as @PeterObi is a strong ally, a follower &amp; Vice PRESIDENTIAL CANDIDATE of @atiku.

I assure you PO is not in approval of all your comments here.

If I lie ask OBI to say something negative about ATIKU his boss.

You don't want ATIKU &amp; @OfficialPDPNig but you want OBI?",0,0,Twitter for Android,3847,
2022-12-12 01:26:11+00:00,gbadamosiRafiat,Certified Lover Lady,@PeterObi 70 years old man 👴,0,0,Twitter for Android,580,"Las Vegas, NV"
2022-12-12 01:25:58+00:00,djelsco7,dj_sko,"@bashow110 @DaCityBoss @channelstv Peter Obi came out and said 2 his igbo people not 2 vote for him becos  he’s an igbo man, while Atiku and tinubu came out to tell people to vote for dem becos there are d same tribe, so tell us who unite d cntry and beside for how long people like u going to continue dis madness?",0,0,Twitter for iPhone,15,
2022-12-12 01:25:43+00:00,ChukwumaNwank15,Chukwuma Nwankwo,"@PeterChineduON2 @simon_ekpa you are one of the @PeterObi irredentist or Fulani stooge, You people have been defeated",0,0,Twitter for Android,40,"Berkane, Oriental"
2022-12-12 01:25:35+00:00,bigfrank_123,PO,"The Nigerians that want @OfficialPDPNig back in power are the ones that @OfficialAPCNg starved for 8yrs. They are pushing for their interest. Resist them! 

Vote @PeterObi",0,0,Twitter for Android,436,
2022-12-12 01:25:25+00:00,OkoyePU,Ukamaka Perpetua Okoye,@ARasaqg @Naija_Activist @PeterObi Yes,0,0,Twitter for Android,4,
2022-12-12 01:25:20+00:00,BnWolfman,BN Wolfman #FreeNnamdiKanu,"@Carpricorn07019 @Chi73Its @simon_ekpa @PeterObi This is why Biafra must come to challenge that status quo and overcome it. They are protecting their national interests by subjugation us, why should we allow that. Do they have two heads?",0,0,Twitter for Android,266,
2022-12-12 01:24:58+00:00,Peter_OKH,.OKH,"@channelstv What a shame!

Peter Obi all the way.",0,0,Twitter for iPhone,2007,Innovating
2022-12-12 01:24:32+00:00,Kzytwt1,Kzy𓃵,"@JWEZEE @olammypo01 @PeterObi @Mr_JAGs Speaking of world's poorest, we are not even in the top 10 to say the least. 
The Indians today are due to massive industrialization, and technical human development + proximity to the Asian industrial hubs used to its advantage. A mono-ethnic society with unity of purpose. https://t.co/ueLBvOSXsI",0,0,Twitter for Android,271,Globe 
2022-12-12 01:24:25+00:00,uglyxcull,Akwara uche kenzo,"@arokoyodavid @PeterObi Peter Obi is one of the best politicians of all time, not like those Nigeria politicians looting and stealing from us, you, I mean you, are among those destroying this country, Peter Obi and Dr Datti will be the next Nigeria president 2023",0,0,Twitter for Android,15,Germany
2022-12-12 01:23:28+00:00,ElephantofA,Truthified,@DukeYouthfor @Oracledowell007 @NgLabour @PeterObi Your logic is flawed bro. Forget it,0,0,Twitter for Android,329,
2022-12-12 01:23:19+00:00,Promise_puo2,PROMISE (PUO),@OnyeArmy13 @Trojan_designer @Harmless12345 @simon_ekpa @PeterObi It's Simon that is doing it,0,0,Twitter Web App,6,
2022-12-12 01:22:30+00:00,Oparakeycee,Jay,"@Topboychriss Yes,  Thank God Governor Wike has  exposed him the more, the little Votes he could have gotten from the South-south and southeast, all gone to Peter Obi and the labour party",1,0,Twitter Web App,100,Babados
2022-12-12 01:21:59+00:00,Mayorma13875958,@Bontusmay,"@simon_ekpa @PeterObi I was called by some OLD FOOLISH MEN and, they asked, Why that small boy controlling us?. And I Answered, THAT SMALL BOY WILL SOONER CONTROL ALL OF YOU &amp; YOUR MASTERS IN 2023. @simon_ekpa  #ESN THE SPOKE PERSON OF BIAFRA #AUTOPILOT.",0,0,Twitter for Android,1264,
2022-12-12 01:21:55+00:00,Mustapha55mbk,MBK MIND,@Mohamadlapai @AEberonwu @Banjy47 @katchey @PeterObi @MBuhari @OfficialAPCNg @ishakaa @scarfizal @woye1 @teguando1 @lollylarry1 @IfyNgonadi @iamonomen @Tutu40503013 @gamawa_amina The guy never change? 😆 🤣,0,0,Twitter for Android,89,"Lagos, Nigeria"
2022-12-12 01:21:45+00:00,DasFreidenker,HulkHogan,"@Jby123456_ @PeterObi @VictorIsrael_ @JamiluSufi @Jack_ng01 @AishaYesufu @chude__ @DeleFarotimi @IruefiNG,@FS_Yusuf,@SavvyRinu, @firstladyship,@Morris_Monye,@NgLabour, @DavidHundeyin,@PO_GrassRoots, @UkNaijaDrs4Obi,@NaijaLivesMattr, @AfamDeluxo,@UpNorth4Obi, @Supervolunteer1,@Jack_ng01, @PO_HausaGuy,@urchilla01, @AbdulMahmud01, @torty_mercy, @YeleSowore,@Govshina,@nzekiev",0,0,Twitter for Android,1204,Planet Mars
2022-12-12 01:21:45+00:00,1ngae,Peter Obi is stainless steel 555,@DikkonGande @PeterObi @obyezeks I am happy u are now seeing @PeterObi as the commander in chief ..just wait til Feb let's make it official.... till den please tag @MBuhari,0,0,Twitter for Android,112,"Paris, France"
2022-12-12 01:21:41+00:00,Promise_puo2,PROMISE (PUO),"@AniIfedinma @Axondav @simon_ekpa @PeterObi Nobody is obeying anything

Unless it's only you oo..",0,0,Twitter Web App,6,
2022-12-12 01:21:27+00:00,AfochaGodwin,ugochukwutubele,"@adamugarba @adamugarba I only see bitterness, depression,anger and  defeat around you. 10 of you put together can't achieve Peter Obi achievements  in 20 years time. Obi is naturally intelligent.
Adamu, be a true practicing Muslim and be truthful to urself",0,0,Twitter for Android,118,"Lagos, Nigeria"
2022-12-12 01:21:25+00:00,DeeCee8_8,DeeCee,"@DebbySimon69 @gchahal @NgLabour @PeterObi With these experience &amp; track records, he knows exactly what he meant when he says he would move Nigeria from consumption to production. He is the best &amp; only candidate that can deliver on that, at a high level too! It has to be Peter Obi only at this critical stage of d nation",0,0,Twitter for Android,201,
2022-12-12 01:21:08+00:00,ShestaD_GCFR,Olanshile Shestadiddy Adekola,"@AishaYesufu @PeterObi Where did you see false narratives here, y'all nannu supporters are senseless mob",0,0,Twitter for Android,3105,Nigeria
2022-12-12 01:20:39+00:00,uchenna_omooba,Urchman,"@PeterObi  please sue this retard, pls do he is a divisionist https://t.co/1YRnCLTDfE",0,0,Twitter for iPhone,551,Heart of christ 
2022-12-12 01:20:29+00:00,JinaduMoshood,Dagash | Asiwaju BATman,"@DebbySimon69 @adamugarba Tell the pastors supporting him to also accept 40 crates of this beer as church offering na. If you love Peter Obi you must love his ideas.

Pastor it's time to drink Hero beer o😂",0,0,Twitter for Android,255,The planet called Pluto
2022-12-12 01:20:09+00:00,lilypekz,LILIAN EBERE❤️,"@Kam3NwaEze @simon_ekpa @PeterObi So is sit at home that will make it to be restore? No human sympathy at all, punishing and killing people because you want restoration.",0,0,Twitter for Android,68,Delta state
2022-12-12 01:20:01+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/WgoWg5qrlU,0,0,Microsoft Power Platform,22,London
2022-12-12 01:19:58+00:00,BobbyRosso,bobby Rosso,@SmirkingSaylor @PeterObi https://t.co/5tw1rNmMkK,0,0,Twitter for Android,882,"lagos,niageria"
2022-12-12 01:19:57+00:00,ifyboy999,Chuks,"Check out this documentary on @PeterObi
https://t.co/7QHtDo58qq",0,0,Twitter for Android,16,"Abuja, Nigeria"
2022-12-12 01:19:49+00:00,Micdona13,BMC inv,@simon_ekpa @PeterObi E rats 🤣,0,0,Twitter for Android,133,
2022-12-12 01:19:45+00:00,nonsochukwuka,Dangote First Son,@firstladyship You are always speaking facts. The bucks now stops at Peter Obi’s desk as the CIC or what? APC has seen a credible opposition for the past 5 months that PO joined LP.,0,0,Twitter for iPhone,305,port harcourt
2022-12-12 01:19:35+00:00,baamedia24,BAA MEDIA,"I will win in Southwest, Peter Obi boasts https://t.co/pSZCnfRfms",0,0,Twitter for Android,19,"Abuja, Nigeria"
2022-12-12 01:19:26+00:00,Adedayo_2,_Dee,@Osasoflagos @perfectskones Lol.. e pain you? You don't want Peter Obi to be exposed?,0,0,Twitter for iPhone,1198,
2022-12-12 01:19:22+00:00,joyMichaels20,joy Michaels,"I just shake my head, because Peter Obi is a quiet and calm man does not mean you all should take F££%king ¥iss!!! https://t.co/7FmL8Hd6wa",0,0,Twitter for Android,387,
2022-12-12 01:19:20+00:00,BounceMovies,bouncemovies.com,"New Picture Of Labour Party Candidate, Peter Obi With Gov. Seyi Makinde Surfaces Online https://t.co/LHPDDYQENW",0,0,Jetpack.com,187,World
2022-12-12 01:18:22+00:00,movicapparel,Peter Obi's Tailor (Mr Movic),"@ObatundeOladapo @drpenking @PeterObi With you, I realized that grey hair isn't wisdom. 🤣",0,0,Twitter for Android,4367,Nigeria
2022-12-12 01:18:11+00:00,WilliDaGreat01,Savage god,"Give me one strong verifiable reason why you think PETER OBI my preferred presidential candidate shouldn't be the best man to become the next president of Nigeria come 2023,then l will give u 10 veritable fact why ur own choice of presidential candidate should be in JAIL 4 life.",0,0,Twitter for Android,9,Brazil
2022-12-12 01:17:18+00:00,JbLuxuries,Jb Luxuries,"Follow and Kindly Retweet @JbLuxuries We Accept Payment on Delivery Within Lagos 

Remove Nigeria• Abuja• Deborah• Popsy• Boko Haram• Blaqbonez• #Verified•  Yorubas• Airtel• Apostle• Obasanjo• Vote Peter Obi•  Teni• Kizz Daniel• https://t.co/Mej1vsuzLw",1,0,Twitter for iPhone,16,"Lagos, Nigeria"
2022-12-12 01:16:58+00:00,ShestaD_GCFR,Olanshile Shestadiddy Adekola,@Pooljazy1 @AishaYesufu @PeterObi Exactly as you are the most foolish man on earth,0,0,Twitter for Android,3105,Nigeria
2022-12-12 01:16:58+00:00,egoyibo55,@egoyibonwaiwu,@simon_ekpa @PeterObi Iseeeeee Iseeeeee Iseeeeee 🙏 May they end in social media and not beyond it.,0,0,Twitter for Android,1733,"England, United Kingdom"
2022-12-12 01:15:59+00:00,Uzo_hills,Kolanut Republic🌍,"@oy_dot @PeterObi If a man has assess to the internet and he still asks stupid questions,is he better than the man who lives in a cave?",0,0,Twitter for Android,640,Nigeria
2022-12-12 01:15:43+00:00,AguNwereOyi,Agụ Nwere Ọyi 1,"If this was in the SE, one idiot would ask Peter Obi to comment on this.

Now, no one will seek Atiku's opinion oh... https://t.co/uQS8e3ItiK",1,1,Twitter for Android,3,Nigeria
2022-12-12 01:15:35+00:00,DrBenIlo20,Ben Ilo,@PeterObi Good job His Excellency Peter Obi.,0,0,Twitter for Android,0,
2022-12-12 01:15:16+00:00,lilypekz,LILIAN EBERE❤️,"@goodnessidinma @simon_ekpa @PeterObi Then be ready for state of emergency in the East, your Simon Ekpan will not save you, when military will take in charge. Rubbish",0,0,Twitter for Android,68,Delta state
2022-12-12 01:14:57+00:00,mcnun,Maknun Alli-Oluwafuyi,@Omo_bode @asiwaju_wa @OfficialAPCNg @PeterObi Nigeria used to be the giant of Africa. Why did it stop being the giant of Africa?,0,0,Twitter for iPhone,1308,Lagos
2022-12-12 01:14:42+00:00,dynaperson,You’d be amazed I,"Vote Peter obi please. Let’s stop recycling politicians, they aren’t plastic bags? Or maybe they are? @thelifeofpaddy",1,0,Twitter for iPhone,456,ЗСУ
2022-12-12 01:14:40+00:00,KingsleyKessi,Kingsley Kessi,@PeterObi https://t.co/sB82Lhswdo,0,0,Twitter for Android,199,
2022-12-12 01:14:35+00:00,Chidiobaji2,Chidiebere,@DikkonGande @PeterObi @obyezeks Is he the president? Apc has failed,0,0,Twitter for Android,70,abuja 
2022-12-12 01:14:28+00:00,four_unit,IPOB unit4 madrid,"11/12/22
IPOB/DOS is not interested in 🇳🇬 selections but Peter Obi defiled the criminal in Finland illegal sit at home &amp; visited St. Mulumba's Parish, New Haven, Enugu today... Nobody obeyed the Fulani terrorists order.. Biafran land is busy all through...IPOB/DOS want MNK freed. https://t.co/BZ6g1raSQQ",0,0,Twitter for Android,1306,"MADRID, SPAIN"
2022-12-12 01:14:17+00:00,Ololaiju2,Ololaiju,Incoherent ramblings @PeterObi https://t.co/TK1eP8ya0K,0,0,Twitter for Android,256,Nigeria
2022-12-12 01:14:06+00:00,martokens,Dubex Martins,"@PeterObi You're such a simple and humble man @PeterObi .
Saw you at Dr Ken's 60th birthday.
You walked in with Pat Utomi, I also saw Kanayo O Kanayo..
Funniest part is that you didn't  come in with any security guards or personnel...

I still want a picture with you though.",0,0,Twitter for Android,112,Earth
2022-12-12 01:14:06+00:00,KingsleyKessi,Kingsley Kessi,@PeterObi https://t.co/7cWBPv582A,0,0,Twitter for Android,199,
2022-12-12 01:14:01+00:00,GraceOlufunmil2,Olufunmi,@AnthonyEhilebo @atiku Mr Bob the builder should go and build Dubai. Peter Obi is ok for us in Nigeria,0,0,Twitter for iPhone,161,"London, England"
