Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 15:17:05+00:00,DBG31236522,DBG,"@ruffydfire Their is no problem in the East. Tinubu, Umahi, Uzodinma do not want elections to hold in Peter Obi's strongest hold. Buhari got votes from ISWAP controlled territories in Borno.",0,0,Twitter for Android,1058,
2022-12-15 15:16:58+00:00,ThenewsC,Thenews-chronicle,"My life is being threatened — Gov. Adeleke’s daughter-in-law, Korth, cries out days after accusing her husband of domestic violence

Minna Rivers Soludo Vote Peter Obi Muhammadu Buhari Ebuka Blacks Yoruba Toyota https://t.co/b2gq57EIhq",0,0,Twitter Web App,516,
2022-12-15 15:16:53+00:00,PabloTC01,Diazepam,@odogwu_obi @samnsbb4 Obi has the strongest fan base in EDO. They can d!e for Peter matter. Just like Peter cut ear 👂 for Christ matter,0,0,Twitter for iPhone,135,Planet X
2022-12-15 15:16:53+00:00,anderson_iwu,Mr Anderson de barber 07067639706,@Fhibiofficial @renoomokri @PeterObi @MBuhari Shameful that u gloat and celebrate the death of innocent people who are victims of political thuggery. An advice for u is death is not far from you and its inevitable becareful of what u wish ur neighbour. 😔,0,0,Twitter for Android,125,"Imo, Nigeria"
2022-12-15 15:16:52+00:00,ElchapiB,B,@Fleshymama @PeterObi Congratulations,0,0,Twitter for iPhone,747,
2022-12-15 15:16:42+00:00,Colman12Francis,Fada Francis Colman Nwokoro,"Your tweets  about  Obi, Atiku, and Tinubu  and responses you get on each of them are an enough empirical evidence  that  Peter Obi is 2023 winner of the presidential  election. https://t.co/EV9pgKHzj9",0,0,Twitter for Android,330,"Milwaukee, WI"
2022-12-15 15:16:41+00:00,Siroluaye,Omooba,@non_pau @ifeoluwagospels @FS_Yusuf_ @PeterObi I'm Christian @PeterObi can only be my president when he emerged as CAN or pentecostal churches president,0,0,Twitter for Android,53,Abuja Nigeria
2022-12-15 15:16:38+00:00,Mayor_Ideato,Ugochukwu,@iam_ayooyewumi @yousuf2580 @PeterObi You know this perfectly. There has to be cells at each polling unit/Communities with some responsibility and a reward system established for those actively involved. This game is dynamic.,0,0,Twitter for Android,1340,Dubai
2022-12-15 15:16:35+00:00,activistmanny,Manny Emmanuel,@cbngovakinsola @fkeyamo @abikedabiri @realFFK @scarfizal @AyoOyalowo @Mr_JAGs @lollylarry1 @woye1 @the_davidatta @TheresaTekenah Dem don dey share food! Oya go and collect your agbado and ewa 😂😂😂 Peter Obi changed this rubbish level https://t.co/qvD08a1RXi,0,0,Twitter for Android,616,Globally located 
2022-12-15 15:16:24+00:00,LegacyNgLimited,TONY Odogwu (ObiDient & Yusful 2023),@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 He's a listening leader and always ready to learn too.,0,0,Twitter for Android,1006,Nigeria
2022-12-15 15:16:14+00:00,oveekoveek,VicOveekee,"PETER OBI WE KNOW. 
PETER OBI WE LOVE.
PETER OBI THE BEST.
PETER OBI VOTE. https://t.co/OKc2NTOBAk",0,0,Twitter Web App,3569,Lagos
2022-12-15 15:15:54+00:00,MichaelIbok8,Michael Ibok,@AbiolaYaqub @Qdpaper2 Ego pain you when Peter Obi Enter Aso Rock 2023.😋,0,0,Twitter for Android,21,
2022-12-15 15:15:53+00:00,Hopealive247A,Change is constant,@PO_GrassRootM @DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship Death cannot see you under God's cover. Your good intention shall come to pass.,0,0,Twitter for Android,16,
2022-12-15 15:15:48+00:00,EugeneL01853834,Eugene Lawrence,"@YIM_Nigeria Listen carefully! Even the birds of the air are saying the same thing: ""Vote Peter Obi"" https://t.co/njNFDIS6G5",0,0,Twitter for Android,0,
2022-12-15 15:15:32+00:00,Ollawaski,👁,@thebardogbamola @PeterObi They don’t know. May they not wish they had acted while they had time &amp; opportunity,0,0,Twitter for iPhone,1899,🇳🇬 🇬🇧 
2022-12-15 15:15:28+00:00,solomongogo,GOGO,@firstladyship I have never been more convinced that i am today after monitoring the ongoing collection of voters card in Enugu and Anambra state. I can see the joy and excitement in  people  when they receive their cards. Peter Obi will win this election.,3,1,Twitter Web App,263,
2022-12-15 15:15:25+00:00,sugardaddycoco,Nlecha,"Around May, I was discussing politics with my hair guy &amp; he said the chances of a PO presidency was low because “we are a conquered people”. Pained me ngl.

Today, with him again, I made a joke relating to presidency &amp; he said, “that one is for Peter Obi”. 

What changed?🥹🥹🥹",0,0,Twitter for iPhone,134,
2022-12-15 15:15:15+00:00,GaladimaVeritas,Veritas,Vote Peter Obi. https://t.co/FGa9mzR8Jg,1,0,Twitter for Android,396,"Lagos,Nigeria."
2022-12-15 15:15:11+00:00,bouncenationke,Mega Bounce Nation,VIDEO: I Told Obasanjo That I Couldn’t Build A Presidential Lodge For Him- Peter Obi https://t.co/ITmCIFDRhO,0,0,Jetpack.com,1998,"Nairobi, Kenya"
2022-12-15 15:15:10+00:00,officialmjleo,Chukwu- Ebuka,"Soludo did not campaign in Anambra he only attended debate and won, you know why? Anambra already know who their choice is. Peter Obi is winning Anambra  #RecoverAnambraWithAtiku",0,0,Twitter for Android,10896,Mars 
2022-12-15 15:15:10+00:00,316queenbee,316queenbee,@JudeChiemerie4 @IkukuomaC @PeterObi Cry cry baby😂,0,0,Twitter for Android,8,
2022-12-15 15:15:03+00:00,ikenganigeria,ikenga,@iam_ayooyewumi @arranowanna @PeterObi @NgLabour Are you saying we should do what umahi is doing,0,0,Twitter for Android,395,
2022-12-15 15:14:57+00:00,MmachukwuSolom2,Babylon,@DAVIDAdec @firstladyship @PeterObi @NgLabour @Jack_ng01 And u will never see that death in Jesus name Amen,0,0,Twitter for Android,1071,
2022-12-15 15:14:57+00:00,RealMajamino,#EndSARS 🇳🇬😒,"We live in a country where there is no consequence for actions. 

VOTE @PeterObi MAKE THE NONSENSE STOP! https://t.co/WBWFHFXSRl",0,0,Twitter Web App,478,"Port Harcourt, Nigeria"
2022-12-15 15:14:51+00:00,Callme_tejiri,Teejay,@Spotlight_Abby Subscribed to his channel on YouTube. People carry Peter Obi matter for head,0,0,Twitter for iPhone,239,
2022-12-15 15:14:51+00:00,DestinyEhis14,Destiny Ehis,@renoomokri Reno omokri or what the call your name you and Peter obi is not mate if you know are a man come out for just one thing in Nigeria if you will see any person in Nigeria who will vote you. If is easy with you and you are strong man why you run away from Nigeria. You are just there.,0,0,Twitter for Android,19,
2022-12-15 15:14:50+00:00,Ugobeck,Untouchable,@mayorhoods @IkukuomaC @PeterObi You say wetin? Confirm drugs ooo,0,0,Twitter for Android,935,"Lagos, Nigeria"
2022-12-15 15:14:50+00:00,ChijiokeUbani,UBANI CHIJIOKE  KENNETH,"@YIM_Nigeria Vote Peter Obi, message from our past heroes https://t.co/VCI5WzLdFT",0,0,Twitter for Android,29,"Port Harcourt, Nigeria"
2022-12-15 15:14:46+00:00,GodfreyGstar,Godfrey,@DAVIDAdec @firstladyship @PeterObi @NgLabour @Jack_ng01 ❤️ https://t.co/vLwbMguhtj,0,0,Twitter for Android,112,
2022-12-15 15:14:42+00:00,Gideon73989550,Gideon,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,244,
2022-12-15 15:14:20+00:00,NnajiTheophilu2,OBIDATTI,@daishkawa @link2soma Even the birds of the air are saying VOTE PETER OBI https://t.co/KfBrPHGtnY,1,0,Twitter for Android,2034,"Lagos, Nigeria"
2022-12-15 15:14:15+00:00,jacobceestine,obidient voltage ⚡🇳🇬,@Jack_ng01 Peter obi makes me like politics.....I can't be a fan of those old politicking.,0,0,Twitter for Android,2935,"Agbor, Nigeria"
2022-12-15 15:13:57+00:00,Mc_Hamina,Ubulu-Uku🙌Boy,Obidient i don go collect my PVC Ooooooooo..I am too happy i will be voting my preferred candidate come 2023..@PeterObi #Obidatti2023 #LabourParty @VictorIsrael_ @ObidientsGM @Aminaruk PVC still plenty for INEC office oooooo....@PeterObi thank you https://t.co/Z7Y2VKT3VC https://t.co/eZ0iR6d3Yi,1,0,Twitter for Android,691,"Ibadan, Nigeria"
2022-12-15 15:13:54+00:00,VViginus,Viginus Francis Udefi,@renoomokri Good man wry dey care for Peter Obi,0,0,Twitter for iPhone,1,"Pretoria, South Africa"
2022-12-15 15:13:53+00:00,deantoff411,deantoff,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha The small party already falling apart 😆😆,0,0,Twitter for Android,25,
2022-12-15 15:13:46+00:00,chigozie_eburuo,Chigozie,@EstherUmoh10 @PeterObi Is this a reality or prank,0,0,Twitter for Android,306,"Port Harcourt, Nigeria"
2022-12-15 15:13:41+00:00,missolabisi1,Area Mama ✨,I still don’t understand how Peter Obi went from being Atiku’s running mate……..to becoming a candidate against Atiku. 🤔🤔 https://t.co/QwZdSepalq,0,1,Twitter for Android,475,
2022-12-15 15:13:32+00:00,KosisoO,Bodhisattva,@Francheski64 @Echi_di_ime @wandeo @FinPlanKaluAja1 It appears you haven't gotten a hold of the question I asked you. Was Peter Obi asked to give account of his security votes and he refused?,0,0,Twitter for Android,121,"Rivers, Nigeria"
