Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 22:17:31+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/k33kF1B71S",0,0,Twitter for iPhone,811,
2022-12-14 22:17:27+00:00,lastdon_vianney,vianney_ifeanyi,"@renoomokri Peter Obi lives with his wife😁
Who does ""unquestionable"" Reno live with?",0,0,Twitter for Android,185,the globe
2022-12-14 22:17:19+00:00,CrushunYoo,Crushun Yoo,"@sultan_of_ondo @PeterObi Yeah, same nonsense was said abou GEJ and Buhari.",0,0,Twitter for Android,3,
2022-12-14 22:17:16+00:00,29rocketboy,Peter not Obi 🌏,@TheMahleek @PeterObi Mbappe is from Cameroon mafo,0,0,Twitter for iPhone,572,On a space ship 🛸
2022-12-14 22:17:06+00:00,adesomo_faith,CEO.POTIFAConsult.💯💯,"@renoomokri I know when PETER OBI choiiii me back to PDP tomorrow, you will swallow all these your Noise here",0,0,Twitter for Android,202,Nigeria
2022-12-14 22:17:02+00:00,shysteady,Daddy Marv,"@PeterObi Your Excellency, football and other side attractions will come next, but we MUST first win the elections next year. Your presidency will provide hope for every face of our nation, that's what we all need now. Whether Morocco wins or not, we are solidly behind you, Sir.",0,0,Twitter for Android,73,Benin City
2022-12-14 22:16:56+00:00,Joe_AkohH,UtdJoe,@Sampah2351 @PeterObi Okay. But Obi will still lose wotowoto,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:16:35+00:00,ElyzPeters,PETER U. ELIEZER,"VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI
VOTE PETER OBI

#morocco #France #FrancevsMorocco #francemaroc #ArgentinaVsCroatia #FIFAWorldCup #ObiDatti023 #Obidients",0,0,Twitter for Android,1854,"Federal Capital Territory, Nig"
2022-12-14 22:16:31+00:00,ThemanChidi,Chidi 💙,@itzz_blitz1 The birds are singing vote Peter Obi https://t.co/ehv9RsAuBg,0,0,Twitter for Android,49,"Owerri, Nigeria"
2022-12-14 22:16:23+00:00,oladipupoAkin11,oladipupo Kazeem Akinwande,@EzeOliverC1 @PeterObi How market nah?,0,0,Twitter for Android,82,
2022-12-14 22:16:18+00:00,29rocketboy,Peter not Obi 🌏,"@PeterObi Your 2023 victory will be another happy  day for Africans and Africa. To take us back.
How did snake and monkey swallow money?
Why did they hoard the palliative?
Who are the people involved in the oil theft that’s was discovered months ago?",0,0,Twitter for iPhone,572,On a space ship 🛸
2022-12-14 22:16:17+00:00,Joe_AkohH,UtdJoe,"@Lawritta9 @PeterObi When you learn how to spell disease, you can reply me.",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:16:17+00:00,Bobbycharles300,Chika Charles,@solakafinta @dozieezedol @PeterObi Well done bro. Your labour will never be in vain,0,0,Twitter for Android,97,
2022-12-14 22:16:01+00:00,entelopson,Government.,@g_makuachukwu3 @PeterObi Is it for ewa?,0,0,Twitter for Android,448,"Aba, Nigeria"
2022-12-14 22:15:55+00:00,vinediizmartall,vinediiz stitches very obidient 🦅💚🤍💚,"Oh Lord during 2023 election May anyone who is trying to ridge the election,fight or has planned any evil on those of us who are voting @PeterObi ,May you confuse them to vote our #PeterObi4President2023 and let there be peace in this nation, I ask this through Christ our lord.🙏🏽",0,0,Twitter for iPhone,1100,"Lagos, Nigeria"
2022-12-14 22:15:55+00:00,Kelly4newdawn,Mayor of Edo(Travel Agent),"@iamruchees1 @oga_pharmacist @mindset_tweet Not every one is has corrupt as you. 

Peter obi is going to be your President in 2023. 

You can't even stop it anymore.",0,0,Twitter for Android,2227, Nigeria
2022-12-14 22:15:46+00:00,d_tribrid,D|O|Tribrid,"Hear the birds singing vote #PeterObi 
What r u waiting for 
Our choice is only #PeterObiForPresident2023 
Peterobi 
Wike 
Bashir 
Arise tv 
Akwa ibom
#nabuhari
#MoroccoVsFrance https://t.co/XxxaKSFNbQ",0,0,Twitter for Android,27,
2022-12-14 22:15:42+00:00,CrushunYoo,Crushun Yoo,"@nath7521 @swaggerizedking @Kornerstone4 @PeterObi So, what is his plan? He never says anything except ""Just trust me, wait when I get there"". Restructuring, anti-Corruption, revamping Justice system... He doesn't tell his plans! Then when he gets there and starts faltering like the rest he can induce plausible deniability.",0,0,Twitter for Android,3,
2022-12-14 22:15:36+00:00,AlisonSlanza1,Nx Alison 🇳🇬,"@BLESSINGOLAYIN2 @john_osaze1 @Rita_Nnacho @PeterObi Including you. He's healthier than you, and Tinubu is also healthier than you from the look of things. How about you fix an appointment with me so I can give you some health tips?? But I'll charge you for consultation.",0,0,Twitter for Android,904,Nigeria 
2022-12-14 22:15:13+00:00,comrade_kun,Dim™️,"When the simplest things like this are made so unnecessarily difficult and stressful, how do some of you with extremely “special” brains expect others to see the good in this country, if any at all???

Anyway, VOTE PETER OBI for PRESIDENT.

#PeterObiForPresident2023 💪🏾🇳🇬 https://t.co/m4PngpEQwP",0,0,Twitter for iPhone,710,My Path 📍
2022-12-14 22:15:00+00:00,Sir_Kalegha,Sir Kalegha,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Pls advice @inecnigeria to request the services of @officialnyscng corp members to help in the distribution of PVCs in each of the inec offices.The manpower is poor and the long queues will be a strategy to discourage persons from collecting their PVCs. @PeterObi @NgLabour,0,0,Twitter for Android,18,"Abuja, Nigeria"
2022-12-14 22:15:00+00:00,aaufiplim2012,Aaufiplim,"@renoomokri @doyinokupe @PeterObi You're the least or the last person that should mention integrity, I pray God judge you for all your evil against Nigerians",0,0,Twitter for Android,75,
2022-12-14 22:14:57+00:00,emmy4life02,One Gun General™🇸🇦🇳🇬,"@excel_nonso @Govshina @NgLabour @PeterObi When you are weak, you are weak. PDP is the weakest party going into next year election. The have no base at the moment.",0,0,Twitter for Android,3541,KSA
2022-12-14 22:14:46+00:00,Joe_AkohH,UtdJoe,@IykeHilson @PeterObi Today u want Biafra. Tomorrow you want Nigerian presidency. Stay in one place. No de confuse your future. Obi will lose with all humility of heart wotowotoriously,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:14:26+00:00,Chibswill,Chibs,"@anointedbayo @PeterObi @NgLabourSupport Wa sere oga mi,,let them keep crying 🤭😁",0,0,Twitter for Android,1741,Nigeria
2022-12-14 22:14:21+00:00,AfcLawd,Lawal Enakhe🇳🇬,"Using my Language to preach Peter Obi. He started by saying we tried Umbrella, it didn't work because umbrella doesn't have sense. 🤣 https://t.co/SQP0QWdKDt",0,0,Twitter for Android,919,"Abuja, Nigeria"
2022-12-14 22:14:16+00:00,chidiobidi1,chidi obidi,Even the birds of the air are saying vote Peter Obi: please take a listen!! https://t.co/UEyk4AnHWF,0,0,Twitter for iPhone,30,
2022-12-14 22:14:12+00:00,KingMarcelo247,King Marcelo,Peter Obi is the next president of Nigeria 🇳🇬. https://t.co/s8ab8q2Ixx,0,0,Twitter for Android,114,Heaven 
2022-12-14 22:14:12+00:00,Sir_Kalegha,Sir Kalegha,@NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha Pls advice @inecnigeria to request the services of @officialnyscng corp members to help in the distribution of PVCs in each of the inec offices.The manpower is poor and the long queues will be a strategy to discourage persons from collecting their PVCs. @PeterObi @NgLabour,0,0,Twitter for Android,18,"Abuja, Nigeria"
2022-12-14 22:14:10+00:00,tomi_waziri,The Illuminator 💡,I hope my principal @PeterObi  notice and Will be inspired by my story. I didn’t give up sir please don’t give up on us. @DavidHundeyin  thanks for re-tweeting https://t.co/EVSk3YzS38,0,0,Twitter for iPhone,1645,Lagos 🇳🇬
2022-12-14 22:14:05+00:00,Oka4son,Etony,"I collected my voter's card yesterday, hear what this bird was telling me this morning
""Vote Peter obi"" https://t.co/5JuwkVGhqp",0,0,Twitter for Android,203,Nigeria
2022-12-14 22:13:33+00:00,ThemanChidi,Chidi 💙,"God is wonderful, even the birds are singing vote PO

Peter Obi Obidient Ndi Kato https://t.co/dmmBQdTazk",0,0,Twitter for Android,49,"Owerri, Nigeria"
2022-12-14 22:13:32+00:00,Nnamdezxx007,Nnamdi Okoro,"@fkeyamo @officialABAT Even the birds are singing
Vote Peter obi https://t.co/C1fobhacXA",0,0,Twitter for Android,21,"Lagos, Nigeria"
2022-12-14 22:13:27+00:00,TINCSO_,TINUBU CAMPAIGN SUPPORT ORGANIZATION,Peter Obi moves from Shiloh to Shrine 😜😜😜 Confusion Lobade🤣🤣🤣🤣.👇👇👇 https://t.co/aZs3wufgp8,0,0,Twitter for Android,511,"23,Mombasa zone 5 wuse Abuja"
2022-12-14 22:13:07+00:00,yama_oldman,Oldman Yama,@Spotlight_Abby @PeterObi PO and LP changed this type.of politics ....not BAT is bringing in the 7mins Political rally... No time again. You wan meet up.,0,0,Twitter for Android,25,
2022-12-14 22:13:01+00:00,brendanbruno2,brendan bruno,@PeterObi Sir na africa defeat Africa o,0,0,Twitter Web App,50,
2022-12-14 22:13:00+00:00,unityHQ1,solidarity,@YIM_Nigeria @GRVlagos We don’t have any in Lagos @PeterObi,0,0,Twitter for iPhone,604,
2022-12-14 22:12:56+00:00,Joe_AkohH,UtdJoe,"@PeaceTalks2022 @PeterObi You that have something better to do, why are u on social media? Aristotle of our time",0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:12:53+00:00,PUGHO_C,Eng. Pascal,"@renoomokri But worry no more.
Peter Obi will build a country you will come back to after your long stay in exile 🤷‍♂️.",0,0,Twitter for Android,28,Nigeria
2022-12-14 22:12:49+00:00,Unachuk1Vitalis,Vitalis Unachukwu,@SaharaReporters What role is President Goodluck Jonathan playing under the current political circumstances to ensure effective leadership change in the interest of Nigeria’s democratic future? He needs to complement OBJ’s fatherly role in selling Peter Obi’s Presidential Candidacy to Nigerians.,0,0,Twitter for iPhone,3,
2022-12-14 22:12:34+00:00,Uzochukwk7509,Eng Uzo Nwoye,"@PeterObi @PeterObi Mr president, please start making arrangements how to kick off with your activities in office from May 29.
#PeterObiForPresident2023",0,0,Twitter for Android,97,Abuja
2022-12-14 22:12:25+00:00,seesomebody1,biyaosi samod,@timberlakejay @arewegabriel @teguando1 @PeterObi ok continue,0,0,Twitter for Android,381,"Lagos, Nigeria"
2022-12-14 22:12:23+00:00,seesomebody1,biyaosi samod,@timberlakejay @arewegabriel @teguando1 @PeterObi that's what u all know how to do best. throwing tantrums. Are u leaving in Anambra now or Lagos?,0,0,Twitter for Android,381,"Lagos, Nigeria"
2022-12-14 22:12:23+00:00,Mr__Truth_,Mr_Truth,@OkeStalyf @BankyW Nice 👍 we vote for him and then vote Peter Obi for president 👍,0,0,Twitter for Android,2823,somewhere 
2022-12-14 22:12:18+00:00,IAMMILES_D,Your Conscience Says,@fasoroekundayo @nnamdi83 @DavidHundeyin @GazetteNGR @PeterObi They lost,0,0,Twitter for Android,1016,Chasing The Bag
2022-12-14 22:12:14+00:00,ibrox39,Hibee,@bod_republic Just make Peter Obi the president of Nigeria,0,0,Twitter for Android,101,"Lagos, Nigeria"
2022-12-14 22:12:03+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/x1Yj3zfc2R",0,0,Twitter for iPhone,811,
2022-12-14 22:11:59+00:00,darealchyke,victor chike,@Kennedy4Aha @NgLabour @PeterObi See synergy...,0,0,Twitter for Android,1377,"Lagos, Nigeria"
2022-12-14 22:11:54+00:00,HusseinYera,oMoAGEGE 🔴,"@Igwe_Nash @DeeOneAyekooto @ruffydfire @atiku @PeterObi Apparently, there is no ""truth"" to be said about Atiku then.",0,0,Twitter for Android,350,Earth 
2022-12-14 22:11:52+00:00,TheRealStellaO,Nkky 💙💙,"@LukAS_Olajide @gchahal @OfficialAPCNg @MBuhari @officialABAT You don't need to be harsh on him! Do you like the way Nigerians rush to India Everytime for Medical reasons?? Pls let him say it globally since our Media have been bought! Anyways vote Peter Obi!! Vote Labour party (Mama, Papa and Pikin)",0,0,Twitter for Android,1751,"Liberia, Nigeria"
2022-12-14 22:11:42+00:00,SlyJohnson152,Sly Johnson,"@PeterObi Everything pitobi touches spoils just like Buhari. 
AA Nigeria's https://t.co/up0EGcG65e",0,0,Twitter for Android,45,
2022-12-14 22:11:35+00:00,c_dunkwu,Christopher Dunkwu,God_is_wonderful._Even the birds are singing...VOTE PETER OBI...Listen🎶😅 https://t.co/zOqVFNs0jy,0,0,Twitter for Android,30,"Lagos, Nigeria"
2022-12-14 22:11:31+00:00,Shynomite1,Arc Umaru Isyaku Kiru,"@Antonio79612548 @PeterObi U mean every Igbo is under Nnamdi Kanu? I think someone needs basic education here, if u want to be IPOB, say u r IPOB, so we know u carry AK47. Don't include all Igbos abeg. I know most will be offended to be called IPOB. https://t.co/7tupUPW4cs.",0,0,Twitter Web App,210,"Kano, Nigeria"
2022-12-14 22:11:22+00:00,Joe_AkohH,UtdJoe,@Oluwastoner2 @PeterObi Cry harder,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:11:18+00:00,MrUcheya,Fapaz,@NMmadukaihe @VictorIsrael_ @PeterObi @_screenshoter,0,0,Twitter for Android,3335,Abuja 
2022-12-14 22:11:18+00:00,VoteFor_LP,Vote Labour Party (LP),"BREAKING NEWS 🌿
Over 10,000 Bishops, Imans, herbalists endorse Peter Obi in Abuja 🇳🇬.
A Coalition of Religious Leaders under the Auspices of Nig Interfaith Alliance on 13/12/2022 in Abuja Endorsed Presidential Candidate of @NgLabour @PeterObi &amp;His VP Ahmed Baba-Datti. Go-Verify https://t.co/XKfSzeJp64",0,0,Twitter for Android,225,Nigeria
2022-12-14 22:11:09+00:00,MuhammadSmart12,Smart,@MalcolmInfiniti Stop deceiving yourself peter obi he cannot go anyway,0,0,Twitter for Android,57,
2022-12-14 22:11:09+00:00,milleralali,MILLERMAN...👍,"@renoomokri Since Peter Obi decided to become Nigeria president, @renoomokri stop posting great things about the Igbo's..
What a fake and a shameless pastor.",0,0,Twitter for Android,374,Port Harcourt
2022-12-14 22:11:07+00:00,Amakan21,Akwa Ibom 1st Son,@Oluseg1n1 @O_ssai @PeterObi Son of a snake continue,0,0,Twitter for Android,8,Uyo
2022-12-14 22:11:05+00:00,Ugobeck,Untouchable,@Odogwu_Nomso @PeterObi Yes Mbappe will defend the world cup,0,0,Twitter for Android,935,"Lagos, Nigeria"
2022-12-14 22:11:03+00:00,BrodaDerah1993,Broda Derah ➐,"@davinci9ja @fasoroekundayo @nnamdi83 @DavidHundeyin @GazetteNGR @PeterObi In the 7th year of the reign of bubu, on the 14th day of the 12th month.",0,0,Twitter for iPhone,2839,"SomeWhere, Around The Corner."
2022-12-14 22:10:48+00:00,ErnestTochukw13,Ernest Tochukwu,"@CAPT__Vincent @channelstv Niger wake up, he is not fit to rule
Vote Peter obi for president 2023",0,0,Twitter for Android,16,"Abuja, Nigeria"
2022-12-14 22:10:45+00:00,Joe_AkohH,UtdJoe,@FisayoFalana @AA_Buchi @PeterObi Come and shut me up or sue me Femi falana,0,0,Twitter for Android,273,"Abuja, Nigeria"
2022-12-14 22:10:39+00:00,oladipupoAkin11,oladipupo Kazeem Akinwande,@SurajMiko @PeterObi Lol bad guy,0,0,Twitter for Android,82,
2022-12-14 22:10:34+00:00,amhemjay,Hemjay of Life💯,"Peter Obi also sent his congratulatory message, in fact he did eye service again few hours to the match, guess Peter Obi is the cursed person😂😂😂😂 https://t.co/DmL3Ht9bNZ",0,0,Twitter for Android,734,Kwara state
2022-12-14 22:10:25+00:00,Mykletrix,Michael Ogbonna,@men2or @channelstv @SavvyRinu @PeterObi 🤣🤣🤣 swears,0,0,Twitter for Android,114,
2022-12-14 22:10:23+00:00,pradol_enter,campbell,"@PeterObi No be youth them say you be?
Why your head come get white parts as if them pour you elubo lafu for head?
Return back home (Anambra) make them no stain you Youth Leader.",0,0,Twitter for Android,52,"Lagos, Nigeria"
2022-12-14 22:10:23+00:00,Doinggood_,Such is Life,"@abiri_olubunmi @Ayobami95165852 @ojoojadedapo @ARISEtv Eyin aBATenije.. Eku iya oo.

Peter Obi ni ama dibofun koju be lo https://t.co/dh3SXrUu83",0,0,Twitter for Android,3487,
2022-12-14 22:10:22+00:00,MicahDrakeFran1,Micah Drake Francis,@PeterObi @GovWike Amen,0,0,Twitter for Android,0,
2022-12-14 22:10:07+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),"When Peter Obi wins and Manages our country for just 4 years - you will realize that your PVC &gt; 5 years 🇺🇸 Visa; even with multiple entry! 

A Nigeria 🇳🇬 that works will be the Pride of Africa

200m engaged citizens in a working economy, secured, good weather, Resources! 

#Dream https://t.co/1tSRWztlEE",35,13,Twitter for iPhone,26337,"Lagos, Nigeria"
2022-12-14 22:09:43+00:00,kollywest,Kollywest,"@PeterObi Eeyah....,",0,0,Twitter for Android,126,United States
2022-12-14 22:09:24+00:00,lasco147,abba lawan mustapha,@Viperager @Isaac62946167 @renoomokri @atiku Peter Obi was part of the PDP some months ago. So be wise please,0,0,Twitter for Android,8,
2022-12-14 22:09:14+00:00,GamalielAminu,YarisonGamaliel,@VictorIsrael_ @PeterObi 🤔🤔🤔,0,0,Twitter for Android,243,"Kaduna, Nigeria"
2022-12-14 22:08:58+00:00,MicahDrakeFran1,Micah Drake Francis,@PeterObi That's what you people say@what is consumtion,0,0,Twitter for Android,0,
2022-12-14 22:08:34+00:00,menesheh,Sir Menesheh,@VictorIsrael_ @PeterObi @atiku 🤣🤣🤣🤣,0,0,Twitter for iPhone,202,
2022-12-14 22:08:33+00:00,AmahOdiete,Marian Odiete,"This two peter obi and Yusuf Datti is coming to set Nigeria free from captivity of APC and PDP, from killers, heartless criminals, Nigeria is awake oo no more bandage from APC and PDP freedom at last oooooo 🙌",0,0,Twitter for Android,179,
