Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 19:11:41+00:00,Pascalokeyfm,pascalokeyfm❤,@AjuriNgelale @MBuhari Vote for @PeterObi #PeterObi4President https://t.co/TPSg9tIeZQ,0,0,Twitter for Android,167,Cameroon 
2022-12-17 19:11:32+00:00,9jaTownCrier15,9ja Town Crier,"Photos: Jonathan, Peter Obi, Oyedepo, others attend Paul Eneche's daughter's wedding https://t.co/S8KG1adEUG",0,0,dlvr.it,1009,Nigeria
2022-12-17 19:11:27+00:00,Kerkebe_,Peter Obi's Computer Engineer,"@iam_TUNADEZ @PeterObi is a trader. Traders don't manufacture. They trade good/commodities manufactures by the manufacturer. Na why him mlwant make nigeria start production, so dat instead of traders trading imported good, traders can trade by exporting produced goods. Hope you understand?",0,0,Twitter for Android,389,"Jos, Plateau State "
2022-12-17 19:11:25+00:00,cifutemi,#New Nigeria,"@EjoorVincent @Qdpaper2 Go and read war account threads from @jassjegs Buhari na 'C in C' wey dey direct LG recapture himself not even through COAS😂

Abeg just hold your PVC and vote your Peter Obi in peace, nobody is forcing you to like Buhari, APC or Tinubu.
Please just do you, let us hear word!",0,0,Twitter for Android,1217,Lagos
2022-12-17 19:11:18+00:00,kasi_luxury_,Kasi,"@Abisoye_akoja @JohnJoel2flex @Okweboy @PeterPsquare @PeterObi @NgLabour @psquare Ok e don reach that level, be careful first and last warning ⚠️ , just one more word referring to my parents here… you will know that not everyone here joke … just one more word, you will here from me… just one more even it is by mistake",0,0,Twitter for iPhone,1176,Nigeria
2022-12-17 19:11:07+00:00,lubanks,Ahmed S Alubankudi,"Fellas. It appears the only times @PeterObi  mention any other LP candidates is either when they’re attacked or killed.

Is LP all about PO ?  Please provide facts to the contrary.",0,0,Twitter for iPhone,749,Lagos-Nigeria
2022-12-17 19:10:56+00:00,omoelerinjare,Peter Obi Stan supporter,"Peter Obi Had His Manifesto In His Head So Many Years Ago, He Had Discussed It, What He Just Gave Now Is The Written Form

PO Discussed How Reduced Cost Of Governance On 2nd Dec. 2016

Goodluck Jonathan Psquare Rinu Croatia Rihanna Wedding Anambra Ahmed Musa Lateef Asake Nketia👇 https://t.co/HTQt7t1Etx",26,17,Twitter for Android,7307,"Abuja, Nigeria"
2022-12-17 19:10:53+00:00,OscarNgene,⭕SC∆R NGENE,"Nobody is talking about Igbo Presidency, What we want is a Competent Candidate, Peter Obi happens to come from the East but he is the most competent among the Candidates.. stop talking about Igbo Presidency, it's not necessary.. Peter Obi's Presidency will be Nigeria's Presidency",2,1,Twitter for Android,2815,royaume le plus élevé
2022-12-17 19:10:38+00:00,omoelerinjare,Peter Obi Stan supporter,@chude__ Kwankwaso Is Working For Peter Obi!,0,0,Twitter for Android,7307,"Abuja, Nigeria"
2022-12-17 19:10:36+00:00,Skillsbiz,SkillsBiz,@DominionGp1 @atiku @officialABAT @PeterObi Congrats bro,0,0,Twitter for Android,557,
2022-12-17 19:10:33+00:00,IncSots,Sots.Inc,"Bishop Oyedepo actually stood up and talked with @PeterObi , Omo grace get level. Something is cooking. https://t.co/I9xsTzmJN1",0,0,Twitter for Android,8,
2022-12-17 19:10:31+00:00,DivineFou1,Divine Mercy Foundation (Charity),"That's good we need to come out from our shell to support Peter Obi President, it is now or never. PDP APC we have tasted and we all know what they can perform. The fate of this country is our hands. https://t.co/lSVxR7XR3k",0,0,Twitter for Android,1,
2022-12-17 19:10:29+00:00,CallMeJossy,Jossy,@9javotesng It's great to interrogate but elections are basically about the best qualified person with the least baggage. We have 4 leading candidates and Peter Obi is the one with the least baggage. I'll gladly give him my money to invest.,0,0,Twitter for Android,540,540241
2022-12-17 19:10:26+00:00,Elokzy,SmooTH,"@deantoff411 @MaduekeJohnpau2 @Ozodimgba1 @simon_ekpa @PeterObi Time will tell!

I hope your candidate would engage in sportsmanship when he emerges as a runner up in the forth coming election 🤷",0,0,Twitter for Android,82,Africa
2022-12-17 19:10:20+00:00,Dreal_Dim,The👁️story👁️behind💀🇳🇬🇲🇿🇲🇿,Igbo politicians are like why must it be @PeterObi ! But the boy is too good nah!! collected my pvc and for him 101% No mind changing,1,0,Twitter for Android,585,southern 
2022-12-17 19:10:18+00:00,aroh_Obidatti,Ugwuaroh C,"In a working countries, Tinubu and Atiku should be begging to come out of prison yards to vote for Peter Obi Ahmed Datti.",0,0,Twitter for iPhone,163,"Enugu, Nigeria"
2022-12-17 19:10:14+00:00,philipcj4adins,Phil Sage,"@DrOkaforEmmanu1 Thank you for the advice,
We the LP family shall set up a committee and another committee to checkmate the committee that will look into it, but meanwhile, you should join hands with Aisha Yesufu to make sure Peter Obi become our next president 2023,.
No Peter of Obi LP, no 9ja.",0,0,Twitter for Android,206,"Lagos, Nigeria"
2022-12-17 19:10:12+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",@AishaYesufu @Mikano007 @DrOkaforEmmanu1 @PeterObi I am not at work on deceiving the people because I have a profession.,0,0,Twitter for iPhone,5280,
2022-12-17 19:10:10+00:00,remnantprince,JAMES .C. PRINCE,"@realFFK I rather be a slave Peter Obi, than to be like you... You lacks integrity, you lacks credibility... You are only creative in disbursement of lies and parasites...",0,0,Twitter for Android,1086,maryland lagos
2022-12-17 19:10:08+00:00,Teamdessyjones,Dessy Jones,"@Ozoadaz Peter Obi is the man of the people, by the people and for the people. He is the real definition of democracy.",0,0,Twitter for Android,660,"Frankfurt on the Main, Germany"
2022-12-17 19:10:05+00:00,TimothyAGUJ1,Timothy AGU J.,@akinalabi Honestly sir me too I laugh oh. After laughing I checked their result card and found that @PeterObi  is the leading candidate 👇👇 https://t.co/nUwXDAyxcW,0,0,Twitter for Android,158,
2022-12-17 19:10:03+00:00,EverydayNija,Everyday Nigeria,"Watch ""Bishop Oydepo Stands to Welcome Peter Obi at Deborah Enenche's Wedding. #peterobi #nigeria #atiku"" on YouTube https://t.co/2zN6lOoR7L",0,0,Twitter Web App,3723,Nigeria
2022-12-17 19:10:02+00:00,esetony720,Esevideoes Tony,@DavidOkooza @PeterObi Confused commentator!,0,0,Twitter for Android,0,
2022-12-17 19:10:01+00:00,ChukaOchiama,Deacon Ochi,@Usmanumarfaruk9 @elonchorch @AndyIfesi @NgLabour @mikelodegreat @Dr_Obiefule @LM4PeterObi @PeterObi @Naija_Activist Very well highlighted bro,0,0,Twitter for Android,4,
2022-12-17 19:09:58+00:00,a_withus,Edward Sigh,God is Using them to speak to Nigerians that PDP is not a party to vote for.. PDAPC are same party. Vote LP Peter Obi https://t.co/CuXlqglAKV,0,0,Twitter for Android,103,
2022-12-17 19:09:57+00:00,obiedent_Tv,obiedent-TV,@PeterPsquare @PeterObi @NgLabour @psquare I go buy drum because tears go choke everywere,0,0,Twitter for Android,2918,portharcourt
2022-12-17 19:09:55+00:00,DrPlantbase,Dr Abraham Zoe,@Guddiee1 @PeterObi My kind of woman. 😍,0,0,Twitter for Android,165,
2022-12-17 19:09:52+00:00,kingsmaker042,kingsley Nwachukwu,@balogin @Maritime_Ex @rev_yinkayusuf @PeterObi #PeterObiForPresident2023,0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-17 19:09:51+00:00,ik_parry,𝐏𝐚𝐫𝐫𝐲✞,"@TruthAdvocate12 @hilkrest @PeterObi Did the post said ""He do make people win election?"" Una can carry they talk where talk nor they ehn.",0,0,Twitter for Android,1068,world
2022-12-17 19:09:44+00:00,sunneze,Sunneze,"@NGRLabourParty That is the PDAPC thing we are talking about, they are all birds of the same feathers looking for gullible Nigerians to deceive. Just hold tight your PVC and vote @PeterObi for a greater Nigeria.",0,0,Twitter for Android,98,Nigeria
2022-12-17 19:09:42+00:00,Michael_Chidike,Michael Mamah,@firstladyship Forget the drama! Even Soludo will loss his polling unit to Peter Obi next year. Anambra is giving Peter Obi over 90% of all the votes.,0,0,Twitter for Android,120,"Port Harcourt, Nigeria"
2022-12-17 19:09:32+00:00,banibo66,Orioko,@Kempez2017 @PeterObi Do you understand English when you read and when you listen to someone speak?,0,0,Twitter Web App,251,
2022-12-17 19:09:25+00:00,mcebiscoocom,Follow Back 1k,😭WORRISOME! ! See What Gunmen Did To Hon. Christopher Of Labour Party After Killing Him; Peter Obi Reacts https://t.co/kS4C5VDZX8,0,0,Jetpack.com,1036,Nigeria
2022-12-17 19:09:24+00:00,mcebisconews,Follow Back Please🙏,😭WORRISOME! ! See What Gunmen Did To Hon. Christopher Of Labour Party After Killing Him; Peter Obi Reacts https://t.co/Wmzd1exdHp,1,0,Jetpack.com,704,Nigeria 
2022-12-17 19:09:20+00:00,TonyRuLE6,Tony_RuLE,"@AkukariaSA @ougwuja @MobilePunch U are just a bitter soul. Who get money no dy make noise. Shutup u don't have shit,when Peter obi win the election come and cancel it
Ezi",0,0,Twitter for Android,56,"Federal Capital Territory, Nig"
2022-12-17 19:09:16+00:00,AishaYesufu,Aisha Yesufu,@Angela201045315 @Mikano007 @DrOkaforEmmanu1 @PeterObi Make them follow you. 😴,0,0,Twitter for iPhone,1586112,
2022-12-17 19:09:11+00:00,Loaded112,Loaded1,"@AjammaS @PeterObi @MBuhari So true. But unfortunately, most of our politicians and leaders are behaving like the Ostrich, that hides its head in the sand when it senses danger.

But a rude shock awaits them, very soon.",0,0,Twitter for Android,2,
2022-12-17 19:09:11+00:00,kingsmaker042,kingsley Nwachukwu,"@balogin @Maritime_Ex @rev_yinkayusuf @PeterObi I can understand why you're crying 😭 please cry more, if you need help, I go arrange some agbado boys to cry with you emeeee",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-17 19:09:10+00:00,MuhTyme,Vito Corleone,"@Olakunle002 @Gasbytweet @Classic84073745 @PeterObi Ko si problem, the day you are ready come let me install that thing your parents failed to install. Ediat",0,0,Twitter for Android,86,
2022-12-17 19:09:06+00:00,mgmace7,KingaceMGM,@Guddiee1 @PeterObi Number one bu na ijulu eju..ujunwa,0,0,Twitter for Android,743,
2022-12-17 19:08:52+00:00,samichymes,Prince Of Enugu (POE),@dmightyangel Was Peter Obi a minister?,0,0,Twitter for iPhone,2311,"Lagos, Nigeria"
2022-12-17 19:08:45+00:00,StTianaI1,St.Tiana_ I,Dear @PeterObi it seems you still don't get it that the security agencies are almost non functional except for money bags ready to engage thier bank account and that is one of my reason I am pushing for your presidency as I  see your technological know how on security management,0,0,Twitter for Android,36,🌍 
2022-12-17 19:08:39+00:00,gee_greatgee,C-Jay of ABJ,"Once they declare Peter Obi the winner of the 2023 presidential election,twitter won't contain all of us that day oh 😂😂. 
Joy soap go too full street. 

Well, tears go still flow from mikano and agbado boys but we'll console them cos it's a win for us all.",0,0,Twitter for Android,2132,"Federal Capital Territory, Nig"
2022-12-17 19:08:38+00:00,Kofa_Kofi,M. U. Kofa 🇳🇬,"Dey deceive him.
Be very careful Mr. @PeterObi https://t.co/YAGRzUXyq5",0,0,Twitter for Android,528,Africa
2022-12-17 19:08:23+00:00,Bxbby_Standard,Aba brought up 🇬🇧🇺🇸,"@bamilosinjay @exquisiteOG @officialABAT @atiku @PeterObi Keep trying, don't wait till January!",0,0,Twitter for Android,2647,Oxford/New Orleans 
2022-12-17 19:07:59+00:00,TEEgraphixart,Adeyemo Taiwo,@jrnaib2 @PeterObi It will shock u,0,0,Twitter for Android,19,
2022-12-17 19:07:54+00:00,SimoncoleB,i am Ragner.,"@Eghosa10513849 @JonazYoung @ZionG38274521 @PeterPsquare @PeterObi @NgLabour @psquare Lol,wait for election day you go see your neighbours with labour flag dey go polling boot to vote their conscience.",0,0,Twitter for Android,9447,"Quebec,but in 9ja for Obidatti"
2022-12-17 19:07:47+00:00,Kelechi45176482,Kelechi Okafor,"A new Nigeria is possible with Peter obi, vote for LP for a new Nigeria. A new Nigeria is possible with obidatti
Forget about ndi 50.. 50. My people. Vote credibility, integrity,accountability and a visionary leadership. https://t.co/sL5SJVC4No",1,0,Twitter for Android,14,
2022-12-17 19:07:37+00:00,Rexcornel02,D Crown Prince,@MaaziEzeoke @chude__ @PeterObi @LM4PeterObi @ChudeMedia @NanaKazaure @BishopPOEvang @NgLabour @ObiSupport @elombah @AlaroofNigeria Where una carry chairman go?,0,0,Twitter for Android,241,
2022-12-17 19:07:32+00:00,Samuelo84500495,Oladimeji peter Obi,"@BalasonSamuuel I bet a lot of you shouting APC will later vote Peter Obi in die minutes cause you will rethink it will take over 20years before we find someone good as him,,,we retire the old generation 2023..Soro soke against the old generation https://t.co/6bynlniAS0",0,0,Twitter Web App,115,
2022-12-17 19:07:27+00:00,JUSTaloye,Aloye,@Ibnbazo @AishaYesufu @PeterObi It will pay BAT to collapse his structures for Peter Obi and retain Lagos etc. That is his best bet right now because the gang-up against his is so very massive. BAT is aware of what is going to hit him shortly.,0,0,Twitter for Android,503,
2022-12-17 19:07:23+00:00,Sinomore1,manudubango,"Where that  guy that spell buhari in song 7yrs ago, come foward and spell peter obi, this is ur chance ooo",0,0,Twitter for Android,132,
