Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:46:25+00:00,Haggidon001,Haggi Effiong,"@ShollzAsaaju @DataDaddy2 @vanguardngrnews You won't be able to convince yourself my Brother even though We 🇳🇬 play all what Obi @PeterObi did on TV 📺for you, before and after as a governor of Anambra State. Your mind is made up.",0,0,Twitter for Android,642,"Abuja, Nigeria"
2022-12-26 00:46:23+00:00,Johnboscoobinn2,JB Obinna,"H.E. Peter Obi celebrated Christmas today with the internally displaced persons at an IDP camp in Benue state

He said ""if you were in your homes today, I'd be in mine; but since you are here due to no fault of yours, I will be here with you"" https://t.co/1ZUQbRxHva",2,2,Twitter for Android,1634,
2022-12-26 00:46:19+00:00,emedoemy11,NNAEMEKA,"@cifutemi And Peter Obi met a state ravaged in debts, borrowed no dime, cleared pensions and gratuities owed by the state government since 1996.",0,0,Twitter for Android,465,Nigeria
2022-12-26 00:46:05+00:00,GraceOlufunmil2,Olufunmi,"Vote Peter Obi for a new Nigeria 
#PeterObiForPresident2023 
#ObiDatti2023 https://t.co/rp3OlVOFSV",0,0,Twitter for iPhone,169,"London, England"
2022-12-26 00:45:56+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Tinubu: ""I will remove subsidy if I am the president, even if Nigerians protest against it""

Peter obi: ""I will remove subsidy if I am the president,but I will ensure that things are put in place first so that the price of fuel will not hit Nigeria hard"".

Be wise with your vote. https://t.co/3RSjr0WxgN",0,0,Twitter for Android,20748,"Co-founder, WCRLO"
2022-12-26 00:45:56+00:00,BlossomDegreat,Blossom,@VictorIsrael_ @PeterObi Amen 🙏,0,0,Twitter for Android,125,"Lagos, Nigeria"
2022-12-26 00:45:35+00:00,diwuano,Don Iwuanoruo,"It is done!
One obtained, 4 more to go
Thank you @GovSamuelOrtom
The #G5 Governors are coming!
Congratulations @PeterObi https://t.co/IHjCGCKo7l",0,0,Twitter for Android,909,Nigeria
2022-12-26 00:45:21+00:00,KokoboyOfAfrica,KBM,When you truly know who Peter Obi is and what he represent you go all out for him because you know he is the man for the job. https://t.co/MuMRNYjbHa,0,0,Twitter for iPhone,19058,
2022-12-26 00:45:05+00:00,Peterobi_Global,Peter Obi Global Support group,…Hand over To HE Peter Obi ijn 🙏 https://t.co/LQZEw2YDdi,0,0,Twitter for iPhone,338,
2022-12-26 00:44:59+00:00,AyomideOdeh,Samooh_lee official,"@PeterObi Pls I need help,....
I lost my voter's card registration slip which I'm to use to collect the plastic card next year....what can I do abeg",0,0,Twitter for Android,48,
2022-12-26 00:44:49+00:00,Solomon93403578,Solomon Moore,@PeterObi Well done Sir.,0,0,Twitter Web App,0,
2022-12-26 00:44:11+00:00,uzoleo,Sir. Leo Okolienta,@omoelerinjare @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @urchilla01 @Tony4israel @DocOmeiza @DeinmoweiEzi @CyndiGold2 @FarukOshodi_ Can some get together this video and the video of atiku changing Jonathan with Buhari. I want to check something.,0,0,Twitter for iPhone,59,US
2022-12-26 00:43:51+00:00,bechiny,chiny benedict,"@PeterObi When a good man/the righteous leaders a nation, the ppl rejoice. I have no doubt that this will be the case for all Nigerians under the competent, credible, capable and committed ObiDatti leadership come 2023.",1,0,Twitter for iPhone,1641,
2022-12-26 00:43:29+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@OBIMAKAMA2023 @PeterObi @dudugombe @firstladyship @SavvyRinu Keep up the good works 💪,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:43:13+00:00,AbelOghorialu,oghorialu abel,@JaypeeGeneral Amen @PeterObi,0,0,Twitter for Android,42,edo state
2022-12-26 00:43:11+00:00,Mehgzy_fprint,RogueLove,@KingEkpo3 @Jack_ng01 @PeterObi @TakeBackNaija_ @NgLabour @AishaYesufu @FS_Yusuf_ That's an Itel. He deeply needs to capture the man of the moment regardless,0,0,Twitter for Android,32,Nigeria
2022-12-26 00:42:28+00:00,DavidNw55767839,Mandevo,@PeterObi Have you been to Iha-amufu in Enugu state where Fulani terrorists killed your people? Okanma na ezi,0,0,Twitter for Android,657,
2022-12-26 00:42:21+00:00,9analytica,CCA Team 9 Analytica,"Week 51 2022: Estimated Twitter Mentions for @Atiku, @OfficialABAT and @PeterObi
@OfficialPDPNig | @OfficialAPCNg | @NgLabour https://t.co/VUI7Htn9ed",0,0,Twitter Web App,71,9analytica@ccasystem.io
2022-12-26 00:42:19+00:00,Does_n0t__exist,Doesn’t exist,"@dn_muhy @FS_Yusuf_ Lmao… he’s been doing same thing even as a sitting governor… everything you see Peter Obi say or do today, he’s been saying and doing that when he was in office… not everybody is like Tinubu and Atiku 😂",0,0,Twitter for iPhone,32,
2022-12-26 00:42:13+00:00,NEA_AsiwajuBAT,Emilokan North East,"@PeterObi He will never visit Maiduguri IDPs. Why? Because they are of different faith. A leopard never change it's colour. Even among xtians, this man favours Catholics. 65% of his cabinet were Catholics.",0,0,Twitter for Android,25,
2022-12-26 00:41:16+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@ThinkThank15 @ATM__Michael @PeterObi Idejimba easy on him nwanne 😅🤣😅,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:40:21+00:00,ringnken,jaynken,"@PeterObi You have done well, is shows a good leader you are, keep representing Nigeria well, you are the best.",0,0,Twitter for iPhone,4,United States
2022-12-26 00:40:00+00:00,JohnkennedyIke2,John kennedy Ike,@KIkwunne @bechiny @OfficialAPCNg @NgLabour @PeterObi @dattibabaahmed Hahahahaha what an overnight magic within 2 months abi? after almost 8yrs .seriously u re good at story lands like eze goes to school and the country is no more at ease. Hahahah abeg make i drink my bear jari!!,0,0,Twitter for Android,146,
2022-12-26 00:39:54+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@Obexmath @ATM__Michael @PeterObi Hahahahaha 🤣😅🤣😅🤣😅 OMG 😲 😱 🤣  this is pure vawulence,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:39:52+00:00,Frozxn_LSG,FROZXN,"@PeterObi Anything that said you'll never be President, will not live to see your victory.",0,0,Twitter for Android,79,Anywhere and Everywhere
2022-12-26 00:39:31+00:00,benson_magbo,Benomy,@wahabkhan__ @PeterObi Step down for who?,0,0,Twitter for Android,37,"Dallas, TX"
2022-12-26 00:39:30+00:00,nelsononovoo,Nelson Novo,"HE Peter Obi, still proving he's different from our terrible liars of Nigeria politicians.
God will definitely answer their prayers. Merry Christmas 🌲🌲 to our old order. https://t.co/RwZySrlS7q",1,0,Twitter for Android,30,
2022-12-26 00:39:18+00:00,kitan_aj,The Only Kitan,"@Kene_ujam @OlanrewajuRaji7 @aegonoftroy @SavvyRinu @La_J0lz @daddykukiss @PeterObi But the fact is that, all politicians have their flaws. None of them are fully perfect. That's what I'm trying to say.
My main point is even about the guy making his dad suffer for making a decision",0,0,Twitter for Android,463,Lagos
2022-12-26 00:39:06+00:00,Churchillstain,Emeghara churchill,@UwemSuper @ama5swag @PeterObi Atleast within the options PO new Jonathan was better.,0,0,Twitter for Android,603,Nigeria
2022-12-26 00:38:39+00:00,tonydaymn10,Anthony Daymn💙,"#PeterObi celebrates Christmas 🎄 with IDP in Benue. The only candidate that have the wisdom and will power to end banditry and IDPs in Nigeria 
#PeterObi4President2023 https://t.co/1b7ZYocNCC",1,1,Twitter for Android,492,anywhere and everywhere..
2022-12-26 00:38:20+00:00,Horpheiyhemei,OG ❁,"@PeterObi Frankly speaking, this man doesn’t have to be here. He should be at home, at least try and enjoy his Christmas break with his family. But here he is doing the work of the fraudsters y’all voted in. 

You’re next in line my incoming President",0,0,Twitter for iPhone,1586,Worldwide 🌍
2022-12-26 00:38:10+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@kalurch_KWR @ATM__Michael @PeterObi Hahahahaha 😂 😂 😂 😂 😂  twitter is fun walahi.... you can't tell me nothing,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:37:53+00:00,Agbochidera1,Agbo Chidera,"Atiku will step down for Peter Obi
On election day he will likely vote for Labour party",1,0,Twitter for Android,1054,Nigeria
2022-12-26 00:37:24+00:00,DaRealEbuka1,Ebuka Nwogu,"@PeterObi God please even if you don't give me money next year, at least let this man become the president",0,0,Twitter for Android,13,"Lagos, Nigeria"
2022-12-26 00:37:23+00:00,Mrvalen93163891,Mrvalentine,@PeterObi Weldon boss,0,0,Twitter for iPhone,1,
2022-12-26 00:37:18+00:00,ringnken,jaynken,"@ShaxDaddy @PeterObi You have no respect for people, politics apart you shouldn’t use the word fooling himself, Obi did the right thing as a human, and advise you to do the same, it called compassion.",0,0,Twitter for iPhone,4,United States
2022-12-26 00:37:16+00:00,IgbinsPapi,$aint Papi,"@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Elections is not won on social media and by  wishing n praying only .
Please go get your pvc and know the labour party logo. Peter Obi is not on  the ballot  but the logo.
Teach your fathers, mothers, siblings, neighbors, friends, n village people pls!
It's 59days from today!! https://t.co/1ns9JXxeE2",0,0,Twitter for Android,2823,Toronto Canada /🇳🇬🇨🇦
2022-12-26 00:36:49+00:00,kobokomastercom,Kobokomaster_comedian,@chikanwankwo1 A REAR GEM LIKE PETER OBI,0,0,Twitter for iPhone,2182,Abuja nigeria
2022-12-26 00:36:22+00:00,NextKFC,HumanMechanic 🩺,@morah_emeka @Nonso148 Path made straight and clean by Peter Obi.,0,0,Twitter for Android,24,"Orange Park, FL"
2022-12-26 00:35:54+00:00,stevetom788,TOM STEVE,"Behold!!!! The people's leader.

God bless Peter Obi.

https://t.co/2NI3A3iCWl",0,0,Twitter for Android,2389,🇳🇬✈️🇺🇸
2022-12-26 00:35:48+00:00,ObituaryStars,Stars Obituary,It Must Change – Peter Obi Reacts To Displaced Nigerians Who Left Their Homes Because Of Insecurity – Stars Obituary https://t.co/2hpb4HYYE6,0,0,Jetpack.com,55,
2022-12-26 00:35:30+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@Aha_Nna_ @ATM__Michael @PeterObi Hahahahaha 😂 😂 😂 😂,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:35:14+00:00,chikachayil,Sidya😁,@OBIMAKAMA2023 @PeterObi @dudugombe @firstladyship @SavvyRinu Well done,0,0,Twitter for Android,1216,Borno/Biu
2022-12-26 00:34:56+00:00,NextKFC,HumanMechanic 🩺,"@morah_emeka Go get a job bro. We are not from Anambra and we do not care whether he is stingy or not. We will mobilize the people we send money to in Nigeria from Diaspora to vote Peter Obi. Else, diaspora remittance will reduce since they chose to suffer.",0,0,Twitter for Android,24,"Orange Park, FL"
2022-12-26 00:34:48+00:00,anonymous_bgf,Anonymous_better_girlfriend,"@JosephOnuorah @FS_Yusuf_ @IkukuomaC @ObiDientTvHQ @Nkemchor_ @omoelerinjare @PeterObi @doyinokupe @TakeBackNaija_ @NgLabour @chude__ We need a leader who has a heart. Who’s a human being first before anything else. This his nature endears him to me so much. The president is not supposed to be seen as an alien, you’re a human being too like the rest of us. No dey do like say you too pompous",0,0,Twitter for iPhone,1540,
2022-12-26 00:33:46+00:00,chikachayil,Sidya😁,@PeterObi Thank you sir,0,0,Twitter for Android,1216,Borno/Biu
2022-12-26 00:33:28+00:00,HRHBenkaf,His Royal Honest,"@omasco95 @PeterObi You want to teach a billionaire a lesson? Which lesson will you teach him, Mr? Remember this post when the lesson backfires against you. You will collect, I assure you.",0,0,Twitter for Android,1072,
2022-12-26 00:33:14+00:00,odogwumedia,Odogwu Media Communications Ltd,Peter Obi celebrates Christmas with Benue IDPs https://t.co/ogbrtO70pU,0,0,IFTTT,945,Nigeria
2022-12-26 00:32:32+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,"@EngrPrince1989 @ATM__Michael @PeterObi Short and simple, I wonder why is difficult for him to understand all that b4 spewing rubbish",0,0,Twitter for Android,481,We Global Now
2022-12-26 00:32:29+00:00,chyke,chyke,"@PeterObi The first responsibility of any good government is to protect lives and properties. We haven't had that in Nigeria. We pray for you, Peter Obi, to come in and show us what it means to have a good government.",0,0,Twitter Web App,38,
2022-12-26 00:32:26+00:00,nomanlikealex,Alex,@PeterObi @Bubee_O ❤️,0,0,Twitter for iPhone,434,Twitter Street 
2022-12-26 00:32:24+00:00,ahmani_jay,Ahmani_Stitches 4 Peter Obi💪,Imagine this woman as Nigeria Senate President and @PeterObi as President 😂😂 https://t.co/XMFbY36bDO,1,0,Twitter for iPhone,907,"Port Harcourt, Nigeria"
2022-12-26 00:32:17+00:00,thecmk,Big Mike,"@ARISEtv @ARISEtv From now on, any time you want to call these names together, call Peter Obi first. He’s is clearly leading them and will be our next President",0,0,Twitter for iPhone,196,"ÜT: 6.5166882,3.3944336"
2022-12-26 00:32:07+00:00,Comedons1,NaijaMan,@wahabkhan__ @PeterObi Because u think it is your divine mandate to rule abi?,0,0,Twitter Web App,23,"Lagos, Nigeria"
2022-12-26 00:32:00+00:00,MasterPeeZ,"Good governance, a MUST","Congratulations to H.E. Peter Obi, President of the Federal Republic of Nigeria 🇳🇬 👏 👏 🎊✊🫱🏻‍🫲🏽 https://t.co/TjHx2sZvSb",0,0,Twitter for iPhone,2233,"Ikeja, Nigeria"
2022-12-26 00:31:56+00:00,stevosky2,OBI-dient 2023,"@officialABAT with all thier structures are already stucked and chocked on this presidential race cos nails from @obidients, @NgLabour,@cenbank,@DavidHundeyin has punctured thier tyres but @PeterObi without structure already heading to the Aso rock villa. Congratulations PO. https://t.co/2WZsBkTgwt",0,0,Twitter for Android,145,
2022-12-26 00:31:34+00:00,azubuikeezenwa,Eze Elect,@PeterObi @Lazycheftweets Upon this rock I will build my church ( Nigeria) God keep you and protect you as you journey to rescue this country from the sharks that are milking us dry,0,0,Twitter for Android,527,
2022-12-26 00:31:31+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@nolly_geff @ATM__Michael @PeterObi Thank you 👏👏👏👏👏 You're just intelligent 👌,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:31:20+00:00,iamdayodaramola,Dayo Daramola,@omoelerinjare @urchilla01 @Tony4israel @PeterObi @Odogwu_Nomso @JuvenileSage @JosephOnuorah @itzz_blitz1 @edehfelixc1 @DocOmeiza @DeinmoweiEzi 𝕚𝕞𝕒𝕘𝕚𝕟𝕖 𝕥𝕓𝕖 𝕡𝕤𝕪𝕔𝕙𝕠𝕝𝕠𝕘𝕚𝕔𝕒𝕝 𝕖𝕗𝕗𝕖𝕔𝕥 𝕥𝕙𝕚𝕤 𝕘𝕖𝕤𝕥𝕦𝕣𝕖 𝕙𝕒𝕕 𝕠𝕟 𝕕 𝕡𝕦𝕡𝕚𝕝𝕤..una kon say make dem no be first in education.,1,0,Twitter for Android,104,Kingdom Ambassador
2022-12-26 00:30:55+00:00,oncle_thereal,Obi Mbaise,"@DrOkaforEmmanu1 Lol
Very big LOL here. Coming from a camp that has made all sort of allegations against Peter Obi. PDP has painted Peter Obi with the most nasty brush using ""unprintable"" names but ""... treated him with kids gloves""

What do you have? Bring it",0,0,Twitter for Android,338,Nigeria
2022-12-26 00:30:01+00:00,NeatLogisticsNG,Non-Viral #weriseagain,@whitesprings22 @PeterObi We wrestle against principalities and powers but our weapons are mighty through God to the pulling down of strongholds. The weapons of our warfare are not carnal.,0,0,Twitter for Android,747,Abuja Nigeria
2022-12-26 00:29:02+00:00,ugwuja_nnaemeka,Nnaemeka Ugwuja,"@PeterObi You are doing well. Compassion! God bless you sir. 
That's why you are not just eminently qualified, but the most qualified of all the presidential candidates and armed with these 4c's -  competence, capacity credibility and commitment.
On ObiDatti presidential Team we stand.",0,0,Twitter for Android,4,"Enugu, Nigeria"
2022-12-26 00:28:54+00:00,ugwuja_nnaemeka,Nnaemeka Ugwuja,"@PeterObi May God guide you, and give you the needed grace to succeed in your plans to rescue Nigeria.
You are doing great sir.",0,0,Twitter for Android,4,"Enugu, Nigeria"
2022-12-26 00:28:47+00:00,HNIC8,Olusolaa Ipad,@SonOfArogunmaya @daddykukiss @PeterObi Must be clout chasing.,0,0,Twitter for Android,1437,"San Ramon, CA"
2022-12-26 00:28:46+00:00,JChukwudindu,Jude Chukwudindu,"When you go to the polling unit on the 25th of February, 2023, vote LP for President, Senate and House of Reps. Peter Obi needs the National Assembly to work well. #ObiDatti2023",3,0,Twitter for Android,2877,"Lagos, Nigeria"
2022-12-26 00:28:39+00:00,iamblackpope,1stBlackPope🌈,"I attract multiple streams of income! 

@PeterObi will be the next President of Nigeria!!

I attract a partner who’s ready to build with me, love and stand by me till happily ever after!!!✌🏽🙏🏻 https://t.co/xQg7ALfejG",1,0,Twitter for iPhone,2008,"Mowe, Ogun state, Nigeria"
2022-12-26 00:28:22+00:00,HNIC8,Olusolaa Ipad,@Fabregas444 @MusaMD81 @daddykukiss @PeterObi Exactly 💯. Which Hausa?,0,0,Twitter for Android,1437,"San Ramon, CA"
2022-12-26 00:27:55+00:00,ObaTojo,Ile Oba tojo.,@chymaker @Damilare1213 @PeterObi More people need help in Anambra compared to Benue,0,0,Twitter Web App,1363,"God's own country, Chelsea"
2022-12-26 00:27:12+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,@donchyme @ATM__Michael @PeterObi Thank you for enlightening the little boy,0,0,Twitter for Android,481,We Global Now
2022-12-26 00:26:54+00:00,x_steamer,Francis Nike,"@Leke84567114 @PeterObi Atiku is literally, laughing at you.",0,0,Twitter for Android,159,
2022-12-26 00:26:48+00:00,Chiniel5,Chinielle,@Kenywonder1 @PeterObi He's a good man,0,0,Twitter for Android,616,
2022-12-26 00:26:10+00:00,GuccySzn,SZN || ARMY GENERAL OBIDENT,@JosephOnuorah @FS_Yusuf_ @IkukuomaC @ObiDientTvHQ @Nkemchor_ @omoelerinjare @PeterObi @doyinokupe @TakeBackNaija_ @NgLabour @chude__ POV: Me viewing my savior as a Shege victim https://t.co/nRaNJNf7RO,1,0,Twitter for iPhone,18,
2022-12-26 00:26:06+00:00,EzigboMunachiso,Muna,@Ucheanyanw @PeterObi @Saladee2869 Great,0,0,Twitter for Android,3606,"Abuja, Nigeria"
2022-12-26 00:26:01+00:00,afeezDev,afeez olawale,"@AzubuikeOkom @daddykukiss @PeterObi If him Papa die of cold, na him kill am.....the father should not have sent him to school ☺️☺️",0,0,Twitter for Android,30,"Lagos, Nigeria"
2022-12-26 00:25:54+00:00,EzigboMunachiso,Muna,@Ucheanyanw @PeterObi You are doing well 🙌,0,0,Twitter for Android,3606,"Abuja, Nigeria"
2022-12-26 00:25:21+00:00,ATosinmi,TEE✨🐤,"@Oceediary @PeterObi 2462541525
Zenith Bank
I've known miracle no dey tire Jesus",0,0,Twitter for Android,362,"Victoria Island, Nigeria"
2022-12-26 00:25:09+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,"@Kelemunaskey @ATM__Michael @PeterObi You're intelligent, more than this Mr. Logical who affixed the title Prof to his handle and even telling a tweep publicly that he's way more intelligent than him bc of common title that anyone can affix to their names on social media. Na wa ooo! Anyways, thanks for educating him!",0,0,Twitter for Android,481,We Global Now
2022-12-26 00:25:03+00:00,onyeka_real,Naija4PO,"@ObaTojo @PeterObi Actually, sensible people know that you dropped your brain before becoming an APC supporter. Pick it where you dropped it before coming back to rant.",0,0,Twitter Web App,508,"Canada, in Jesus' Name."
2022-12-26 00:24:06+00:00,steve_powerhouz,Ragnarok Lannister ♊️,Peter Obi lifestyle alone sabi play the politics. Always at d right places. Thoughtful human being. https://t.co/CkDtuLBg7O,0,0,Twitter for iPhone,939,"Kattegat, opp Winterfell"
2022-12-26 00:23:59+00:00,GeorgeUwaifo,George Uwaifo,@PeterObi Great job Sir.,0,0,Twitter for Android,861,"Lagos, Nigeria"
2022-12-26 00:23:51+00:00,Tega88809231,Tega,@the_Lawrenz Peter Obi!,0,0,Twitter for iPhone,137,Canada
2022-12-26 00:23:43+00:00,obi_support,Peter Obi Support Group,"My President @PeterObi doing what he does best, showing character, love and compassion. That's leadership. Well done Sir. 

#PeterObiForPresident2023 https://t.co/xjBCkLtEJB",1,0,Twitter for Android,43,
2022-12-26 00:23:19+00:00,Mc4Chidi,Chidi MC,"When Peter Obi wins next year's presidential election, I will give 50k to all my followers. If you like no follow me. Merry Christmas everyone.",0,0,Twitter for Android,6,
2022-12-26 00:23:17+00:00,atakata101,August Harvey Martin,"@MosesEssien16 @MobilePunch @MBuhari @PeterObi He has dragged osun state into the abyss, too.

His support base there is huge too! FEMI ADESINA&amp;TINUBU hail from osun state, in addition to other ""buhari towncriers"". https://t.co/yU5AAy1uYS",0,0,Twitter for Android,1000,centre of the universe 
2022-12-26 00:22:54+00:00,paulinsky2,Paul Onaji,"5 Major factors in the upcoming 2023 Presidential election in Nigeria 

1. Peter Obi phenomenon 
2. Buhari is not on the ballot 
3. New voters are young 
4. All 3 major tribes have a leading candidate 
5. Kwankwaso's red caps in the North 

#GetYourPVC
#VoteWisely",0,0,Twitter for Android,5119,DMZ
2022-12-26 00:22:20+00:00,TheddyAnikwe,Theddy,"For people expecting @GEJonathan to endorse Atiku, watch @PeterObi campaigning for GEJ, and show me one place where Atiku said something positive about GEJ. https://t.co/EA0EUtNbw0",2,0,Twitter for iPhone,863,.
2022-12-26 00:22:09+00:00,IAmContentKing,Ernest Ademola Ehigie - EAE #ObiDatti2023,"@PeterObi 🥹🥹❤️❤️🇳🇬🇳🇬🙏🏾🙏🏾🙏🏾

I see a man who is extremely passionate about the economic, sociocultural freedom of the people of Nigeria.

I see a man who’s heart is deeply after the people.

I see a man who is empathetic towards the sufferings of the ordinary people. 

Thank you Sir",1,0,Twitter for iPhone,566,A New Nigeria
2022-12-26 00:21:39+00:00,KingEkpo3,Kingsley Ekpo,@SamDavi51660144 @PeterObi @TakeBackNaija_ @NgLabour @AishaYesufu @Jack_ng01 @FS_Yusuf_ The love is amazing,0,0,Twitter for Android,305,"Uyo, Nigeria"
2022-12-26 00:21:09+00:00,CorruptConcern,Corruption Concern,"Some rejected PDP and APC hijacked LP but the members of LP are thinking they have seen messiah. They are just gullible. Even see them defending convicted criminal Doyin Okupe.
Nigerians don't need LP/Peter Obi.
@seunokin @TVCconnect @NTANewsNow @AIT_Online @Channelstv",1,0,Twitter for Android,17394,UK 
