Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-22 12:18:06+00:00,TSkuup,The Skuup,Nigerians suffering from poor leadership choices - Peter Obi https://t.co/Z65BIL3sno,0,0,Twitter for iPhone,208,
2022-12-22 12:18:04+00:00,okey_ndukwe1,Okey Ndukwe,@SheniKabiru @PeterObi Amen! Amen!! Amen!!!,0,0,Twitter for Android,14,
2022-12-22 12:18:01+00:00,harry4chi44,Harrison Tobias,@renoomokri Reno leave talk lets go on a bet with Peter Obi... Leave talk.. Atiku won't come 4th let's bet on it.... #PeterObiInPortHarcourt #PeterObi4President,0,0,Twitter for Android,17,
2022-12-22 12:17:57+00:00,itsweglobe,𝙒𝙚𝙂𝙡𝙤𝙗𝙚,@BTalion001 @LOVETY_Hanu @PeterPsquare @PeterObi @NgLabour You are on every thread crying already many of us have nothing to lose.,0,0,Twitter for Android,279,Planet Limbo 
2022-12-22 12:17:56+00:00,AndrewOlando3,Andrew Olando,All this obidiouts are not even ashamed of them self @simon_ekpa have been controlling you people from day one and you are still proud of yourself you are a big fool @PeterObi,0,0,Twitter for Android,471,United States
2022-12-22 12:17:50+00:00,Nedu_042,Chief OC,"@officialABAT @ProfOsinbajo Good Afternoon sir, I hope you’re having a great day, you’re a wonderful man and a philanthropist, I just want to let you know that’s I’ve collect my PVC and I will not be voting you…
I’ll be voting for @PeterObi to be my president.
Have a nice day sir…",0,0,Twitter for iPhone,63,
2022-12-22 12:17:47+00:00,Rayexclucive,Ray®️🇳🇬🇹🇴,@saheed_adesope @jidesanwoolu @PeterObi @woye1 @sulayamusa @Mario9jaa @SWA4Sure @AjoseGaniat @Mz_Tosyn @_Abenyy @Nazychi217 @aina_oyebanji @HaadiJimoh Where was Sanwo-olu in 2012 when that factory was commissioned? A personal company and a state project fully financed by tax payers money arenyon the same level. Don't compare a puppet and a self made man for goodness sake.That rail project has been ongoing before he bcame gov.,0,0,Twitter for Android,199,Nigeria.
2022-12-22 12:17:46+00:00,seyicool,Afolabi oluwaseyi,@philip_chinyere @PeterObi @psquare He won’t even win in His ward in Anambra state let alone the whole Anambra….. let me add he won’t win in any state,0,0,Twitter for iPhone,233,"Lagos, Nigeria"
2022-12-22 12:17:46+00:00,TinubuMediaS,Tinubu/Shettima Media Support (TMS),"Legacies of Peter Obi.

Wow, Vote wisely https://t.co/FgzqELwlEw",0,0,Twitter for iPhone,40516,
2022-12-22 12:17:44+00:00,suremum1,suremum... ⭕️⭕️⭕️,@TJLoyo @kobokolaugh @PeterObi @chude__ Taar go n sit down okponu ... suffer never tire u abi ur eyes go clean soon,0,0,Twitter for iPhone,97,"Texas, USA"
2022-12-22 12:17:43+00:00,nob_duke,NOB DUKE,@kobokolaugh @PeterObi @chude__ You deserve an award,0,0,Twitter for Android,138,
2022-12-22 12:17:39+00:00,JezzUche,Uche JP,@Onyeuwa20000 @PeterObi 🤩🤩,0,0,Twitter for Android,1467,
2022-12-22 12:17:38+00:00,George_uzo1,George the Peacemaker 🇳🇬 🇨🇲,@DrAzicoLoco @ibrahim69371757 We would just appoint @PeterObi one hand 🙌,0,0,Twitter for Android,1043,"Lagos, Nigeria"
2022-12-22 12:17:32+00:00,Degenesis19,Degenesis,@GazetteNGR If like make she donate her kidney our votes belongs to Peter Obi,0,0,Twitter for Android,886,
2022-12-22 12:17:32+00:00,Michael_mrlife1,Michael Mr life Fatoye,@anapfoundation @NOIPolls @PeterObi @officialABAT @atiku Poll iro...make all of una come out February 25 ni ooo...Anap poll no go declare new President ooo..,0,0,Twitter for Android,1206,"Lagos,Nigeria"
2022-12-22 12:17:32+00:00,ChukwutemI,Chukwutem Ifeanyi Albright,@PeterObi Just wanna know if the town hall was different...,0,0,Twitter for Android,77,Nigeria
2022-12-22 12:17:30+00:00,JafarIsarh,Jafar Jafar,"@obaofph01 @PeterObi Did @GovWike promise to back @PeterObi coming 2023, Omg 🤔",0,0,Twitter for Android,125,"Sokoto, Nigeria"
2022-12-22 12:17:20+00:00,TheMyNigeria,MyNigeria.com,'It is a decision which I respect' - Peter Obi says as he accepts Okupe’s resignation &gt;&gt;&gt; Click to READ https://t.co/OZ0Nag0cgm,0,0,Echobox,1041,"Lagos, Nigeria"
2022-12-22 12:17:19+00:00,obimadu274,Obinna Madu,"@PeterObi @psquare PO said ""we move""

No bi small suntin",1,0,Twitter for Android,504,"Festac Town, Lagos"
2022-12-22 12:17:17+00:00,NewNigeriaWthPO,Too cool for school 😱,"@EmeboEbere @simon_ekpa @PeterObi @atiku @officialABAT Nobody ever said Atiku, Atiku cannot be causing chaos in a region he perceives to be his strong suit. Always been BAT!",0,0,Twitter for iPhone,1495,Oblivion
2022-12-22 12:17:10+00:00,DebonairDoctor,Chocolate Chief,"@YIM_Nigeria @urchilla01 @PeterObi Nwoke digodi sharp, n'enwu oku.",0,0,Twitter for Android,7196,Riyadh 
2022-12-22 12:17:08+00:00,Chukwum77483833,Chukwuma,@PeterObi @psquare Welcome guys,0,0,Twitter for Android,101,"Federal Capital Territory, Nig"
2022-12-22 12:16:59+00:00,naetoja,Andy,@PeterObi @psquare We move 😁,0,0,Twitter for Android,1694,Germany
2022-12-22 12:16:54+00:00,ShedakpePerson,My Shit Don Soft *MSDS*,"@_thecapitaine All we need in this election is just for @PeterObi to tweet, ""Thumbprint Labour Party everywhere"" both state and federal elections. Whether LP has a candidate or not.",0,0,Twitter for Android,830,
2022-12-22 12:16:51+00:00,waleade1993,Oloye of Lasgidi777,"@PeterPsquare @PeterObi @NgLabour Na so this twins dull reach, Abi na the person handling their account? How can our way be ""in our way"" Olodo upon 30",0,0,Twitter for Android,21,
2022-12-22 12:16:51+00:00,harntoney,TONY_0BI,"@Ibnbazo @PeterObi What you even saying?

You can't even differentiate cope from coup. How bad!!",0,0,Twitter for Android,1534,EVERYWHERE
2022-12-22 12:16:50+00:00,iamdclassic1,Moment of Truth,Back 2 back 2 back rallies.  Okwute is the rock.  His name is #PeterObi.  The 001.  The amayanobo one of Nigeria.  The #LEADING PRESIDENTIAL CANDIDATE #VotePeterObiForPresident2023 https://t.co/R2T3ngJR7I,2,2,Twitter for Android,774,lagos
2022-12-22 12:16:49+00:00,Chukwue91567471,Chukwuemeka Chisom,@PeterObi @psquare We're winning the race ❤️✅🙏🏼,0,0,Twitter for Android,73,"Federal Capital Territory, Nig"
2022-12-22 12:16:47+00:00,RITAENG1234,GOD'SWILLALONE4NAIJA,"@ZariyiYusufu @EmpresShimi May God give them justice by repairing Our Country Nigeria using @PeterObi come 2023.

#ObiDatti2023",0,0,Twitter for Android,2917,Nigeria
2022-12-22 12:16:40+00:00,adewoyeangel,Sheeba🍦,"Upon them saying nobody should paste peter Obi poster in Lagos, he’s already won the hearts of Lagosians 🫱🏻‍🫲🏼 https://t.co/3W2TSDosoM",0,0,Twitter for iPhone,681,
2022-12-22 12:16:40+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@channelstv I don't see any reason why people supporting labour party (Peter obi) should be tackled or hated
For me they are the best set of supporters in Nigeria political history 
Who wouldn't want to see Nigeria work again?
Who wouldn't want Nigerians to smile again?",0,0,Twitter for Android,365,
2022-12-22 12:16:39+00:00,DAleoghena,SiDo Banks 🇳🇬,"@simon_ekpa @PeterObi @officialABAT How much did Tinubu pay you, talk let’s double it for you so you can end your mumu",0,0,Twitter Web App,1765,
2022-12-22 12:16:38+00:00,OdahNSunday1,Odah N Sunday,"@AishaYesufu @PeterObi Always sincere mama, that why I personally admire your acts.",0,0,Twitter for Android,56,
2022-12-22 12:16:35+00:00,Oshio_305,Gemini.eth♻️,"I don't know how, but I'm glad I've always been a realist &amp; non-conformist... @PeterObi has been, and will remain d only Nigerian presidential candidate for me 🇳🇬❤️‍🔥 https://t.co/gaL4Sq5F9m",0,0,Twitter for Android,289,Dubai || Muscat || Lagos 
2022-12-22 12:16:28+00:00,seyicool,Afolabi oluwaseyi,@AforlenB @PeterObi @psquare On twitter,0,0,Twitter for iPhone,233,"Lagos, Nigeria"
2022-12-22 12:16:28+00:00,officialBiby,Dr. princexx,@PeterObi @psquare We move ooooo,1,0,Twitter for iPhone,3082,"Port Harcourt, Nigeria"
2022-12-22 12:16:26+00:00,EnehBisong,Eneh Patrick Bisong,"This is a real town hall, God bless Peter Obi for introducing problems solving oriented town hall. https://t.co/hnWMb5aZdy",0,0,Twitter for Android,24,
2022-12-22 12:16:21+00:00,jessemj46,Zioma,"Peter Obi is politically the most influential man in Nigeria at the moment. Every party wish to have him on their side. Yes, even the Lagos landlord.",0,0,Twitter for Android,1715,
2022-12-22 12:16:19+00:00,drpenking,Doctör Penking™,The just released ANAP Foundation &amp; NOI Poll says Peter Obi of LP is still in the lead. Peter Obi is leading in every poll. Tinubu is only leading in Balablu and down payment for roasted corn challenge. He is banking on Rigging. This plan will fail.,20,2,Twitter for iPhone,105224,"Sydney, Australia"
2022-12-22 12:16:18+00:00,Optimus_9aul,Optimus-9aul,@derrimore24 @PeterObi @chude__ @FS_Yusuf_ @NgLabour @NgLabourSupport @realkenokonkwo @NglabourAnambra ✊🏽✊🏽✊🏽,0,0,Twitter for Android,1332,"Yorkshire, NY"
2022-12-22 12:16:14+00:00,thelindaline,UGEGBEOYIBO🇨🇦,@PeterObi This town hall is different from balablu ✊👏,0,0,Twitter for iPhone,624, Nigeria
2022-12-22 12:16:11+00:00,IamDiplexy,Oluwapelumi D. Oyeleye,"@AdeleOnisuru @adaigbo_2022 @mikeillmatic @obyezeks @PeterObi Oponu 🤡🤡🤡, Tinubu was an accomplice. He said it on record with the removal of cctv",0,0,Twitter for iPhone,836,Lekki Ajah Lagos
2022-12-22 12:16:09+00:00,Rob1Doris,Doris Desire-Robinson,@PeterObiPikin @GovWike @PeterObi O yes! Our talk na do governor!👍,0,0,Twitter Web App,228,
2022-12-22 12:16:03+00:00,bala_koto,Voovoozela,@oneuu1 @PeterObi @psquare Silly,0,0,Twitter for iPhone,631,
2022-12-22 12:16:02+00:00,chinonsouwa0ma,Chinonso Uwaoma,@OMaduka1 @seyicool @mrchieme @PeterObi @psquare He be like thief.,0,0,Twitter for Android,63,
2022-12-22 12:16:01+00:00,adejuton,⭕💥Exemplary🗯️💥,@Topsyken @jidesanwoolu @Mr_JAGs @lagospedia @mrlurvy @KemPatriot @kayodebakre8 @AjidBabakura @TheAbisolaa @RajiDraj @GbengaGOLD @AfolabiBB Make I just drop this here and run to Abia and anambra during Peter obi tenure in office https://t.co/JHg8nDEXe7,0,0,Twitter for Android,18,
2022-12-22 12:15:58+00:00,onyekwereikeh,dadi ikeh,"@renoomokri I don't know you and your baby ebele who cries most, Atedo Peterside has been predicting correctly since 2011, because Peter Obi is winning your Atiku , he has turn to partiality. Keep crying",0,0,Twitter for Android,25,"Port Harcourt, Nigeria"
2022-12-22 12:15:50+00:00,Engr_soulz,HaNdsome Apostle 💖💪,@channelstv Na Peter Obi Me and ever member of my family go vote. And this the first time all of us are voting. Family of 8.,0,0,Twitter for Android,31,"Lagos, Nigeria"
2022-12-22 12:15:50+00:00,JeffEkene,Ekene Jeff,@PeterPsquare @PeterObi @NgLabour Nice move 👏 let's go ahead,0,0,Twitter for Android,14,
2022-12-22 12:15:48+00:00,Carlz_MD,Carl Malone,"@joevankas @ruffydfire @PeterObi @abati1990 Liar!!
Obi only sought clarification to a question 🙄",0,0,Twitter Web App,12,
2022-12-22 12:15:42+00:00,bala_koto,Voovoozela,@PO_SupportGroup @oneuu1 @PeterObi @psquare 🤡,0,0,Twitter for iPhone,631,
2022-12-22 12:15:38+00:00,03media1,Hon. Alex Ozone,@PeterObi @psquare We move 🫡,0,0,Twitter for iPhone,5747,"The street is ours, Holla."
2022-12-22 12:15:37+00:00,UdisifanIbrahim,Ibrahim Udisifan,@realkenokonkwo @PeterObi Our own,0,0,Twitter for Android,3,"Ibadan, Nigeria"
2022-12-22 12:15:37+00:00,OyeNkuziMahadum,𝘒a͢𝚢'ᑕ𝓮𝕖.✎🇺🇸🇳🇬,"@SodiqTade Please, anytime you do this your mathematics, also add the statement “…in the bag…”, so that we can keep track with the number of bags Peter Obi has already.",0,0,Twitter for iPhone,611,𝑈𝑛𝑖𝑡𝑒𝑑 𝑆𝑡𝑎𝑡𝑒𝑠 🇺🇸
2022-12-22 12:15:35+00:00,OJChigozie,chigozie obilor,"@kamar_ariyo1 @SamAmadi @PeterObi @OmoyeleSowere There is something called breakup in relationships. In marriages, it comes as divorce or separation.
It happens because the partners do not align, no longer align as they used to or there are better options available now.

Do with this whatever you want to do with it.",0,0,Twitter for Android,164,
2022-12-22 12:15:34+00:00,ADAENTERTAIMENT,ADA ENTERTAINMENT CENTRE,"@PeterObi @NgLabour After so many years, this is the first time I am hearing about Obong of Calabar,Kudos to Peter Obi.",0,0,Twitter for Android,22,
2022-12-22 12:15:24+00:00,Kennedy4Aha,Prince Kennedy Ahanotu,"Rivers Let's Do it together with @PeterObi
#PeterObi4President2023 https://t.co/7FmTg9ihKf",7,1,Twitter for Android,6860,"Abuja, Nigeria"
2022-12-22 12:15:23+00:00,harntoney,TONY_0BI,@Y_Akoma @PeterObi Wike the steady grinder!!!!!!!!!!!😃😃😃😃,0,0,Twitter for Android,1534,EVERYWHERE
2022-12-22 12:15:20+00:00,chinonsouwa0ma,Chinonso Uwaoma,@seyicool @Bleesinggm @PeterObi @psquare Go and eat ewedu,0,0,Twitter for Android,63,
2022-12-22 12:15:19+00:00,BrosKVI,MC ◽️,@tokz_dj @g_makuachukwu3 @officialABAT @PeterObi Did Bat do the one he said he will do? 8years o. Ode,0,0,Twitter for iPhone,247,
2022-12-22 12:15:17+00:00,slattyxxi,Slattyxxi,@EmilyBakosi @DailyLoud 😂she can’t win just the way Peter obi can’t win,0,0,Twitter for iPhone,59,
2022-12-22 12:15:17+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@Makavelli275 @ikennawilliams3 I don't see any reason why people supporting labour party (Peter obi) should be tackled or hated
For me they are the best set of supporters in Nigeria political history 
Who wouldn't want to see Nigeria work again?
Who wouldn't want Nigerians to smile again?",1,0,Twitter for Android,365,
2022-12-22 12:15:11+00:00,akpoyonma,Gideon Etakefe,@whitesprings22 @PeterObi Amen In Jesus Name,0,0,Twitter for Android,481,Abuja
2022-12-22 12:15:10+00:00,Princeujay,DrUmaru_AJ Vote Peter Obi,"When they tell you Peter Obi is the leader of IPOB, He manufactures Alcohol, His shipping containers carried all CBN currencies, he was found inside Pandora box or papers
REPLY them ""Na God""
#PeterObiForPresident2023",6,2,Twitter for iPhone,15420,"Abuja, Nigeria"
2022-12-22 12:15:02+00:00,mummyk01,Chimdalu Peter Obi🙏🙏🙏,@yabaleftonline All these brities self with their marriage wahala. Abeg Peter Obi dey PH.,1,0,Twitter for Android,311,
2022-12-22 12:14:53+00:00,obikelechiobie1,Dsheik,"Now ANAP poll result have shone Peter Obi on the lead and what atiku needs to win is to unite with tinubu. Now calculate tinubu's mistake in PDAPC and titi atiku repeatedly calling for people to vote for APC, you'll understand this poll is true.",0,0,Twitter for Android,109,Nigeria
2022-12-22 12:14:53+00:00,gideonlink,Gideon,@Allezamani @PeterObi @psquare That's whom we need in Nigeria now. We need active and action people. He is always and ready for action vote @NgLabour vote for new Nigeria.,0,0,Twitter for iPhone,390,Baltimore USA 
2022-12-22 12:14:53+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@AishaYesufu I don't see any reason why people supporting labour party (Peter obi) should be tackled or hated
For me they are the best set of supporters in Nigeria political history 
Who wouldn't want to see Nigeria work again?
Who wouldn't want Nigerians to smile again?",1,0,Twitter for Android,365,
2022-12-22 12:14:52+00:00,DrVictortheSage,The Sage,@realkenokonkwo @PeterObi SO SHALL IT BE!GASKIYA,0,0,Twitter for Android,121,
2022-12-22 12:14:47+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,"@simon_ekpa @PeterObi @officialABAT I’m sure you know your real target and there locations, why wasting time on this fruitless tactics of sit at home for about a yr now, It’s clear that FG no send our sit at home oh.",0,0,Twitter for iPhone,158,
2022-12-22 12:14:45+00:00,JonesRoyes,Joe Royes,"@TinubuMediaS APC said Timubu’s bribery video was a gesture to a disabled man. Well, when u give people in need money to help them u usually do it in mass and in the open unlike what the bribery video depicts. This Peter Obi picture is what genuine gesture should look like. Try again nd harder",0,0,Twitter for iPhone,12,
2022-12-22 12:14:44+00:00,techSis_Ak,AdaEmma,@simon_ekpa @PeterObi @officialABAT Terrorist Ekpa. You'll be caught one day,0,0,Twitter for Android,494,Nigeria
2022-12-22 12:14:42+00:00,Bj7super,Isa Bashir (OBIdient),"@DailyPostNGR BREAKING NEWS:
Athiefku is planning on relocating to Dubai by end of February 2023 as Peter Obi is about to be declared winner of the Presidential election poll.

Peter Obi is the President of Nigeria from May 29, 2023",0,0,Twitter for Android,3115,"Nigeria,  Lagos Sstate"
2022-12-22 12:14:42+00:00,MamusWanogho,Wanogho Mamiyere M.,@hilkrest @SamAmadi @PeterObi @OmoyeleSowere The truth spoken here,1,0,Twitter for Android,899,Nigeria
