Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 10:13:09+00:00,GreatBashy,Commissioner for Disagreement 🔥💪,"@smithgadaz @amazin_space @ayodavid72 @ruffydfire @PeterObi Omatsheye labelled the movement obi-tuarists after several attacks on Tinubu. He wasn't even referring to Peteru Girigory Obi in the article. The focus here is the race to Aso Rock. Not supporters or any facking movements out there. The talk is about Tinubu, Atiku, Kwankwaso, obi",0,0,Twitter for Android,27,"Lagos, Nigeria"
2022-12-17 10:13:04+00:00,ezekelechi_2020,eze kelechi 🇳🇬🇳🇬🇳🇬,@mydeji247 @PeterObi You no lie but na bobo Chicago be my sure plug.😂😂😂😂😂😂,0,0,Twitter for Android,682,Nigeria
2022-12-17 10:13:03+00:00,ben_bisa,Amorda Media Magic (AMM NEWS..),"@MobilePunch To all of you angry! Peter Obi wanting to be president to change Nigeria won’t automatically change Nigeria. He has to win first! Brown Envelope journalism has always decided Nigeria’s Elections, you weren’t just paying attention. Now go and collect your PVC!",0,0,Twitter for iPhone,440,"Lagos, Nigeria"
2022-12-17 10:12:55+00:00,alhajiMjatlaw,Alhaji Jatlaw,"@SavvyRinu Odeh nah peter obi dey even steal our vote 
We are bigger than APC and ur father's family werey",0,0,Twitter for Android,998,"Oakland, CA"
2022-12-17 10:12:54+00:00,IfyPrisca3,Obidient babe,@nazomIroanyanwu @omoelerinjare @JosephOnuorah @itzz_blitz1 @PeterObi @urchilla01 @Spotlight_Abby @edehfelixc1 @SheniKabiru @DocOmeiza @donaldthefirst @Chikito1580 Very powerful,0,0,Twitter Web App,783,
2022-12-17 10:12:51+00:00,_Mr_Soul_,soul™,@Adedayo_2 @PeterObi Who is this one 🤮🤮,0,0,Twitter for iPhone,1107,riGht hERe w!Th ¥a...
2022-12-17 10:12:43+00:00,Aydel444,Ayodele E.,"@Newsplug_ @Kelly_Olumide @daishkawa He has always been that way. During endsars, he mingled with the youths.. he holds hall meetings quarterly, hold radio talks.. Peter Obi is not the only unique person out there.",0,0,Twitter for Android,31,Naija
2022-12-17 10:12:35+00:00,jock_bail,CHEEBOI,Peter Obi’s issue is that his PR team done market him enough with all the good he’s done https://t.co/hh8VZRxrNX,0,0,Twitter for iPhone,2047,"Fox river, Sona, Camp nou"
2022-12-17 10:12:33+00:00,Deblueprint,Omeroha Enyinnaya,"@bodigwe72 @itzz_blitz1 @OfficialPDPNig @PeterObi I wonder how someone will support Tinubu and Chelsea at the same time,
If you know nothing about peter obi and Anambra just shut up and stop disgracing your self, imagine saying peter obi was the leader of pdp in anambra state, so ndubuisi nwobu was a ghost abi?",0,0,Twitter for Android,85,"Aba, Nigeria"
2022-12-17 10:12:29+00:00,PastorEmiliaLa1,Pst Emilia Lawrence,@opebanwo @amarannzekwe @PeterObi Flesh and blood did not reveal this to you.......GOD REVEALED TO ME NOT TO MAKE NOISE CONCERNING THE ELECTION...HE SAID THAT THE MOST IMPORTANT THING IS TO VOTE FOR HIM @PETEROBI ON THAT DAY......PERIOD,0,0,Twitter for Android,755,
2022-12-17 10:12:22+00:00,Real_Livinus,Obikwelu Livinus Mmaduabuchi,@Ebuka_indabosky @PeterObi Biafra is a sure game come 2023,1,0,Twitter for Android,679,UNITED STATE OF BIAFRA (USB)
2022-12-17 10:12:17+00:00,_InternetBandit,Blackboi,@Olu_Banty07 @dleads100 @Spotlight_Abby @PeterObi He's the best abesides yaradua though yaradua didn't last long,0,0,Twitter for Android,161,Lagos
2022-12-17 10:12:12+00:00,cryptokinpin,kinpin,@SodiqTade Vote Peter Obi https://t.co/eNJ9xn7JNA,0,0,Twitter for iPhone,152,
