Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 22:14:56+00:00,JayRockz17,Udu E. Japheth,"😂😂🤣😂That's not the Nigerian thing to do

Peter Obi is even too healthy to be President

Lets stand on the mandate of people who cannot even stand
 
Appointment based on character, merit, is not the Nigerian thing to do..
#AsEbiSayWeNorGehSense 🤣😂 https://t.co/3KYARKwnAp",0,0,Twitter for Android,918,Nigeria
2022-12-18 22:14:48+00:00,BlessedEdmund1,Edmund,"@officialABAT Nigerians are wise now, we can't be decieved this time.

Peter obi is better ✅",1,0,Twitter for Android,18,
2022-12-18 22:14:42+00:00,HafsaMuhammad4,Hafsa,"@un_ugo @shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Ipob and ESN are family, abi? Ok. May ipob and esn succeed in thier plans in the East and may you be one of them as sister, amen! 😂😂😂",0,0,Twitter for Android,391,"Maitama, Abuja "
2022-12-18 22:14:37+00:00,Nkwobi_Freshnez,Nwa Mummy 💞 (OBIdient)🇬🇧🇳🇬,"My 2nd couple of the Year... Another real definition of ""God When"" after @PeterObi and his lolo 💞💞💞💞💞💞💞💞💞💞

#NewProfilePic https://t.co/YLBpzKrStY",2,0,Twitter for Android,6613,LoveLand 
2022-12-18 22:14:34+00:00,OyetuboY,Oyetubo Yomi,@jnrdaniel001 @danielkemax @AkinAdejola @prinzeabaz @PeterObi Google is not showing nothing meaningful,0,0,Twitter for Android,65,
2022-12-18 22:14:25+00:00,rock_ugobo,Petr Ugobo 💙,"It may look funny, but it is what it is come 2023. @PeterObi is our next President https://t.co/3eXh8vpWQG",0,0,Twitter for Android,841,"Lagos, Nigeria"
2022-12-18 22:14:12+00:00,otoika,Otoika T. Afehikhu,"@Olakunle_Alao22 @ricardo_prinz @fkeyamo Lest I forget,  as at 24th May, 2022, Peter Obi was still a member of PDP and was a certified presidential candidate (after picking and submitting the PDP Presidential form) for the PDP Presidential Primaries.",0,0,Twitter for Android,166,"Amai, Delta State, Nigeria"
2022-12-18 22:13:48+00:00,Abdulra48718951,Abdulrashid Usman,"FINALLY, IPOB Speaks About Peter Obi Presidency; SEE What It Said That SHOCKED Everyone   https://t.co/zKWj4iDfZb",0,0,Twitter for Android,0,
2022-12-18 22:13:47+00:00,ChetaChiAlways,ChetaChi,"Over 50 indigenes of Eha Amufu in Enugu have massacred in their own homes today by the Fulani Herdsmen under the shield of the Police &amp; the soldiers of the 82 Division. Who knows where next will be attacked?
Where is @PeterObi, the Ohaneze, @YulEdochie, @IamOsuofia, @JoeBiden @UN",0,0,Twitter for Android,16,
2022-12-18 22:13:46+00:00,UyahChristopher,Christopher Uyah,@Jlannisterr @netgeria @badmmannn @akinalabi @PeterObi He is an importer ... what is ur candidate known for? Drugs🤣🤣 or generator importation,0,0,Twitter for iPhone,2,"Onitsha, Nigeria"
2022-12-18 22:13:31+00:00,Collintino11,Col,"Nigeria 🇳🇬 will work massively and trust me,the world, especially the West knows this, but we need to get our leadership right first.
That’s all we need to start the engine called Nigeria 🇳🇬 the giant of African and the third giant in the world. Vote @PeterObi &amp; thank me forever",0,0,Twitter for iPhone,24,
2022-12-18 22:13:31+00:00,KpomoM,KPÒMO MARKET.,@AbdulRaheemRas7 @imp213x @PeterObi So wat happened? He said something else? Don’t quite understand why this video is trending if dats wat he said,0,0,Twitter for iPhone,895,
2022-12-18 22:13:15+00:00,Timotech1820,Chukwu Timothy chukwuebuka,@oldcovenant @PeterObi My condolences,0,0,Twitter for Android,858,"Enugu, Nigeria"
2022-12-18 22:13:04+00:00,stability990,Donchidy Tv,@oldcovenant @PeterObi We are with h on this,0,0,Twitter for Android,255,
2022-12-18 22:12:58+00:00,AgujiAondo,ObiDatti A3REX,"The 2023 general elections is so strategically placed, all distractions are coming and going; BB9ja, World Cup, Christmas, New Year and Valentine. Nothing is going to distract  Nigeria from voting wisely.
Thanks to @inec .
@PeterObi is coming.",0,0,Twitter for Android,96,Abuja
2022-12-18 22:12:57+00:00,Victor_Chimez,Baba Pupa,@prexidor @firstladyship @PeterObi @doyinokupe @JamiluSufi @YunusaTanko @YarKafanchan @FS_Yusuf_ please see this,0,0,Twitter for Android,193,
2022-12-18 22:12:51+00:00,FELASTORY,All the News,@fkeyamo @IndependentNGR #NigeriaDecides Vote Wisely @atiku @officialABAT @PeterObi @JeffreyGuterman @Naija_Activist @NgLabour @Gidi_Traffic https://t.co/XokfBJxnRx,0,0,Twitter for iPhone,960,Lagos Nigeria
2022-12-18 22:12:26+00:00,officialDC01,GoodMusicNoStan😌,@AdekunleOluse19 @Godson755546812 @Goodbash @DanielRegha @officialABAT Peter Obi still better pass Balablu,0,0,Twitter for iPhone,137,
2022-12-18 22:12:22+00:00,OgKobo,ØG WÊÂŁTH 🇳🇬🧘🏾‍♂️🇬🇭,"@AhmedGrace7 @attah_awulu @g_makuachukwu3 @officialABAT Lol then Dey there till u make it in a good way at where this country is right now
Wait for Peter Obi to feed ur family for u and no go hustle …. Na another year Dey cum so o Mr Grace",0,0,Twitter for iPhone,725,Around d world
2022-12-18 22:12:16+00:00,rock_ugobo,Petr Ugobo 💙,He is the kind of President we want. @PeterObi is our next President https://t.co/4TPrO65nW5,0,0,Twitter for Android,841,"Lagos, Nigeria"
2022-12-18 22:11:57+00:00,Dhrama_pax,Idealistic cynic,@kelechibenuche @Jlannisterr @netgeria @badmmannn @akinalabi @PeterObi Is that not what has brought our economy to this level?,0,0,Twitter for Android,214,
2022-12-18 22:11:39+00:00,MigrateGGRLtd,Samuel Adewusi,@chimaobi_nteoma @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi @sakib 👏👍💪🙏 Excellent job! God bless,0,0,Twitter for Android,1218,
2022-12-18 22:11:15+00:00,SBiafra1,SunnyBiafra1,"Hypocrites!!!
I'm waiting for your response on fulani terrorist herdsmen carnage in our land in Eha-Amufu
@jcokechukwu
@AreaFada1
@rudeboypsquare
@PeterObi
@CCSoludo
@HopeUzodinma",0,0,Twitter for Android,5,
2022-12-18 22:11:13+00:00,KachGital,Ancestors.,"That one no kuku like anything good, you hate Messi, you still against Peter Obi. His sense is equivalent to his height https://t.co/PH6PVYhlEc",0,0,Twitter for iPhone,276,
2022-12-18 22:11:05+00:00,IjamaNubia,Oma Si'wolala,"@oluwafemisunmol @PeterObi Yoruba man from Benin Republic has no single right in Ogun State but an Ijaw, Urhobo or Igbo man does.

Also, kindly tell me your Nigerian name otherwise you would have implied that your parents knew not what they were doing when they gave you Yoruba names.",0,0,Twitter Web App,332,Olukunmi Metaverse
2022-12-18 22:10:54+00:00,Olamilekan90s,RIDWAN || CEO OF DATA,"If you are a supporter of Davido and Messi  and you also supporting Peter Obi, trust me..you are on the right path

#Ballon #Obidatti2023 https://t.co/PaVX77giuy",0,0,Twitter for Android,1464,"Ogun, Nigeria"
2022-12-18 22:10:36+00:00,Laczopee,Olaoluwa F. Oyeleye,@Benedictdenils1 @PeterObi Nah! Going after them massively will only drag him back...,0,0,Twitter for Android,1603,Nigeria
2022-12-18 22:10:36+00:00,IchbinEugene,Obidiently Yusful,"Tinubu is Skillful 
Peter Obi is Skillful and anointed 
You can’t starve a man God is Feeding 
68 days from now,
Peter Gregory Obi will win the presidential election against all Odds.",1,0,Twitter for iPhone,1109,Lagos
2022-12-18 22:10:35+00:00,InnoAmaechi,Amaechi,"Reno mockery I know you are fighting against Peter obi and campaigning for Atiku Abubakaa , so you  can come back from exile. https://t.co/jvSnTBRb8Z",0,0,Twitter for Android,0,
2022-12-18 22:10:26+00:00,KachGital,Ancestors.,"@Debbybruno3 That one no kuku like anything good, you hate Messi, you still against Peter Obi. His sense is equivalent to his height",0,0,Twitter for iPhone,276,
2022-12-18 22:10:01+00:00,OforleOkwudili,Oforle Christopher,@oldcovenant @PeterObi My condolences and RIP to your uncle,1,0,Twitter for Android,2989,"Abuja, Nigeria"
2022-12-18 22:09:50+00:00,Bolakale099,BolaCash,@OGBdeyforyou Amin but who be Peter obi okay I remember don’t worry😭😭😭,0,0,Twitter for iPhone,107,Nigeria
2022-12-18 22:09:27+00:00,Ayaya_is_Ayaya,London boy 🇬🇧 Peter Obi,@FinPlanKaluAja1 Ajaokuta stands a better chance. A great edifice. Peter Obi will make it work,0,0,Twitter for Android,1390,"London, England"
2022-12-18 22:09:17+00:00,UnclePauly,Paul Smith Obasi🦸‍♂️,"Reno Omokri will soon go Gaga on Peter Obi’s matter, he is trying to incite the North against Obi by saying it is because of Obi that Dangote’s tomato paste company shut down, Reno is really a depraved mind.",1,0,Twitter for iPhone,2814,Federal Capital Territory
2022-12-18 22:09:15+00:00,Calebcgold,calebGOLD,"Abeg who dey handle Tinubu twitter handle, they just showed us that all the pictures they have been showing to us are edited.

Well Nigerians hope on @PeterObi not because it is his turn but because he is man for the people. 

#Obidatti2023 https://t.co/gvfbATxd6G",0,0,Twitter for Android,165,
2022-12-18 22:09:10+00:00,DomeOhwofasa,Ohwofasa Akpebe,"@ifemilekan @BOGbadams @PeterObi Bullet is 300 Naira your chest cheap pass am, there's no time in 60 years plus na, that we have enjoy equity, fairness but injustice. It does not matter who become president Zoo is not a country and never work.

Those that killed leki toll gate were never judge and still free ok",1,1,Twitter for Android,427,
2022-12-18 22:09:10+00:00,PulteJrWilliam1,Pulte Jr Williams🕊️🙏🏾,@Topboychriss Peter obi🇦🇷🐐all the way,0,0,Twitter for Android,26,All over the world 
2022-12-18 22:09:09+00:00,IjamaNubia,Oma Si'wolala,"@oluwafemisunmol @PeterObi You are an Ọm'alè not because you support Obi but because you denigrate your God given identity(Yoruba) for an identity birthed by corruption, fraud and the murder of your people(Nigeria). Their sacrifices means nothing to you because of your ignorance.

Ask yourself why a",0,0,Twitter Web App,332,Olukunmi Metaverse
2022-12-18 22:09:02+00:00,Eziuba_Sinachi,Jonathan Jr. #UniqueWealth,@PeterObi @Naija_Activist @datt https://t.co/UHUkd9rBff,0,0,Twitter for Android,88,Nigeria
2022-12-18 22:08:56+00:00,MedaraMoffatt,Medara Moffatt,That can only happen when we have @PeterObi as our president https://t.co/dOEm0727JG,0,0,Twitter for Android,48,"Akwa Ibom, Nigeria"
2022-12-18 22:08:55+00:00,ama_farms,Ama Farms,"@PeterObi My principal, thank you very much for teaching these people that honesty pays. They go and they verify and it makes them wonder at What a Man u are 🙏",0,0,Twitter for Android,41,
2022-12-18 22:08:55+00:00,NikscareRx,Isa Musa,"@SodiqTade Only PDP can defeat APC, please go ahead and defeat them na.
Stop disturbing us na.
We are voting Peter Obi.",0,0,Twitter for Android,23,
2022-12-18 22:08:49+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@AhmadAhmadSani @prexidor @KwankwasoRM Peter obi is the best, no doubt oo",0,0,Twitter for Android,996,"Delta State, Nigeria"
2022-12-18 22:08:39+00:00,kosijean,Vision Eye,@LekkiMassacre21 @leroikris @PeterObi I think that Ibaji should be carved into Anambra state and be done with. They are brothers and sisters anyway!,0,0,Twitter for iPhone,100,
2022-12-18 22:08:30+00:00,steve44u,steve,"@Jay_1883 @wuclave @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Guy u too like to press neck 🤣🤣
We really want  it loud",0,0,Twitter for Android,29,
2022-12-18 22:08:22+00:00,f_anudu,Kaku Groups for New Nigeria,@AWTambuwal @atiku @SokotoGovtHouse @EmekaIhedioha @OfficialPDPNig PDP is a betrayal to south east. They refused to give their platform to a South Easterner. It will backfire and that will be their end. Peter Obi and LP is coming.,0,0,Twitter for iPhone,26,Nigeria
2022-12-18 22:08:12+00:00,QueenTheLaw,QueenTheQueen,@Padiga47 Same as the crooked Peter Obi. Let him buy campaign goers nau. Na who bot accounts epp?,0,0,Twitter Web App,2357,
2022-12-18 22:07:48+00:00,KenyChuks,Peter Obi Graphic Designer,"@DirectorFlo @BOGbadams Cry blood today and tomorrow, come February, Peter Obi is your president",0,0,Twitter for Android,1439,Everywhere
2022-12-18 22:07:40+00:00,Maglene45346593,Maglene,@chude__ @PeterPsquare Peter Obi,0,0,Twitter for Android,31,Nigeria
2022-12-18 22:07:38+00:00,cp_ude,CPUde,@solarmontero @inecnigeria It has started again this 2023 elections-corrupt ruling party politicians conniving with the very corrupt @inecnigeria officials to Burn/withdraw or hide PVCs or newly registered/transferred voters perceived to be for @PeterObi or opposition parties.,0,0,Twitter for Android,1,
2022-12-18 22:07:38+00:00,D_goodybag,PO’s MainChick😎,"Under Peter Obi Anambra was rated:

Best in Education.
Best in Health care.
Best road network.
Least indebted state
Least state in insecurity.
Least poverty state.
Highest state with foreign investors.

And when you talk about your candidate you mention blue print. 
Ewu 🤦🏾‍♀️",5,3,Twitter for iPhone,1973,Crete
2022-12-18 22:07:28+00:00,Ninasteve007,Ninasteve,"@akinalabi Mumu man. Leave Twitter for them now. If you think they're making a mistake, is it not supposed to be a good thing?

Allow them to play fake politics and fail.

You want them to leave Twitter for your louts to infiltrate the space?

Just gerrrrooooouuutttt!!!

Peter Obi 💪💯💯💯",0,0,Twitter for Android,448,
2022-12-18 22:07:23+00:00,Eziuba_Sinachi,Jonathan Jr. #UniqueWealth,"The only man Nigerians knows that can handle and fix Nigeria for them.

Who is this Candidate, if you can ?

#Votewisely2023 #TakeBackNigeria #VotePeterObiforpresident2023 
The only man all hope relies on @PeterObi &amp; Yusuf Datti Baba Ahmed
#obidatti4anewnigeria",0,0,Twitter for Android,88,Nigeria
2022-12-18 22:07:23+00:00,Faerres1,Faerres,@prinzeabaz @PeterObi No you are not you are a concerned Nigerian  as long as is with your conscience,0,0,Twitter for iPhone,5,
2022-12-18 22:07:21+00:00,Eziuba_Sinachi,Jonathan Jr. #UniqueWealth,"This is Macron (France president) with Mbappe, looking straight into his eyes and I hope you know what that means? #Courageous #Strength #Welldone #Advancement #Love 
As you look at this pix just imagine Peter Obi looking at your favorite player or musician like this. https://t.co/D6vcAWs4Py",0,0,Twitter for Android,88,Nigeria
2022-12-18 22:07:09+00:00,mhizlegacy814,Jecinta Celestine,@renoomokri You dont want buhari you don’t want Peter obi either so is it now Tinibu you want 🙄,0,0,Twitter for iPhone,2,
2022-12-18 22:06:36+00:00,KenyChuks,Peter Obi Graphic Designer,"@rasheedoladim17 @BOGbadams Cry blood today and tomorrow, come February, Peter Obi is your president",1,0,Twitter for Android,1439,Everywhere
2022-12-18 22:05:55+00:00,AjiriPO,Ajiri,@somasgreg @VictorIsrael_ You're right. Peter Obi is too healthy and he does not have an army of agbero boys to help him with ballot boxes during the election. He's not the right candidate. Let's vite for empress Remi's husband. That's the Nigerian thing to do,0,0,Twitter for Android,16,
2022-12-18 22:05:27+00:00,ichie_ogene,Ogene Ichie,@oldcovenant @PeterObi Take heart,0,0,Twitter for Android,168,
2022-12-18 22:05:26+00:00,Sadam37889833,Sadam,Prepare for the main 8 years final 2023 @PeterObi @elonmusk @NgLabour @NGRSenate https://t.co/B6Y1MzlVT9,0,0,Twitter for Android,226,
2022-12-18 22:05:20+00:00,emmarnoel,Emmarnoel,@MissPearls May God crown all your efforts with glory @PeterObi,0,0,Twitter for Android,1120,"Lagos, Nigeria "
2022-12-18 22:05:13+00:00,f_anudu,Kaku Groups for New Nigeria,@solakafinta @PeterObi Very important please @solakafinta https://t.co/y5dRWDynMi,0,0,Twitter for iPhone,26,Nigeria
2022-12-18 22:05:12+00:00,HRHBenkaf,His Royal Honest,@guthrum20 @masonsokun4real You can ask that question in another thread. There are good answers for that. But the focus here is whether Kemi Adeosun countered Peter Obi for wrong figures. The answer is 'no'.,0,0,Twitter for Android,1044,
2022-12-18 22:04:44+00:00,jamkadesmond,Jamka Desmond,"@Sundayi86983408 @_AsiwajuLerry I shock say you dey vote Peter obi, no come stain our party image with your werey abeg🤣",0,0,Twitter for Android,135,
2022-12-18 22:04:43+00:00,KenyChuks,Peter Obi Graphic Designer,"@soft_of_naija @iSlimfit @officialABAT Cry blood today and tomorrow, come February, Peter Obi is your president",0,0,Twitter for Android,1439,Everywhere
2022-12-18 22:04:41+00:00,OjeabuoOmokhoj1,Oje,"I think the next time I'll be this happy,is when Peter obi wins the presidential election 😋",0,0,Twitter for Android,52,
2022-12-18 22:04:28+00:00,pearlqraft,Pearl in Space🚀,If Peter Obi is our president https://t.co/1eL3PWTQJv,2,1,Twitter for Android,12364,space🚀
2022-12-18 22:04:10+00:00,Collintino11,Col,"@BwalaDaniel @BwalaDaniel  2023 election will shock you,APC and even the PDP.
Even u yourself knows @PeterObi is the best man for this job but what I don’t understand is why you aren’t telling yourself the truth and standing on the side of Nigerias 🇳🇬so posterity will be kind to you.
🇳🇬first",0,0,Twitter for iPhone,24,
2022-12-18 22:04:08+00:00,Lucky2Dela,Dela Lucky,"@simon_ekpa @PeterObi Obidiots, come show this to us master to verify.",0,0,Twitter for Android,1,
2022-12-18 22:03:48+00:00,realatomicbomb,Bright,"G.O.A.T of Africa Jay Jay Okocha
G.O.A.T of Europe Mpape
G.O.A.T of South America Pele
G.O.A.T of Portugal Ronaldo
G.O.A.T of the Universe Lionel Messi Lionel Messi Lionel Messi
 #BudweiserWorldCup
Vote Peter Obi for President of Nigeria 🙏 MY BP is ok💪💪",3,0,Twitter for Android,226,Nigeria
2022-12-18 22:03:38+00:00,Tonycorji,Mazi Tony Orji,Mr. Peter Obi is the next President of Nigeria. https://t.co/7dFb8M0W4n,1,0,Twitter for Android,109,
2022-12-18 22:03:36+00:00,MaziMaz83809177,Mazi Mazi,"@BwalaDaniel For ur mind abi?

You are the only one still doubting Peter Obi movement.",0,0,Twitter for Android,100,
2022-12-18 22:03:27+00:00,KenyChuks,Peter Obi Graphic Designer,"@Topetopzy @iSlimfit @officialABAT Cry blood today and tomorrow, come February, Peter Obi is your president",1,0,Twitter for Android,1439,Everywhere
2022-12-18 22:02:47+00:00,Donjerry_,jerry ayuba🇳🇬,@solakafinta @PeterObi Great job,0,0,Twitter for Android,51,"Victoria Island, Nigeria"
2022-12-18 22:02:40+00:00,KenyChuks,Peter Obi Graphic Designer,"@JAGABAN_00 @ogkuku2 @officialABAT Cry blood today and tomorrow, come February, Peter Obi is your president",0,0,Twitter for Android,1439,Everywhere
2022-12-18 22:02:26+00:00,talk2counselor,Obidatti 2023,@oldcovenant @PeterObi Your Labor wi never be in vain. Amen,0,0,Twitter for iPhone,211,Nigeria
2022-12-18 22:02:20+00:00,LabourParty_Oyo,Labour Party Oyo State Chapter,"If MESSI is your GOAT 🐐 while PETER OBI &amp; DATTI BABA-HAMMED are your Presidential Candidates, say hi 👋 https://t.co/8QBpABpr4B",0,0,Twitter for iPhone,699,"Oyo, Nigeria"
2022-12-18 22:02:06+00:00,OlalekanTokson,Dtokson Arc. Firm for OBIDATTI,@maaziakuchie Argentina now…Peter Obi next,0,0,Twitter for iPhone,52,
2022-12-18 22:02:04+00:00,OmekannayaObi,Emeka Obi,The competence of @PeterObi is the first of it's kind in Nigeria. He never stole but others did. He is the man for the job,0,0,Twitter for Android,94,
2022-12-18 22:01:35+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),"PETER OBI WILL BE NIGERIA 🇳🇬 PRESIDENT 💥💥🔥🔥🔥

::: It can be done ✅ 
::: it should be done ✅ 
::: It will be done ✅ https://t.co/o98hODmPpi",74,29,Twitter for iPhone,26360,"Lagos, Nigeria"
2022-12-18 22:01:30+00:00,Abdullaahmoj07,Tunde,"@allforpeterobi_ @mu43202656 @Johnson52020884 @TheNationNews A Plea To Tinubu 'Pull Out If You Are Sick' - Peter Obi's Vice, Datti-Ah... https://t.co/ddYc0tFkqU via @YouTube",0,0,Twitter for iPhone,462,"Lagos, Nigeria"
2022-12-18 22:01:25+00:00,toks_tokson,Toochukwu christian,@KIkwunne @PeterObi https://t.co/KUtAeGH6LN,0,0,Twitter for iPhone,362,Nigeria
