Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 11:16:35+00:00,AmaraShuks,Captain Obidient 💭,"@SaharaReporters Can someone please tell Atiku that The Corner stone by which Nigeria will be moved from consumption to production happens to be an Nigerian from the Igbo ethnic nationality &amp; his name is Peter Obi, WE don't need him for anything!
A new Nigeria is POssible!
#PeterObi4President2023",0,0,Twitter for Android,2846,Nordic seas
2022-12-16 11:16:34+00:00,AmaraShuks,Captain Obidient 💭,"Can someone please tell Atiku that The Corner stone by which Nigeria will be moved from consumption to production happens to be a Nigerian from the Igbo ethnic nationality &amp; his name is Peter Obi, WE don't need him for anything!
A new Nigeria is POssible!
#PeterObi4President2023 https://t.co/kNJen9bUez",0,0,Twitter for Android,2846,Nordic seas
2022-12-16 11:16:20+00:00,AnikpeHope,Future-Hope🩸,"Even 🐦 bird don talk am sef🙆...... Vote Peter Obi...
Vote Peter Obi...
Vote Peter Obi.
Listen 👂 and hear it in the background.
Just dey play🙄 https://t.co/icnctl4WMn",0,0,Twitter for Android,16,God's own son!
2022-12-16 11:16:18+00:00,Ofunuel,OFUNUEL💭,"@FS_Yusuf_ Didn't vote in 2019 because I never believed in any of the candidates, now Peter Obi has shown me that there is hope🙏 https://t.co/11LbDMxNsf",0,0,Twitter for Android,281,Nigeria
2022-12-16 11:16:17+00:00,firstborngeee,Konji,"Cleaned '05  X5 BMW 
Everything intact 
Going for 1.8m
Location: Lugbe, Abuja 

Peter obi prison break Davido Obi of Onitsha Rivers Buhari Tinubu burna boy Nigeria labour party Abuja Apc Atiku Hausa Igbos Ipob https://t.co/nbMCMyxxwT",1,0,Twitter for Android,869,Nigeria
2022-12-16 11:16:14+00:00,Raja4liverpool,Raja ugonna onungwa™,"And thus, have no political relevance in the IGBO society. PETER OBI remains the only political panacea to the mess in Nigeria right now. @atiku and @officialABAT lacks what it takes to make Nigeria great. Hopefully, @PeterObi will emerge in next election!",0,0,Twitter for iPhone,959,Nigeria
2022-12-16 11:15:47+00:00,kankaniAwasak6,kankani Awasak,"@cuteOdogwu @LEONZY352 @sweetsixtien @PeterObi You name says it all, speak no further.",0,0,Twitter for iPhone,952,"Abuja, Nigeria"
2022-12-16 11:15:45+00:00,McPilot7,Mc_pilot7,Undiluted love from people outside here @ObiFlagboy @GRVlagos  @firstladyship @Obiflagsquad @FS_Yusuf_ @PeterObi @Chizoba_16 @ https://t.co/6SQj6CxxjK,0,0,Twitter for iPhone,735,Lagos Nigeria 
2022-12-16 11:15:39+00:00,lyfecso,CSO,"Tinubu lacks the mental alertness needed to be president of any country. We are all losers if Tinubu becomes our president come 2023.

I don't want to talk about his dirty and stinking records that are already in the public domain. Vote @PeterObi for a new Nigeria.",0,0,Twitter for Android,2881,United Kingdom and Nigeria
2022-12-16 11:15:34+00:00,JoeTommy5,Joe Tommy,@abbalala3 Atiku and PDP dey buy crowd. Peter Obi and Labour Party no dey buy crowd. And the real truth will come out in February.,0,0,Twitter for Android,930,"Lagos, Nigeria"
2022-12-16 11:15:30+00:00,Unique_joy1,Unique_,"@yabaleftonline It good... 30BG get ur PVC Malik Ado-Ibrahim said I should inform y'all 
Vote for YPP.
VOTE @realMalikAdo 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra",0,0,Twitter for Android,26,
2022-12-16 11:15:21+00:00,Annhighflyer,Ann_Obieje,@OjiUgo_nwa @PeterObi Amen,0,0,Twitter for Android,162,"Lagos, Nigeria"
2022-12-16 11:15:15+00:00,hilkrest,Uche,"@Uchenna42636892 Would you now say you're disappointed to see Lagosians supporting Peter Obi against one of their own?
Or people from Adamawa going all out for Obi against their own. 

People will speak at the polls but right now politicians must spend that money they stole",1,0,Twitter for Android,1156,Mars
2022-12-16 11:15:12+00:00,emehelumichael2,emehelu michael,"@ruffydfire After Mr Peter Obi as my candidate, sowore is my next person to be. Cos he understands the evil government we have been into for years and he was a street boy so he knows what it's takes to make Nigeria great",0,0,Twitter for Android,22,
2022-12-16 11:15:11+00:00,oparameka,MEKA,@kceekalu @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Zero.,0,0,Twitter for iPhone,1621,
2022-12-16 11:15:05+00:00,atomve,atom,"#PeterObiForPresident2023 
#PeterObi🇳🇬🇳🇬",0,0,Twitter for Android,187,"Kyado, Benue, Nigeria"
2022-12-16 11:15:05+00:00,LitzyBrown1,Litzy Brown,"What a wonderful year of the Lord🤔
Nud€s Of Famous Kenyan Gospel Singer, Mary Lincoln Leaks Online (Video)
#Davido/Toke/Peter Obi/ Hand Of God/Oba Of Benin/Skibii/#Pakistan
#gh222 #Diyarbakir
#FarFromHome
https://t.co/ZFJfnj5YF3",0,0,Twitter for Android,185,
2022-12-16 11:14:57+00:00,milleralali,MILLERMAN...👍,"@HAHayatu Let me help u, SS, SE, SW and NC will overwhelmingly vote Peter Obi of the Labour with 85%, 95%, 25% and 75%",0,0,Twitter for Android,376,Port Harcourt
2022-12-16 11:14:53+00:00,Synachy2,Synachy,@MalcolmInfiniti @NGRPresident took @nigeria to the next level of @poverty @insecurity @corruption @ineptitude and the destruction of the little cohesion that we had . Buhari and his PD(p)APC CHANGED  Nigeria into a nightmare . We are OBI’DIENTLY taken Nigeria back with @PeterObi @NgLabour,0,0,Twitter for iPhone,42,
2022-12-16 11:14:48+00:00,Nappdrr1,Nappdrr,@renoomokri Let Dangote reduce cement prices since Peter Obi is not importing cheaper bulk cement to the country.,0,0,Twitter for Android,785,"Eket, Nigeria"
2022-12-16 11:14:38+00:00,timmosion,TimiTom🇳🇬,"@SavvyRinu I am still yet to see our presidential candidates frying akara or eating sugar cane with maize 🌽

Like are they busy compiling and cramming  statistics of their failure to prove Peter Obi wrong or what.

Buhari been enter church back then wetin Tinubu and Atiku deh wait for?",0,0,Twitter for Android,2822,"Federal Capital Territory, Nig"
2022-12-16 11:14:36+00:00,Frankug87,Frank Igwebuike.,Have you guys noticed that @officialABAT hasn’t been noticed after his gaffes at Niger state rally? Going by the rumours of his health-falls that made the rally come to a stop means that jagaban has gone under resuscitation mode. We all need a fit &amp; healthy @PeterObi to lead us.,0,0,Twitter for iPhone,1097,"Wolverhampton, England"
2022-12-16 11:14:31+00:00,suncres11,#wemove,"@ElemSunny Vote peter Obi, even nature sabi better thing",0,0,Twitter for Android,108,
2022-12-16 11:14:28+00:00,Unique_joy1,Unique_,"It so heartbreaking to see our Officials get into this Fraudulent activities,  Malik Ado-Ibrahim will surely restore the joy of this nation. Vote YPP
VOTE @realMalikAdo 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra https://t.co/D70D3SUxqo",0,0,Twitter for Android,26,
2022-12-16 11:14:22+00:00,LightsSpeedT,Light’s Speed Travels,"There is no shortage of air adventures in Moscow from parachuting to paragliding, so what you decide to do (if anything) will depend on your capacity for adventure! 

#Davido #travelagencyinnigeria The 3 Toke Gangs of London Skibii Hand of God Peter Obi Shoprite Ajimobi Awka https://t.co/yewUQ8oWCV",2,0,Twitter Web App,1202,"Istanbul, Turkey"
2022-12-16 11:14:20+00:00,Demo_Fedz,Demola Danton,"@amabenji @Opawimmy @theofilz_marvel @KazeemA70699797 @ruffydfire Stop trying to force people, if your Peter Obi is that good you don't need to shout too much people will vote for him",0,0,Twitter for Android,431,
2022-12-16 11:14:19+00:00,OnokpaK,onokpa kehinde,"@ruffydfire I love Mr Peter Obi because is a leader who has a tracking record from the past to present. He is a leader who has the interest of the people at heart, most especially, the poor citizens of this country, and also he is competent, and he is a leader i can trust.",0,0,Twitter for Android,190,"Abuja, Nigeria"
2022-12-16 11:14:14+00:00,deantoff411,deantoff,@IbrahimZanna4 @NanaKazaure @PeterObi Some day they tell us they see an animal writing the name of Peter Obi,0,0,Twitter for Android,25,
2022-12-16 11:14:13+00:00,Ifyblaze22,Jamal Kazeem,@MallamFunky @darknbold1 @PeterObi Are you planning to do anything harmful to him?,0,0,Twitter for Android,348,
2022-12-16 11:14:10+00:00,De_chioma,light 🤲🏻,@Coal__City Peter obi,0,0,Twitter for Android,242,
2022-12-16 11:14:01+00:00,obinna_ezeike,Obinna Ezeike,"@Dr_chazduke If Peter Obi doesn't get  above 90% of Anambra votes, it will be the shock of the century. I am yet to see a single person living in Anambra that will not vote for Obi. Even in APGA Telegram and WhatsApp groups, it's 100 percent Obi. They all know who the best candidate is!",0,0,Twitter Web App,576,
2022-12-16 11:13:45+00:00,ACHIMUGWU45,ACHIMUGWU,@Spotlight_Abby Peter Obi come oo,0,0,Twitter for Android,2,"Gombe, Nigeria"
2022-12-16 11:13:42+00:00,king_chioma123,Chioma Emmanuel,@amebotic @g_makuachukwu3 @PeterObi Lol🤣🤣🤣🤣🤣🤣,0,0,Twitter for Android,11,
2022-12-16 11:13:38+00:00,Odogwu_Nomso,Chief Nomso 👑,"@ruffydfire ""If we think we can sleep in Ikoyi while the people in Ajegunle are Hungry, one day the people in Ajegunle will come to Ikoyi &amp; wake us up""

Peter Obi in 2019 https://t.co/VYz0U9rRvt",1,0,Twitter for Android,14860,Cloud god
2022-12-16 11:13:37+00:00,LitzyBrown1,Litzy Brown,"What a wonderful year of the Lord🤔
Nud€s Of Famous Kenyan Gospel Singer, Mary Lincoln Leaks Online (Video)
#Davido/Toke/Peter Obi/ Hand Of God/Oba Of Benin/Skibii/Frodd/Igbos/APGA
https://t.co/ZFJfnj5YF3",1,0,Twitter for Android,185,
2022-12-16 11:13:34+00:00,allhailricho,Big Zaddy,"Pls bring attention to voting for senate and local elections without that, Peter Obi might not progress https://t.co/f9ydZ4sgRw",0,0,Twitter for iPhone,4,
2022-12-16 11:13:31+00:00,luckyeze0911,Eze Lucky,@Adeniyi66 @renoomokri You are supposed to say Tinunbu protected his loots by investing in the refinery and fertilizer plant. Peter Obi is a nightmare to criminal politicians and their hungry goons on social media,0,0,Twitter for iPhone,15,
2022-12-16 11:13:24+00:00,The_saintE1,Esther Obidatti💙,"Dear #Obidients
Do you know that the northerners in your state will travel back home next year to cast their votes?
How about you try convince them to vote Peter Obi🤷
These guys know the issues&amp; want a change, but they are indecisive.
Make them Obidient.",0,0,Twitter for Android,1495,
2022-12-16 11:13:19+00:00,Demo_Fedz,Demola Danton,"@amabenji @Opawimmy @theofilz_marvel @KazeemA70699797 @ruffydfire Oga Peter Obi is part of those that made Nigerians poor. He just part of the elites in PDP. There are no saints among them. You just want him to win so that you too can have an opportunity to steal. Let everyone vote whoever they like, I will Vote TINUBU with my full chest.",0,0,Twitter for Android,431,
2022-12-16 11:13:09+00:00,wrldyute,WRLD YUTE CAPS & CLOTHING🌐,"SALES! SALES!! SALES!!!

Your Sunday outfit is not complete without this simple &amp; classy face cap

Get it for the lowest price today 

DM TO ORDER!!!!

Peter Obi 6ix9ine #Asake Gangs of London Ajimobi https://t.co/PCiRpmbxKA",0,0,Twitter for iPhone,247,"Abuja, Nigeria"
2022-12-16 11:13:02+00:00,OzenaborK,Kevin Ozenabor,"@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Atiku will destroy Nigeria unity with his ambition and he will return to Dubai permanently. If Atiku win , southerners should Ki’s presidency Goodbye. We shall be like the days of military regime.",0,0,Twitter for iPhone,73,
2022-12-16 11:13:01+00:00,Sir_Dillion7,77,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe The movement is beyond him, but grace is sufficient.",0,0,Twitter for Android,398,Lagos Nigeria
2022-12-16 11:13:00+00:00,LitzyBrown1,Litzy Brown,"What a wonderful year of the Lord🤔
Nud€s Of Famous Kenyan Gospel Singer, Mary Lincoln Leaks Online (Video)
#Davido/Toke/Peter Obi/ Hand Of God/Oba Of Benin/Skibii/Igbos/APGA/Yonda/Buhari
https://t.co/ZFJfnj5YF3",1,0,Twitter for Android,185,
2022-12-16 11:12:59+00:00,BarnabsService,Barnabs Service Limited,@whitesprings22 @PeterObi Amennnnnnnn,0,0,Twitter for iPhone,34,Lagos State
2022-12-16 11:12:55+00:00,Chidera98258585,Chidera Emmanuel,"You have said it all Comrade. Vote Peter obi for accountability,integrity,trust, capacity, straight and mental health which is very important https://t.co/yfs5HPD5pO",0,0,Twitter for Android,1082,
2022-12-16 11:12:53+00:00,Ugochuk61439214,Ugochukwu Paul,@firstladyship Peter obi will win this election... just watch,0,0,Twitter for Android,0,
2022-12-16 11:12:50+00:00,mecksman,Chris Jazz,"Words! Can make, break, build, destroy, uplift, suppress e.t.c…We must be watchful of the information that we feed on…When Adam told God he was naked, God replied him asking; “who told you?”…BE TRANSFORMED!!…#doingz 
Peter Obi EFCC Wealth Portable Buhari Oba of Benin Adeleke",0,0,Twitter for iPhone,310,Under the Mango Tree
2022-12-16 11:12:48+00:00,blarkbond,Peter obi’s suitcase 😜,@osazenoo Peter Obi for president,0,0,Twitter for iPhone,1635,Space 
2022-12-16 11:12:48+00:00,Unique_joy1,Unique_,"@channelstv Everyone should be careful out there... Malik Ado-Ibrahim have goodies for Nigeria when he climbs. Vote For YPP
VOTE @realMalikAdo 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra",0,0,Twitter for Android,26,
2022-12-16 11:12:44+00:00,zikababe,Ngozichukwuka🛡💰,@realFFK The greater people that will vote Peter Obi don't attend rallies,0,0,Twitter Web App,49,South East
2022-12-16 11:12:40+00:00,Agoziem_Midas,Agoziem,@YarKafanchan At least they’ve agreed Peter Obi can win 9 states from the previous “he can’t win a single state”… we are moving.,0,0,Twitter for iPhone,819,Somewhere 
2022-12-16 11:12:34+00:00,EzeokwuosaUgo,Ugo Éfènigo,"@ruffydfire Rabiu the son of Okonkwo; a true Nigerian. Northern structured, Eastern blooded. Working tirelessly for the victory of his cousin; Peter Obi.",0,0,Twitter for Android,93,Nigeria
2022-12-16 11:12:33+00:00,Polymat43955419,Portharcourt 2nd Son,"What Peter Obi has done in the past few months on a national scale.. Is to unleash the latent apathetic hitherto non-voting demographic

And that will be seen in the outcome of February 2023

#PeterObiForPresident2023",0,1,Twitter Web App,4861,
2022-12-16 11:12:30+00:00,jst_dubem,The Duke of Enugu,@ruffydfire Hope.. Peter Obi gives me Hope for a Better Nigeria.,0,0,Twitter Web App,152,Nigeria
2022-12-16 11:12:27+00:00,ToluAkinpade,Toluwani for Peter Obi,"@africa_doubleq Yes who performed better than Peter Obi in Anambra?
Bring your facts",0,0,Twitter for Android,55,
2022-12-16 11:12:26+00:00,EkeleGreg,Great Mind,@ruffydfire PETER OBI TRACKS RECORD IS WORTHY OF EMULATION. FORMER CHAIRMAN OF A BANK AND EX GOVERNOR TILL DATE NOBODY PROVED HE STOLE A DIME . THAT RECORD NO EASY AS A NAIJA MAN !. You know wha a mean 😎,0,0,Twitter for iPhone,51,"Cologne, Germany"
2022-12-16 11:12:23+00:00,slimmz1,🇺🇦$unshine is OBIdient🇺🇦,"@renoomokri @PeterObi  na real big figure oo. Imagine being in control of tomato paste things in Nigeria. 

Oga Omockery, Erisco is booming everyday but Dangote fall yakataa abi?
Maybe Kano people no dey like tomato, Dangote for open Fura da Nunu factory there ode.

My President, My Obi.",0,0,Twitter for Android,366,
2022-12-16 11:12:20+00:00,pryncedennis,Uncle Kezman,"@nitrg @dmightyangel I'm pretty sure English is not a problem to you. Check the meaning of ""help"", sorry lemme ease your burden. It means offering one's services. Peter Obi was part of the economic team of GEJ rendering his service to Nigeria. I didn't say he stabilised, he helped. Stop clowning man. https://t.co/AJG1cQzJjd",0,0,Twitter for Android,974,Nigeria
2022-12-16 11:12:17+00:00,JP_DOCKY,Johnpaul,"@renoomokri Useless mokri wht we wnt is cheap nt expensive products made in Nigeria, look at wht is going on with rice the ban rice because Northerners are planting rice the rice you can't see it and when u see it times two of the foreign rice price dat name #PeterObi will kill you last last",0,0,Twitter for Android,87,"Lagos, Nigeria"
2022-12-16 11:12:12+00:00,estunnerboy_,E Stunner,"@DuncanGQ @Ms_didou @lakehanzz @ruffydfire Bro leave that mumu girl abeg, na one of those babes wey dey claim adults but small pickin still dey worry dem.
No adult with a sound mind would campaign for a ""Tinubu"" as president of a country when there's an option of a ""Peter Obi""
Respectfully 🦅",0,0,Twitter for Android,425,"Lagos, Nigeria"
2022-12-16 11:12:06+00:00,pleasurerepub,Sex Toy Seller ❁,"@Naija_PR Tanker explosion has killed so many in Nigeria. When my @PeterObi becomes president, all tanker drivers will attend a 3 month driving course after Which they'll be issued a tanker drivers permit. A different road lane will be construction majorly for heavy trucks and tankers https://t.co/K3L5xI1y1V",0,0,Twitter for Android,698,"Lagos, Nigeria"
2022-12-16 11:12:04+00:00,Neristar15,Haruna 4OBI,"@ruffydfire By Merit, it’s Peter Obi
By Competence, it’s Peter Obi 
By zoning, it’s Peter Obi
By Age, it’s Peter Obi
By intelligence, it’s Peter Obi 
By qualifications, it’s Peter Obi
By Federal Character, it’s Peter Obi
By Integrity, it’s Peter Obi
Even by Emi Lokan, it’s still Peter Obi.",1,0,Twitter for Android,578,Nigeria
2022-12-16 11:12:00+00:00,nnaoke_michael,Iam_Specie1🛳️🚢🇳🇬🇨🇦,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe Just collected my PVC. By God grace my voting Right is for Peter Obi. Go and get your PVC my fellow Nigerian. Dem must collect wotowoto from us come next year Presidential Election. We moveeeee https://t.co/HFSOhegmJ9,0,0,Twitter for Android,292,"Lagos, Nigeria"
2022-12-16 11:11:58+00:00,CapornF,Jackson Fidelix,@renoomokri Yet the man who you claim to be the one that can move Nigeria forward is one of the biggest generator importer and distributor in Nigeria. Is there any doubt that such a man would want constant electricity in Nigeria? @PeterObi is still a better option compared to your man.,0,0,Twitter for Android,1,"Warri, Nigeria"
2022-12-16 11:11:47+00:00,UgochukwuAni2,PeterObiWannaBe,@PeterObi is the ONLY TRUSTED presidential candidate. @PeterObi is the ONLY TRUSTED presidential candidate. @PeterObi is the ONLY TRUSTED presidential candidate. @PeterObi is the ONLY TRUSTED presidential candidate. He ‘ll NEVER disappoint Nig’ns as President,0,0,Twitter for iPhone,253,
2022-12-16 11:11:40+00:00,Unique_joy1,Unique_,"@yabaleftonline No time for all this...get ur PVC Malik Ado-Ibrahim is here
Vote for YPP
VOTE @realMalikAdo 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra",0,0,Twitter for Android,26,
2022-12-16 11:11:30+00:00,adelabi_draiggs,🅒🅗🅘🅔🅕 '🅓🅔🅛🅐🅑🅘,"A state took over 400 billion naira loan and still owes salary.
Cousin Tinubu ti b'Osun je. 😂😂😂

Peter Obi Buhari Davido Elon Skibii Ajimobi Oba of Benin https://t.co/A72TD3wwaC",0,0,Twitter for Android,1089,Seven Hills
2022-12-16 11:11:26+00:00,king_chioma123,Chioma Emmanuel,@Dr_chazduke @PeterObi Amen ..you said it rightly,0,0,Twitter for Android,11,
2022-12-16 11:11:23+00:00,man_chars,Chars Long Man,@renoomokri Reno Peter Obi will be president better start to nurse your grieve.,0,0,Twitter for Android,18,
2022-12-16 11:11:20+00:00,miss_torty,Revolutionary youth backup!,@chude__ Peter Obi bugodi fitness ummunwa,0,0,Twitter for Android,200,
2022-12-16 11:11:20+00:00,GurejeOluwatos2,Gureje Jesous Oluwatosin,@thebardogbamola @PeterObi Iya ati baba re lo ma foriko. Iwo ati Peter Obi o ni Gbadun,0,0,Twitter for iPhone,200,World 
2022-12-16 11:11:16+00:00,ANIS_AAH,ANISA AHMED 🌈,@FS_Yusuf_ 🤣🤣Yusuf are part of people making money from Peter Obi's campaign. Wayo people.,0,0,Twitter for Android,44,"Sussex, WI"
2022-12-16 11:11:14+00:00,Arinze83778326,Arinze,@realFFK Am imbesiles bloody sucker are talking nonsense are you matched Peter Obi I dare you to context governorship election in your state this is not the time to wait be appointed in any post food is ready politician that is what you are,0,0,Twitter for Android,89,"Amman, Hashemite Kingdom of Jo"
2022-12-16 11:11:14+00:00,Babanleh,ibrahim,@Shehusky Peter Obi my foot...plsbget ready to bury ur self in shame come February 2023..even 3rd position Obi will not smell. Day dreamers Twitting Rubbish,0,0,Twitter for Android,61,Nigeria
2022-12-16 11:10:53+00:00,BAnagwu,Buchi. A,"@Ibiye05 @Topboychriss @EthelpaulC As to the obi of Onitsha coming out of his palace,I agree with you that if he had sense,he shouldn't have left his palace. But he is one of the senseless leaders you think we will follow.all emirs and obas that peter obi met,he met them at their palace. He,the obi is a fool.",0,0,Twitter for Android,81,
2022-12-16 11:10:52+00:00,ajulunzewi,Cassian Andor,"World Cups only make economic sense for countries with baked in infrastructure &amp; low anyhowness. Eg. So yes after 8 years of Peter Obi, 8 years of YDBA, then we might be on the path to profitably hosting a World Cup in another 16 years. https://t.co/uZcCVJMpGK",0,0,Twitter for Android,1390,Ciudad Del Este
2022-12-16 11:10:40+00:00,mgyako,Emdee!,@Omega0803 @ruffydfire Why is it when they talk about @PeterObi u guys attacked and when they are talking about other candidates u keep mute. A simple question from pro Obi journalist look at how u re responding if u dont have what to say u scroll instead of disgracing yourself,0,0,Twitter for Android,294,"Kano, Nigeria"
2022-12-16 11:10:38+00:00,RadicalYouthMan,ATIKUlated UBAHnized SARAKIte,Lol @PeterObi https://t.co/xISiccoFnF,0,0,Twitter for Android,36532,🌎
2022-12-16 11:10:33+00:00,PMalachy2,P_Malachy,"@KelechiPhD Till then but even if he doesn't, I and my family will still vote for Peter the son of Obi",0,0,Twitter for Android,38,
2022-12-16 11:10:32+00:00,TheRealBage,Bage I. Womani,"@renoomokri Your pattern of defaming Obi is so pathetic, you think you can influence northerners by these cheap propaganda? Even if no single northerner should vote for Peter Obi it will have nothing to do with you nor your cheap point so calm down.",0,0,Twitter for Android,270,Nigeria
2022-12-16 11:10:21+00:00,OjonugwaKindne1,D-HERITAGE 💎💎,"@Jack_ng01 Trinidad and Tobago.
Oman.
Malta.
Vape Verde.
Bora Bora.
And 
Vietnam.
Just after February when I can be bold to make proud of having a president @PeterObi with the assurance of a working economy and a secured motherland.",0,0,Twitter for Android,1619,Kano Nigeria
2022-12-16 11:10:15+00:00,Ike_chike,#GreatGod🙏,@ruffydfire @BrightOmelihu All you need in a leader and deliverer.... #PeterObi is not just a leader he is a DELIVERER ....,0,1,Twitter for Android,952,A Flight Away 
2022-12-16 11:10:01+00:00,albino_shaado,EX Of Albion🇨🇦🇳🇬,"To Rats 🐀, bats 🦇🦇 are ANGELS 👼 @NgLabour @PeterObi @OfficialAPCNg @APCUKingdom @tiktokcreators https://t.co/sfvTDLeEJl",1,0,Twitter for iPhone,0,
2022-12-16 11:09:57+00:00,Unique_joy1,Unique_,"Greatt.... but my support goes to Malik Ado-Ibrahim, best among others,  Vote YPP
VOTE @realMalikAdo 
#MaiNigeria2023 #Resetnigeria
_
Back To Back The 3 
Osun Oyetola Washington Dc Peter Obi igbo Buhari Anambra https://t.co/vhT5pqw8BY",0,0,Twitter for Android,26,
2022-12-16 11:09:48+00:00,docjuvy,Juvy,"Relax Gregory, I gatchu #GetYourPVC #PeterObiForPresident2023 #PeterObi https://t.co/jTpJZzUEJv",0,0,Twitter for Android,577,9JA 
2022-12-16 11:09:45+00:00,dadamu2gud,DragmoH,"@UgochukwuAni2 @ARISEtv @PeterObi No, u go back to school. Enemy of progress.",0,0,Twitter for Android,59,"Dubai, United Arab Emirates"
2022-12-16 11:09:43+00:00,OyejideOlawale2,Nurse Ames,"@beninghone @thebardogbamola @PeterObi @BenHundeyin @PoliceNG Look into what I can blame you ,things are falling on your side because  you are in a country  where everything  seems to be perfect ,",0,0,Twitter for Android,712,
2022-12-16 11:09:42+00:00,whisperingcards,Big Leaf,"If you're not happy that Peter Obi saved 75b for Anambra state, pls you can try Oyetola that just plunged Osun state into a historic debt. 
Adeleke is weeping already.",1,0,Twitter for Android,1347,Ontario
2022-12-16 11:09:39+00:00,socratesconcept,Official_socratesconcept,@babadudu41 @BOGbadams @PeterObi Don't u think banking on sowore is like gambling for someone who have Never experienced governance,0,0,Twitter for Android,96,"Ojo, Nigeria"
2022-12-16 11:09:28+00:00,sidramatics,Sidney 🚀♨,The sister of the cousin of the father of Peter Obi’s campaign assistant secretary has been remanded in prison for “fraudulently duping people” in Onitsha to the tune of N80bn…and people want Obi to be President 🙄 https://t.co/sEVVa5GQQU,0,0,Twitter for iPhone,4717,Lagos
